year,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,Nein,0.9410112359550562,27798,0.938241544768949,0.9437809271411634
2001,Post-secondary Non-tertiary Level,Ja,0.05898876404494382,27798,0.05621907285883671,0.061758455231050925
2001,First Stage of Tertiary Education,Nein,0.9522673031026253,27798,0.9497609819538665,0.9547736242513841
2001,First Stage of Tertiary Education,Ja,0.0477326968973747,27798,0.04522637574861586,0.05023901804613354
2001,Second Stage of Tertiary Education,Nein,0.9577464788732394,27798,0.9553816156305207,0.960111342115958
2001,Second Stage of Tertiary Education,Ja,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2002,Pre-primary Level,Nein,1.0,28961,1.0,1.0
2002,Primary Level,Nein,0.8881118881118881,28961,0.8844813156524459,0.8917424605713303
2002,Primary Level,Ja,0.11188811188811189,28961,0.1082575394286697,0.11551868434755408
2002,Lower Secondary Level,Nein,0.9295373665480428,28961,0.9265898099293615,0.932484923166724
2002,Lower Secondary Level,Ja,0.0704626334519573,28961,0.06751507683327598,0.07341019007063862
2002,Upper Secondary Level,Nein,0.9232895646164478,28961,0.9202244587318515,0.9263546705010441
2002,Upper Secondary Level,Ja,0.07671043538355218,28961,0.07364532949895583,0.07977554126814854
2002,Post-secondary Non-tertiary Level,Nein,0.9460154241645244,28961,0.9434126694013979,0.948618178927651
2002,Post-secondary Non-tertiary Level,Ja,0.05398457583547558,28961,0.05138182107234905,0.056587330598602104
2002,First Stage of Tertiary Education,Nein,0.9598393574297188,28961,0.9575781057736914,0.9621006090857462
2002,First Stage of Tertiary Education,Ja,0.040160642570281124,28961,0.03789939091425374,0.04242189422630851
2002,Second Stage of Tertiary Education,Nein,0.9653432770344373,28961,0.9632366680595339,0.9674498860093408
2002,Second Stage of Tertiary Education,Ja,0.034656722965562624,28961,0.032550113990659164,0.03676333194046608
2003,Pre-primary Level,Nein,0.9942857142857143,27727,0.9933984740968482,0.9951729544745804
2003,Pre-primary Level,Ja,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Primary Level,Nein,0.8602941176470589,27727,0.8562134102699436,0.8643748250241742
2003,Primary Level,Ja,0.13970588235294118,27727,0.13562517497582594,0.14378658973005642
2003,Lower Secondary Level,Nein,0.9180513595166163,27727,0.9148227985210455,0.9212799205121871
2003,Lower Secondary Level,Ja,0.08194864048338368,27727,0.07872007948781286,0.08517720147895451
2003,Upper Secondary Level,Nein,0.9160435996757049,27727,0.9127793031157898,0.91930789623562
2003,Upper Secondary Level,Ja,0.0839564003242951,27727,0.08069210376438,0.0872206968842102
2003,Post-secondary Non-tertiary Level,Nein,0.9341421143847487,27727,0.9312225705657784,0.937061658203719
2003,Post-secondary Non-tertiary Level,Ja,0.0658578856152513,27727,0.06293834179628101,0.06877742943422159
2003,First Stage of Tertiary Education,Nein,0.9567535545023697,27727,0.9543592472486719,0.9591478617560674
2003,First Stage of Tertiary Education,Ja,0.043246445497630334,27727,0.04085213824393263,0.04564075275132804
2003,Second Stage of Tertiary Education,Nein,0.9600367478180983,27727,0.9577311743249796,0.9623423213112171
2003,Second Stage of Tertiary Education,Ja,0.0399632521819017,27727,0.03765767868878293,0.042268825675020466
2004,Pre-primary Level,Nein,1.0,26790,1.0,1.0
2004,Primary Level,Nein,0.83984375,26790,0.8354519666534022,0.8442355333465978
2004,Primary Level,Ja,0.16015625,26790,0.15576446665340216,0.16454803334659784
2004,Lower Secondary Level,Nein,0.9151056197688322,26790,0.9117679389968036,0.9184433005408608
2004,Lower Secondary Level,Ja,0.0848943802311678,26790,0.08155669945913921,0.08823206100319639
2004,Upper Secondary Level,Nein,0.9118165784832452,26790,0.9084209753208735,0.9152121816456168
2004,Upper Secondary Level,Ja,0.08818342151675485,26790,0.08478781835438323,0.09157902467912646
2004,Post-secondary Non-tertiary Level,Nein,0.9404659188955996,26790,0.9376324133110542,0.943299424480145
2004,Post-secondary Non-tertiary Level,Ja,0.059534081104400345,26790,0.05670057551985487,0.06236758668894582
2004,First Stage of Tertiary Education,Nein,0.9567600487210719,26790,0.9543244046220911,0.9591956928200527
2004,First Stage of Tertiary Education,Ja,0.043239951278928136,26790,0.040804307179947326,0.04567559537790895
2004,Second Stage of Tertiary Education,Nein,0.959953434225844,26790,0.9576055458956387,0.9623013225560493
2004,Second Stage of Tertiary Education,Ja,0.040046565774155995,26790,0.03769867744395076,0.04239445410436123
2005,Pre-primary Level,Nein,1.0,25520,1.0,1.0
2005,Primary Level,Nein,0.8252032520325203,25520,0.8205434992539071,0.8298630048111335
2005,Primary Level,Ja,0.17479674796747968,25520,0.1701369951888665,0.17945650074609287
2005,Lower Secondary Level,Nein,0.9064251832686503,25520,0.9028519513030789,0.9099984152342216
2005,Lower Secondary Level,Ja,0.09357481673134972,25520,0.09000158476577833,0.09714804869692112
2005,Upper Secondary Level,Nein,0.9134850112293721,25520,0.910035860869969,0.9169341615887752
2005,Upper Secondary Level,Ja,0.08651498877062787,25520,0.08306583841122478,0.08996413913003096
2005,Post-secondary Non-tertiary Level,Nein,0.9442477876106194,25520,0.941432713859345,0.9470628613618939
2005,Post-secondary Non-tertiary Level,Ja,0.05575221238938053,25520,0.052937138638106125,0.058567286140654935
2005,First Stage of Tertiary Education,Nein,0.9564381806534273,25520,0.9539338181453961,0.9589425431614585
2005,First Stage of Tertiary Education,Ja,0.04356181934657271,25520,0.041057456838541506,0.04606618185460391
2005,Second Stage of Tertiary Education,Nein,0.9584733557369179,25520,0.9560255937987159,0.96092111767512
2005,Second Stage of Tertiary Education,Ja,0.04152664426308209,25520,0.03907888232487997,0.04397440620128421
2006,Pre-primary Level,Nein,0.984,27321,0.9825121288725399,0.9854878711274601
2006,Pre-primary Level,Ja,0.016,27321,0.014512128872539935,0.017487871127460065
2006,Primary Level,Nein,0.8298755186721992,27321,0.8254200062450283,0.8343310310993701
2006,Primary Level,Ja,0.17012448132780084,27321,0.16566896890063,0.17457999375497169
2006,Lower Secondary Level,Nein,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,Lower Secondary Level,Ja,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Upper Secondary Level,Nein,0.9110930589403375,27321,0.9077181894818085,0.9144679283988666
2006,Upper Secondary Level,Ja,0.08890694105966243,27321,0.08553207160113342,0.09228181051819144
