year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,No,0.93346,593,13132,0.93304,0.93388
1991,Lower Secondary Level,Yes,0.03607,145,13132,0.03597,0.03617
1991,Lower Secondary Level,No,0.96393,2641,13132,0.96383,0.96403
1991,Upper Secondary Level,Yes,0.04773,426,13132,0.04766,0.04780
1991,Upper Secondary Level,No,0.95227,6384,13132,0.95220,0.95234
1991,Post-secondary Non-tertiary Level,No,1.00000,349,13132,1.00000,1.00000
1991,First Stage of Tertiary Education,No,1.00000,731,13132,1.00000,1.00000
1991,Second Stage of Tertiary Education,Yes,0.04903,94,13132,0.04888,0.04918
1991,Second Stage of Tertiary Education,No,0.95097,1574,13132,0.95082,0.95112
1992,Pre-primary Level,No,1.00000,184,12788,1.00000,1.00000
1992,Primary Level,Yes,0.10838,71,12788,0.10786,0.10890
1992,Primary Level,No,0.89162,546,12788,0.89110,0.89214
1992,Lower Secondary Level,Yes,0.04789,158,12788,0.04778,0.04801
1992,Lower Secondary Level,No,0.95211,2538,12788,0.95199,0.95222
1992,Upper Secondary Level,Yes,0.06140,513,12788,0.06132,0.06148
1992,Upper Secondary Level,No,0.93860,6054,12788,0.93852,0.93868
1992,Post-secondary Non-tertiary Level,No,1.00000,357,12788,1.00000,1.00000
1992,First Stage of Tertiary Education,No,1.00000,726,12788,1.00000,1.00000
1992,Second Stage of Tertiary Education,Yes,0.05599,127,12788,0.05583,0.05616
1992,Second Stage of Tertiary Education,No,0.94401,1514,12788,0.94384,0.94417
1993,Pre-primary Level,No,1.00000,173,12696,1.00000,1.00000
1993,Primary Level,Yes,0.07918,48,12696,0.07874,0.07961
1993,Primary Level,No,0.92082,536,12696,0.92039,0.92126
1993,Lower Secondary Level,Yes,0.04573,166,12696,0.04562,0.04584
1993,Lower Secondary Level,No,0.95427,2462,12696,0.95416,0.95438
1993,Upper Secondary Level,Yes,0.06940,565,12696,0.06931,0.06948
1993,Upper Secondary Level,No,0.93060,6031,12696,0.93052,0.93069
1993,Post-secondary Non-tertiary Level,No,1.00000,356,12696,1.00000,1.00000
1993,First Stage of Tertiary Education,Yes,0.04737,42,12696,0.04717,0.04757
1993,First Stage of Tertiary Education,No,0.95263,692,12696,0.95243,0.95283
1993,Second Stage of Tertiary Education,Yes,0.06524,116,12696,0.06507,0.06541
1993,Second Stage of Tertiary Education,No,0.93476,1509,12696,0.93459,0.93493
1994,Pre-primary Level,No,1.00000,229,12525,1.00000,1.00000
1994,Primary Level,Yes,0.10882,66,12525,0.10832,0.10932
1994,Primary Level,No,0.89118,484,12525,0.89068,0.89168
1994,Lower Secondary Level,Yes,0.06191,202,12525,0.06178,0.06204
1994,Lower Secondary Level,No,0.93809,2271,12525,0.93796,0.93822
1994,Upper Secondary Level,Yes,0.07883,627,12525,0.07874,0.07892
1994,Upper Secondary Level,No,0.92117,5890,12525,0.92108,0.92126
1994,Post-secondary Non-tertiary Level,No,1.00000,367,12525,1.00000,1.00000
1994,First Stage of Tertiary Education,Yes,0.05796,55,12525,0.05775,0.05818
1994,First Stage of Tertiary Education,No,0.94204,689,12525,0.94182,0.94225
1994,Second Stage of Tertiary Education,Yes,0.05992,104,12525,0.05976,0.06008
1994,Second Stage of Tertiary Education,No,0.94008,1541,12525,0.93992,0.94024
1995,Pre-primary Level,No,1.00000,270,12862,1.00000,1.00000
1995,Primary Level,Yes,0.10444,62,12862,0.10391,0.10498
1995,Primary Level,No,0.89556,462,12862,0.89502,0.89609
1995,Lower Secondary Level,Yes,0.06710,212,12862,0.06696,0.06724
1995,Lower Secondary Level,No,0.93290,2236,12862,0.93276,0.93304
1995,Upper Secondary Level,Yes,0.07667,594,12862,0.07658,0.07676
1995,Upper Secondary Level,No,0.92333,6068,12862,0.92324,0.92342
1995,Post-secondary Non-tertiary Level,Yes,0.05227,31,12862,0.05199,0.05256
1995,Post-secondary Non-tertiary Level,No,0.94773,438,12862,0.94744,0.94801
1995,First Stage of Tertiary Education,Yes,0.05566,40,12862,0.05544,0.05587
1995,First Stage of Tertiary Education,No,0.94434,708,12862,0.94413,0.94456
1995,Second Stage of Tertiary Education,Yes,0.05393,97,12862,0.05378,0.05408
1995,Second Stage of Tertiary Education,No,0.94607,1644,12862,0.94592,0.94622
1996,Pre-primary Level,No,1.00000,269,12462,1.00000,1.00000
1996,Primary Level,Yes,0.10697,53,12462,0.10643,0.10752
1996,Primary Level,No,0.89303,427,12462,0.89248,0.89357
1996,Lower Secondary Level,Yes,0.06892,194,12462,0.06877,0.06906
1996,Lower Secondary Level,No,0.93108,2132,12462,0.93094,0.93123
1996,Upper Secondary Level,Yes,0.07715,601,12462,0.07706,0.07723
1996,Upper Secondary Level,No,0.92285,5875,12462,0.92277,0.92294
1996,Post-secondary Non-tertiary Level,No,1.00000,434,12462,1.00000,1.00000
1996,First Stage of Tertiary Education,Yes,0.05200,38,12462,0.05179,0.05222
1996,First Stage of Tertiary Education,No,0.94800,702,12462,0.94778,0.94821
1996,Second Stage of Tertiary Education,Yes,0.05747,109,12462,0.05732,0.05763
1996,Second Stage of Tertiary Education,No,0.94253,1628,12462,0.94237,0.94268
1997,Pre-primary Level,No,1.00000,313,12558,1.00000,1.00000
1997,Primary Level,Yes,0.13164,55,12558,0.13106,0.13222
1997,Primary Level,No,0.86836,409,12558,0.86778,0.86894
1997,Lower Secondary Level,Yes,0.06545,216,12558,0.06531,0.06558
1997,Lower Secondary Level,No,0.93455,2113,12558,0.93442,0.93469
1997,Upper Secondary Level,Yes,0.08449,622,12558,0.08440,0.08458
1997,Upper Secondary Level,No,0.91551,5857,12558,0.91542,0.91560
1997,Post-secondary Non-tertiary Level,Yes,0.07381,35,12558,0.07349,0.07413
1997,Post-secondary Non-tertiary Level,No,0.92619,416,12558,0.92587,0.92651
1997,First Stage of Tertiary Education,Yes,0.04828,31,12558,0.04808,0.04848
1997,First Stage of Tertiary Education,No,0.95172,724,12558,0.95152,0.95192
1997,Second Stage of Tertiary Education,Yes,0.05600,102,12558,0.05585,0.05615
1997,Second Stage of Tertiary Education,No,0.94400,1665,12558,0.94385,0.94415
1998,Pre-primary Level,No,1.00000,329,13486,1.00000,1.00000
1998,Primary Level,Yes,0.14246,57,13486,0.14186,0.14306
1998,Primary Level,No,0.85754,385,13486,0.85694,0.85814
1998,Lower Secondary Level,Yes,0.07311,235,13486,0.07296,0.07326
1998,Lower Secondary Level,No,0.92689,2289,13486,0.92674,0.92704
1998,Upper Secondary Level,Yes,0.07935,631,13486,0.07926,0.07944
1998,Upper Secondary Level,No,0.92065,6334,13486,0.92056,0.92074
1998,Post-secondary Non-tertiary Level,No,1.00000,475,13486,1.00000,1.00000
1998,First Stage of Tertiary Education,Yes,0.04416,42,13486,0.04396,0.04436
1998,First Stage of Tertiary Education,No,0.95584,767,13486,0.95564,0.95604
1998,Second Stage of Tertiary Education,Yes,0.05548,122,13486,0.05533,0.05563
1998,Second Stage of Tertiary Education,No,0.94452,1820,13486,0.94437,0.94467
1999,Pre-primary Level,No,1.00000,317,13306,1.00000,1.00000
1999,Primary Level,Yes,0.11670,50,13306,0.11617,0.11724
1999,Primary Level,No,0.88330,375,13306,0.88276,0.88383
1999,Lower Secondary Level,Yes,0.05975,175,13306,0.05962,0.05989
1999,Lower Secondary Level,No,0.94025,2255,13306,0.94011,0.94038
1999,Upper Secondary Level,Yes,0.06831,552,13306,0.06823,0.06839
1999,Upper Secondary Level,No,0.93169,6344,13306,0.93161,0.93177
1999,Post-secondary Non-tertiary Level,No,1.00000,477,13306,1.00000,1.00000
1999,First Stage of Tertiary Education,Yes,0.02968,32,13306,0.02951,0.02984
1999,First Stage of Tertiary Education,No,0.97032,781,13306,0.97016,0.97049
1999,Second Stage of Tertiary Education,Yes,0.04763,94,13306,0.04750,0.04777
1999,Second Stage of Tertiary Education,No,0.95237,1854,13306,0.95223,0.95250
2000,Pre-primary Level,No,1.00000,492,24064,1.00000,1.00000
2000,Primary Level,Yes,0.09263,45,24064,0.09206,0.09319
2000,Primary Level,No,0.90737,359,24064,0.90681,0.90794
2000,Lower Secondary Level,Yes,0.05300,227,24064,0.05286,0.05313
2000,Lower Secondary Level,No,0.94700,3326,24064,0.94687,0.94714
2000,Upper Secondary Level,Yes,0.06172,929,24064,0.06164,0.06180
2000,Upper Secondary Level,No,0.93828,11868,24064,0.93820,0.93836
2000,Post-secondary Non-tertiary Level,Yes,0.02996,39,24064,0.02978,0.03014
2000,Post-secondary Non-tertiary Level,No,0.97004,1080,24064,0.96986,0.97022
2000,First Stage of Tertiary Education,Yes,0.03641,82,24064,0.03625,0.03657
2000,First Stage of Tertiary Education,No,0.96359,1801,24064,0.96343,0.96375
2000,Second Stage of Tertiary Education,Yes,0.03945,168,24064,0.03934,0.03957
2000,Second Stage of Tertiary Education,No,0.96055,3648,24064,0.96043,0.96066
2001,Pre-primary Level,No,1.00000,537,21799,1.00000,1.00000
2001,Primary Level,Yes,0.10951,35,21799,0.10885,0.11018
2001,Primary Level,No,0.89049,278,21799,0.88982,0.89115
2001,Lower Secondary Level,Yes,0.06498,213,21799,0.06482,0.06513
2001,Lower Secondary Level,No,0.93502,2869,21799,0.93487,0.93518
2001,Upper Secondary Level,Yes,0.06540,850,21799,0.06532,0.06548
2001,Upper Secondary Level,No,0.93460,10723,21799,0.93452,0.93468
2001,Post-secondary Non-tertiary Level,Yes,0.05497,63,21799,0.05473,0.05521
2001,Post-secondary Non-tertiary Level,No,0.94503,1005,21799,0.94479,0.94527
2001,First Stage of Tertiary Education,Yes,0.04267,80,21799,0.04250,0.04285
2001,First Stage of Tertiary Education,No,0.95733,1596,21799,0.95715,0.95750
2001,Second Stage of Tertiary Education,Yes,0.03922,150,21799,0.03910,0.03933
2001,Second Stage of Tertiary Education,No,0.96078,3400,21799,0.96067,0.96090
2002,Pre-primary Level,No,1.00000,608,22836,1.00000,1.00000
2002,Primary Level,Yes,0.11956,32,22836,0.11888,0.12023
2002,Primary Level,No,0.88044,255,22836,0.87977,0.88112
2002,Lower Secondary Level,Yes,0.07166,200,22836,0.07150,0.07182
2002,Lower Secondary Level,No,0.92834,2691,22836,0.92818,0.92850
2002,Upper Secondary Level,Yes,0.07563,888,22836,0.07554,0.07571
2002,Upper Secondary Level,No,0.92437,10693,22836,0.92429,0.92446
2002,Post-secondary Non-tertiary Level,Yes,0.04884,63,22836,0.04862,0.04906
2002,Post-secondary Non-tertiary Level,No,0.95116,1104,22836,0.95094,0.95138
2002,First Stage of Tertiary Education,Yes,0.04158,70,22836,0.04141,0.04176
2002,First Stage of Tertiary Education,No,0.95842,1673,22836,0.95824,0.95859
2002,Second Stage of Tertiary Education,Yes,0.04405,158,22836,0.04392,0.04417
2002,Second Stage of Tertiary Education,No,0.95595,4401,22836,0.95583,0.95608
2003,Pre-primary Level,No,1.00000,615,21919,1.00000,1.00000
2003,Primary Level,Yes,0.12833,38,21919,0.12765,0.12900
2003,Primary Level,No,0.87167,235,21919,0.87100,0.87235
2003,Lower Secondary Level,Yes,0.08913,220,21919,0.08895,0.08931
2003,Lower Secondary Level,No,0.91087,2513,21919,0.91069,0.91105
2003,Upper Secondary Level,Yes,0.08150,932,21919,0.08141,0.08159
2003,Upper Secondary Level,No,0.91850,10170,21919,0.91841,0.91859
2003,Post-secondary Non-tertiary Level,Yes,0.06217,76,21919,0.06193,0.06242
2003,Post-secondary Non-tertiary Level,No,0.93783,1078,21919,0.93758,0.93807
2003,First Stage of Tertiary Education,Yes,0.04466,73,21919,0.04448,0.04484
2003,First Stage of Tertiary Education,No,0.95534,1615,21919,0.95516,0.95552
2003,Second Stage of Tertiary Education,Yes,0.04617,174,21919,0.04604,0.04629
2003,Second Stage of Tertiary Education,No,0.95383,4180,21919,0.95371,0.95396
2004,Pre-primary Level,No,1.00000,636,21341,1.00000,1.00000
2004,Primary Level,Yes,0.18000,41,21341,0.17922,0.18077
2004,Primary Level,No,0.82000,216,21341,0.81923,0.82078
2004,Lower Secondary Level,Yes,0.08983,216,21341,0.08965,0.09001
2004,Lower Secondary Level,No,0.91017,2358,21341,0.90999,0.91035
2004,Upper Secondary Level,Yes,0.09039,950,21341,0.09030,0.09048
2004,Upper Secondary Level,No,0.90961,9828,21341,0.90952,0.90970
2004,Post-secondary Non-tertiary Level,Yes,0.06064,69,21341,0.06040,0.06088
2004,Post-secondary Non-tertiary Level,No,0.93936,1090,21341,0.93912,0.93960
2004,First Stage of Tertiary Education,Yes,0.04380,71,21341,0.04362,0.04397
2004,First Stage of Tertiary Education,No,0.95620,1571,21341,0.95603,0.95638
2004,Second Stage of Tertiary Education,Yes,0.04962,172,21341,0.04949,0.04975
2004,Second Stage of Tertiary Education,No,0.95038,4123,21341,0.95025,0.95051
2005,Pre-primary Level,No,1.00000,649,20386,1.00000,1.00000
2005,Primary Level,Yes,0.17515,43,20386,0.17440,0.17590
2005,Primary Level,No,0.82485,203,20386,0.82410,0.82560
2005,Lower Secondary Level,Yes,0.10607,218,20386,0.10588,0.10627
2005,Lower Secondary Level,No,0.89393,2173,20386,0.89373,0.89412
2005,Upper Secondary Level,Yes,0.08834,887,20386,0.08825,0.08843
2005,Upper Secondary Level,No,0.91166,9356,20386,0.91157,0.91175
2005,Post-secondary Non-tertiary Level,Yes,0.06463,63,20386,0.06439,0.06488
2005,Post-secondary Non-tertiary Level,No,0.93537,1067,20386,0.93512,0.93561
2005,First Stage of Tertiary Education,Yes,0.04558,68,20386,0.04540,0.04576
2005,First Stage of Tertiary Education,No,0.95442,1493,20386,0.95424,0.95460
2005,Second Stage of Tertiary Education,Yes,0.04904,173,20386,0.04892,0.04917
2005,Second Stage of Tertiary Education,No,0.95096,3993,20386,0.95083,0.95108
2006,Pre-primary Level,No,1.00000,391,21633,1.00000,1.00000
2006,Primary Level,Yes,0.17658,41,21633,0.17583,0.17733
2006,Primary Level,No,0.82342,200,21633,0.82267,0.82417
2006,Lower Secondary Level,Yes,0.11548,260,21633,0.11527,0.11569
2006,Lower Secondary Level,No,0.88452,2220,21633,0.88431,0.88473
2006,Upper Secondary Level,Yes,0.09168,985,21633,0.09158,0.09177
2006,Upper Secondary Level,No,0.90832,10094,21633,0.90823,0.90842
2006,Post-secondary Non-tertiary Level,Yes,0.04650,58,21633,0.04630,0.04671
2006,Post-secondary Non-tertiary Level,No,0.95350,1156,21633,0.95329,0.95370
2006,First Stage of Tertiary Education,Yes,0.06003,77,21633,0.05982,0.06024
2006,First Stage of Tertiary Education,No,0.93997,1574,21633,0.93976,0.94018
2006,Second Stage of Tertiary Education,Yes,0.04605,175,21633,0.04593,0.04617
2006,Second Stage of Tertiary Education,No,0.95395,4402,21633,0.95383,0.95407
2007,Pre-primary Level,No,1.00000,340,20172,1.00000,1.00000
2007,Primary Level,Yes,0.18400,41,20172,0.18322,0.18478
2007,Primary Level,No,0.81600,175,20172,0.81522,0.81678
2007,Lower Secondary Level,Yes,0.10689,212,20172,0.10668,0.10709
2007,Lower Secondary Level,No,0.89311,1993,20172,0.89291,0.89332
2007,Upper Secondary Level,Yes,0.08193,800,20172,0.08184,0.08202
2007,Upper Secondary Level,No,0.91807,9518,20172,0.91798,0.91816
2007,Post-secondary Non-tertiary Level,Yes,0.05560,59,20172,0.05537,0.05582
2007,Post-secondary Non-tertiary Level,No,0.94440,1110,20172,0.94418,0.94463
2007,First Stage of Tertiary Education,Yes,0.05385,66,20172,0.05366,0.05405
2007,First Stage of Tertiary Education,No,0.94615,1469,20172,0.94595,0.94634
2007,Second Stage of Tertiary Education,Yes,0.04334,153,20172,0.04322,0.04346
2007,Second Stage of Tertiary Education,No,0.95666,4236,20172,0.95654,0.95678
2008,Pre-primary Level,No,1.00000,353,18948,1.00000,1.00000
2008,Primary Level,No,1.00000,154,18948,1.00000,1.00000
2008,Lower Secondary Level,Yes,0.09918,186,18948,0.09898,0.09938
2008,Lower Secondary Level,No,0.90082,1826,18948,0.90062,0.90102
2008,Upper Secondary Level,Yes,0.07284,690,18948,0.07276,0.07293
2008,Upper Secondary Level,No,0.92716,9038,18948,0.92707,0.92724
2008,Post-secondary Non-tertiary Level,Yes,0.04132,45,18948,0.04113,0.04151
2008,Post-secondary Non-tertiary Level,No,0.95868,1048,18948,0.95849,0.95887
2008,First Stage of Tertiary Education,Yes,0.04952,61,18948,0.04933,0.04971
2008,First Stage of Tertiary Education,No,0.95048,1355,18948,0.95029,0.95067
2008,Second Stage of Tertiary Education,Yes,0.03841,116,18948,0.03830,0.03851
2008,Second Stage of Tertiary Education,No,0.96159,4076,18948,0.96149,0.96170
2009,Pre-primary Level,No,1.00000,313,17660,1.00000,1.00000
2009,Primary Level,No,1.00000,136,17660,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.10718,166,17660,0.10697,0.10740
2009,Lower Secondary Level,No,0.89282,1621,17660,0.89260,0.89303
2009,Upper Secondary Level,Yes,0.07463,640,17660,0.07454,0.07471
2009,Upper Secondary Level,No,0.92537,8420,17660,0.92529,0.92546
2009,Post-secondary Non-tertiary Level,Yes,0.04367,41,17660,0.04347,0.04387
2009,Post-secondary Non-tertiary Level,No,0.95633,956,17660,0.95613,0.95653
2009,First Stage of Tertiary Education,Yes,0.04988,49,17660,0.04969,0.05007
2009,First Stage of Tertiary Education,No,0.95012,1283,17660,0.94993,0.95031
2009,Second Stage of Tertiary Education,Yes,0.03673,114,17660,0.03663,0.03683
2009,Second Stage of Tertiary Education,No,0.96327,3921,17660,0.96317,0.96337
2010,Pre-primary Level,No,1.00000,412,23646,1.00000,1.00000
2010,Primary Level,Yes,0.22184,107,23646,0.22096,0.22271
2010,Primary Level,No,0.77816,236,23646,0.77729,0.77904
2010,Lower Secondary Level,Yes,0.11419,423,23646,0.11397,0.11440
2010,Lower Secondary Level,No,0.88581,2022,23646,0.88560,0.88603
2010,Upper Secondary Level,Yes,0.07711,1152,23646,0.07703,0.07720
2010,Upper Secondary Level,No,0.92289,10593,23646,0.92280,0.92297
2010,Post-secondary Non-tertiary Level,Yes,0.03999,101,23646,0.03980,0.04018
2010,Post-secondary Non-tertiary Level,No,0.96001,1609,23646,0.95982,0.96020
2010,First Stage of Tertiary Education,Yes,0.04939,66,23646,0.04919,0.04958
2010,First Stage of Tertiary Education,No,0.95061,1549,23646,0.95042,0.95081
2010,Second Stage of Tertiary Education,Yes,0.03479,173,23646,0.03470,0.03489
2010,Second Stage of Tertiary Education,No,0.96521,5203,23646,0.96511,0.96530
2011,Pre-primary Level,No,1.00000,472,27790,1.00000,1.00000
2011,Primary Level,Yes,0.19683,113,27790,0.19604,0.19762
2011,Primary Level,No,0.80317,294,27790,0.80238,0.80396
2011,Lower Secondary Level,Yes,0.10296,420,27790,0.10275,0.10318
2011,Lower Secondary Level,No,0.89704,2529,27790,0.89682,0.89725
2011,Upper Secondary Level,Yes,0.06255,1150,27790,0.06247,0.06264
2011,Upper Secondary Level,No,0.93745,12745,27790,0.93736,0.93753
2011,Post-secondary Non-tertiary Level,Yes,0.04382,115,27790,0.04363,0.04401
2011,Post-secondary Non-tertiary Level,No,0.95618,1886,27790,0.95599,0.95637
2011,First Stage of Tertiary Education,Yes,0.02386,50,27790,0.02372,0.02400
2011,First Stage of Tertiary Education,No,0.97614,1805,27790,0.97600,0.97628
2011,Second Stage of Tertiary Education,Yes,0.02958,179,27790,0.02949,0.02967
2011,Second Stage of Tertiary Education,No,0.97042,6032,27790,0.97033,0.97051
2012,Pre-primary Level,No,1.00000,468,27215,1.00000,1.00000
2012,Primary Level,Yes,0.20358,102,27215,0.20276,0.20439
2012,Primary Level,No,0.79642,284,27215,0.79561,0.79724
2012,Lower Secondary Level,Yes,0.09723,408,27215,0.09702,0.09744
2012,Lower Secondary Level,No,0.90277,2487,27215,0.90256,0.90298
2012,Upper Secondary Level,Yes,0.06758,1083,27215,0.06750,0.06766
2012,Upper Secondary Level,No,0.93242,12464,27215,0.93234,0.93250
2012,Post-secondary Non-tertiary Level,Yes,0.04501,110,27215,0.04481,0.04520
2012,Post-secondary Non-tertiary Level,No,0.95499,1854,27215,0.95480,0.95519
2012,First Stage of Tertiary Education,Yes,0.02928,58,27215,0.02912,0.02943
2012,First Stage of Tertiary Education,No,0.97072,1751,27215,0.97057,0.97088
2012,Second Stage of Tertiary Education,Yes,0.02712,166,27215,0.02703,0.02721
2012,Second Stage of Tertiary Education,No,0.97288,5980,27215,0.97279,0.97297
2013,Pre-primary Level,No,1.00000,620,30065,1.00000,1.00000
2013,Primary Level,Yes,0.23178,193,30065,0.23098,0.23258
2013,Primary Level,No,0.76822,438,30065,0.76742,0.76902
2013,Lower Secondary Level,Yes,0.11312,589,30065,0.11289,0.11334
2013,Lower Secondary Level,No,0.88688,3114,30065,0.88666,0.88711
2013,Upper Secondary Level,Yes,0.06559,1196,30065,0.06550,0.06567
2013,Upper Secondary Level,No,0.93441,12961,30065,0.93433,0.93450
2013,Post-secondary Non-tertiary Level,Yes,0.05533,176,30065,0.05512,0.05554
2013,Post-secondary Non-tertiary Level,No,0.94467,2188,30065,0.94446,0.94488
2013,First Stage of Tertiary Education,Yes,0.02767,51,30065,0.02751,0.02783
2013,First Stage of Tertiary Education,No,0.97233,1677,30065,0.97217,0.97249
2013,Second Stage of Tertiary Education,Yes,0.02627,249,30065,0.02619,0.02636
2013,Second Stage of Tertiary Education,No,0.97373,6613,30065,0.97364,0.97381
2014,Pre-primary Level,No,1.00000,448,26461,1.00000,1.00000
2014,Primary Level,Yes,0.26924,152,26461,0.26841,0.27008
2014,Primary Level,No,0.73076,351,26461,0.72992,0.73159
2014,Lower Secondary Level,Yes,0.10854,461,26461,0.10833,0.10876
2014,Lower Secondary Level,No,0.89146,2645,26461,0.89124,0.89167
2014,Upper Secondary Level,Yes,0.06235,929,26461,0.06226,0.06243
2014,Upper Secondary Level,No,0.93765,11604,26461,0.93757,0.93774
2014,Post-secondary Non-tertiary Level,Yes,0.04910,123,26461,0.04890,0.04929
2014,Post-secondary Non-tertiary Level,No,0.95090,1926,26461,0.95071,0.95110
2014,First Stage of Tertiary Education,Yes,0.02817,44,26461,0.02801,0.02832
2014,First Stage of Tertiary Education,No,0.97183,1552,26461,0.97168,0.97199
2014,Second Stage of Tertiary Education,Yes,0.02724,206,26461,0.02716,0.02733
2014,Second Stage of Tertiary Education,No,0.97276,6020,26461,0.97267,0.97284
2015,Pre-primary Level,No,1.00000,369,26127,1.00000,1.00000
2015,Primary Level,Yes,0.27779,169,26127,0.27694,0.27864
2015,Primary Level,No,0.72221,363,26127,0.72136,0.72306
2015,Lower Secondary Level,Yes,0.10681,431,26127,0.10659,0.10703
2015,Lower Secondary Level,No,0.89319,2524,26127,0.89297,0.89341
2015,Upper Secondary Level,Yes,0.06240,900,26127,0.06232,0.06248
2015,Upper Secondary Level,No,0.93760,11258,26127,0.93752,0.93768
2015,Post-secondary Non-tertiary Level,Yes,0.05470,150,26127,0.05450,0.05490
2015,Post-secondary Non-tertiary Level,No,0.94530,2007,26127,0.94510,0.94550
2015,First Stage of Tertiary Education,Yes,0.01865,33,26127,0.01852,0.01877
2015,First Stage of Tertiary Education,No,0.98135,1501,26127,0.98123,0.98148
