year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,1st Quintile,Yes,0.07105719237435008,14443,0.06686707801880935,0.07524730672989081
1985,46-65 y.,2nd Quintile,No,0.978675645342312,14443,0.9763195942473001,0.9810316964373239
1985,46-65 y.,2nd Quintile,Yes,0.02132435465768799,14443,0.018968303562676116,0.023680405752699866
1985,46-65 y.,3rd Quintile,No,0.9805352798053528,14443,0.9782821663537158,0.9827883932569899
1985,46-65 y.,3rd Quintile,Yes,0.019464720194647202,14443,0.017211606743010182,0.021717833646284223
1985,46-65 y.,4th Quintile,No,0.9871794871794872,14443,0.9853447319862784,0.9890142423726961
1985,46-65 y.,4th Quintile,Yes,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,46-65 y.,5th Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,1st Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,No,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,No,0.9057324840764331,13742,0.9008469493709486,0.9106180187819177
1986,18-29 y.,1st Quintile,Yes,0.09426751592356689,13742,0.08938198121808233,0.09915305062905144
1986,18-29 y.,2nd Quintile,No,0.9604086845466155,13742,0.9571483729824046,0.9636689961108265
1986,18-29 y.,2nd Quintile,Yes,0.03959131545338442,13742,0.036331003889173555,0.04285162701759529
1986,18-29 y.,3rd Quintile,No,0.9695945945945946,13742,0.9667238034938337,0.9724653856953556
1986,18-29 y.,3rd Quintile,Yes,0.030405405405405407,13742,0.02753461430464444,0.033276196506166374
1986,18-29 y.,4th Quintile,No,0.9770114942528736,13742,0.9745057525133737,0.9795172359923735
1986,18-29 y.,4th Quintile,Yes,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,18-29 y.,5th Quintile,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,18-29 y.,5th Quintile,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,1st Quintile,No,0.9302194710185706,13742,0.925959654034011,0.9344792880031302
1986,30-45 y.,1st Quintile,Yes,0.06978052898142938,13742,0.06552071199686976,0.07404034596598899
1986,30-45 y.,2nd Quintile,No,0.9601930036188179,13742,0.9569241906486253,0.9634618165890104
1986,30-45 y.,2nd Quintile,Yes,0.039806996381182146,13742,0.0365381834109896,0.04307580935137469
1986,30-45 y.,3rd Quintile,No,0.9825436408977556,13742,0.980353944733766,0.9847333370617452
1986,30-45 y.,3rd Quintile,Yes,0.017456359102244388,13742,0.015266662938254825,0.01964605526623395
1986,30-45 y.,4th Quintile,No,0.9808917197452229,13742,0.9786026847377877,0.9831807547526582
1986,30-45 y.,4th Quintile,Yes,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,30-45 y.,5th Quintile,No,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,No,0.9298469387755102,13742,0.9255766214794133,0.934117256071607
1986,46-65 y.,1st Quintile,Yes,0.07015306122448979,13742,0.06588274392839298,0.0744233785205866
1986,46-65 y.,2nd Quintile,No,0.9691160809371672,13742,0.9662235021158044,0.9720086597585299
1986,46-65 y.,2nd Quintile,Yes,0.0308839190628328,13742,0.027991340241470035,0.03377649788419557
1986,46-65 y.,3rd Quintile,No,0.9811764705882353,13742,0.9789042254117006,0.98344871576477
1986,46-65 y.,3rd Quintile,Yes,0.018823529411764704,13742,0.016551284235230054,0.021095774588299355
1986,46-65 y.,4th Quintile,No,0.9770114942528736,13742,0.9745057525133737,0.9795172359923735
1986,46-65 y.,4th Quintile,Yes,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,46-65 y.,5th Quintile,No,0.9682539682539683,13742,0.9653225994269167,0.9711853370810198
1986,46-65 y.,5th Quintile,Yes,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,66 and older,1st Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,No,0.9120111731843575,13496,0.9072318392095304,0.9167905071591846
1987,18-29 y.,1st Quintile,Yes,0.08798882681564246,13496,0.08320949284081537,0.09276816079046955
1987,18-29 y.,2nd Quintile,No,0.9622411693057247,13496,0.9590252527459632,0.9654570858654862
1987,18-29 y.,2nd Quintile,Yes,0.037758830694275276,13496,0.03454291413451378,0.04097474725403677
1987,18-29 y.,3rd Quintile,No,0.96875,13496,0.9658144843154864,0.9716855156845136
1987,18-29 y.,3rd Quintile,Yes,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,18-29 y.,4th Quintile,No,0.9876543209876543,13496,0.9857913181723672,0.9895173238029413
1987,18-29 y.,4th Quintile,Yes,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,18-29 y.,5th Quintile,No,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,No,0.9380037197768134,13496,0.933935179373478,0.9420722601801488
1987,30-45 y.,1st Quintile,Yes,0.06199628022318661,13496,0.05792773981985126,0.06606482062652196
1987,30-45 y.,2nd Quintile,No,0.97352587244284,13496,0.9708173146039687,0.9762344302817112
1987,30-45 y.,2nd Quintile,Yes,0.026474127557160047,13496,0.02376556971828877,0.029182685396031326
1987,30-45 y.,3rd Quintile,No,0.9804772234273319,13496,0.9781429964538538,0.98281145040081
1987,30-45 y.,3rd Quintile,Yes,0.019522776572668113,13496,0.01718854959919004,0.021857003546146187
1987,30-45 y.,4th Quintile,No,0.9835164835164835,13496,0.9813683103299176,0.9856646567030494
1987,30-45 y.,4th Quintile,Yes,0.016483516483516484,13496,0.014335343296950636,0.01863168967008233
1987,30-45 y.,5th Quintile,No,0.9838709677419355,13496,0.981745635823365,0.985996299660506
1987,30-45 y.,5th Quintile,Yes,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,46-65 y.,1st Quintile,No,0.9116379310344828,13496,0.9068494511423999,0.9164264109265656
1987,46-65 y.,1st Quintile,Yes,0.08836206896551724,13496,0.08357358907343443,0.09315054885760005
1987,46-65 y.,2nd Quintile,No,0.9566532258064516,13496,0.9532175735606495,0.9600888780522537
1987,46-65 y.,2nd Quintile,Yes,0.04334677419354839,13496,0.03991112194774626,0.04678242643935052
1987,46-65 y.,3rd Quintile,No,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,46-65 y.,3rd Quintile,Yes,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,46-65 y.,4th Quintile,No,0.9947643979057592,13496,0.993546819408361,0.9959819764031574
1987,46-65 y.,4th Quintile,Yes,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,46-65 y.,5th Quintile,No,0.975609756097561,13496,0.9730072025402734,0.9782123096548485
1987,46-65 y.,5th Quintile,Yes,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,66 and older,1st Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,3rd Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,No,0.9242779078844653,12817,0.9196978025326716,0.9288580132362589
1988,18-29 y.,1st Quintile,Yes,0.07572209211553474,12817,0.07114198676374103,0.08030219746732845
1988,18-29 y.,2nd Quintile,No,0.9322235434007135,12817,0.9278718093871489,0.936575277414278
1988,18-29 y.,2nd Quintile,Yes,0.06777645659928656,12817,0.06342472258572197,0.07212819061285115
1988,18-29 y.,3rd Quintile,No,0.9682539682539683,12817,0.9652186638985499,0.9712892726093866
1988,18-29 y.,3rd Quintile,Yes,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,18-29 y.,4th Quintile,No,0.9787234042553191,12817,0.9762251079994564,0.9812217005111818
1988,18-29 y.,4th Quintile,Yes,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,18-29 y.,5th Quintile,No,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,No,0.9375443577004968,12817,0.9333550271292905,0.9417336882717031
1988,30-45 y.,1st Quintile,Yes,0.06245564229950319,12817,0.05826631172829685,0.06664497287070953
1988,30-45 y.,2nd Quintile,No,0.9683544303797469,12817,0.965323775314681,0.9713850854448127
1988,30-45 y.,2nd Quintile,Yes,0.03164556962025317,12817,0.028614914555187335,0.034676224685318995
1988,30-45 y.,3rd Quintile,No,0.9718969555035128,12817,0.9690357458901844,0.9747581651168413
1988,30-45 y.,3rd Quintile,Yes,0.02810304449648712,12817,0.025241834883158613,0.030964254109815625
1988,30-45 y.,4th Quintile,No,0.9865470852017937,12817,0.9845526038322385,0.9885415665713488
1988,30-45 y.,4th Quintile,Yes,0.013452914798206279,12817,0.011458433428651134,0.015447396167761423
1988,30-45 y.,5th Quintile,No,0.9824561403508771,12817,0.9801832314099285,0.9847290492918258
1988,30-45 y.,5th Quintile,Yes,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,46-65 y.,1st Quintile,No,0.9080645161290323,12817,0.9030622958218341,0.9130667364362305
1988,46-65 y.,1st Quintile,Yes,0.09193548387096774,12817,0.08693326356376956,0.09693770417816593
1988,46-65 y.,2nd Quintile,No,0.9415911379657603,12817,0.9375310687924404,0.9456512071390802
1988,46-65 y.,2nd Quintile,Yes,0.05840886203423968,12817,0.054348792860919745,0.062468931207559614
1988,46-65 y.,3rd Quintile,No,0.9844961240310077,12817,0.9823572262633381,0.9866350217986773
1988,46-65 y.,3rd Quintile,Yes,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,46-65 y.,4th Quintile,No,0.9720930232558139,12817,0.9692415244927546,0.9749445220188733
1988,46-65 y.,4th Quintile,Yes,0.027906976744186046,12817,0.02505547798112666,0.030758475507245434
1988,46-65 y.,5th Quintile,No,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,46-65 y.,5th Quintile,Yes,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,66 and older,1st Quintile,No,0.998324958123953,12817,0.997616993303041,0.9990329229448651
1988,66 and older,1st Quintile,Yes,0.0016750418760469012,12817,0.0009670770551348796,0.002383006696958923
1988,66 and older,2nd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,No,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,No,0.9194499017681729,12393,0.914658474291045,0.9242413292453008
1989,18-29 y.,1st Quintile,Yes,0.08055009823182711,12393,0.07575867075469922,0.08534152570895501
1989,18-29 y.,2nd Quintile,No,0.9651474530831099,12393,0.9619183497624076,0.9683765564038121
1989,18-29 y.,2nd Quintile,Yes,0.03485254691689008,12393,0.03162344359618783,0.038081650237592336
1989,18-29 y.,3rd Quintile,No,0.9847494553376906,12393,0.9825918430916966,0.9869070675836847
1989,18-29 y.,3rd Quintile,Yes,0.015250544662309368,12393,0.013092932416315319,0.01740815690830342
1989,18-29 y.,4th Quintile,No,0.9669421487603306,12393,0.9637943612872312,0.97008993623343
1989,18-29 y.,4th Quintile,Yes,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,18-29 y.,5th Quintile,No,0.9032258064516129,12393,0.8980205060776899,0.9084311068255359
1989,18-29 y.,5th Quintile,Yes,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,30-45 y.,1st Quintile,No,0.9532710280373832,12393,0.9495550840681546,0.9569869720066118
1989,30-45 y.,1st Quintile,Yes,0.04672897196261682,12393,0.04301302799338828,0.050444915931845365
1989,30-45 y.,2nd Quintile,No,0.9707006369426752,12393,0.9677314359748453,0.973669837910505
1989,30-45 y.,2nd Quintile,Yes,0.02929936305732484,12393,0.026330162089495058,0.03226856402515462
1989,30-45 y.,3rd Quintile,No,0.9863945578231292,12393,0.9843549366546132,0.9884341789916453
1989,30-45 y.,3rd Quintile,Yes,0.013605442176870748,12393,0.011565821008354616,0.01564506334538688
1989,30-45 y.,4th Quintile,No,0.9955947136563876,12393,0.9944287199429547,0.9967607073698206
1989,30-45 y.,4th Quintile,Yes,0.004405286343612335,12393,0.0032392926301793405,0.00557128005704533
1989,30-45 y.,5th Quintile,No,0.975609756097561,12393,0.97289385478204,0.9783256574130819
1989,30-45 y.,5th Quintile,Yes,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,46-65 y.,1st Quintile,No,0.9053627760252366,12393,0.9002091825217012,0.910516369528772
1989,46-65 y.,1st Quintile,Yes,0.0946372239747634,12393,0.08948363047122804,0.09979081747829877
1989,46-65 y.,2nd Quintile,No,0.9602272727272727,12393,0.9567865668364909,0.9636679786180545
1989,46-65 y.,2nd Quintile,Yes,0.03977272727272727,12393,0.03633202138194546,0.043213433163509084
1989,46-65 y.,3rd Quintile,No,0.9681978798586572,12393,0.9651084527919561,0.9712873069253584
1989,46-65 y.,3rd Quintile,Yes,0.03180212014134275,12393,0.028712693074641624,0.03489154720804388
1989,46-65 y.,4th Quintile,No,0.9615384615384616,12393,0.9581526365735669,0.9649242865033563
1989,46-65 y.,4th Quintile,Yes,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,46-65 y.,5th Quintile,No,0.989247311827957,12393,0.9874314666727931,0.9910631569831209
1989,46-65 y.,5th Quintile,Yes,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,66 and older,1st Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,No,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,No,0.9319796954314721,18165,0.9283181798912584,0.9356412109716857
1990,18-29 y.,1st Quintile,Yes,0.06802030456852792,18165,0.06435878902831431,0.07168182010874154
1990,18-29 y.,2nd Quintile,No,0.9688311688311688,18165,0.9663040673652326,0.9713582702971051
1990,18-29 y.,2nd Quintile,Yes,0.03116883116883117,18165,0.0286417297028949,0.03369593263476744
1990,18-29 y.,3rd Quintile,No,0.969939879759519,18165,0.9674567115764374,0.9724230479426006
1990,18-29 y.,3rd Quintile,Yes,0.03006012024048096,18165,0.027576952057399406,0.032543288423562515
1990,18-29 y.,4th Quintile,No,0.954248366013072,18165,0.9512097740323558,0.957286957993788
1990,18-29 y.,4th Quintile,Yes,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,18-29 y.,5th Quintile,No,1.0,18165,1.0,1.0
1990,30-45 y.,1st Quintile,No,0.9585253456221198,18165,0.9556257892363262,0.9614249020079133
1990,30-45 y.,1st Quintile,Yes,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,30-45 y.,2nd Quintile,No,0.9721518987341772,18165,0.9697591162030962,0.9745446812652582
1990,30-45 y.,2nd Quintile,Yes,0.027848101265822784,18165,0.025455318734741807,0.03024088379690376
1990,30-45 y.,3rd Quintile,No,0.9796839729119639,18165,0.9776323347743409,0.9817356110495868
1990,30-45 y.,3rd Quintile,Yes,0.020316027088036117,18165,0.01826438895041311,0.022367665225659125
1990,30-45 y.,4th Quintile,No,0.9961832061068703,18165,0.9952864851231084,0.9970799270906322
1990,30-45 y.,4th Quintile,Yes,0.003816793893129771,18165,0.0029200729093677965,0.004713514876891745
1990,30-45 y.,5th Quintile,No,0.9914529914529915,18165,0.9901142968789423,0.9927916860270407
1990,30-45 y.,5th Quintile,Yes,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,46-65 y.,1st Quintile,No,0.9024134312696747,18165,0.8980978811027074,0.9067289814366419
1990,46-65 y.,1st Quintile,Yes,0.09758656873032528,18165,0.09327101856335801,0.10190211889729256
1990,46-65 y.,2nd Quintile,No,0.959349593495935,18165,0.956477759947095,0.9622214270447749
1990,46-65 y.,2nd Quintile,Yes,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,46-65 y.,3rd Quintile,No,0.9771528998242531,18165,0.9749800226597055,0.9793257769888007
1990,46-65 y.,3rd Quintile,Yes,0.022847100175746926,18165,0.020674223011199318,0.025019977340294534
1990,46-65 y.,4th Quintile,No,0.9838709677419355,18165,0.9820390262538233,0.9857029092300477
1990,46-65 y.,4th Quintile,Yes,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,46-65 y.,5th Quintile,No,0.9821428571428571,18165,0.9802169662122263,0.9840687480734879
1990,46-65 y.,5th Quintile,Yes,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,66 and older,1st Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,No,0.9303370786516854,17756,0.9265924866125067,0.934081670690864
1991,18-29 y.,1st Quintile,Yes,0.0696629213483146,17756,0.06591832930913598,0.07340751338749323
1991,18-29 y.,2nd Quintile,No,0.9684931506849315,17756,0.9659237356091829,0.9710625657606801
1991,18-29 y.,2nd Quintile,Yes,0.031506849315068496,17756,0.028937434239319895,0.034076264390817096
1991,18-29 y.,3rd Quintile,No,0.9716312056737588,17756,0.969189155009902,0.9740732563376157
1991,18-29 y.,3rd Quintile,Yes,0.028368794326241134,17756,0.025926743662384254,0.030810844990098014
1991,18-29 y.,4th Quintile,No,0.9887640449438202,17756,0.9872136768125845,0.9903144130750559
1991,18-29 y.,4th Quintile,Yes,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,18-29 y.,5th Quintile,No,1.0,17756,1.0,1.0
1991,30-45 y.,1st Quintile,No,0.9278230500582072,17756,0.9240166419939047,0.9316294581225097
1991,30-45 y.,1st Quintile,Yes,0.07217694994179279,17756,0.06837054187749023,0.07598335800609535
1991,30-45 y.,2nd Quintile,No,0.971830985915493,17756,0.9693972990532541,0.9742646727777319
1991,30-45 y.,2nd Quintile,Yes,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,30-45 y.,3rd Quintile,No,0.9800399201596807,17756,0.9779826727537616,0.9820971675655997
1991,30-45 y.,3rd Quintile,Yes,0.01996007984031936,17756,0.017902832434400256,0.022017327246238467
1991,30-45 y.,4th Quintile,No,0.9868766404199475,17756,0.985202709805867,0.988550571034028
1991,30-45 y.,4th Quintile,Yes,0.013123359580052493,17756,0.011449428965972022,0.014797290194132964
1991,30-45 y.,5th Quintile,No,0.9823529411764705,17756,0.9804162808997396,0.9842896014532014
1991,30-45 y.,5th Quintile,Yes,0.01764705882352941,17756,0.01571039854679854,0.019583719100260282
1991,46-65 y.,1st Quintile,No,0.900398406374502,17756,0.8959935271456215,0.9048032856033824
1991,46-65 y.,1st Quintile,Yes,0.099601593625498,17756,0.09519671439661757,0.10400647285437843
1991,46-65 y.,2nd Quintile,No,0.9633838383838383,17756,0.9606212283202624,0.9661464484474143
1991,46-65 y.,2nd Quintile,Yes,0.036616161616161616,17756,0.033853551552585674,0.03937877167973756
1991,46-65 y.,3rd Quintile,No,0.9720588235294118,17756,0.9696347146593592,0.9744829323994643
1991,46-65 y.,3rd Quintile,Yes,0.027941176470588237,17756,0.025517067600535678,0.030365285340640796
1991,46-65 y.,4th Quintile,No,0.9779411764705882,17756,0.9757807920206164,0.98010156092056
1991,46-65 y.,4th Quintile,Yes,0.022058823529411766,17756,0.019898439079439972,0.02421920797938356
1991,46-65 y.,5th Quintile,No,0.9736842105263158,17756,0.9713296992832174,0.9760387217694142
1991,46-65 y.,5th Quintile,Yes,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,66 and older,1st Quintile,No,0.9956043956043956,17756,0.9946313432554763,0.9965774479533149
1991,66 and older,1st Quintile,Yes,0.004395604395604396,17756,0.003422552046685033,0.005368656744523758
1991,66 and older,2nd Quintile,No,0.9925373134328358,17756,0.9912713984929162,0.9938032283727554
1991,66 and older,2nd Quintile,Yes,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,66 and older,3rd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,No,0.8721568627450981,17350,0.8671881676975162,0.87712555779268
1992,18-29 y.,1st Quintile,Yes,0.12784313725490196,17350,0.1228744422073201,0.1328118323024838
1992,18-29 y.,2nd Quintile,No,0.9525773195876288,17350,0.949414681484401,0.9557399576908566
1992,18-29 y.,2nd Quintile,Yes,0.04742268041237113,17350,0.04426004230914331,0.05058531851559896
1992,18-29 y.,3rd Quintile,No,0.9739837398373984,17350,0.9716150695159297,0.9763524101588671
1992,18-29 y.,3rd Quintile,Yes,0.026016260162601626,17350,0.02364758984113293,0.02838493048407032
1992,18-29 y.,4th Quintile,No,0.975609756097561,17350,0.9733143873156488,0.9779051248794731
1992,18-29 y.,4th Quintile,Yes,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,18-29 y.,5th Quintile,No,0.9864864864864865,17350,0.9847684355241039,0.9882045374488692
1992,18-29 y.,5th Quintile,Yes,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,30-45 y.,1st Quintile,No,0.8639018691588785,17350,0.8587995852693027,0.8690041530484542
1992,30-45 y.,1st Quintile,Yes,0.1360981308411215,17350,0.13099584695154565,0.14120041473069733
1992,30-45 y.,2nd Quintile,No,0.9472817133443163,17350,0.9439564461160689,0.9506069805725638
1992,30-45 y.,2nd Quintile,Yes,0.05271828665568369,17350,0.049393019427436236,0.056043553883931146
1992,30-45 y.,3rd Quintile,No,0.9676425269645609,17350,0.9650095254784568,0.970275528450665
1992,30-45 y.,3rd Quintile,Yes,0.032357473035439135,17350,0.029724471549335052,0.03499047452154322
1992,30-45 y.,4th Quintile,No,0.973568281938326,17350,0.9711812829406943,0.9759552809359577
1992,30-45 y.,4th Quintile,Yes,0.02643171806167401,17350,0.02404471906404225,0.02881871705930577
1992,30-45 y.,5th Quintile,No,0.9779005524861878,17350,0.9757130710013971,0.9800880339709784
1992,30-45 y.,5th Quintile,Yes,0.022099447513812154,17350,0.019911966029021535,0.024286928998602773
1992,46-65 y.,1st Quintile,No,0.8590604026845637,17350,0.8538827287687679,0.8642380766003596
1992,46-65 y.,1st Quintile,Yes,0.14093959731543623,17350,0.13576192339964044,0.14611727123123203
1992,46-65 y.,2nd Quintile,No,0.9065420560747663,17350,0.9022108542515648,0.9108732578979679
1992,46-65 y.,2nd Quintile,Yes,0.09345794392523364,17350,0.08912674210203207,0.09778914574843521
1992,46-65 y.,3rd Quintile,No,0.9512516469038208,17350,0.9480473406550185,0.9544559531526231
1992,46-65 y.,3rd Quintile,Yes,0.048748353096179184,17350,0.045544046847376875,0.05195265934498149
1992,46-65 y.,4th Quintile,No,0.9593345656192237,17350,0.9563955351665707,0.9622735960718767
1992,46-65 y.,4th Quintile,Yes,0.04066543438077634,17350,0.03772640392812334,0.04360446483342934
1992,46-65 y.,5th Quintile,No,0.9712918660287081,17350,0.9688071103613815,0.9737766216960347
1992,46-65 y.,5th Quintile,Yes,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,66 and older,1st Quintile,No,0.994579945799458,17350,0.9934874293224495,0.9956724622764664
1992,66 and older,1st Quintile,Yes,0.005420054200542005,17350,0.004327537723533574,0.006512570677550436
1992,66 and older,2nd Quintile,No,0.9965986394557823,17350,0.9957322905891994,0.9974649883223652
1992,66 and older,2nd Quintile,Yes,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,66 and older,3rd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,No,0.8552253116011506,16993,0.849934678618571,0.8605159445837302
1993,18-29 y.,1st Quintile,Yes,0.14477468839884947,16993,0.13948405541626993,0.150065321381429
1993,18-29 y.,2nd Quintile,No,0.9236326109391125,16993,0.9196393780157371,0.9276258438624879
1993,18-29 y.,2nd Quintile,Yes,0.07636738906088751,16993,0.07237415613751211,0.08036062198426291
1993,18-29 y.,3rd Quintile,No,0.9554234769687965,16993,0.9523205461546964,0.9585264077828966
1993,18-29 y.,3rd Quintile,Yes,0.04457652303120357,16993,0.04147359221710344,0.04767945384530369
1993,18-29 y.,4th Quintile,No,0.9584295612009238,16993,0.9554283715015377,0.9614307509003099
1993,18-29 y.,4th Quintile,Yes,0.04157043879907621,16993,0.03856924909969009,0.04457162849846233
1993,18-29 y.,5th Quintile,No,0.9897959183673469,16993,0.9882848614125312,0.9913069753221626
1993,18-29 y.,5th Quintile,Yes,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,30-45 y.,1st Quintile,No,0.8489096573208723,16993,0.843524850435666,0.8542944642060786
1993,30-45 y.,1st Quintile,Yes,0.15109034267912771,16993,0.1457055357939215,0.15647514956433392
