year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,3rd Quintile,No,1.00000,221,10734,1.00000,1.00000
1985,66 and older,4th Quintile,No,1.00000,198,10734,1.00000,1.00000
1985,66 and older,5th Quintile,No,1.00000,165,10734,1.00000,1.00000
1986,17-29 y.,1st Quintile,Yes,0.12643,85,10172,0.12602,0.12684
1986,17-29 y.,1st Quintile,No,0.87357,564,10172,0.87316,0.87398
1986,17-29 y.,2nd Quintile,Yes,0.07733,45,10172,0.07698,0.07768
1986,17-29 y.,2nd Quintile,No,0.92267,555,10172,0.92232,0.92302
1986,17-29 y.,3rd Quintile,No,1.00000,578,10172,1.00000,1.00000
1986,17-29 y.,4th Quintile,No,1.00000,633,10172,1.00000,1.00000
1986,17-29 y.,5th Quintile,No,1.00000,479,10172,1.00000,1.00000
1986,30-45 y.,1st Quintile,Yes,0.16038,66,10172,0.15986,0.16090
1986,30-45 y.,1st Quintile,No,0.83962,522,10172,0.83910,0.84014
1986,30-45 y.,2nd Quintile,Yes,0.05252,36,10172,0.05223,0.05280
1986,30-45 y.,2nd Quintile,No,0.94748,631,10172,0.94720,0.94777
1986,30-45 y.,3rd Quintile,No,1.00000,614,10172,1.00000,1.00000
1986,30-45 y.,4th Quintile,No,1.00000,607,10172,1.00000,1.00000
1986,30-45 y.,5th Quintile,No,1.00000,660,10172,1.00000,1.00000
1986,46-65 y.,1st Quintile,Yes,0.10935,68,10172,0.10896,0.10974
1986,46-65 y.,1st Quintile,No,0.89065,477,10172,0.89026,0.89104
1986,46-65 y.,2nd Quintile,No,1.00000,504,10172,1.00000,1.00000
1986,46-65 y.,3rd Quintile,No,1.00000,586,10172,1.00000,1.00000
1986,46-65 y.,4th Quintile,No,1.00000,709,10172,1.00000,1.00000
1986,46-65 y.,5th Quintile,No,1.00000,740,10172,1.00000,1.00000
1986,66 and older,1st Quintile,No,1.00000,252,10172,1.00000,1.00000
1986,66 and older,2nd Quintile,No,1.00000,245,10172,1.00000,1.00000
1986,66 and older,3rd Quintile,No,1.00000,204,10172,1.00000,1.00000
1986,66 and older,4th Quintile,No,1.00000,161,10172,1.00000,1.00000
1986,66 and older,5th Quintile,No,1.00000,151,10172,1.00000,1.00000
1987,17-29 y.,1st Quintile,Yes,0.12549,79,10139,0.12506,0.12592
1987,17-29 y.,1st Quintile,No,0.87451,556,10139,0.87408,0.87494
1987,17-29 y.,2nd Quintile,Yes,0.05402,36,10139,0.05373,0.05431
1987,17-29 y.,2nd Quintile,No,0.94598,577,10139,0.94569,0.94627
1987,17-29 y.,3rd Quintile,No,1.00000,570,10139,1.00000,1.00000
1987,17-29 y.,4th Quintile,No,1.00000,632,10139,1.00000,1.00000
1987,17-29 y.,5th Quintile,No,1.00000,465,10139,1.00000,1.00000
1987,30-45 y.,1st Quintile,Yes,0.12126,56,10139,0.12080,0.12172
1987,30-45 y.,1st Quintile,No,0.87874,496,10139,0.87828,0.87920
1987,30-45 y.,2nd Quintile,No,1.00000,633,10139,1.00000,1.00000
1987,30-45 y.,3rd Quintile,No,1.00000,618,10139,1.00000,1.00000
1987,30-45 y.,4th Quintile,No,1.00000,600,10139,1.00000,1.00000
1987,30-45 y.,5th Quintile,No,1.00000,666,10139,1.00000,1.00000
1987,46-65 y.,1st Quintile,Yes,0.13611,79,10139,0.13567,0.13656
1987,46-65 y.,1st Quintile,No,0.86389,428,10139,0.86344,0.86433
1987,46-65 y.,2nd Quintile,No,1.00000,513,10139,1.00000,1.00000
1987,46-65 y.,3rd Quintile,Yes,0.05139,38,10139,0.05114,0.05163
1987,46-65 y.,3rd Quintile,No,0.94861,589,10139,0.94837,0.94886
1987,46-65 y.,4th Quintile,No,1.00000,719,10139,1.00000,1.00000
1987,46-65 y.,5th Quintile,No,1.00000,739,10139,1.00000,1.00000
1987,66 and older,1st Quintile,No,1.00000,306,10139,1.00000,1.00000
1987,66 and older,2nd Quintile,No,1.00000,222,10139,1.00000,1.00000
1987,66 and older,3rd Quintile,No,1.00000,209,10139,1.00000,1.00000
1987,66 and older,4th Quintile,No,1.00000,163,10139,1.00000,1.00000
1987,66 and older,5th Quintile,No,1.00000,150,10139,1.00000,1.00000
1988,17-29 y.,1st Quintile,Yes,0.08896,62,9694,0.08859,0.08933
1988,17-29 y.,1st Quintile,No,0.91104,560,9694,0.91067,0.91141
1988,17-29 y.,2nd Quintile,No,1.00000,528,9694,1.00000,1.00000
1988,17-29 y.,3rd Quintile,Yes,0.06012,36,9694,0.05984,0.06040
1988,17-29 y.,3rd Quintile,No,0.93988,567,9694,0.93960,0.94016
1988,17-29 y.,4th Quintile,Yes,0.05145,37,9694,0.05119,0.05171
1988,17-29 y.,4th Quintile,No,0.94855,579,9694,0.94829,0.94881
1988,17-29 y.,5th Quintile,No,1.00000,423,9694,1.00000,1.00000
1988,30-45 y.,1st Quintile,Yes,0.15343,64,9694,0.15291,0.15394
1988,30-45 y.,1st Quintile,No,0.84657,461,9694,0.84606,0.84709
1988,30-45 y.,2nd Quintile,No,1.00000,614,9694,1.00000,1.00000
1988,30-45 y.,3rd Quintile,No,1.00000,570,9694,1.00000,1.00000
1988,30-45 y.,4th Quintile,No,1.00000,535,9694,1.00000,1.00000
1988,30-45 y.,5th Quintile,No,1.00000,596,9694,1.00000,1.00000
1988,46-65 y.,1st Quintile,Yes,0.12189,67,9694,0.12148,0.12230
1988,46-65 y.,1st Quintile,No,0.87811,430,9694,0.87770,0.87852
1988,46-65 y.,2nd Quintile,Yes,0.04326,32,9694,0.04301,0.04352
1988,46-65 y.,2nd Quintile,No,0.95674,471,9694,0.95648,0.95699
1988,46-65 y.,3rd Quintile,Yes,0.05299,38,9694,0.05274,0.05323
1988,46-65 y.,3rd Quintile,No,0.94701,576,9694,0.94677,0.94726
1988,46-65 y.,4th Quintile,Yes,0.04013,37,9694,0.03993,0.04033
1988,46-65 y.,4th Quintile,No,0.95987,682,9694,0.95967,0.96007
1988,46-65 y.,5th Quintile,No,1.00000,709,9694,1.00000,1.00000
1988,66 and older,1st Quintile,No,1.00000,277,9694,1.00000,1.00000
1988,66 and older,2nd Quintile,No,1.00000,260,9694,1.00000,1.00000
1988,66 and older,3rd Quintile,No,1.00000,173,9694,1.00000,1.00000
1988,66 and older,4th Quintile,No,1.00000,156,9694,1.00000,1.00000
1988,66 and older,5th Quintile,No,1.00000,154,9694,1.00000,1.00000
1989,17-29 y.,1st Quintile,Yes,0.09698,53,8590,0.09660,0.09737
1989,17-29 y.,1st Quintile,No,0.90302,475,8590,0.90263,0.90340
1989,17-29 y.,2nd Quintile,No,1.00000,494,8590,1.00000,1.00000
1989,17-29 y.,3rd Quintile,No,1.00000,467,8590,1.00000,1.00000
1989,17-29 y.,4th Quintile,No,1.00000,574,8590,1.00000,1.00000
1989,17-29 y.,5th Quintile,No,1.00000,397,8590,1.00000,1.00000
1989,30-45 y.,1st Quintile,No,1.00000,402,8590,1.00000,1.00000
1989,30-45 y.,2nd Quintile,No,1.00000,527,8590,1.00000,1.00000
1989,30-45 y.,3rd Quintile,No,1.00000,536,8590,1.00000,1.00000
1989,30-45 y.,4th Quintile,No,1.00000,496,8590,1.00000,1.00000
1989,30-45 y.,5th Quintile,No,1.00000,562,8590,1.00000,1.00000
1989,46-65 y.,1st Quintile,Yes,0.12407,53,8590,0.12363,0.12451
1989,46-65 y.,1st Quintile,No,0.87593,352,8590,0.87549,0.87637
1989,46-65 y.,2nd Quintile,Yes,0.05230,36,8590,0.05202,0.05258
1989,46-65 y.,2nd Quintile,No,0.94770,436,8590,0.94742,0.94798
1989,46-65 y.,3rd Quintile,No,1.00000,520,8590,1.00000,1.00000
1989,46-65 y.,4th Quintile,No,1.00000,647,8590,1.00000,1.00000
1989,46-65 y.,5th Quintile,No,1.00000,615,8590,1.00000,1.00000
1989,66 and older,1st Quintile,No,1.00000,270,8590,1.00000,1.00000
1989,66 and older,2nd Quintile,No,1.00000,205,8590,1.00000,1.00000
1989,66 and older,3rd Quintile,No,1.00000,171,8590,1.00000,1.00000
1989,66 and older,4th Quintile,No,1.00000,150,8590,1.00000,1.00000
1989,66 and older,5th Quintile,No,1.00000,152,8590,1.00000,1.00000
1990,17-29 y.,1st Quintile,Yes,0.08854,45,8911,0.08816,0.08892
1990,17-29 y.,1st Quintile,No,0.91146,502,8911,0.91108,0.91184
1990,17-29 y.,2nd Quintile,No,1.00000,519,8911,1.00000,1.00000
1990,17-29 y.,3rd Quintile,No,1.00000,526,8911,1.00000,1.00000
1990,17-29 y.,4th Quintile,No,1.00000,572,8911,1.00000,1.00000
1990,17-29 y.,5th Quintile,No,1.00000,375,8911,1.00000,1.00000
1990,30-45 y.,1st Quintile,Yes,0.06798,31,8911,0.06763,0.06833
1990,30-45 y.,1st Quintile,No,0.93202,461,8911,0.93167,0.93237
1990,30-45 y.,2nd Quintile,No,1.00000,580,8911,1.00000,1.00000
1990,30-45 y.,3rd Quintile,No,1.00000,555,8911,1.00000,1.00000
1990,30-45 y.,4th Quintile,No,1.00000,449,8911,1.00000,1.00000
1990,30-45 y.,5th Quintile,No,1.00000,573,8911,1.00000,1.00000
1990,46-65 y.,1st Quintile,Yes,0.12045,68,8911,0.12005,0.12085
1990,46-65 y.,1st Quintile,No,0.87955,420,8911,0.87915,0.87995
1990,46-65 y.,2nd Quintile,No,1.00000,440,8911,1.00000,1.00000
1990,46-65 y.,3rd Quintile,No,1.00000,534,8911,1.00000,1.00000
1990,46-65 y.,4th Quintile,No,1.00000,629,8911,1.00000,1.00000
1990,46-65 y.,5th Quintile,No,1.00000,634,8911,1.00000,1.00000
1990,66 and older,1st Quintile,No,1.00000,266,8911,1.00000,1.00000
1990,66 and older,2nd Quintile,No,1.00000,218,8911,1.00000,1.00000
1990,66 and older,3rd Quintile,No,1.00000,189,8911,1.00000,1.00000
1990,66 and older,4th Quintile,No,1.00000,168,8911,1.00000,1.00000
1990,66 and older,5th Quintile,No,1.00000,157,8911,1.00000,1.00000
1991,17-29 y.,1st Quintile,Yes,0.07587,45,9006,0.07553,0.07621
1991,17-29 y.,1st Quintile,No,0.92413,549,9006,0.92379,0.92447
1991,17-29 y.,2nd Quintile,No,1.00000,517,9006,1.00000,1.00000
1991,17-29 y.,3rd Quintile,No,1.00000,530,9006,1.00000,1.00000
1991,17-29 y.,4th Quintile,No,1.00000,545,9006,1.00000,1.00000
1991,17-29 y.,5th Quintile,No,1.00000,402,9006,1.00000,1.00000
1991,30-45 y.,1st Quintile,Yes,0.09499,44,9006,0.09457,0.09540
1991,30-45 y.,1st Quintile,No,0.90501,397,9006,0.90460,0.90543
1991,30-45 y.,2nd Quintile,No,1.00000,591,9006,1.00000,1.00000
1991,30-45 y.,3rd Quintile,No,1.00000,572,9006,1.00000,1.00000
1991,30-45 y.,4th Quintile,No,1.00000,498,9006,1.00000,1.00000
1991,30-45 y.,5th Quintile,No,1.00000,601,9006,1.00000,1.00000
1991,46-65 y.,1st Quintile,Yes,0.10552,56,9006,0.10512,0.10592
1991,46-65 y.,1st Quintile,No,0.89448,397,9006,0.89408,0.89488
1991,46-65 y.,2nd Quintile,No,1.00000,433,9006,1.00000,1.00000
1991,46-65 y.,3rd Quintile,No,1.00000,527,9006,1.00000,1.00000
1991,46-65 y.,4th Quintile,No,1.00000,656,9006,1.00000,1.00000
1991,46-65 y.,5th Quintile,No,1.00000,636,9006,1.00000,1.00000
1991,66 and older,1st Quintile,No,1.00000,289,9006,1.00000,1.00000
1991,66 and older,2nd Quintile,No,1.00000,231,9006,1.00000,1.00000
1991,66 and older,3rd Quintile,No,1.00000,184,9006,1.00000,1.00000
1991,66 and older,4th Quintile,No,1.00000,167,9006,1.00000,1.00000
1991,66 and older,5th Quintile,No,1.00000,139,9006,1.00000,1.00000
1992,17-29 y.,1st Quintile,Yes,0.15189,101,12911,0.15146,0.15232
1992,17-29 y.,1st Quintile,No,0.84811,586,12911,0.84768,0.84854
1992,17-29 y.,2nd Quintile,Yes,0.09231,74,12911,0.09197,0.09265
1992,17-29 y.,2nd Quintile,No,0.90769,723,12911,0.90735,0.90803
1992,17-29 y.,3rd Quintile,No,1.00000,725,12911,1.00000,1.00000
1992,17-29 y.,4th Quintile,No,1.00000,710,12911,1.00000,1.00000
1992,17-29 y.,5th Quintile,No,1.00000,541,12911,1.00000,1.00000
1992,30-45 y.,1st Quintile,Yes,0.19777,165,12911,0.19730,0.19825
1992,30-45 y.,1st Quintile,No,0.80223,650,12911,0.80175,0.80270
1992,30-45 y.,2nd Quintile,Yes,0.06080,78,12911,0.06055,0.06104
1992,30-45 y.,2nd Quintile,No,0.93920,931,12911,0.93896,0.93945
1992,30-45 y.,3rd Quintile,Yes,0.04285,46,12911,0.04265,0.04305
1992,30-45 y.,3rd Quintile,No,0.95715,841,12911,0.95695,0.95735
1992,30-45 y.,4th Quintile,No,1.00000,741,12911,1.00000,1.00000
1992,30-45 y.,5th Quintile,No,1.00000,712,12911,1.00000,1.00000
1992,46-65 y.,1st Quintile,Yes,0.16418,122,12911,0.16377,0.16458
1992,46-65 y.,1st Quintile,No,0.83582,595,12911,0.83542,0.83623
1992,46-65 y.,2nd Quintile,Yes,0.09559,75,12911,0.09526,0.09592
1992,46-65 y.,2nd Quintile,No,0.90441,636,12911,0.90408,0.90474
1992,46-65 y.,3rd Quintile,Yes,0.07533,75,12911,0.07507,0.07560
1992,46-65 y.,3rd Quintile,No,0.92467,671,12911,0.92440,0.92493
1992,46-65 y.,4th Quintile,Yes,0.04822,50,12911,0.04803,0.04841
1992,46-65 y.,4th Quintile,No,0.95178,831,12911,0.95159,0.95197
1992,46-65 y.,5th Quintile,Yes,0.03124,32,12911,0.03109,0.03138
1992,46-65 y.,5th Quintile,No,0.96876,832,12911,0.96862,0.96891
1992,66 and older,1st Quintile,No,1.00000,481,12911,1.00000,1.00000
1992,66 and older,2nd Quintile,No,1.00000,276,12911,1.00000,1.00000
1992,66 and older,3rd Quintile,No,1.00000,216,12911,1.00000,1.00000
1992,66 and older,4th Quintile,No,1.00000,209,12911,1.00000,1.00000
1992,66 and older,5th Quintile,No,1.00000,186,12911,1.00000,1.00000
1993,17-29 y.,1st Quintile,Yes,0.16345,116,12823,0.16302,0.16389
1993,17-29 y.,1st Quintile,No,0.83655,595,12823,0.83611,0.83698
1993,17-29 y.,2nd Quintile,Yes,0.07501,63,12823,0.07470,0.07532
1993,17-29 y.,2nd Quintile,No,0.92499,672,12823,0.92468,0.92530
1993,17-29 y.,3rd Quintile,Yes,0.06008,46,12823,0.05980,0.06035
1993,17-29 y.,3rd Quintile,No,0.93992,696,12823,0.93965,0.94020
1993,17-29 y.,4th Quintile,No,1.00000,657,12823,1.00000,1.00000
1993,17-29 y.,5th Quintile,No,1.00000,528,12823,1.00000,1.00000
1993,30-45 y.,1st Quintile,Yes,0.20311,145,12823,0.20265,0.20358
1993,30-45 y.,1st Quintile,No,0.79689,595,12823,0.79642,0.79735
1993,30-45 y.,2nd Quintile,Yes,0.07629,81,12823,0.07602,0.07657
1993,30-45 y.,2nd Quintile,No,0.92371,890,12823,0.92343,0.92398
1993,30-45 y.,3rd Quintile,Yes,0.05118,63,12823,0.05096,0.05140
1993,30-45 y.,3rd Quintile,No,0.94882,851,12823,0.94860,0.94904
1993,30-45 y.,4th Quintile,No,1.00000,755,12823,1.00000,1.00000
1993,30-45 y.,5th Quintile,No,1.00000,729,12823,1.00000,1.00000
1993,46-65 y.,1st Quintile,Yes,0.17448,127,12823,0.17408,0.17489
1993,46-65 y.,1st Quintile,No,0.82552,574,12823,0.82511,0.82592
1993,46-65 y.,2nd Quintile,Yes,0.11097,91,12823,0.11062,0.11133
1993,46-65 y.,2nd Quintile,No,0.88903,601,12823,0.88867,0.88938
1993,46-65 y.,3rd Quintile,Yes,0.06919,54,12823,0.06893,0.06945
1993,46-65 y.,3rd Quintile,No,0.93081,666,12823,0.93055,0.93107
1993,46-65 y.,4th Quintile,Yes,0.06842,62,12823,0.06820,0.06864
1993,46-65 y.,4th Quintile,No,0.93158,831,12823,0.93136,0.93180
1993,46-65 y.,5th Quintile,Yes,0.03695,44,12823,0.03679,0.03710
1993,46-65 y.,5th Quintile,No,0.96305,848,12823,0.96290,0.96321
1993,66 and older,1st Quintile,No,1.00000,423,12823,1.00000,1.00000
1993,66 and older,2nd Quintile,No,1.00000,365,12823,1.00000,1.00000
1993,66 and older,3rd Quintile,No,1.00000,261,12823,1.00000,1.00000
1993,66 and older,4th Quintile,No,1.00000,219,12823,1.00000,1.00000
1993,66 and older,5th Quintile,No,1.00000,175,12823,1.00000,1.00000
1994,17-29 y.,1st Quintile,Yes,0.17626,114,12738,0.17580,0.17673
1994,17-29 y.,1st Quintile,No,0.82374,564,12738,0.82327,0.82420
1994,17-29 y.,2nd Quintile,Yes,0.09063,65,12738,0.09028,0.09098
1994,17-29 y.,2nd Quintile,No,0.90937,627,12738,0.90902,0.90972
1994,17-29 y.,3rd Quintile,Yes,0.07330,53,12738,0.07299,0.07360
1994,17-29 y.,3rd Quintile,No,0.92670,660,12738,0.92640,0.92701
1994,17-29 y.,4th Quintile,Yes,0.05124,38,12738,0.05099,0.05148
1994,17-29 y.,4th Quintile,No,0.94876,676,12738,0.94852,0.94901
1994,17-29 y.,5th Quintile,No,1.00000,493,12738,1.00000,1.00000
1994,30-45 y.,1st Quintile,Yes,0.20848,166,12738,0.20803,0.20894
1994,30-45 y.,1st Quintile,No,0.79152,554,12738,0.79106,0.79197
1994,30-45 y.,2nd Quintile,Yes,0.08992,97,12738,0.08963,0.09021
1994,30-45 y.,2nd Quintile,No,0.91008,839,12738,0.90979,0.91037
1994,30-45 y.,3rd Quintile,Yes,0.04399,56,12738,0.04379,0.04420
1994,30-45 y.,3rd Quintile,No,0.95601,881,12738,0.95580,0.95621
1994,30-45 y.,4th Quintile,Yes,0.03249,34,12738,0.03232,0.03266
1994,30-45 y.,4th Quintile,No,0.96751,734,12738,0.96734,0.96768
1994,30-45 y.,5th Quintile,Yes,0.03246,31,12738,0.03230,0.03263
1994,30-45 y.,5th Quintile,No,0.96754,735,12738,0.96737,0.96770
1994,46-65 y.,1st Quintile,Yes,0.18886,131,12738,0.18844,0.18928
1994,46-65 y.,1st Quintile,No,0.81114,558,12738,0.81072,0.81156
1994,46-65 y.,2nd Quintile,Yes,0.10179,80,12738,0.10146,0.10213
1994,46-65 y.,2nd Quintile,No,0.89821,584,12738,0.89787,0.89854
1994,46-65 y.,3rd Quintile,Yes,0.10774,86,12738,0.10743,0.10805
1994,46-65 y.,3rd Quintile,No,0.89226,680,12738,0.89195,0.89257
1994,46-65 y.,4th Quintile,Yes,0.06918,62,12738,0.06895,0.06941
1994,46-65 y.,4th Quintile,No,0.93082,768,12738,0.93059,0.93105
1994,46-65 y.,5th Quintile,Yes,0.05727,63,12738,0.05708,0.05746
1994,46-65 y.,5th Quintile,No,0.94273,843,12738,0.94254,0.94292
1994,66 and older,1st Quintile,No,1.00000,390,12738,1.00000,1.00000
1994,66 and older,2nd Quintile,No,1.00000,380,12738,1.00000,1.00000
1994,66 and older,3rd Quintile,No,1.00000,274,12738,1.00000,1.00000
1994,66 and older,4th Quintile,No,1.00000,218,12738,1.00000,1.00000
1994,66 and older,5th Quintile,No,1.00000,204,12738,1.00000,1.00000
1995,17-29 y.,1st Quintile,Yes,0.13663,105,13081,0.13624,0.13702
1995,17-29 y.,1st Quintile,No,0.86337,644,13081,0.86298,0.86376
1995,17-29 y.,2nd Quintile,Yes,0.10407,62,13081,0.10368,0.10446
1995,17-29 y.,2nd Quintile,No,0.89593,648,13081,0.89554,0.89632
1995,17-29 y.,3rd Quintile,Yes,0.05299,37,13081,0.05272,0.05326
1995,17-29 y.,3rd Quintile,No,0.94701,649,13081,0.94674,0.94728
1995,17-29 y.,4th Quintile,Yes,0.04554,36,13081,0.04529,0.04579
1995,17-29 y.,4th Quintile,No,0.95446,643,13081,0.95421,0.95471
1995,17-29 y.,5th Quintile,No,1.00000,474,13081,1.00000,1.00000
1995,30-45 y.,1st Quintile,Yes,0.19338,174,13081,0.19296,0.19380
1995,30-45 y.,1st Quintile,No,0.80662,661,13081,0.80620,0.80704
1995,30-45 y.,2nd Quintile,Yes,0.08815,92,13081,0.08787,0.08843
1995,30-45 y.,2nd Quintile,No,0.91185,920,13081,0.91157,0.91213
1995,30-45 y.,3rd Quintile,Yes,0.04859,47,13081,0.04838,0.04880
1995,30-45 y.,3rd Quintile,No,0.95141,905,13081,0.95120,0.95162
1995,30-45 y.,4th Quintile,Yes,0.04159,38,13081,0.04140,0.04179
1995,30-45 y.,4th Quintile,No,0.95841,789,13081,0.95821,0.95860
1995,30-45 y.,5th Quintile,No,1.00000,768,13081,1.00000,1.00000
1995,46-65 y.,1st Quintile,Yes,0.21143,134,13081,0.21097,0.21188
1995,46-65 y.,1st Quintile,No,0.78857,501,13081,0.78812,0.78903
1995,46-65 y.,2nd Quintile,Yes,0.12376,91,13081,0.12340,0.12412
1995,46-65 y.,2nd Quintile,No,0.87624,615,13081,0.87588,0.87660
1995,46-65 y.,3rd Quintile,Yes,0.10832,77,13081,0.10799,0.10864
1995,46-65 y.,3rd Quintile,No,0.89168,658,13081,0.89136,0.89201
1995,46-65 y.,4th Quintile,Yes,0.06396,63,13081,0.06374,0.06417
1995,46-65 y.,4th Quintile,No,0.93604,810,13081,0.93583,0.93626
1995,46-65 y.,5th Quintile,Yes,0.05827,70,13081,0.05808,0.05845
1995,46-65 y.,5th Quintile,No,0.94173,896,13081,0.94155,0.94192
1995,66 and older,1st Quintile,No,1.00000,286,13081,1.00000,1.00000
1995,66 and older,2nd Quintile,No,1.00000,397,13081,1.00000,1.00000
1995,66 and older,3rd Quintile,No,1.00000,316,13081,1.00000,1.00000
1995,66 and older,4th Quintile,No,1.00000,264,13081,1.00000,1.00000
1995,66 and older,5th Quintile,No,1.00000,211,13081,1.00000,1.00000
1996,17-29 y.,1st Quintile,Yes,0.14493,103,12707,0.14453,0.14534
1996,17-29 y.,1st Quintile,No,0.85507,633,12707,0.85466,0.85547
1996,17-29 y.,2nd Quintile,Yes,0.08373,57,12707,0.08338,0.08408
1996,17-29 y.,2nd Quintile,No,0.91627,611,12707,0.91592,0.91662
1996,17-29 y.,3rd Quintile,Yes,0.07983,45,12707,0.07949,0.08017
1996,17-29 y.,3rd Quintile,No,0.92017,543,12707,0.91983,0.92051
1996,17-29 y.,4th Quintile,Yes,0.04691,38,12707,0.04665,0.04717
1996,17-29 y.,4th Quintile,No,0.95309,613,12707,0.95283,0.95335
1996,17-29 y.,5th Quintile,No,1.00000,431,12707,1.00000,1.00000
1996,30-45 y.,1st Quintile,Yes,0.18377,145,12707,0.18336,0.18418
1996,30-45 y.,1st Quintile,No,0.81623,665,12707,0.81582,0.81664
1996,30-45 y.,2nd Quintile,Yes,0.08356,99,12707,0.08328,0.08384
1996,30-45 y.,2nd Quintile,No,0.91644,891,12707,0.91616,0.91672
1996,30-45 y.,3rd Quintile,Yes,0.04891,46,12707,0.04870,0.04911
1996,30-45 y.,3rd Quintile,No,0.95109,867,12707,0.95089,0.95130
1996,30-45 y.,4th Quintile,Yes,0.03593,35,12707,0.03575,0.03610
1996,30-45 y.,4th Quintile,No,0.96407,839,12707,0.96390,0.96425
1996,30-45 y.,5th Quintile,No,1.00000,744,12707,1.00000,1.00000
1996,46-65 y.,1st Quintile,Yes,0.21989,142,12707,0.21942,0.22036
1996,46-65 y.,1st Quintile,No,0.78011,468,12707,0.77964,0.78058
1996,46-65 y.,2nd Quintile,Yes,0.09744,69,12707,0.09710,0.09778
1996,46-65 y.,2nd Quintile,No,0.90256,562,12707,0.90222,0.90290
1996,46-65 y.,3rd Quintile,Yes,0.11015,88,12707,0.10985,0.11046
1996,46-65 y.,3rd Quintile,No,0.88985,682,12707,0.88954,0.89015
1996,46-65 y.,4th Quintile,Yes,0.09499,80,12707,0.09472,0.09526
1996,46-65 y.,4th Quintile,No,0.90501,768,12707,0.90474,0.90528
1996,46-65 y.,5th Quintile,Yes,0.05720,66,12707,0.05702,0.05738
1996,46-65 y.,5th Quintile,No,0.94280,883,12707,0.94262,0.94298
1996,66 and older,1st Quintile,No,1.00000,322,12707,1.00000,1.00000
1996,66 and older,2nd Quintile,No,1.00000,379,12707,1.00000,1.00000
1996,66 and older,3rd Quintile,No,1.00000,317,12707,1.00000,1.00000
1996,66 and older,4th Quintile,No,1.00000,280,12707,1.00000,1.00000
1996,66 and older,5th Quintile,No,1.00000,196,12707,1.00000,1.00000
1997,17-29 y.,1st Quintile,Yes,0.15033,97,12791,0.14992,0.15075
1997,17-29 y.,1st Quintile,No,0.84967,586,12791,0.84925,0.85008
1997,17-29 y.,2nd Quintile,Yes,0.07535,58,12791,0.07502,0.07569
1997,17-29 y.,2nd Quintile,No,0.92465,621,12791,0.92431,0.92498
1997,17-29 y.,3rd Quintile,Yes,0.08468,53,12791,0.08434,0.08503
1997,17-29 y.,3rd Quintile,No,0.91532,531,12791,0.91497,0.91566
1997,17-29 y.,4th Quintile,Yes,0.05487,33,12791,0.05461,0.05514
1997,17-29 y.,4th Quintile,No,0.94513,606,12791,0.94486,0.94539
1997,17-29 y.,5th Quintile,No,1.00000,432,12791,1.00000,1.00000
1997,30-45 y.,1st Quintile,Yes,0.20262,152,12791,0.20218,0.20305
1997,30-45 y.,1st Quintile,No,0.79738,622,12791,0.79695,0.79782
1997,30-45 y.,2nd Quintile,Yes,0.09009,86,12791,0.08980,0.09037
1997,30-45 y.,2nd Quintile,No,0.90991,909,12791,0.90963,0.91020
1997,30-45 y.,3rd Quintile,Yes,0.05765,58,12791,0.05743,0.05787
