year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,1st Quintile,Yes,0.16512,68,590,0.13513,0.19510
1986,30-45 y.,1st Quintile,No,0.83488,522,590,0.80490,0.86487
1986,30-45 y.,2nd Quintile,Yes,0.04826,34,672,0.03204,0.06447
1986,30-45 y.,2nd Quintile,No,0.95174,638,672,0.93553,0.96796
1986,30-45 y.,3rd Quintile,No,0.96199,609,609,0.94679,0.97719
1986,30-45 y.,4th Quintile,No,0.95582,605,605,0.93943,0.97221
1986,30-45 y.,5th Quintile,No,0.98582,659,659,0.97679,0.99486
1986,46-65 y.,1st Quintile,Yes,0.11101,69,542,0.08454,0.13748
1986,46-65 y.,1st Quintile,No,0.88899,473,542,0.86252,0.91546
1986,46-65 y.,2nd Quintile,No,0.96762,511,511,0.95225,0.98298
1986,46-65 y.,3rd Quintile,No,0.96872,584,584,0.95458,0.98285
1986,46-65 y.,4th Quintile,No,0.97216,715,715,0.96009,0.98423
1986,46-65 y.,5th Quintile,No,0.97511,733,733,0.96382,0.98640
1987,17-29 y.,1st Quintile,Yes,0.12183,79,644,0.09654,0.14711
1987,17-29 y.,1st Quintile,No,0.87817,565,644,0.85289,0.90346
1987,17-29 y.,2nd Quintile,Yes,0.05695,36,623,0.03874,0.07516
1987,17-29 y.,2nd Quintile,No,0.94305,587,623,0.92484,0.96126
1987,17-29 y.,3rd Quintile,No,0.94781,570,570,0.92954,0.96609
1987,17-29 y.,4th Quintile,No,0.97777,610,610,0.96606,0.98948
1987,17-29 y.,5th Quintile,No,0.97644,468,468,0.96268,0.99020
1987,30-45 y.,1st Quintile,Yes,0.12309,56,545,0.09548,0.15070
1987,30-45 y.,1st Quintile,No,0.87691,489,545,0.84930,0.90452
1987,30-45 y.,2nd Quintile,No,0.96133,635,635,0.94632,0.97634
1987,30-45 y.,3rd Quintile,No,0.96291,622,622,0.94804,0.97777
1987,30-45 y.,4th Quintile,No,0.97162,598,598,0.95830,0.98494
1987,30-45 y.,5th Quintile,No,0.98596,669,669,0.97704,0.99488
1987,46-65 y.,1st Quintile,Yes,0.13718,77,509,0.10726,0.16710
1987,46-65 y.,1st Quintile,No,0.86282,432,509,0.83290,0.89274
1987,46-65 y.,2nd Quintile,No,0.96867,516,516,0.95362,0.98371
1987,46-65 y.,3rd Quintile,Yes,0.05160,39,625,0.03424,0.06895
1987,46-65 y.,3rd Quintile,No,0.94840,586,625,0.93105,0.96576
1987,46-65 y.,4th Quintile,No,0.96783,713,713,0.95487,0.98079
1987,46-65 y.,5th Quintile,No,0.97337,741,741,0.96177,0.98497
1988,17-29 y.,1st Quintile,Yes,0.08751,62,633,0.06548,0.10954
1988,17-29 y.,1st Quintile,No,0.91249,571,633,0.89046,0.93452
1988,17-29 y.,2nd Quintile,No,0.94255,530,530,0.92272,0.96238
1988,17-29 y.,3rd Quintile,Yes,0.06500,43,600,0.04526,0.08475
1988,17-29 y.,3rd Quintile,No,0.93500,557,600,0.91525,0.95474
1988,17-29 y.,4th Quintile,Yes,0.04921,32,605,0.03196,0.06646
1988,17-29 y.,4th Quintile,No,0.95079,573,605,0.93354,0.96804
1988,17-29 y.,5th Quintile,No,0.98666,426,426,0.97575,0.99757
1988,30-45 y.,1st Quintile,Yes,0.15170,63,526,0.12102,0.18239
1988,30-45 y.,1st Quintile,No,0.84830,463,526,0.81761,0.87898
1988,30-45 y.,2nd Quintile,No,0.96376,606,606,0.94887,0.97865
1988,30-45 y.,3rd Quintile,No,0.97356,579,579,0.96048,0.98664
1988,30-45 y.,4th Quintile,No,0.95455,529,529,0.93679,0.97232
1988,30-45 y.,5th Quintile,No,0.98035,599,599,0.96922,0.99147
1988,46-65 y.,1st Quintile,Yes,0.12434,69,495,0.09524,0.15344
1988,46-65 y.,1st Quintile,No,0.87566,426,495,0.84656,0.90476
1988,46-65 y.,2nd Quintile,No,0.96466,480,480,0.94813,0.98120
1988,46-65 y.,3rd Quintile,Yes,0.05894,40,609,0.04022,0.07766
1988,46-65 y.,3rd Quintile,No,0.94106,569,609,0.92234,0.95978
1988,46-65 y.,4th Quintile,Yes,0.03938,36,725,0.02521,0.05354
1988,46-65 y.,4th Quintile,No,0.96062,689,725,0.94646,0.97479
1988,46-65 y.,5th Quintile,No,0.97917,704,704,0.96861,0.98973
1988,66 and older,3rd Quintile,No,0.99250,172,172,0.97957,1.00543
1989,17-29 y.,1st Quintile,Yes,0.09688,53,531,0.07170,0.12207
1989,17-29 y.,1st Quintile,No,0.90312,478,531,0.87793,0.92830
1989,17-29 y.,2nd Quintile,Yes,0.05126,31,534,0.03254,0.06999
1989,17-29 y.,2nd Quintile,No,0.94874,503,534,0.93001,0.96746
1989,17-29 y.,3rd Quintile,No,0.97062,464,464,0.95523,0.98600
1989,17-29 y.,4th Quintile,No,0.97850,560,560,0.96648,0.99053
1989,17-29 y.,5th Quintile,No,0.97681,402,402,0.96208,0.99154
1989,30-45 y.,1st Quintile,No,0.91816,405,405,0.89143,0.94489
1989,30-45 y.,2nd Quintile,No,0.95999,514,514,0.94303,0.97695
1989,30-45 y.,3rd Quintile,No,0.96924,545,545,0.95473,0.98375
1989,30-45 y.,4th Quintile,No,0.98783,500,500,0.97821,0.99745
1989,30-45 y.,5th Quintile,No,0.99074,559,559,0.98279,0.99869
1989,46-65 y.,1st Quintile,Yes,0.12690,54,409,0.09460,0.15920
1989,46-65 y.,1st Quintile,No,0.87310,355,409,0.84080,0.90540
1989,46-65 y.,2nd Quintile,Yes,0.05004,34,476,0.03043,0.06965
1989,46-65 y.,2nd Quintile,No,0.94996,442,476,0.93035,0.96957
1989,46-65 y.,3rd Quintile,No,0.95676,510,510,0.93910,0.97443
1989,46-65 y.,4th Quintile,No,0.96971,641,641,0.95643,0.98299
1989,46-65 y.,5th Quintile,No,0.97193,622,622,0.95894,0.98492
1990,17-29 y.,1st Quintile,Yes,0.08715,44,558,0.06372,0.11057
1990,17-29 y.,1st Quintile,No,0.91285,514,558,0.88943,0.93628
1990,17-29 y.,2nd Quintile,No,0.96350,506,506,0.94715,0.97986
1990,17-29 y.,3rd Quintile,No,0.97477,522,522,0.96131,0.98824
1990,17-29 y.,4th Quintile,No,0.96695,575,575,0.95232,0.98157
1990,17-29 y.,5th Quintile,No,0.96956,377,377,0.95220,0.98693
1990,30-45 y.,1st Quintile,Yes,0.07297,33,502,0.05020,0.09575
1990,30-45 y.,1st Quintile,No,0.92703,469,502,0.90425,0.94980
1990,30-45 y.,2nd Quintile,No,0.97958,584,584,0.96810,0.99106
1990,30-45 y.,3rd Quintile,No,0.96754,552,552,0.95275,0.98234
1990,30-45 y.,4th Quintile,No,0.97625,442,442,0.96204,0.99046
1990,30-45 y.,5th Quintile,No,0.99207,571,571,0.98479,0.99935
1990,46-65 y.,1st Quintile,Yes,0.12520,69,487,0.09578,0.15463
1990,46-65 y.,1st Quintile,No,0.87480,418,487,0.84537,0.90422
1990,46-65 y.,2nd Quintile,No,0.95512,444,444,0.93584,0.97440
1990,46-65 y.,3rd Quintile,No,0.96375,520,520,0.94767,0.97983
1990,46-65 y.,4th Quintile,No,0.96979,645,645,0.95657,0.98301
1990,46-65 y.,5th Quintile,No,0.97975,630,630,0.96874,0.99076
1991,17-29 y.,1st Quintile,Yes,0.07444,46,607,0.05354,0.09533
1991,17-29 y.,1st Quintile,No,0.92556,561,607,0.90467,0.94646
1991,17-29 y.,2nd Quintile,No,0.96415,519,519,0.94814,0.98016
1991,17-29 y.,3rd Quintile,No,0.98386,517,517,0.97299,0.99473
1991,17-29 y.,4th Quintile,No,0.97904,540,540,0.96695,0.99113
1991,17-29 y.,5th Quintile,No,0.97680,406,406,0.96214,0.99146
1991,30-45 y.,1st Quintile,Yes,0.09358,43,434,0.06614,0.12101
1991,30-45 y.,1st Quintile,No,0.90642,391,434,0.87899,0.93386
1991,30-45 y.,2nd Quintile,No,0.95834,606,606,0.94242,0.97426
1991,30-45 y.,3rd Quintile,No,0.97098,562,562,0.95709,0.98487
1991,30-45 y.,4th Quintile,No,0.98379,502,502,0.97273,0.99485
1991,30-45 y.,5th Quintile,No,0.97549,598,598,0.96308,0.98789
1991,46-65 y.,1st Quintile,Yes,0.10339,55,456,0.07541,0.13136
1991,46-65 y.,1st Quintile,No,0.89661,401,456,0.86864,0.92459
1991,46-65 y.,2nd Quintile,No,0.93641,416,416,0.91293,0.95989
1991,46-65 y.,3rd Quintile,No,0.97302,536,536,0.95929,0.98675
1991,46-65 y.,4th Quintile,No,0.98307,658,658,0.97320,0.99293
1991,46-65 y.,5th Quintile,No,0.98108,638,638,0.97050,0.99166
1991,66 and older,1st Quintile,No,0.99967,282,282,0.99754,1.00180
1991,66 and older,2nd Quintile,No,0.99721,233,233,0.99041,1.00400
1991,66 and older,3rd Quintile,No,0.99798,185,185,0.99149,1.00447
1992,17-29 y.,1st Quintile,Yes,0.15372,101,686,0.12671,0.18073
1992,17-29 y.,1st Quintile,No,0.84628,585,686,0.81927,0.87329
1992,17-29 y.,2nd Quintile,Yes,0.08968,72,801,0.06988,0.10948
1992,17-29 y.,2nd Quintile,No,0.91032,729,801,0.89052,0.93012
1992,17-29 y.,3rd Quintile,Yes,0.03820,32,753,0.02450,0.05190
1992,17-29 y.,3rd Quintile,No,0.96180,721,753,0.94810,0.97550
1992,17-29 y.,4th Quintile,No,0.96838,695,695,0.95536,0.98140
1992,17-29 y.,5th Quintile,No,0.98532,555,555,0.97530,0.99534
1992,30-45 y.,1st Quintile,Yes,0.19234,161,807,0.16513,0.21955
1992,30-45 y.,1st Quintile,No,0.80766,646,807,0.78045,0.83487
1992,30-45 y.,2nd Quintile,Yes,0.06521,83,1026,0.05010,0.08033
1992,30-45 y.,2nd Quintile,No,0.93479,943,1026,0.91967,0.94990
1992,30-45 y.,3rd Quintile,Yes,0.04420,46,882,0.03063,0.05777
1992,30-45 y.,3rd Quintile,No,0.95580,836,882,0.94223,0.96937
1992,30-45 y.,4th Quintile,No,0.97473,744,744,0.96345,0.98602
1992,30-45 y.,5th Quintile,No,0.97514,706,706,0.96365,0.98663
1992,46-65 y.,1st Quintile,Yes,0.16567,122,717,0.13843,0.19290
1992,46-65 y.,1st Quintile,No,0.83433,595,717,0.80710,0.86157
1992,46-65 y.,2nd Quintile,Yes,0.09602,74,697,0.07413,0.11791
1992,46-65 y.,2nd Quintile,No,0.90398,623,697,0.88209,0.92587
1992,46-65 y.,3rd Quintile,Yes,0.07362,77,767,0.05513,0.09212
1992,46-65 y.,3rd Quintile,No,0.92638,690,767,0.90788,0.94487
1992,46-65 y.,4th Quintile,Yes,0.04865,49,862,0.03428,0.06302
1992,46-65 y.,4th Quintile,No,0.95135,813,862,0.93698,0.96572
1992,46-65 y.,5th Quintile,Yes,0.03096,32,876,0.01948,0.04244
1992,46-65 y.,5th Quintile,No,0.96904,844,876,0.95756,0.98052
1992,66 and older,1st Quintile,No,0.99754,478,478,0.99310,1.00199
1992,66 and older,2nd Quintile,No,0.99491,284,284,0.98662,1.00320
1992,66 and older,3rd Quintile,No,0.99539,208,208,0.98615,1.00462
1993,17-29 y.,1st Quintile,Yes,0.16055,113,718,0.13368,0.18742
1993,17-29 y.,1st Quintile,No,0.83945,605,718,0.81258,0.86632
1993,17-29 y.,2nd Quintile,Yes,0.07963,71,752,0.06026,0.09899
1993,17-29 y.,2nd Quintile,No,0.92037,681,752,0.90101,0.93974
1993,17-29 y.,3rd Quintile,Yes,0.05779,42,720,0.04073,0.07485
1993,17-29 y.,3rd Quintile,No,0.94221,678,720,0.92515,0.95927
1993,17-29 y.,4th Quintile,No,0.95694,654,654,0.94137,0.97251
1993,17-29 y.,5th Quintile,No,0.96449,530,530,0.94872,0.98026
1993,30-45 y.,1st Quintile,Yes,0.19813,143,736,0.16931,0.22695
1993,30-45 y.,1st Quintile,No,0.80187,593,736,0.77305,0.83069
1993,30-45 y.,2nd Quintile,Yes,0.07545,84,964,0.05877,0.09213
1993,30-45 y.,2nd Quintile,No,0.92455,880,964,0.90787,0.94123
1993,30-45 y.,3rd Quintile,Yes,0.05380,63,931,0.03930,0.06830
1993,30-45 y.,3rd Quintile,No,0.94620,868,931,0.93170,0.96070
1993,30-45 y.,4th Quintile,No,0.97719,745,745,0.96646,0.98792
1993,30-45 y.,5th Quintile,No,0.98850,734,734,0.98078,0.99622
1993,46-65 y.,1st Quintile,Yes,0.17956,126,679,0.15067,0.20845
1993,46-65 y.,1st Quintile,No,0.82044,553,679,0.79155,0.84933
1993,46-65 y.,2nd Quintile,Yes,0.10538,86,696,0.08255,0.12820
1993,46-65 y.,2nd Quintile,No,0.89462,610,696,0.87180,0.91745
1993,46-65 y.,3rd Quintile,Yes,0.07608,60,732,0.05686,0.09530
1993,46-65 y.,3rd Quintile,No,0.92392,672,732,0.90470,0.94314
1993,46-65 y.,4th Quintile,Yes,0.06591,62,899,0.04968,0.08214
1993,46-65 y.,4th Quintile,No,0.93409,837,899,0.91786,0.95032
1993,46-65 y.,5th Quintile,Yes,0.03677,44,892,0.02442,0.04913
1993,46-65 y.,5th Quintile,No,0.96323,848,892,0.95087,0.97558
1993,66 and older,1st Quintile,No,0.99984,414,414,0.99861,1.00106
1993,66 and older,2nd Quintile,No,0.99681,363,363,0.99101,1.00262
1994,17-29 y.,1st Quintile,Yes,0.17184,115,696,0.14379,0.19988
1994,17-29 y.,1st Quintile,No,0.82816,581,696,0.80012,0.85621
1994,17-29 y.,2nd Quintile,Yes,0.08916,62,674,0.06763,0.11069
1994,17-29 y.,2nd Quintile,No,0.91084,612,674,0.88931,0.93237
1994,17-29 y.,3rd Quintile,Yes,0.07594,55,708,0.05641,0.09546
1994,17-29 y.,3rd Quintile,No,0.92406,653,708,0.90454,0.94359
1994,17-29 y.,4th Quintile,Yes,0.05047,37,707,0.03432,0.06662
1994,17-29 y.,4th Quintile,No,0.94953,670,707,0.93338,0.96568
1994,17-29 y.,5th Quintile,No,0.96802,504,504,0.95264,0.98339
1994,30-45 y.,1st Quintile,Yes,0.20431,162,733,0.17510,0.23352
1994,30-45 y.,1st Quintile,No,0.79569,571,733,0.76648,0.82490
1994,30-45 y.,2nd Quintile,Yes,0.09108,97,925,0.07253,0.10963
1994,30-45 y.,2nd Quintile,No,0.90892,828,925,0.89037,0.92747
1994,30-45 y.,3rd Quintile,Yes,0.04403,60,937,0.03089,0.05718
1994,30-45 y.,3rd Quintile,No,0.95597,877,937,0.94282,0.96911
1994,30-45 y.,4th Quintile,Yes,0.03204,33,776,0.01964,0.04444
1994,30-45 y.,4th Quintile,No,0.96796,743,776,0.95556,0.98036
1994,30-45 y.,5th Quintile,Yes,0.03402,32,756,0.02109,0.04695
1994,30-45 y.,5th Quintile,No,0.96598,724,756,0.95305,0.97891
1994,46-65 y.,1st Quintile,Yes,0.18782,126,675,0.15834,0.21731
1994,46-65 y.,1st Quintile,No,0.81218,549,675,0.78269,0.84166
1994,46-65 y.,2nd Quintile,Yes,0.10047,81,662,0.07755,0.12339
1994,46-65 y.,2nd Quintile,No,0.89953,581,662,0.87661,0.92245
1994,46-65 y.,3rd Quintile,Yes,0.10892,86,769,0.08688,0.13095
1994,46-65 y.,3rd Quintile,No,0.89108,683,769,0.86905,0.91312
1994,46-65 y.,4th Quintile,Yes,0.07232,65,820,0.05458,0.09006
1994,46-65 y.,4th Quintile,No,0.92768,755,820,0.90994,0.94542
1994,46-65 y.,5th Quintile,Yes,0.05695,64,929,0.04204,0.07186
1994,46-65 y.,5th Quintile,No,0.94305,865,929,0.92814,0.95796
1994,66 and older,1st Quintile,No,0.99620,379,379,0.99000,1.00240
1994,66 and older,3rd Quintile,No,0.99920,283,283,0.99592,1.00249
1995,17-29 y.,1st Quintile,Yes,0.14119,105,762,0.11645,0.16593
1995,17-29 y.,1st Quintile,No,0.85881,657,762,0.83407,0.88355
1995,17-29 y.,2nd Quintile,Yes,0.10046,63,705,0.07825,0.12266
1995,17-29 y.,2nd Quintile,No,0.89954,642,705,0.87734,0.92175
1995,17-29 y.,3rd Quintile,Yes,0.05349,37,679,0.03655,0.07043
1995,17-29 y.,3rd Quintile,No,0.94651,642,679,0.92957,0.96345
1995,17-29 y.,4th Quintile,Yes,0.04457,36,683,0.02909,0.06006
1995,17-29 y.,4th Quintile,No,0.95543,647,683,0.93994,0.97091
1995,17-29 y.,5th Quintile,No,0.97804,470,470,0.96477,0.99130
1995,30-45 y.,1st Quintile,Yes,0.18532,174,851,0.15920,0.21144
1995,30-45 y.,1st Quintile,No,0.81468,677,851,0.78856,0.84080
1995,30-45 y.,2nd Quintile,Yes,0.09012,91,1014,0.07248,0.10775
1995,30-45 y.,2nd Quintile,No,0.90988,923,1014,0.89225,0.92752
1995,30-45 y.,3rd Quintile,Yes,0.05274,50,941,0.03845,0.06703
1995,30-45 y.,3rd Quintile,No,0.94726,891,941,0.93297,0.96155
1995,30-45 y.,4th Quintile,Yes,0.03921,36,822,0.02593,0.05249
1995,30-45 y.,4th Quintile,No,0.96079,786,822,0.94751,0.97407
1995,30-45 y.,5th Quintile,No,0.98000,766,766,0.97008,0.98992
1995,46-65 y.,1st Quintile,Yes,0.20363,128,611,0.17168,0.23559
1995,46-65 y.,1st Quintile,No,0.79637,483,611,0.76441,0.82832
1995,46-65 y.,2nd Quintile,Yes,0.13649,96,725,0.11148,0.16150
1995,46-65 y.,2nd Quintile,No,0.86351,629,725,0.83850,0.88852
1995,46-65 y.,3rd Quintile,Yes,0.10651,81,752,0.08444,0.12857
1995,46-65 y.,3rd Quintile,No,0.89349,671,752,0.87143,0.91556
1995,46-65 y.,4th Quintile,Yes,0.06303,60,868,0.04685,0.07920
1995,46-65 y.,4th Quintile,No,0.93697,808,868,0.92080,0.95315
1995,46-65 y.,5th Quintile,Yes,0.05879,70,959,0.04389,0.07368
1995,46-65 y.,5th Quintile,No,0.94121,889,959,0.92632,0.95611
1995,66 and older,5th Quintile,No,0.98889,215,215,0.97485,1.00293
1996,17-29 y.,1st Quintile,Yes,0.14428,106,762,0.11931,0.16924
1996,17-29 y.,1st Quintile,No,0.85572,656,762,0.83076,0.88069
1996,17-29 y.,2nd Quintile,Yes,0.10021,55,619,0.07654,0.12389
1996,17-29 y.,2nd Quintile,No,0.89979,564,619,0.87611,0.92346
1996,17-29 y.,3rd Quintile,Yes,0.06478,45,599,0.04505,0.08451
1996,17-29 y.,3rd Quintile,No,0.93522,554,599,0.91549,0.95495
1996,17-29 y.,4th Quintile,Yes,0.05159,37,654,0.03462,0.06855
1996,17-29 y.,4th Quintile,No,0.94841,617,654,0.93145,0.96538
1996,17-29 y.,5th Quintile,No,0.97267,440,440,0.95741,0.98792
1996,30-45 y.,1st Quintile,Yes,0.17970,146,826,0.15350,0.20590
1996,30-45 y.,1st Quintile,No,0.82030,680,826,0.79410,0.84650
1996,30-45 y.,2nd Quintile,Yes,0.08439,94,964,0.06683,0.10195
1996,30-45 y.,2nd Quintile,No,0.91561,870,964,0.89805,0.93317
1996,30-45 y.,3rd Quintile,Yes,0.05734,52,928,0.04238,0.07231
1996,30-45 y.,3rd Quintile,No,0.94266,876,928,0.92769,0.95762
1996,30-45 y.,4th Quintile,Yes,0.03084,33,866,0.01932,0.04237
1996,30-45 y.,4th Quintile,No,0.96916,833,866,0.95763,0.98068
1996,30-45 y.,5th Quintile,No,0.98379,746,746,0.97472,0.99286
1996,46-65 y.,1st Quintile,Yes,0.21294,139,612,0.18047,0.24540
1996,46-65 y.,1st Quintile,No,0.78706,473,612,0.75460,0.81953
1996,46-65 y.,2nd Quintile,Yes,0.11945,72,604,0.09357,0.14534
1996,46-65 y.,2nd Quintile,No,0.88055,532,604,0.85466,0.90643
1996,46-65 y.,3rd Quintile,Yes,0.10797,84,765,0.08596,0.12997
1996,46-65 y.,3rd Quintile,No,0.89203,681,765,0.87003,0.91404
1996,46-65 y.,4th Quintile,Yes,0.09137,83,854,0.07203,0.11070
1996,46-65 y.,4th Quintile,No,0.90863,771,854,0.88930,0.92797
1996,46-65 y.,5th Quintile,Yes,0.05584,67,974,0.04141,0.07027
1996,46-65 y.,5th Quintile,No,0.94416,907,974,0.92973,0.95859
1996,66 and older,5th Quintile,No,0.99742,202,202,0.99040,1.00443
1997,17-29 y.,1st Quintile,Yes,0.15212,101,695,0.12540,0.17883
1997,17-29 y.,1st Quintile,No,0.84788,594,695,0.82117,0.87460
1997,17-29 y.,2nd Quintile,Yes,0.08023,59,663,0.05954,0.10093
1997,17-29 y.,2nd Quintile,No,0.91977,604,663,0.89907,0.94046
1997,17-29 y.,3rd Quintile,Yes,0.08213,50,598,0.06010,0.10415
1997,17-29 y.,3rd Quintile,No,0.91787,548,598,0.89585,0.93990
1997,17-29 y.,4th Quintile,Yes,0.05192,31,642,0.03475,0.06910
1997,17-29 y.,4th Quintile,No,0.94808,611,642,0.93090,0.96525
1997,17-29 y.,5th Quintile,No,0.96814,419,419,0.95130,0.98497
1997,30-45 y.,1st Quintile,Yes,0.20072,148,786,0.17270,0.22874
1997,30-45 y.,1st Quintile,No,0.79928,638,786,0.77126,0.82730
1997,30-45 y.,2nd Quintile,Yes,0.09474,95,989,0.07648,0.11301
1997,30-45 y.,2nd Quintile,No,0.90526,894,989,0.88699,0.92352
1997,30-45 y.,3rd Quintile,Yes,0.06013,61,940,0.04492,0.07534
1997,30-45 y.,3rd Quintile,No,0.93987,879,940,0.92466,0.95508
1997,30-45 y.,4th Quintile,Yes,0.04494,37,859,0.03108,0.05881
1997,30-45 y.,4th Quintile,No,0.95506,822,859,0.94119,0.96892
1997,30-45 y.,5th Quintile,No,0.98133,770,770,0.97176,0.99089
1997,46-65 y.,1st Quintile,Yes,0.24039,129,578,0.20552,0.27525
1997,46-65 y.,1st Quintile,No,0.75961,449,578,0.72475,0.79448
1997,46-65 y.,2nd Quintile,Yes,0.12262,103,677,0.09790,0.14735
1997,46-65 y.,2nd Quintile,No,0.87738,574,677,0.85265,0.90210
1997,46-65 y.,3rd Quintile,Yes,0.10819,89,740,0.08580,0.13059
1997,46-65 y.,3rd Quintile,No,0.89181,651,740,0.86941,0.91420
1997,46-65 y.,4th Quintile,Yes,0.06950,74,891,0.05279,0.08620
1997,46-65 y.,4th Quintile,No,0.93050,817,891,0.91380,0.94721
1997,46-65 y.,5th Quintile,Yes,0.06144,74,966,0.04629,0.07659
1997,46-65 y.,5th Quintile,No,0.93856,892,966,0.92341,0.95371
1997,66 and older,3rd Quintile,No,0.99833,347,347,0.99403,1.00263
1997,66 and older,5th Quintile,No,0.99175,226,226,0.97993,1.00357
1998,17-29 y.,1st Quintile,Yes,0.14309,104,708,0.11728,0.16891
1998,17-29 y.,1st Quintile,No,0.85691,604,708,0.83109,0.88272
1998,17-29 y.,2nd Quintile,Yes,0.09048,61,605,0.06760,0.11336
1998,17-29 y.,2nd Quintile,No,0.90952,544,605,0.88664,0.93240
1998,17-29 y.,3rd Quintile,Yes,0.05911,32,547,0.03933,0.07889
1998,17-29 y.,3rd Quintile,No,0.94089,515,547,0.92111,0.96067
1998,17-29 y.,4th Quintile,No,0.95984,569,569,0.94370,0.97599
1998,17-29 y.,5th Quintile,No,0.98404,366,366,0.97119,0.99690
1998,30-45 y.,1st Quintile,Yes,0.19956,147,762,0.17116,0.22795
1998,30-45 y.,1st Quintile,No,0.80044,615,762,0.77205,0.82884
1998,30-45 y.,2nd Quintile,Yes,0.09428,96,933,0.07552,0.11304
1998,30-45 y.,2nd Quintile,No,0.90572,837,933,0.88696,0.92448
1998,30-45 y.,3rd Quintile,Yes,0.04946,50,859,0.03495,0.06397
1998,30-45 y.,3rd Quintile,No,0.95054,809,859,0.93603,0.96505
1998,30-45 y.,4th Quintile,No,0.96933,827,827,0.95757,0.98109
1998,30-45 y.,5th Quintile,No,0.96514,737,737,0.95189,0.97839
1998,46-65 y.,1st Quintile,Yes,0.27587,148,556,0.23868,0.31305
1998,46-65 y.,1st Quintile,No,0.72413,408,556,0.68695,0.76132
1998,46-65 y.,2nd Quintile,Yes,0.11588,74,576,0.08971,0.14204
1998,46-65 y.,2nd Quintile,No,0.88412,502,576,0.85796,0.91029
1998,46-65 y.,3rd Quintile,Yes,0.09223,89,768,0.07175,0.11271
1998,46-65 y.,3rd Quintile,No,0.90777,679,768,0.88729,0.92825
1998,46-65 y.,4th Quintile,Yes,0.08728,74,845,0.06823,0.10632
1998,46-65 y.,4th Quintile,No,0.91272,771,845,0.89368,0.93177
1998,46-65 y.,5th Quintile,Yes,0.04896,58,920,0.03501,0.06292
1998,46-65 y.,5th Quintile,No,0.95104,862,920,0.93708,0.96499
1998,66 and older,1st Quintile,No,0.99250,287,287,0.98249,1.00250
1998,66 and older,2nd Quintile,No,0.99272,365,365,0.98399,1.00145
1998,66 and older,3rd Quintile,No,0.99383,373,373,0.98588,1.00179
1998,66 and older,4th Quintile,No,0.99413,286,286,0.98526,1.00300
1999,17-29 y.,1st Quintile,Yes,0.14219,101,744,0.11708,0.16730
1999,17-29 y.,1st Quintile,No,0.85781,643,744,0.83270,0.88292
1999,17-29 y.,2nd Quintile,Yes,0.06956,52,649,0.04997,0.08915
1999,17-29 y.,2nd Quintile,No,0.93044,597,649,0.91085,0.95003
1999,17-29 y.,3rd Quintile,Yes,0.04692,33,602,0.03001,0.06383
1999,17-29 y.,3rd Quintile,No,0.95308,569,602,0.93617,0.96999
