year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,4th Quintile,No,0.97930,162,162,0.95731,1.00129
1987,66 and older,5th Quintile,No,0.99081,151,151,0.97553,1.00608
1988,17-29 y.,1st Quintile,Yes,0.08626,62,633,0.06437,0.10814
1988,17-29 y.,1st Quintile,No,0.89941,571,633,0.87596,0.92286
1988,17-29 y.,2nd Quintile,No,0.93650,530,530,0.91571,0.95728
1988,17-29 y.,3rd Quintile,Yes,0.06486,43,600,0.04514,0.08458
1988,17-29 y.,3rd Quintile,No,0.93290,557,600,0.91286,0.95294
1988,17-29 y.,4th Quintile,Yes,0.04879,32,605,0.03161,0.06597
1988,17-29 y.,4th Quintile,No,0.94271,573,605,0.92417,0.96124
1988,17-29 y.,5th Quintile,No,0.97624,426,426,0.96176,0.99072
1988,30-45 y.,1st Quintile,Yes,0.14824,63,526,0.11785,0.17864
1988,30-45 y.,1st Quintile,No,0.82896,463,526,0.79675,0.86117
1988,30-45 y.,2nd Quintile,No,0.94630,606,606,0.92834,0.96427
1988,30-45 y.,3rd Quintile,No,0.96124,579,579,0.94551,0.97698
1988,30-45 y.,4th Quintile,No,0.94727,529,529,0.92821,0.96633
1988,30-45 y.,5th Quintile,No,0.97394,599,599,0.96118,0.98671
1988,46-65 y.,1st Quintile,Yes,0.12263,69,495,0.09371,0.15156
1988,46-65 y.,1st Quintile,No,0.86366,426,495,0.83340,0.89392
1988,46-65 y.,2nd Quintile,No,0.95200,480,480,0.93285,0.97114
1988,46-65 y.,3rd Quintile,Yes,0.05808,40,609,0.03949,0.07668
1988,46-65 y.,3rd Quintile,No,0.92744,569,609,0.90682,0.94806
1988,46-65 y.,4th Quintile,Yes,0.03882,36,725,0.02475,0.05289
1988,46-65 y.,4th Quintile,No,0.94696,689,725,0.93063,0.96328
1988,46-65 y.,5th Quintile,No,0.96844,704,704,0.95552,0.98137
1988,66 and older,1st Quintile,No,0.99138,273,273,0.98039,1.00237
1988,66 and older,2nd Quintile,No,0.98968,262,262,0.97742,1.00194
1988,66 and older,3rd Quintile,No,0.97082,172,172,0.94560,0.99605
1988,66 and older,4th Quintile,No,0.98295,155,155,0.96250,1.00339
1988,66 and older,5th Quintile,No,0.97887,158,158,0.95637,1.00137
1989,17-29 y.,1st Quintile,Yes,0.08778,53,531,0.06369,0.11188
1989,17-29 y.,1st Quintile,No,0.81829,478,531,0.78546,0.85112
1989,17-29 y.,2nd Quintile,Yes,0.04837,31,534,0.03015,0.06658
1989,17-29 y.,2nd Quintile,No,0.89514,503,534,0.86913,0.92115
1989,17-29 y.,3rd Quintile,No,0.92235,464,464,0.89797,0.94672
1989,17-29 y.,4th Quintile,No,0.94338,560,560,0.92422,0.96254
1989,17-29 y.,5th Quintile,No,0.95248,402,402,0.93166,0.97330
1989,30-45 y.,1st Quintile,No,0.83746,405,405,0.80148,0.87344
1989,30-45 y.,2nd Quintile,No,0.90328,514,514,0.87770,0.92886
1989,30-45 y.,3rd Quintile,No,0.93735,545,545,0.91699,0.95772
1989,30-45 y.,4th Quintile,No,0.96007,500,500,0.94289,0.97725
1989,30-45 y.,5th Quintile,No,0.96553,559,559,0.95040,0.98067
1989,46-65 y.,1st Quintile,Yes,0.11865,54,409,0.08727,0.15002
1989,46-65 y.,1st Quintile,No,0.81628,355,409,0.77871,0.85386
1989,46-65 y.,2nd Quintile,Yes,0.04703,34,476,0.02799,0.06607
1989,46-65 y.,2nd Quintile,No,0.89289,442,476,0.86508,0.92070
1989,46-65 y.,3rd Quintile,No,0.93047,510,510,0.90837,0.95256
1989,46-65 y.,4th Quintile,No,0.93349,641,641,0.91419,0.95280
1989,46-65 y.,5th Quintile,No,0.93937,622,622,0.92060,0.95814
1989,66 and older,1st Quintile,No,0.94960,267,267,0.92331,0.97589
1989,66 and older,2nd Quintile,No,0.94713,204,204,0.91635,0.97792
1989,66 and older,3rd Quintile,No,0.93266,176,176,0.89553,0.96979
1989,66 and older,4th Quintile,No,0.92173,150,150,0.87860,0.96486
1989,66 and older,5th Quintile,No,0.90039,151,151,0.85246,0.94832
1990,17-29 y.,1st Quintile,Yes,0.08326,44,558,0.06032,0.10621
1990,17-29 y.,1st Quintile,No,0.87217,514,558,0.84444,0.89990
1990,17-29 y.,2nd Quintile,No,0.90423,506,506,0.87856,0.92990
1990,17-29 y.,3rd Quintile,No,0.93390,522,522,0.91256,0.95523
1990,17-29 y.,4th Quintile,No,0.94347,575,575,0.92458,0.96236
1990,17-29 y.,5th Quintile,No,0.92217,377,377,0.89509,0.94925
1990,30-45 y.,1st Quintile,Yes,0.07050,33,502,0.04808,0.09292
1990,30-45 y.,1st Quintile,No,0.89565,469,502,0.86888,0.92242
1990,30-45 y.,2nd Quintile,No,0.93223,584,584,0.91182,0.95263
1990,30-45 y.,3rd Quintile,No,0.94737,552,552,0.92872,0.96601
1990,30-45 y.,4th Quintile,No,0.94227,442,442,0.92051,0.96404
1990,30-45 y.,5th Quintile,No,0.96693,571,571,0.95225,0.98161
1990,46-65 y.,1st Quintile,Yes,0.12133,69,487,0.09230,0.15035
1990,46-65 y.,1st Quintile,No,0.84770,418,487,0.81576,0.87965
1990,46-65 y.,2nd Quintile,No,0.93453,444,444,0.91149,0.95756
1990,46-65 y.,3rd Quintile,No,0.91373,520,520,0.88957,0.93788
1990,46-65 y.,4th Quintile,No,0.92840,645,645,0.90849,0.94831
1990,46-65 y.,5th Quintile,No,0.94326,630,630,0.92518,0.96134
1990,66 and older,1st Quintile,No,0.93455,263,263,0.90461,0.96450
1990,66 and older,2nd Quintile,No,0.98539,224,224,0.96964,1.00114
1990,66 and older,3rd Quintile,No,0.94677,188,188,0.91459,0.97894
1990,66 and older,4th Quintile,No,0.96992,168,168,0.94401,0.99582
1990,66 and older,5th Quintile,No,0.97730,155,155,0.95377,1.00082
1991,17-29 y.,1st Quintile,Yes,0.07318,46,607,0.05244,0.09392
1991,17-29 y.,1st Quintile,No,0.90994,561,607,0.88715,0.93274
1991,17-29 y.,2nd Quintile,No,0.95725,519,519,0.93983,0.97467
1991,17-29 y.,3rd Quintile,No,0.98028,517,517,0.96828,0.99227
1991,17-29 y.,4th Quintile,No,0.97436,540,540,0.96101,0.98770
1991,17-29 y.,5th Quintile,No,0.96032,406,406,0.94131,0.97933
1991,30-45 y.,1st Quintile,Yes,0.09105,43,434,0.06395,0.11815
1991,30-45 y.,1st Quintile,No,0.88197,391,434,0.85158,0.91236
1991,30-45 y.,2nd Quintile,No,0.93620,606,606,0.91672,0.95567
1991,30-45 y.,3rd Quintile,No,0.95355,562,562,0.93614,0.97097
1991,30-45 y.,4th Quintile,No,0.97076,502,502,0.95601,0.98551
1991,30-45 y.,5th Quintile,No,0.96993,598,598,0.95623,0.98363
1991,46-65 y.,1st Quintile,Yes,0.09983,55,456,0.07229,0.12738
1991,46-65 y.,1st Quintile,No,0.86576,401,456,0.83444,0.89709
1991,46-65 y.,2nd Quintile,No,0.91494,416,416,0.88810,0.94178
1991,46-65 y.,3rd Quintile,No,0.95160,536,536,0.93341,0.96978
1991,46-65 y.,4th Quintile,No,0.97207,658,658,0.95947,0.98467
1991,46-65 y.,5th Quintile,No,0.96958,638,638,0.95624,0.98291
1991,66 and older,1st Quintile,No,0.94934,282,282,0.92369,0.97498
1991,66 and older,2nd Quintile,No,0.95746,233,233,0.93149,0.98343
1991,66 and older,3rd Quintile,No,0.98298,185,185,0.96428,1.00167
1991,66 and older,4th Quintile,No,0.96606,167,167,0.93851,0.99361
1991,66 and older,5th Quintile,No,0.96598,143,143,0.93616,0.99580
1992,17-29 y.,1st Quintile,Yes,0.15057,101,686,0.12379,0.17735
1992,17-29 y.,1st Quintile,No,0.82894,585,686,0.80074,0.85714
1992,17-29 y.,2nd Quintile,Yes,0.08817,72,801,0.06852,0.10782
1992,17-29 y.,2nd Quintile,No,0.89497,729,801,0.87372,0.91621
1992,17-29 y.,3rd Quintile,Yes,0.03754,32,753,0.02396,0.05113
1992,17-29 y.,3rd Quintile,No,0.94526,721,753,0.92900,0.96152
1992,17-29 y.,4th Quintile,No,0.96202,695,695,0.94780,0.97624
1992,17-29 y.,5th Quintile,No,0.97277,555,555,0.95921,0.98632
1992,30-45 y.,1st Quintile,Yes,0.19029,161,807,0.16319,0.21739
1992,30-45 y.,1st Quintile,No,0.79907,646,807,0.77140,0.82673
1992,30-45 y.,2nd Quintile,Yes,0.06418,83,1026,0.04918,0.07918
1992,30-45 y.,2nd Quintile,No,0.91995,943,1026,0.90333,0.93656
1992,30-45 y.,3rd Quintile,Yes,0.04370,46,882,0.03020,0.05720
1992,30-45 y.,3rd Quintile,No,0.94495,836,882,0.92989,0.96001
1992,30-45 y.,4th Quintile,No,0.96478,744,744,0.95152,0.97803
1992,30-45 y.,5th Quintile,No,0.96699,706,706,0.95381,0.98018
1992,46-65 y.,1st Quintile,Yes,0.15722,122,717,0.13056,0.18388
1992,46-65 y.,1st Quintile,No,0.79178,595,717,0.76204,0.82153
1992,46-65 y.,2nd Quintile,Yes,0.09399,74,697,0.07231,0.11567
1992,46-65 y.,2nd Quintile,No,0.88493,623,697,0.86122,0.90864
1992,46-65 y.,3rd Quintile,Yes,0.07094,77,767,0.05276,0.08912
1992,46-65 y.,3rd Quintile,No,0.89265,690,767,0.87073,0.91458
1992,46-65 y.,4th Quintile,Yes,0.04731,49,862,0.03313,0.06149
1992,46-65 y.,4th Quintile,No,0.92509,813,862,0.90751,0.94267
1992,46-65 y.,5th Quintile,Yes,0.03024,32,876,0.01890,0.04159
1992,46-65 y.,5th Quintile,No,0.94659,844,876,0.93169,0.96149
1992,66 and older,1st Quintile,No,0.94833,478,478,0.92847,0.96820
1992,66 and older,2nd Quintile,No,0.92912,284,284,0.89923,0.95902
1992,66 and older,3rd Quintile,No,0.93269,208,208,0.89856,0.96682
1992,66 and older,4th Quintile,No,0.94008,209,209,0.90783,0.97234
1992,66 and older,5th Quintile,No,0.97213,189,189,0.94860,0.99566
1993,17-29 y.,1st Quintile,Yes,0.15774,113,718,0.13106,0.18442
1993,17-29 y.,1st Quintile,No,0.82477,605,718,0.79694,0.85260
1993,17-29 y.,2nd Quintile,Yes,0.07858,71,752,0.05933,0.09782
1993,17-29 y.,2nd Quintile,No,0.90828,681,752,0.88764,0.92892
1993,17-29 y.,3rd Quintile,Yes,0.05732,42,720,0.04032,0.07431
1993,17-29 y.,3rd Quintile,No,0.93445,678,720,0.91636,0.95254
1993,17-29 y.,4th Quintile,No,0.95138,654,654,0.93489,0.96788
1993,17-29 y.,5th Quintile,No,0.95526,530,530,0.93764,0.97288
1993,30-45 y.,1st Quintile,Yes,0.19696,143,736,0.16821,0.22571
1993,30-45 y.,1st Quintile,No,0.79713,593,736,0.76806,0.82621
1993,30-45 y.,2nd Quintile,Yes,0.07450,84,964,0.05792,0.09109
1993,30-45 y.,2nd Quintile,No,0.91297,880,964,0.89517,0.93077
1993,30-45 y.,3rd Quintile,Yes,0.05338,63,931,0.03893,0.06782
1993,30-45 y.,3rd Quintile,No,0.93881,868,931,0.92341,0.95422
1993,30-45 y.,4th Quintile,No,0.96865,745,745,0.95612,0.98117
1993,30-45 y.,5th Quintile,No,0.98202,734,734,0.97241,0.99164
1993,46-65 y.,1st Quintile,Yes,0.17698,126,679,0.14825,0.20571
1993,46-65 y.,1st Quintile,No,0.80866,553,679,0.77905,0.83827
1993,46-65 y.,2nd Quintile,Yes,0.10317,86,696,0.08056,0.12578
1993,46-65 y.,2nd Quintile,No,0.87590,610,696,0.85139,0.90041
1993,46-65 y.,3rd Quintile,Yes,0.07533,60,732,0.05620,0.09447
1993,46-65 y.,3rd Quintile,No,0.91491,672,732,0.89469,0.93514
1993,46-65 y.,4th Quintile,Yes,0.06540,62,899,0.04923,0.08157
1993,46-65 y.,4th Quintile,No,0.92689,837,899,0.90987,0.94392
1993,46-65 y.,5th Quintile,Yes,0.03659,44,892,0.02426,0.04892
1993,46-65 y.,5th Quintile,No,0.95845,848,892,0.94534,0.97155
1993,66 and older,1st Quintile,No,0.97622,414,414,0.96152,0.99091
1993,66 and older,2nd Quintile,No,0.96586,363,363,0.94715,0.98456
1993,66 and older,3rd Quintile,No,0.98801,265,265,0.97489,1.00114
1993,66 and older,4th Quintile,No,0.97778,223,223,0.95839,0.99717
1993,66 and older,5th Quintile,No,0.98745,178,178,0.97106,1.00385
1994,17-29 y.,1st Quintile,Yes,0.16983,115,696,0.14191,0.19774
1994,17-29 y.,1st Quintile,No,0.81847,581,696,0.78982,0.84713
1994,17-29 y.,2nd Quintile,Yes,0.08775,62,674,0.06637,0.10913
1994,17-29 y.,2nd Quintile,No,0.89645,612,674,0.87343,0.91947
1994,17-29 y.,3rd Quintile,Yes,0.07563,55,708,0.05614,0.09512
1994,17-29 y.,3rd Quintile,No,0.92040,653,708,0.90045,0.94035
1994,17-29 y.,4th Quintile,Yes,0.05005,37,707,0.03397,0.06614
1994,17-29 y.,4th Quintile,No,0.94174,670,707,0.92446,0.95901
1994,17-29 y.,5th Quintile,No,0.95960,504,504,0.94240,0.97681
1994,30-45 y.,1st Quintile,Yes,0.20395,162,733,0.17476,0.23314
1994,30-45 y.,1st Quintile,No,0.79431,571,733,0.76503,0.82359
1994,30-45 y.,2nd Quintile,Yes,0.09050,97,925,0.07200,0.10900
1994,30-45 y.,2nd Quintile,No,0.90316,828,925,0.88410,0.92223
1994,30-45 y.,3rd Quintile,Yes,0.04380,60,937,0.03069,0.05691
1994,30-45 y.,3rd Quintile,No,0.95088,877,937,0.93704,0.96473
1994,30-45 y.,4th Quintile,Yes,0.03193,33,776,0.01956,0.04431
1994,30-45 y.,4th Quintile,No,0.96469,743,776,0.95169,0.97768
1994,30-45 y.,5th Quintile,Yes,0.03389,32,756,0.02099,0.04680
1994,30-45 y.,5th Quintile,No,0.96256,724,756,0.94901,0.97610
1994,46-65 y.,1st Quintile,Yes,0.18368,126,675,0.15444,0.21291
1994,46-65 y.,1st Quintile,No,0.79425,549,675,0.76373,0.82477
1994,46-65 y.,2nd Quintile,Yes,0.09989,81,662,0.07703,0.12275
1994,46-65 y.,2nd Quintile,No,0.89430,581,662,0.87087,0.91774
1994,46-65 y.,3rd Quintile,Yes,0.10835,86,769,0.08637,0.13034
1994,46-65 y.,3rd Quintile,No,0.88646,683,769,0.86402,0.90890
1994,46-65 y.,4th Quintile,Yes,0.07207,65,820,0.05436,0.08978
1994,46-65 y.,4th Quintile,No,0.92446,755,820,0.90636,0.94256
1994,46-65 y.,5th Quintile,Yes,0.05652,64,929,0.04166,0.07138
1994,46-65 y.,5th Quintile,No,0.93597,865,929,0.92022,0.95172
1994,66 and older,1st Quintile,No,0.96929,379,379,0.95189,0.98668
1994,66 and older,2nd Quintile,No,0.98734,381,381,0.97610,0.99858
1994,66 and older,3rd Quintile,No,0.99064,283,283,0.97940,1.00188
1994,66 and older,4th Quintile,No,0.99413,225,225,0.98413,1.00413
1994,66 and older,5th Quintile,No,0.98190,198,198,0.96329,1.00052
1995,17-29 y.,1st Quintile,Yes,0.13949,105,762,0.11488,0.16411
1995,17-29 y.,1st Quintile,No,0.84850,657,762,0.82302,0.87397
1995,17-29 y.,2nd Quintile,Yes,0.09926,63,705,0.07717,0.12135
1995,17-29 y.,2nd Quintile,No,0.88884,642,705,0.86562,0.91206
1995,17-29 y.,3rd Quintile,Yes,0.05269,37,679,0.03587,0.06950
1995,17-29 y.,3rd Quintile,No,0.93225,642,679,0.91334,0.95117
1995,17-29 y.,4th Quintile,Yes,0.04420,36,683,0.02878,0.05963
1995,17-29 y.,4th Quintile,No,0.94753,647,683,0.93080,0.96427
1995,17-29 y.,5th Quintile,No,0.96450,470,470,0.94775,0.98125
1995,30-45 y.,1st Quintile,Yes,0.18456,174,851,0.15848,0.21064
1995,30-45 y.,1st Quintile,No,0.81131,677,851,0.78501,0.83762
1995,30-45 y.,2nd Quintile,Yes,0.08942,91,1014,0.07184,0.10699
1995,30-45 y.,2nd Quintile,No,0.90279,923,1014,0.88455,0.92103
1995,30-45 y.,3rd Quintile,Yes,0.05260,50,941,0.03833,0.06687
1995,30-45 y.,3rd Quintile,No,0.94467,891,941,0.93006,0.95929
1995,30-45 y.,4th Quintile,Yes,0.03892,36,822,0.02569,0.05215
1995,30-45 y.,4th Quintile,No,0.95363,786,822,0.93924,0.96801
1995,30-45 y.,5th Quintile,No,0.96900,766,766,0.95671,0.98128
1995,46-65 y.,1st Quintile,Yes,0.20090,128,611,0.16911,0.23270
1995,46-65 y.,1st Quintile,No,0.78568,483,611,0.75312,0.81825
1995,46-65 y.,2nd Quintile,Yes,0.13264,96,725,0.10794,0.15735
1995,46-65 y.,2nd Quintile,No,0.83918,629,725,0.81242,0.86594
1995,46-65 y.,3rd Quintile,Yes,0.10502,81,752,0.08309,0.12694
1995,46-65 y.,3rd Quintile,No,0.88099,671,752,0.85783,0.90415
1995,46-65 y.,4th Quintile,Yes,0.06219,60,868,0.04611,0.07826
1995,46-65 y.,4th Quintile,No,0.92449,808,868,0.90690,0.94208
1995,46-65 y.,5th Quintile,Yes,0.05858,70,959,0.04371,0.07346
1995,46-65 y.,5th Quintile,No,0.93799,889,959,0.92272,0.95327
1995,66 and older,1st Quintile,No,0.95264,279,279,0.92767,0.97761
1995,66 and older,2nd Quintile,No,0.97809,397,397,0.96367,0.99251
1995,66 and older,3rd Quintile,No,0.95879,322,322,0.93704,0.98054
1995,66 and older,4th Quintile,No,0.98101,261,261,0.96442,0.99760
1995,66 and older,5th Quintile,No,0.96560,215,215,0.94118,0.99002
1996,17-29 y.,1st Quintile,Yes,0.13926,106,762,0.11466,0.16386
1996,17-29 y.,1st Quintile,No,0.82597,656,762,0.79903,0.85291
1996,17-29 y.,2nd Quintile,Yes,0.09724,55,619,0.07388,0.12060
1996,17-29 y.,2nd Quintile,No,0.87315,564,619,0.84691,0.89939
1996,17-29 y.,3rd Quintile,Yes,0.06335,45,599,0.04383,0.08288
1996,17-29 y.,3rd Quintile,No,0.91457,554,599,0.89217,0.93697
1996,17-29 y.,4th Quintile,Yes,0.05042,37,654,0.03364,0.06720
1996,17-29 y.,4th Quintile,No,0.92698,617,654,0.90703,0.94694
1996,17-29 y.,5th Quintile,No,0.95810,440,440,0.93935,0.97684
1996,30-45 y.,1st Quintile,Yes,0.17719,146,826,0.15114,0.20325
1996,30-45 y.,1st Quintile,No,0.80884,680,826,0.78201,0.83567
1996,30-45 y.,2nd Quintile,Yes,0.08267,94,964,0.06528,0.10006
1996,30-45 y.,2nd Quintile,No,0.89696,870,964,0.87776,0.91616
1996,30-45 y.,3rd Quintile,Yes,0.05628,52,928,0.04144,0.07111
1996,30-45 y.,3rd Quintile,No,0.92510,876,928,0.90815,0.94204
1996,30-45 y.,4th Quintile,Yes,0.03041,33,866,0.01897,0.04186
1996,30-45 y.,4th Quintile,No,0.95565,833,866,0.94193,0.96937
1996,30-45 y.,5th Quintile,No,0.96651,746,746,0.95359,0.97943
1996,46-65 y.,1st Quintile,Yes,0.20700,139,612,0.17488,0.23913
1996,46-65 y.,1st Quintile,No,0.76513,473,612,0.73152,0.79874
1996,46-65 y.,2nd Quintile,Yes,0.11606,72,604,0.09050,0.14163
1996,46-65 y.,2nd Quintile,No,0.85556,532,604,0.82751,0.88362
1996,46-65 y.,3rd Quintile,Yes,0.10505,84,765,0.08331,0.12679
1996,46-65 y.,3rd Quintile,No,0.86791,681,765,0.84390,0.89192
1996,46-65 y.,4th Quintile,Yes,0.08839,83,854,0.06934,0.10744
1996,46-65 y.,4th Quintile,No,0.87904,771,854,0.85715,0.90092
1996,46-65 y.,5th Quintile,Yes,0.05480,67,974,0.04050,0.06910
1996,46-65 y.,5th Quintile,No,0.92666,907,974,0.91028,0.94304
1996,66 and older,1st Quintile,No,0.95701,311,311,0.93443,0.97959
1996,66 and older,2nd Quintile,No,0.98426,379,379,0.97171,0.99681
1996,66 and older,3rd Quintile,No,0.95327,320,320,0.93011,0.97643
1996,66 and older,4th Quintile,No,0.97589,282,282,0.95795,0.99383
1996,66 and older,5th Quintile,No,0.96162,202,202,0.93506,0.98818
1997,17-29 y.,1st Quintile,Yes,0.15142,101,695,0.12475,0.17809
1997,17-29 y.,1st Quintile,No,0.84399,594,695,0.81699,0.87099
1997,17-29 y.,2nd Quintile,Yes,0.08023,59,663,0.05954,0.10093
1997,17-29 y.,2nd Quintile,No,0.91977,604,663,0.89907,0.94046
1997,17-29 y.,3rd Quintile,Yes,0.08213,50,598,0.06010,0.10415
1997,17-29 y.,3rd Quintile,No,0.91787,548,598,0.89585,0.93990
1997,17-29 y.,4th Quintile,Yes,0.05192,31,642,0.03475,0.06910
1997,17-29 y.,4th Quintile,No,0.94808,611,642,0.93090,0.96525
1997,17-29 y.,5th Quintile,No,0.96814,419,419,0.95130,0.98497
1997,30-45 y.,1st Quintile,Yes,0.20072,148,786,0.17270,0.22874
1997,30-45 y.,1st Quintile,No,0.79928,638,786,0.77126,0.82730
1997,30-45 y.,2nd Quintile,Yes,0.09474,95,989,0.07648,0.11301
1997,30-45 y.,2nd Quintile,No,0.90526,894,989,0.88699,0.92352
1997,30-45 y.,3rd Quintile,Yes,0.06013,61,940,0.04492,0.07534
1997,30-45 y.,3rd Quintile,No,0.93987,879,940,0.92466,0.95508
1997,30-45 y.,4th Quintile,Yes,0.04494,37,859,0.03108,0.05881
1997,30-45 y.,4th Quintile,No,0.95506,822,859,0.94119,0.96892
1997,30-45 y.,5th Quintile,No,0.98133,770,770,0.97176,0.99089
1997,46-65 y.,1st Quintile,Yes,0.24020,129,578,0.20535,0.27506
1997,46-65 y.,1st Quintile,No,0.75904,449,578,0.72414,0.79393
1997,46-65 y.,2nd Quintile,Yes,0.12262,103,677,0.09790,0.14735
1997,46-65 y.,2nd Quintile,No,0.87738,574,677,0.85265,0.90210
