year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,3. Quintil,Nein,0.04302348529701993,13742,0.03963087064156397,0.04641609995247589
1986,18-29 J.,3. Quintil,Nein,0.03433984606275903,13742,0.031295160646641555,0.0373845314788765
1986,66 und älter,2. Quintil,Nein,0.020623643181369646,13742,0.018247412494660352,0.02299987386807894
1986,30-45 J.,4. Quintil,Nein,0.018058022498519833,13742,0.01583159218055198,0.020284452816487684
1986,46-65 J.,4. Quintil,Nein,0.017860667061377542,13742,0.01564621395121782,0.020075120171537265
1986,18-29 J.,1. Quintil,Ja,0.014209591474245116,13742,0.012230735486015883,0.01618844746247435
1986,30-45 J.,1. Quintil,Ja,0.011643970791395303,13742,0.009850318069613421,0.013437623513177186
1986,46-65 J.,1. Quintil,Ja,0.011051904479968424,13742,0.009303924678748193,0.012799884281188655
1986,18-29 J.,4. Quintil,Nein,0.00937438326425893,13742,0.007763154416178324,0.010985612112339537
1986,66 und älter,3. Quintil,Nein,0.00819025064140517,13742,0.006683317854879858,0.00969718342793048
1986,46-65 J.,5. Quintil,Nein,0.006611407144266825,13742,0.005256412324256983,0.007966401964276667
1986,30-45 J.,5. Quintil,Nein,0.005229919084270771,13742,0.004023939539797462,0.006435898628744081
1986,66 und älter,4. Quintil,Nein,0.003947108742845865,13742,0.002898745356074009,0.004995472129617721
1986,30-45 J.,2. Quintil,Ja,0.003552397868561279,13742,0.0025576359921643814,0.004547159744958177
1986,18-29 J.,2. Quintil,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,46-65 J.,2. Quintil,Ja,0.0022695875271363727,13742,0.0014739574863793905,0.003065217567893355
1986,66 und älter,5. Quintil,Nein,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,18-29 J.,5. Quintil,Nein,0.0016775212157094928,13742,0.0009932937000786217,0.0023617487313403636
1986,18-29 J.,3. Quintil,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,46-65 J.,3. Quintil,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,30-45 J.,3. Quintil,Ja,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,30-45 J.,4. Quintil,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,46-65 J.,4. Quintil,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,18-29 J.,4. Quintil,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,46-65 J.,5. Quintil,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,18-29 J.,5. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,30-45 J.,5. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,30-45 J.,1. Quintil,Nein,0.13835359225219884,13496,0.1325283593031947,0.14417882520120298
1987,18-29 J.,1. Quintil,Nein,0.12175116118193498,13496,0.1162342132566104,0.12726810910725955
1987,46-65 J.,1. Quintil,Nein,0.12056527324834469,13496,0.11507155402576977,0.12605899247091962
1987,46-65 J.,2. Quintil,Nein,0.08894159501927068,13496,0.08413896531264235,0.09374422472589901
1987,30-45 J.,2. Quintil,Nein,0.0837039233125803,13496,0.07903147659807322,0.08837637002708737
1987,18-29 J.,2. Quintil,Nein,0.07698389168890206,13496,0.0724865269802746,0.08148125639752953
1987,66 und älter,1. Quintil,Nein,0.0649273643640676,13496,0.06077026794778095,0.06908446078035425
1987,46-65 J.,3. Quintil,Nein,0.05682379681786738,13496,0.052917951155662474,0.06072964248007229
1987,30-45 J.,3. Quintil,Nein,0.04516256547089633,13496,0.04165902162236544,0.04866610931942722
1987,18-29 J.,3. Quintil,Nein,0.0422966696313865,13496,0.03890102586977165,0.04569231339300135
1987,30-45 J.,4. Quintil,Nein,0.023124814705010377,13496,0.020589031003175003,0.02566059840684575
1987,66 und älter,2. Quintil,Nein,0.022531870738215238,13496,0.020028048657392068,0.02503569281903841
1987,46-65 J.,4. Quintil,Nein,0.019863622887637118,13496,0.017509516849088434,0.0222177289261858
1987,18-29 J.,1. Quintil,Ja,0.01205652732483447,13496,0.010215201254896483,0.013897853394772456
1987,46-65 J.,1. Quintil,Ja,0.011957703330368613,13496,0.010123847492998047,0.013791559167739179
1987,18-29 J.,4. Quintil,Nein,0.0101788714299832,13496,0.00848538503907916,0.011872357820887238
1987,66 und älter,3. Quintil,Nein,0.009684751457653918,13496,0.008032468172117967,0.01133703474318987
1987,30-45 J.,1. Quintil,Ja,0.009487103468722205,13496,0.00785160394361908,0.01112260299382533
1987,46-65 J.,5. Quintil,Nein,0.009091807490858781,13496,0.007490423945140051,0.010693191036577511
1987,30-45 J.,5. Quintil,Nein,0.00751062357940508,13496,0.006053976078292712,0.008967271080517447
1987,46-65 J.,2. Quintil,Ja,0.004249431762031821,13496,0.003151957742844275,0.005346905781219367
1987,66 und älter,4. Quintil,Nein,0.004150607767565965,13496,0.0030659163219105834,0.005235299213221347
1987,18-29 J.,2. Quintil,Ja,0.0033600158118391146,13496,0.002383693193991718,0.004336338429686511
1987,18-29 J.,5. Quintil,Nein,0.0030635438284415456,13496,0.0021311501414512622,0.003995937515431829
1987,66 und älter,5. Quintil,Nein,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,30-45 J.,2. Quintil,Ja,0.0023717758671805513,13496,0.0015510942167803535,0.003192457517580749
1987,46-65 J.,3. Quintil,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,30-45 J.,3. Quintil,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,18-29 J.,3. Quintil,Ja,0.000988239944658563,13496,0.0004581250107655705,0.0015183548785515557
1987,18-29 J.,4. Quintil,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,30-45 J.,4. Quintil,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,46-65 J.,5. Quintil,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,18-29 J.,5. Quintil,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,46-65 J.,4. Quintil,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,30-45 J.,5. Quintil,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,30-45 J.,1. Quintil,Nein,0.1260932944606414,12817,0.12034629163133019,0.13184029728995264
1988,18-29 J.,1. Quintil,Nein,0.11391087047063723,12817,0.1084105984446092,0.11941114249666528
1988,46-65 J.,1. Quintil,Nein,0.10995418575593503,12817,0.10453823204758278,0.11537013946428729
1988,46-65 J.,2. Quintil,Nein,0.09496043315285298,12817,0.08988505967587017,0.10003580662983579
1988,18-29 J.,2. Quintil,Nein,0.08090379008746355,12817,0.07618285748327837,0.08562472269164874
1988,30-45 J.,2. Quintil,Nein,0.08048729695960016,12817,0.07577746494808817,0.08519712897111216
1988,66 und älter,1. Quintil,Nein,0.06299458558933778,12817,0.05878842799063397,0.06720074318804159
1988,46-65 J.,3. Quintil,Nein,0.05737192836318201,12817,0.053345844774038934,0.06139801195232508
1988,30-45 J.,3. Quintil,Nein,0.04831320283215327,12817,0.04460090496400798,0.05202550070029856
1988,18-29 J.,3. Quintil,Nein,0.04477301124531445,12817,0.04119267080861755,0.04835335168201135
1988,30-45 J.,4. Quintil,Nein,0.026343190337359434,12817,0.02357050863185388,0.02911587204286499
1988,46-65 J.,4. Quintil,Nein,0.025093710953769263,12817,0.022385847500730315,0.02780157440680821
1988,66 und älter,2. Quintil,Nein,0.02394835485214494,12817,0.021301457372502337,0.02659525233178754
1988,18-29 J.,4. Quintil,Nein,0.01239067055393586,12817,0.010475520195396666,0.014305820912475054
1988,66 und älter,3. Quintil,Nein,0.011765930862140775,12817,0.009899095854932283,0.013632765869349266
1988,46-65 J.,1. Quintil,Ja,0.011453561016243232,12817,0.009611382623467578,0.013295739409018886
1988,46-65 J.,5. Quintil,Nein,0.011245314452311536,12817,0.009419767705017628,0.013070861199605445
1988,18-29 J.,1. Quintil,Ja,0.00989171178675552,12817,0.00817838598900621,0.011605037584504829
1988,30-45 J.,1. Quintil,Ja,0.0085381091211995,12817,0.006945233950797611,0.01013098429160139
1988,30-45 J.,5. Quintil,Nein,0.007913369429404415,12817,0.006379394018101119,0.009447344840707712
1988,18-29 J.,2. Quintil,Ja,0.005726780508121616,12817,0.0044203960072432425,0.007033165008999989
1988,46-65 J.,2. Quintil,Ja,0.005518533944189921,12817,0.0042359875466698865,0.006801080341709955
1988,66 und älter,4. Quintil,Nein,0.005206164098292378,12817,0.00396024928771156,0.0064520789088731954
1988,18-29 J.,5. Quintil,Nein,0.003331945022907122,12817,0.002334274681099006,0.004329615364715238
1988,30-45 J.,2. Quintil,Ja,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,66 und älter,5. Quintil,Nein,0.0022907122032486465,12817,0.0014630556625571517,0.003118368743940141
1988,18-29 J.,3. Quintil,Ja,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,46-65 J.,3. Quintil,Ja,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,30-45 J.,3. Quintil,Ja,0.0013536026655560183,12817,0.0007170793013776308,0.001990126029734406
1988,46-65 J.,4. Quintil,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,30-45 J.,4. Quintil,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,46-65 J.,5. Quintil,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,30-45 J.,5. Quintil,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,66 und älter,1. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,18-29 J.,4. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,30-45 J.,1. Quintil,Nein,0.10575589459084604,12393,0.1003415214676338,0.11117026771405829
1989,18-29 J.,1. Quintil,Nein,0.10344429033749422,12393,0.0980825009704745,0.10880607970451395
1989,46-65 J.,2. Quintil,Nein,0.09489135460009246,12393,0.08973157054298048,0.10005113865720444
1989,46-65 J.,1. Quintil,Nein,0.09454461396208969,12393,0.0893932792291896,0.09969594869498977
1989,30-45 J.,2. Quintil,Nein,0.09188626907073509,12393,0.0868004222382301,0.09697211590324008
1989,18-29 J.,2. Quintil,Nein,0.08021266759130836,12393,0.07543040919455285,0.08499492598806388
1989,46-65 J.,3. Quintil,Nein,0.06564956079519187,12393,0.061289037047597375,0.07001008454278636
1989,66 und älter,1. Quintil,Nein,0.058714748035136384,12393,0.05457568467675592,0.06285381139351685
1989,18-29 J.,3. Quintil,Nein,0.054785020804438284,12393,0.05077853083592839,0.058791510772948176
1989,30-45 J.,3. Quintil,Nein,0.05224225612575127,12393,0.04832458947797224,0.0561599227735303
1989,46-65 J.,4. Quintil,Nein,0.030513176144244106,12393,0.027484990403667885,0.03354136188482033
1989,30-45 J.,4. Quintil,Nein,0.030282015718908924,12393,0.027264962563264973,0.033299068874552876
1989,66 und älter,2. Quintil,Nein,0.026005547850208043,12393,0.023203477131899568,0.02880761856851652
1989,18-29 J.,4. Quintil,Nein,0.018377253814147017,12393,0.0160125298096816,0.020741977818612433
1989,66 und älter,3. Quintil,Nein,0.013985205732778548,12393,0.011917712999085117,0.01605269846647198
1989,46-65 J.,5. Quintil,Nein,0.01155802126675913,12393,0.009676170493463351,0.01343987204005491
1989,30-45 J.,5. Quintil,Nein,0.01144244105409154,12393,0.009569913706838965,0.013314968401344114
1989,46-65 J.,1. Quintil,Ja,0.010171058714748035,12393,0.008404488103865796,0.011937629325630274
1989,18-29 J.,1. Quintil,Ja,0.009130836800739714,12393,0.007456158884973916,0.010805514716505512
1989,66 und älter,4. Quintil,Nein,0.0076282940360610264,12393,0.00609643520150885,0.009160152870613203
1989,30-45 J.,1. Quintil,Ja,0.005201109570041609,12393,0.003934672850564957,0.006467546289518261
1989,18-29 J.,2. Quintil,Ja,0.0035829865926953306,12393,0.0025309980613777592,0.004634975124012902
1989,18-29 J.,5. Quintil,Nein,0.0035829865926953306,12393,0.0025309980613777592,0.004634975124012902
1989,46-65 J.,2. Quintil,Ja,0.0035829865926953306,12393,0.0025309980613777592,0.004634975124012902
1989,66 und älter,5. Quintil,Nein,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,30-45 J.,2. Quintil,Ja,0.003005085529357374,12393,0.0020413835818538706,0.003968787476860878
1989,46-65 J.,3. Quintil,Ja,0.0026583448913546,12393,0.0017517871136224481,0.0035649026690867517
1989,46-65 J.,4. Quintil,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1989,30-45 J.,3. Quintil,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,18-29 J.,3. Quintil,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,18-29 J.,4. Quintil,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,18-29 J.,5. Quintil,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,30-45 J.,5. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,46-65 J.,5. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,30-45 J.,4. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1990,30-45 J.,1. Quintil,Nein,0.10541023921305612,18165,0.10094451672620028,0.10987596169991196
1990,18-29 J.,1. Quintil,Nein,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 J.,1. Quintil,Nein,0.09076682316118936,18165,0.08658910079642464,0.09494454552595409
1990,30-45 J.,2. Quintil,Nein,0.08909009613234965,18165,0.08494732638616821,0.0932328658785311
1990,46-65 J.,2. Quintil,Nein,0.08875475072658172,18165,0.08461902420320758,0.09289047724995586
1990,18-29 J.,2. Quintil,Nein,0.08260675162083612,18165,0.07860339837980022,0.08661010486187203
1990,46-65 J.,3. Quintil,Nein,0.0649452269170579,18165,0.061361536253342244,0.06852891758077355
1990,18-29 J.,3. Quintil,Nein,0.056561591772859375,18165,0.05320223632579317,0.05992094721992558
1990,66 und älter,1. Quintil,Nein,0.05522021014978761,18165,0.05189856913004406,0.058541851169531166
1990,30-45 J.,3. Quintil,Nein,0.04974290185557791,18165,0.046581173967142404,0.05290462974401342
1990,46-65 J.,4. Quintil,Nein,0.038900067069081154,18165,0.0360881803612355,0.04171195377692681
1990,30-45 J.,4. Quintil,Nein,0.033310976972948804,18165,0.03070136792823769,0.03592058601765992
1990,66 und älter,2. Quintil,Nein,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,18-29 J.,4. Quintil,Nein,0.021014978761457633,18165,0.01892909130975871,0.023100866213156556
1990,66 und älter,3. Quintil,Nein,0.016879052090319695,18165,0.01500571525823351,0.01875238892240588
1990,30-45 J.,5. Quintil,Nein,0.01520232506147999,18165,0.013422952518462263,0.01698169760449772
1990,46-65 J.,5. Quintil,Nein,0.013637379834562932,18165,0.011950740822077182,0.015324018847048683
1990,46-65 J.,1. Quintil,Ja,0.010283925776883524,18165,0.008816780401843298,0.01175107115192375
1990,18-29 J.,1. Quintil,Ja,0.007265817124972054,18165,0.006030731435351393,0.008500902814592716
1990,66 und älter,4. Quintil,Nein,0.0069304717192041135,18165,0.005724020973741115,0.008136922464667112
1990,18-29 J.,5. Quintil,Nein,0.0053655264922870555,18165,0.004303155275180542,0.006427897709393569
1990,30-45 J.,1. Quintil,Ja,0.005030181086519115,18165,0.004001371188625871,0.006058990984412358
1990,66 und älter,5. Quintil,Nein,0.004359490274983233,18165,0.0034013976302789406,0.005317582919687525
1990,46-65 J.,2. Quintil,Ja,0.003577017661524704,18165,0.0027088156645114483,0.00444521965853796
1990,18-29 J.,2. Quintil,Ja,0.0026827632461435278,18165,0.0019305409416776622,0.0034349855506093934
1990,30-45 J.,2. Quintil,Ja,0.002123854236530293,18165,0.0014543720216098122,0.0027933364514507735
1990,18-29 J.,3. Quintil,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,46-65 J.,3. Quintil,Ja,0.001788508830762352,18165,0.0011740465943536798,0.0024029710671710242
1990,30-45 J.,3. Quintil,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,46-65 J.,4. Quintil,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,18-29 J.,4. Quintil,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,46-65 J.,5. Quintil,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,30-45 J.,4. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,18-29 J.,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,30-45 J.,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,30-45 J.,-6,Nein,0.10216035295907501,17756,0.09770559528008241,0.10661511063806761
1991,46-65 J.,-6,Nein,0.08557736193518942,17756,0.08146267843537582,0.08969204543500302
1991,18-29 J.,-6,Nein,0.06306100715046402,17756,0.059485648515945115,0.06663636578498293
1991,30-45 J.,2. Quintil,Nein,0.06191997565799483,17756,0.05837495446611902,0.06546499684987063
1991,18-29 J.,1. Quintil,Nein,0.058572949946751864,17756,0.05511892565036723,0.062026974243136496
1991,46-65 J.,2. Quintil,Nein,0.05553019930016735,17756,0.052161655821686394,0.05889874277864831
1991,30-45 J.,1. Quintil,Nein,0.05514985546934429,17756,0.05179219204842807,0.05850751889026051
1991,18-29 J.,2. Quintil,Nein,0.051802829758101326,17756,0.04854289001506154,0.05506276950114111
1991,46-65 J.,3. Quintil,Nein,0.05127034839494903,17756,0.04802629589039753,0.054514400899500534
1991,46-65 J.,1. Quintil,Nein,0.047999391449870685,17756,0.04485512036545781,0.05114366253428356
1991,18-29 J.,3. Quintil,Nein,0.04320705918150008,17756,0.04021637992605457,0.046197738436945586
1991,30-45 J.,3. Quintil,Nein,0.039860033470257114,17756,0.03698250514963962,0.04273756179087461
1991,66 und älter,1. Quintil,Nein,0.035524113798874185,17756,0.03280147006423857,0.0382467575335098
1991,46-65 J.,4. Quintil,Nein,0.034002738475581926,17756,0.03133693335154259,0.03666854359962126
1991,30-45 J.,4. Quintil,Nein,0.03111212536132664,17756,0.02855833582235465,0.03366591490029863
1991,66 und älter,-6,Nein,0.029134337441046706,17756,0.02666053139371901,0.0316081434883744
1991,18-29 J.,4. Quintil,Nein,0.024418073938840712,17756,0.022147837561614835,0.02668831031606659
1991,66 und älter,2. Quintil,Nein,0.019321466605811653,17756,0.017296737705107083,0.021346195506516223
1991,30-45 J.,5. Quintil,Nein,0.014224859272782596,17756,0.012483066743708063,0.015966651801857128
1991,46-65 J.,5. Quintil,Nein,0.012703483949490339,17756,0.011056199013147194,0.014350768885833483
1991,66 und älter,3. Quintil,Nein,0.012399208884831888,17756,0.01077152071883153,0.014026897050832246
1991,30-45 J.,-6,Ja,0.011486383690856534,17756,0.009919031877112981,0.013053735504600088
1991,46-65 J.,-6,Ja,0.010725696029210407,17756,0.009210549588909676,0.012240842469511137
1991,18-29 J.,-6,Ja,0.008519701810436636,17756,0.007167823049795531,0.00987158057107774
1991,66 und älter,4. Quintil,Nein,0.006617982656321315,17756,0.005425356135995746,0.007810609176646883
1991,46-65 J.,1. Quintil,Ja,0.005324813631522897,17756,0.004254339070236642,0.006395288192809151
1991,30-45 J.,1. Quintil,Ja,0.004564125969876769,17756,0.0035726802130879964,0.005555571726665541
1991,18-29 J.,1. Quintil,Ja,0.004488057203712156,17756,0.003504870645797944,0.005471243761626368
1991,18-29 J.,5. Quintil,Nein,0.004107713372889092,17756,0.0031669297395107913,0.005048497006267392
1991,66 und älter,5. Quintil,Nein,0.0029666818804198994,17756,0.002166711644975873,0.0037666521158639258
1991,46-65 J.,2. Quintil,Ja,0.0022820629849383844,17756,0.0015802018301797902,0.0029839241396969786
1991,30-45 J.,2. Quintil,Ja,0.001673512855621482,17756,0.0010722915996712028,0.002274734111571761
1991,18-29 J.,2. Quintil,Ja,0.0014453065571276434,17756,0.0008865155369668339,0.002004097577288453
1991,46-65 J.,3. Quintil,Ja,0.0014453065571276434,17756,0.0008865155369668339,0.002004097577288453
1991,18-29 J.,3. Quintil,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,46-65 J.,4. Quintil,Ja,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,30-45 J.,3. Quintil,Ja,0.0009128251939753537,17756,0.00046862473368825783,0.0013570256542624495
1991,18-29 J.,4. Quintil,Ja,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,30-45 J.,4. Quintil,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,30-45 J.,5. Quintil,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,46-65 J.,5. Quintil,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,66 und älter,-6,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,66 und älter,2. Quintil,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,66 und älter,1. Quintil,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1992,30-45 J.,1. Quintil,Nein,0.10534124629080119,17350,0.10077316035149941,0.10990933223010296
1992,30-45 J.,2. Quintil,Nein,0.08964547868186787,17350,0.08539462845120899,0.09389632891252675
1992,46-65 J.,1. Quintil,Nein,0.08347649539278464,17350,0.07936063875448184,0.08759235203108744
1992,18-29 J.,1. Quintil,Nein,0.08121193190691864,17350,0.0771472746929456,0.08527658912089167
1992,46-65 J.,2. Quintil,Nein,0.07512103701389973,17350,0.07119883851007243,0.07904323551772703
1992,18-29 J.,2. Quintil,Nein,0.06957676089333126,17350,0.06579077745639002,0.0733627443302725
1992,46-65 J.,3. Quintil,Nein,0.058019678275808215,17350,0.05454099487325852,0.061498361678357906
1992,66 und älter,1. Quintil,Nein,0.057082617523036075,17350,0.05363042432516438,0.06053481072090777
1992,30-45 J.,3. Quintil,Nein,0.05317819771981883,17350,0.04983926810695193,0.05651712733268573
1992,18-29 J.,3. Quintil,Nein,0.049351866312665936,17350,0.04612880904516678,0.05257492358016509
1992,46-65 J.,4. Quintil,Nein,0.04404185538029049,17350,0.04098863203857681,0.04709507872200417
1992,30-45 J.,4. Quintil,Nein,0.0377947836951429,17350,0.034957151405549516,0.040632415984736284
1992,18-29 J.,4. Quintil,Nein,0.032640949554896145,17350,0.02999682704422745,0.035285072065564846
1992,66 und älter,2. Quintil,Nein,0.023114165235046072,17350,0.020878188169450834,0.02535014230064131
1992,46-65 J.,5. Quintil,Nein,0.017804154302670624,17350,0.015836421828462566,0.019771886776878682
