year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,1st Quintile,Yes,0.12125876708235761,56,10139,0.12079691730641963,0.12172061685829559
1987,30-45 y.,1st Quintile,No,0.8787412329176424,496,10139,0.8782793831417044,0.8792030826935804
1987,30-45 y.,2nd Quintile,No,1.0,633,10139,1.0,1.0
1987,30-45 y.,3rd Quintile,No,1.0,618,10139,1.0,1.0
1987,30-45 y.,4th Quintile,No,1.0,600,10139,1.0,1.0
1987,30-45 y.,5th Quintile,No,1.0,666,10139,1.0,1.0
1987,46-65 y.,1st Quintile,Yes,0.1361147296031532,79,10139,0.13567215637400368,0.13655730283230275
1987,46-65 y.,1st Quintile,No,0.8638852703968467,428,10139,0.8634426971676972,0.8643278436259962
1987,46-65 y.,2nd Quintile,No,1.0,513,10139,1.0,1.0
1987,46-65 y.,3rd Quintile,Yes,0.051386931040152094,38,10139,0.051140887117532265,0.05163297496277192
1987,46-65 y.,3rd Quintile,No,0.948613068959848,589,10139,0.9483670250372281,0.9488591128824678
1987,46-65 y.,4th Quintile,No,1.0,719,10139,1.0,1.0
1987,46-65 y.,5th Quintile,No,1.0,739,10139,1.0,1.0
1987,66 and older,1st Quintile,No,1.0,306,10139,1.0,1.0
1987,66 and older,2nd Quintile,No,1.0,222,10139,1.0,1.0
1987,66 and older,3rd Quintile,No,1.0,209,10139,1.0,1.0
1987,66 and older,4th Quintile,No,1.0,163,10139,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,150,10139,1.0,1.0
1988,17-29 y.,1st Quintile,Yes,0.08896147543168276,62,9694,0.08859309207410992,0.08932985878925559
1988,17-29 y.,1st Quintile,No,0.9110385245683172,560,9694,0.9106701412107444,0.9114069079258901
1988,17-29 y.,2nd Quintile,No,1.0,528,9694,1.0,1.0
1988,17-29 y.,3rd Quintile,Yes,0.06011863456270244,36,9694,0.05983506946946546,0.06040219965593942
1988,17-29 y.,3rd Quintile,No,0.9398813654372975,567,9694,0.9395978003440605,0.9401649305305345
1988,17-29 y.,4th Quintile,Yes,0.05145356271051232,37,9694,0.05119335361021513,0.0517137718108095
1988,17-29 y.,4th Quintile,No,0.9485464372894878,579,9694,0.9482862281891906,0.9488066463897851
1988,17-29 y.,5th Quintile,No,1.0,423,9694,1.0,1.0
1988,30-45 y.,1st Quintile,Yes,0.1534255732438624,64,9694,0.15291345311842783,0.153937693369297
1988,30-45 y.,1st Quintile,No,0.8465744267561375,461,9694,0.8460623066307029,0.847086546881572
1988,30-45 y.,2nd Quintile,No,1.0,614,9694,1.0,1.0
1988,30-45 y.,3rd Quintile,No,1.0,570,9694,1.0,1.0
1988,30-45 y.,4th Quintile,No,1.0,535,9694,1.0,1.0
1988,30-45 y.,5th Quintile,No,1.0,596,9694,1.0,1.0
1988,46-65 y.,1st Quintile,Yes,0.12189112338226787,67,9694,0.12147964852429977,0.12230259824023598
1988,46-65 y.,1st Quintile,No,0.8781088766177322,430,9694,0.8776974017597641,0.8785203514757003
1988,46-65 y.,2nd Quintile,Yes,0.04326075963951731,32,9694,0.043005262184367295,0.043516257094667325
1988,46-65 y.,2nd Quintile,No,0.9567392403604827,471,9694,0.9564837429053328,0.9569947378156327
1988,46-65 y.,3rd Quintile,Yes,0.05298556313273543,38,9694,0.052739820033279004,0.05323130623219186
1988,46-65 y.,3rd Quintile,No,0.9470144368672646,576,9694,0.9467686937678081,0.9472601799667211
1988,46-65 y.,4th Quintile,Yes,0.040126079418490154,37,9694,0.0399262846107861,0.04032587422619421
1988,46-65 y.,4th Quintile,No,0.9598739205815099,682,9694,0.9596741257738058,0.9600737153892139
1988,46-65 y.,5th Quintile,No,1.0,709,9694,1.0,1.0
1988,66 and older,1st Quintile,No,1.0,277,9694,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,260,9694,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,173,9694,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,156,9694,1.0,1.0
1988,66 and older,5th Quintile,No,1.0,154,9694,1.0,1.0
1989,17-29 y.,1st Quintile,Yes,0.09698452861949305,53,8590,0.09659524569651416,0.09737381154247195
1989,17-29 y.,1st Quintile,No,0.9030154713805069,475,8590,0.902626188457528,0.9034047543034858
1989,17-29 y.,2nd Quintile,No,1.0,494,8590,1.0,1.0
1989,17-29 y.,3rd Quintile,No,1.0,467,8590,1.0,1.0
1989,17-29 y.,4th Quintile,No,1.0,574,8590,1.0,1.0
1989,17-29 y.,5th Quintile,No,1.0,397,8590,1.0,1.0
1989,30-45 y.,1st Quintile,No,1.0,402,8590,1.0,1.0
1989,30-45 y.,2nd Quintile,No,1.0,527,8590,1.0,1.0
1989,30-45 y.,3rd Quintile,No,1.0,536,8590,1.0,1.0
1989,30-45 y.,4th Quintile,No,1.0,496,8590,1.0,1.0
1989,30-45 y.,5th Quintile,No,1.0,562,8590,1.0,1.0
1989,46-65 y.,1st Quintile,Yes,0.12406782579176277,53,8590,0.123628206607725,0.12450744497580055
1989,46-65 y.,1st Quintile,No,0.8759321742082372,352,8590,0.8754925550241994,0.876371793392275
1989,46-65 y.,2nd Quintile,Yes,0.05230073411855189,36,8590,0.05202194146546301,0.052579526771640774
1989,46-65 y.,2nd Quintile,No,0.947699265881448,436,8590,0.9474204732283592,0.9479780585345369
1989,46-65 y.,3rd Quintile,No,1.0,520,8590,1.0,1.0
1989,46-65 y.,4th Quintile,No,1.0,647,8590,1.0,1.0
1989,46-65 y.,5th Quintile,No,1.0,615,8590,1.0,1.0
1989,66 and older,1st Quintile,No,1.0,270,8590,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,205,8590,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,171,8590,1.0,1.0
1989,66 and older,4th Quintile,No,1.0,150,8590,1.0,1.0
1989,66 and older,5th Quintile,No,1.0,152,8590,1.0,1.0
1990,17-29 y.,1st Quintile,Yes,0.08854205168154006,45,8911,0.08816252718732956,0.08892157617575056
1990,17-29 y.,1st Quintile,No,0.9114579483184598,502,8911,0.9110784238242493,0.9118374728126704
1990,17-29 y.,2nd Quintile,No,1.0,519,8911,1.0,1.0
1990,17-29 y.,3rd Quintile,No,1.0,526,8911,1.0,1.0
1990,17-29 y.,4th Quintile,No,1.0,572,8911,1.0,1.0
1990,17-29 y.,5th Quintile,No,1.0,375,8911,1.0,1.0
1990,30-45 y.,1st Quintile,Yes,0.06797853547599778,31,8911,0.0676308471874329,0.06832622376456265
1990,30-45 y.,1st Quintile,No,0.9320214645240023,461,8911,0.9316737762354373,0.9323691528125672
1990,30-45 y.,2nd Quintile,No,1.0,580,8911,1.0,1.0
1990,30-45 y.,3rd Quintile,No,1.0,555,8911,1.0,1.0
1990,30-45 y.,4th Quintile,No,1.0,449,8911,1.0,1.0
1990,30-45 y.,5th Quintile,No,1.0,573,8911,1.0,1.0
1990,46-65 y.,1st Quintile,Yes,0.1204529895198824,68,8911,0.12005310347797063,0.12085287556179417
1990,46-65 y.,1st Quintile,No,0.8795470104801176,420,8911,0.8791471244382059,0.8799468965220294
1990,46-65 y.,2nd Quintile,No,1.0,440,8911,1.0,1.0
1990,46-65 y.,3rd Quintile,No,1.0,534,8911,1.0,1.0
1990,46-65 y.,4th Quintile,No,1.0,629,8911,1.0,1.0
1990,46-65 y.,5th Quintile,No,1.0,634,8911,1.0,1.0
1990,66 and older,1st Quintile,No,1.0,266,8911,1.0,1.0
1990,66 and older,2nd Quintile,No,1.0,218,8911,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,189,8911,1.0,1.0
1990,66 and older,4th Quintile,No,1.0,168,8911,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,157,8911,1.0,1.0
1991,17-29 y.,1st Quintile,Yes,0.07586639656959072,45,9006,0.07552647299819955,0.0762063201409819
1991,17-29 y.,1st Quintile,No,0.9241336034304092,549,9006,0.923793679859018,0.9244735270018004
1991,17-29 y.,2nd Quintile,No,1.0,517,9006,1.0,1.0
1991,17-29 y.,3rd Quintile,No,1.0,530,9006,1.0,1.0
1991,17-29 y.,4th Quintile,No,1.0,545,9006,1.0,1.0
1991,17-29 y.,5th Quintile,No,1.0,402,9006,1.0,1.0
1991,30-45 y.,1st Quintile,Yes,0.09498850425253968,44,9006,0.09457385833816989,0.09540315016690948
1991,30-45 y.,1st Quintile,No,0.9050114957474603,397,9006,0.9045968498330905,0.9054261416618301
1991,30-45 y.,2nd Quintile,No,1.0,591,9006,1.0,1.0
1991,30-45 y.,3rd Quintile,No,1.0,572,9006,1.0,1.0
1991,30-45 y.,4th Quintile,No,1.0,498,9006,1.0,1.0
1991,30-45 y.,5th Quintile,No,1.0,601,9006,1.0,1.0
1991,46-65 y.,1st Quintile,Yes,0.10552421874417889,56,9006,0.1051248562087848,0.10592358127957298
1991,46-65 y.,1st Quintile,No,0.8944757812558211,397,9006,0.894076418720427,0.8948751437912151
1991,46-65 y.,2nd Quintile,No,1.0,433,9006,1.0,1.0
1991,46-65 y.,3rd Quintile,No,1.0,527,9006,1.0,1.0
1991,46-65 y.,4th Quintile,No,1.0,656,9006,1.0,1.0
1991,46-65 y.,5th Quintile,No,1.0,636,9006,1.0,1.0
1991,66 and older,1st Quintile,No,1.0,289,9006,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,231,9006,1.0,1.0
1991,66 and older,3rd Quintile,No,1.0,184,9006,1.0,1.0
1991,66 and older,4th Quintile,No,1.0,167,9006,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,139,9006,1.0,1.0
1992,17-29 y.,1st Quintile,Yes,0.15188805113223025,101,12911,0.15145689943580595,0.15231920282865455
1992,17-29 y.,1st Quintile,No,0.8481119488677697,586,12911,0.8476807971713455,0.848543100564194
1992,17-29 y.,2nd Quintile,Yes,0.09230796701308595,74,12911,0.0919694012543956,0.09264653277177631
1992,17-29 y.,2nd Quintile,No,0.9076920329869141,723,12911,0.9073534672282237,0.9080305987456045
1992,17-29 y.,3rd Quintile,No,1.0,725,12911,1.0,1.0
1992,17-29 y.,4th Quintile,No,1.0,710,12911,1.0,1.0
1992,17-29 y.,5th Quintile,No,1.0,541,12911,1.0,1.0
1992,30-45 y.,1st Quintile,Yes,0.19777434067405522,165,12911,0.19730281384816453,0.1982458674999459
1992,30-45 y.,1st Quintile,No,0.8022256593259447,650,12911,0.801754132500054,0.8026971861518354
1992,30-45 y.,2nd Quintile,Yes,0.06079775168065867,78,12911,0.06055095674817248,0.061044546613144866
1992,30-45 y.,2nd Quintile,No,0.9392022483193413,931,12911,0.9389554533868552,0.9394490432518274
1992,30-45 y.,3rd Quintile,Yes,0.042846670142106615,46,12911,0.04264582434980891,0.04304751593440432
1992,30-45 y.,3rd Quintile,No,0.9571533298578935,841,12911,0.9569524840655957,0.9573541756501912
1992,30-45 y.,4th Quintile,No,1.0,741,12911,1.0,1.0
1992,30-45 y.,5th Quintile,No,1.0,712,12911,1.0,1.0
1992,46-65 y.,1st Quintile,Yes,0.1641758361063801,122,12911,0.16376950520715433,0.16458216700560585
1992,46-65 y.,1st Quintile,No,0.83582416389362,595,12911,0.8354178329943942,0.8362304947928458
1992,46-65 y.,2nd Quintile,Yes,0.09558891528422822,75,12911,0.09526156683867755,0.09591626372977889
1992,46-65 y.,2nd Quintile,No,0.9044110847157719,636,12911,0.9040837362702212,0.9047384331613226
1992,46-65 y.,3rd Quintile,Yes,0.07533318606887127,75,12911,0.07506532326603567,0.07560104887170686
1992,46-65 y.,3rd Quintile,No,0.9246668139311287,671,12911,0.9243989511282931,0.9249346767339643
1992,46-65 y.,4th Quintile,Yes,0.04822078403032701,50,12911,0.048028043699992355,0.04841352436066166
1992,46-65 y.,4th Quintile,No,0.951779215969673,831,12911,0.9515864756393383,0.9519719563000076
1992,46-65 y.,5th Quintile,Yes,0.03123624418814003,32,12911,0.031090382129296382,0.031382106246983676
1992,46-65 y.,5th Quintile,No,0.9687637558118599,832,12911,0.9686178937530163,0.9689096178707035
1992,66 and older,1st Quintile,No,1.0,481,12911,1.0,1.0
1992,66 and older,2nd Quintile,No,1.0,276,12911,1.0,1.0
1992,66 and older,3rd Quintile,No,1.0,216,12911,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,209,12911,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,186,12911,1.0,1.0
1993,17-29 y.,1st Quintile,Yes,0.16345399177751108,116,12823,0.1630170152263903,0.16389096832863184
1993,17-29 y.,1st Quintile,No,0.8365460082224889,595,12823,0.8361090316713682,0.8369829847736097
1993,17-29 y.,2nd Quintile,Yes,0.07501293295173474,63,12823,0.07470142935661028,0.07532443654685919
1993,17-29 y.,2nd Quintile,No,0.9249870670482653,672,12823,0.9246755634531408,0.9252985706433897
1993,17-29 y.,3rd Quintile,Yes,0.06007512375768067,46,12823,0.05980166936424321,0.06034857815111813
1993,17-29 y.,3rd Quintile,No,0.9399248762423194,696,12823,0.9396514218488818,0.9401983306357569
1993,17-29 y.,4th Quintile,No,1.0,657,12823,1.0,1.0
1993,17-29 y.,5th Quintile,No,1.0,528,12823,1.0,1.0
1993,30-45 y.,1st Quintile,Yes,0.20311291451382496,145,12823,0.20264973765597327,0.20357609137167665
1993,30-45 y.,1st Quintile,No,0.796887085486175,595,12823,0.7964239086283234,0.7973502623440267
1993,30-45 y.,2nd Quintile,Yes,0.07629385744793667,81,12823,0.0760216355069673,0.07656607938890603
1993,30-45 y.,2nd Quintile,No,0.9237061425520634,890,12823,0.9234339206110941,0.9239783644930327
1993,30-45 y.,3rd Quintile,Yes,0.051180258863472106,63,12823,0.05096451421130584,0.05139600351563837
1993,30-45 y.,3rd Quintile,No,0.948819741136528,851,12823,0.9486039964843618,0.9490354857886942
1993,30-45 y.,4th Quintile,No,1.0,755,12823,1.0,1.0
1993,30-45 y.,5th Quintile,No,1.0,729,12823,1.0,1.0
1993,46-65 y.,1st Quintile,Yes,0.1744837752123536,127,12823,0.1740786673468265,0.17488888307788067
1993,46-65 y.,1st Quintile,No,0.8255162247876464,574,12823,0.8251111169221194,0.8259213326531735
1993,46-65 y.,2nd Quintile,Yes,0.11097456240142618,91,12823,0.11062187014637673,0.11132725465647564
1993,46-65 y.,2nd Quintile,No,0.8890254375985739,601,12823,0.8886727453435245,0.8893781298536233
1993,46-65 y.,3rd Quintile,Yes,0.06919114116853399,54,12823,0.0689277161366703,0.06945456620039768
1993,46-65 y.,3rd Quintile,No,0.9308088588314659,666,12823,0.9305454337996022,0.9310722838633296
1993,46-65 y.,4th Quintile,Yes,0.06842248470802373,62,12823,0.06820051280632314,0.06864445660972432
1993,46-65 y.,4th Quintile,No,0.9315775152919764,831,12823,0.9313555433902758,0.931799487193677
1993,46-65 y.,5th Quintile,Yes,0.03694885264013911,44,12823,0.036794080979724336,0.03710362430055389
1993,46-65 y.,5th Quintile,No,0.9630511473598609,848,12823,0.9628963756994461,0.9632059190202756
1993,66 and older,1st Quintile,No,1.0,423,12823,1.0,1.0
1993,66 and older,2nd Quintile,No,1.0,365,12823,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,261,12823,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,219,12823,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,175,12823,1.0,1.0
1994,17-29 y.,1st Quintile,Yes,0.17626362634181791,114,12738,0.17579706738557732,0.1767301852980585
1994,17-29 y.,1st Quintile,No,0.8237363736581821,564,12738,0.8232698147019415,0.8242029326144227
1994,17-29 y.,2nd Quintile,Yes,0.09062846162813204,65,12738,0.0902783319032741,0.09097859135298998
1994,17-29 y.,2nd Quintile,No,0.9093715383718681,627,12738,0.9090214086470102,0.909721668096726
1994,17-29 y.,3rd Quintile,Yes,0.07329760774828643,53,12738,0.072994134259682,0.07360108123689087
1994,17-29 y.,3rd Quintile,No,0.9267023922517135,660,12738,0.926398918763109,0.927005865740318
1994,17-29 y.,4th Quintile,Yes,0.05123634675822996,38,12738,0.05099201838400013,0.05148067513245979
1994,17-29 y.,4th Quintile,No,0.9487636532417699,676,12738,0.9485193248675401,0.9490079816159998
1994,17-29 y.,5th Quintile,No,1.0,493,12738,1.0,1.0
1994,30-45 y.,1st Quintile,Yes,0.2084844261094561,166,12738,0.208032737845993,0.20893611437291923
1994,30-45 y.,1st Quintile,No,0.791515573890544,554,12738,0.791063885627081,0.7919672621540071
1994,30-45 y.,2nd Quintile,Yes,0.08992042124854029,97,12738,0.08962818585734887,0.0902126566397317
1994,30-45 y.,2nd Quintile,No,0.9100795787514597,839,12738,0.9097873433602683,0.9103718141426511
1994,30-45 y.,3rd Quintile,Yes,0.043992459259717294,56,12738,0.043788779014221464,0.044196139505213124
1994,30-45 y.,3rd Quintile,No,0.9560075407402826,881,12738,0.9558038604947868,0.9562112209857784
1994,30-45 y.,4th Quintile,Yes,0.03249092527802439,34,12738,0.03232216131721741,0.03265968923883138
1994,30-45 y.,4th Quintile,No,0.9675090747219756,734,12738,0.9673403107611686,0.9676778386827826
1994,30-45 y.,5th Quintile,Yes,0.03246290548265477,31,12738,0.032299672103040813,0.03262613886226873
1994,30-45 y.,5th Quintile,No,0.9675370945173454,735,12738,0.9673738611377314,0.9677003278969594
1994,46-65 y.,1st Quintile,Yes,0.1888620021942996,131,12738,0.18844153969497376,0.18928246469362545
1994,46-65 y.,1st Quintile,No,0.8111379978057004,558,12738,0.8107175353063746,0.8115584603050262
1994,46-65 y.,2nd Quintile,Yes,0.10179305031509478,80,12738,0.10145887403448856,0.102127226595701
1994,46-65 y.,2nd Quintile,No,0.8982069496849052,584,12738,0.897872773404299,0.8985411259655114
1994,46-65 y.,3rd Quintile,Yes,0.10774007430087557,86,12738,0.1074339126557327,0.10804623594601843
1994,46-65 y.,3rd Quintile,No,0.8922599256991244,680,12738,0.8919537640539815,0.8925660873442672
1994,46-65 y.,4th Quintile,Yes,0.06917903976708496,62,12738,0.06894544827256163,0.06941263126160829
1994,46-65 y.,4th Quintile,No,0.9308209602329149,768,12738,0.9305873687383917,0.9310545517274382
1994,46-65 y.,5th Quintile,Yes,0.05727275681248562,63,12738,0.05708414704072059,0.057461366584250655
1994,46-65 y.,5th Quintile,No,0.9427272431875143,843,12738,0.9425386334157493,0.9429158529592794
1994,66 and older,1st Quintile,No,1.0,390,12738,1.0,1.0
1994,66 and older,2nd Quintile,No,1.0,380,12738,1.0,1.0
1994,66 and older,3rd Quintile,No,1.0,274,12738,1.0,1.0
1994,66 and older,4th Quintile,No,1.0,218,12738,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,204,12738,1.0,1.0
1995,17-29 y.,1st Quintile,Yes,0.1366295312185963,105,13081,0.13624102874492966,0.13701803369226295
1995,17-29 y.,1st Quintile,No,0.8633704687814037,644,13081,0.862981966307737,0.8637589712550703
1995,17-29 y.,2nd Quintile,Yes,0.10406677398173471,62,13081,0.10367609327933121,0.10445745468413821
1995,17-29 y.,2nd Quintile,No,0.8959332260182653,648,13081,0.8955425453158619,0.8963239067206688
1995,17-29 y.,3rd Quintile,Yes,0.05298664074476734,37,13081,0.05271761929004554,0.053255662199489136
1995,17-29 y.,3rd Quintile,No,0.9470133592552326,649,13081,0.9467443378005108,0.9472823807099543
1995,17-29 y.,4th Quintile,Yes,0.04553709362528349,36,13081,0.04528667652989743,0.045787510720669555
1995,17-29 y.,4th Quintile,No,0.9544629063747165,643,13081,0.9542124892793304,0.9547133234701026
1995,17-29 y.,5th Quintile,No,1.0,474,13081,1.0,1.0
1995,30-45 y.,1st Quintile,Yes,0.19338480398787528,174,13081,0.1929646420725643,0.19380496590318624
1995,30-45 y.,1st Quintile,No,0.8066151960121248,661,13081,0.8061950340968138,0.8070353579274359
1995,30-45 y.,2nd Quintile,Yes,0.08815015780943955,92,13081,0.08786864262606338,0.08843167299281572
1995,30-45 y.,2nd Quintile,No,0.9118498421905604,920,13081,0.9115683270071843,0.9121313573739366
1995,30-45 y.,3rd Quintile,Yes,0.04859025882070133,47,13081,0.04838124787997159,0.04879926976143107
1995,30-45 y.,3rd Quintile,No,0.9514097411792987,905,13081,0.9512007302385689,0.9516187521200284
1995,30-45 y.,4th Quintile,Yes,0.04159409547628802,38,13081,0.041400413633456416,0.041787777319119625
1995,30-45 y.,4th Quintile,No,0.958405904523712,789,13081,0.9582122226808804,0.9585995863665436
1995,30-45 y.,5th Quintile,No,1.0,768,13081,1.0,1.0
1995,46-65 y.,1st Quintile,Yes,0.21142606806890366,134,13081,0.2109695260133986,0.2118826101244087
1995,46-65 y.,1st Quintile,No,0.7885739319310963,501,13081,0.7881173898755912,0.7890304739866013
1995,46-65 y.,2nd Quintile,Yes,0.1237611747284502,91,13081,0.12339808630514651,0.1241242631517539
1995,46-65 y.,2nd Quintile,No,0.8762388252715498,615,13081,0.8758757368482462,0.8766019136948535
1995,46-65 y.,3rd Quintile,Yes,0.10831634948127765,77,13081,0.1079941790094696,0.1086385199530857
1995,46-65 y.,3rd Quintile,No,0.8916836505187223,658,13081,0.8913614800469143,0.8920058209905304
1995,46-65 y.,4th Quintile,Yes,0.06395620175101421,63,13081,0.06373857562724948,0.06417382787477895
1995,46-65 y.,4th Quintile,No,0.9360437982489859,810,13081,0.9358261721252211,0.9362614243727506
1995,46-65 y.,5th Quintile,Yes,0.0582671495066337,70,13081,0.05807978671415368,0.05845451229911371
1995,46-65 y.,5th Quintile,No,0.9417328504933663,896,13081,0.9415454877008863,0.9419202132858463
1995,66 and older,1st Quintile,No,1.0,286,13081,1.0,1.0
1995,66 and older,2nd Quintile,No,1.0,397,13081,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,316,13081,1.0,1.0
1995,66 and older,4th Quintile,No,1.0,264,13081,1.0,1.0
1995,66 and older,5th Quintile,No,1.0,211,13081,1.0,1.0
1996,17-29 y.,1st Quintile,Yes,0.14493363049445288,103,12707,0.14452832652794145,0.1453389344609643
1996,17-29 y.,1st Quintile,No,0.8550663695055472,633,12707,0.8546610655390358,0.8554716734720585
1996,17-29 y.,2nd Quintile,Yes,0.0837309624110327,57,12707,0.08337887499687333,0.08408304982519207
1996,17-29 y.,2nd Quintile,No,0.9162690375889673,611,12707,0.9159169501748079,0.9166211250031266
1996,17-29 y.,3rd Quintile,Yes,0.07983028755438443,45,12707,0.07948618032133056,0.08017439478743829
1996,17-29 y.,3rd Quintile,No,0.9201697124456156,543,12707,0.9198256052125617,0.9205138196786695
