year,plb0021,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Yes,46-65 y.,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,18-29 y.,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,No,30-45 y.,1st Quintile,0.1571948051948052,13496,0.15105384569199928,0.1633357646976111
1987,No,18-29 y.,1st Quintile,0.1356883116883117,13496,0.12991054568695845,0.14146607768966493
1987,No,46-65 y.,1st Quintile,0.13184415584415585,13496,0.12613617081886583,0.13755214086944587
1987,No,46-65 y.,2nd Quintile,0.0985974025974026,13496,0.09356766097119094,0.10362714422361426
1987,No,30-45 y.,2nd Quintile,0.08405194805194806,13496,0.07937068711233208,0.08873320899156403
1987,No,18-29 y.,2nd Quintile,0.08207792207792208,13496,0.07744697710052305,0.08670886705532112
1987,No,66 and older,1st Quintile,0.06763636363636363,13496,0.06339957961751162,0.07187314765521564
1987,No,46-65 y.,3rd Quintile,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,No,30-45 y.,3rd Quintile,0.04696103896103896,13496,0.04339178284355542,0.050530295078522504
1987,No,18-29 y.,3rd Quintile,0.03864935064935065,13496,0.03539723823379623,0.04190146306490507
1987,No,66 and older,2nd Quintile,0.02535064935064935,13496,0.022698656923844516,0.028002641777454183
1987,No,46-65 y.,4th Quintile,0.019740259740259742,13496,0.017393327499358166,0.022087191981161318
1987,No,30-45 y.,4th Quintile,0.0185974025974026,13496,0.01631809318200255,0.020876712012802646
1987,No,66 and older,3rd Quintile,0.009766233766233767,13496,0.008107082587365371,0.011425384945102162
1987,No,18-29 y.,4th Quintile,0.008311688311688312,13496,0.006779945826819978,0.009843430796556646
1987,No,46-65 y.,5th Quintile,0.008311688311688312,13496,0.006779945826819978,0.009843430796556646
1987,No,30-45 y.,5th Quintile,0.006337662337662337,13496,0.004998795145652259,0.007676529529672416
1987,No,66 and older,4th Quintile,0.0038441558441558443,13496,0.002800114557738866,0.004888197130572822
1987,No,18-29 y.,5th Quintile,0.0025974025974025974,13496,0.0017386690701621038,0.0034561361246430913
1987,No,66 and older,5th Quintile,0.0024935064935064934,13496,0.0016520790858819828,0.003334933901131004
1988,Yes,46-65 y.,1st Quintile,0.23408624229979466,12817,0.2267556214195858,0.24141686318000352
1988,Yes,18-29 y.,1st Quintile,0.19917864476386038,12817,0.19226428315503113,0.20609300637268962
1988,Yes,30-45 y.,1st Quintile,0.1806981519507187,12817,0.17403681040231772,0.18735949349911968
1988,Yes,46-65 y.,2nd Quintile,0.11909650924024641,12817,0.11348891525999036,0.12470410322050246
1988,Yes,18-29 y.,2nd Quintile,0.11704312114989733,12817,0.11147760338152604,0.12260863891826862
1988,Yes,30-45 y.,2nd Quintile,0.0513347022587269,12817,0.04751416085900471,0.05515524365844909
1988,Yes,18-29 y.,3rd Quintile,0.024640657084188913,12817,0.021956726088729967,0.027324588079647858
1988,Yes,30-45 y.,3rd Quintile,0.024640657084188913,12817,0.021956726088729967,0.027324588079647858
1988,Yes,46-65 y.,3rd Quintile,0.01642710472279261,12817,0.014226476551920199,0.018627732893665018
1988,Yes,46-65 y.,4th Quintile,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,46-65 y.,5th Quintile,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,30-45 y.,4th Quintile,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,18-29 y.,4th Quintile,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,Yes,30-45 y.,5th Quintile,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,Yes,66 and older,1st Quintile,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,30-45 y.,1st Quintile,0.14489415377865525,12817,0.13880021273302948,0.15098809482428102
1988,No,18-29 y.,1st Quintile,0.1298672809038061,12817,0.12404751517501744,0.13568704663259473
1988,No,46-65 y.,1st Quintile,0.12350553910277504,12817,0.11780939870773355,0.12920167949781652
1988,No,46-65 y.,2nd Quintile,0.10255566524075903,12817,0.09730340220758825,0.1078079282739298
1988,No,18-29 y.,2nd Quintile,0.0859931995173851,12817,0.08113953620906438,0.09084686282570582
1988,No,30-45 y.,2nd Quintile,0.08390918065153011,12817,0.07910922875767921,0.088709132545381
1988,No,66 and older,1st Quintile,0.06537238126576725,12817,0.06109301620105993,0.06965174633047456
1988,No,46-65 y.,3rd Quintile,0.05572008336075463,12817,0.05174890736712291,0.05969125935438635
1988,No,30-45 y.,3rd Quintile,0.04551935943841176,12817,0.04191071151574717,0.04912800736107635
1988,No,18-29 y.,3rd Quintile,0.04014478446857519,12817,0.036746338973489126,0.04354322996366125
1988,No,66 and older,2nd Quintile,0.027311615663047056,12817,0.024489833784085393,0.03013339754200872
1988,No,30-45 y.,4th Quintile,0.024130744762531534,12817,0.02147403531537835,0.026787454209684716
1988,No,46-65 y.,4th Quintile,0.02292420752440496,12817,0.02033316720200139,0.025515247846808527
1988,No,66 and older,3rd Quintile,0.011407261160469452,12817,0.009568766894991218,0.013245755425947687
1988,No,18-29 y.,4th Quintile,0.010091038718876823,12817,0.0083607106877563,0.011821366749997345
1988,No,46-65 y.,5th Quintile,0.009871668311944718,12817,0.008160061917346507,0.01158327470654293
1988,No,30-45 y.,5th Quintile,0.006142371394098936,12817,0.00478969782811421,0.007495044960083663
1988,No,66 and older,4th Quintile,0.005155204562904464,12817,0.0039153706912313894,0.006395038434577539
1988,No,18-29 y.,5th Quintile,0.002851815290117363,12817,0.0019285990674354487,0.0037750315127992773
1988,No,66 and older,5th Quintile,0.0026324448831852583,12817,0.0017453498640006772,0.0035195399023698394
1989,Yes,46-65 y.,1st Quintile,0.25210084033613445,12393,0.2444558574808173,0.25974582319145156
1989,Yes,18-29 y.,1st Quintile,0.22969187675070027,12393,0.22228606099201426,0.23709769250938628
1989,Yes,30-45 y.,1st Quintile,0.1400560224089636,12393,0.13394584499803702,0.14616619981989015
1989,Yes,46-65 y.,2nd Quintile,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Yes,18-29 y.,2nd Quintile,0.07282913165266107,12393,0.06825403470562584,0.0774042285996963
1989,Yes,30-45 y.,2nd Quintile,0.06442577030812324,12393,0.06010325259322797,0.06874828802301851
1989,Yes,46-65 y.,3rd Quintile,0.05042016806722689,12393,0.04656772941071756,0.054272606723736225
1989,Yes,46-65 y.,4th Quintile,0.025210084033613446,12393,0.02245007497737957,0.027970093089847322
1989,Yes,18-29 y.,3rd Quintile,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,30-45 y.,3rd Quintile,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,Yes,18-29 y.,4th Quintile,0.011204481792717087,12393,0.00935130446299877,0.013057659122435403
1989,Yes,18-29 y.,5th Quintile,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,Yes,30-45 y.,5th Quintile,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,Yes,46-65 y.,5th Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Yes,30-45 y.,4th Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,No,30-45 y.,1st Quintile,0.12296564195298372,12393,0.11718377570567695,0.1287475082002905
1989,No,18-29 y.,1st Quintile,0.11283905967450271,12393,0.10726850062826879,0.11840961872073663
1989,No,46-65 y.,1st Quintile,0.10379746835443038,12393,0.09842759169821243,0.10916734501064833
1989,No,46-65 y.,2nd Quintile,0.10186859553948162,12393,0.09654312548451412,0.10719406559444912
1989,No,30-45 y.,2nd Quintile,0.0918625678119349,12393,0.08677731058668813,0.09694782503718168
1989,No,18-29 y.,2nd Quintile,0.0867992766726944,12393,0.08184238962298272,0.09175616372240607
1989,No,46-65 y.,3rd Quintile,0.06606389391199517,12393,0.06169060153250763,0.07043718629148271
1989,No,66 and older,1st Quintile,0.06063893911995178,12393,0.05643690165115654,0.06484097658874702
1989,No,18-29 y.,3rd Quintile,0.054490657022302595,12393,0.05049432299347683,0.05848699105112836
1989,No,30-45 y.,3rd Quintile,0.05244122965641953,12393,0.04851652159259956,0.0563659377202395
1989,No,66 and older,2nd Quintile,0.02808921036769138,12393,0.02518016286136722,0.030998257874015542
1989,No,30-45 y.,4th Quintile,0.027245328511151298,12393,0.024379068837718933,0.030111588184583662
1989,No,46-65 y.,4th Quintile,0.027124773960216998,12393,0.02426468538902127,0.029984862531412724
1989,No,66 and older,3rd Quintile,0.014828209764918625,12393,0.012700226585110731,0.01695619294472652
1989,No,18-29 y.,4th Quintile,0.014104882459312839,12393,0.012028688418721333,0.016181076499904343
1989,No,46-65 y.,5th Quintile,0.011091018685955394,12393,0.009247142626325486,0.012934894745585302
1989,No,30-45 y.,5th Quintile,0.009644364074743821,12393,0.007923683588466861,0.011365044561020781
1989,No,66 and older,4th Quintile,0.007233273056057866,12393,0.005741307204260301,0.008725238907855431
1989,No,66 and older,5th Quintile,0.0034960819770946355,12393,0.002456884328050854,0.004535279626138417
1989,No,18-29 y.,5th Quintile,0.0033755274261603376,12393,0.0023543423938849144,0.00439671245843576
1990,Yes,46-65 y.,1st Quintile,0.2743362831858407,18165,0.26784773252431654,0.28082483384736484
1990,Yes,18-29 y.,1st Quintile,0.1976401179941003,18165,0.1918490251803261,0.20343121080787452
1990,Yes,30-45 y.,1st Quintile,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,Yes,46-65 y.,2nd Quintile,0.10324483775811209,18165,0.09881987636383678,0.1076697991523874
1990,Yes,18-29 y.,2nd Quintile,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,Yes,30-45 y.,2nd Quintile,0.06489675516224189,18165,0.061314309238187856,0.06847920108629592
1990,Yes,18-29 y.,3rd Quintile,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,Yes,46-65 y.,3rd Quintile,0.038348082595870206,18165,0.035555415627389286,0.041140749564351126
1990,Yes,30-45 y.,3rd Quintile,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Yes,18-29 y.,4th Quintile,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,Yes,46-65 y.,4th Quintile,0.014749262536873156,18165,0.012996202023526037,0.016502323050220275
1990,Yes,46-65 y.,5th Quintile,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,Yes,30-45 y.,4th Quintile,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,Yes,30-45 y.,5th Quintile,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,No,30-45 y.,1st Quintile,0.12083188102707099,18165,0.11609202550502036,0.12557173654912163
1990,No,18-29 y.,1st Quintile,0.10665737190658767,18165,0.10216844185241084,0.1111463019607645
1990,No,46-65 y.,1st Quintile,0.09991867084930871,18165,0.09555750531862724,0.10427983637999018
1990,No,46-65 y.,2nd Quintile,0.09596839781573138,18165,0.09168494192958118,0.10025185370188158
1990,No,30-45 y.,2nd Quintile,0.08922969675845242,18165,0.08508400021422266,0.09337539330268219
1990,No,18-29 y.,2nd Quintile,0.08667363773672591,18165,0.08258202163360717,0.09076525383984466
1990,No,46-65 y.,3rd Quintile,0.06459858254908796,18165,0.06102380619632026,0.06817335890185566
1990,No,66 and older,1st Quintile,0.056233298477983036,18165,0.05288312362253409,0.05958347333343198
1990,No,18-29 y.,3rd Quintile,0.056233298477983036,18165,0.05288312362253409,0.05958347333343198
1990,No,30-45 y.,3rd Quintile,0.050424073428604624,18165,0.04724191218895173,0.053606234668257514
1990,No,46-65 y.,4th Quintile,0.03543627280120832,18165,0.032747662541976114,0.038124883060440526
1990,No,66 and older,2nd Quintile,0.031021261763680724,18165,0.02849995770286791,0.03354256582449354
1990,No,30-45 y.,4th Quintile,0.030324154757755316,18165,0.027830444388543093,0.03281786512696754
1990,No,66 and older,3rd Quintile,0.018240966655048218,18165,0.016294868468438497,0.02018706484165794
1990,No,18-29 y.,4th Quintile,0.016962937144184967,18165,0.015085031173708227,0.018840843114661707
1990,No,30-45 y.,5th Quintile,0.013477402114557918,18165,0.011800549152570826,0.01515425507654501
1990,No,46-65 y.,5th Quintile,0.012780295108632508,18165,0.011146807971436435,0.014413782245828581
1990,No,66 and older,4th Quintile,0.006390147554316254,18165,0.005231365507114405,0.007548929601518103
1990,No,18-29 y.,5th Quintile,0.004531195538515162,18165,0.003554501358746143,0.0055078897182841815
1990,No,66 and older,5th Quintile,0.004066457534564889,18165,0.0031409889721021574,0.00499192609702762
1991,Yes,46-65 y.,1st Quintile,0.21551724137931033,17756,0.20946917965941833,0.22156530309920233
1991,Yes,30-45 y.,1st Quintile,0.1781609195402299,17756,0.17253254330624712,0.18378929577421266
1991,Yes,18-29 y.,1st Quintile,0.1781609195402299,17756,0.17253254330624712,0.18378929577421266
1991,Yes,46-65 y.,2nd Quintile,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Yes,30-45 y.,2nd Quintile,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Yes,18-29 y.,2nd Quintile,0.06609195402298851,17756,0.062437606399070686,0.06974630164690633
1991,Yes,46-65 y.,3rd Quintile,0.05459770114942529,17756,0.05125591227605977,0.05793949002279081
1991,Yes,18-29 y.,3rd Quintile,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,Yes,30-45 y.,3rd Quintile,0.028735632183908046,17756,0.026278307125453385,0.031192957242362707
1991,Yes,46-65 y.,4th Quintile,0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,Yes,30-45 y.,4th Quintile,0.014367816091954023,17756,0.01261742005480679,0.016118212129101257
1991,Yes,46-65 y.,5th Quintile,0.011494252873563218,17756,0.009926370505541442,0.013062135241584994
1991,Yes,18-29 y.,4th Quintile,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Yes,30-45 y.,5th Quintile,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Yes,66 and older,1st Quintile,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,Yes,66 and older,2nd Quintile,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,No,30-45 y.,2nd Quintile,0.09504132231404959,17756,0.09072758085296405,0.09935506377513513
1991,No,18-29 y.,1st Quintile,0.09504132231404959,17756,0.09072758085296405,0.09935506377513513
1991,No,30-45 y.,1st Quintile,0.0914830119375574,17756,0.0872424807978917,0.0957235430772231
1991,No,46-65 y.,2nd Quintile,0.08758034894398531,17756,0.08342235211392784,0.09173834577404277
1991,No,18-29 y.,2nd Quintile,0.0811524334251607,17756,0.07713585721670516,0.08516900963361623
1991,No,46-65 y.,1st Quintile,0.07782369146005509,17756,0.07388323623470508,0.0817641466854051
1991,No,46-65 y.,3rd Quintile,0.07587235996326905,17756,0.07197750509454415,0.07976721483199395
1991,No,18-29 y.,3rd Quintile,0.06290174471992654,17756,0.05933060030054776,0.06647288913930534
1991,No,30-45 y.,3rd Quintile,0.056359044995408634,17756,0.052966944529059444,0.059751145461757825
1991,No,66 and older,1st Quintile,0.05199724517906336,17756,0.04873152875440242,0.0552629616037243
1991,No,46-65 y.,4th Quintile,0.04579889807162534,17756,0.042723998227089825,0.04887379791616086
1991,No,30-45 y.,4th Quintile,0.04315886134067952,17756,0.040169775330893755,0.04614794735046528
1991,No,66 and older,2nd Quintile,0.030532598714416895,17756,0.028001949245765673,0.03306324818306811
1991,No,18-29 y.,4th Quintile,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,No,66 and older,3rd Quintile,0.020087235996326905,17756,0.01802358001069099,0.02215089198196282
1991,No,30-45 y.,5th Quintile,0.019168962350780534,17756,0.01715208306533221,0.021185841636228858
1991,No,46-65 y.,5th Quintile,0.016988062442607896,17756,0.015087269444789678,0.018888855440426115
1991,No,66 and older,4th Quintile,0.009527089072543618,17756,0.008098244738124743,0.010955933406962493
1991,No,18-29 y.,5th Quintile,0.00539485766758494,17756,0.004317403391869234,0.006472311943300646
1991,No,66 and older,5th Quintile,0.003787878787878788,17756,0.0028843178437184267,0.004691439732039149
1992,Yes,30-45 y.,1st Quintile,0.2510775862068966,17350,0.2446250757299285,0.2575300966838647
1992,Yes,46-65 y.,1st Quintile,0.2036637931034483,17350,0.19767124571799638,0.2096563404889002
1992,Yes,18-29 y.,1st Quintile,0.17564655172413793,17350,0.16998438210292413,0.18130872134535173
1992,Yes,46-65 y.,2nd Quintile,0.10775862068965517,17350,0.10314466388947685,0.11237257748983348
1992,Yes,30-45 y.,2nd Quintile,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Yes,18-29 y.,2nd Quintile,0.04956896551724138,17350,0.04633919575711656,0.052798735277366206
1992,Yes,46-65 y.,3rd Quintile,0.03987068965517242,17350,0.03695931518320571,0.04278206412713913
1992,Yes,46-65 y.,4th Quintile,0.023706896551724137,17350,0.02144311876122426,0.025970674342224012
1992,Yes,30-45 y.,3rd Quintile,0.022629310344827586,17350,0.020416360115520386,0.024842260574134786
1992,Yes,18-29 y.,3rd Quintile,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Yes,30-45 y.,4th Quintile,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,Yes,18-29 y.,4th Quintile,0.009698275862068966,17350,0.008240007794319444,0.011156543929818487
1992,Yes,46-65 y.,5th Quintile,0.00646551724137931,17350,0.005272904509786003,0.007658129972972618
1992,Yes,66 and older,1st Quintile,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Yes,30-45 y.,5th Quintile,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Yes,66 and older,2nd Quintile,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,Yes,18-29 y.,5th Quintile,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,No,30-45 y.,1st Quintile,0.12451591176965819,17350,0.11960295563046515,0.12942886790885122
1992,No,46-65 y.,1st Quintile,0.09698602458326318,17350,0.09258242170706632,0.10138962745946004
1992,No,30-45 y.,2nd Quintile,0.09681764606836167,17350,0.09241745724624587,0.10121783489047748
1992,No,18-29 y.,1st Quintile,0.0936184542852332,17350,0.08928391850552005,0.09795299006494636
1992,No,46-65 y.,2nd Quintile,0.0816635797272268,17350,0.07758863762441598,0.08573852183003763
1992,No,18-29 y.,2nd Quintile,0.07779087388449234,17350,0.07380535047133245,0.08177639729765222
1992,No,66 and older,1st Quintile,0.06179491496884997,17350,0.058212040498218605,0.06537778943948135
1992,No,46-65 y.,3rd Quintile,0.060784643879440985,17350,0.05722926521079958,0.0643400225480824
1992,No,30-45 y.,3rd Quintile,0.05287085367907055,17350,0.049541046433807384,0.05620066092433372
1992,No,18-29 y.,3rd Quintile,0.050429365212998824,17350,0.04717316035141155,0.053685570074586096
1992,No,46-65 y.,4th Quintile,0.04369422461693888,17350,0.04065252208315487,0.04673592715072289
1992,No,30-45 y.,4th Quintile,0.03721165179323118,17350,0.03439514230338861,0.04002816128307375
1992,No,18-29 y.,4th Quintile,0.030308132682269742,17350,0.02775717767753344,0.032859087687006044
1992,No,66 and older,2nd Quintile,0.02466745243306954,17350,0.02235940441403646,0.026975500452102622
1992,No,46-65 y.,5th Quintile,0.017090419262502106,17350,0.015161831199232943,0.01901900732577127
1992,No,66 and older,3rd Quintile,0.014985687826233373,17350,0.013177823051385528,0.016793552601081216
1992,No,30-45 y.,5th Quintile,0.014901498568782623,17350,0.013098642178077513,0.016704354959487733
1992,No,66 and older,4th Quintile,0.009850143121737666,17350,0.00838061444062552,0.01131967180284981
