,Unnamed: 0,year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1987,46-65 y.,5th Quintile,No,1.0,739,10139,0.97011,1.03305
73,73,1987,66 and older,1st Quintile,No,1.0,306,10139,0.97315,1.02377
74,74,1987,66 and older,2nd Quintile,No,1.0,222,10139,0.94822,1.04025
75,75,1987,66 and older,3rd Quintile,No,1.0,209,10139,0.95381,1.04252
76,76,1987,66 and older,4th Quintile,No,1.0,163,10139,0.94375,1.05806
77,77,1987,66 and older,5th Quintile,No,1.0,150,10139,0.94875,1.05314
78,78,1988,17-29 y.,1st Quintile,Yes,0.08896,62,9694,0.06881,0.11425
79,79,1988,17-29 y.,1st Quintile,No,0.91104,560,9694,0.83682,0.97964
80,80,1988,17-29 y.,2nd Quintile,No,1.0,528,9694,0.93527,1.07209
81,81,1988,17-29 y.,3rd Quintile,Yes,0.06012,36,9694,0.04999,0.07074
82,82,1988,17-29 y.,3rd Quintile,No,0.93988,567,9694,0.88552,0.9902
83,83,1988,17-29 y.,4th Quintile,Yes,0.05145,37,9694,0.04015,0.06406
84,84,1988,17-29 y.,4th Quintile,No,0.94855,579,9694,0.90078,1.0003
85,85,1988,17-29 y.,5th Quintile,No,1.0,423,9694,0.94067,1.05634
86,86,1988,30-45 y.,1st Quintile,Yes,0.15343,64,9694,0.12697,0.17956
87,87,1988,30-45 y.,1st Quintile,No,0.84657,461,9694,0.79183,0.91354
88,88,1988,30-45 y.,2nd Quintile,No,1.0,614,9694,0.94921,1.05896
89,89,1988,30-45 y.,3rd Quintile,No,1.0,570,9694,0.9512,1.04584
90,90,1988,30-45 y.,4th Quintile,No,1.0,535,9694,0.94986,1.05478
91,91,1988,30-45 y.,5th Quintile,No,1.0,596,9694,0.9632,1.03592
92,92,1988,46-65 y.,1st Quintile,Yes,0.12189,67,9694,0.09941,0.14639
93,93,1988,46-65 y.,1st Quintile,No,0.87811,430,9694,0.82327,0.93651
94,94,1988,46-65 y.,2nd Quintile,Yes,0.04326,32,9694,0.02706,0.05876
95,95,1988,46-65 y.,2nd Quintile,No,0.95674,471,9694,0.90345,1.01586
96,96,1988,46-65 y.,3rd Quintile,Yes,0.05299,38,9694,0.04237,0.06232
97,97,1988,46-65 y.,3rd Quintile,No,0.94701,576,9694,0.90611,0.98897
98,98,1988,46-65 y.,4th Quintile,Yes,0.04013,37,9694,0.03306,0.05009
99,99,1988,46-65 y.,4th Quintile,No,0.95987,682,9694,0.92315,0.99191
100,100,1988,46-65 y.,5th Quintile,No,1.0,709,9694,0.97085,1.03306
101,101,1988,66 and older,1st Quintile,No,1.0,277,9694,0.96083,1.03073
102,102,1988,66 and older,2nd Quintile,No,1.0,260,9694,0.96593,1.03879
103,103,1988,66 and older,3rd Quintile,No,1.0,173,9694,0.94767,1.04697
104,104,1988,66 and older,4th Quintile,No,1.0,156,9694,0.94857,1.06017
105,105,1988,66 and older,5th Quintile,No,1.0,154,9694,0.9449,1.04179
106,106,1989,17-29 y.,1st Quintile,Yes,0.09698,53,8590,0.07745,0.12274
107,107,1989,17-29 y.,1st Quintile,No,0.90302,475,8590,0.83305,0.96969
108,108,1989,17-29 y.,2nd Quintile,No,1.0,494,8590,0.92527,1.07394
109,109,1989,17-29 y.,3rd Quintile,No,1.0,467,8590,0.93696,1.05913
110,110,1989,17-29 y.,4th Quintile,No,1.0,574,8590,0.94034,1.04747
111,111,1989,17-29 y.,5th Quintile,No,1.0,397,8590,0.93654,1.06007
112,112,1989,30-45 y.,1st Quintile,No,1.0,402,8590,0.94706,1.06524
113,113,1989,30-45 y.,2nd Quintile,No,1.0,527,8590,0.94716,1.04931
114,114,1989,30-45 y.,3rd Quintile,No,1.0,536,8590,0.94989,1.05363
115,115,1989,30-45 y.,4th Quintile,No,1.0,496,8590,0.93773,1.06238
116,116,1989,30-45 y.,5th Quintile,No,1.0,562,8590,0.96088,1.03861
117,117,1989,46-65 y.,1st Quintile,Yes,0.12407,53,8590,0.09856,0.15225
118,118,1989,46-65 y.,1st Quintile,No,0.87593,352,8590,0.82153,0.92136
119,119,1989,46-65 y.,2nd Quintile,Yes,0.0523,36,8590,0.0417,0.06609
120,120,1989,46-65 y.,2nd Quintile,No,0.9477,436,8590,0.89339,0.99824
121,121,1989,46-65 y.,3rd Quintile,No,1.0,520,8590,0.95851,1.04148
122,122,1989,46-65 y.,4th Quintile,No,1.0,647,8590,0.96047,1.03795
123,123,1989,46-65 y.,5th Quintile,No,1.0,615,8590,0.97138,1.02872
124,124,1989,66 and older,1st Quintile,No,1.0,270,8590,0.96745,1.03092
125,125,1989,66 and older,2nd Quintile,No,1.0,205,8590,0.94468,1.04872
126,126,1989,66 and older,3rd Quintile,No,1.0,171,8590,0.94734,1.05351
127,127,1989,66 and older,4th Quintile,No,1.0,150,8590,0.93522,1.06093
128,128,1989,66 and older,5th Quintile,No,1.0,152,8590,0.94045,1.06281
129,129,1990,17-29 y.,1st Quintile,Yes,0.08854,45,8911,0.0633,0.11156
130,130,1990,17-29 y.,1st Quintile,No,0.91146,502,8911,0.83351,1.00278
131,131,1990,17-29 y.,2nd Quintile,No,1.0,519,8911,0.92144,1.07296
132,132,1990,17-29 y.,3rd Quintile,No,1.0,526,8911,0.94329,1.06752
133,133,1990,17-29 y.,4th Quintile,No,1.0,572,8911,0.9425,1.04953
134,134,1990,17-29 y.,5th Quintile,No,1.0,375,8911,0.94735,1.05732
135,135,1990,30-45 y.,1st Quintile,Yes,0.06798,31,8911,0.05195,0.08674
136,136,1990,30-45 y.,1st Quintile,No,0.93202,461,8911,0.86567,0.98813
137,137,1990,30-45 y.,2nd Quintile,No,1.0,580,8911,0.95095,1.06145
138,138,1990,30-45 y.,3rd Quintile,No,1.0,555,8911,0.93925,1.05258
139,139,1990,30-45 y.,4th Quintile,No,1.0,449,8911,0.95175,1.05295
140,140,1990,30-45 y.,5th Quintile,No,1.0,573,8911,0.95159,1.04741
141,141,1990,46-65 y.,1st Quintile,Yes,0.12045,68,8911,0.09818,0.14953
142,142,1990,46-65 y.,1st Quintile,No,0.87955,420,8911,0.80728,0.93486
143,143,1990,46-65 y.,2nd Quintile,No,1.0,440,8911,0.94773,1.06147
144,144,1990,46-65 y.,3rd Quintile,No,1.0,534,8911,0.94788,1.04974
145,145,1990,46-65 y.,4th Quintile,No,1.0,629,8911,0.95281,1.04315
146,146,1990,46-65 y.,5th Quintile,No,1.0,634,8911,0.96189,1.02575
147,147,1990,66 and older,1st Quintile,No,1.0,266,8911,0.96238,1.04069
148,148,1990,66 and older,2nd Quintile,No,1.0,218,8911,0.94443,1.04592
149,149,1990,66 and older,3rd Quintile,No,1.0,189,8911,0.9493,1.05754
150,150,1990,66 and older,4th Quintile,No,1.0,168,8911,0.94867,1.06833
151,151,1990,66 and older,5th Quintile,No,1.0,157,8911,0.93964,1.05418
152,152,1991,17-29 y.,1st Quintile,Yes,0.07587,45,9006,0.05342,0.0962
153,153,1991,17-29 y.,1st Quintile,No,0.92413,549,9006,0.86357,0.99752
154,154,1991,17-29 y.,2nd Quintile,No,1.0,517,9006,0.93327,1.06818
155,155,1991,17-29 y.,3rd Quintile,No,1.0,530,9006,0.93255,1.0665
156,156,1991,17-29 y.,4th Quintile,No,1.0,545,9006,0.95088,1.05181
157,157,1991,17-29 y.,5th Quintile,No,1.0,402,9006,0.9373,1.04818
158,158,1991,30-45 y.,1st Quintile,Yes,0.09499,44,9006,0.07107,0.11958
159,159,1991,30-45 y.,1st Quintile,No,0.90501,397,9006,0.83613,0.95944
160,160,1991,30-45 y.,2nd Quintile,No,1.0,591,9006,0.94796,1.04737
161,161,1991,30-45 y.,3rd Quintile,No,1.0,572,9006,0.95496,1.06054
162,162,1991,30-45 y.,4th Quintile,No,1.0,498,9006,0.95391,1.05535
163,163,1991,30-45 y.,5th Quintile,No,1.0,601,9006,0.95849,1.0469
164,164,1991,46-65 y.,1st Quintile,Yes,0.10552,56,9006,0.08557,0.13197
165,165,1991,46-65 y.,1st Quintile,No,0.89448,397,9006,0.82994,0.95444
166,166,1991,46-65 y.,2nd Quintile,No,1.0,433,9006,0.9419,1.05279
167,167,1991,46-65 y.,3rd Quintile,No,1.0,527,9006,0.95222,1.04305
168,168,1991,46-65 y.,4th Quintile,No,1.0,656,9006,0.95509,1.0382
169,169,1991,46-65 y.,5th Quintile,No,1.0,636,9006,0.96054,1.03878
170,170,1991,66 and older,1st Quintile,No,1.0,289,9006,0.96336,1.03546
171,171,1991,66 and older,2nd Quintile,No,1.0,231,9006,0.94559,1.04019
172,172,1991,66 and older,3rd Quintile,No,1.0,184,9006,0.94159,1.05081
173,173,1991,66 and older,4th Quintile,No,1.0,167,9006,0.94891,1.04928
174,174,1991,66 and older,5th Quintile,No,1.0,139,9006,0.92296,1.0785
175,175,1992,17-29 y.,1st Quintile,Yes,0.15189,101,12911,0.13473,0.16993
176,176,1992,17-29 y.,1st Quintile,No,0.84811,586,12911,0.79061,0.8922
177,177,1992,17-29 y.,2nd Quintile,Yes,0.09231,74,12911,0.07698,0.11223
178,178,1992,17-29 y.,2nd Quintile,No,0.90769,723,12911,0.83556,0.96229
179,179,1992,17-29 y.,3rd Quintile,No,1.0,725,12911,0.94144,1.06014
180,180,1992,17-29 y.,4th Quintile,No,1.0,710,12911,0.94703,1.04741
181,181,1992,17-29 y.,5th Quintile,No,1.0,541,12911,0.93518,1.05311
182,182,1992,30-45 y.,1st Quintile,Yes,0.19777,165,12911,0.17869,0.22041
183,183,1992,30-45 y.,1st Quintile,No,0.80223,650,12911,0.75973,0.85421
184,184,1992,30-45 y.,2nd Quintile,Yes,0.0608,78,12911,0.05341,0.06667
185,185,1992,30-45 y.,2nd Quintile,No,0.9392,931,12911,0.89892,0.98346
186,186,1992,30-45 y.,3rd Quintile,Yes,0.04285,46,12911,0.03577,0.05102
187,187,1992,30-45 y.,3rd Quintile,No,0.95715,841,12911,0.90864,1.01183
188,188,1992,30-45 y.,4th Quintile,No,1.0,741,12911,0.95287,1.05084
189,189,1992,30-45 y.,5th Quintile,No,1.0,712,12911,0.95974,1.04882
190,190,1992,46-65 y.,1st Quintile,Yes,0.16418,122,12911,0.14408,0.18935
191,191,1992,46-65 y.,1st Quintile,No,0.83582,595,12911,0.79675,0.88028
192,192,1992,46-65 y.,2nd Quintile,Yes,0.09559,75,12911,0.07665,0.11523
193,193,1992,46-65 y.,2nd Quintile,No,0.90441,636,12911,0.85952,0.94882
194,194,1992,46-65 y.,3rd Quintile,Yes,0.07533,75,12911,0.065,0.08973
195,195,1992,46-65 y.,3rd Quintile,No,0.92467,671,12911,0.87369,0.97382
196,196,1992,46-65 y.,4th Quintile,Yes,0.04822,50,12911,0.04012,0.056
197,197,1992,46-65 y.,4th Quintile,No,0.95178,831,12911,0.91072,0.98314
198,198,1992,46-65 y.,5th Quintile,Yes,0.03124,32,12911,0.0261,0.03735
199,199,1992,46-65 y.,5th Quintile,No,0.96876,832,12911,0.93583,1.00547
200,200,1992,66 and older,1st Quintile,No,1.0,481,12911,0.95853,1.04999
201,201,1992,66 and older,2nd Quintile,No,1.0,276,12911,0.94788,1.04848
202,202,1992,66 and older,3rd Quintile,No,1.0,216,12911,0.94111,1.06829
203,203,1992,66 and older,4th Quintile,No,1.0,209,12911,0.94462,1.06005
204,204,1992,66 and older,5th Quintile,No,1.0,186,12911,0.94486,1.07808
205,205,1993,17-29 y.,1st Quintile,Yes,0.16345,116,12823,0.14586,0.18728
206,206,1993,17-29 y.,1st Quintile,No,0.83655,595,12823,0.78296,0.89492
207,207,1993,17-29 y.,2nd Quintile,Yes,0.07501,63,12823,0.06214,0.09023
208,208,1993,17-29 y.,2nd Quintile,No,0.92499,672,12823,0.86515,0.97401
209,209,1993,17-29 y.,3rd Quintile,Yes,0.06008,46,12823,0.04802,0.07356
210,210,1993,17-29 y.,3rd Quintile,No,0.93992,696,12823,0.89113,0.99298
211,211,1993,17-29 y.,4th Quintile,No,1.0,657,12823,0.94591,1.04986
212,212,1993,17-29 y.,5th Quintile,No,1.0,528,12823,0.94113,1.05939
213,213,1993,30-45 y.,1st Quintile,Yes,0.20311,145,12823,0.1763,0.23578
214,214,1993,30-45 y.,1st Quintile,No,0.79689,595,12823,0.74605,0.84108
215,215,1993,30-45 y.,2nd Quintile,Yes,0.07629,81,12823,0.06148,0.09132
216,216,1993,30-45 y.,2nd Quintile,No,0.92371,890,12823,0.87704,0.96353
217,217,1993,30-45 y.,3rd Quintile,Yes,0.05118,63,12823,0.04427,0.05815
218,218,1993,30-45 y.,3rd Quintile,No,0.94882,851,12823,0.90569,0.99127
219,219,1993,30-45 y.,4th Quintile,No,1.0,755,12823,0.9586,1.04882
220,220,1993,30-45 y.,5th Quintile,No,1.0,729,12823,0.94308,1.04942
221,221,1993,46-65 y.,1st Quintile,Yes,0.17448,127,12823,0.15284,0.19374
222,222,1993,46-65 y.,1st Quintile,No,0.82552,574,12823,0.78514,0.86849
223,223,1993,46-65 y.,2nd Quintile,Yes,0.11097,91,12823,0.09794,0.12896
224,224,1993,46-65 y.,2nd Quintile,No,0.88903,601,12823,0.84261,0.94127
225,225,1993,46-65 y.,3rd Quintile,Yes,0.06919,54,12823,0.05268,0.08759
226,226,1993,46-65 y.,3rd Quintile,No,0.93081,666,12823,0.88664,0.98364
227,227,1993,46-65 y.,4th Quintile,Yes,0.06842,62,12823,0.05401,0.08505
228,228,1993,46-65 y.,4th Quintile,No,0.93158,831,12823,0.89624,0.96364
229,229,1993,46-65 y.,5th Quintile,Yes,0.03695,44,12823,0.02976,0.0439
230,230,1993,46-65 y.,5th Quintile,No,0.96305,848,12823,0.92242,0.99638
231,231,1993,66 and older,1st Quintile,No,1.0,423,12823,0.95008,1.04933
232,232,1993,66 and older,2nd Quintile,No,1.0,365,12823,0.93796,1.04981
233,233,1993,66 and older,3rd Quintile,No,1.0,261,12823,0.94181,1.05884
234,234,1993,66 and older,4th Quintile,No,1.0,219,12823,0.93966,1.05194
235,235,1993,66 and older,5th Quintile,No,1.0,175,12823,0.93232,1.07089
236,236,1994,17-29 y.,1st Quintile,Yes,0.17626,114,12738,0.15157,0.20013
237,237,1994,17-29 y.,1st Quintile,No,0.82374,564,12738,0.7653,0.87428
238,238,1994,17-29 y.,2nd Quintile,Yes,0.09063,65,12738,0.07376,0.1063
239,239,1994,17-29 y.,2nd Quintile,No,0.90937,627,12738,0.83594,0.9826
240,240,1994,17-29 y.,3rd Quintile,Yes,0.0733,53,12738,0.05922,0.08734
241,241,1994,17-29 y.,3rd Quintile,No,0.9267,660,12738,0.87959,0.97482
242,242,1994,17-29 y.,4th Quintile,Yes,0.05124,38,12738,0.03847,0.0679
243,243,1994,17-29 y.,4th Quintile,No,0.94876,676,12738,0.89726,0.9954
244,244,1994,17-29 y.,5th Quintile,No,1.0,493,12738,0.94045,1.06212
245,245,1994,30-45 y.,1st Quintile,Yes,0.20848,166,12738,0.1809,0.23662
246,246,1994,30-45 y.,1st Quintile,No,0.79152,554,12738,0.73697,0.84854
247,247,1994,30-45 y.,2nd Quintile,Yes,0.08992,97,12738,0.07431,0.10908
248,248,1994,30-45 y.,2nd Quintile,No,0.91008,839,12738,0.86413,0.95601
249,249,1994,30-45 y.,3rd Quintile,Yes,0.04399,56,12738,0.03538,0.05427
250,250,1994,30-45 y.,3rd Quintile,No,0.95601,881,12738,0.91758,0.9985
251,251,1994,30-45 y.,4th Quintile,Yes,0.03249,34,12738,0.02744,0.03844
252,252,1994,30-45 y.,4th Quintile,No,0.96751,734,12738,0.9128,1.01482
253,253,1994,30-45 y.,5th Quintile,Yes,0.03246,31,12738,0.02661,0.03822
254,254,1994,30-45 y.,5th Quintile,No,0.96754,735,12738,0.9118,1.021
255,255,1994,46-65 y.,1st Quintile,Yes,0.18886,131,12738,0.16723,0.21541
256,256,1994,46-65 y.,1st Quintile,No,0.81114,558,12738,0.75951,0.86353
257,257,1994,46-65 y.,2nd Quintile,Yes,0.10179,80,12738,0.08435,0.11513
258,258,1994,46-65 y.,2nd Quintile,No,0.89821,584,12738,0.84623,0.94324
259,259,1994,46-65 y.,3rd Quintile,Yes,0.10774,86,12738,0.09085,0.1281
260,260,1994,46-65 y.,3rd Quintile,No,0.89226,680,12738,0.84099,0.94551
261,261,1994,46-65 y.,4th Quintile,Yes,0.06918,62,12738,0.05655,0.08348
262,262,1994,46-65 y.,4th Quintile,No,0.93082,768,12738,0.897,0.97108
263,263,1994,46-65 y.,5th Quintile,Yes,0.05727,63,12738,0.04968,0.06449
264,264,1994,46-65 y.,5th Quintile,No,0.94273,843,12738,0.90959,0.97594
265,265,1994,66 and older,1st Quintile,No,1.0,390,12738,0.95033,1.0474
266,266,1994,66 and older,2nd Quintile,No,1.0,380,12738,0.94937,1.0562
267,267,1994,66 and older,3rd Quintile,No,1.0,274,12738,0.94719,1.05701
268,268,1994,66 and older,4th Quintile,No,1.0,218,12738,0.92956,1.05626
269,269,1994,66 and older,5th Quintile,No,1.0,204,12738,0.92552,1.06562
270,270,1995,17-29 y.,1st Quintile,Yes,0.13663,105,13081,0.11718,0.16146
271,271,1995,17-29 y.,1st Quintile,No,0.86337,644,13081,0.79807,0.91342
272,272,1995,17-29 y.,2nd Quintile,Yes,0.10407,62,13081,0.08182,0.12666
273,273,1995,17-29 y.,2nd Quintile,No,0.89593,648,13081,0.83759,0.95406
274,274,1995,17-29 y.,3rd Quintile,Yes,0.05299,37,13081,0.03932,0.06683
275,275,1995,17-29 y.,3rd Quintile,No,0.94701,649,13081,0.88452,1.00809
276,276,1995,17-29 y.,4th Quintile,Yes,0.04554,36,13081,0.0373,0.05481
277,277,1995,17-29 y.,4th Quintile,No,0.95446,643,13081,0.89719,1.01927
278,278,1995,17-29 y.,5th Quintile,No,1.0,474,13081,0.95183,1.06139
279,279,1995,30-45 y.,1st Quintile,Yes,0.19338,174,13081,0.16751,0.2195
280,280,1995,30-45 y.,1st Quintile,No,0.80662,661,13081,0.74948,0.85931
281,281,1995,30-45 y.,2nd Quintile,Yes,0.08815,92,13081,0.07186,0.10706
282,282,1995,30-45 y.,2nd Quintile,No,0.91185,920,13081,0.86855,0.9516
283,283,1995,30-45 y.,3rd Quintile,Yes,0.04859,47,13081,0.03897,0.06324
284,284,1995,30-45 y.,3rd Quintile,No,0.95141,905,13081,0.9054,0.99674
285,285,1995,30-45 y.,4th Quintile,Yes,0.04159,38,13081,0.03175,0.05188
286,286,1995,30-45 y.,4th Quintile,No,0.95841,789,13081,0.90709,1.00875
287,287,1995,30-45 y.,5th Quintile,No,1.0,768,13081,0.93838,1.04884
288,288,1995,46-65 y.,1st Quintile,Yes,0.21143,134,13081,0.18332,0.24017
289,289,1995,46-65 y.,1st Quintile,No,0.78857,501,13081,0.74156,0.84788
290,290,1995,46-65 y.,2nd Quintile,Yes,0.12376,91,13081,0.10635,0.14522
291,291,1995,46-65 y.,2nd Quintile,No,0.87624,615,13081,0.82167,0.94469
292,292,1995,46-65 y.,3rd Quintile,Yes,0.10832,77,13081,0.08851,0.12717
293,293,1995,46-65 y.,3rd Quintile,No,0.89168,658,13081,0.84192,0.93369
294,294,1995,46-65 y.,4th Quintile,Yes,0.06396,63,13081,0.04991,0.08302
295,295,1995,46-65 y.,4th Quintile,No,0.93604,810,13081,0.89706,0.98341
296,296,1995,46-65 y.,5th Quintile,Yes,0.05827,70,13081,0.04848,0.06799
297,297,1995,46-65 y.,5th Quintile,No,0.94173,896,13081,0.9003,0.9774
298,298,1995,66 and older,1st Quintile,No,1.0,286,13081,0.94709,1.05684
299,299,1995,66 and older,2nd Quintile,No,1.0,397,13081,0.93433,1.04882
300,300,1995,66 and older,3rd Quintile,No,1.0,316,13081,0.93901,1.05596
301,301,1995,66 and older,4th Quintile,No,1.0,264,13081,0.9345,1.06246
302,302,1995,66 and older,5th Quintile,No,1.0,211,13081,0.92497,1.0604
303,303,1996,17-29 y.,1st Quintile,Yes,0.14493,103,12707,0.12166,0.16961
304,304,1996,17-29 y.,1st Quintile,No,0.85507,633,12707,0.8039,0.91074
305,305,1996,17-29 y.,2nd Quintile,Yes,0.08373,57,12707,0.06772,0.10523
306,306,1996,17-29 y.,2nd Quintile,No,0.91627,611,12707,0.86037,0.97555
307,307,1996,17-29 y.,3rd Quintile,Yes,0.07983,45,12707,0.06067,0.11076
308,308,1996,17-29 y.,3rd Quintile,No,0.92017,543,12707,0.85615,0.98497
309,309,1996,17-29 y.,4th Quintile,Yes,0.04691,38,12707,0.04007,0.05555
310,310,1996,17-29 y.,4th Quintile,No,0.95309,613,12707,0.90372,1.00953
311,311,1996,17-29 y.,5th Quintile,No,1.0,431,12707,0.92976,1.06459
312,312,1996,30-45 y.,1st Quintile,Yes,0.18377,145,12707,0.15947,0.21083
313,313,1996,30-45 y.,1st Quintile,No,0.81623,665,12707,0.76775,0.87764
314,314,1996,30-45 y.,2nd Quintile,Yes,0.08356,99,12707,0.07299,0.0971
315,315,1996,30-45 y.,2nd Quintile,No,0.91644,891,12707,0.86595,0.96162
316,316,1996,30-45 y.,3rd Quintile,Yes,0.04891,46,12707,0.0407,0.05851
317,317,1996,30-45 y.,3rd Quintile,No,0.95109,867,12707,0.90185,1.0064
318,318,1996,30-45 y.,4th Quintile,Yes,0.03593,35,12707,0.02758,0.04542
319,319,1996,30-45 y.,4th Quintile,No,0.96407,839,12707,0.91216,1.01845
320,320,1996,30-45 y.,5th Quintile,No,1.0,744,12707,0.94705,1.0548
