year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,2nd Quintile,Ja,0.06880189798339265,12817,0.06441977935951802,0.07318401660726727
1988,18-29 y.,3rd Quintile,Nein,0.9682539682539683,12817,0.9652186638985499,0.9712892726093866
1988,18-29 y.,3rd Quintile,Ja,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,18-29 y.,4th Quintile,Nein,0.9805825242718447,12817,0.9781936057413592,0.9829714428023302
1988,18-29 y.,4th Quintile,Ja,0.019417475728155338,12817,0.01702855719766986,0.021806394258640817
1988,18-29 y.,5th Quintile,Nein,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,Nein,0.9357798165137615,12817,0.931535717697231,0.9400239153302921
1988,30-45 y.,1st Quintile,Ja,0.06422018348623854,12817,0.05997608466970804,0.06846428230276903
1988,30-45 y.,2nd Quintile,Nein,0.9673518742442564,12817,0.9642751806648674,0.9704285678236454
1988,30-45 y.,2nd Quintile,Ja,0.032648125755743655,12817,0.02957143217635469,0.03572481933513262
1988,30-45 y.,3rd Quintile,Nein,0.9733924611973392,12817,0.9706062808762044,0.9761786415184741
1988,30-45 y.,3rd Quintile,Ja,0.026607538802660754,12817,0.02382135848152584,0.029393719123795667
1988,30-45 y.,4th Quintile,Nein,0.984375,12817,0.9822278955109133,0.9865221044890867
1988,30-45 y.,4th Quintile,Ja,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,30-45 y.,5th Quintile,Nein,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,30-45 y.,5th Quintile,Ja,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Nein,0.905090595340811,12817,0.9000164426723212,0.9101647480093009
1988,46-65 y.,1st Quintile,Ja,0.09490940465918896,12817,0.08983525199069906,0.09998355732767886
1988,46-65 y.,2nd Quintile,Nein,0.9446153846153846,12817,0.9406554778702859,0.9485752913604834
1988,46-65 y.,2nd Quintile,Ja,0.055384615384615386,12817,0.05142470863951672,0.059344522129714056
1988,46-65 y.,3rd Quintile,Nein,0.9723661485319517,12817,0.9695282392777119,0.9752040577861915
1988,46-65 y.,3rd Quintile,Ja,0.027633851468048358,12817,0.02479594221380854,0.030471760722288174
1988,46-65 y.,4th Quintile,Nein,0.9746835443037974,12817,0.9719639999369182,0.9774030886706767
1988,46-65 y.,4th Quintile,Ja,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,46-65 y.,5th Quintile,Nein,0.9719626168224299,12817,0.9691046551614002,0.9748205784834596
1988,46-65 y.,5th Quintile,Ja,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,66 and older,1st Quintile,Nein,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,Nein,0.9960629921259843,12817,0.9949788420036089,0.9971471422483597
1988,66 and older,2nd Quintile,Ja,0.003937007874015748,12817,0.0028528577516403753,0.005021157996391121
1988,66 and older,3rd Quintile,Nein,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,Nein,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,Nein,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Nein,0.9167523124357657,12393,0.9118884650123419,0.9216161598591895
1989,18-29 y.,1st Quintile,Ja,0.08324768756423433,12393,0.07838384014081054,0.08811153498765811
1989,18-29 y.,2nd Quintile,Nein,0.9635135135135136,12393,0.9602123824006953,0.9668146446263318
1989,18-29 y.,2nd Quintile,Ja,0.03648648648648649,12393,0.033185355373668235,0.03978761759930474
1989,18-29 y.,3rd Quintile,Nein,0.9852320675105485,12393,0.983108348937876,0.9873557860832209
1989,18-29 y.,3rd Quintile,Ja,0.014767932489451477,12393,0.012644213916779069,0.016891651062123883
1989,18-29 y.,4th Quintile,Nein,0.9738562091503268,12393,0.9710468999236149,0.9766655183770386
1989,18-29 y.,4th Quintile,Ja,0.026143790849673203,12393,0.02333448162296134,0.028953100076385067
1989,18-29 y.,5th Quintile,Nein,0.9142857142857143,12393,0.9093569798495637,0.9192144487218649
1989,18-29 y.,5th Quintile,Ja,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,30-45 y.,1st Quintile,Nein,0.9514661274014156,12393,0.9476826862318724,0.9552495685709588
1989,30-45 y.,1st Quintile,Ja,0.04853387259858443,12393,0.044750431429041275,0.05231731376812759
1989,30-45 y.,2nd Quintile,Nein,0.9716399506781751,12393,0.9687173194590529,0.9745625818972973
1989,30-45 y.,2nd Quintile,Ja,0.02836004932182491,12393,0.025437418102702707,0.031282680540947114
1989,30-45 y.,3rd Quintile,Nein,0.9848812095032398,12393,0.9827327939050653,0.9870296251014142
1989,30-45 y.,3rd Quintile,Ja,0.01511879049676026,12393,0.012970374898585798,0.01726720609493472
1989,30-45 y.,4th Quintile,Nein,0.9919678714859438,12393,0.9903963078403729,0.9935394351315147
1989,30-45 y.,4th Quintile,Ja,0.008032128514056224,12393,0.006460564868485387,0.009603692159627062
1989,30-45 y.,5th Quintile,Nein,0.978494623655914,12393,0.9759406254259199,0.9810486218859081
1989,30-45 y.,5th Quintile,Ja,0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,46-65 y.,1st Quintile,Nein,0.8994350282485876,12393,0.8941399045140103,0.9047301519831649
1989,46-65 y.,1st Quintile,Ja,0.10056497175141244,12393,0.09526984801683516,0.10586009548598971
1989,46-65 y.,2nd Quintile,Nein,0.9643268124280783,12393,0.961061303117962,0.9675923217381945
1989,46-65 y.,2nd Quintile,Ja,0.03567318757192175,12393,0.03240767826180544,0.038938696882038056
1989,46-65 y.,3rd Quintile,Nein,0.9615384615384616,12393,0.9581526365735669,0.9649242865033563
1989,46-65 y.,3rd Quintile,Ja,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,46-65 y.,4th Quintile,Nein,0.9669117647058824,12393,0.9637625804508196,0.9700609489609451
1989,46-65 y.,4th Quintile,Ja,0.03308823529411765,12393,0.02993905103905497,0.036237419549180326
1989,46-65 y.,5th Quintile,Nein,0.99,12393,0.9882481962817576,0.9917518037182423
1989,46-65 y.,5th Quintile,Ja,0.01,12393,0.008248196281757674,0.011751803718242327
1989,66 and older,1st Quintile,Nein,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,Nein,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Nein,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,Nein,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,Nein,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Nein,0.9288793103448276,18165,0.9251415109039961,0.9326171097856591
1990,18-29 y.,1st Quintile,Ja,0.07112068965517242,18165,0.06738289021434088,0.07485848909600396
1990,18-29 y.,2nd Quintile,Nein,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,18-29 y.,2nd Quintile,Ja,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,18-29 y.,3rd Quintile,Nein,0.9710982658959537,18165,0.9686619594730217,0.9735345723188857
1990,18-29 y.,3rd Quintile,Ja,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,18-29 y.,4th Quintile,Nein,0.9572192513368984,18165,0.9542764003444226,0.9601621023293743
1990,18-29 y.,4th Quintile,Ja,0.0427807486631016,18165,0.03983789767062583,0.045723599655577374
1990,18-29 y.,5th Quintile,Nein,1.0,18165,1.0,1.0
1990,30-45 y.,1st Quintile,Nein,0.9564356435643564,18165,0.9534671788020281,0.9594041083266847
1990,30-45 y.,1st Quintile,Ja,0.04356435643564356,18165,0.04059589167331525,0.04653282119797187
1990,30-45 y.,2nd Quintile,Nein,0.9745454545454545,18165,0.9722549978064782,0.9768359112844308
1990,30-45 y.,2nd Quintile,Ja,0.025454545454545455,18165,0.023164088715569103,0.027745002193521807
1990,30-45 y.,3rd Quintile,Nein,0.9755011135857461,18165,0.9732529628484471,0.9777492643230451
1990,30-45 y.,3rd Quintile,Ja,0.024498886414253896,18165,0.022250735676954878,0.026747037151552914
1990,30-45 y.,4th Quintile,Nein,0.99644128113879,18165,0.9955752947499796,0.9973072675276005
1990,30-45 y.,4th Quintile,Ja,0.0035587188612099642,18165,0.002692732472399549,0.0044247052500203795
1990,30-45 y.,5th Quintile,Nein,0.9924242424242424,18165,0.9911632859759987,0.9936851988724862
1990,30-45 y.,5th Quintile,Ja,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,46-65 y.,1st Quintile,Nein,0.8970917225950783,18165,0.8926731504615701,0.9015102947285865
1990,46-65 y.,1st Quintile,Ja,0.1029082774049217,18165,0.0984897052714135,0.1073268495384299
1990,46-65 y.,2nd Quintile,Nein,0.9615846338535414,18165,0.9587896158088037,0.9643796518982791
1990,46-65 y.,2nd Quintile,Ja,0.03841536614645858,18165,0.03562034810172088,0.041210384191196284
1990,46-65 y.,3rd Quintile,Nein,0.9755301794453507,18165,0.9732833292517027,0.9777770296389987
1990,46-65 y.,3rd Quintile,Ja,0.024469820554649267,18165,0.0222229703610013,0.026716670748297235
1990,46-65 y.,4th Quintile,Nein,0.9796511627906976,18165,0.9775979030201012,0.9817044225612941
1990,46-65 y.,4th Quintile,Ja,0.020348837209302327,18165,0.018295577438705832,0.02240209697989882
1990,46-65 y.,5th Quintile,Nein,0.9834710743801653,18165,0.9816169388404096,0.9853252099199211
1990,46-65 y.,5th Quintile,Ja,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,66 and older,1st Quintile,Nein,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,Nein,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,Nein,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,Nein,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,Nein,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Nein,0.9268004722550177,17756,0.9229693080537249,0.9306316364563105
1991,18-29 y.,1st Quintile,Ja,0.07319952774498228,17756,0.06936836354368946,0.07703069194627511
1991,18-29 y.,2nd Quintile,Nein,0.9719101123595506,17756,0.9694797470664791,0.9743404776526221
1991,18-29 y.,2nd Quintile,Ja,0.028089887640449437,17756,0.025659522347377936,0.03052025293352094
1991,18-29 y.,3rd Quintile,Nein,0.9717813051146384,17756,0.9693455353511437,0.9742170748781332
1991,18-29 y.,3rd Quintile,Ja,0.02821869488536155,17756,0.025782925121866782,0.03065446464885632
1991,18-29 y.,4th Quintile,Nein,0.9809523809523809,17756,0.9789417710632292,0.9829629908415326
1991,18-29 y.,4th Quintile,Ja,0.01904761904761905,17756,0.017037009158467308,0.02105822893677079
1991,18-29 y.,5th Quintile,Nein,1.0,17756,1.0,1.0
1991,30-45 y.,1st Quintile,Nein,0.925,17756,0.9211257735549635,0.9288742264450366
1991,30-45 y.,1st Quintile,Ja,0.075,17756,0.07112577355496344,0.07887422644503655
1991,30-45 y.,2nd Quintile,Nein,0.9714964370546318,17756,0.9690487624362684,0.9739441116729953
1991,30-45 y.,2nd Quintile,Ja,0.028503562945368172,17756,0.026055888327004666,0.03095123756373168
1991,30-45 y.,3rd Quintile,Nein,0.9777777777777777,17756,0.9756095878247784,0.9799459677307771
1991,30-45 y.,3rd Quintile,Ja,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,30-45 y.,4th Quintile,Nein,0.9874371859296482,17756,0.9857989301512398,0.9890754417080567
1991,30-45 y.,4th Quintile,Ja,0.01256281407035176,17756,0.010924558291943236,0.014201069848760283
1991,30-45 y.,5th Quintile,Nein,0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,30-45 y.,5th Quintile,Ja,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,46-65 y.,1st Quintile,Nein,0.8995756718528995,17756,0.8951546585514273,0.9039966851543718
1991,46-65 y.,1st Quintile,Ja,0.10042432814710042,17756,0.09600331484562814,0.1048453414485727
1991,46-65 y.,2nd Quintile,Nein,0.9600532623169108,17756,0.9571727361423603,0.9629337884914613
1991,46-65 y.,2nd Quintile,Ja,0.03994673768308921,17756,0.03706621150853877,0.04282726385763966
1991,46-65 y.,3rd Quintile,Nein,0.97054698457223,17756,0.9680600940458629,0.9730338750985971
1991,46-65 y.,3rd Quintile,Ja,0.029453015427769985,17756,0.026966124901402908,0.031939905954137066
1991,46-65 y.,4th Quintile,Nein,0.9775784753363229,17756,0.9754008062345694,0.9797561444380765
1991,46-65 y.,4th Quintile,Ja,0.02242152466367713,17756,0.02024385556192357,0.02459919376543069
1991,46-65 y.,5th Quintile,Nein,0.9761904761904762,17756,0.9739480087751872,0.9784329436057652
1991,46-65 y.,5th Quintile,Ja,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,66 and older,1st Quintile,Nein,0.9954441913439636,17756,0.9944536452283363,0.9964347374595908
1991,66 and older,1st Quintile,Ja,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,66 and older,2nd Quintile,Nein,0.9925650557620818,17756,0.9913014783560838,0.9938286331680797
1991,66 and older,2nd Quintile,Ja,0.007434944237918215,17756,0.006171366831920285,0.008698521643916147
1991,66 and older,3rd Quintile,Nein,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,Nein,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,Nein,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,Nein,0.8729235880398671,17350,0.8679676380157403,0.877879538063994
1992,18-29 y.,1st Quintile,Ja,0.1270764119601329,17350,0.12212046193600605,0.13203236198425974
1992,18-29 y.,2nd Quintile,Nein,0.9428274428274428,17350,0.9393726958301593,0.9462821898247263
1992,18-29 y.,2nd Quintile,Ja,0.057172557172557176,17350,0.0537178101752736,0.06062730416984075
1992,18-29 y.,3rd Quintile,Nein,0.97339593114241,17350,0.9710013744333775,0.9757904878514424
1992,18-29 y.,3rd Quintile,Ja,0.026604068857589983,17350,0.024209512148557565,0.028998625566622402
1992,18-29 y.,4th Quintile,Nein,0.9782608695652174,17350,0.9760908944324487,0.9804308446979861
1992,18-29 y.,4th Quintile,Ja,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,18-29 y.,5th Quintile,Nein,0.9880952380952381,17350,0.9864813772245239,0.9897090989659524
1992,18-29 y.,5th Quintile,Ja,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,30-45 y.,1st Quintile,Nein,0.8600746268656716,17350,0.8549125717587752,0.865236681972568
1992,30-45 y.,1st Quintile,Ja,0.13992537313432835,17350,0.13476331802743194,0.14508742824122475
1992,30-45 y.,2nd Quintile,Nein,0.9449838187702265,17350,0.9415909759642769,0.9483766615761762
1992,30-45 y.,2nd Quintile,Ja,0.05501618122977346,17350,0.05162333842382383,0.058409024035723095
1992,30-45 y.,3rd Quintile,Nein,0.9643916913946587,17350,0.9616342344855042,0.9671491483038133
1992,30-45 y.,3rd Quintile,Ja,0.03560830860534125,17350,0.03285085169618669,0.0383657655144958
1992,30-45 y.,4th Quintile,Nein,0.9735772357723578,17350,0.9711906301363294,0.9759638414083861
1992,30-45 y.,4th Quintile,Ja,0.026422764227642278,17350,0.024036158591613947,0.02880936986367061
1992,30-45 y.,5th Quintile,Nein,0.98,17350,0.9779167836882049,0.9820832163117951
1992,30-45 y.,5th Quintile,Ja,0.02,17350,0.01791678368820492,0.022083216311795082
1992,46-65 y.,1st Quintile,Nein,0.8563492063492063,17350,0.8511302243798169,0.8615681883185957
1992,46-65 y.,1st Quintile,Ja,0.14365079365079364,17350,0.1384318116814042,0.14886977562018308
1992,46-65 y.,2nd Quintile,Nein,0.9017175572519084,17350,0.8972878036927724,0.9061473108110444
1992,46-65 y.,2nd Quintile,Ja,0.0982824427480916,17350,0.09385268918895562,0.10271219630722758
1992,46-65 y.,3rd Quintile,Nein,0.9483627204030227,17350,0.9450698453958578,0.9516555954101876
1992,46-65 y.,3rd Quintile,Ja,0.05163727959697733,17350,0.04834440458981239,0.05493015460414227
1992,46-65 y.,4th Quintile,Nein,0.964406779661017,17350,0.96164988545467,0.9671636738673639
1992,46-65 y.,4th Quintile,Ja,0.03559322033898305,17350,0.03283632613263615,0.03835011454532995
1992,46-65 y.,5th Quintile,Nein,0.9649122807017544,17350,0.9621743161648333,0.9676502452386755
1992,46-65 y.,5th Quintile,Ja,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,66 and older,1st Quintile,Nein,0.9942938659058488,17350,0.9931730489341161,0.9954146828775815
1992,66 and older,1st Quintile,Ja,0.005706134094151213,17350,0.004585317122418536,0.00682695106588389
1992,66 and older,2nd Quintile,Nein,0.9967637540453075,17350,0.9959186246441407,0.9976088834464742
1992,66 and older,2nd Quintile,Ja,0.003236245954692557,17350,0.002391116553525834,0.0040813753558592795
1992,66 and older,3rd Quintile,Nein,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,Nein,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,Nein,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,Nein,0.849896480331263,16993,0.8445261686009072,0.8552667920616187
1993,18-29 y.,1st Quintile,Ja,0.15010351966873706,16993,0.14473320793838132,0.1554738313990928
1993,18-29 y.,2nd Quintile,Nein,0.9226006191950464,16993,0.918582742017286,0.9266184963728069
1993,18-29 y.,2nd Quintile,Ja,0.07739938080495357,16993,0.07338150362719313,0.081417257982714
1993,18-29 y.,3rd Quintile,Nein,0.9525179856115108,16993,0.9493203998402252,0.9557155713827964
1993,18-29 y.,3rd Quintile,Ja,0.04748201438848921,16993,0.04428442861720363,0.05067960015977479
