year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Urban regions,No,1.00000,240,9095,1.00000,1.00000
1990,Indirect migration background,Rural regions,No,1.00000,39,9095,1.00000,1.00000
1991,No migration background,Urban regions,Yes,0.03316,243,13253,0.03310,0.03322
1991,No migration background,Urban regions,No,0.96684,5911,13253,0.96678,0.96690
1991,No migration background,Rural regions,Yes,0.05754,313,13253,0.05744,0.05765
1991,No migration background,Rural regions,No,0.94246,3913,13253,0.94235,0.94256
1991,Direct migration background,Urban regions,Yes,0.06417,143,13253,0.06396,0.06437
1991,Direct migration background,Urban regions,No,0.93583,2003,13253,0.93563,0.93604
1991,Direct migration background,Rural regions,Yes,0.05901,35,13253,0.05861,0.05942
1991,Direct migration background,Rural regions,No,0.94099,368,13253,0.94058,0.94139
1991,Indirect migration background,Urban regions,No,1.00000,282,13253,1.00000,1.00000
1991,Indirect migration background,Rural regions,No,1.00000,42,13253,1.00000,1.00000
1992,No migration background,Urban regions,Yes,0.04318,320,12892,0.04312,0.04325
1992,No migration background,Urban regions,No,0.95682,5701,12892,0.95675,0.95688
1992,No migration background,Rural regions,Yes,0.07583,390,12892,0.07571,0.07595
1992,No migration background,Rural regions,No,0.92417,3600,12892,0.92405,0.92429
1992,Direct migration background,Urban regions,Yes,0.07041,156,12892,0.07020,0.07062
1992,Direct migration background,Urban regions,No,0.92959,1941,12892,0.92938,0.92980
1992,Direct migration background,Rural regions,Yes,0.07382,35,12892,0.07339,0.07426
1992,Direct migration background,Rural regions,No,0.92618,369,12892,0.92574,0.92661
1992,Indirect migration background,Urban regions,No,1.00000,325,12892,1.00000,1.00000
1992,Indirect migration background,Rural regions,No,1.00000,55,12892,1.00000,1.00000
1993,No migration background,Urban regions,Yes,0.04732,334,12895,0.04726,0.04739
1993,No migration background,Urban regions,No,0.95268,5743,12895,0.95261,0.95274
1993,No migration background,Rural regions,Yes,0.08662,431,12895,0.08650,0.08675
1993,No migration background,Rural regions,No,0.91338,3568,12895,0.91325,0.91350
1993,Direct migration background,Urban regions,Yes,0.06662,158,12895,0.06642,0.06682
1993,Direct migration background,Urban regions,No,0.93338,1834,12895,0.93318,0.93358
1993,Direct migration background,Rural regions,Yes,0.08797,39,12895,0.08750,0.08843
1993,Direct migration background,Rural regions,No,0.91203,362,12895,0.91157,0.91250
1993,Indirect migration background,Urban regions,No,1.00000,359,12895,1.00000,1.00000
1993,Indirect migration background,Rural regions,No,1.00000,67,12895,1.00000,1.00000
1994,No migration background,Urban regions,Yes,0.05189,364,12763,0.05182,0.05196
1994,No migration background,Urban regions,No,0.94811,5668,12763,0.94804,0.94818
1994,No migration background,Rural regions,Yes,0.09759,457,12763,0.09746,0.09773
1994,No migration background,Rural regions,No,0.90241,3469,12763,0.90227,0.90254
1994,Direct migration background,Urban regions,Yes,0.08139,193,12763,0.08118,0.08160
1994,Direct migration background,Urban regions,No,0.91861,1754,12763,0.91840,0.91882
1994,Direct migration background,Rural regions,Yes,0.13499,49,12763,0.13444,0.13554
1994,Direct migration background,Rural regions,No,0.86501,334,12763,0.86446,0.86556
1994,Indirect migration background,Urban regions,Yes,0.06280,31,12763,0.06233,0.06327
1994,Indirect migration background,Urban regions,No,0.93720,376,12763,0.93673,0.93767
1994,Indirect migration background,Rural regions,No,1.00000,68,12763,1.00000,1.00000
1995,No migration background,Urban regions,Yes,0.05229,349,13114,0.05222,0.05236
1995,No migration background,Urban regions,No,0.94771,5566,13114,0.94764,0.94778
1995,No migration background,Rural regions,Yes,0.08369,378,13114,0.08356,0.08381
1995,No migration background,Rural regions,No,0.91631,3596,13114,0.91619,0.91644
1995,Direct migration background,Urban regions,Yes,0.10240,235,13114,0.10219,0.10262
1995,Direct migration background,Urban regions,No,0.89760,2038,13114,0.89738,0.89781
1995,Direct migration background,Rural regions,Yes,0.13262,61,13114,0.13212,0.13313
1995,Direct migration background,Rural regions,No,0.86738,403,13114,0.86687,0.86788
1995,Indirect migration background,Urban regions,Yes,0.06233,33,13114,0.06185,0.06281
1995,Indirect migration background,Urban regions,No,0.93767,389,13114,0.93719,0.93815
1995,Indirect migration background,Rural regions,No,1.00000,66,13114,1.00000,1.00000
1996,No migration background,Urban regions,Yes,0.05371,339,12735,0.05363,0.05378
1996,No migration background,Urban regions,No,0.94629,5443,12735,0.94622,0.94637
1996,No migration background,Rural regions,Yes,0.08352,394,12735,0.08339,0.08364
1996,No migration background,Rural regions,No,0.91648,3494,12735,0.91636,0.91661
1996,Direct migration background,Urban regions,Yes,0.11065,219,12735,0.11043,0.11088
1996,Direct migration background,Urban regions,No,0.88935,1882,12735,0.88912,0.88957
1996,Direct migration background,Rural regions,Yes,0.09581,50,12735,0.09537,0.09624
1996,Direct migration background,Rural regions,No,0.90419,397,12735,0.90376,0.90463
1996,Indirect migration background,Urban regions,Yes,0.06814,34,12735,0.06766,0.06862
1996,Indirect migration background,Urban regions,No,0.93186,411,12735,0.93138,0.93234
1996,Indirect migration background,Rural regions,No,1.00000,72,12735,1.00000,1.00000
1997,No migration background,Urban regions,Yes,0.05940,368,12818,0.05933,0.05948
1997,No migration background,Urban regions,No,0.94060,5479,12818,0.94052,0.94067
1997,No migration background,Rural regions,Yes,0.08813,387,12818,0.08800,0.08826
1997,No migration background,Rural regions,No,0.91187,3555,12818,0.91174,0.91200
1997,Direct migration background,Urban regions,Yes,0.10185,237,12818,0.10163,0.10206
1997,Direct migration background,Urban regions,No,0.89815,1803,12818,0.89794,0.89837
1997,Direct migration background,Rural regions,Yes,0.09911,45,12818,0.09866,0.09955
1997,Direct migration background,Rural regions,No,0.90089,385,12818,0.90045,0.90134
1997,Indirect migration background,Urban regions,Yes,0.06252,39,12818,0.06210,0.06294
1997,Indirect migration background,Urban regions,No,0.93748,442,12818,0.93706,0.93790
1997,Indirect migration background,Rural regions,No,1.00000,78,12818,1.00000,1.00000
1998,No migration background,Urban regions,Yes,0.05142,371,14102,0.05135,0.05149
1998,No migration background,Urban regions,No,0.94858,6369,14102,0.94851,0.94865
1998,No migration background,Rural regions,Yes,0.09042,467,14102,0.09029,0.09055
1998,No migration background,Rural regions,No,0.90958,3946,14102,0.90945,0.90971
1998,Direct migration background,Urban regions,Yes,0.09515,202,14102,0.09494,0.09536
1998,Direct migration background,Urban regions,No,0.90485,1757,14102,0.90464,0.90506
1998,Direct migration background,Rural regions,Yes,0.11328,52,14102,0.11279,0.11377
1998,Direct migration background,Rural regions,No,0.88672,357,14102,0.88623,0.88721
1998,Indirect migration background,Urban regions,Yes,0.08432,47,14102,0.08388,0.08477
1998,Indirect migration background,Urban regions,No,0.91568,452,14102,0.91523,0.91612
1998,Indirect migration background,Rural regions,No,1.00000,82,14102,1.00000,1.00000
1999,No migration background,Urban regions,Yes,0.04721,330,13581,0.04714,0.04728
1999,No migration background,Urban regions,No,0.95279,6170,13581,0.95272,0.95286
1999,No migration background,Rural regions,Yes,0.07359,372,13581,0.07347,0.07370
1999,No migration background,Rural regions,No,0.92641,3945,13581,0.92630,0.92653
1999,Direct migration background,Urban regions,Yes,0.09078,183,13581,0.09057,0.09099
1999,Direct migration background,Urban regions,No,0.90922,1653,13581,0.90901,0.90943
1999,Direct migration background,Rural regions,No,1.00000,330,13581,1.00000,1.00000
1999,Indirect migration background,Urban regions,Yes,0.06040,33,13581,0.06004,0.06077
1999,Indirect migration background,Urban regions,No,0.93960,484,13581,0.93923,0.93996
1999,Indirect migration background,Rural regions,No,1.00000,81,13581,1.00000,1.00000
2000,No migration background,Urban regions,Yes,0.03962,559,24101,0.03956,0.03968
2000,No migration background,Urban regions,No,0.96038,11731,24101,0.96032,0.96044
2000,No migration background,Rural regions,Yes,0.07072,622,24101,0.07061,0.07083
2000,No migration background,Rural regions,No,0.92928,7073,24101,0.92917,0.92939
2000,Direct migration background,Urban regions,Yes,0.07396,232,24101,0.07377,0.07415
2000,Direct migration background,Urban regions,No,0.92604,2487,24101,0.92585,0.92623
2000,Direct migration background,Rural regions,Yes,0.06432,47,24101,0.06394,0.06471
2000,Direct migration background,Rural regions,No,0.93568,539,24101,0.93529,0.93606
2000,Indirect migration background,Urban regions,Yes,0.04633,35,24101,0.04601,0.04666
2000,Indirect migration background,Urban regions,No,0.95367,667,24101,0.95334,0.95399
2000,Indirect migration background,Rural regions,No,1.00000,109,24101,1.00000,1.00000
2001,No migration background,Urban regions,Yes,0.04209,498,21915,0.04202,0.04215
2001,No migration background,Urban regions,No,0.95791,10748,21915,0.95785,0.95798
2001,No migration background,Rural regions,Yes,0.07745,609,21915,0.07733,0.07756
2001,No migration background,Rural regions,No,0.92255,6386,21915,0.92244,0.92267
2001,Direct migration background,Urban regions,Yes,0.08361,190,21915,0.08340,0.08381
2001,Direct migration background,Urban regions,No,0.91639,2205,21915,0.91619,0.91660
2001,Direct migration background,Rural regions,Yes,0.09403,51,21915,0.09358,0.09449
2001,Direct migration background,Rural regions,No,0.90597,470,21915,0.90551,0.90642
2001,Indirect migration background,Urban regions,Yes,0.06216,48,21915,0.06179,0.06253
2001,Indirect migration background,Urban regions,No,0.93784,613,21915,0.93747,0.93821
2001,Indirect migration background,Rural regions,No,1.00000,97,21915,1.00000,1.00000
2002,No migration background,Urban regions,Yes,0.04974,542,23022,0.04967,0.04981
2002,No migration background,Urban regions,No,0.95026,11755,23022,0.95019,0.95033
2002,No migration background,Rural regions,Yes,0.08389,602,23022,0.08377,0.08401
2002,No migration background,Rural regions,No,0.91611,6562,23022,0.91599,0.91623
2002,Direct migration background,Urban regions,Yes,0.08557,185,23022,0.08537,0.08578
2002,Direct migration background,Urban regions,No,0.91443,2121,23022,0.91422,0.91463
2002,Direct migration background,Rural regions,Yes,0.10001,45,23022,0.09955,0.10048
2002,Direct migration background,Rural regions,No,0.89999,446,23022,0.89952,0.90045
2002,Indirect migration background,Urban regions,Yes,0.07430,45,23022,0.07390,0.07471
2002,Indirect migration background,Urban regions,No,0.92570,624,23022,0.92529,0.92610
2002,Indirect migration background,Rural regions,No,1.00000,95,23022,1.00000,1.00000
2003,No migration background,Urban regions,Yes,0.05636,632,22153,0.05629,0.05644
2003,No migration background,Urban regions,No,0.94364,11276,22153,0.94356,0.94371
2003,No migration background,Rural regions,Yes,0.09141,613,22153,0.09128,0.09154
2003,No migration background,Rural regions,No,0.90859,6250,22153,0.90846,0.90872
2003,Direct migration background,Urban regions,Yes,0.09160,183,22153,0.09138,0.09181
2003,Direct migration background,Urban regions,No,0.90840,1969,22153,0.90819,0.90862
2003,Direct migration background,Rural regions,Yes,0.11135,46,22153,0.11087,0.11183
2003,Direct migration background,Rural regions,No,0.88865,420,22153,0.88817,0.88913
2003,Indirect migration background,Urban regions,Yes,0.08442,51,22153,0.08401,0.08483
2003,Indirect migration background,Urban regions,No,0.91558,622,22153,0.91517,0.91599
2003,Indirect migration background,Rural regions,No,1.00000,91,22153,1.00000,1.00000
2004,No migration background,Urban regions,Yes,0.05994,625,21600,0.05986,0.06002
2004,No migration background,Urban regions,No,0.94006,10958,21600,0.93998,0.94014
2004,No migration background,Rural regions,Yes,0.09561,596,21600,0.09548,0.09574
2004,No migration background,Rural regions,No,0.90439,6101,21600,0.90426,0.90452
2004,Direct migration background,Urban regions,Yes,0.10363,197,21600,0.10341,0.10385
2004,Direct migration background,Urban regions,No,0.89637,1893,21600,0.89615,0.89659
2004,Direct migration background,Rural regions,Yes,0.12703,53,21600,0.12652,0.12754
2004,Direct migration background,Rural regions,No,0.87297,393,21600,0.87246,0.87348
2004,Indirect migration background,Urban regions,Yes,0.08765,56,21600,0.08725,0.08805
2004,Indirect migration background,Urban regions,No,0.91235,624,21600,0.91195,0.91275
2004,Indirect migration background,Rural regions,No,1.00000,104,21600,1.00000,1.00000
2005,No migration background,Urban regions,Yes,0.06075,578,20685,0.06068,0.06083
2005,No migration background,Urban regions,No,0.93925,10506,20685,0.93917,0.93932
2005,No migration background,Rural regions,Yes,0.09388,581,20685,0.09375,0.09401
2005,No migration background,Rural regions,No,0.90612,5842,20685,0.90599,0.90625
2005,Direct migration background,Urban regions,Yes,0.11941,204,20685,0.11918,0.11964
2005,Direct migration background,Urban regions,No,0.88059,1752,20685,0.88036,0.88082
2005,Direct migration background,Rural regions,Yes,0.11071,42,20685,0.11022,0.11119
2005,Direct migration background,Rural regions,No,0.88929,369,20685,0.88881,0.88978
2005,Indirect migration background,Urban regions,Yes,0.11079,71,20685,0.11038,0.11120
2005,Indirect migration background,Urban regions,No,0.88921,644,20685,0.88880,0.88962
2005,Indirect migration background,Rural regions,No,1.00000,96,20685,1.00000,1.00000
2006,No migration background,Urban regions,Yes,0.06515,659,21949,0.06507,0.06523
2006,No migration background,Urban regions,No,0.93485,11141,21949,0.93477,0.93493
2006,No migration background,Rural regions,Yes,0.09424,632,21949,0.09411,0.09437
2006,No migration background,Rural regions,No,0.90576,6345,21949,0.90563,0.90589
2006,Direct migration background,Urban regions,Yes,0.11965,206,21949,0.11942,0.11989
2006,Direct migration background,Urban regions,No,0.88035,1741,21949,0.88011,0.88058
2006,Direct migration background,Rural regions,Yes,0.12539,50,21949,0.12488,0.12590
2006,Direct migration background,Rural regions,No,0.87461,380,21949,0.87410,0.87512
2006,Indirect migration background,Urban regions,Yes,0.11504,74,21949,0.11463,0.11545
2006,Indirect migration background,Urban regions,No,0.88496,618,21949,0.88455,0.88537
2006,Indirect migration background,Rural regions,No,1.00000,103,21949,1.00000,1.00000
2007,No migration background,Urban regions,Yes,0.06137,570,20499,0.06129,0.06144
2007,No migration background,Urban regions,No,0.93863,10485,20499,0.93856,0.93871
2007,No migration background,Rural regions,Yes,0.08201,525,20499,0.08189,0.08213
2007,No migration background,Rural regions,No,0.91799,6033,20499,0.91787,0.91811
2007,Direct migration background,Urban regions,Yes,0.11121,162,20499,0.11098,0.11144
2007,Direct migration background,Urban regions,No,0.88879,1559,20499,0.88856,0.88902
2007,Direct migration background,Rural regions,Yes,0.10995,43,20499,0.10948,0.11041
2007,Direct migration background,Rural regions,No,0.89005,355,20499,0.88959,0.89052
2007,Indirect migration background,Urban regions,Yes,0.11979,57,20499,0.11939,0.12019
2007,Indirect migration background,Urban regions,No,0.88021,607,20499,0.87981,0.88061
2007,Indirect migration background,Rural regions,No,1.00000,103,20499,1.00000,1.00000
2008,No migration background,Urban regions,Yes,0.05270,457,19307,0.05263,0.05278
2008,No migration background,Urban regions,No,0.94730,10001,19307,0.94722,0.94737
2008,No migration background,Rural regions,Yes,0.07342,465,19307,0.07330,0.07353
2008,No migration background,Rural regions,No,0.92658,5723,19307,0.92647,0.92670
2008,Direct migration background,Urban regions,Yes,0.08534,125,19307,0.08513,0.08555
2008,Direct migration background,Urban regions,No,0.91466,1429,19307,0.91445,0.91487
2008,Direct migration background,Rural regions,Yes,0.12572,41,19307,0.12522,0.12622
2008,Direct migration background,Rural regions,No,0.87428,311,19307,0.87378,0.87478
2008,Indirect migration background,Urban regions,Yes,0.11055,59,19307,0.11017,0.11093
2008,Indirect migration background,Urban regions,No,0.88945,592,19307,0.88907,0.88983
2008,Indirect migration background,Rural regions,No,1.00000,104,19307,1.00000,1.00000
2009,No migration background,Urban regions,Yes,0.05021,420,18006,0.05014,0.05028
2009,No migration background,Urban regions,No,0.94979,9333,18006,0.94972,0.94986
2009,No migration background,Rural regions,Yes,0.07700,427,18006,0.07688,0.07711
2009,No migration background,Rural regions,No,0.92300,5473,18006,0.92289,0.92312
2009,Direct migration background,Urban regions,Yes,0.10538,119,18006,0.10515,0.10562
2009,Direct migration background,Urban regions,No,0.89462,1221,18006,0.89438,0.89485
2009,Direct migration background,Rural regions,Yes,0.13562,38,18006,0.13511,0.13614
2009,Direct migration background,Rural regions,No,0.86438,281,18006,0.86386,0.86489
2009,Indirect migration background,Urban regions,Yes,0.11115,56,18006,0.11078,0.11152
2009,Indirect migration background,Urban regions,No,0.88885,532,18006,0.88848,0.88922
2009,Indirect migration background,Rural regions,No,1.00000,106,18006,1.00000,1.00000
2010,No migration background,Urban regions,Yes,0.05748,833,23939,0.05740,0.05755
2010,No migration background,Urban regions,No,0.94252,11561,23939,0.94245,0.94260
2010,No migration background,Rural regions,Yes,0.06519,696,23939,0.06508,0.06530
2010,No migration background,Rural regions,No,0.93481,6824,23939,0.93470,0.93492
2010,Direct migration background,Urban regions,Yes,0.11135,305,23939,0.11112,0.11158
2010,Direct migration background,Urban regions,No,0.88865,2013,23939,0.88842,0.88888
2010,Direct migration background,Rural regions,Yes,0.16099,102,23939,0.16048,0.16150
2010,Direct migration background,Rural regions,No,0.83901,528,23939,0.83850,0.83952
2010,Indirect migration background,Urban regions,Yes,0.10129,100,23939,0.10091,0.10167
2010,Indirect migration background,Urban regions,No,0.89871,807,23939,0.89833,0.89909
2010,Indirect migration background,Rural regions,No,1.00000,170,23939,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.04677,832,28344,0.04671,0.04684
2011,No migration background,Urban regions,No,0.95323,13807,28344,0.95316,0.95329
2011,No migration background,Rural regions,Yes,0.06439,784,28344,0.06428,0.06450
2011,No migration background,Rural regions,No,0.93561,8392,28344,0.93550,0.93572
2011,Direct migration background,Urban regions,Yes,0.08436,266,28344,0.08415,0.08457
2011,Direct migration background,Urban regions,No,0.91564,2238,28344,0.91543,0.91585
2011,Direct migration background,Rural regions,Yes,0.10426,102,28344,0.10384,0.10469
2011,Direct migration background,Rural regions,No,0.89574,692,28344,0.89531,0.89616
2011,Indirect migration background,Urban regions,Yes,0.09184,89,28344,0.09146,0.09222
2011,Indirect migration background,Urban regions,No,0.90816,930,28344,0.90778,0.90854
2011,Indirect migration background,Rural regions,No,1.00000,212,28344,1.00000,1.00000
2012,No migration background,Urban regions,Yes,0.04603,791,27611,0.04597,0.04610
2012,No migration background,Urban regions,No,0.95397,13398,27611,0.95390,0.95403
2012,No migration background,Rural regions,Yes,0.06871,738,27611,0.06859,0.06882
2012,No migration background,Rural regions,No,0.93129,8357,27611,0.93118,0.93141
2012,Direct migration background,Urban regions,Yes,0.08270,237,27611,0.08249,0.08290
2012,Direct migration background,Urban regions,No,0.91730,2090,27611,0.91710,0.91751
2012,Direct migration background,Rural regions,Yes,0.09738,92,27611,0.09699,0.09777
2012,Direct migration background,Rural regions,No,0.90262,713,27611,0.90223,0.90301
2012,Indirect migration background,Urban regions,Yes,0.08408,85,27611,0.08372,0.08444
2012,Indirect migration background,Urban regions,No,0.91592,895,27611,0.91556,0.91628
2012,Indirect migration background,Rural regions,No,1.00000,215,27611,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.04193,719,30623,0.04186,0.04200
2013,No migration background,Urban regions,No,0.95807,12800,30623,0.95800,0.95814
2013,No migration background,Rural regions,Yes,0.06992,677,30623,0.06981,0.07003
2013,No migration background,Rural regions,No,0.93008,7867,30623,0.92997,0.93019
2013,Direct migration background,Urban regions,Yes,0.10303,674,30623,0.10282,0.10325
2013,Direct migration background,Urban regions,No,0.89697,4231,30623,0.89675,0.89718
2013,Direct migration background,Rural regions,Yes,0.12850,233,30623,0.12804,0.12896
2013,Direct migration background,Rural regions,No,0.87150,1362,30623,0.87104,0.87196
2013,Indirect migration background,Urban regions,Yes,0.10558,182,30623,0.10520,0.10596
2013,Indirect migration background,Urban regions,No,0.89442,1529,30623,0.89404,0.89480
2013,Indirect migration background,Rural regions,Yes,0.08506,38,30623,0.08434,0.08579
2013,Indirect migration background,Rural regions,No,0.91494,311,30623,0.91421,0.91566
2014,No migration background,Urban regions,Yes,0.04230,601,27053,0.04223,0.04237
2014,No migration background,Urban regions,No,0.95770,11713,27053,0.95763,0.95777
2014,No migration background,Rural regions,Yes,0.06701,572,27053,0.06690,0.06712
2014,No migration background,Rural regions,No,0.93299,7252,27053,0.93288,0.93310
2014,Direct migration background,Urban regions,Yes,0.10401,494,27053,0.10379,0.10423
2014,Direct migration background,Urban regions,No,0.89599,3409,27053,0.89577,0.89621
2014,Direct migration background,Rural regions,Yes,0.08570,159,27053,0.08532,0.08608
2014,Direct migration background,Rural regions,No,0.91430,1157,27053,0.91392,0.91468
2014,Indirect migration background,Urban regions,Yes,0.09778,136,27053,0.09743,0.09814
2014,Indirect migration background,Urban regions,No,0.90222,1271,27053,0.90186,0.90257
2014,Indirect migration background,Rural regions,No,1.00000,289,27053,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.04167,550,26749,0.04160,0.04174
2015,No migration background,Urban regions,No,0.95833,11144,26749,0.95826,0.95840
2015,No migration background,Rural regions,Yes,0.06156,507,26749,0.06145,0.06166
2015,No migration background,Rural regions,No,0.93844,6967,26749,0.93834,0.93855
2015,Direct migration background,Urban regions,Yes,0.11728,634,26749,0.11706,0.11750
2015,Direct migration background,Urban regions,No,0.88272,3822,26749,0.88250,0.88294
2015,Direct migration background,Rural regions,Yes,0.08137,187,26749,0.08100,0.08173
2015,Direct migration background,Rural regions,No,0.91863,1348,26749,0.91827,0.91900
2015,Indirect migration background,Urban regions,Yes,0.11191,122,26749,0.11154,0.11228
2015,Indirect migration background,Urban regions,No,0.88809,1191,26749,0.88772,0.88846
2015,Indirect migration background,Rural regions,No,1.00000,277,26749,1.00000,1.00000
2016,No migration background,Urban regions,Yes,0.04004,453,24254,0.03998,0.04010
2016,No migration background,Urban regions,No,0.95996,10418,24254,0.95990,0.96002
2016,No migration background,Rural regions,Yes,0.05891,430,24254,0.05880,0.05901
2016,No migration background,Rural regions,No,0.94109,6508,24254,0.94099,0.94120
2016,Direct migration background,Urban regions,Yes,0.11039,494,24254,0.11017,0.11060
2016,Direct migration background,Urban regions,No,0.88961,3193,24254,0.88940,0.88983
2016,Direct migration background,Rural regions,Yes,0.09118,166,24254,0.09080,0.09156
2016,Direct migration background,Rural regions,No,0.90882,1127,24254,0.90844,0.90920
2016,Indirect migration background,Urban regions,Yes,0.09277,106,24254,0.09244,0.09310
2016,Indirect migration background,Urban regions,No,0.90723,1087,24254,0.90690,0.90756
2016,Indirect migration background,Rural regions,No,1.00000,272,24254,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.03556,465,28618,0.03550,0.03562
2017,No migration background,Urban regions,No,0.96444,11827,28618,0.96438,0.96450
2017,No migration background,Rural regions,Yes,0.05083,427,28618,0.05073,0.05093
2017,No migration background,Rural regions,No,0.94917,7439,28618,0.94907,0.94927
2017,Direct migration background,Urban regions,Yes,0.12359,1220,28618,0.12336,0.12381
2017,Direct migration background,Urban regions,No,0.87641,3784,28618,0.87619,0.87664
2017,Direct migration background,Rural regions,Yes,0.11414,366,28618,0.11372,0.11456
2017,Direct migration background,Rural regions,No,0.88586,1477,28618,0.88544,0.88628
2017,Indirect migration background,Urban regions,Yes,0.09148,120,28618,0.09116,0.09179
2017,Indirect migration background,Urban regions,No,0.90852,1229,28618,0.90821,0.90884
2017,Indirect migration background,Rural regions,No,1.00000,264,28618,1.00000,1.00000
2018,No migration background,Urban regions,Yes,0.03489,492,28780,0.03483,0.03495
2018,No migration background,Urban regions,No,0.96511,11458,28780,0.96505,0.96517
2018,No migration background,Rural regions,Yes,0.04876,421,28780,0.04866,0.04886
2018,No migration background,Rural regions,No,0.95124,7087,28780,0.95114,0.95134
2018,Direct migration background,Urban regions,Yes,0.11547,1434,28780,0.11526,0.11569
2018,Direct migration background,Urban regions,No,0.88453,4268,28780,0.88431,0.88474
2018,Direct migration background,Rural regions,Yes,0.11124,484,28780,0.11083,0.11165
2018,Direct migration background,Rural regions,No,0.88876,1529,28780,0.88835,0.88917
2018,Indirect migration background,Urban regions,Yes,0.08755,116,28780,0.08725,0.08785
2018,Indirect migration background,Urban regions,No,0.91245,1214,28780,0.91215,0.91275
2018,Indirect migration background,Rural regions,No,1.00000,277,28780,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.02964,389,28218,0.02959,0.02970
2019,No migration background,Urban regions,No,0.97036,11807,28218,0.97030,0.97041
2019,No migration background,Rural regions,Yes,0.04240,342,28218,0.04231,0.04249
