year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Urban regions,No,0.84482,1758,1960,0.82878,0.86085
1998,Direct migration background,Rural regions,Yes,0.10697,52,408,0.07694,0.13699
1998,Direct migration background,Rural regions,No,0.83302,356,408,0.79679,0.86926
1998,Indirect migration background,Urban regions,Yes,0.03392,47,498,0.01801,0.04984
1998,Indirect migration background,Urban regions,No,0.36601,451,498,0.32366,0.40836
1998,Indirect migration background,Rural regions,No,0.30258,81,81,0.20192,0.40325
1999,No migration background,Urban regions,Yes,0.03991,330,6515,0.03516,0.04467
1999,No migration background,Urban regions,No,0.80654,6185,6515,0.79695,0.81614
1999,No migration background,Rural regions,Yes,0.06065,372,4302,0.05352,0.06778
1999,No migration background,Rural regions,No,0.76091,3930,4302,0.74816,0.77365
1999,Direct migration background,Urban regions,Yes,0.08586,183,1837,0.07304,0.09867
1999,Direct migration background,Urban regions,No,0.86106,1654,1837,0.84524,0.87688
1999,Direct migration background,Rural regions,No,0.87902,329,329,0.84372,0.91431
1999,Indirect migration background,Urban regions,Yes,0.02552,33,517,0.01191,0.03913
1999,Indirect migration background,Urban regions,No,0.39587,484,517,0.35367,0.43807
1999,Indirect migration background,Rural regions,No,0.29754,81,81,0.19736,0.39772
2000,No migration background,Urban regions,Yes,0.03365,559,12313,0.03047,0.03684
2000,No migration background,Urban regions,No,0.81630,11754,12313,0.80946,0.82314
2000,No migration background,Rural regions,Yes,0.05895,621,7671,0.05368,0.06422
2000,No migration background,Rural regions,No,0.77349,7050,7671,0.76412,0.78286
2000,Direct migration background,Urban regions,Yes,0.06761,232,2729,0.05819,0.07703
2000,Direct migration background,Urban regions,No,0.85072,2497,2729,0.83734,0.86409
2000,Direct migration background,Rural regions,Yes,0.06027,47,576,0.04082,0.07972
2000,Direct migration background,Rural regions,No,0.85863,529,576,0.83015,0.88710
2000,Indirect migration background,Urban regions,Yes,0.01935,36,706,0.00918,0.02951
2000,Indirect migration background,Urban regions,No,0.39413,670,706,0.35806,0.43020
2000,Indirect migration background,Rural regions,No,0.30466,106,106,0.21662,0.39269
2001,No migration background,Urban regions,Yes,0.03572,498,11268,0.03229,0.03914
2001,No migration background,Urban regions,No,0.81437,10770,11268,0.80719,0.82155
2001,No migration background,Rural regions,Yes,0.06536,609,6973,0.05955,0.07116
2001,No migration background,Rural regions,No,0.77559,6364,6973,0.76580,0.78538
2001,Direct migration background,Urban regions,Yes,0.07784,190,2404,0.06712,0.08855
2001,Direct migration background,Urban regions,No,0.85957,2214,2404,0.84568,0.87346
2001,Direct migration background,Rural regions,Yes,0.09023,51,512,0.06539,0.11507
2001,Direct migration background,Rural regions,No,0.84116,461,512,0.80947,0.87286
2001,Indirect migration background,Urban regions,Yes,0.02472,48,664,0.01290,0.03654
2001,Indirect migration background,Urban regions,No,0.37665,616,664,0.33977,0.41354
2001,Indirect migration background,Rural regions,No,0.25906,94,94,0.17001,0.34810
2002,No migration background,Urban regions,Yes,0.04228,541,12317,0.03873,0.04583
2002,No migration background,Urban regions,No,0.80944,11776,12317,0.80251,0.81638
2002,No migration background,Rural regions,Yes,0.07082,602,7143,0.06487,0.07677
2002,No migration background,Rural regions,No,0.77122,6541,7143,0.76148,0.78096
2002,Direct migration background,Urban regions,Yes,0.08036,185,2314,0.06928,0.09144
2002,Direct migration background,Urban regions,No,0.86615,2129,2314,0.85227,0.88003
2002,Direct migration background,Rural regions,Yes,0.09706,45,483,0.07063,0.12349
2002,Direct migration background,Rural regions,No,0.83896,438,483,0.80615,0.87178
2002,Indirect migration background,Urban regions,Yes,0.02966,46,672,0.01682,0.04250
2002,Indirect migration background,Urban regions,No,0.36881,626,672,0.33230,0.40531
2002,Indirect migration background,Rural regions,No,0.28709,93,93,0.19464,0.37954
2003,No migration background,Urban regions,Yes,0.04795,632,11926,0.04412,0.05179
2003,No migration background,Urban regions,No,0.80344,11294,11926,0.79631,0.81057
2003,No migration background,Rural regions,Yes,0.07763,613,6843,0.07129,0.08397
2003,No migration background,Rural regions,No,0.76923,6230,6843,0.75925,0.77922
2003,Direct migration background,Urban regions,Yes,0.08644,183,2160,0.07459,0.09830
2003,Direct migration background,Urban regions,No,0.86543,1977,2160,0.85103,0.87982
2003,Direct migration background,Rural regions,Yes,0.10824,46,458,0.07976,0.13673
2003,Direct migration background,Rural regions,No,0.82741,412,458,0.79277,0.86206
2003,Indirect migration background,Urban regions,Yes,0.03724,52,676,0.02296,0.05153
2003,Indirect migration background,Urban regions,No,0.38048,624,676,0.34385,0.41710
2003,Indirect migration background,Rural regions,No,0.29640,91,91,0.20205,0.39075
2004,No migration background,Urban regions,Yes,0.05118,627,11598,0.04717,0.05519
2004,No migration background,Urban regions,No,0.80229,10971,11598,0.79504,0.80954
2004,No migration background,Rural regions,Yes,0.08138,594,6680,0.07482,0.08794
2004,No migration background,Rural regions,No,0.76955,6086,6680,0.75945,0.77965
2004,Direct migration background,Urban regions,Yes,0.09888,197,2095,0.08609,0.11166
2004,Direct migration background,Urban regions,No,0.85977,1898,2095,0.84490,0.87464
2004,Direct migration background,Rural regions,Yes,0.12477,53,441,0.09390,0.15565
2004,Direct migration background,Rural regions,No,0.83613,388,441,0.80155,0.87072
2004,Indirect migration background,Urban regions,Yes,0.03789,56,683,0.02356,0.05221
2004,Indirect migration background,Urban regions,No,0.39566,627,683,0.35896,0.43236
2004,Indirect migration background,Rural regions,No,0.33940,103,103,0.24750,0.43129
2005,No migration background,Urban regions,Yes,0.05206,578,11104,0.04793,0.05620
2005,No migration background,Urban regions,No,0.80634,10526,11104,0.79899,0.81369
2005,No migration background,Rural regions,Yes,0.08024,581,6400,0.07359,0.08690
2005,No migration background,Rural regions,No,0.77045,5819,6400,0.76015,0.78075
2005,Direct migration background,Urban regions,Yes,0.11474,204,1961,0.10063,0.12885
2005,Direct migration background,Urban regions,No,0.85089,1757,1961,0.83512,0.86666
2005,Direct migration background,Rural regions,Yes,0.10978,42,406,0.07933,0.14022
2005,Direct migration background,Rural regions,No,0.85796,364,406,0.82397,0.89196
2005,Indirect migration background,Urban regions,Yes,0.05251,71,718,0.03618,0.06884
2005,Indirect migration background,Urban regions,No,0.42568,647,718,0.38949,0.46187
2005,Indirect migration background,Rural regions,No,0.36719,96,96,0.27026,0.46413
2006,No migration background,Urban regions,Yes,0.05529,658,11842,0.05118,0.05941
2006,No migration background,Urban regions,No,0.79703,11184,11842,0.78978,0.80427
2006,No migration background,Rural regions,Yes,0.08028,632,6933,0.07389,0.08668
2006,No migration background,Rural regions,No,0.76510,6301,6933,0.75512,0.77508
2006,Direct migration background,Urban regions,Yes,0.11485,206,1951,0.10070,0.12900
2006,Direct migration background,Urban regions,No,0.84806,1745,1951,0.83212,0.86399
2006,Direct migration background,Rural regions,Yes,0.12056,50,426,0.08960,0.15151
2006,Direct migration background,Rural regions,No,0.82549,376,426,0.78941,0.86158
2006,Indirect migration background,Urban regions,Yes,0.05483,75,695,0.03789,0.07177
2006,Indirect migration background,Urban regions,No,0.42301,620,695,0.38625,0.45976
2006,Indirect migration background,Rural regions,No,0.35128,102,102,0.25818,0.44438
2007,No migration background,Urban regions,Yes,0.05160,569,11093,0.04749,0.05572
2007,No migration background,Urban regions,No,0.79749,10524,11093,0.79001,0.80497
2007,No migration background,Rural regions,Yes,0.07050,525,6517,0.06429,0.07672
2007,No migration background,Rural regions,No,0.78237,5992,6517,0.77235,0.79239
2007,Direct migration background,Urban regions,Yes,0.10707,162,1725,0.09247,0.12166
2007,Direct migration background,Urban regions,No,0.85882,1563,1725,0.84239,0.87526
2007,Direct migration background,Rural regions,Yes,0.10667,43,394,0.07615,0.13719
2007,Direct migration background,Rural regions,No,0.85019,351,394,0.81491,0.88548
2007,Indirect migration background,Urban regions,Yes,0.06141,58,668,0.04319,0.07963
2007,Indirect migration background,Urban regions,No,0.43529,610,668,0.39767,0.47292
2007,Indirect migration background,Rural regions,No,0.36127,102,102,0.26758,0.45495
2008,No migration background,Urban regions,Yes,0.04458,458,10490,0.04063,0.04853
2008,No migration background,Urban regions,No,0.80972,10032,10490,0.80220,0.81723
2008,No migration background,Rural regions,Yes,0.06337,464,6154,0.05728,0.06945
2008,No migration background,Rural regions,No,0.79067,5690,6154,0.78051,0.80084
2008,Direct migration background,Urban regions,Yes,0.08395,126,1557,0.07017,0.09773
2008,Direct migration background,Urban regions,No,0.89135,1431,1557,0.87588,0.90681
2008,Direct migration background,Rural regions,Yes,0.12058,40,349,0.08637,0.15479
2008,Direct migration background,Rural regions,No,0.85831,309,349,0.82167,0.89495
2008,Indirect migration background,Urban regions,Yes,0.05783,60,654,0.03993,0.07574
2008,Indirect migration background,Urban regions,No,0.44662,594,654,0.40849,0.48475
2008,Indirect migration background,Rural regions,No,0.45783,104,104,0.36161,0.55405
2009,No migration background,Urban regions,Yes,0.04282,420,9786,0.03881,0.04683
2009,No migration background,Urban regions,No,0.81321,9366,9786,0.80549,0.82093
2009,No migration background,Rural regions,Yes,0.06617,426,5864,0.05981,0.07253
2009,No migration background,Rural regions,No,0.78899,5438,5864,0.77855,0.79944
2009,Direct migration background,Urban regions,Yes,0.10272,119,1341,0.08646,0.11897
2009,Direct migration background,Urban regions,No,0.87233,1222,1341,0.85446,0.89020
2009,Direct migration background,Rural regions,Yes,0.13247,38,318,0.09515,0.16979
2009,Direct migration background,Rural regions,No,0.84228,280,318,0.80215,0.88240
2009,Indirect migration background,Urban regions,Yes,0.06030,57,591,0.04109,0.07951
2009,Indirect migration background,Urban regions,No,0.47795,534,591,0.43765,0.51826
2009,Indirect migration background,Rural regions,No,0.51532,106,106,0.41973,0.61092
2010,No migration background,Urban regions,Yes,0.04924,830,12422,0.04544,0.05305
2010,No migration background,Urban regions,No,0.81513,11592,12422,0.80830,0.82195
2010,No migration background,Rural regions,Yes,0.05618,694,7471,0.05095,0.06140
2010,No migration background,Rural regions,No,0.80298,6777,7471,0.79396,0.81200
2010,Direct migration background,Urban regions,Yes,0.10736,311,2351,0.09485,0.11988
2010,Direct migration background,Urban regions,No,0.86302,2040,2351,0.84912,0.87692
2010,Direct migration background,Rural regions,Yes,0.15633,103,633,0.12802,0.18464
2010,Direct migration background,Rural regions,No,0.81234,530,633,0.78189,0.84278
2010,Indirect migration background,Urban regions,Yes,0.05047,99,896,0.03613,0.06482
2010,Indirect migration background,Urban regions,No,0.42118,797,896,0.38883,0.45353
2010,Indirect migration background,Rural regions,No,0.39160,167,167,0.31735,0.46585
2011,No migration background,Urban regions,Yes,0.04005,829,14662,0.03687,0.04322
2011,No migration background,Urban regions,No,0.81778,13833,14662,0.81153,0.82403
2011,No migration background,Rural regions,Yes,0.05527,783,9124,0.05058,0.05995
2011,No migration background,Rural regions,No,0.79795,8341,9124,0.78971,0.80619
2011,Direct migration background,Urban regions,Yes,0.08180,272,2546,0.07116,0.09245
2011,Direct migration background,Urban regions,No,0.88680,2274,2546,0.87449,0.89911
2011,Direct migration background,Rural regions,Yes,0.10049,103,799,0.07963,0.12135
2011,Direct migration background,Rural regions,No,0.86875,696,799,0.84532,0.89218
2011,Indirect migration background,Urban regions,Yes,0.04184,87,1004,0.02945,0.05423
2011,Indirect migration background,Urban regions,No,0.41984,917,1004,0.38930,0.45039
2011,Indirect migration background,Rural regions,No,0.40377,210,210,0.33725,0.47029
2012,No migration background,Urban regions,Yes,0.03952,790,14196,0.03631,0.04272
2012,No migration background,Urban regions,No,0.81955,13406,14196,0.81322,0.82587
2012,No migration background,Rural regions,Yes,0.05894,736,9047,0.05408,0.06379
2012,No migration background,Rural regions,No,0.79665,8311,9047,0.78835,0.80494
2012,Direct migration background,Urban regions,Yes,0.07992,240,2376,0.06902,0.09083
2012,Direct migration background,Urban regions,No,0.88636,2136,2376,0.87360,0.89913
2012,Direct migration background,Rural regions,Yes,0.09491,93,816,0.07479,0.11504
2012,Direct migration background,Rural regions,No,0.87729,723,816,0.85477,0.89982
2012,Indirect migration background,Urban regions,Yes,0.03860,84,962,0.02642,0.05078
2012,Indirect migration background,Urban regions,No,0.42523,878,962,0.39397,0.45649
2012,Indirect migration background,Rural regions,No,0.39144,214,214,0.32590,0.45699
2013,No migration background,Urban regions,Yes,0.03612,717,13526,0.03298,0.03927
2013,No migration background,Urban regions,No,0.82576,12809,13526,0.81937,0.83215
2013,No migration background,Rural regions,Yes,0.05991,676,8496,0.05486,0.06496
2013,No migration background,Rural regions,No,0.79667,7820,8496,0.78811,0.80523
2013,Direct migration background,Urban regions,Yes,0.09949,678,4951,0.09116,0.10783
2013,Direct migration background,Urban regions,No,0.86712,4273,4951,0.85766,0.87658
2013,Direct migration background,Rural regions,Yes,0.12425,235,1608,0.10812,0.14037
2013,Direct migration background,Rural regions,No,0.84631,1373,1608,0.82867,0.86394
2013,Indirect migration background,Urban regions,Yes,0.04996,180,1696,0.03958,0.06033
2013,Indirect migration background,Urban regions,No,0.42754,1516,1696,0.40399,0.45110
2013,Indirect migration background,Rural regions,Yes,0.04025,37,346,0.01951,0.06099
2013,Indirect migration background,Rural regions,No,0.43628,309,346,0.38395,0.48861
2014,No migration background,Urban regions,Yes,0.03589,597,12319,0.03261,0.03918
2014,No migration background,Urban regions,No,0.82521,11722,12319,0.81850,0.83191
2014,No migration background,Rural regions,Yes,0.05791,571,7780,0.05272,0.06310
2014,No migration background,Rural regions,No,0.80298,7209,7780,0.79414,0.81182
2014,Direct migration background,Urban regions,Yes,0.09969,499,3950,0.09035,0.10904
2014,Direct migration background,Urban regions,No,0.86325,3451,3950,0.85254,0.87397
2014,Direct migration background,Rural regions,Yes,0.08237,160,1328,0.06758,0.09716
2014,Direct migration background,Rural regions,No,0.88151,1168,1328,0.86412,0.89890
2014,Indirect migration background,Urban regions,Yes,0.05089,135,1389,0.03933,0.06245
2014,Indirect migration background,Urban regions,No,0.44321,1254,1389,0.41708,0.46935
2014,Indirect migration background,Rural regions,No,0.44787,287,287,0.39024,0.50551
2015,No migration background,Urban regions,Yes,0.03584,545,11691,0.03247,0.03921
2015,No migration background,Urban regions,No,0.82939,11146,11691,0.82257,0.83621
2015,No migration background,Rural regions,Yes,0.05281,506,7437,0.04773,0.05790
2015,No migration background,Rural regions,No,0.80414,6931,7437,0.79512,0.81316
2015,Direct migration background,Urban regions,Yes,0.11279,639,4504,0.10355,0.12203
2015,Direct migration background,Urban regions,No,0.84732,3865,4504,0.83681,0.85782
2015,Direct migration background,Rural regions,Yes,0.07464,189,1545,0.06153,0.08775
2015,Direct migration background,Rural regions,No,0.89057,1356,1545,0.87499,0.90614
2015,Indirect migration background,Urban regions,Yes,0.05606,122,1297,0.04353,0.06858
2015,Indirect migration background,Urban regions,No,0.44315,1175,1297,0.41611,0.47020
2015,Indirect migration background,Rural regions,No,0.44012,276,276,0.38145,0.49879
2016,No migration background,Urban regions,Yes,0.03449,451,10867,0.03106,0.03793
2016,No migration background,Urban regions,No,0.82807,10416,10867,0.82097,0.83516
2016,No migration background,Rural regions,Yes,0.05028,428,6896,0.04512,0.05544
2016,No migration background,Rural regions,No,0.80317,6468,6896,0.79379,0.81256
2016,Direct migration background,Urban regions,Yes,0.10074,499,3732,0.09108,0.11040
2016,Direct migration background,Urban regions,No,0.82662,3233,3732,0.81447,0.83876
2016,Direct migration background,Rural regions,Yes,0.08234,168,1308,0.06743,0.09724
2016,Direct migration background,Rural regions,No,0.82705,1140,1308,0.80655,0.84755
2016,Indirect migration background,Urban regions,Yes,0.04815,103,1180,0.03593,0.06037
2016,Indirect migration background,Urban regions,No,0.46346,1077,1180,0.43500,0.49193
2016,Indirect migration background,Rural regions,No,0.46490,271,271,0.40541,0.52440
2017,No migration background,Urban regions,Yes,0.03066,464,12289,0.02761,0.03371
2017,No migration background,Urban regions,No,0.83335,11825,12289,0.82676,0.83994
2017,No migration background,Rural regions,Yes,0.04363,427,7822,0.03911,0.04816
2017,No migration background,Rural regions,No,0.80979,7395,7822,0.80109,0.81848
2017,Direct migration background,Urban regions,Yes,0.11509,1223,5051,0.10629,0.12390
2017,Direct migration background,Urban regions,No,0.81618,3828,5051,0.80550,0.82687
2017,Direct migration background,Rural regions,Yes,0.10343,366,1858,0.08958,0.11728
2017,Direct migration background,Rural regions,No,0.80781,1492,1858,0.78989,0.82573
2017,Indirect migration background,Urban regions,Yes,0.04729,120,1338,0.03591,0.05866
2017,Indirect migration background,Urban regions,No,0.46557,1218,1338,0.43883,0.49231
2017,Indirect migration background,Rural regions,No,0.43938,262,262,0.37917,0.49959
2018,No migration background,Urban regions,Yes,0.03074,490,11946,0.02765,0.03384
2018,No migration background,Urban regions,No,0.83904,11456,11946,0.83245,0.84563
2018,No migration background,Rural regions,Yes,0.04186,421,7465,0.03731,0.04640
2018,No migration background,Rural regions,No,0.81192,7044,7465,0.80306,0.82079
2018,Direct migration background,Urban regions,Yes,0.10919,1436,5750,0.10113,0.11726
2018,Direct migration background,Urban regions,No,0.83257,4314,5750,0.82291,0.84222
2018,Direct migration background,Rural regions,Yes,0.10722,484,2028,0.09375,0.12069
2018,Direct migration background,Rural regions,No,0.83173,1544,2028,0.81544,0.84801
2018,Indirect migration background,Urban regions,Yes,0.04623,116,1316,0.03488,0.05758
2018,Indirect migration background,Urban regions,No,0.47713,1200,1316,0.45013,0.50412
2018,Indirect migration background,Rural regions,No,0.45921,275,275,0.40021,0.51822
2019,No migration background,Urban regions,Yes,0.02552,387,12180,0.02272,0.02832
2019,No migration background,Urban regions,No,0.83849,11793,12180,0.83195,0.84503
2019,No migration background,Rural regions,Yes,0.03638,342,7458,0.03213,0.04063
2019,No migration background,Rural regions,No,0.81348,7116,7458,0.80463,0.82232
2019,Direct migration background,Urban regions,Yes,0.10158,1260,5218,0.09338,0.10978
2019,Direct migration background,Urban regions,No,0.84628,3958,5218,0.83650,0.85607
