year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Urban regions,No,0.08856673894201553,1754,12763,0.08849802653376203,0.08863545135026903
1994,Direct migration background,Rural regions,Yes,0.003047108115996928,49,12763,0.003033778468731502,0.003060437763262354
1994,Direct migration background,Rural regions,No,0.019525706294867343,334,12763,0.019492243756014875,0.01955916883371981
1994,Indirect migration background,Urban regions,Yes,0.0009759328896992007,31,12763,0.0009683813526243967,0.0009834844267740046
1994,Indirect migration background,Urban regions,No,0.01456443407628886,376,12763,0.014535460751840893,0.014593407400736827
1994,Indirect migration background,Rural regions,No,0.002984913831153294,68,12763,0.002971720508897857,0.0029981071534087305
1995,No migration background,Urban regions,Yes,0.02907421610642036,349,13114,0.02903349455021566,0.029114937662625056
1995,No migration background,Urban regions,No,0.5269524376219863,5566,13114,0.5268314292395421,0.5270734460044305
1995,No migration background,Rural regions,Yes,0.02396277088455903,378,13114,0.023925704600333702,0.02399983716878436
1995,No migration background,Rural regions,No,0.26236894850283266,3596,13114,0.26226232494870655,0.26247557205695876
1995,Direct migration background,Urban regions,Yes,0.011633963859528692,235,13114,0.011607974229096697,0.011659953489960687
1995,Direct migration background,Urban regions,No,0.10197412525599857,2038,13114,0.10190078088952559,0.10204746962247155
1995,Direct migration background,Rural regions,Yes,0.0035345324068855656,61,13114,0.0035201485798306504,0.0035489162339404808
1995,Direct migration background,Rural regions,No,0.023116475383469216,403,13114,0.023080053739613745,0.023152897027324686
1995,Indirect migration background,Urban regions,Yes,0.0009256735214507254,33,13114,0.0009183028820865681,0.0009330441608148826
1995,Indirect migration background,Urban regions,No,0.013925270906310813,389,13114,0.013896869876797604,0.013953671935824022
1995,Indirect migration background,Rural regions,No,0.002531585550557969,66,13114,0.0025194062254755485,0.002543764875640389
1996,No migration background,Urban regions,Yes,0.029988513221882843,339,12735,0.02994704792222971,0.030029978521535976
1996,No migration background,Urban regions,No,0.5284028268419613,5443,12735,0.528281463629112,0.5285241900548105
1996,No migration background,Rural regions,Yes,0.023554039153682153,394,12735,0.023517168935701896,0.02359090937166241
1996,No migration background,Rural regions,No,0.2584701349119435,3494,12735,0.25836369894487826,0.2585765708790087
1996,Direct migration background,Urban regions,Yes,0.012561916399060125,219,12735,0.012534839321547022,0.012588993476573227
1996,Direct migration background,Urban regions,No,0.10096479629194133,1882,12735,0.10089154888783777,0.10103804369604488
1996,Direct migration background,Rural regions,Yes,0.002579754840113486,50,12735,0.0025674224512679564,0.0025920872289590152
1996,Direct migration background,Rural regions,No,0.024346872535069418,397,12735,0.024309402145031016,0.02438434292510782
1996,Indirect migration background,Urban regions,Yes,0.001107966154211628,34,12735,0.0010998781489701282,0.0011160541594531278
1996,Indirect migration background,Urban regions,No,0.015152889016200839,411,12735,0.015123189386735698,0.01518258864566598
1996,Indirect migration background,Rural regions,No,0.002870290633933406,72,12735,0.0028572842171302746,0.0028832970507365373
1997,No migration background,Urban regions,Yes,0.03312139364394464,368,12818,0.033078501644719926,0.03316428564316935
1997,No migration background,Urban regions,No,0.5244451416298688,5479,12818,0.5243254437777002,0.5245648394820374
1997,No migration background,Rural regions,Yes,0.024781468153080476,387,12818,0.024744207496650496,0.024818728809510457
1997,No migration background,Rural regions,No,0.2564135246143173,3555,12818,0.25630886666565345,0.2565181825629812
1997,Direct migration background,Urban regions,Yes,0.011485189005897746,237,12818,0.01145965042997559,0.011510727581819901
1997,Direct migration background,Urban regions,No,0.10128492864036073,1803,12818,0.10121261513095799,0.10135724214976348
1997,Direct migration background,Rural regions,Yes,0.002605585494020179,45,12818,0.002593366874463893,0.002617804113576465
1997,Direct migration background,Rural regions,No,0.023685453258899033,385,12818,0.023649005423339396,0.02372190109445867
1997,Indirect migration background,Urban regions,Yes,0.0012005304988439353,39,12818,0.0011922308109130035,0.0012088301867748672
1997,Indirect migration background,Urban regions,No,0.018001453800979877,442,12818,0.01796958650416653,0.018033321097793223
1997,Indirect migration background,Rural regions,No,0.002975331259787163,78,12818,0.0029622768684556175,0.0029883856511187085
1998,No migration background,Urban regions,Yes,0.028588095878577944,371,14102,0.028548029813938728,0.02862816194321716
1998,No migration background,Urban regions,No,0.5273784656324031,6369,14102,0.5272584327290804,0.5274984985357258
1998,No migration background,Rural regions,Yes,0.025723081080574597,467,14102,0.025685019653989907,0.025761142507159288
1998,No migration background,Rural regions,No,0.2587578932416585,3946,14102,0.2586525978884148,0.25886318859490215
1998,Direct migration background,Urban regions,Yes,0.010420231694273342,202,14102,0.010395817271914468,0.010444646116632216
1998,Direct migration background,Urban regions,No,0.09909321884595575,1757,14102,0.09902138249597821,0.09916505519593329
1998,Direct migration background,Rural regions,Yes,0.002749572604162455,52,14102,0.002736982855116829,0.0027621623532080807
1998,Direct migration background,Rural regions,No,0.02152201917065658,357,14102,0.021487129296967188,0.02155690904434597
1998,Indirect migration background,Urban regions,Yes,0.0018713716411573743,47,14102,0.0018609806819519118,0.0018817626003628368
1998,Indirect migration background,Urban regions,No,0.020321203586301736,452,14102,0.02028728022097141,0.020355126951632063
1998,Indirect migration background,Rural regions,No,0.003574846624278686,82,14102,0.0035604972352628805,0.0035891960132944916
1999,No migration background,Urban regions,Yes,0.02628305989444998,330,13581,0.026244722723584798,0.026321397065315163
1999,No migration background,Urban regions,No,0.530439753657219,6170,13581,0.5303201541394604,0.5305593531749775
1999,No migration background,Rural regions,Yes,0.020921923734824332,372,13581,0.02088762522863414,0.020956222241014524
1999,No migration background,Rural regions,No,0.2633956671895877,3945,13581,0.26329011015450093,0.2635012242246744
1999,Direct migration background,Urban regions,Yes,0.009923642714244615,183,13581,0.009899888775069537,0.009947396653419692
1999,Direct migration background,Urban regions,No,0.09939432557775564,1653,13581,0.0993226264503255,0.09946602470518578
1999,Direct migration background,Rural regions,No,0.021277530600635065,330,13581,0.021242948121257797,0.021312113080012334
1999,Indirect migration background,Urban regions,Yes,0.0015117441334290024,33,13581,0.001502433561453009,0.001521054705404996
1999,Indirect migration background,Urban regions,No,0.023515392416818385,484,13581,0.023479078378169517,0.023551706455467253
1999,Indirect migration background,Rural regions,No,0.003336960081036306,81,13581,0.0033231398463633385,0.0033507803157092736
2000,No migration background,Urban regions,Yes,0.021889708597136123,559,24101,0.02185475599579394,0.021924661198478305
2000,No migration background,Urban regions,No,0.5306298060606931,11731,24101,0.5305105942804369,0.5307490178409493
2000,No migration background,Rural regions,Yes,0.020639011803893582,622,24101,0.020605050727306867,0.020672972880480298
2000,No migration background,Rural regions,No,0.27120303452002265,7073,24101,0.2710968365661017,0.2713092324739436
2000,Direct migration background,Urban regions,Yes,0.007809403829547298,232,24101,0.00778837708235743,0.007830430576737166
2000,Direct migration background,Urban regions,No,0.09777901649623473,2487,24101,0.0977080677225367,0.09784996526993275
2000,Direct migration background,Rural regions,Yes,0.0014929301083087335,47,24101,0.0014837073482576067,0.0015021528683598602
2000,Direct migration background,Rural regions,No,0.02171754435341842,539,24101,0.021682726411989418,0.021752362294847425
2000,Indirect migration background,Urban regions,Yes,0.001090232686014385,35,24101,0.0010823497440665489,0.0010981156279622213
2000,Indirect migration background,Urban regions,No,0.022439627934400085,667,24101,0.02240424896161735,0.02247500690718282
2000,Indirect migration background,Rural regions,No,0.00330968361033105,109,24101,0.0032959640890292325,0.0033234031316328673
2001,No migration background,Urban regions,Yes,0.023356837071265613,498,21915,0.023320813521750864,0.023392860620780363
2001,No migration background,Urban regions,No,0.5316035594500191,10748,21915,0.5314845415554073,0.531722577344631
2001,No migration background,Rural regions,Yes,0.02257077343744023,609,21915,0.022535347005664993,0.022606199869215464
2001,No migration background,Rural regions,No,0.26886860449107647,6386,21915,0.2687628547546682,0.2689743542274847
2001,Direct migration background,Urban regions,Yes,0.008572232494149467,190,21915,0.008550244326472228,0.008594220661826706
2001,Direct migration background,Urban regions,No,0.09395624907859511,2205,21915,0.09388665873989038,0.09402583941729983
2001,Direct migration background,Rural regions,Yes,0.002228332100566122,51,21915,0.0022170856087245167,0.002239578592407727
2001,Direct migration background,Rural regions,No,0.021468565765026197,470,21915,0.02143399568085616,0.021503135849196234
2001,Indirect migration background,Urban regions,Yes,0.0015037829542464836,48,21915,0.0014945407125631239,0.0015130251959298434
2001,Indirect migration background,Urban regions,No,0.02268864224434477,613,21915,0.022653125572971725,0.022724158915717812
2001,Indirect migration background,Rural regions,No,0.003182420913270518,97,21915,0.0031689871347371596,0.003195854691803876
2002,No migration background,Urban regions,Yes,0.027398203704730992,542,23022,0.02735937182100887,0.027437035588453115
2002,No migration background,Urban regions,No,0.5233972031635644,11755,23022,0.5232783929239359,0.523516013403193
2002,No migration background,Rural regions,Yes,0.024585849865071112,602,23022,0.024549011782406704,0.02462268794773552
2002,No migration background,Rural regions,No,0.26847811245066244,6562,23022,0.2683726912434556,0.2685835336578693
2002,Direct migration background,Urban regions,Yes,0.008994722593379257,185,23022,0.008972263524336312,0.009017181662422203
2002,Direct migration background,Urban regions,No,0.09611785253634414,2121,23022,0.09604773642634055,0.09618796864634772
2002,Direct migration background,Rural regions,Yes,0.002352838971999366,45,23022,0.0023413138782230228,0.002364364065775709
2002,Direct migration background,Rural regions,No,0.02117295897543207,446,23022,0.021138713465530787,0.021207204485333354
2002,Indirect migration background,Urban regions,Yes,0.0017671941190103078,45,23022,0.0017572029126810668,0.0017771853253395488
2002,Indirect migration background,Urban regions,No,0.02201613778741683,624,23022,0.021981232092280416,0.022051043482553247
2002,Indirect migration background,Rural regions,No,0.0037189258323889734,95,23022,0.0037044461319047308,0.003733405532873216
2003,No migration background,Urban regions,Yes,0.031088106468730534,632,22153,0.031046864484468518,0.03112934845299255
2003,No migration background,Urban regions,No,0.5204699271242496,11276,22153,0.5203512120091135,0.5205886422393856
2003,No migration background,Rural regions,Yes,0.02648003503612734,613,22153,0.02644188174711744,0.026518188325137238
2003,No migration background,Rural regions,No,0.2632003225551946,6250,22153,0.2630956776243018,0.2633049674860874
2003,Direct migration background,Urban regions,Yes,0.00958617586751694,183,22153,0.009563021585624342,0.00960933014940954
2003,Direct migration background,Urban regions,No,0.09507007603012206,1969,22153,0.09500037652913208,0.09513977553111204
2003,Direct migration background,Rural regions,Yes,0.002690148932887787,46,22153,0.0026778404793689763,0.0027024573864065974
2003,Direct migration background,Rural regions,No,0.02146990657957523,420,22153,0.02143546346281178,0.021504349696338677
2003,Indirect migration background,Urban regions,Yes,0.0022113030484240855,51,22153,0.0022001410053103846,0.0022224650915377863
2003,Indirect migration background,Urban regions,No,0.02398357921588029,622,22153,0.02394722240060359,0.024019936031156992
2003,Indirect migration background,Rural regions,No,0.003750419141291587,91,22153,0.0037358938700011246,0.0037649444125820494
2004,No migration background,Urban regions,Yes,0.0328928326541347,625,21600,0.03285053696837984,0.03293512833988956
2004,No migration background,Urban regions,No,0.5158629195334754,10958,21600,0.5157444083155585,0.5159814307513924
2004,No migration background,Rural regions,Yes,0.02750913857393419,596,21600,0.02747035128797878,0.0275479258598896
2004,No migration background,Rural regions,No,0.2602205849415098,6101,21600,0.26011653781812477,0.2603246320648948
2004,Direct migration background,Urban regions,Yes,0.011075857308317434,197,21600,0.011051038650132225,0.011100675966502643
2004,Direct migration background,Urban regions,No,0.09580559163623814,1893,21600,0.0957357950038202,0.09587538826865608
2004,Direct migration background,Rural regions,Yes,0.003026311395112261,53,21600,0.0030132855236885687,0.003039337266535953
2004,Direct migration background,Rural regions,No,0.0207969798839892,393,21600,0.020763138770840357,0.020830820997138046
2004,Indirect migration background,Urban regions,Yes,0.002457916379610088,56,21600,0.0024461739680716526,0.002469658791148523
2004,Indirect migration background,Urban regions,No,0.025583643788643032,624,21600,0.025546201566600247,0.025621086010685818
2004,Indirect migration background,Rural regions,No,0.004768223905035576,104,21600,0.004751887798037477,0.0047845600120336755
2005,No migration background,Urban regions,Yes,0.03299951730233031,578,20685,0.032957263816376495,0.03304177078828413
2005,No migration background,Urban regions,No,0.5101685401051603,10506,20685,0.5100502970670839,0.5102867831432367
2005,No migration background,Rural regions,Yes,0.02707032964188551,581,20685,0.027031942754250925,0.027108716529520096
2005,No migration background,Rural regions,No,0.2612775754363981,5842,20685,0.2611736583132097,0.26138149255958654
2005,Direct migration background,Urban regions,Yes,0.012834279120376066,204,20685,0.012807654944192842,0.01286090329655929
2005,Direct migration background,Urban regions,No,0.09464563646762834,1752,20685,0.09457639679545246,0.09471487613980423
2005,Direct migration background,Rural regions,Yes,0.002595253366811644,42,20685,0.0025832190621401054,0.0026072876714831827
2005,Direct migration background,Rural regions,No,0.020847006026318896,369,20685,0.020813211798346064,0.020880800254291728
2005,Indirect migration background,Urban regions,Yes,0.0036323387918359472,71,20685,0.0036181090050944596,0.003646568578577435
2005,Indirect migration background,Urban regions,No,0.029153673148125944,644,20685,0.02911387917598894,0.029193467120262946
2005,Indirect migration background,Rural regions,No,0.004775850593128807,96,20685,0.004759543324542525,0.004792157861715089
2006,No migration background,Urban regions,Yes,0.03500768909798172,659,21949,0.034964010423888935,0.03505136777207451
2006,No migration background,Urban regions,No,0.5023060687428693,11141,21949,0.5021872482954125,0.5024248891903261
2006,No migration background,Rural regions,Yes,0.02751537754361772,632,21949,0.02747650393052691,0.027554251156708533
2006,No migration background,Rural regions,No,0.2644490714152633,6345,21949,0.2643442613007268,0.2645538815297998
2006,Direct migration background,Urban regions,Yes,0.012886597230007749,206,21949,0.012859794535885767,0.01291339992412973
2006,Direct migration background,Urban regions,No,0.09481563873733286,1741,21949,0.09474601869116651,0.0948852587834992
2006,Direct migration background,Rural regions,Yes,0.002942257976566529,50,21949,0.0029293865605353278,0.00295512939259773
2006,Direct migration background,Rural regions,No,0.02052255406324376,380,21949,0.020488861137671354,0.020556246988816165
2006,Indirect migration background,Urban regions,Yes,0.003896783029646798,74,21949,0.0038819772567917936,0.0039115888025018026
2006,Indirect migration background,Urban regions,No,0.0299756864684588,618,21949,0.029935163460291337,0.030016209476626265
2006,Indirect migration background,Rural regions,No,0.005682275695011431,103,21949,0.0056644128948567345,0.005700138495166127
2007,No migration background,Urban regions,Yes,0.03297504397883017,570,20499,0.03293260016717647,0.03301748779048387
2007,No migration background,Urban regions,No,0.5043688371178228,10485,20499,0.5042499988614516,0.5044876753741939
2007,No migration background,Rural regions,Yes,0.02392803063674543,525,20499,0.0238917063375308,0.02396435493596006
2007,No migration background,Rural regions,No,0.26782879554834604,6033,20499,0.2677235417439633,0.2679340493527288
2007,Direct migration background,Urban regions,Yes,0.011442758098904953,162,20499,0.011417478561909887,0.011468037635900019
2007,Direct migration background,Urban regions,No,0.0914512801589772,1559,20499,0.09138276733781084,0.09151979298014357
2007,Direct migration background,Rural regions,Yes,0.0028261926380031507,43,20499,0.0028135746776783,0.0028388105983280015
2007,Direct migration background,Rural regions,No,0.02287896027829454,355,20499,0.02284342209929901,0.022914498457290072
2007,Indirect migration background,Urban regions,Yes,0.0043704093326173725,57,20499,0.00435473053330648,0.004386088131928265
2007,Indirect migration background,Urban regions,No,0.03211372556700966,607,20499,0.03207182109650656,0.032155630037512754
2007,Indirect migration background,Rural regions,No,0.00581596664444857,103,20499,0.0057978929393622085,0.005834040349534931
2008,No migration background,Urban regions,Yes,0.028356074750167756,457,19307,0.02831671547313045,0.028395434027205062
2008,No migration background,Urban regions,No,0.5096611608410235,10001,19307,0.5095426223475982,0.5097796993344489
2008,No migration background,Rural regions,Yes,0.021191578190956416,465,19307,0.021157427382786646,0.021225728999126187
2008,No migration background,Rural regions,No,0.26745147846088835,5723,19307,0.2673465215147092,0.26755643540706747
2008,Direct migration background,Urban regions,Yes,0.008759531986129889,125,19307,0.00873743665828634,0.008781627313973438
2008,Direct migration background,Urban regions,No,0.0938843992733329,1429,19307,0.09381523863290543,0.09395355991376038
2008,Direct migration background,Rural regions,Yes,0.003136797074215603,41,19307,0.003123537441908306,0.0031500567065229
2008,Direct migration background,Rural regions,No,0.021813840601887832,311,19307,0.021779203040309038,0.021848478163466627
2008,Indirect migration background,Urban regions,Yes,0.004237825793291652,59,19307,0.004222422277831667,0.004253229308751636
2008,Indirect migration background,Urban regions,No,0.03409564457893839,592,19307,0.03405261302779651,0.03413867613008027
2008,Indirect migration background,Rural regions,No,0.007411668449167586,104,19307,0.007391330223542627,0.0074320066747925444
2009,No migration background,Urban regions,Yes,0.026987797108499852,420,18006,0.02694938297995512,0.027026211237044583
2009,No migration background,Urban regions,No,0.5105269499620797,9333,18006,0.5104084490065063,0.5106454509176531
2009,No migration background,Rural regions,Yes,0.022434828702705734,427,18006,0.02239972262073071,0.02246993478468076
2009,No migration background,Rural regions,No,0.2689408188295929,5473,18006,0.2688357067199048,0.26904593093928103
2009,Direct migration background,Urban regions,Yes,0.010244866281415877,119,18006,0.010220995581552548,0.010268736981279206
2009,Direct migration background,Urban regions,No,0.08697174005736322,1221,18006,0.08690493961889101,0.08703854049583543
2009,Direct migration background,Rural regions,Yes,0.0033450936494618375,38,18006,0.0033314061325583127,0.0033587811663653624
2009,Direct migration background,Rural regions,No,0.02131948157079473,281,18006,0.021285239744870666,0.02135372339671879
2009,Indirect migration background,Urban regions,Yes,0.004476632336707085,56,18006,0.004460807123616546,0.004492457549797625
2009,Indirect migration background,Urban regions,No,0.03579922589872108,532,18006,0.03575518373171537,0.03584326806572679
2009,Indirect migration background,Rural regions,No,0.008952565602657888,106,18006,0.008930236611566755,0.008974894593749021
2010,No migration background,Urban regions,Yes,0.03105519349434988,833,23939,0.031014043970116922,0.031096343018582835
2010,No migration background,Urban regions,No,0.5092355563379685,11561,23939,0.5091169674261746,0.5093541452497623
2010,No migration background,Rural regions,Yes,0.018472060414376972,696,23939,0.018440118776461026,0.01850400205229292
2010,No migration background,Rural regions,No,0.2648671917652361,6824,23939,0.26476251623607117,0.26497186729440103
2010,Direct migration background,Urban regions,Yes,0.011859243574974199,305,23939,0.011833564103580897,0.0118849230463675
2010,Direct migration background,Urban regions,No,0.09464147011828605,2013,23939,0.0945720317964106,0.0947109084401615
2010,Direct migration background,Rural regions,Yes,0.004670224468859777,102,23939,0.004654051097651507,0.004686397840068047
2010,Direct migration background,Rural regions,No,0.024338925657646757,528,23939,0.02430237052449173,0.024375480790801783
2010,Indirect migration background,Urban regions,Yes,0.0035051233164643696,100,23939,0.0034911036602247292,0.00351914297270401
2010,Indirect migration background,Urban regions,No,0.03109963334529507,807,23939,0.03105845533351992,0.031140811357070218
2010,Indirect migration background,Rural regions,No,0.0062553775065422425,170,23939,0.006236674460769205,0.00627408055231528
2011,No migration background,Urban regions,Yes,0.0252057277593766,832,28344,0.025168056620276356,0.025243398898476845
2011,No migration background,Urban regions,No,0.5136741491775629,13807,28344,0.513554030600072,0.5137942677550539
2011,No migration background,Rural regions,Yes,0.018640532721378493,784,28344,0.01860802804355668,0.018673037399200305
2011,No migration background,Rural regions,No,0.27085971854804314,8392,28344,0.2707529162973563,0.27096652079872996
2011,Direct migration background,Urban regions,Yes,0.00851712544419888,266,28344,0.008495040730265167,0.008539210158132592
