,Unnamed: 0,year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,1997,Direct migration background,Urban regions,No,0.89815,1803,12818,0.85901,0.94816
120,120,1997,Direct migration background,Rural regions,Yes,0.09911,45,12818,0.07391,0.13454
121,121,1997,Direct migration background,Rural regions,No,0.90089,385,12818,0.8208,0.98625
122,122,1997,Indirect migration background,Urban regions,Yes,0.06252,39,12818,0.04679,0.08101
123,123,1997,Indirect migration background,Urban regions,No,0.93748,442,12818,0.86039,1.04053
124,124,1997,Indirect migration background,Rural regions,No,1.0,78,12818,0.83184,1.1781
125,125,1998,No migration background,Urban regions,Yes,0.05142,371,14102,0.04738,0.05468
126,126,1998,No migration background,Urban regions,No,0.94858,6369,14102,0.93521,0.96199
127,127,1998,No migration background,Rural regions,Yes,0.09042,467,14102,0.08464,0.09734
128,128,1998,No migration background,Rural regions,No,0.90958,3946,14102,0.89256,0.93003
129,129,1998,Direct migration background,Urban regions,Yes,0.09515,202,14102,0.08559,0.10637
130,130,1998,Direct migration background,Urban regions,No,0.90485,1757,14102,0.86324,0.94085
131,131,1998,Direct migration background,Rural regions,Yes,0.11328,52,14102,0.08532,0.14943
132,132,1998,Direct migration background,Rural regions,No,0.88672,357,14102,0.81486,0.96744
133,133,1998,Indirect migration background,Urban regions,Yes,0.08432,47,14102,0.0696,0.10062
134,134,1998,Indirect migration background,Urban regions,No,0.91568,452,14102,0.84064,1.0097
135,135,1998,Indirect migration background,Rural regions,No,1.0,82,14102,0.80417,1.2525
136,136,1999,No migration background,Urban regions,Yes,0.04721,330,13581,0.04328,0.05058
137,137,1999,No migration background,Urban regions,No,0.95279,6170,13581,0.93798,0.9687
138,138,1999,No migration background,Rural regions,Yes,0.07359,372,13581,0.06721,0.07972
139,139,1999,No migration background,Rural regions,No,0.92641,3945,13581,0.90496,0.94691
140,140,1999,Direct migration background,Urban regions,Yes,0.09078,183,13581,0.07914,0.10243
141,141,1999,Direct migration background,Urban regions,No,0.90922,1653,13581,0.86782,0.95216
142,142,1999,Direct migration background,Rural regions,No,1.0,330,13581,0.9238,1.09894
143,143,1999,Indirect migration background,Urban regions,Yes,0.0604,33,13581,0.04768,0.07446
144,144,1999,Indirect migration background,Urban regions,No,0.9396,484,13581,0.86363,1.01901
145,145,1999,Indirect migration background,Rural regions,No,1.0,81,13581,0.81392,1.21736
146,146,2000,No migration background,Urban regions,Yes,0.03962,559,24101,0.03763,0.04143
147,147,2000,No migration background,Urban regions,No,0.96038,11731,24101,0.95208,0.9683
148,148,2000,No migration background,Rural regions,Yes,0.07072,622,24101,0.06732,0.07393
149,149,2000,No migration background,Rural regions,No,0.92928,7073,24101,0.91624,0.94211
150,150,2000,Direct migration background,Urban regions,Yes,0.07396,232,24101,0.06698,0.08048
151,151,2000,Direct migration background,Urban regions,No,0.92604,2487,24101,0.90003,0.95247
152,152,2000,Direct migration background,Rural regions,Yes,0.06432,47,24101,0.05504,0.07723
153,153,2000,Direct migration background,Rural regions,No,0.93568,539,24101,0.88993,0.98941
154,154,2000,Indirect migration background,Urban regions,Yes,0.04633,35,24101,0.03693,0.05387
155,155,2000,Indirect migration background,Urban regions,No,0.95367,667,24101,0.89879,1.01397
156,156,2000,Indirect migration background,Rural regions,No,1.0,109,24101,0.86044,1.15146
157,157,2001,No migration background,Urban regions,Yes,0.04209,498,21915,0.03951,0.04448
158,158,2001,No migration background,Urban regions,No,0.95791,10748,21915,0.94908,0.9711
159,159,2001,No migration background,Rural regions,Yes,0.07745,609,21915,0.07356,0.0823
160,160,2001,No migration background,Rural regions,No,0.92255,6386,21915,0.911,0.93603
161,161,2001,Direct migration background,Urban regions,Yes,0.08361,190,21915,0.07357,0.09285
162,162,2001,Direct migration background,Urban regions,No,0.91639,2205,21915,0.89353,0.94063
163,163,2001,Direct migration background,Rural regions,Yes,0.09403,51,21915,0.07768,0.11407
164,164,2001,Direct migration background,Rural regions,No,0.90597,470,21915,0.84864,0.96337
165,165,2001,Indirect migration background,Urban regions,Yes,0.06216,48,21915,0.04834,0.07801
166,166,2001,Indirect migration background,Urban regions,No,0.93784,613,21915,0.87291,1.00038
167,167,2001,Indirect migration background,Rural regions,No,1.0,97,21915,0.86154,1.12211
168,168,2002,No migration background,Urban regions,Yes,0.04974,542,23022,0.0468,0.05242
169,169,2002,No migration background,Urban regions,No,0.95026,11755,23022,0.93712,0.96374
170,170,2002,No migration background,Rural regions,Yes,0.08389,602,23022,0.07944,0.08832
171,171,2002,No migration background,Rural regions,No,0.91611,6562,23022,0.89903,0.93251
172,172,2002,Direct migration background,Urban regions,Yes,0.08557,185,23022,0.07693,0.09457
173,173,2002,Direct migration background,Urban regions,No,0.91443,2121,23022,0.88292,0.94839
174,174,2002,Direct migration background,Rural regions,Yes,0.10001,45,23022,0.07964,0.11624
175,175,2002,Direct migration background,Rural regions,No,0.89999,446,23022,0.85343,0.95473
176,176,2002,Indirect migration background,Urban regions,Yes,0.0743,45,23022,0.05674,0.09315
177,177,2002,Indirect migration background,Urban regions,No,0.9257,624,23022,0.86456,0.98895
178,178,2002,Indirect migration background,Rural regions,No,1.0,95,23022,0.83794,1.18215
179,179,2003,No migration background,Urban regions,Yes,0.05636,632,22153,0.05327,0.05957
180,180,2003,No migration background,Urban regions,No,0.94364,11276,22153,0.9327,0.95712
181,181,2003,No migration background,Rural regions,Yes,0.09141,613,22153,0.08602,0.09601
182,182,2003,No migration background,Rural regions,No,0.90859,6250,22153,0.89139,0.92621
183,183,2003,Direct migration background,Urban regions,Yes,0.0916,183,22153,0.08248,0.10052
184,184,2003,Direct migration background,Urban regions,No,0.9084,1969,22153,0.87715,0.94725
185,185,2003,Direct migration background,Rural regions,Yes,0.11135,46,22153,0.09248,0.13317
186,186,2003,Direct migration background,Rural regions,No,0.88865,420,22153,0.82151,0.95483
187,187,2003,Indirect migration background,Urban regions,Yes,0.08442,51,22153,0.06599,0.10433
188,188,2003,Indirect migration background,Urban regions,No,0.91558,622,22153,0.84444,0.98479
189,189,2003,Indirect migration background,Rural regions,No,1.0,91,22153,0.83558,1.15517
190,190,2004,No migration background,Urban regions,Yes,0.05994,625,21600,0.05666,0.06333
191,191,2004,No migration background,Urban regions,No,0.94006,10958,21600,0.92355,0.95461
192,192,2004,No migration background,Rural regions,Yes,0.09561,596,21600,0.0897,0.10134
193,193,2004,No migration background,Rural regions,No,0.90439,6101,21600,0.8844,0.92301
194,194,2004,Direct migration background,Urban regions,Yes,0.10363,197,21600,0.09326,0.11469
195,195,2004,Direct migration background,Urban regions,No,0.89637,1893,21600,0.86274,0.92874
196,196,2004,Direct migration background,Rural regions,Yes,0.12703,53,21600,0.10328,0.15309
197,197,2004,Direct migration background,Rural regions,No,0.87297,393,21600,0.79424,0.93782
198,198,2004,Indirect migration background,Urban regions,Yes,0.08765,56,21600,0.06939,0.11081
199,199,2004,Indirect migration background,Urban regions,No,0.91235,624,21600,0.84376,0.97511
200,200,2004,Indirect migration background,Rural regions,No,1.0,104,21600,0.81278,1.15528
201,201,2005,No migration background,Urban regions,Yes,0.06075,578,20685,0.0567,0.06479
202,202,2005,No migration background,Urban regions,No,0.93925,10506,20685,0.92598,0.95269
203,203,2005,No migration background,Rural regions,Yes,0.09388,581,20685,0.08689,0.10118
204,204,2005,No migration background,Rural regions,No,0.90612,5842,20685,0.88877,0.92449
205,205,2005,Direct migration background,Urban regions,Yes,0.11941,204,20685,0.10758,0.1346
206,206,2005,Direct migration background,Urban regions,No,0.88059,1752,20685,0.84039,0.91587
207,207,2005,Direct migration background,Rural regions,Yes,0.11071,42,20685,0.07844,0.13975
208,208,2005,Direct migration background,Rural regions,No,0.88929,369,20685,0.8226,0.97422
209,209,2005,Indirect migration background,Urban regions,Yes,0.11079,71,20685,0.08829,0.13535
210,210,2005,Indirect migration background,Urban regions,No,0.88921,644,20685,0.82717,0.95551
211,211,2005,Indirect migration background,Rural regions,No,1.0,96,20685,0.8189,1.19218
212,212,2006,No migration background,Urban regions,Yes,0.06515,659,21949,0.06135,0.06889
213,213,2006,No migration background,Urban regions,No,0.93485,11141,21949,0.91922,0.94875
214,214,2006,No migration background,Rural regions,Yes,0.09424,632,21949,0.08821,0.1009
215,215,2006,No migration background,Rural regions,No,0.90576,6345,21949,0.88897,0.92304
216,216,2006,Direct migration background,Urban regions,Yes,0.11965,206,21949,0.10728,0.13188
217,217,2006,Direct migration background,Urban regions,No,0.88035,1741,21949,0.85169,0.91295
218,218,2006,Direct migration background,Rural regions,Yes,0.12539,50,21949,0.10132,0.15204
219,219,2006,Direct migration background,Rural regions,No,0.87461,380,21949,0.80295,0.93795
220,220,2006,Indirect migration background,Urban regions,Yes,0.11504,74,21949,0.09328,0.1407
221,221,2006,Indirect migration background,Urban regions,No,0.88496,618,21949,0.82076,0.94589
222,222,2006,Indirect migration background,Rural regions,No,1.0,103,21949,0.84508,1.1531
223,223,2007,No migration background,Urban regions,Yes,0.06137,570,20499,0.05748,0.0651
224,224,2007,No migration background,Urban regions,No,0.93863,10485,20499,0.9227,0.95618
225,225,2007,No migration background,Rural regions,Yes,0.08201,525,20499,0.07652,0.08742
226,226,2007,No migration background,Rural regions,No,0.91799,6033,20499,0.89907,0.93766
227,227,2007,Direct migration background,Urban regions,Yes,0.11121,162,20499,0.09705,0.12456
228,228,2007,Direct migration background,Urban regions,No,0.88879,1559,20499,0.85667,0.93073
229,229,2007,Direct migration background,Rural regions,Yes,0.10995,43,20499,0.0858,0.1344
230,230,2007,Direct migration background,Rural regions,No,0.89005,355,20499,0.8298,0.96005
231,231,2007,Indirect migration background,Urban regions,Yes,0.11979,57,20499,0.09191,0.15271
232,232,2007,Indirect migration background,Urban regions,No,0.88021,607,20499,0.80646,0.95294
233,233,2007,Indirect migration background,Rural regions,No,1.0,103,20499,0.82402,1.182
234,234,2008,No migration background,Urban regions,Yes,0.0527,457,19307,0.04882,0.05644
235,235,2008,No migration background,Urban regions,No,0.9473,10001,19307,0.93042,0.96257
236,236,2008,No migration background,Rural regions,Yes,0.07342,465,19307,0.06838,0.07873
237,237,2008,No migration background,Rural regions,No,0.92658,5723,19307,0.90843,0.94635
238,238,2008,Direct migration background,Urban regions,Yes,0.08534,125,19307,0.07269,0.09955
239,239,2008,Direct migration background,Urban regions,No,0.91466,1429,19307,0.87872,0.95133
240,240,2008,Direct migration background,Rural regions,Yes,0.12572,41,19307,0.09889,0.16059
241,241,2008,Direct migration background,Rural regions,No,0.87428,311,19307,0.79866,0.95516
242,242,2008,Indirect migration background,Urban regions,Yes,0.11055,59,19307,0.08722,0.14089
243,243,2008,Indirect migration background,Urban regions,No,0.88945,592,19307,0.81057,0.96294
244,244,2008,Indirect migration background,Rural regions,No,1.0,104,19307,0.83419,1.19945
245,245,2009,No migration background,Urban regions,Yes,0.05021,420,18006,0.04588,0.05492
246,246,2009,No migration background,Urban regions,No,0.94979,9333,18006,0.93031,0.96924
247,247,2009,No migration background,Rural regions,Yes,0.077,427,18006,0.07032,0.08395
248,248,2009,No migration background,Rural regions,No,0.923,5473,18006,0.89856,0.94807
249,249,2009,Direct migration background,Urban regions,Yes,0.10538,119,18006,0.09248,0.1221
250,250,2009,Direct migration background,Urban regions,No,0.89462,1221,18006,0.8608,0.93906
251,251,2009,Direct migration background,Rural regions,Yes,0.13562,38,18006,0.10549,0.17265
252,252,2009,Direct migration background,Rural regions,No,0.86438,281,18006,0.78473,0.94572
253,253,2009,Indirect migration background,Urban regions,Yes,0.11115,56,18006,0.08639,0.13788
254,254,2009,Indirect migration background,Urban regions,No,0.88885,532,18006,0.80795,0.96381
255,255,2009,Indirect migration background,Rural regions,No,1.0,106,18006,0.82064,1.174
256,256,2010,No migration background,Urban regions,Yes,0.05748,833,23939,0.05197,0.06414
257,257,2010,No migration background,Urban regions,No,0.94252,11561,23939,0.92646,0.96006
258,258,2010,No migration background,Rural regions,Yes,0.06519,696,23939,0.05841,0.07161
259,259,2010,No migration background,Rural regions,No,0.93481,6824,23939,0.91001,0.96432
260,260,2010,Direct migration background,Urban regions,Yes,0.11135,305,23939,0.09252,0.12637
261,261,2010,Direct migration background,Urban regions,No,0.88865,2013,23939,0.84755,0.93332
262,262,2010,Direct migration background,Rural regions,Yes,0.16099,102,23939,0.11195,0.21491
263,263,2010,Direct migration background,Rural regions,No,0.83901,528,23939,0.74412,0.93874
264,264,2010,Indirect migration background,Urban regions,Yes,0.10129,100,23939,0.07271,0.14271
265,265,2010,Indirect migration background,Urban regions,No,0.89871,807,23939,0.8097,0.98516
266,266,2010,Indirect migration background,Rural regions,No,1.0,170,23939,0.77342,1.26589
267,267,2011,No migration background,Urban regions,Yes,0.04677,832,28344,0.04274,0.05076
268,268,2011,No migration background,Urban regions,No,0.95323,13807,28344,0.9372,0.96883
269,269,2011,No migration background,Rural regions,Yes,0.06439,784,28344,0.05926,0.06923
270,270,2011,No migration background,Rural regions,No,0.93561,8392,28344,0.91366,0.95517
271,271,2011,Direct migration background,Urban regions,Yes,0.08436,266,28344,0.07197,0.09648
272,272,2011,Direct migration background,Urban regions,No,0.91564,2238,28344,0.87204,0.95591
273,273,2011,Direct migration background,Rural regions,Yes,0.10426,102,28344,0.0773,0.13405
274,274,2011,Direct migration background,Rural regions,No,0.89574,692,28344,0.81936,0.98247
275,275,2011,Indirect migration background,Urban regions,Yes,0.09184,89,28344,0.06717,0.12262
276,276,2011,Indirect migration background,Urban regions,No,0.90816,930,28344,0.8388,0.98113
277,277,2011,Indirect migration background,Rural regions,No,1.0,212,28344,0.81852,1.22009
278,278,2012,No migration background,Urban regions,Yes,0.04603,791,27611,0.0423,0.04944
279,279,2012,No migration background,Urban regions,No,0.95397,13398,27611,0.93815,0.97441
280,280,2012,No migration background,Rural regions,Yes,0.06871,738,27611,0.06291,0.07502
281,281,2012,No migration background,Rural regions,No,0.93129,8357,27611,0.90777,0.95197
282,282,2012,Direct migration background,Urban regions,Yes,0.0827,237,27611,0.06994,0.09583
283,283,2012,Direct migration background,Urban regions,No,0.9173,2090,27611,0.87676,0.9621
284,284,2012,Direct migration background,Rural regions,Yes,0.09738,92,27611,0.07758,0.12148
285,285,2012,Direct migration background,Rural regions,No,0.90262,713,27611,0.82282,0.97639
286,286,2012,Indirect migration background,Urban regions,Yes,0.08408,85,27611,0.06427,0.11065
287,287,2012,Indirect migration background,Urban regions,No,0.91592,895,27611,0.84836,0.98446
288,288,2012,Indirect migration background,Rural regions,No,1.0,215,27611,0.84557,1.17643
289,289,2013,No migration background,Urban regions,Yes,0.04193,719,30623,0.0383,0.04543
290,290,2013,No migration background,Urban regions,No,0.95807,12800,30623,0.94396,0.97671
291,291,2013,No migration background,Rural regions,Yes,0.06992,677,30623,0.06317,0.07657
292,292,2013,No migration background,Rural regions,No,0.93008,7867,30623,0.90738,0.95281
293,293,2013,Direct migration background,Urban regions,Yes,0.10303,674,30623,0.09293,0.11489
294,294,2013,Direct migration background,Urban regions,No,0.89697,4231,30623,0.86271,0.92885
295,295,2013,Direct migration background,Rural regions,Yes,0.1285,233,30623,0.10594,0.16365
296,296,2013,Direct migration background,Rural regions,No,0.8715,1362,30623,0.80373,0.94141
297,297,2013,Indirect migration background,Urban regions,Yes,0.10558,182,30623,0.08904,0.12148
298,298,2013,Indirect migration background,Urban regions,No,0.89442,1529,30623,0.84038,0.9516
299,299,2013,Indirect migration background,Rural regions,Yes,0.08506,38,30623,0.06442,0.10763
300,300,2013,Indirect migration background,Rural regions,No,0.91494,311,30623,0.79783,1.05418
301,301,2014,No migration background,Urban regions,Yes,0.0423,601,27053,0.03854,0.04736
302,302,2014,No migration background,Urban regions,No,0.9577,11713,27053,0.9409,0.97586
303,303,2014,No migration background,Rural regions,Yes,0.06701,572,27053,0.06021,0.07451
304,304,2014,No migration background,Rural regions,No,0.93299,7252,27053,0.9062,0.95753
305,305,2014,Direct migration background,Urban regions,Yes,0.10401,494,27053,0.092,0.1159
306,306,2014,Direct migration background,Urban regions,No,0.89599,3409,27053,0.85292,0.94123
307,307,2014,Direct migration background,Rural regions,Yes,0.0857,159,27053,0.06632,0.1095
308,308,2014,Direct migration background,Rural regions,No,0.9143,1157,27053,0.82587,0.99702
309,309,2014,Indirect migration background,Urban regions,Yes,0.09778,136,27053,0.07543,0.12047
310,310,2014,Indirect migration background,Urban regions,No,0.90222,1271,27053,0.83665,0.96144
311,311,2014,Indirect migration background,Rural regions,No,1.0,289,27053,0.8645,1.12699
312,312,2015,No migration background,Urban regions,Yes,0.04167,550,26749,0.03774,0.04561
313,313,2015,No migration background,Urban regions,No,0.95833,11144,26749,0.94149,0.9781
314,314,2015,No migration background,Rural regions,Yes,0.06156,507,26749,0.05504,0.06822
315,315,2015,No migration background,Rural regions,No,0.93844,6967,26749,0.91397,0.963
316,316,2015,Direct migration background,Urban regions,Yes,0.11728,634,26749,0.10534,0.1326
317,317,2015,Direct migration background,Urban regions,No,0.88272,3822,26749,0.83807,0.92328
318,318,2015,Direct migration background,Rural regions,Yes,0.08137,187,26749,0.06795,0.09539
319,319,2015,Direct migration background,Rural regions,No,0.91863,1348,26749,0.8263,0.99414
320,320,2015,Indirect migration background,Urban regions,Yes,0.11191,122,26749,0.08816,0.1434
321,321,2015,Indirect migration background,Urban regions,No,0.88809,1191,26749,0.81517,0.96235
322,322,2015,Indirect migration background,Rural regions,No,1.0,277,26749,0.8605,1.1418
323,323,2016,No migration background,Urban regions,Yes,0.04004,453,24254,0.03619,0.04461
324,324,2016,No migration background,Urban regions,No,0.95996,10418,24254,0.93743,0.98236
325,325,2016,No migration background,Rural regions,Yes,0.05891,430,24254,0.05196,0.06594
