year,migback,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Rural regions,No,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,No,0.9659262048192772,12817,0.9627853699223856,0.9690670397161687
1988,No migration background,Urban regions,Yes,0.03407379518072289,12817,0.030932960283831353,0.037214630077614434
1988,No migration background,Rural regions,No,0.9455943228858663,12817,0.9416675352294822,0.9495211105422504
1988,No migration background,Rural regions,Yes,0.054405677114133646,12817,0.050478889457749546,0.05833246477051775
1988,Direct migration background,Urban regions,No,0.920866489832007,12817,0.916192998634097,0.9255399810299171
1988,Direct migration background,Urban regions,Yes,0.07913351016799293,12817,0.07446001897008282,0.08380700136590304
1988,Direct migration background,Rural regions,No,0.9077380952380952,12817,0.9027279032469784,0.9127482872292121
1988,Direct migration background,Rural regions,Yes,0.09226190476190477,12817,0.08725171277078794,0.09727209675302159
1988,Indirect migration background,Urban regions,No,0.9617486338797814,12817,0.9584280294465336,0.9650692383130292
1988,Indirect migration background,Urban regions,Yes,0.03825136612021858,12817,0.034930761686970846,0.041571970553466314
1988,Indirect migration background,Rural regions,No,0.9354838709677419,12817,0.9312306770695785,0.9397370648659052
1988,Indirect migration background,Rural regions,Yes,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1989,No migration background,Urban regions,No,0.9691787631735932,12393,0.9661358131311563,0.9722217132160301
1989,No migration background,Urban regions,Yes,0.03082123682640684,12393,0.027778286783969902,0.03386418686884378
1989,No migration background,Rural regions,No,0.9580645161290322,12393,0.9545354804148354,0.961593551843229
1989,No migration background,Rural regions,Yes,0.041935483870967745,12393,0.038406448156770905,0.045464519585164585
1989,Direct migration background,Urban regions,No,0.9377475947934352,12393,0.9334936789507444,0.9420015106361259
1989,Direct migration background,Urban regions,Yes,0.0622524052065648,12393,0.05799848936387406,0.06650632104925554
1989,Direct migration background,Rural regions,No,0.9288389513108615,12393,0.924312485691652,0.9333654169300709
1989,Direct migration background,Rural regions,Yes,0.07116104868913857,12393,0.06663458306992907,0.07568751430834807
1989,Indirect migration background,Urban regions,No,0.9401197604790419,12393,0.9359424072342986,0.9442971137237852
1989,Indirect migration background,Urban regions,Yes,0.059880239520958084,12393,0.05570288627621473,0.06405759276570143
1989,Indirect migration background,Rural regions,No,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,No,0.9750669688852256,18165,0.9727994906240247,0.9773344471464265
1990,No migration background,Urban regions,Yes,0.024933031114774365,18165,0.022665552853573485,0.027200509375975245
1990,No migration background,Rural regions,No,0.9578813018506701,18165,0.9549603009715505,0.9608023027297897
1990,No migration background,Rural regions,Yes,0.042118698149329926,18165,0.03919769727021036,0.045039699028449495
1990,Direct migration background,Urban regions,No,0.9342544068604097,18165,0.9306502451236516,0.9378585685971679
1990,Direct migration background,Urban regions,Yes,0.06574559313959027,18165,0.06214143140283216,0.0693497548763484
1990,Direct migration background,Rural regions,No,0.9674267100977199,18165,0.9648451738974257,0.970008246298014
1990,Direct migration background,Rural regions,Yes,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Indirect migration background,Urban regions,No,0.97165991902834,18165,0.9692467037964556,0.9740731342602245
1990,Indirect migration background,Urban regions,Yes,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,Indirect migration background,Rural regions,No,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,No,0.9605134871628209,17756,0.9576489159201541,0.9633780584054877
1991,No migration background,Urban regions,Yes,0.03948651283717907,17756,0.03662194159451222,0.04235108407984592
1991,No migration background,Rural regions,No,0.9259346900141978,17756,0.9220827359162399,0.9297866441121557
1991,No migration background,Rural regions,Yes,0.07406530998580217,17756,0.0702133558878443,0.07791726408376004
1991,Direct migration background,Urban regions,No,0.9333643988816402,17756,0.929696120562955,0.9370326772003255
1991,Direct migration background,Urban regions,Yes,0.06663560111835974,17756,0.06296732279967451,0.07030387943704497
1991,Direct migration background,Rural regions,No,0.913151364764268,17756,0.9090091139827793,0.9172936155457566
1991,Direct migration background,Rural regions,Yes,0.08684863523573201,17756,0.08270638445424337,0.09099088601722065
1991,Indirect migration background,Urban regions,No,0.962457337883959,17756,0.9596613403787526,0.9652533353891655
1991,Indirect migration background,Urban regions,Yes,0.03754266211604096,17756,0.03474666461083457,0.04033865962124735
1991,Indirect migration background,Rural regions,No,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Indirect migration background,Rural regions,Yes,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1992,No migration background,Urban regions,No,0.9468526822786912,17350,0.943514667814286,0.9501906967430965
1992,No migration background,Urban regions,Yes,0.053147317721308755,17350,0.04980930325690345,0.05648533218571406
1992,No migration background,Rural regions,No,0.9022556390977443,17350,0.8978367104406485,0.9066745677548401
1992,No migration background,Rural regions,Yes,0.09774436090225563,17350,0.09332543224515986,0.1021632895593514
1992,Direct migration background,Urban regions,No,0.9256080114449213,17350,0.9217033537400598,0.9295126691497828
1992,Direct migration background,Urban regions,Yes,0.07439198855507868,17350,0.07048733085021722,0.07829664625994015
1992,Direct migration background,Rural regions,No,0.9133663366336634,17350,0.9091805973701554,0.9175520758971714
1992,Direct migration background,Rural regions,Yes,0.08663366336633663,17350,0.08244792410282868,0.09081940262984457
1992,Indirect migration background,Urban regions,No,0.9587020648967551,17350,0.9557412426727906,0.9616628871207197
1992,Indirect migration background,Urban regions,Yes,0.04129793510324484,17350,0.03833711287928027,0.0442587573272094
1992,Indirect migration background,Rural regions,No,0.9322033898305084,17350,0.9284625797433831,0.9359441999176338
1992,Indirect migration background,Rural regions,Yes,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1993,No migration background,Urban regions,No,0.9450386703965773,16993,0.9416119833107415,0.9484653574824131
1993,No migration background,Urban regions,Yes,0.05496132960342274,16993,0.05153464251758694,0.05838801668925854
1993,No migration background,Rural regions,No,0.892223055763941,16993,0.8875605358851314,0.8968855756427506
1993,No migration background,Rural regions,Yes,0.10777694423605902,16993,0.10311442435724935,0.11243946411486869
1993,Direct migration background,Urban regions,No,0.9206827309236948,16993,0.916619608409278,0.9247458534381116
1993,Direct migration background,Urban regions,Yes,0.07931726907630522,16993,0.07525414656188843,0.08338039159072201
1993,Direct migration background,Rural regions,No,0.9027431421446384,16993,0.8982879826251353,0.9071983016641414
1993,Direct migration background,Rural regions,Yes,0.09725685785536159,16993,0.09280169833585852,0.10171201737486465
1993,Indirect migration background,Urban regions,No,0.9598930481283422,16993,0.9569429103822912,0.9628431858743932
1993,Indirect migration background,Urban regions,Yes,0.040106951871657755,16993,0.03715681412560677,0.04305708961770874
1993,Indirect migration background,Rural regions,No,0.9178082191780822,16993,0.9136785885419676,0.9219378498141968
1993,Indirect migration background,Rural regions,Yes,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1994,No migration background,Urban regions,No,0.9396551724137931,16642,0.9360372638031121,0.9432730810244742
1994,No migration background,Urban regions,Yes,0.0603448275862069,16642,0.05672691897552593,0.06396273619688786
1994,No migration background,Rural regions,No,0.8835965359144167,16642,0.8787239077942897,0.8884691640345437
1994,No migration background,Rural regions,Yes,0.11640346408558329,16642,0.11153083596545632,0.12127609220571026
1994,Direct migration background,Urban regions,No,0.9008731381612738,16642,0.8963328772581944,0.9054133990643531
1994,Direct migration background,Urban regions,Yes,0.09912686183872625,16642,0.09458660093564689,0.10366712274180562
1994,Direct migration background,Rural regions,No,0.8720626631853786,16642,0.866987782781777,0.8771375435889802
1994,Direct migration background,Rural regions,Yes,0.1279373368146214,16642,0.12286245641101977,0.13301221721822304
1994,Indirect migration background,Urban regions,No,0.9238329238329238,16642,0.9198026581865951,0.9278631894792525
1994,Indirect migration background,Urban regions,Yes,0.07616707616707617,16642,0.07213681052074747,0.08019734181340488
1994,Indirect migration background,Rural regions,No,0.9315068493150684,16642,0.9276691591344561,0.9353445394956807
1994,Indirect migration background,Rural regions,Yes,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1995,No migration background,Urban regions,No,0.9409974640743871,17246,0.9374807144804156,0.9445142136683586
1995,No migration background,Urban regions,Yes,0.05900253592561285,17246,0.05548578633164129,0.06251928551958441
1995,No migration background,Rural regions,No,0.9048817312531454,17246,0.9005030860203488,0.909260376485942
1995,No migration background,Rural regions,Yes,0.09511826874685456,17246,0.09073962351405795,0.09949691397965116
1995,Direct migration background,Urban regions,No,0.8966124065112187,17246,0.8920683003841303,0.901156512638307
1995,Direct migration background,Urban regions,Yes,0.10338759348878135,17246,0.09884348736169296,0.10793169961586974
1995,Direct migration background,Rural regions,No,0.8685344827586207,17246,0.8634912229657804,0.8735777425514609
1995,Direct migration background,Rural regions,Yes,0.1314655172413793,17246,0.12642225744853902,0.1365087770342196
1995,Indirect migration background,Urban regions,No,0.9218009478672986,17246,0.9177938384613983,0.9258080572731989
1995,Indirect migration background,Urban regions,Yes,0.07819905213270142,17246,0.07419194272680113,0.08220616153860172
1995,Indirect migration background,Rural regions,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Indirect migration background,Rural regions,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1996,No migration background,Urban regions,No,0.9413697682462816,16862,0.9378237378191226,0.9449157986734406
1996,No migration background,Urban regions,Yes,0.05863023175371844,16862,0.05508420132655949,0.06217626218087739
1996,No migration background,Rural regions,No,0.8986625514403292,16862,0.8941075886468431,0.9032175142338154
1996,No migration background,Rural regions,Yes,0.10133744855967078,16862,0.09678248576618467,0.10589241135315688
1996,Direct migration background,Urban regions,No,0.8957639219419324,16862,0.891151730310678,0.9003761135731869
1996,Direct migration background,Urban regions,Yes,0.10423607805806759,16862,0.09962388642681314,0.10884826968932204
1996,Direct migration background,Rural regions,No,0.8881431767337807,16862,0.8833857264197134,0.8929006270478481
1996,Direct migration background,Rural regions,Yes,0.11185682326621924,16862,0.10709937295215186,0.11661427358028661
1996,Indirect migration background,Urban regions,No,0.9235955056179775,16862,0.919585897880831,0.9276051133551241
1996,Indirect migration background,Urban regions,Yes,0.07640449438202247,16862,0.07239488664487594,0.08041410211916901
1996,Indirect migration background,Rural regions,No,0.8470588235294118,16862,0.8416260634336469,0.8524915836251766
1996,Indirect migration background,Rural regions,Yes,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1997,No migration background,Urban regions,No,0.9370617410637934,16487,0.9333547057935468,0.9407687763340399
1997,No migration background,Urban regions,Yes,0.0629382589362066,16487,0.05923122366596012,0.06664529420645307
1997,No migration background,Rural regions,No,0.9018264840182648,16487,0.8972845176144901,0.9063684504220395
1997,No migration background,Rural regions,Yes,0.09817351598173515,16487,0.09363154957796052,0.10271548238550979
1997,Direct migration background,Urban regions,No,0.8838235294117647,16487,0.8789321976404723,0.8887148611830571
1997,Direct migration background,Urban regions,Yes,0.1161764705882353,16487,0.11128513881694294,0.12106780235952766
1997,Direct migration background,Rural regions,No,0.8953488372093024,16487,0.8906762930075337,0.900021381411071
1997,Direct migration background,Rural regions,Yes,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Indirect migration background,Urban regions,No,0.918918918918919,16487,0.9147523016048694,0.9230855362329685
1997,Indirect migration background,Urban regions,Yes,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Indirect migration background,Rural regions,No,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,Indirect migration background,Rural regions,Yes,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1998,No migration background,Urban regions,No,0.9449554896142434,18147,0.941637184361948,0.9482737948665387
1998,No migration background,Urban regions,Yes,0.055044510385756674,18147,0.051726205133461274,0.058362815638052075
1998,No migration background,Rural regions,No,0.8941762973034217,18147,0.8897006412428606,0.8986519533639828
1998,No migration background,Rural regions,Yes,0.10582370269657829,18147,0.10134804663601717,0.1102993587571394
1998,Direct migration background,Urban regions,No,0.8968861664114344,18147,0.8924614974765457,0.9013108353463231
1998,Direct migration background,Urban regions,Yes,0.1031138335885656,18147,0.09868916465367689,0.10753850252345432
1998,Direct migration background,Rural regions,No,0.8728606356968215,18147,0.8680137126611828,0.8777075587324602
1998,Direct migration background,Rural regions,Yes,0.1271393643031785,18147,0.12229244126753978,0.1319862873388172
1998,Indirect migration background,Urban regions,No,0.905811623246493,18147,0.9015617962353109,0.9100614502576752
1998,Indirect migration background,Urban regions,Yes,0.09418837675350701,18147,0.08993854974232482,0.0984382037646892
1998,Indirect migration background,Rural regions,No,0.8817204301075269,18147,0.8770217706289248,0.8864190895861289
1998,Indirect migration background,Rural regions,Yes,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1999,No migration background,Urban regions,No,0.9492307692307692,17396,0.9459685167716783,0.9524930216898602
1999,No migration background,Urban regions,Yes,0.05076923076923077,17396,0.04750697831013982,0.054031483228321714
1999,No migration background,Rural regions,No,0.9138290479499652,17396,0.9096589688118877,0.9179991270880428
1999,No migration background,Rural regions,Yes,0.08617095205003475,17396,0.08200087291195718,0.09034103118811232
1999,Direct migration background,Urban regions,No,0.9003267973856209,17396,0.895875150922251,0.9047784438489909
1999,Direct migration background,Urban regions,Yes,0.09967320261437909,17396,0.09522155615100922,0.10412484907774897
1999,Direct migration background,Rural regions,No,0.9192200557103064,17396,0.9151706350700338,0.923269476350579
1999,Direct migration background,Rural regions,Yes,0.0807799442896936,17396,0.07673052364942101,0.08482936492996618
1999,Indirect migration background,Urban regions,No,0.9361702127659575,17396,0.9325375885015044,0.9398028370304106
1999,Indirect migration background,Urban regions,Yes,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Indirect migration background,Rural regions,No,0.9418604651162791,17396,0.9383830188159408,0.9453379114166174
1999,Indirect migration background,Rural regions,Yes,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
2000,No migration background,Urban regions,No,0.9545158665581773,30607,0.9521815098089939,0.9568502233073608
2000,No migration background,Urban regions,Yes,0.04548413344182262,30607,0.04314977669263917,0.04781849019100608
2000,No migration background,Rural regions,No,0.9191682910981157,30607,0.916114536831185,0.9222220453650464
2000,No migration background,Rural regions,Yes,0.08083170890188435,30607,0.07777795463495366,0.08388546316881504
2000,Direct migration background,Urban regions,No,0.9146745126884884,30607,0.9115446998543874,0.9178043255225895
2000,Direct migration background,Urban regions,Yes,0.08532548731151159,30607,0.08219567447741051,0.08845530014561266
2000,Direct migration background,Rural regions,No,0.9197952218430034,30607,0.9167522958841728,0.922838147801834
2000,Direct migration background,Rural regions,Yes,0.08020477815699659,30607,0.07716185219816603,0.08324770411582715
2000,Indirect migration background,Urban regions,No,0.9501424501424501,30607,0.9477040469593205,0.9525808533255797
2000,Indirect migration background,Urban regions,Yes,0.04985754985754986,30607,0.04741914667442029,0.052295953040679424
2000,Indirect migration background,Rural regions,No,0.9478260869565217,30607,0.9453347256024565,0.950317448310587
2000,Indirect migration background,Rural regions,Yes,0.05217391304347826,30607,0.04968255168941299,0.054665274397543526
2001,No migration background,Urban regions,No,0.9557175884759025,27798,0.9532991796609467,0.9581359972908583
2001,No migration background,Urban regions,Yes,0.044282411524097454,27798,0.04186400270914164,0.04670082033905327
2001,No migration background,Rural regions,No,0.9129378127233738,27798,0.909623567182369,0.9162520582643786
2001,No migration background,Rural regions,Yes,0.08706218727662617,27798,0.08374794173562135,0.09037643281763098
2001,Direct migration background,Urban regions,No,0.9206680584551148,27798,0.917491002413006,0.9238451144972236
2001,Direct migration background,Urban regions,Yes,0.07933194154488518,27798,0.07615488550277638,0.08250899758699398
2001,Direct migration background,Rural regions,No,0.9021113243761996,27798,0.8986179463047234,0.9056047024476758
2001,Direct migration background,Rural regions,Yes,0.09788867562380038,27798,0.0943952975523242,0.10138205369527656
2001,Indirect migration background,Urban regions,No,0.9273827534039334,27798,0.9243320590904649,0.9304334477174019
2001,Indirect migration background,Urban regions,Yes,0.07261724659606657,27798,0.06956655228259806,0.07566794090953508
2001,Indirect migration background,Rural regions,No,0.941747572815534,27798,0.9389941458351337,0.9445009997959343
2001,Indirect migration background,Rural regions,Yes,0.05825242718446602,27798,0.05549900020406573,0.06100585416486631
2002,No migration background,Urban regions,No,0.9559242091567048,28961,0.9535601350758925,0.9582882832375171
2002,No migration background,Urban regions,Yes,0.04407579084329511,28961,0.04171171676248279,0.046439864924107434
2002,No migration background,Rural regions,No,0.9159687325516471,28961,0.9127734440541355,0.9191640210491587
2002,No migration background,Rural regions,Yes,0.08403126744835288,28961,0.08083597895084121,0.08722655594586454
2002,Direct migration background,Urban regions,No,0.9197745013009541,28961,0.9166459290423575,0.9229030735595506
2002,Direct migration background,Urban regions,Yes,0.08022549869904597,28961,0.0770969264404494,0.08335407095764254
2002,Direct migration background,Rural regions,No,0.9083503054989817,28961,0.9050272202037621,0.9116733907942012
2002,Direct migration background,Rural regions,Yes,0.09164969450101833,28961,0.08832660920579881,0.09497277979623785
2002,Indirect migration background,Urban regions,No,0.9327354260089686,28961,0.9298505860266497,0.9356202659912876
2002,Indirect migration background,Urban regions,Yes,0.06726457399103139,28961,0.06437973400871244,0.07014941397335034
2002,Indirect migration background,Rural regions,No,0.9595959595959596,28961,0.9573281536049922,0.9618637655869269
2002,Indirect migration background,Rural regions,Yes,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2003,No migration background,Urban regions,No,0.9469264360094054,27727,0.9442876639499956,0.9495652080688152
2003,No migration background,Urban regions,Yes,0.053073563990594555,27727,0.05043479193118481,0.0557123360500043
2003,No migration background,Rural regions,No,0.9106804604400408,27727,0.9073233867285326,0.914037534151549
2003,No migration background,Rural regions,Yes,0.08931953955995921,27727,0.08596246584845108,0.09267661327146734
2003,Direct migration background,Urban regions,No,0.9149628252788105,27727,0.9116795237712354,0.9182461267863855
2003,Direct migration background,Urban regions,Yes,0.08503717472118959,27727,0.08175387321361458,0.0883204762287646
2003,Direct migration background,Rural regions,No,0.9012875536480687,27727,0.8977766228089711,0.9047984844871663
2003,Direct migration background,Rural regions,Yes,0.09871244635193133,27727,0.09520151551283369,0.10222337719102896
2003,Indirect migration background,Urban regions,No,0.924219910846954,27727,0.9211048262432351,0.9273349954506729
2003,Indirect migration background,Urban regions,Yes,0.07578008915304606,27727,0.07266500454932713,0.07889517375676498
2003,Indirect migration background,Rural regions,No,0.8921568627450981,27727,0.8885057815000035,0.8958079439901927
2003,Indirect migration background,Rural regions,Yes,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2004,No migration background,Urban regions,No,0.9460416127082794,26790,0.9433360704917619,0.9487471549247968
2004,No migration background,Urban regions,Yes,0.05395838729172062,26790,0.05125284507520317,0.05666392950823808
2004,No migration background,Rural regions,No,0.9110049275795132,26790,0.907595252009012,0.9144146031500144
2004,No migration background,Rural regions,Yes,0.08899507242048678,26790,0.08558539684998558,0.09240474799098798
2004,Direct migration background,Urban regions,No,0.9057416267942584,26790,0.9022427242310086,0.9092405293575082
2004,Direct migration background,Urban regions,Yes,0.09425837320574162,26790,0.09075947064249183,0.09775727576899142
2004,Direct migration background,Rural regions,No,0.8811659192825112,26790,0.8772909428469324,0.88504089571809
2004,Direct migration background,Rural regions,Yes,0.11883408071748879,26790,0.11495910428190999,0.12270905715306758
2004,Indirect migration background,Urban regions,No,0.9176470588235294,26790,0.91435515521345,0.9209389624336087
2004,Indirect migration background,Urban regions,Yes,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,Indirect migration background,Rural regions,No,0.896551724137931,26790,0.89290486475447,0.9001985835213921
2004,Indirect migration background,Rural regions,Yes,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2005,No migration background,Urban regions,No,0.9478527607361963,25520,0.9451250278689973,0.9505804936033952
2005,No migration background,Urban regions,Yes,0.05214723926380368,25520,0.04941950639660468,0.054874972131002675
2005,No migration background,Rural regions,No,0.9095438268721782,25520,0.9060246049295992,0.9130630488147571
2005,No migration background,Rural regions,Yes,0.09045617312782189,25520,0.08693695118524294,0.09397539507040084
2005,Direct migration background,Urban regions,No,0.8957055214723927,25520,0.891955540876386,0.8994555020683994
2005,Direct migration background,Urban regions,Yes,0.10429447852760736,25520,0.10054449793160068,0.10804445912361403
2005,Direct migration background,Rural regions,No,0.8978102189781022,25520,0.8940939106145667,0.9015265273416377
2005,Direct migration background,Rural regions,Yes,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Indirect migration background,Urban regions,No,0.9006993006993007,25520,0.8970300126825004,0.904368588716101
2005,Indirect migration background,Urban regions,Yes,0.0993006993006993,25520,0.09563141128389899,0.10296998731749962
2005,Indirect migration background,Rural regions,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Indirect migration background,Rural regions,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,No migration background,Urban regions,No,0.9441525423728814,27321,0.9414296494520916,0.9468754352936711
2006,No migration background,Urban regions,Yes,0.055847457627118645,27321,0.053124564706328876,0.05857035054790841
2006,No migration background,Rural regions,No,0.9094166547226602,27321,0.906013251505221,0.9128200579400993
2006,No migration background,Rural regions,Yes,0.09058334527733983,27321,0.08717994205990064,0.09398674849477902
2006,Direct migration background,Urban regions,No,0.8941961992809451,27321,0.8905488712871588,0.8978435272747314
2006,Direct migration background,Urban regions,Yes,0.10580380071905496,27321,0.1021564727252687,0.10945112871284121
2006,Direct migration background,Rural regions,No,0.8837209302325582,27321,0.8799197704941298,0.8875220899709865
2006,Direct migration background,Rural regions,Yes,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Indirect migration background,Urban regions,No,0.8930635838150289,27321,0.8893991086843079,0.8967280589457499
2006,Indirect migration background,Urban regions,Yes,0.1069364161849711,27321,0.10327194105425015,0.11060089131569205
2006,Indirect migration background,Rural regions,No,0.8512396694214877,27321,0.8470200112549673,0.855459327588008
2006,Indirect migration background,Rural regions,Yes,0.1487603305785124,27321,0.14454067241199203,0.15297998874503277
2007,No migration background,Urban regions,No,0.9484396200814111,25385,0.9457192349918685,0.9511600051709538
2007,No migration background,Urban regions,Yes,0.051560379918588875,25385,0.048839994829046184,0.054280765008131567
2007,No migration background,Rural regions,No,0.9199451052150046,25385,0.9166066743301542,0.923283536099855
2007,No migration background,Rural regions,Yes,0.08005489478499543,25385,0.07671646390014503,0.08339332566984584
2007,Direct migration background,Urban regions,No,0.905868680999419,25385,0.9022764258002075,0.9094609361986304
2007,Direct migration background,Urban regions,Yes,0.09413131900058105,25385,0.09053906380136954,0.09772357419979256
2007,Direct migration background,Rural regions,No,0.8919597989949749,25385,0.8881409470639363,0.8957786509260135
2007,Direct migration background,Rural regions,Yes,0.10804020100502512,25385,0.10422134907398653,0.11185905293606371
2007,Indirect migration background,Urban regions,No,0.9141566265060241,25385,0.9107105002753584,0.9176027527366899
2007,Indirect migration background,Urban regions,Yes,0.0858433734939759,25385,0.08239724726331017,0.08928949972464163
2007,Indirect migration background,Rural regions,No,0.911504424778761,25385,0.9080105474204758,0.9149983021370462
2007,Indirect migration background,Rural regions,Yes,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2008,No migration background,Urban regions,No,0.9563013960604322,23673,0.9536972784260569,0.9589055136948075
2008,No migration background,Urban regions,Yes,0.043698603939567794,23673,0.041094486305192475,0.04630272157394311
2008,No migration background,Rural regions,No,0.9248545572074984,23673,0.9214962728491533,0.9282128415658436
2008,No migration background,Rural regions,Yes,0.07514544279250161,23673,0.07178715843415649,0.07850372715084673
2008,Direct migration background,Urban regions,No,0.9195624195624196,23673,0.9160978480605229,0.9230269910643163
2008,Direct migration background,Urban regions,Yes,0.08043758043758044,23673,0.07697300893568375,0.08390215193947713
2008,Direct migration background,Rural regions,No,0.8835227272727273,23673,0.8794361578445473,0.8876092967009073
2008,Direct migration background,Rural regions,Yes,0.11647727272727272,23673,0.11239070329909276,0.12056384215545268
2008,Indirect migration background,Urban regions,No,0.9093701996927803,23673,0.9057131126856848,0.9130272866998759
2008,Indirect migration background,Urban regions,Yes,0.09062980030721966,23673,0.08697271330012411,0.09428688731431521
2008,Indirect migration background,Rural regions,No,0.9203539823008849,23673,0.9169050163795898,0.9238029482221801
2008,Indirect migration background,Rural regions,Yes,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2009,No migration background,Urban regions,No,0.9569363272839126,21983,0.9542527775693086,0.9596198769985167
2009,No migration background,Urban regions,Yes,0.04306367271608736,21983,0.040380123001483366,0.045747222430691355
2009,No migration background,Rural regions,No,0.9276271186440678,21983,0.9242019083439037,0.9310523289442318
2009,No migration background,Rural regions,Yes,0.0723728813559322,21983,0.06894767105576809,0.07579809165609631
