year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Rural regions,Yes,0.05936,35,402,0.03623,0.08248
1991,Direct migration background,Rural regions,No,0.94064,367,402,0.91752,0.96377
1991,Indirect migration background,Urban regions,No,0.97137,281,281,0.95183,0.99090
1991,Indirect migration background,Rural regions,No,0.94635,42,42,0.87737,1.01532
1992,No migration background,No answer / don't know,No,0.92502,104,104,0.87416,0.97588
1992,No migration background,Urban regions,Yes,0.04307,320,6038,0.03795,0.04819
1992,No migration background,Urban regions,No,0.95693,5718,6038,0.95181,0.96205
1992,No migration background,Rural regions,Yes,0.07621,390,3974,0.06796,0.08446
1992,No migration background,Rural regions,No,0.92379,3584,3974,0.91554,0.93204
1992,Direct migration background,Urban regions,Yes,0.07031,156,2098,0.05937,0.08125
1992,Direct migration background,Urban regions,No,0.92969,1942,2098,0.91875,0.94063
1992,Direct migration background,Rural regions,Yes,0.07425,35,403,0.04862,0.09988
1992,Direct migration background,Rural regions,No,0.92575,368,403,0.90012,0.95138
1992,Indirect migration background,Urban regions,No,0.95629,324,324,0.93400,0.97859
1992,Indirect migration background,Rural regions,No,0.95633,55,55,0.90183,1.01084
1993,No migration background,Urban regions,Yes,0.04717,334,6099,0.04185,0.05249
1993,No migration background,Urban regions,No,0.95283,5765,6099,0.94751,0.95815
1993,No migration background,Rural regions,Yes,0.08720,431,3978,0.07844,0.09597
1993,No migration background,Rural regions,No,0.91280,3547,3978,0.90403,0.92156
1993,Direct migration background,Urban regions,Yes,0.06651,158,1993,0.05556,0.07745
1993,Direct migration background,Urban regions,No,0.93349,1835,1993,0.92255,0.94444
1993,Direct migration background,Rural regions,Yes,0.08848,39,400,0.06062,0.11635
1993,Direct migration background,Rural regions,No,0.91152,361,400,0.88365,0.93938
1993,Indirect migration background,Urban regions,No,0.97375,358,358,0.95717,0.99034
1993,Indirect migration background,Rural regions,No,0.91446,67,67,0.84698,0.98194
1994,No migration background,Urban regions,Yes,0.05175,364,6053,0.04617,0.05733
1994,No migration background,Urban regions,No,0.94825,5689,6053,0.94267,0.95383
1994,No migration background,Rural regions,Yes,0.09814,457,3906,0.08881,0.10747
1994,No migration background,Rural regions,No,0.90186,3449,3906,0.89253,0.91119
1994,Direct migration background,Urban regions,Yes,0.08125,193,1948,0.06912,0.09339
1994,Direct migration background,Urban regions,No,0.91875,1755,1948,0.90661,0.93088
1994,Direct migration background,Rural regions,Yes,0.13569,49,382,0.10130,0.17007
1994,Direct migration background,Rural regions,No,0.86431,333,382,0.82993,0.89870
1994,Indirect migration background,Urban regions,Yes,0.06284,31,406,0.03921,0.08648
1994,Indirect migration background,Urban regions,No,0.93716,375,406,0.91352,0.96079
1994,Indirect migration background,Rural regions,No,0.92931,68,68,0.86794,0.99069
1995,No migration background,Urban regions,Yes,0.05213,349,5935,0.04647,0.05778
1995,No migration background,Urban regions,No,0.94787,5586,5935,0.94222,0.95353
1995,No migration background,Rural regions,Yes,0.08416,378,3955,0.07551,0.09282
1995,No migration background,Rural regions,No,0.91584,3577,3955,0.90718,0.92449
1995,Direct migration background,Urban regions,Yes,0.10230,235,2274,0.08984,0.11476
1995,Direct migration background,Urban regions,No,0.89770,2039,2274,0.88524,0.91016
1995,Direct migration background,Rural regions,Yes,0.13324,61,463,0.10225,0.16423
1995,Direct migration background,Rural regions,No,0.86676,402,463,0.83577,0.89775
1995,Indirect migration background,Urban regions,Yes,0.06219,33,421,0.03910,0.08529
1995,Indirect migration background,Urban regions,No,0.93781,388,421,0.91471,0.96090
1995,Indirect migration background,Rural regions,No,0.89221,66,66,0.81683,0.96760
1996,No migration background,Urban regions,Yes,0.05355,339,5802,0.04776,0.05935
1996,No migration background,Urban regions,No,0.94645,5463,5802,0.94065,0.95224
1996,No migration background,Rural regions,Yes,0.08396,394,3869,0.07522,0.09270
1996,No migration background,Rural regions,No,0.91604,3475,3869,0.90730,0.92478
1996,Direct migration background,Urban regions,Yes,0.11046,219,2102,0.09706,0.12387
1996,Direct migration background,Urban regions,No,0.88954,1883,2102,0.87613,0.90294
1996,Direct migration background,Rural regions,Yes,0.09627,50,446,0.06887,0.12368
1996,Direct migration background,Rural regions,No,0.90373,396,446,0.87632,0.93113
1996,Indirect migration background,Urban regions,Yes,0.06796,34,444,0.04452,0.09139
1996,Indirect migration background,Urban regions,No,0.93204,410,444,0.90861,0.95548
1996,Indirect migration background,Rural regions,No,0.85702,72,72,0.77560,0.93845
1997,No migration background,Urban regions,Yes,0.05923,368,5866,0.05319,0.06527
1997,No migration background,Urban regions,No,0.94077,5498,5866,0.93473,0.94681
1997,No migration background,Rural regions,Yes,0.08858,387,3924,0.07969,0.09748
1997,No migration background,Rural regions,No,0.91142,3537,3924,0.90252,0.92031
1997,Direct migration background,Urban regions,Yes,0.10169,237,2041,0.08858,0.11481
1997,Direct migration background,Urban regions,No,0.89831,1804,2041,0.88519,0.91142
1997,Direct migration background,Rural regions,Yes,0.09956,45,429,0.07119,0.12792
1997,Direct migration background,Rural regions,No,0.90044,384,429,0.87208,0.92881
1997,Indirect migration background,Urban regions,Yes,0.06270,39,481,0.04101,0.08438
1997,Indirect migration background,Urban regions,No,0.93730,442,481,0.91562,0.95899
1997,Indirect migration background,Rural regions,No,0.81753,77,77,0.73070,0.90437
1998,No migration background,Urban regions,Yes,0.05133,371,6757,0.04607,0.05659
1998,No migration background,Urban regions,No,0.94867,6386,6757,0.94341,0.95393
1998,No migration background,Rural regions,Yes,0.09073,467,4398,0.08224,0.09922
1998,No migration background,Rural regions,No,0.90927,3931,4398,0.90078,0.91776
1998,Direct migration background,Urban regions,Yes,0.09502,202,1960,0.08204,0.10801
1998,Direct migration background,Urban regions,No,0.90498,1758,1960,0.89199,0.91796
1998,Direct migration background,Rural regions,Yes,0.11379,52,408,0.08294,0.14465
1998,Direct migration background,Rural regions,No,0.88621,356,408,0.85535,0.91706
1998,Indirect migration background,Urban regions,Yes,0.08482,47,498,0.06032,0.10931
1998,Indirect migration background,Urban regions,No,0.91518,451,498,0.89069,0.93968
1998,Indirect migration background,Rural regions,No,0.87815,81,81,0.80647,0.94983
1999,No migration background,Urban regions,Yes,0.04715,330,6515,0.04201,0.05230
1999,No migration background,Urban regions,No,0.95285,6185,6515,0.94770,0.95799
1999,No migration background,Rural regions,Yes,0.07382,372,4302,0.06601,0.08164
1999,No migration background,Rural regions,No,0.92618,3930,4302,0.91836,0.93399
1999,Direct migration background,Urban regions,Yes,0.09067,183,1837,0.07754,0.10381
1999,Direct migration background,Urban regions,No,0.90933,1654,1837,0.89619,0.92246
1999,Direct migration background,Rural regions,No,0.92727,329,329,0.89916,0.95537
1999,Indirect migration background,Urban regions,Yes,0.06056,33,517,0.03998,0.08115
1999,Indirect migration background,Urban regions,No,0.93944,484,517,0.91885,0.96002
1999,Indirect migration background,Rural regions,No,0.95513,81,81,0.90977,1.00050
2000,No migration background,Urban regions,Yes,0.03959,559,12313,0.03615,0.04304
2000,No migration background,Urban regions,No,0.96041,11754,12313,0.95696,0.96385
2000,No migration background,Rural regions,Yes,0.07082,621,7671,0.06508,0.07656
2000,No migration background,Rural regions,No,0.92918,7050,7671,0.92344,0.93492
2000,Direct migration background,Urban regions,Yes,0.07362,232,2729,0.06382,0.08342
2000,Direct migration background,Urban regions,No,0.92638,2497,2729,0.91658,0.93618
2000,Direct migration background,Rural regions,Yes,0.06559,47,576,0.04536,0.08583
2000,Direct migration background,Rural regions,No,0.93441,529,576,0.91417,0.95464
2000,Indirect migration background,Urban regions,Yes,0.04679,36,706,0.03120,0.06238
2000,Indirect migration background,Urban regions,No,0.95321,670,706,0.93762,0.96880
2000,Indirect migration background,Rural regions,No,0.95084,106,106,0.90949,0.99220
2001,No migration background,Urban regions,Yes,0.04202,498,11268,0.03831,0.04572
2001,No migration background,Urban regions,No,0.95798,10770,11268,0.95428,0.96169
2001,No migration background,Rural regions,Yes,0.07772,609,6973,0.07143,0.08400
2001,No migration background,Rural regions,No,0.92228,6364,6973,0.91600,0.92857
2001,Direct migration background,Urban regions,Yes,0.08303,190,2404,0.07200,0.09407
2001,Direct migration background,Urban regions,No,0.91697,2214,2404,0.90593,0.92800
2001,Direct migration background,Rural regions,Yes,0.09688,51,512,0.07123,0.12252
2001,Direct migration background,Rural regions,No,0.90312,461,512,0.87748,0.92877
2001,Indirect migration background,Urban regions,Yes,0.06160,48,664,0.04330,0.07990
2001,Indirect migration background,Urban regions,No,0.93840,616,664,0.92010,0.95670
2001,Indirect migration background,Rural regions,No,0.95258,94,94,0.90939,0.99578
2002,No migration background,Urban regions,Yes,0.04964,541,12317,0.04580,0.05348
2002,No migration background,Urban regions,No,0.95036,11776,12317,0.94652,0.95420
2002,No migration background,Rural regions,Yes,0.08411,602,7143,0.07767,0.09054
2002,No migration background,Rural regions,No,0.91589,6541,7143,0.90946,0.92233
2002,Direct migration background,Urban regions,Yes,0.08490,185,2314,0.07354,0.09626
2002,Direct migration background,Urban regions,No,0.91510,2129,2314,0.90374,0.92646
2002,Direct migration background,Rural regions,Yes,0.10369,45,483,0.07647,0.13091
2002,Direct migration background,Rural regions,No,0.89631,438,483,0.86909,0.92353
2002,Indirect migration background,Urban regions,Yes,0.07443,46,672,0.05457,0.09429
2002,Indirect migration background,Urban regions,No,0.92557,626,672,0.90571,0.94543
2002,Indirect migration background,Rural regions,No,0.95484,93,93,0.91241,0.99727
2003,No migration background,Urban regions,Yes,0.05632,632,11926,0.05218,0.06046
2003,No migration background,Urban regions,No,0.94368,11294,11926,0.93954,0.94782
2003,No migration background,Rural regions,Yes,0.09167,613,6843,0.08483,0.09850
2003,No migration background,Rural regions,No,0.90833,6230,6843,0.90150,0.91517
2003,Direct migration background,Urban regions,Yes,0.09082,183,2160,0.07869,0.10294
2003,Direct migration background,Urban regions,No,0.90918,1977,2160,0.89706,0.92131
2003,Direct migration background,Rural regions,Yes,0.11569,46,458,0.08636,0.14501
2003,Direct migration background,Rural regions,No,0.88431,412,458,0.85499,0.91364
2003,Indirect migration background,Urban regions,Yes,0.08915,52,676,0.06766,0.11065
2003,Indirect migration background,Urban regions,No,0.91085,624,676,0.88935,0.93234
2003,Indirect migration background,Rural regions,No,0.91951,91,91,0.86331,0.97572
2004,No migration background,Urban regions,Yes,0.05997,627,11598,0.05565,0.06429
2004,No migration background,Urban regions,No,0.94003,10971,11598,0.93571,0.94435
2004,No migration background,Rural regions,Yes,0.09563,594,6680,0.08858,0.10269
2004,No migration background,Rural regions,No,0.90437,6086,6680,0.89731,0.91142
2004,Direct migration background,Urban regions,Yes,0.10314,197,2095,0.09012,0.11617
2004,Direct migration background,Urban regions,No,0.89686,1898,2095,0.88383,0.90988
2004,Direct migration background,Rural regions,Yes,0.12985,53,441,0.09844,0.16126
2004,Direct migration background,Rural regions,No,0.87015,388,441,0.83874,0.90156
2004,Indirect migration background,Urban regions,Yes,0.08739,56,683,0.06619,0.10858
2004,Indirect migration background,Urban regions,No,0.91261,627,683,0.89142,0.93381
2004,Indirect migration background,Rural regions,No,0.83392,103,103,0.76169,0.90614
2005,No migration background,Urban regions,Yes,0.06065,578,11104,0.05621,0.06509
2005,No migration background,Urban regions,No,0.93935,10526,11104,0.93491,0.94379
2005,No migration background,Rural regions,Yes,0.09433,581,6400,0.08716,0.10149
2005,No migration background,Rural regions,No,0.90567,5819,6400,0.89851,0.91284
2005,Direct migration background,Urban regions,Yes,0.11883,204,1961,0.10450,0.13315
2005,Direct migration background,Urban regions,No,0.88117,1757,1961,0.86685,0.89550
2005,Direct migration background,Rural regions,Yes,0.11344,42,406,0.08255,0.14432
2005,Direct migration background,Rural regions,No,0.88656,364,406,0.85568,0.91745
2005,Indirect migration background,Urban regions,Yes,0.10981,71,718,0.08693,0.13270
2005,Indirect migration background,Urban regions,No,0.89019,647,718,0.86730,0.91307
2005,Indirect migration background,Rural regions,No,0.88311,96,96,0.81850,0.94772
2006,No migration background,Urban regions,Yes,0.06487,658,11842,0.06044,0.06931
2006,No migration background,Urban regions,No,0.93513,11184,11842,0.93069,0.93956
2006,No migration background,Rural regions,Yes,0.09497,632,6933,0.08807,0.10187
2006,No migration background,Rural regions,No,0.90503,6301,6933,0.89813,0.91193
2006,Direct migration background,Urban regions,Yes,0.11927,206,1951,0.10489,0.13366
2006,Direct migration background,Urban regions,No,0.88073,1745,1951,0.86634,0.89511
2006,Direct migration background,Rural regions,Yes,0.12743,50,426,0.09573,0.15913
2006,Direct migration background,Rural regions,No,0.87257,376,426,0.84087,0.90427
2006,Indirect migration background,Urban regions,Yes,0.11475,75,695,0.09103,0.13846
2006,Indirect migration background,Urban regions,No,0.88525,620,695,0.86154,0.90897
2006,Indirect migration background,Rural regions,No,0.87824,102,102,0.81446,0.94202
2007,No migration background,Urban regions,Yes,0.06078,569,11093,0.05633,0.06522
2007,No migration background,Urban regions,No,0.93922,10524,11093,0.93478,0.94367
2007,No migration background,Rural regions,Yes,0.08267,525,6517,0.07598,0.08935
2007,No migration background,Rural regions,No,0.91733,5992,6517,0.91065,0.92402
2007,Direct migration background,Urban regions,Yes,0.11085,162,1725,0.09603,0.12567
2007,Direct migration background,Urban regions,No,0.88915,1563,1725,0.87433,0.90397
2007,Direct migration background,Rural regions,Yes,0.11148,43,394,0.08036,0.14259
2007,Direct migration background,Rural regions,No,0.88852,351,394,0.85741,0.91964
2007,Indirect migration background,Urban regions,Yes,0.12364,58,668,0.09866,0.14862
2007,Indirect migration background,Urban regions,No,0.87636,610,668,0.85138,0.90134
2007,Indirect migration background,Rural regions,No,0.89661,102,102,0.83723,0.95599
2008,No migration background,Urban regions,Yes,0.05219,458,10490,0.04793,0.05644
2008,No migration background,Urban regions,No,0.94781,10032,10490,0.94356,0.95207
2008,No migration background,Rural regions,Yes,0.07420,464,6154,0.06765,0.08075
2008,No migration background,Rural regions,No,0.92580,5690,6154,0.91925,0.93235
2008,Direct migration background,Urban regions,Yes,0.08607,126,1557,0.07214,0.10001
2008,Direct migration background,Urban regions,No,0.91393,1431,1557,0.89999,0.92786
2008,Direct migration background,Rural regions,Yes,0.12318,40,349,0.08865,0.15771
2008,Direct migration background,Rural regions,No,0.87682,309,349,0.84229,0.91135
2008,Indirect migration background,Urban regions,Yes,0.11465,60,654,0.09021,0.13908
2008,Indirect migration background,Urban regions,No,0.88535,594,654,0.86092,0.90979
2008,Indirect migration background,Rural regions,No,0.93780,104,104,0.89116,0.98444
2009,No migration background,Urban regions,Yes,0.05002,420,9786,0.04570,0.05434
2009,No migration background,Urban regions,No,0.94998,9366,9786,0.94566,0.95430
2009,No migration background,Rural regions,Yes,0.07738,426,5864,0.07054,0.08422
2009,No migration background,Rural regions,No,0.92262,5438,5864,0.91578,0.92946
2009,Direct migration background,Urban regions,Yes,0.10534,119,1341,0.08891,0.12178
2009,Direct migration background,Urban regions,No,0.89466,1222,1341,0.87822,0.91109
2009,Direct migration background,Rural regions,Yes,0.13590,38,318,0.09818,0.17362
2009,Direct migration background,Rural regions,No,0.86410,280,318,0.82638,0.90182
2009,Indirect migration background,Urban regions,Yes,0.11203,57,591,0.08658,0.13748
2009,Indirect migration background,Urban regions,No,0.88797,534,591,0.86252,0.91342
2009,Indirect migration background,Rural regions,No,0.95411,106,106,0.91408,0.99413
2010,No migration background,Urban regions,Yes,0.05697,830,12422,0.05289,0.06105
2010,No migration background,Urban regions,No,0.94303,11592,12422,0.93895,0.94711
2010,No migration background,Rural regions,Yes,0.06538,694,7471,0.05978,0.07099
2010,No migration background,Rural regions,No,0.93462,6777,7471,0.92901,0.94022
2010,Direct migration background,Urban regions,Yes,0.11064,311,2351,0.09796,0.12332
2010,Direct migration background,Urban regions,No,0.88936,2040,2351,0.87668,0.90204
2010,Direct migration background,Rural regions,Yes,0.16139,103,633,0.13270,0.19007
2010,Direct migration background,Rural regions,No,0.83861,530,633,0.80993,0.86730
2010,Indirect migration background,Urban regions,Yes,0.10702,99,896,0.08676,0.12727
2010,Indirect migration background,Urban regions,No,0.89298,797,896,0.87273,0.91324
2010,Indirect migration background,Rural regions,No,0.91000,167,167,0.86647,0.95354
2011,No migration background,Urban regions,Yes,0.04669,829,14662,0.04327,0.05010
2011,No migration background,Urban regions,No,0.95331,13833,14662,0.94990,0.95673
2011,No migration background,Rural regions,Yes,0.06477,783,9124,0.05972,0.06982
2011,No migration background,Rural regions,No,0.93523,8341,9124,0.93018,0.94028
2011,Direct migration background,Urban regions,Yes,0.08446,272,2546,0.07365,0.09526
2011,Direct migration background,Urban regions,No,0.91554,2274,2546,0.90474,0.92635
2011,Direct migration background,Rural regions,Yes,0.10368,103,799,0.08253,0.12483
2011,Direct migration background,Rural regions,No,0.89632,696,799,0.87517,0.91747
2011,Indirect migration background,Urban regions,Yes,0.09062,87,1004,0.07286,0.10839
2011,Indirect migration background,Urban regions,No,0.90938,917,1004,0.89161,0.92714
2011,Indirect migration background,Rural regions,No,0.95010,210,210,0.92058,0.97962
2012,No migration background,Urban regions,Yes,0.04600,790,14196,0.04255,0.04945
2012,No migration background,Urban regions,No,0.95400,13406,14196,0.95055,0.95745
2012,No migration background,Rural regions,Yes,0.06889,736,9047,0.06367,0.07410
2012,No migration background,Rural regions,No,0.93111,8311,9047,0.92590,0.93633
2012,Direct migration background,Urban regions,Yes,0.08271,240,2376,0.07163,0.09379
2012,Direct migration background,Urban regions,No,0.91729,2136,2376,0.90621,0.92837
2012,Direct migration background,Rural regions,Yes,0.09763,93,816,0.07725,0.11801
2012,Direct migration background,Rural regions,No,0.90237,723,816,0.88199,0.92275
2012,Indirect migration background,Urban regions,Yes,0.08322,84,962,0.06575,0.10068
2012,Indirect migration background,Urban regions,No,0.91678,878,962,0.89932,0.93425
2012,Indirect migration background,Rural regions,No,0.89811,214,214,0.85748,0.93873
2013,No migration background,Urban regions,Yes,0.04191,717,13526,0.03853,0.04529
2013,No migration background,Urban regions,No,0.95809,12809,13526,0.95471,0.96147
2013,No migration background,Rural regions,Yes,0.06994,676,8496,0.06452,0.07536
2013,No migration background,Rural regions,No,0.93006,7820,8496,0.92464,0.93548
2013,Direct migration background,Urban regions,Yes,0.10293,678,4951,0.09447,0.11140
2013,Direct migration background,Urban regions,No,0.89707,4273,4951,0.88860,0.90553
2013,Direct migration background,Rural regions,Yes,0.12802,235,1608,0.11168,0.14435
2013,Direct migration background,Rural regions,No,0.87198,1373,1608,0.85565,0.88832
2013,Indirect migration background,Urban regions,Yes,0.10462,180,1696,0.09005,0.11919
2013,Indirect migration background,Urban regions,No,0.89538,1516,1696,0.88081,0.90995
2013,Indirect migration background,Rural regions,Yes,0.08446,37,346,0.05512,0.11380
2013,Indirect migration background,Rural regions,No,0.91554,309,346,0.88620,0.94488
2014,No migration background,Urban regions,Yes,0.04168,597,12319,0.03815,0.04521
2014,No migration background,Urban regions,No,0.95832,11722,12319,0.95479,0.96185
2014,No migration background,Rural regions,Yes,0.06727,571,7780,0.06170,0.07284
2014,No migration background,Rural regions,No,0.93273,7209,7780,0.92716,0.93830
2014,Direct migration background,Urban regions,Yes,0.10353,499,3950,0.09403,0.11303
2014,Direct migration background,Urban regions,No,0.89647,3451,3950,0.88697,0.90597
2014,Direct migration background,Rural regions,Yes,0.08545,160,1328,0.07041,0.10050
2014,Direct migration background,Rural regions,No,0.91455,1168,1328,0.89950,0.92959
2014,Indirect migration background,Urban regions,Yes,0.10299,135,1389,0.08700,0.11898
2014,Indirect migration background,Urban regions,No,0.89701,1254,1389,0.88102,0.91300
2014,Indirect migration background,Rural regions,No,0.92589,287,287,0.89553,0.95625
2015,No migration background,Urban regions,Yes,0.04143,545,11691,0.03781,0.04504
2015,No migration background,Urban regions,No,0.95857,11146,11691,0.95496,0.96219
2015,No migration background,Rural regions,Yes,0.06163,506,7437,0.05616,0.06709
2015,No migration background,Rural regions,No,0.93837,6931,7437,0.93291,0.94384
2015,Direct migration background,Urban regions,Yes,0.11748,639,4504,0.10807,0.12688
2015,Direct migration background,Urban regions,No,0.88252,3865,4504,0.87312,0.89193
2015,Direct migration background,Rural regions,Yes,0.07733,189,1545,0.06401,0.09066
2015,Direct migration background,Rural regions,No,0.92267,1356,1545,0.90934,0.93599
2015,Indirect migration background,Urban regions,Yes,0.11230,122,1297,0.09511,0.12949
2015,Indirect migration background,Urban regions,No,0.88770,1175,1297,0.87051,0.90489
2015,Indirect migration background,Rural regions,No,0.93852,276,276,0.91013,0.96691
2016,No migration background,Urban regions,Yes,0.03999,451,10867,0.03631,0.04367
2016,No migration background,Urban regions,No,0.96001,10416,10867,0.95633,0.96369
2016,No migration background,Rural regions,Yes,0.05892,428,6896,0.05336,0.06447
2016,No migration background,Rural regions,No,0.94108,6468,6896,0.93553,0.94664
2016,Direct migration background,Urban regions,Yes,0.10863,499,3732,0.09864,0.11861
2016,Direct migration background,Urban regions,No,0.89137,3233,3732,0.88139,0.90136
2016,Direct migration background,Rural regions,Yes,0.09054,168,1308,0.07498,0.10610
2016,Direct migration background,Rural regions,No,0.90946,1140,1308,0.89390,0.92502
2016,Indirect migration background,Urban regions,Yes,0.09411,103,1180,0.07744,0.11078
2016,Indirect migration background,Urban regions,No,0.90589,1077,1180,0.88922,0.92256
2016,Indirect migration background,Rural regions,No,0.92612,271,271,0.89492,0.95732
2017,No migration background,Urban regions,Yes,0.03549,464,12289,0.03222,0.03876
2017,No migration background,Urban regions,No,0.96451,11825,12289,0.96124,0.96778
2017,No migration background,Rural regions,Yes,0.05113,427,7822,0.04625,0.05601
2017,No migration background,Rural regions,No,0.94887,7395,7822,0.94399,0.95375
2017,Direct migration background,Urban regions,Yes,0.12359,1223,5051,0.11451,0.13266
2017,Direct migration background,Urban regions,No,0.87641,3828,5051,0.86734,0.88549
2017,Direct migration background,Rural regions,Yes,0.11350,366,1858,0.09908,0.12793
2017,Direct migration background,Rural regions,No,0.88650,1492,1858,0.87207,0.90092
2017,Indirect migration background,Urban regions,Yes,0.09220,120,1338,0.07669,0.10771
2017,Indirect migration background,Urban regions,No,0.90780,1218,1338,0.89229,0.92331
2017,Indirect migration background,Rural regions,No,0.94851,262,262,0.92169,0.97532
2018,No migration background,Urban regions,Yes,0.03534,490,11946,0.03203,0.03865
2018,No migration background,Urban regions,No,0.96466,11456,11946,0.96135,0.96797
2018,No migration background,Rural regions,Yes,0.04902,421,7465,0.04413,0.05392
2018,No migration background,Rural regions,No,0.95098,7044,7465,0.94608,0.95587
2018,Direct migration background,Urban regions,Yes,0.11595,1436,5750,0.10767,0.12422
2018,Direct migration background,Urban regions,No,0.88405,4314,5750,0.87578,0.89233
2018,Direct migration background,Rural regions,Yes,0.11419,484,2028,0.10035,0.12804
2018,Direct migration background,Rural regions,No,0.88581,1544,2028,0.87196,0.89965
2018,Indirect migration background,Urban regions,Yes,0.08834,116,1316,0.07300,0.10368
2018,Indirect migration background,Urban regions,No,0.91166,1200,1316,0.89632,0.92700
2018,Indirect migration background,Rural regions,No,0.94542,275,275,0.91853,0.97232
2019,No migration background,No answer / don't know,No,0.93671,456,456,0.91434,0.95908
2019,No migration background,Urban regions,Yes,0.02953,387,12180,0.02653,0.03254
2019,No migration background,Urban regions,No,0.97047,11793,12180,0.96746,0.97347
2019,No migration background,Rural regions,Yes,0.04281,342,7458,0.03821,0.04740
2019,No migration background,Rural regions,No,0.95719,7116,7458,0.95260,0.96179
