year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,No,0.9295927242772634,1941,12892,0.9293818553201089,0.9298035932344179
1992,Direct migration background,Rural regions,Yes,0.07382385792561072,35,12892,0.07338599112831201,0.07426172472290943
1992,Direct migration background,Rural regions,No,0.9261761420743894,369,12892,0.9257382752770906,0.9266140088716881
1992,Indirect migration background,Urban regions,No,1.0,325,12892,1.0,1.0
1992,Indirect migration background,Rural regions,No,1.0,55,12892,1.0,1.0
1993,No migration background,Urban regions,Yes,0.04732401957960166,334,12895,0.047256298516754114,0.04739174064244921
1993,No migration background,Urban regions,No,0.9526759804203984,5743,12895,0.9526082593575508,0.9527437014832459
1993,No migration background,Rural regions,Yes,0.08662133970030798,431,12895,0.08649504885277927,0.0867476305478367
1993,No migration background,Rural regions,No,0.9133786602996918,3568,12895,0.9132523694521631,0.9135049511472205
1993,Direct migration background,Urban regions,Yes,0.06661671183602823,158,12895,0.06641738883140949,0.06681603484064697
1993,Direct migration background,Urban regions,No,0.9333832881639719,1834,12895,0.9331839651593531,0.9335826111685906
1993,Direct migration background,Rural regions,Yes,0.08796689812960341,39,12895,0.0875039545032652,0.08842984175594162
1993,Direct migration background,Rural regions,No,0.9120331018703964,362,12895,0.9115701582440582,0.9124960454967347
1993,Indirect migration background,Urban regions,No,1.0,359,12895,1.0,1.0
1993,Indirect migration background,Rural regions,No,1.0,67,12895,1.0,1.0
1994,No migration background,Urban regions,Yes,0.05188631611223831,364,12763,0.051815669696017974,0.05195696252845865
1994,No migration background,Urban regions,No,0.9481136838877615,5668,12763,0.9480430374715412,0.9481843303039819
1994,No migration background,Rural regions,Yes,0.09759254237200281,457,12763,0.0974583333498002,0.09772675139420542
1994,No migration background,Rural regions,No,0.9024074576279971,3469,12763,0.9022732486057945,0.9025416666501997
1994,Direct migration background,Urban regions,Yes,0.0813904999334689,193,12763,0.08117752922781477,0.08160347063912304
1994,Direct migration background,Urban regions,No,0.9186095000665312,1754,12763,0.918396529360877,0.9188224707721854
1994,Direct migration background,Rural regions,Yes,0.13499017271547487,49,12763,0.13444011767570274,0.135540227755247
1994,Direct migration background,Rural regions,No,0.8650098272845251,334,12763,0.864459772244753,0.8655598823242973
1994,Indirect migration background,Urban regions,Yes,0.062799861279669,31,12763,0.06232920670342509,0.06327051585591291
1994,Indirect migration background,Urban regions,No,0.937200138720331,376,12763,0.9367294841440871,0.937670793296575
1994,Indirect migration background,Rural regions,No,1.0,68,12763,1.0,1.0
1995,No migration background,Urban regions,Yes,0.05228924892622461,349,13114,0.052216893077416615,0.0523616047750326
1995,No migration background,Urban regions,No,0.9477107510737752,5566,13114,0.9476383952249673,0.9477831069225832
1995,No migration background,Rural regions,Yes,0.08368884500755806,378,13114,0.0835634160289974,0.08381427398611872
1995,No migration background,Rural regions,No,0.916311154992442,3596,13114,0.9161857260138814,0.9164365839710026
1995,Direct migration background,Urban regions,Yes,0.10240436178534959,235,13114,0.10218635384640314,0.10262236972429604
1995,Direct migration background,Urban regions,No,0.8975956382146504,2038,13114,0.8973776302757039,0.8978136461535968
1995,Direct migration background,Rural regions,Yes,0.13262284243392636,61,13114,0.13211930277618178,0.13312638209167094
1995,Direct migration background,Rural regions,No,0.8673771575660737,403,13114,0.8668736179083291,0.8678806972238183
1995,Indirect migration background,Urban regions,Yes,0.06233095315610516,33,13114,0.061850139294376175,0.06281176701783414
1995,Indirect migration background,Urban regions,No,0.9376690468438948,389,13114,0.9371882329821659,0.9381498607056238
1995,Indirect migration background,Rural regions,No,1.0,66,13114,1.0,1.0
1996,No migration background,Urban regions,Yes,0.05370519037500489,339,12735,0.053631845305526296,0.05377853544448348
1996,No migration background,Urban regions,No,0.946294809624995,5443,12735,0.9462214645555164,0.9463681546944737
1996,No migration background,Rural regions,Yes,0.08351780208813321,394,12735,0.08339114564744113,0.0836444585288253
1996,No migration background,Rural regions,No,0.9164821979118668,3494,12735,0.9163555414711747,0.9166088543525589
1996,Direct migration background,Urban regions,Yes,0.11065163520810577,219,12735,0.11042528299524156,0.11087798742096998
1996,Direct migration background,Urban regions,No,0.8893483647918943,1882,12735,0.88912201257903,0.8895747170047585
1996,Direct migration background,Rural regions,Yes,0.09580683106608194,50,12735,0.09537076050296826,0.09624290162919562
1996,Direct migration background,Rural regions,No,0.9041931689339181,397,12735,0.9037570983708044,0.9046292394970318
1996,Indirect migration background,Urban regions,Yes,0.06813701632541654,34,12735,0.06765660327356535,0.06861742937726772
1996,Indirect migration background,Urban regions,No,0.9318629836745836,411,12735,0.9313825706227324,0.9323433967264348
1996,Indirect migration background,Rural regions,No,1.0,72,12735,1.0,1.0
1997,No migration background,Urban regions,Yes,0.059403482003594715,368,12818,0.05932760759874994,0.05947935640843949
1997,No migration background,Urban regions,No,0.9405965179964051,5479,12818,0.9405206435915603,0.9406723924012499
1997,No migration background,Rural regions,Yes,0.08812912317247236,387,12818,0.0880009908733935,0.08825725547155122
1997,No migration background,Rural regions,No,0.9118708768275275,3555,12818,0.9117427445284487,0.9119990091266064
1997,Direct migration background,Urban regions,Yes,0.10184603195968027,237,12818,0.10163016486367667,0.10206189905568387
1997,Direct migration background,Urban regions,No,0.8981539680403198,1803,12818,0.8979381009443161,0.8983698351363234
1997,Direct migration background,Rural regions,Yes,0.09910546017246538,45,12818,0.09866376982464702,0.09954715052028375
1997,Direct migration background,Rural regions,No,0.9008945398275346,385,12818,0.9004528494797163,0.901336230175353
1997,Indirect migration background,Urban regions,Yes,0.06252116865104149,39,12818,0.062102416321182935,0.06293992098090004
1997,Indirect migration background,Urban regions,No,0.9374788313489586,442,12818,0.9370600790191,0.9378975836788171
1997,Indirect migration background,Rural regions,No,1.0,78,12818,1.0,1.0
1998,No migration background,Urban regions,Yes,0.05142053112130071,371,14102,0.05134931748451503,0.05149174475808639
1998,No migration background,Urban regions,No,0.9485794688786994,6369,14102,0.9485082552419137,0.948650682515485
1998,No migration background,Rural regions,Yes,0.0904210945630337,467,14102,0.09029182067277859,0.0905503684532888
1998,No migration background,Rural regions,No,0.9095789054369663,3946,14102,0.9094496315467112,0.9097081793272214
1998,Direct migration background,Urban regions,Yes,0.09515024540702911,202,14102,0.09493706768204073,0.0953634231320175
1998,Direct migration background,Urban regions,No,0.9048497545929709,1757,14102,0.9046365768679825,0.9050629323179593
1998,Direct migration background,Rural regions,Yes,0.11328357157914319,52,14102,0.11279445872543019,0.1137726844328562
1998,Direct migration background,Rural regions,No,0.8867164284208569,357,14102,0.8862273155671438,0.8872055412745699
1998,Indirect migration background,Urban regions,Yes,0.08432422204169918,47,14102,0.08387576014844532,0.08477268393495303
1998,Indirect migration background,Urban regions,No,0.9156757779583009,452,14102,0.915227316065047,0.9161242398515548
1998,Indirect migration background,Rural regions,No,1.0,82,14102,1.0,1.0
1999,No migration background,Urban regions,Yes,0.04721031589629778,330,13581,0.04714219769015623,0.047278434102439336
1999,No migration background,Urban regions,No,0.9527896841037022,6170,13581,0.9527215658975606,0.9528578023098438
1999,No migration background,Rural regions,Yes,0.07358645543808993,372,13581,0.0734691102568716,0.07370380061930827
1999,No migration background,Rural regions,No,0.9264135445619099,3945,13581,0.9262961993806916,0.9265308897431282
1999,Direct migration background,Urban regions,Yes,0.09077778218249975,183,13581,0.09056955148043487,0.09098601288456463
1999,Direct migration background,Urban regions,No,0.9092222178175002,1653,13581,0.9090139871154354,0.9094304485195651
1999,Direct migration background,Rural regions,No,1.0,330,13581,1.0,1.0
1999,Indirect migration background,Urban regions,Yes,0.06040419887404414,33,13581,0.06004331767941559,0.06076508006867269
1999,Indirect migration background,Urban regions,No,0.9395958011259558,484,13581,0.9392349199313272,0.9399566823205843
1999,Indirect migration background,Rural regions,No,1.0,81,13581,1.0,1.0
2000,No migration background,Urban regions,Yes,0.0396179827434552,559,24101,0.039555298270681584,0.03968066721622882
2000,No migration background,Urban regions,No,0.9603820172565448,11731,24101,0.9603193327837712,0.9604447017293184
2000,No migration background,Rural regions,Yes,0.07071980224873524,622,24101,0.07060644859363364,0.07083315590383683
2000,No migration background,Rural regions,No,0.9292801977512648,7073,24101,0.9291668440961632,0.9293935514063664
2000,Direct migration background,Urban regions,Yes,0.07396079802550506,232,24101,0.07376841226109569,0.07415318378991444
2000,Direct migration background,Urban regions,No,0.926039201974495,2487,24101,0.9258468162100856,0.9262315877389043
2000,Direct migration background,Rural regions,Yes,0.06432139553073318,47,24101,0.06393674647663676,0.0647060445848296
2000,Direct migration background,Rural regions,No,0.9356786044692669,539,24101,0.9352939554151705,0.9360632535233633
2000,Indirect migration background,Urban regions,Yes,0.04633400527109374,35,24101,0.04600666156701955,0.04666134897516794
2000,Indirect migration background,Urban regions,No,0.9536659947289061,667,24101,0.953338651024832,0.9539933384329803
2000,Indirect migration background,Rural regions,No,1.0,109,24101,1.0,1.0
2001,No migration background,Urban regions,Yes,0.042087394375662966,498,21915,0.042023107917616286,0.04215168083370965
2001,No migration background,Urban regions,No,0.957912605624337,10748,21915,0.9578483191662903,0.9579768920823837
2001,No migration background,Rural regions,Yes,0.07744586060356029,609,21915,0.07732776534789969,0.07756395585922089
2001,No migration background,Rural regions,No,0.9225541393964398,6386,21915,0.9224360441407792,0.9226722346521005
2001,Direct migration background,Urban regions,Yes,0.08360830437216041,190,21915,0.08340212056817431,0.0838144881761465
2001,Direct migration background,Urban regions,No,0.9163916956278396,2205,21915,0.9161855118238535,0.9165978794318257
2001,Direct migration background,Rural regions,Yes,0.09403475987469398,51,21915,0.09358252322045355,0.09448699652893441
2001,Direct migration background,Rural regions,No,0.905965240125306,470,21915,0.9055130034710656,0.9064174767795464
2001,Indirect migration background,Urban regions,Yes,0.062159247859699916,48,21915,0.06178900281697464,0.06252949290242518
2001,Indirect migration background,Urban regions,No,0.9378407521403002,613,21915,0.9374705070975748,0.9382109971830255
2001,Indirect migration background,Rural regions,No,1.0,97,21915,1.0,1.0
2002,No migration background,Urban regions,Yes,0.04974297781550376,542,23022,0.049673290913383364,0.04981266471762416
2002,No migration background,Urban regions,No,0.9502570221844961,11755,23022,0.9501873352823758,0.9503267090866165
2002,No migration background,Rural regions,Yes,0.08389243655480046,602,23022,0.08377061803739848,0.08401425507220243
2002,No migration background,Rural regions,No,0.9161075634451995,6562,23022,0.9159857449277975,0.9162293819626015
2002,Direct migration background,Urban regions,Yes,0.08557227888555229,185,23022,0.08536703332015548,0.08577752445094909
2002,Direct migration background,Urban regions,No,0.9144277211144477,2121,23022,0.9142224755490509,0.9146329666798445
2002,Direct migration background,Rural regions,Yes,0.10001101672541783,45,23022,0.09954571976424065,0.10047631368659501
2002,Direct migration background,Rural regions,No,0.8999889832745821,446,23022,0.899523686313405,0.9004542802357592
2002,Indirect migration background,Urban regions,Yes,0.07430389173237524,45,23022,0.07389934981288356,0.07470843365186693
2002,Indirect migration background,Urban regions,No,0.9256961082676247,624,23022,0.925291566348133,0.9261006501871164
2002,Indirect migration background,Rural regions,No,1.0,95,23022,1.0,1.0
2003,No migration background,Urban regions,Yes,0.056364162201056556,632,22153,0.056290370349558944,0.05643795405255417
2003,No migration background,Urban regions,No,0.9436358377989433,11276,22153,0.9435620459474457,0.9437096296504409
2003,No migration background,Rural regions,Yes,0.09141122047869432,613,22153,0.09128398032418546,0.09153846063320319
2003,No migration background,Rural regions,No,0.9085887795213057,6250,22153,0.9084615393667969,0.9087160196758145
2003,Direct migration background,Urban regions,Yes,0.09159678178512334,183,22153,0.09138489829181491,0.09180866527843178
2003,Direct migration background,Urban regions,No,0.9084032182148767,1969,22153,0.9081913347215682,0.9086151017081852
2003,Direct migration background,Rural regions,Yes,0.11134696820129689,46,22153,0.1108660661593461,0.11182787024324767
2003,Direct migration background,Rural regions,No,0.8886530317987031,420,22153,0.8881721297567524,0.8891339338406539
2003,Indirect migration background,Urban regions,Yes,0.08441736924458011,51,22153,0.0840091845394143,0.08482555394974592
2003,Indirect migration background,Urban regions,No,0.9155826307554199,622,22153,0.9151744460502541,0.9159908154605857
2003,Indirect migration background,Rural regions,No,1.0,91,22153,1.0,1.0
2004,No migration background,Urban regions,Yes,0.0599407523711737,625,21600,0.059864762221985425,0.06001674252036198
2004,No migration background,Urban regions,No,0.9400592476288262,10958,21600,0.939983257479638,0.9401352377780144
2004,No migration background,Rural regions,Yes,0.09560756614864514,596,21600,0.09547756704455083,0.09573756525273945
2004,No migration background,Rural regions,No,0.9043924338513547,6101,21600,0.9042624347472604,0.904522432955449
2004,Direct migration background,Urban regions,Yes,0.10362749960531506,197,21600,0.10340642506149322,0.1038485741491369
2004,Direct migration background,Urban regions,No,0.896372500394685,1893,21600,0.8961514258508632,0.8965935749385068
2004,Direct migration background,Rural regions,Yes,0.1270316246255628,53,21600,0.12651998704882336,0.12754326220230225
2004,Direct migration background,Rural regions,No,0.8729683753744373,393,21600,0.8724567377976978,0.8734800129511767
2004,Indirect migration background,Urban regions,Yes,0.08765262577624996,56,21600,0.08725215611170521,0.08805309544079472
2004,Indirect migration background,Urban regions,No,0.91234737422375,624,21600,0.9119469045592052,0.9127478438882948
2004,Indirect migration background,Rural regions,No,1.0,104,21600,1.0,1.0
2005,No migration background,Urban regions,Yes,0.06075378854168097,578,20685,0.0606771222065975,0.06083045487676443
2005,No migration background,Urban regions,No,0.9392462114583191,10506,20685,0.9391695451232357,0.9393228777934025
2005,No migration background,Rural regions,Yes,0.093880791797451,581,20685,0.09375231696929646,0.09400926662560553
2005,No migration background,Rural regions,No,0.906119208202549,5842,20685,0.9059907333743945,0.9062476830307035
2005,Direct migration background,Urban regions,Yes,0.1194109527362568,204,20685,0.11917699335266017,0.11964491211985344
2005,Direct migration background,Urban regions,No,0.8805890472637432,1752,20685,0.8803550878801466,0.8808230066473398
2005,Direct migration background,Rural regions,Yes,0.11070832906030167,42,20685,0.11022359009427857,0.11119306802632478
2005,Direct migration background,Rural regions,No,0.8892916709396983,369,20685,0.8888069319736752,0.8897764099057214
2005,Indirect migration background,Urban regions,Yes,0.1107892841156627,71,20685,0.11037926667449974,0.11119930155682567
2005,Indirect migration background,Urban regions,No,0.8892107158843373,644,20685,0.8888006984431743,0.8896207333255003
2005,Indirect migration background,Rural regions,No,1.0,96,20685,1.0,1.0
2006,No migration background,Urban regions,Yes,0.06515315974535456,659,21949,0.06507314872819511,0.065233170762514
2006,No migration background,Urban regions,No,0.9348468402546456,11141,21949,0.9347668292374861,0.9349268512718051
2006,No migration background,Rural regions,Yes,0.09424221901582566,632,21949,0.09411372301823276,0.09437071501341857
2006,No migration background,Rural regions,No,0.9057577809841744,6345,21949,0.9056292849865815,0.9058862769817673
2006,Direct migration background,Urban regions,Yes,0.11965022930364652,206,21949,0.11941521308522048,0.11988524552207257
2006,Direct migration background,Urban regions,No,0.8803497706963535,1741,21949,0.8801147544779274,0.8805847869147795
2006,Direct migration background,Rural regions,Yes,0.12539022139085146,50,21949,0.12487646615918215,0.12590397662252079
2006,Direct migration background,Rural regions,No,0.8746097786091486,380,21949,0.8740960233774793,0.8751235338408179
2006,Indirect migration background,Urban regions,Yes,0.11504277920642118,74,21949,0.11463078302651086,0.1154547753863315
2006,Indirect migration background,Urban regions,No,0.8849572207935789,618,21949,0.8845452246136686,0.8853692169734891
2006,Indirect migration background,Rural regions,No,1.0,103,21949,1.0,1.0
2007,No migration background,Urban regions,Yes,0.06136674323253137,570,20499,0.06128892323751271,0.06144456322755003
2007,No migration background,Urban regions,No,0.9386332567674686,10485,20499,0.9385554367724499,0.9387110767624872
2007,No migration background,Rural regions,Yes,0.08201361027133401,525,20499,0.08189286964645788,0.08213435089621014
2007,No migration background,Rural regions,No,0.917986389728666,6033,20499,0.9178656491037899,0.9181071303535421
2007,Direct migration background,Urban regions,Yes,0.11120914576436487,162,20499,0.11097618768305341,0.11144210384567634
2007,Direct migration background,Urban regions,No,0.8887908542356351,1559,20499,0.8885578961543237,0.8890238123169465
2007,Direct migration background,Rural regions,Yes,0.10994654057129828,43,20499,0.10948278239365379,0.11041029874894277
2007,Direct migration background,Rural regions,No,0.8900534594287017,355,20499,0.8895897012510573,0.8905172176063462
2007,Indirect migration background,Urban regions,Yes,0.11978930964489035,57,20499,0.11938524284332966,0.12019337644645103
2007,Indirect migration background,Urban regions,No,0.8802106903551097,607,20499,0.879806623553549,0.8806147571566704
2007,Indirect migration background,Rural regions,No,1.0,103,20499,1.0,1.0
2008,No migration background,Urban regions,Yes,0.05270477017155251,457,19307,0.052632536443598825,0.0527770038995062
2008,No migration background,Urban regions,No,0.9472952298284476,10001,19307,0.9472229961004939,0.9473674635564013
2008,No migration background,Rural regions,Yes,0.07341793853200931,465,19307,0.0733028232541883,0.07353305380983033
2008,No migration background,Rural regions,No,0.9265820614679907,5723,19307,0.9264669461901697,0.9266971767458118
2008,Direct migration background,Urban regions,Yes,0.08533901496804121,125,19307,0.08513223534561415,0.08554579459046827
2008,Direct migration background,Urban regions,No,0.9146609850319587,1429,19307,0.9144542054095316,0.9148677646543858
2008,Direct migration background,Rural regions,Yes,0.12572011645297076,41,19307,0.1252224283126658,0.12621780459327572
2008,Direct migration background,Rural regions,No,0.8742798835470292,311,19307,0.8737821954067243,0.8747775716873342
2008,Indirect migration background,Urban regions,Yes,0.11055158200238674,59,19307,0.11017180883063622,0.11093135517413726
2008,Indirect migration background,Urban regions,No,0.8894484179976133,592,19307,0.8890686448258628,0.8898281911693638
2008,Indirect migration background,Rural regions,No,1.0,104,19307,1.0,1.0
2009,No migration background,Urban regions,Yes,0.050208477545186606,420,18006,0.0501378692700537,0.05027908582031951
2009,No migration background,Urban regions,No,0.9497915224548135,9333,18006,0.9497209141796805,0.9498621307299464
2009,No migration background,Rural regions,Yes,0.07699623799280911,427,18006,0.07687916465877691,0.07711331132684131
2009,No migration background,Rural regions,No,0.9230037620071907,5473,18006,0.9228866886731585,0.9231208353412229
2009,Direct migration background,Urban regions,Yes,0.10538185467732444,119,18006,0.10514841231712017,0.10561529703752871
2009,Direct migration background,Urban regions,No,0.8946181453226756,1221,18006,0.8943847029624713,0.8948515876828799
2009,Direct migration background,Rural regions,Yes,0.13562340399499656,38,18006,0.1351065949292633,0.13614021306072982
2009,Direct migration background,Rural regions,No,0.8643765960050034,281,18006,0.8638597869392701,0.8648934050707366
2009,Indirect migration background,Urban regions,Yes,0.11114927236409007,56,18006,0.11077799929343107,0.11152054543474907
2009,Indirect migration background,Urban regions,No,0.88885072763591,532,18006,0.888479454565251,0.889222000706569
2009,Indirect migration background,Rural regions,No,1.0,106,18006,1.0,1.0
2010,No migration background,Urban regions,Yes,0.057478669594080586,833,23939,0.05740355343719901,0.057553785750962164
2010,No migration background,Urban regions,No,0.9425213304059195,11561,23939,0.9424462142490379,0.9425964465628011
2010,No migration background,Rural regions,Yes,0.06519414543618281,696,23939,0.06508412843128224,0.06530416244108338
2010,No migration background,Rural regions,No,0.9348058545638172,6824,23939,0.9346958375589166,0.9349158715687177
2010,Direct migration background,Urban regions,Yes,0.11135365354574797,305,23939,0.11112499436920809,0.11158231272228786
2010,Direct migration background,Urban regions,No,0.888646346454252,2013,23939,0.8884176872777121,0.8888750056307919
2010,Direct migration background,Rural regions,Yes,0.16099142679097145,102,23939,0.16047955022223098,0.1615033033597119
2010,Direct migration background,Rural regions,No,0.8390085732090284,528,23939,0.8384966966402879,0.839520449777769
2010,Indirect migration background,Urban regions,Yes,0.1012902171434069,100,23939,0.10090547145226829,0.10167496283454551
2010,Indirect migration background,Urban regions,No,0.8987097828565932,807,23939,0.8983250371654546,0.8990945285477318
2010,Indirect migration background,Rural regions,No,1.0,170,23939,1.0,1.0
2011,No migration background,Urban regions,Yes,0.04677429764616394,832,28344,0.04670516898052809,0.046843426311799795
2011,No migration background,Urban regions,No,0.9532257023538362,13807,28344,0.9531565736882004,0.953294831019472
2011,No migration background,Rural regions,Yes,0.06438865817781553,784,28344,0.06427902787809443,0.06449828847753662
2011,No migration background,Rural regions,No,0.9356113418221846,8392,28344,0.9355017115224635,0.9357209721219057
2011,Direct migration background,Urban regions,Yes,0.08435675002482977,266,28344,0.08414654692589152,0.08456695312376802
2011,Direct migration background,Urban regions,No,0.9156432499751702,2238,28344,0.915433046876232,0.9158534530741085
2011,Direct migration background,Rural regions,Yes,0.10426374123292925,102,28344,0.10384089096112356,0.10468659150473494
2011,Direct migration background,Rural regions,No,0.8957362587670707,692,28344,0.8953134084952651,0.8961591090388764
2011,Indirect migration background,Urban regions,Yes,0.09183573407584708,89,28344,0.09145587525331055,0.09221559289838362
2011,Indirect migration background,Urban regions,No,0.9081642659241529,930,28344,0.9077844071016163,0.9085441247466894
2011,Indirect migration background,Rural regions,No,1.0,212,28344,1.0,1.0
2012,No migration background,Urban regions,Yes,0.046034329498128204,791,27611,0.045965446034621445,0.046103212961634964
2012,No migration background,Urban regions,No,0.9539656705018719,13398,27611,0.9538967870383651,0.9540345539653786
2012,No migration background,Rural regions,Yes,0.0687051121953654,738,27611,0.06859209900088646,0.06881812538984435
2012,No migration background,Rural regions,No,0.9312948878046344,8357,27611,0.9311818746101554,0.9314079009991134
2012,Direct migration background,Urban regions,Yes,0.0826956222369024,237,27611,0.08249134961533792,0.08289989485846687
2012,Direct migration background,Urban regions,No,0.9173043777630976,2090,27611,0.9171001051415332,0.917508650384662
2012,Direct migration background,Rural regions,Yes,0.09737957864291959,92,27611,0.09698988410247496,0.09776927318336422
2012,Direct migration background,Rural regions,No,0.9026204213570803,713,27611,0.9022307268166357,0.9030101158975249
