year,migback,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2733652312599681,16862,0.26663807904523834,0.28009238347469784
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14952153110047847,16862,0.14413901846130436,0.15490404373965258
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03149920255183413,16862,0.02886286327594603,0.034135541827722236
1996,kein Migrationshintergrund,Laendlicher Raum,Ja,0.031180223285486443,16862,0.028556834624275544,0.03380361194669734
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029505582137161084,16862,0.026951410114370543,0.032059754159951624
1996,kein Migrationshintergrund,Staedtischer Raum,Ja,0.027033492822966507,16862,0.024585548391631875,0.02948143725430114
1996,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017384370015948964,16862,0.01541161643035592,0.019357123601542008
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0049441786283891545,16862,0.0038854800552118873,0.006002877201566422
1996,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003987240829346092,16862,0.0030360443947453986,0.004938437263946786
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002711323763955343,16862,0.0019264448476423001,0.0034962026802683854
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4292524032732184,16487,0.4216968953422524,0.4368079112041844
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27623738778104395,16487,0.2694120436373557,0.2830627319247322
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14221021689044253,16487,0.1368788191158176,0.14754161466506746
1997,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030746007785810756,16487,0.02811089979461894,0.03338111577700257
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030428219591642172,16487,0.027806335390188126,0.03305010379309622
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.030269325494557877,16487,0.02765408163639649,0.03288456935271926
1997,kein Migrationshintergrund,Staedtischer Raum,Ja,0.029157066814967825,16487,0.026588850176502754,0.031725283453432895
1997,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018828950504488757,16487,0.01675417710169198,0.020903723907285534
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005561293397950266,16487,0.004426120101538967,0.006696466694361565
1997,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,kein Migrationshintergrund,-1,Nein,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4524290038921724,18147,0.4451871611616566,0.4596708466226882
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2787948680986017,18147,0.27227069547490723,0.2853190407222962
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.125846907885253,18147,0.12102111503767825,0.13067270073282775
1998,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03358800634279948,18147,0.03096664481913205,0.03620936786646691
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029479602133487097,18147,0.02701857277573011,0.031940631491244084
1998,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02666858872711547,18147,0.024324446068307932,0.029012731385923005
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02544327519100476,18147,0.023152176903698692,0.027734373478310825
1998,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014559607899668444,18147,0.012816823470246439,0.016302392329090448
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005261640478593052,18147,0.004209027623455504,0.0063142533337306
1998,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003748017875162174,18147,0.0028589414845762535,0.004637094265748094
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0033876315410119647,18147,0.002542226424390016,0.004233036657633913
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007928499351304598,18147,0.00038332823852940944,0.0012023716317315102
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4542332387636255,17396,0.4468342159153754,0.46163226161187554
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28878602359265343,17396,0.28205130275261464,0.2955207444326922
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12266686576078842,17396,0.11779183599086848,0.12754189553070835
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.033298491862027775,17396,0.030632309494266045,0.0359646742297895
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.027698969687919964,17396,0.02526024063369727,0.030137698742142657
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.024637897566074363,17396,0.022334249492203136,0.02694154563994559
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02456323727041959,17396,0.022262994188237368,0.026863480352601814
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013662834104823055,17396,0.011937733337260118,0.015387934872385992
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005450201582798268,17396,0.004356116941507488,0.006544286224089048
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002463789756607436,17396,0.0017270781209159879,0.003200501392298884
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002165148573988353,17396,0.0014744245558163146,0.0028558725921603912
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4881760316991949,30607,0.48257595176823487,0.4937761116301549
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29216372296927035,30607,0.28706894522553283,0.29725850071300786
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10378114066517725,30607,0.10036440053329672,0.10719788079705779
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026219280866669477,30607,0.024429142242068394,0.02800941949127056
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026092821312650172,30607,0.024306889007336414,0.02787875361796393
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023521477047590944,30607,0.021823587899915408,0.02521936619526648
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022256881507397883,30607,0.02060419595545466,0.023909567059341108
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009737385659486574,30607,0.008637260576473517,0.010837510742499631
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004341778021329511,30607,0.003605173059907231,0.005078382982751792
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019811996796357963,30607,0.0014830278388466792,0.0024793715204249134
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4911144020733062,27798,0.4852374694581868,0.4969913346884256
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29044798222880414,27798,0.28511124772591717,0.2957847167316911
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10107367641614216,27798,0.09753019322815441,0.10461715960412991
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028091447611995557,27798,0.02614900114848173,0.030033894075509385
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023047019622362087,27798,0.021283040206748413,0.02481099903797576
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02151980747871159,27798,0.019813943077519318,0.02322567187990386
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004072565716401333,27798,0.0033238840566671484,0.004821247376135517
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002360236949278045,27798,0.00178979169191209,0.002930682206644
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5117182327757426,28961,0.5059611828714576,0.5174752826800275
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2842830030454164,28961,0.2790878851543066,0.28947812093652625
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09237763163702167,28961,0.08904271254785885,0.0957125507261845
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026349472569183918,28961,0.02450472558297591,0.028194219555391926
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02559915257977667,28961,0.023780160050078564,0.027418145109474778
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023921966721101647,28961,0.022162058560850562,0.02568187488135273
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019464183254623294,28961,0.017873077237983325,0.021055289271263263
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008121110473584322,28961,0.007087429964680116,0.009154790982488527
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0019861411484309484,28961,0.0014733711169715633,0.0024989111798903335
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019861411484309484,28961,0.0014733711169715633,0.0024989111798903335
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5096978311706176,27727,0.5038135565912402,0.5155821057499951
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28121417763308726,27727,0.27592213922631736,0.28650621603985715
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08936677518455684,27727,0.0860089010025418,0.09272464936657188
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028841304048787198,27727,0.02687134509045959,0.030811263007114807
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02806180934476592,27727,0.026117874123417803,0.03000574456611404
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019120546563345407,27727,0.01750855561025969,0.020732537516431126
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008391031225640791,27727,0.007317332291841304,0.009464730159440278
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0038057682608097576,27727,0.003081002261165042,0.004530534260454473
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002338484112063827,27727,0.0017699409351727843,0.00290702728895487
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021092209638222752,27727,0.0015692042837778413,0.002649237643866709
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005043789261314136,27727,0.00024009329949402933,0.0007686645527687979
