year,migback,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Urban regions,Yes,0.047021943573667714,16993,0.04383911842497449,0.05020476872236094
1993,Indirect migration background,Rural regions,No,0.8947368421052632,16993,0.8901225307012124,0.8993511535093139
1993,Indirect migration background,Rural regions,Yes,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1994,No migration background,Urban regions,No,0.9389466621938947,16642,0.9353089487950988,0.9425843755926905
1994,No migration background,Urban regions,Yes,0.061053337806105334,16642,0.05741562440730952,0.06469105120490115
1994,No migration background,Rural regions,No,0.8821400878780047,16642,0.8772411137233558,0.8870390620326536
1994,No migration background,Rural regions,Yes,0.11785991212199534,16642,0.11296093796734645,0.12275888627664423
1994,Direct migration background,Urban regions,No,0.9005667181865018,16642,0.8960202187061589,0.9051132176668447
1994,Direct migration background,Urban regions,Yes,0.0994332818134982,16642,0.09488678233315531,0.10397978129384108
1994,Direct migration background,Rural regions,No,0.8710526315789474,16642,0.8659607094563031,0.8761445537015917
1994,Direct migration background,Rural regions,Yes,0.12894736842105264,16642,0.12385544629840828,0.134039290543697
1994,Indirect migration background,Urban regions,No,0.9178082191780822,16642,0.9136352663158317,0.9219811720403327
1994,Indirect migration background,Urban regions,Yes,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Indirect migration background,Rural regions,No,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,Indirect migration background,Rural regions,Yes,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1995,No migration background,Urban regions,No,0.940280629705681,17246,0.9367439296026433,0.9438173298087188
1995,No migration background,Urban regions,Yes,0.05971937029431896,17246,0.056182670191281245,0.06325607039735667
1995,No migration background,Rural regions,No,0.9036885245901639,17246,0.8992854070178384,0.9080916421624894
1995,No migration background,Rural regions,Yes,0.09631147540983606,17246,0.09190835783751056,0.10071459298216157
1995,Direct migration background,Urban regions,No,0.8956483126110124,17246,0.8910855237301482,0.9002111014918767
1995,Direct migration background,Urban regions,Yes,0.10435168738898756,17246,0.09978889850812327,0.10891447626985186
1995,Direct migration background,Rural regions,No,0.8671023965141612,17246,0.8620359244951955,0.8721688685331269
1995,Direct migration background,Rural regions,Yes,0.1328976034858388,17246,0.12783113146687308,0.1379640755048045
1995,Indirect migration background,Urban regions,No,0.9177377892030848,17246,0.9136369628819664,0.9218386155242032
1995,Indirect migration background,Urban regions,Yes,0.08226221079691516,17246,0.07816138447579671,0.08636303711803361
1995,Indirect migration background,Rural regions,No,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,Indirect migration background,Rural regions,Yes,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1996,No migration background,Urban regions,No,0.9405784399649431,16862,0.9370100602376346,0.9441468196922516
1996,No migration background,Urban regions,Yes,0.05942156003505697,16862,0.055853180307748516,0.06298993976236542
1996,No migration background,Rural regions,No,0.897617177271537,16862,0.8930414444722462,0.9021929100708278
1996,No migration background,Rural regions,Yes,0.10238282272846295,16862,0.09780708992917217,0.10695855552775374
1996,Direct migration background,Urban regions,No,0.895843287147635,16862,0.89123264746979,0.9004539268254799
1996,Direct migration background,Urban regions,Yes,0.10415671285236502,16862,0.09954607317452015,0.1087673525302099
1996,Direct migration background,Rural regions,No,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Direct migration background,Rural regions,Yes,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,Indirect migration background,Urban regions,No,0.9158415841584159,16862,0.9116511358831458,0.9200320324336859
1996,Indirect migration background,Urban regions,Yes,0.08415841584158416,16862,0.07996796756631408,0.08834886411685425
1996,Indirect migration background,Rural regions,No,0.8378378378378378,16862,0.8322742329894655,0.8434014426862102
1996,Indirect migration background,Rural regions,Yes,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1997,No migration background,Urban regions,No,0.9363951473136916,16487,0.9326698584415566,0.9401204361858265
1997,No migration background,Urban regions,Yes,0.06360485268630849,16487,0.05987956381417351,0.06733014155844345
1997,No migration background,Rural regions,No,0.8998447204968945,16487,0.8952621836836973,0.9044272573100917
1997,No migration background,Rural regions,Yes,0.10015527950310558,16487,0.09557274268990834,0.10473781631630283
1997,Direct migration background,Urban regions,No,0.8830784410458806,16487,0.8781735180662366,0.8879833640255247
1997,Direct migration background,Urban regions,Yes,0.11692155895411939,16487,0.11201663597447528,0.1218264819337635
1997,Direct migration background,Rural regions,No,0.8964705882352941,16487,0.8918202435043324,0.9011209329662558
1997,Direct migration background,Rural regions,Yes,0.10352941176470588,16487,0.09887906703374419,0.10817975649566758
1997,Indirect migration background,Urban regions,No,0.9075829383886256,16487,0.903162101495233,0.9120037752820181
1997,Indirect migration background,Urban regions,Yes,0.0924170616113744,16487,0.08799622471798182,0.09683789850476698
1997,Indirect migration background,Rural regions,No,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,Indirect migration background,Rural regions,Yes,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1998,No migration background,Urban regions,No,0.9443357905822175,18147,0.9409999529838288,0.9476716281806062
1998,No migration background,Urban regions,Yes,0.05566420941778246,18147,0.05232837181939372,0.0590000470161712
1998,No migration background,Rural regions,No,0.8924780802953391,18147,0.8879709414623598,0.8969852191283185
1998,No migration background,Rural regions,Yes,0.10752191970466082,18147,0.10301478087168148,0.11202905853764017
1998,Direct migration background,Urban regions,No,0.8963039014373717,18147,0.8918681979871592,0.9007396048875842
1998,Direct migration background,Urban regions,Yes,0.10369609856262833,18147,0.09926039511241588,0.10813180201284078
1998,Direct migration background,Rural regions,No,0.8716049382716049,18147,0.8667376434507866,0.8764722330924232
1998,Direct migration background,Rural regions,Yes,0.12839506172839507,18147,0.12352776690757686,0.13326235654921328
1998,Indirect migration background,Urban regions,No,0.8969298245614035,18147,0.8925059847560597,0.9013536643667472
1998,Indirect migration background,Urban regions,Yes,0.10307017543859649,18147,0.0986463356332527,0.10749401524394028
1998,Indirect migration background,Rural regions,No,0.8690476190476191,18147,0.8641393073055177,0.8739559307897204
1998,Indirect migration background,Rural regions,Yes,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1999,No migration background,Urban regions,No,0.9485500467726847,17396,0.9452671744772164,0.951832919068153
1999,No migration background,Urban regions,Yes,0.05144995322731525,17396,0.04816708093184691,0.054732825522783586
1999,No migration background,Rural regions,No,0.912479358339231,17396,0.9082798529511854,0.9166788637272766
1999,No migration background,Rural regions,Yes,0.08752064166076905,17396,0.0833211362727234,0.09172014704881469
1999,Direct migration background,Urban regions,No,0.8997809419496167,17396,0.8953184758977578,0.9042434080014755
1999,Direct migration background,Urban regions,Yes,0.10021905805038335,17396,0.09575659199852452,0.10468152410224218
1999,Direct migration background,Rural regions,No,0.9189944134078212,17396,0.9149398388289114,0.923048987986731
1999,Direct migration background,Rural regions,Yes,0.08100558659217877,17396,0.07695101201326904,0.0850601611710885
1999,Indirect migration background,Urban regions,No,0.9311064718162839,17396,0.9273427262428866,0.9348702173896812
1999,Indirect migration background,Urban regions,Yes,0.06889352818371608,17396,0.06512978261031876,0.0726572737571134
1999,Indirect migration background,Rural regions,No,0.9358974358974359,17396,0.9322575882871454,0.9395372835077264
1999,Indirect migration background,Rural regions,Yes,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
2000,No migration background,Urban regions,No,0.9540324573688113,30607,0.9516863228549249,0.9563785918826976
2000,No migration background,Urban regions,Yes,0.04596754263118873,30607,0.04362140811730246,0.04831367714507501
2000,No migration background,Rural regions,No,0.9176486164437971,30607,0.9145688389094614,0.9207283939781329
2000,No migration background,Rural regions,Yes,0.08235138355620283,30607,0.07927160602186706,0.08543116109053861
2000,Direct migration background,Urban regions,No,0.9142220571852953,30607,0.9110847333396376,0.9173593810309529
2000,Direct migration background,Urban regions,Yes,0.08577794281470479,30607,0.08264061896904706,0.08891526666036251
2000,Direct migration background,Rural regions,No,0.9182608695652174,30607,0.9151915384988643,0.9213302006315705
2000,Direct migration background,Rural regions,Yes,0.0817391304347826,30607,0.07866979936842956,0.08480846150113565
2000,Indirect migration background,Urban regions,No,0.9464831804281345,30607,0.9439617482673093,0.9490046125889597
2000,Indirect migration background,Urban regions,Yes,0.053516819571865444,30607,0.05099538741104017,0.05603825173269072
2000,Indirect migration background,Rural regions,No,0.944954128440367,30607,0.9423989959216154,0.9475092609591186
2000,Indirect migration background,Rural regions,Yes,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2001,No migration background,Urban regions,No,0.9551755175517552,27798,0.9527430417469056,0.9576079933566048
2001,No migration background,Urban regions,Yes,0.04482448244824482,27798,0.04239200664339524,0.0472569582530944
2001,No migration background,Rural regions,No,0.91181171001017,27798,0.9084781572008311,0.9151452628195089
2001,No migration background,Rural regions,Yes,0.08818828998983001,27798,0.08485473718049114,0.09152184279916889
2001,Direct migration background,Urban regions,No,0.9199663016006739,27798,0.9167764410406656,0.9231561621606823
2001,Direct migration background,Urban regions,Yes,0.08003369839932603,27798,0.0768438378393177,0.08322355895933436
2001,Direct migration background,Rural regions,No,0.9011627906976745,27798,0.8976543740836722,0.9046712073116767
2001,Direct migration background,Rural regions,Yes,0.09883720930232558,27798,0.0953287926883233,0.10234562591632786
2001,Indirect migration background,Urban regions,No,0.9240506329113924,27798,0.9209363414142351,0.9271649244085498
2001,Indirect migration background,Urban regions,Yes,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Indirect migration background,Rural regions,No,0.946236559139785,27798,0.9435850527029691,0.9488880655766009
2001,Indirect migration background,Rural regions,Yes,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2002,No migration background,Urban regions,No,0.9553394858272907,28961,0.9529605100610888,0.9577184615934925
2002,No migration background,Urban regions,Yes,0.0446605141727093,28961,0.04228153840650746,0.04703948993891113
2002,No migration background,Rural regions,No,0.9151747655583973,28961,0.91196580893082,0.9183837221859745
2002,No migration background,Rural regions,Yes,0.08482523444160273,28961,0.08161627781402545,0.08803419106918
2002,Direct migration background,Urban regions,No,0.9191919191919192,28961,0.9160530024992981,0.9223308358845403
2002,Direct migration background,Urban regions,Yes,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Direct migration background,Rural regions,No,0.9074074074074074,28961,0.9040690058300387,0.9107458089847762
2002,Direct migration background,Rural regions,Yes,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,Indirect migration background,Urban regions,No,0.928,28961,0.9250229266786689,0.9309770733213312
2002,Indirect migration background,Urban regions,Yes,0.072,28961,0.06902292667866888,0.0749770733213311
2002,Indirect migration background,Rural regions,No,0.9578947368421052,28961,0.9555817328566918,0.9602077408275187
2002,Indirect migration background,Rural regions,Yes,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2003,No migration background,Urban regions,No,0.9464452958705832,27727,0.9437952633666069,0.9490953283745596
2003,No migration background,Urban regions,Yes,0.05355470412941677,27727,0.05090467162544045,0.05620473663339309
2003,No migration background,Rural regions,No,0.9092661230541141,27727,0.9058852032484968,0.9126470428597315
2003,No migration background,Rural regions,Yes,0.09073387694588585,27727,0.08735295714026843,0.09411479675150326
2003,Direct migration background,Urban regions,No,0.9141651031894934,27727,0.910867875834761,0.9174623305442258
2003,Direct migration background,Urban regions,Yes,0.08583489681050657,27727,0.08253766945577415,0.089132124165239
2003,Direct migration background,Rural regions,No,0.9006479481641468,27727,0.8971269112153861,0.9041689851129076
2003,Direct migration background,Rural regions,Yes,0.09935205183585313,27727,0.09583101488709247,0.10287308878461379
2003,Indirect migration background,Urban regions,No,0.919047619047619,27727,0.9158370024196029,0.9222582356756351
2003,Indirect migration background,Urban regions,Yes,0.08095238095238096,27727,0.07774176432436486,0.08416299758039705
2003,Indirect migration background,Rural regions,No,0.8829787234042553,27727,0.8791950628678489,0.8867623839406618
2003,Indirect migration background,Rural regions,Yes,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2004,No migration background,Urban regions,No,0.9456597829891494,26790,0.9429452329065438,0.9483743330717551
2004,No migration background,Urban regions,Yes,0.054340217010850546,26790,0.05162566692824486,0.057054767093456235
2004,No migration background,Rural regions,No,0.9095607235142119,26790,0.9061262189058056,0.9129952281226182
2004,No migration background,Rural regions,Yes,0.09043927648578812,26790,0.08700477187738181,0.09387378109419442
2004,Direct migration background,Urban regions,No,0.9045542635658915,26790,0.9010357008724567,0.9080728262593264
2004,Direct migration background,Urban regions,Yes,0.09544573643410853,26790,0.09192717374067362,0.09896429912754344
2004,Direct migration background,Rural regions,No,0.8789954337899544,26790,0.875090048342719,0.8829008192371898
2004,Direct migration background,Rural regions,Yes,0.12100456621004566,26790,0.11709918076281021,0.1249099516572811
2004,Indirect migration background,Urban regions,No,0.9137931034482759,26790,0.9104321332781647,0.9171540736183871
2004,Indirect migration background,Urban regions,Yes,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,Indirect migration background,Rural regions,No,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Indirect migration background,Rural regions,Yes,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2005,No migration background,Urban regions,No,0.9473010064043916,25520,0.9445596790708468,0.9500423337379365
2005,No migration background,Urban regions,Yes,0.052698993595608416,25520,0.04995766626206363,0.0554403209291532
2005,No migration background,Rural regions,No,0.9080824088748018,25520,0.9045377235696244,0.9116270941799793
2005,No migration background,Rural regions,Yes,0.0919175911251981,25520,0.08837290582002062,0.09546227643037557
2005,Direct migration background,Urban regions,No,0.8949536560247168,25520,0.8911917626623627,0.8987155493870709
2005,Direct migration background,Urban regions,Yes,0.10504634397528322,25520,0.10128445061292911,0.10880823733763732
2005,Direct migration background,Rural regions,No,0.896551724137931,25520,0.8928152236803394,0.9002882245955227
2005,Direct migration background,Rural regions,Yes,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Indirect migration background,Urban regions,No,0.8922610015174507,25520,0.8884569345026311,0.8960650685322703
2005,Indirect migration background,Urban regions,Yes,0.10773899848254932,25520,0.10393493146772974,0.1115430654973689
2005,Indirect migration background,Rural regions,No,0.88,25520,0.8760129865987096,0.8839870134012904
2005,Indirect migration background,Rural regions,Yes,0.12,25520,0.11601298659870964,0.12398701340129036
2006,No migration background,Urban regions,No,0.9441146540027137,27321,0.9413908922510242,0.9468384157544031
2006,No migration background,Urban regions,Yes,0.0558853459972863,27321,0.053161584245596916,0.05860910774897568
2006,No migration background,Rural regions,No,0.9092475588742103,27321,0.9058412972201727,0.9126538205282478
2006,No migration background,Rural regions,Yes,0.09075244112578977,27321,0.08734617947175218,0.09415870277982737
2006,Direct migration background,Urban regions,No,0.894141829393628,27321,0.890493675300139,0.8977899834871169
2006,Direct migration background,Urban regions,Yes,0.10585817060637205,27321,0.10221001651288306,0.10950632469986105
2006,Direct migration background,Rural regions,No,0.8834498834498834,27321,0.8796448796862791,0.8872548872134877
2006,Direct migration background,Rural regions,Yes,0.11655011655011654,27321,0.11274511278651225,0.12035512031372084
2006,Indirect migration background,Urban regions,No,0.8922852983988355,27321,0.8886091152855063,0.8959614815121647
2006,Indirect migration background,Urban regions,Yes,0.10771470160116449,27321,0.10403851848783528,0.1113908847144937
2006,Indirect migration background,Rural regions,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Indirect migration background,Rural regions,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,No migration background,Urban regions,No,0.9484396200814111,25385,0.9457192349918685,0.9511600051709538
2007,No migration background,Urban regions,Yes,0.051560379918588875,25385,0.048839994829046184,0.054280765008131567
2007,No migration background,Rural regions,No,0.9199451052150046,25385,0.9166066743301542,0.923283536099855
2007,No migration background,Rural regions,Yes,0.08005489478499543,25385,0.07671646390014503,0.08339332566984584
2007,Direct migration background,Urban regions,No,0.905868680999419,25385,0.9022764258002075,0.9094609361986304
2007,Direct migration background,Urban regions,Yes,0.09413131900058105,25385,0.09053906380136954,0.09772357419979256
2007,Direct migration background,Rural regions,No,0.8919597989949749,25385,0.8881409470639363,0.8957786509260135
2007,Direct migration background,Rural regions,Yes,0.10804020100502512,25385,0.10422134907398653,0.11185905293606371
2007,Indirect migration background,Urban regions,No,0.9141566265060241,25385,0.9107105002753584,0.9176027527366899
2007,Indirect migration background,Urban regions,Yes,0.0858433734939759,25385,0.08239724726331017,0.08928949972464163
2007,Indirect migration background,Rural regions,No,0.911504424778761,25385,0.9080105474204758,0.9149983021370462
2007,Indirect migration background,Rural regions,Yes,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2008,No migration background,Urban regions,No,0.9563013960604322,23673,0.9536972784260569,0.9589055136948075
2008,No migration background,Urban regions,Yes,0.043698603939567794,23673,0.041094486305192475,0.04630272157394311
2008,No migration background,Rural regions,No,0.9248545572074984,23673,0.9214962728491533,0.9282128415658436
2008,No migration background,Rural regions,Yes,0.07514544279250161,23673,0.07178715843415649,0.07850372715084673
2008,Direct migration background,Urban regions,No,0.9195624195624196,23673,0.9160978480605229,0.9230269910643163
2008,Direct migration background,Urban regions,Yes,0.08043758043758044,23673,0.07697300893568375,0.08390215193947713
2008,Direct migration background,Rural regions,No,0.8835227272727273,23673,0.8794361578445473,0.8876092967009073
2008,Direct migration background,Rural regions,Yes,0.11647727272727272,23673,0.11239070329909276,0.12056384215545268
2008,Indirect migration background,Urban regions,No,0.9093701996927803,23673,0.9057131126856848,0.9130272866998759
2008,Indirect migration background,Urban regions,Yes,0.09062980030721966,23673,0.08697271330012411,0.09428688731431521
2008,Indirect migration background,Rural regions,No,0.9203539823008849,23673,0.9169050163795898,0.9238029482221801
2008,Indirect migration background,Rural regions,Yes,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2009,No migration background,Urban regions,No,0.9569363272839126,21983,0.9542527775693086,0.9596198769985167
2009,No migration background,Urban regions,Yes,0.04306367271608736,21983,0.040380123001483366,0.045747222430691355
2009,No migration background,Rural regions,No,0.9276271186440678,21983,0.9242019083439037,0.9310523289442318
2009,No migration background,Rural regions,Yes,0.0723728813559322,21983,0.06894767105576809,0.07579809165609631
2009,Direct migration background,Urban regions,No,0.9111940298507463,21983,0.9074335860230724,0.9149544736784201
