year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,No,0.1611358054926819,4593,21967,0.1610484675817626,0.16122314340360117
2007,West,Yes,0.05121918195447082,781,20509,0.05116680266052952,0.05127156124841212
2007,West,No,0.7591293591333798,14717,20509,0.7590277552748331,0.7592309629919264
2007,East,Yes,0.02492960091576886,586,20509,0.024892555367859275,0.024966646463678445
2007,East,No,0.1647218579963806,4425,20509,0.16463372235939588,0.1648099936333653
2008,West,Yes,0.042865079855288424,634,19316,0.04281706333108162,0.042913096379495225
2008,West,No,0.7709264133046804,13912,19316,0.7708267933612287,0.771026033248132
2008,East,Yes,0.02332502291486759,522,19316,0.0232892430751934,0.023360802754541776
2008,East,No,0.16288348392516366,4248,19316,0.16279594850908985,0.16297101934123748
2009,West,Yes,0.0444080425780155,600,18017,0.044359219742593735,0.04445686541343726
2009,West,No,0.767692099810656,12876,18017,0.7675920119365559,0.7677921876847561
2009,East,Yes,0.023476964328735767,471,18017,0.023441078898637002,0.023512849758834532
2009,East,No,0.1644228932825928,4070,18017,0.1643350455920283,0.1645107409731573
2010,West,Yes,0.04906202253060848,1336,23965,0.049010800055228294,0.04911324500598866
2010,West,No,0.7676273451518401,17159,23965,0.7675271885753974,0.7677275017282827
2010,East,Yes,0.021084245204843914,726,23965,0.021050175887563,0.02111831452212483
2010,East,No,0.1622263871127076,4744,23965,0.1621389620747836,0.1623138121506316
2011,West,Yes,0.03929106805275269,1307,28369,0.03924438439542658,0.0393377517100788
2011,West,No,0.7783745458638366,20751,28369,0.7782747468676515,0.7784743448600216
2011,East,Yes,0.0196329722836517,791,28369,0.019599636596169926,0.019666307971133477
2011,East,No,0.162701413799759,5520,28369,0.1626127272247035,0.1627901003748145
2012,West,Yes,0.040251155742909585,1216,27635,0.04020402149598025,0.04029828998983892
2012,West,No,0.7810681953576989,20247,27635,0.7809690282831182,0.7811673624322796
2012,East,Yes,0.019589483190141834,751,27635,0.019556249079126287,0.01962271730115738
2012,East,No,0.1590911657092497,5421,27635,0.1590034522809411,0.1591788791375583
2013,West,Yes,0.044226741547236194,1790,30623,0.0441775398485985,0.04427594324587389
2013,West,No,0.7756257017219456,22726,30623,0.7755258690173248,0.7757255344265663
2013,East,Yes,0.01801697254010997,733,30623,0.01798514133461306,0.01804880374560688
2013,East,No,0.16213058419070833,5374,30623,0.16204238170388605,0.16221878667753062
2014,West,Yes,0.041610807025637964,1371,27076,0.04156313521054988,0.04165847884072605
2014,West,No,0.7801498444559779,20124,27076,0.7800509800261056,0.7802487088858502
2014,East,Yes,0.018505354304442983,614,27076,0.018473182135979024,0.01853752647290694
2014,East,No,0.1597339942139412,4967,27076,0.15964653718145097,0.1598214512464314
2015,West,Yes,0.043470958533225044,1457,26777,0.0434224962788753,0.043519420787574786
2015,West,No,0.7791762505113743,19914,26777,0.779077668955668,0.7792748320670806
2015,East,Yes,0.01694227816820978,571,26777,0.016911606998597156,0.016972949337822407
2015,East,No,0.16041051278719096,4835,26777,0.1603232950462219,0.16049773052816002
2016,West,Yes,0.041053362686833406,1185,24282,0.04100626622920899,0.04110045914445782
2016,West,No,0.782616947166303,18064,24282,0.7825190423357181,0.782714851996888
2016,East,Yes,0.016861630445558703,492,24282,0.01683106900927492,0.016892191881842485
2016,East,No,0.1594680597013049,4541,24282,0.15938115753151302,0.15955496187109677
2017,West,Yes,0.041520016979073766,1991,28641,0.04147275112793433,0.0415672828302132
2017,West,No,0.7853352694098279,20687,28641,0.7852379868260361,0.7854325519936197
2017,East,Yes,0.014158970004132956,630,28641,0.014130977195618009,0.014186962812647903
2017,East,No,0.15898574360696555,5333,28641,0.1588991056967768,0.1590723815171543
2018,West,Yes,0.040798996590078074,2256,28804,0.040752242548478236,0.04084575063167791
2018,West,No,0.7875332754156218,20594,28804,0.7874365992263012,0.7876299516049424
2018,East,Yes,0.01322186850411704,715,28804,0.013194872730310472,0.013248864277923607
2018,East,No,0.15844585949018303,5239,28804,0.15835955744583802,0.15853216153452804
2019,West,Yes,0.0376891852072869,2024,28719,0.03764407152570558,0.03773429888886823
2019,West,No,0.7906034847717046,20726,28719,0.790507100471314,0.7906998690720952
2019,East,Yes,0.011887842336522523,576,28719,0.011862168140541522,0.011913516532503523
2019,East,No,0.15981948768448595,5393,28719,0.15973268295632395,0.15990629241264795
2020,West,Yes,0.03671608356714552,1713,28410,0.036671538917795364,0.03676062821649568
2020,West,No,0.7892623892177347,20985,28410,0.789165790370208,0.7893589880652615
2020,East,Yes,0.012019402157359997,538,28410,0.011993591096407933,0.01204521321831206
2020,East,No,0.16200212505775974,5174,28410,0.16191485364035213,0.16208939647516735
2021,West,Yes,0.0379902175291798,1022,19237,0.03794510816781421,0.03803532689054538
2021,West,No,0.7912422681547525,14342,19237,0.7911463684944666,0.7913381678150384
2021,East,Yes,0.009581599841589,303,19237,0.009558613523667986,0.009604586159510013
2021,East,No,0.16118591447447872,3570,19237,0.16109915089807267,0.16127267805088477
