year,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,East,No,0.874593145701704,26790,0.8706273221613515,0.8785589692420565
2004,East,Yes,0.125406854298296,26790,0.12144103075794359,0.12937267783864845
2005,West,No,0.94514687100894,25520,0.942353258994205,0.9479404830236751
2005,West,Yes,0.05485312899106003,25520,0.05205951697632495,0.0576467410057951
2005,East,No,0.8751240817947191,25520,0.8710681569305014,0.8791800066589368
2005,East,Yes,0.12487591820528092,25520,0.1208199933410632,0.12893184306949865
2006,West,No,0.942667145938174,27321,0.9399104507880925,0.9454238410882555
2006,West,Yes,0.057332854061826026,27321,0.05457615891174451,0.06008954921190754
2006,East,No,0.8707109004739336,27321,0.8667323422162858,0.8746894587315814
2006,East,Yes,0.12928909952606635,27321,0.12531054126841853,0.13326765778371416
2007,West,No,0.949606400825913,25385,0.9469153184451576,0.9522974832066683
2007,West,Yes,0.05039359917408698,25385,0.04770251679333169,0.053084681554842264
2007,East,No,0.8830572739972061,25385,0.8791040763313182,0.8870104716630941
2007,East,Yes,0.11694272600279386,25385,0.11298952833690587,0.12089592366868185
2008,West,No,0.9564141344699574,23673,0.9538132249007735,0.9590150440391413
2008,West,Yes,0.04358586553004262,23673,0.04098495596085874,0.0461867750992265
2008,East,No,0.8905660377358491,23673,0.8865891937945454,0.8945428816771528
2008,East,Yes,0.10943396226415095,23673,0.1054571183228472,0.1134108062054547
2009,West,No,0.9554764024933214,21983,0.952749825924079,0.9582029790625639
2009,West,Yes,0.04452359750667854,21983,0.04179702093743612,0.047250174075920956
2009,East,No,0.89627835278573,21983,0.8922477616291717,0.9003089439422882
2009,East,Yes,0.10372164721426999,21983,0.09969105605771175,0.10775223837082823
2010,West,No,0.9277642606109759,35837,0.9250839499822826,0.9304445712396693
2010,West,Yes,0.07223573938902406,35837,0.06955542876033076,0.07491605001771735
2010,East,No,0.8672760511882999,35837,0.863763330874631,0.8707887715019688
2010,East,Yes,0.1327239488117002,35837,0.12921122849803124,0.13623666912536914
2011,West,No,0.9407471212258591,41903,0.9384865161963933,0.9430077262553249
2011,West,Yes,0.0592528787741409,41903,0.05699227374467513,0.06151348380360667
2011,East,No,0.8746632863254635,41903,0.8714930392299483,0.8778335334209788
2011,East,Yes,0.12533671367453653,41903,0.12216646657902122,0.12850696077005183
2012,West,No,0.9433443600615012,40229,0.9410852200047071,0.9456035001182954
2012,West,Yes,0.056655639938498814,40229,0.054396499881704655,0.058914779995292973
2012,East,No,0.8783214517174336,40229,0.8751268243520581,0.881516079082809
2012,East,Yes,0.12167854828256643,40229,0.11848392091719094,0.12487317564794191
2013,West,No,0.9269864578234622,44486,0.9245688670108515,0.929404048636073
2013,West,Yes,0.07301354217653777,44486,0.070595951363927,0.07543113298914854
2013,East,No,0.8799738005567381,44486,0.8769537285977705,0.8829938725157057
2013,East,Yes,0.12002619944326183,44486,0.1170061274842942,0.12304627140222946
2014,West,No,0.9362177250523378,38694,0.9337828723696981,0.9386525777349775
2014,West,Yes,0.06378227494766224,38694,0.061347422265022544,0.06621712763030194
2014,East,No,0.8899838738577316,38694,0.88686603618186,0.8931017115336032
2014,East,Yes,0.11001612614226841,38694,0.1068982884663968,0.11313396381814002
2015,West,No,0.9318234991343409,38036,0.9292904545438858,0.934356543724796
2015,West,Yes,0.06817650086565907,38036,0.06564345627520396,0.07070954545611419
2015,East,No,0.894376618571957,38036,0.8912877537408788,0.8974654834030353
2015,East,Yes,0.10562338142804291,38036,0.10253451659696462,0.1087122462591212
2016,West,No,0.9384383604343083,41132,0.9361154946186985,0.9407612262499181
2016,West,Yes,0.061561639565691724,41132,0.05923877375008195,0.0638845053813015
2016,East,No,0.9022451818001193,41132,0.8993750784888868,0.9051152851113518
2016,East,Yes,0.09775481819988079,41132,0.09488471488864825,0.10062492151111332
2017,West,No,0.9122056618749449,45410,0.9096027470515515,0.9148085766983383
2017,West,Yes,0.08779433812505512,45410,0.0851914233016618,0.09039725294844844
2017,East,No,0.8943484823075633,45410,0.8915211843618617,0.8971757802532648
2017,East,Yes,0.10565151769243669,45410,0.10282421974673514,0.10847881563813824
2018,West,No,0.9012691466083151,43121,0.8984535829114043,0.904084710305226
2018,West,Yes,0.0987308533916849,43121,0.09591528969477407,0.10154641708859573
2018,East,No,0.8799126637554585,43121,0.8768444893040476,0.8829808382068695
2018,East,Yes,0.12008733624454149,43121,0.11701916179313057,0.1231555106959524
2019,West,No,0.911032967032967,42417,0.9083236009066853,0.9137423331592487
2019,West,Yes,0.08896703296703297,42417,0.0862576668407513,0.09167639909331464
2019,East,No,0.9035014240241246,42417,0.9006913939384265,0.9063114541098227
2019,East,Yes,0.09649857597587536,42417,0.09368854589017717,0.09930860606157355
2020,West,No,0.9245307956648163,42741,0.9220265362889946,0.9270350550406381
2020,West,Yes,0.07546920433518371,42741,0.0729649449593619,0.07797346371100553
2020,East,No,0.905812324929972,42741,0.9030431532396507,0.9085814966202933
2020,East,Yes,0.09418767507002801,42741,0.09141850337970672,0.0969568467603493
2021,West,No,0.9334808643582401,27598,0.9305408918137267,0.9364208369027535
2021,West,Yes,0.06651913564175996,27598,0.06357916309724655,0.06945910818627336
2021,East,No,0.9217660728117738,27598,0.9185977808790247,0.924934364744523
2021,East,Yes,0.07823392718822618,27598,0.07506563525547702,0.08140221912097534
