year,plb0021,sampreg,proportion,n,lower_confidence,upper_confidence
1998,No,West,0.7471318560427471,18147,0.7408077471506668,0.7534559649348275
1998,No,East,0.2528681439572529,18147,0.24654403506517253,0.2591922528493332
1999,Yes,West,0.5352260778128286,17396,0.5278143257866915,0.5426378298389657
1999,Yes,East,0.4647739221871714,17396,0.4573621701610343,0.4721856742133085
1999,No,West,0.740175198907016,17396,0.7336583307007514,0.7466920671132806
1999,No,East,0.259824801092984,17396,0.25330793288671943,0.2663416692992486
2000,Yes,West,0.5250166777851901,30607,0.5194220471420399,0.5306113084283404
2000,Yes,East,0.4749833222148099,30607,0.4693886915716596,0.4805779528579602
2000,No,West,0.7742530597552196,30607,0.7695692624643339,0.7789368570461054
2000,No,East,0.22574694024478043,30607,0.22106314295389468,0.23043073753566617
2001,Yes,West,0.5260900643316655,27798,0.5202202109574207,0.5319599177059103
2001,Yes,East,0.4739099356683345,27798,0.46804008229408967,0.47977978904257934
2001,No,West,0.7683210450789252,27798,0.7633612474876179,0.7732808426702324
2001,No,East,0.23167895492107476,27798,0.22671915732976752,0.236638752512382
2002,Yes,West,0.5370501058574453,28961,0.5313073058487148,0.5427929058661758
2002,Yes,East,0.4629498941425547,28961,0.4572070941338242,0.4686926941512852
2002,No,West,0.7799905838041431,28961,0.7752195267640682,0.784761640844218
2002,No,East,0.22000941619585687,28961,0.21523835915578207,0.22478047323593167
2003,Yes,West,0.543733681462141,27727,0.5378708561605003,0.5495965067637816
2003,Yes,East,0.456266318537859,27727,0.45040349323621837,0.4621291438394996
2003,No,West,0.775755782413572,27727,0.7708463897712383,0.7806651750559057
2003,No,East,0.22424421758642799,27727,0.21933482494409426,0.2291536102287617
2004,Yes,West,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,Yes,East,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2004,No,West,0.773229864069791,26790,0.7682154873978359,0.7782442407417461
2004,No,East,0.22677013593020898,26790,0.22175575925825386,0.2317845126021641
2005,Yes,West,0.5764309764309764,25520,0.570368480114454,0.5824934727474989
2005,Yes,East,0.4235690235690236,25520,0.41750652725250115,0.42963151988554604
2005,No,West,0.7705969674477786,25520,0.7654384018031684,0.7757555330923889
2005,No,East,0.2294030325522214,25520,0.22424446690761113,0.23456159819683164
2006,Yes,West,0.5838926174496645,27321,0.578047718888251,0.5897375160110779
2006,Yes,East,0.4161073825503356,27321,0.4102624839889222,0.421952281111749
2006,No,West,0.7741919590067008,27321,0.7692340128574074,0.7791499051559941
2006,No,East,0.22580804099329918,27321,0.22085009484400586,0.2307659871425925
2007,Yes,West,0.5713240673006583,25385,0.5652360861675917,0.577412048433725
2007,Yes,East,0.4286759326993416,25385,0.42258795156627504,0.4347639138324082
2007,No,West,0.7688329328178873,25385,0.7636467662877514,0.7740190993480233
2007,No,East,0.23116706718211263,25385,0.2259809006519767,0.23635323371224856
2008,Yes,West,0.5484429065743944,23673,0.5421034582121266,0.5547823549366623
2008,Yes,East,0.4515570934256055,23673,0.4452176450633377,0.4578965417878733
2008,No,West,0.766079295154185,23673,0.7606866652382817,0.7714719250700884
2008,No,East,0.23392070484581498,23673,0.2285280749299116,0.23931333476171837
2009,Yes,West,0.5602240896358543,21983,0.5536624979851086,0.5667856812866001
2009,Yes,East,0.43977591036414565,21983,0.4332143187133998,0.4463375020148915
2009,No,West,0.759825327510917,21983,0.7541781286933579,0.7654725263284762
2009,No,East,0.24017467248908297,21983,0.23452747367152385,0.2458218713066421
2010,Yes,West,0.6479146459747818,35837,0.6429695681996079,0.6528597237499556
2010,Yes,East,0.35208535402521823,35837,0.3471402762500444,0.35703043180039207
2010,No,West,0.7834086654796146,35837,0.7791438035869318,0.7876735273722975
2010,No,East,0.21659133452038534,35837,0.21232647262770252,0.22085619641306817
2011,Yes,West,0.622974261201144,41903,0.6183338756636292,0.6276146467386587
2011,Yes,East,0.37702573879885604,41903,0.37238535326134126,0.3816661243363708
2011,No,West,0.7899044501122997,41903,0.7860038698399191,0.7938050303846803
2011,No,East,0.21009554988770032,41903,0.20619496961531972,0.21399613016008093
2012,Yes,West,0.6182003050330452,40229,0.6134527626685646,0.6229478473975258
2012,Yes,East,0.38179969496695476,40229,0.3770521526024742,0.3865472373314353
2012,No,West,0.7887949507149258,40229,0.7848063490878989,0.7927835523419526
2012,No,East,0.21120504928507422,40229,0.20721644765804736,0.21519365091210108
2013,Yes,West,0.7094728497820055,44486,0.7052538874792552,0.7136918120847558
2013,Yes,East,0.29052715021799447,44486,0.2863081879152442,0.29474611252074473
2013,No,West,0.8086894586894587,44486,0.8050343126477518,0.8123446047311657
2013,No,East,0.19131054131054132,44486,0.1876553952688344,0.19496568735224823
2014,Yes,West,0.6906801007556675,38694,0.6860746021032705,0.6952855994080646
2014,Yes,East,0.3093198992443325,38694,0.30471440059193555,0.31392539789672946
2014,No,West,0.8020326823435632,38694,0.7980623483698107,0.8060030163173156
2014,No,East,0.19796731765643683,38694,0.19399698368268437,0.20193765163018929
2015,Yes,West,0.7184418145956607,38036,0.7139218135910215,0.7229618156002999
2015,Yes,East,0.28155818540433925,38036,0.2770381843997,0.2860781864089785
2015,No,West,0.8046552978259113,38036,0.8006708842769857,0.8086397113748368
2015,No,East,0.19534470217408875,38036,0.19136028862516322,0.1993291157230143
2016,Yes,West,0.7066189624329159,41132,0.7022187380653288,0.711019186800503
2016,Yes,East,0.29338103756708406,41132,0.28898081319949687,0.29778126193467125
2016,No,West,0.7991152399911524,41132,0.7952431596515435,0.8029873203307614
2016,No,East,0.2008847600088476,41132,0.1970126796692387,0.20475684034845654
2017,Yes,West,0.7596337275848912,45410,0.7557034863827831,0.7635639687869994
2017,Yes,East,0.24036627241510874,45410,0.23643603121300064,0.24429651361721685
2017,No,West,0.7950422751729439,45410,0.7913294236916854,0.7987551266542025
2017,No,East,0.2049577248270561,45410,0.20124487334579755,0.20867057630831465
2018,Yes,West,0.7593402894648267,43121,0.7553054006094218,0.7633751783202316
2018,Yes,East,0.24065971053517335,43121,0.23662482167976845,0.24469459939057825
2018,No,West,0.7971973831920411,43121,0.7934022120161446,0.8009925543679377
2018,No,East,0.2028026168079588,43121,0.19900744563206227,0.20659778798385534
2019,Yes,West,0.7784615384615384,42417,0.7745094264533512,0.7824136504697257
2019,Yes,East,0.22153846153846155,42417,0.21758634953027428,0.2254905735466488
2019,No,West,0.793521957195911,42417,0.789669813240587,0.797374101151235
2019,No,East,0.206478042804089,42417,0.20262589884876506,0.21033018675941292
2020,Yes,West,0.7609951132829853,42741,0.7569518869213715,0.7650383396445991
2020,Yes,East,0.23900488671701467,42741,0.23496166035540092,0.24304811307862842
2020,No,West,0.8022095645858022,42741,0.7984331445514874,0.805985984620117
2020,No,East,0.1977904354141978,42741,0.19401401537988305,0.20156685544851255
2021,Yes,West,0.7713207547169811,27598,0.7663657034745686,0.7762758059593937
2021,Yes,East,0.22867924528301886,27598,0.22372419404060628,0.23363429652543144
2021,No,West,0.8006922733363109,27598,0.7959791136667962,0.8054054330058256
2021,No,East,0.19930772666368915,27598,0.19459456699417446,0.20402088633320384
