year,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,East,Yes,0.12856,659,5429,0.11966,0.13747
2002,East,No,0.87144,4770,5429,0.86253,0.88034
2003,West,Yes,0.05748,837,16820,0.05396,0.06100
2003,West,No,0.94252,15983,16820,0.93900,0.94604
2003,East,Yes,0.13717,699,5344,0.12794,0.14639
2003,East,No,0.86283,4645,5344,0.85361,0.87206
2004,West,Yes,0.06304,884,16389,0.05932,0.06676
2004,West,No,0.93696,15505,16389,0.93324,0.94068
2004,East,Yes,0.14227,655,5223,0.13279,0.15174
2004,East,No,0.85773,4568,5223,0.84826,0.86721
2005,West,Yes,0.06583,859,15660,0.06195,0.06971
2005,West,No,0.93417,14801,15660,0.93029,0.93805
2005,East,Yes,0.14024,629,5037,0.13065,0.14983
2005,East,No,0.85976,4408,5037,0.85017,0.86935
2006,West,Yes,0.06883,957,16692,0.06499,0.07267
2006,West,No,0.93117,15735,16692,0.92733,0.93501
2006,East,Yes,0.14395,682,5275,0.13448,0.15342
2006,East,No,0.85605,4593,5275,0.84658,0.86552
2007,West,Yes,0.06319,781,15498,0.05936,0.06702
2007,West,No,0.93681,14717,15498,0.93298,0.94064
2007,East,Yes,0.13146,586,5011,0.12211,0.14082
2007,East,No,0.86854,4425,5011,0.85918,0.87789
2008,West,Yes,0.05271,634,14546,0.04908,0.05634
2008,West,No,0.94729,13912,14546,0.94366,0.95092
2008,East,Yes,0.12525,522,4770,0.11586,0.13465
2008,East,No,0.87475,4248,4770,0.86535,0.88414
2009,West,Yes,0.05471,600,13476,0.05087,0.05855
2009,West,No,0.94529,12876,13476,0.94145,0.94913
2009,East,Yes,0.12496,471,4541,0.11534,0.13458
2009,East,No,0.87504,4070,4541,0.86542,0.88466
2010,West,Yes,0.05999,1336,18495,0.05657,0.06341
2010,West,No,0.94001,17159,18495,0.93659,0.94343
2010,East,Yes,0.11501,726,5470,0.10656,0.12347
2010,East,No,0.88499,4744,5470,0.87653,0.89344
2011,West,Yes,0.04810,1307,22058,0.04528,0.05093
2011,West,No,0.95190,20751,22058,0.94907,0.95472
2011,East,Yes,0.10767,791,6311,0.10002,0.11532
2011,East,No,0.89233,5520,6311,0.88468,0.89998
2012,West,Yes,0.04905,1216,21463,0.04616,0.05194
2012,West,No,0.95095,20247,21463,0.94806,0.95384
2012,East,Yes,0.10967,751,6172,0.10187,0.11746
2012,East,No,0.89033,5421,6172,0.88254,0.89813
2013,West,Yes,0.05382,1790,24516,0.05099,0.05664
2013,West,No,0.94618,22726,24516,0.94336,0.94901
2013,East,Yes,0.10007,733,6107,0.09255,0.10760
2013,East,No,0.89993,5374,6107,0.89240,0.90745
2014,West,Yes,0.05047,1371,21495,0.04755,0.05340
2014,West,No,0.94953,20124,21495,0.94660,0.95245
2014,East,Yes,0.10389,614,5581,0.09588,0.11190
2014,East,No,0.89611,4967,5581,0.88810,0.90412
2015,West,Yes,0.05253,1457,21371,0.04954,0.05553
2015,West,No,0.94747,19914,21371,0.94447,0.95046
2015,East,Yes,0.09571,571,5406,0.08787,0.10356
2015,East,No,0.90429,4835,5406,0.89644,0.91213
2016,West,Yes,0.04957,1185,19249,0.04650,0.05263
2016,West,No,0.95043,18064,19249,0.94737,0.95350
2016,East,Yes,0.09578,492,5033,0.08765,0.10392
2016,East,No,0.90422,4541,5033,0.89608,0.91235
2017,West,Yes,0.05017,1991,22678,0.04733,0.05301
2017,West,No,0.94983,20687,22678,0.94699,0.95267
2017,East,Yes,0.08203,630,5963,0.07506,0.08899
2017,East,No,0.91797,5333,5963,0.91101,0.92494
2018,West,Yes,0.04972,2256,22850,0.04690,0.05254
2018,West,No,0.95028,20594,22850,0.94746,0.95310
2018,East,Yes,0.07741,715,5954,0.07062,0.08420
2018,East,No,0.92259,5239,5954,0.91580,0.92938
2019,Does not apply,No,0.89883,70,70,0.82767,0.96998
2019,West,Yes,0.04543,2024,22751,0.04272,0.04814
2019,West,No,0.95457,20727,22751,0.95186,0.95728
2019,East,Yes,0.06942,576,5969,0.06297,0.07587
2019,East,No,0.93058,5393,5969,0.92413,0.93703
2020,West,Yes,0.04431,1713,22698,0.04163,0.04698
2020,West,No,0.95569,20985,22698,0.95302,0.95837
2020,East,Yes,0.06909,538,5712,0.06251,0.07567
2020,East,No,0.93091,5174,5712,0.92433,0.93749
2021,West,Yes,0.04614,1022,15364,0.04282,0.04945
2021,West,No,0.95386,14342,15364,0.95055,0.95718
2021,East,Yes,0.05646,303,3873,0.04919,0.06373
2021,East,No,0.94354,3570,3873,0.93627,0.95081
2022,West,Yes,0.03645,1042,22024,0.03398,0.03893
2022,West,No,0.96355,20982,22024,0.96107,0.96602
2022,East,Yes,0.04599,373,5822,0.04061,0.05137
2022,East,No,0.95401,5449,5822,0.94863,0.95939
