year,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,Yes,0.04387,634,14546,0.04054,0.04720
2008,West,No,0.78848,13912,14546,0.78184,0.79511
2008,East,Yes,0.10976,522,4770,0.10089,0.11863
2008,East,No,0.76655,4248,4770,0.75454,0.77856
2009,West,Yes,0.04583,600,13476,0.04230,0.04937
2009,West,No,0.79195,12876,13476,0.78510,0.79881
2009,East,Yes,0.10865,471,4541,0.09959,0.11770
2009,East,No,0.76081,4070,4541,0.74840,0.77322
2010,West,Yes,0.05025,1336,18495,0.04711,0.05340
2010,West,No,0.78743,17159,18495,0.78153,0.79333
2010,East,Yes,0.10102,726,5470,0.09303,0.10901
2010,East,No,0.77734,4744,5470,0.76632,0.78837
2011,West,Yes,0.04004,1307,22058,0.03746,0.04263
2011,West,No,0.79238,20751,22058,0.78702,0.79773
2011,East,Yes,0.09335,791,6311,0.08617,0.10053
2011,East,No,0.77365,5520,6311,0.76333,0.78398
2012,West,Yes,0.04095,1216,21463,0.03830,0.04361
2012,West,No,0.79400,20247,21463,0.78859,0.79941
2012,East,Yes,0.09490,751,6172,0.08759,0.10221
2012,East,No,0.77046,5421,6172,0.75997,0.78096
2013,West,Yes,0.04502,1790,24516,0.04242,0.04761
2013,West,No,0.79141,22726,24516,0.78632,0.79650
2013,East,Yes,0.08685,733,6107,0.07978,0.09391
2013,East,No,0.78098,5374,6107,0.77060,0.79135
2014,West,Yes,0.04237,1371,21495,0.03968,0.04507
2014,West,No,0.79716,20124,21495,0.79179,0.80254
2014,East,Yes,0.08913,614,5581,0.08166,0.09661
2014,East,No,0.76881,4967,5581,0.75775,0.77988
2015,West,Yes,0.04421,1457,21371,0.04146,0.04697
2015,West,No,0.79741,19914,21371,0.79202,0.80280
2015,East,Yes,0.08200,571,5406,0.07469,0.08932
2015,East,No,0.77473,4835,5406,0.76360,0.78587
2016,West,Yes,0.04141,1185,19249,0.03860,0.04422
2016,West,No,0.79405,18064,19249,0.78834,0.79977
2016,East,Yes,0.08110,492,5033,0.07356,0.08865
2016,East,No,0.76564,4541,5033,0.75394,0.77735
2017,West,Yes,0.04191,1991,22678,0.03930,0.04452
2017,West,No,0.79345,20687,22678,0.78818,0.79872
2017,East,Yes,0.06940,630,5963,0.06295,0.07585
2017,East,No,0.77662,5333,5963,0.76605,0.78719
2018,West,Yes,0.04191,2256,22850,0.03931,0.04451
2018,West,No,0.80099,20594,22850,0.79581,0.80617
2018,East,Yes,0.06519,715,5954,0.05891,0.07146
2018,East,No,0.77687,5239,5954,0.76630,0.78745
2019,West,Yes,0.03797,2024,22751,0.03549,0.04046
2019,West,No,0.79791,20727,22751,0.79269,0.80313
2019,East,Yes,0.05876,576,5969,0.05279,0.06473
2019,East,No,0.78767,5393,5969,0.77730,0.79805
2020,West,Yes,0.03683,1713,22698,0.03438,0.03928
2020,West,No,0.79440,20985,22698,0.78914,0.79966
2020,East,Yes,0.05822,538,5712,0.05215,0.06429
2020,East,No,0.78443,5174,5712,0.77377,0.79510
2021,West,Yes,0.03813,1022,15364,0.03510,0.04116
2021,West,No,0.78831,14342,15364,0.78185,0.79477
2021,East,Yes,0.04705,303,3873,0.04038,0.05372
2021,East,No,0.78634,3570,3873,0.77343,0.79925
2022,West,Yes,0.03008,1042,22024,0.02782,0.03233
2022,West,No,0.79497,20982,22024,0.78964,0.80031
2022,East,Yes,0.03814,373,5822,0.03322,0.04306
2022,East,No,0.79115,5449,5822,0.78071,0.80159
