year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,No,0.8561117375194314,4593,21967,0.8559195575801153,0.8563039174587475
2007,West,Yes,0.0632063604208033,781,20509,0.06314213206505195,0.06327058877655464
2007,West,No,0.9367936395791967,14717,20509,0.9367294112234453,0.9368578679349481
2007,East,Yes,0.1314495604661643,586,20509,0.1312652035773019,0.1316339173550267
2007,East,No,0.8685504395338358,4425,20509,0.8683660826449734,0.8687347964226982
2008,West,Yes,0.05267329557457334,634,19316,0.052614595198589714,0.05273199595055697
2008,West,No,0.9473267044254265,13912,19316,0.9472680040494429,0.9473854048014102
2008,East,Yes,0.1252629286958718,522,19316,0.12508108317498828,0.12544477421675532
2008,East,No,0.8747370713041281,4248,19316,0.8745552257832446,0.8749189168250117
2009,West,Yes,0.054682963664303585,600,18017,0.05462316852106752,0.05474275880753965
2009,West,No,0.9453170363356964,12876,18017,0.9452572411924604,0.9453768314789325
2009,East,Yes,0.12494402405188589,471,18017,0.1247632365615378,0.12512481154223395
2009,East,No,0.8750559759481141,4070,18017,0.874875188457766,0.8752367634384622
2010,West,Yes,0.060074276061452485,1336,23965,0.06001192062369468,0.06013663149921029
2010,West,No,0.9399257239385476,17159,23965,0.9398633685007898,0.9399880793763054
2010,East,Yes,0.11501921595207522,726,23965,0.11484250232676137,0.11519592957738907
2010,East,No,0.8849807840479248,4744,23965,0.8848040704226109,0.8851574976732387
2011,West,Yes,0.04805273376307201,1307,28369,0.04799590088241142,0.048109566643732594
2011,West,No,0.9519472662369279,20751,28369,0.9518904333562673,0.9520040991175885
2011,East,Yes,0.10767564311577739,791,28369,0.10750121846484383,0.10785006776671095
2011,East,No,0.8923243568842225,5520,28369,0.892149932233289,0.892498781535156
2012,West,Yes,0.04900792327487603,1216,27635,0.048950797228551064,0.04906504932120099
2012,West,No,0.9509920767251239,20247,27635,0.9509349506787989,0.9510492027714489
2012,East,Yes,0.10963404997018983,751,27635,0.10945679972844868,0.10981130021193097
2012,East,No,0.8903659500298101,5421,27635,0.890188699788069,0.8905432002715512
2013,West,Yes,0.053944757877260184,1790,30623,0.053885050882551466,0.0540044648719689
2013,West,No,0.9460552421227398,22726,30623,0.9459955351280311,0.9461149491174485
2013,East,Yes,0.10001230584010336,733,30623,0.09984314843871851,0.1001814632414882
2013,East,No,0.8999876941598967,5374,30623,0.8998185367585119,0.9001568515612814
2014,West,Yes,0.0506361638886148,1371,27076,0.05057842588890237,0.050693901888327224
2014,West,No,0.9493638361113852,20124,27076,0.9493060981116728,0.9494215741110976
2014,East,Yes,0.10382305847877514,614,27076,0.10365058208491804,0.10399553487263224
2014,East,No,0.896176941521225,4967,27076,0.8960044651273679,0.896349417915082
2015,West,Yes,0.05284277154931464,1457,26777,0.0527841507220651,0.05290139237656418
2015,West,No,0.9471572284506853,19914,26777,0.9470986076234358,0.9472158492779348
2015,East,Yes,0.09552868086789958,571,26777,0.09536279850961855,0.0956945632261806
2015,East,No,0.9044713191321004,4835,26777,0.9043054367738194,0.9046372014903815
2016,West,Yes,0.049841984342198005,1185,24282,0.049785068190387236,0.049898900494008774
2016,West,No,0.9501580156578019,18064,24282,0.9501010995059911,0.9502149318096127
2016,East,Yes,0.09562558881328939,492,24282,0.09545935662335477,0.09579182100322402
2016,East,No,0.9043744111867107,4541,24282,0.9042081789967761,0.9045406433766453
2017,West,Yes,0.05021436962736587,1991,28641,0.05015746609205702,0.05027127316267472
2017,West,No,0.9497856303726342,20687,28641,0.9497287268373253,0.949842533907943
2017,East,Yes,0.08177535258705913,630,28641,0.08161932253067279,0.08193138264344547
2017,East,No,0.9182246474129409,5333,28641,0.9180686173565545,0.9183806774693272
2018,West,Yes,0.04925438494782843,2256,28804,0.0491981906912152,0.049310579204441665
2018,West,No,0.9507456150521715,20594,28804,0.9506894207955583,0.9508018093087847
2018,East,Yes,0.07702011705168048,715,28804,0.07686802956578363,0.07717220453757732
2018,East,No,0.9229798829483195,5239,28804,0.9228277954624227,0.9231319704342162
2019,West,Yes,0.04550225611466879,2024,28719,0.0454480118006203,0.045556500428717284
2019,West,No,0.9544977438853312,20726,28719,0.9544434995712826,0.9545519881993797
2019,East,Yes,0.06923316747787085,576,28719,0.06908804812104433,0.06937828683469738
2019,East,No,0.9307668325221291,5393,28719,0.9306217131653026,0.9309119518789556
2020,West,Yes,0.04445162286536727,1713,28410,0.04439791028691093,0.0445053354438236
2020,West,No,0.9555483771346327,20985,28410,0.9554946645561764,0.955602089713089
2020,East,Yes,0.06906847876643446,538,28410,0.06892450361613248,0.06921245391673644
2020,East,No,0.9309315212335654,5174,28410,0.9307875460832634,0.9310754963838673
2021,West,Yes,0.04581371109435772,1022,19237,0.04575953381241461,0.04586788837630083
2021,West,No,0.9541862889056423,14342,19237,0.9541321116236992,0.9542404661875854
2021,East,Yes,0.056109031509674286,303,19237,0.05597762535177589,0.05624043766757268
2021,East,No,0.9438909684903257,3570,19237,0.9437595623324273,0.9440223746482241
