,Unnamed: 0,year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2013,West,No,0.94606,22726,30623,0.9332,0.96013
102,102,2013,East,Yes,0.10001,733,30623,0.09237,0.10935
103,103,2013,East,No,0.89999,5374,30623,0.87194,0.92664
104,104,2014,West,Yes,0.05064,1371,27076,0.0475,0.05442
105,105,2014,West,No,0.94936,20124,27076,0.93522,0.96465
106,106,2014,East,Yes,0.10382,614,27076,0.09509,0.1152
107,107,2014,East,No,0.89618,4967,27076,0.86892,0.925
108,108,2015,West,Yes,0.05284,1457,26777,0.04912,0.05683
109,109,2015,West,No,0.94716,19914,26777,0.93032,0.96173
110,110,2015,East,Yes,0.09553,571,26777,0.08622,0.10641
111,111,2015,East,No,0.90447,4835,26777,0.8774,0.93864
112,112,2016,West,Yes,0.04984,1185,24282,0.04597,0.05297
113,113,2016,West,No,0.95016,18064,24282,0.93366,0.96624
114,114,2016,East,Yes,0.09563,492,24282,0.08349,0.10747
115,115,2016,East,No,0.90437,4541,24282,0.87429,0.93123
116,116,2017,West,Yes,0.05021,1991,28641,0.04676,0.05368
117,117,2017,West,No,0.94979,20687,28641,0.93605,0.96414
118,118,2017,East,Yes,0.08178,630,28641,0.07169,0.09233
119,119,2017,East,No,0.91822,5333,28641,0.89179,0.94975
120,120,2018,West,Yes,0.04925,2256,28804,0.04565,0.05287
121,121,2018,West,No,0.95075,20594,28804,0.93621,0.96479
122,122,2018,East,Yes,0.07702,715,28804,0.07058,0.08682
123,123,2018,East,No,0.92298,5239,28804,0.89489,0.95409
124,124,2019,West,Yes,0.0455,2024,28719,0.04164,0.04975
125,125,2019,West,No,0.9545,20726,28719,0.93944,0.9719
126,126,2019,East,Yes,0.06923,576,28719,0.06106,0.08055
127,127,2019,East,No,0.93077,5393,28719,0.89858,0.96345
128,128,2020,West,Yes,0.04445,1713,28410,0.04023,0.04835
129,129,2020,West,No,0.95555,20985,28410,0.93963,0.97151
130,130,2020,East,Yes,0.06907,538,28410,0.05936,0.07941
131,131,2020,East,No,0.93093,5174,28410,0.90233,0.96219
132,132,2021,West,Yes,0.04581,1022,19237,0.04011,0.05108
133,133,2021,West,No,0.95419,14342,19237,0.93557,0.97705
134,134,2021,East,Yes,0.05611,303,19237,0.04748,0.06555
135,135,2021,East,No,0.94389,3570,19237,0.90307,0.9886
