year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,Yes,0.12526,522,19316,0.12508,0.12544
2008,East,No,0.87474,4248,19316,0.87456,0.87492
2009,West,Yes,0.05468,600,18017,0.05462,0.05474
2009,West,No,0.94532,12876,18017,0.94526,0.94538
2009,East,Yes,0.12494,471,18017,0.12476,0.12512
2009,East,No,0.87506,4070,18017,0.87488,0.87524
2010,West,Yes,0.06007,1336,23965,0.06001,0.06014
2010,West,No,0.93993,17159,23965,0.93986,0.93999
2010,East,Yes,0.11502,726,23965,0.11484,0.11520
2010,East,No,0.88498,4744,23965,0.88480,0.88516
2011,West,Yes,0.04805,1307,28369,0.04800,0.04811
2011,West,No,0.95195,20751,28369,0.95189,0.95200
2011,East,Yes,0.10768,791,28369,0.10750,0.10785
2011,East,No,0.89232,5520,28369,0.89215,0.89250
2012,West,Yes,0.04901,1216,27635,0.04895,0.04907
2012,West,No,0.95099,20247,27635,0.95093,0.95105
2012,East,Yes,0.10963,751,27635,0.10946,0.10981
2012,East,No,0.89037,5421,27635,0.89019,0.89054
2013,West,Yes,0.05394,1790,30623,0.05389,0.05400
2013,West,No,0.94606,22726,30623,0.94600,0.94611
2013,East,Yes,0.10001,733,30623,0.09984,0.10018
2013,East,No,0.89999,5374,30623,0.89982,0.90016
2014,West,Yes,0.05064,1371,27076,0.05058,0.05069
2014,West,No,0.94936,20124,27076,0.94931,0.94942
2014,East,Yes,0.10382,614,27076,0.10365,0.10400
2014,East,No,0.89618,4967,27076,0.89600,0.89635
2015,West,Yes,0.05284,1457,26777,0.05278,0.05290
2015,West,No,0.94716,19914,26777,0.94710,0.94722
2015,East,Yes,0.09553,571,26777,0.09536,0.09569
2015,East,No,0.90447,4835,26777,0.90431,0.90464
2016,West,Yes,0.04984,1185,24282,0.04979,0.04990
2016,West,No,0.95016,18064,24282,0.95010,0.95021
2016,East,Yes,0.09563,492,24282,0.09546,0.09579
2016,East,No,0.90437,4541,24282,0.90421,0.90454
2017,West,Yes,0.05021,1991,28641,0.05016,0.05027
2017,West,No,0.94979,20687,28641,0.94973,0.94984
2017,East,Yes,0.08178,630,28641,0.08162,0.08193
2017,East,No,0.91822,5333,28641,0.91807,0.91838
2018,West,Yes,0.04925,2256,28804,0.04920,0.04931
2018,West,No,0.95075,20594,28804,0.95069,0.95080
2018,East,Yes,0.07702,715,28804,0.07687,0.07717
2018,East,No,0.92298,5239,28804,0.92283,0.92313
2019,West,Yes,0.04550,2024,28719,0.04545,0.04556
2019,West,No,0.95450,20726,28719,0.95444,0.95455
2019,East,Yes,0.06923,576,28719,0.06909,0.06938
2019,East,No,0.93077,5393,28719,0.93062,0.93091
2020,West,Yes,0.04445,1713,28410,0.04440,0.04451
2020,West,No,0.95555,20985,28410,0.95549,0.95560
2020,East,Yes,0.06907,538,28410,0.06892,0.06921
2020,East,No,0.93093,5174,28410,0.93079,0.93108
2021,West,Yes,0.04581,1022,19237,0.04576,0.04587
2021,West,No,0.95419,14342,19237,0.95413,0.95424
2021,East,Yes,0.05611,303,19237,0.05598,0.05624
2021,East,No,0.94389,3570,19237,0.94376,0.94402
