year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Urban regions,No,0.95923,3469,9596,0.95914,0.95931
1988,Upper Secondary Level,Rural regions,Yes,0.05867,60,9596,0.05849,0.05885
1988,Upper Secondary Level,Rural regions,No,0.94133,987,9596,0.94115,0.94151
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,215,9596,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,35,9596,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,No,1.00000,417,9596,1.00000,1.00000
1988,First Stage of Tertiary Education,Rural regions,No,1.00000,115,9596,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,No,1.00000,565,9596,1.00000,1.00000
1988,Second Stage of Tertiary Education,Rural regions,No,1.00000,109,9596,1.00000,1.00000
1989,Pre-primary Level,Urban regions,No,1.00000,125,8589,1.00000,1.00000
1989,Primary Level,Urban regions,No,1.00000,399,8589,1.00000,1.00000
1989,Primary Level,Rural regions,No,1.00000,62,8589,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.03203,79,8589,0.03192,0.03215
1989,Lower Secondary Level,Urban regions,No,0.96797,1674,8589,0.96785,0.96808
1989,Lower Secondary Level,Rural regions,Yes,0.05102,33,8589,0.05077,0.05127
1989,Lower Secondary Level,Rural regions,No,0.94898,482,8589,0.94873,0.94923
1989,Upper Secondary Level,Urban regions,Yes,0.03236,127,8589,0.03228,0.03244
1989,Upper Secondary Level,Urban regions,No,0.96764,3254,8589,0.96756,0.96772
1989,Upper Secondary Level,Rural regions,Yes,0.04313,37,8589,0.04296,0.04329
1989,Upper Secondary Level,Rural regions,No,0.95687,923,8589,0.95671,0.95704
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,216,8589,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,31,8589,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,No,1.00000,380,8589,1.00000,1.00000
1989,First Stage of Tertiary Education,Rural regions,No,1.00000,112,8589,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,No,1.00000,549,8589,1.00000,1.00000
1989,Second Stage of Tertiary Education,Rural regions,No,1.00000,106,8589,1.00000,1.00000
1990,Pre-primary Level,Urban regions,No,1.00000,126,8864,1.00000,1.00000
1990,Primary Level,Urban regions,Yes,0.07036,33,8864,0.06985,0.07088
1990,Primary Level,Urban regions,No,0.92964,493,8864,0.92912,0.93015
1990,Primary Level,Rural regions,No,1.00000,74,8864,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Yes,0.03907,87,8864,0.03894,0.03919
1990,Lower Secondary Level,Urban regions,No,0.96093,1766,8864,0.96081,0.96106
1990,Lower Secondary Level,Rural regions,No,1.00000,508,8864,1.00000,1.00000
1990,Upper Secondary Level,Urban regions,Yes,0.02412,101,8864,0.02405,0.02418
1990,Upper Secondary Level,Urban regions,No,0.97588,3269,8864,0.97582,0.97595
1990,Upper Secondary Level,Rural regions,Yes,0.04679,44,8864,0.04663,0.04695
1990,Upper Secondary Level,Rural regions,No,0.95321,954,8864,0.95305,0.95337
1990,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,226,8864,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,38,8864,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,No,1.00000,379,8864,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,No,1.00000,108,8864,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,No,1.00000,556,8864,1.00000,1.00000
1990,Second Stage of Tertiary Education,Rural regions,No,1.00000,102,8864,1.00000,1.00000
1991,Pre-primary Level,Urban regions,No,1.00000,119,13036,1.00000,1.00000
1991,Pre-primary Level,Rural regions,No,1.00000,37,13036,1.00000,1.00000
1991,Primary Level,Urban regions,Yes,0.05380,31,13036,0.05336,0.05424
1991,Primary Level,Urban regions,No,0.94620,494,13036,0.94576,0.94664
1991,Primary Level,Rural regions,No,1.00000,98,13036,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Yes,0.03331,88,13036,0.03320,0.03343
1991,Lower Secondary Level,Urban regions,No,0.96669,1851,13036,0.96657,0.96680
1991,Lower Secondary Level,Rural regions,Yes,0.04197,56,13036,0.04178,0.04216
1991,Lower Secondary Level,Rural regions,No,0.95803,782,13036,0.95784,0.95822
1991,Upper Secondary Level,Urban regions,Yes,0.03899,202,13036,0.03891,0.03907
1991,Upper Secondary Level,Urban regions,No,0.96101,3940,13036,0.96093,0.96109
1991,Upper Secondary Level,Rural regions,Yes,0.06449,220,13036,0.06434,0.06463
1991,Upper Secondary Level,Rural regions,No,0.93551,2392,13036,0.93537,0.93566
1991,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,276,13036,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,72,13036,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,No,1.00000,450,13036,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,No,1.00000,279,13036,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.03868,40,13036,0.03851,0.03885
1991,Second Stage of Tertiary Education,Urban regions,No,0.96132,933,13036,0.96115,0.96149
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.06914,51,13036,0.06882,0.06947
1991,Second Stage of Tertiary Education,Rural regions,No,0.93086,625,13036,0.93053,0.93118
1992,Pre-primary Level,Urban regions,No,1.00000,129,12658,1.00000,1.00000
1992,Pre-primary Level,Rural regions,No,1.00000,55,12658,1.00000,1.00000
1992,Primary Level,Urban regions,Yes,0.10201,57,12658,0.10144,0.10258
1992,Primary Level,Urban regions,No,0.89799,458,12658,0.89742,0.89856
1992,Primary Level,Rural regions,No,1.00000,87,12658,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Yes,0.04705,100,12658,0.04691,0.04719
1992,Lower Secondary Level,Urban regions,No,0.95295,1771,12658,0.95281,0.95309
1992,Lower Secondary Level,Rural regions,Yes,0.04991,57,12658,0.04970,0.05012
1992,Lower Secondary Level,Rural regions,No,0.95009,753,12658,0.94988,0.95030
1992,Upper Secondary Level,Urban regions,Yes,0.04526,218,12658,0.04517,0.04535
1992,Upper Secondary Level,Urban regions,No,0.95474,3840,12658,0.95465,0.95483
1992,Upper Secondary Level,Rural regions,Yes,0.09283,285,12658,0.09266,0.09300
1992,Upper Secondary Level,Rural regions,No,0.90717,2158,12658,0.90700,0.90734
1992,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,280,12658,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,76,12658,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,No,1.00000,445,12658,1.00000,1.00000
1992,First Stage of Tertiary Education,Rural regions,No,1.00000,278,12658,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.05141,74,12658,0.05122,0.05159
1992,Second Stage of Tertiary Education,Urban regions,No,0.94859,910,12658,0.94841,0.94878
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.06834,52,12658,0.06801,0.06866
1992,Second Stage of Tertiary Education,Rural regions,No,0.93166,575,12658,0.93134,0.93199
1993,Pre-primary Level,Urban regions,No,1.00000,117,12646,1.00000,1.00000
1993,Pre-primary Level,Rural regions,No,1.00000,56,12646,1.00000,1.00000
1993,Primary Level,Urban regions,Yes,0.08164,40,12646,0.08115,0.08214
1993,Primary Level,Urban regions,No,0.91836,443,12646,0.91786,0.91885
1993,Primary Level,Rural regions,No,1.00000,93,12646,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Yes,0.04498,107,12646,0.04484,0.04512
1993,Lower Secondary Level,Urban regions,No,0.95502,1711,12646,0.95488,0.95516
1993,Lower Secondary Level,Rural regions,Yes,0.04732,59,12646,0.04712,0.04752
1993,Lower Secondary Level,Rural regions,No,0.95268,751,12646,0.95248,0.95288
1993,Upper Secondary Level,Urban regions,Yes,0.05153,256,12646,0.05144,0.05162
1993,Upper Secondary Level,Urban regions,No,0.94847,3873,12646,0.94838,0.94856
1993,Upper Secondary Level,Rural regions,Yes,0.10612,309,12646,0.10594,0.10630
1993,Upper Secondary Level,Rural regions,No,0.89388,2158,12646,0.89370,0.89406
1993,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,274,12646,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,82,12646,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,No,1.00000,434,12646,1.00000,1.00000
1993,First Stage of Tertiary Education,Rural regions,No,1.00000,258,12646,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.05623,58,12646,0.05604,0.05643
1993,Second Stage of Tertiary Education,Urban regions,No,0.94377,949,12646,0.94357,0.94396
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.08634,58,12646,0.08599,0.08670
1993,Second Stage of Tertiary Education,Rural regions,No,0.91366,560,12646,0.91330,0.91401
1994,Pre-primary Level,Urban regions,No,1.00000,161,12485,1.00000,1.00000
1994,Pre-primary Level,Rural regions,No,1.00000,68,12485,1.00000,1.00000
1994,Primary Level,Urban regions,Yes,0.09159,48,12485,0.09107,0.09211
1994,Primary Level,Urban regions,No,0.90841,412,12485,0.90789,0.90893
1994,Primary Level,Rural regions,No,1.00000,72,12485,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.06508,145,12485,0.06492,0.06524
1994,Lower Secondary Level,Urban regions,No,0.93492,1575,12485,0.93476,0.93508
1994,Lower Secondary Level,Rural regions,Yes,0.05490,57,12485,0.05467,0.05512
1994,Lower Secondary Level,Rural regions,No,0.94510,696,12485,0.94488,0.94533
1994,Upper Secondary Level,Urban regions,Yes,0.05735,286,12485,0.05725,0.05744
1994,Upper Secondary Level,Urban regions,No,0.94265,3812,12485,0.94256,0.94275
1994,Upper Secondary Level,Rural regions,Yes,0.12372,341,12485,0.12353,0.12391
1994,Upper Secondary Level,Rural regions,No,0.87628,2078,12485,0.87609,0.87647
1994,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,271,12485,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,96,12485,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,No,1.00000,434,12485,1.00000,1.00000
1994,First Stage of Tertiary Education,Rural regions,Yes,0.10201,33,12485,0.10153,0.10249
1994,First Stage of Tertiary Education,Rural regions,No,0.89799,255,12485,0.89751,0.89847
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.05396,57,12485,0.05378,0.05414
1994,Second Stage of Tertiary Education,Urban regions,No,0.94604,975,12485,0.94586,0.94622
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.07428,47,12485,0.07395,0.07461
1994,Second Stage of Tertiary Education,Rural regions,No,0.92572,566,12485,0.92539,0.92605
1995,Pre-primary Level,Urban regions,No,1.00000,188,12775,1.00000,1.00000
1995,Pre-primary Level,Rural regions,No,1.00000,82,12775,1.00000,1.00000
1995,Primary Level,Urban regions,Yes,0.09135,46,12775,0.09078,0.09191
1995,Primary Level,Urban regions,No,0.90865,392,12775,0.90809,0.90922
1995,Primary Level,Rural regions,No,1.00000,70,12775,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Yes,0.06756,146,12775,0.06739,0.06773
1995,Lower Secondary Level,Urban regions,No,0.93244,1553,12775,0.93227,0.93261
1995,Lower Secondary Level,Rural regions,Yes,0.06611,66,12775,0.06586,0.06636
1995,Lower Secondary Level,Rural regions,No,0.93389,683,12775,0.93364,0.93414
1995,Upper Secondary Level,Urban regions,Yes,0.06298,305,12775,0.06288,0.06308
1995,Upper Secondary Level,Urban regions,No,0.93702,3880,12775,0.93692,0.93712
1995,Upper Secondary Level,Rural regions,Yes,0.10450,289,12775,0.10432,0.10468
1995,Upper Secondary Level,Rural regions,No,0.89550,2188,12775,0.89532,0.89568
1995,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,332,12775,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,106,12775,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,No,1.00000,429,12775,1.00000,1.00000
1995,First Stage of Tertiary Education,Rural regions,No,1.00000,279,12775,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.05223,59,12775,0.05205,0.05240
1995,Second Stage of Tertiary Education,Urban regions,No,0.94777,1037,12775,0.94760,0.94795
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.05804,38,12775,0.05775,0.05832
1995,Second Stage of Tertiary Education,Rural regions,No,0.94196,607,12775,0.94168,0.94225
1996,Pre-primary Level,Urban regions,No,1.00000,184,12411,1.00000,1.00000
1996,Pre-primary Level,Rural regions,No,1.00000,85,12411,1.00000,1.00000
1996,Primary Level,Urban regions,Yes,0.10506,40,12411,0.10444,0.10567
1996,Primary Level,Urban regions,No,0.89494,356,12411,0.89433,0.89556
1996,Primary Level,Rural regions,No,1.00000,71,12411,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Yes,0.07250,135,12411,0.07232,0.07268
1996,Lower Secondary Level,Urban regions,No,0.92750,1469,12411,0.92732,0.92768
1996,Lower Secondary Level,Rural regions,Yes,0.06117,59,12411,0.06093,0.06141
1996,Lower Secondary Level,Rural regions,No,0.93883,663,12411,0.93859,0.93907
1996,Upper Secondary Level,Urban regions,Yes,0.06379,295,12411,0.06369,0.06389
1996,Upper Secondary Level,Urban regions,No,0.93621,3753,12411,0.93611,0.93631
1996,Upper Secondary Level,Rural regions,Yes,0.10493,306,12411,0.10475,0.10511
1996,Upper Secondary Level,Rural regions,No,0.89507,2122,12411,0.89489,0.89525
1996,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,326,12411,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,108,12411,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,No,1.00000,433,12411,1.00000,1.00000
1996,First Stage of Tertiary Education,Rural regions,No,1.00000,269,12411,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.05497,65,12411,0.05479,0.05515
1996,Second Stage of Tertiary Education,Urban regions,No,0.94503,1036,12411,0.94485,0.94521
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06369,44,12411,0.06339,0.06400
1996,Second Stage of Tertiary Education,Rural regions,No,0.93631,592,12411,0.93600,0.93661
1997,Pre-primary Level,Urban regions,No,1.00000,206,12479,1.00000,1.00000
1997,Pre-primary Level,Rural regions,No,1.00000,107,12479,1.00000,1.00000
1997,Primary Level,Urban regions,Yes,0.12924,43,12479,0.12860,0.12988
1997,Primary Level,Urban regions,No,0.87076,345,12479,0.87012,0.87140
1997,Primary Level,Rural regions,No,1.00000,64,12479,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Yes,0.06883,159,12479,0.06866,0.06900
1997,Lower Secondary Level,Urban regions,No,0.93117,1456,12479,0.93100,0.93134
1997,Lower Secondary Level,Rural regions,Yes,0.05775,57,12479,0.05752,0.05799
1997,Lower Secondary Level,Rural regions,No,0.94225,657,12479,0.94201,0.94248
1997,Upper Secondary Level,Urban regions,Yes,0.07038,325,12479,0.07028,0.07049
1997,Upper Secondary Level,Urban regions,No,0.92962,3729,12479,0.92951,0.92972
1997,Upper Secondary Level,Rural regions,Yes,0.11386,297,12479,0.11367,0.11404
1997,Upper Secondary Level,Rural regions,No,0.88614,2127,12479,0.88596,0.88633
1997,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,308,12479,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,108,12479,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,No,1.00000,448,12479,1.00000,1.00000
1997,First Stage of Tertiary Education,Rural regions,No,1.00000,276,12479,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.05126,57,12479,0.05109,0.05143
1997,Second Stage of Tertiary Education,Urban regions,No,0.94874,1048,12479,0.94857,0.94891
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.06712,45,12479,0.06683,0.06742
1997,Second Stage of Tertiary Education,Rural regions,No,0.93288,617,12479,0.93258,0.93317
1998,Pre-primary Level,Urban regions,No,1.00000,216,13434,1.00000,1.00000
1998,Pre-primary Level,Rural regions,No,1.00000,113,13434,1.00000,1.00000
1998,Primary Level,Urban regions,Yes,0.15181,47,13434,0.15112,0.15249
1998,Primary Level,Urban regions,No,0.84819,318,13434,0.84751,0.84888
1998,Primary Level,Rural regions,No,1.00000,67,13434,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Yes,0.07333,157,13434,0.07315,0.07350
1998,Lower Secondary Level,Urban regions,No,0.92667,1592,13434,0.92650,0.92685
1998,Lower Secondary Level,Rural regions,Yes,0.07259,78,13434,0.07232,0.07286
1998,Lower Secondary Level,Rural regions,No,0.92741,697,13434,0.92714,0.92768
1998,Upper Secondary Level,Urban regions,Yes,0.06276,299,13434,0.06266,0.06286
1998,Upper Secondary Level,Urban regions,No,0.93724,4038,13434,0.93714,0.93734
1998,Upper Secondary Level,Rural regions,Yes,0.11255,332,13434,0.11236,0.11274
1998,Upper Secondary Level,Rural regions,No,0.88745,2296,13434,0.88726,0.88764
1998,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,361,13434,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,114,13434,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,No,1.00000,484,13434,1.00000,1.00000
1998,First Stage of Tertiary Education,Rural regions,No,1.00000,283,13434,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.03962,53,13434,0.03947,0.03978
1998,Second Stage of Tertiary Education,Urban regions,No,0.96038,1178,13434,0.96022,0.96053
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.09145,69,13434,0.09111,0.09179
1998,Second Stage of Tertiary Education,Rural regions,No,0.90855,642,13434,0.90821,0.90889
1999,Pre-primary Level,Urban regions,No,1.00000,208,13265,1.00000,1.00000
1999,Pre-primary Level,Rural regions,No,1.00000,109,13265,1.00000,1.00000
1999,Primary Level,Urban regions,Yes,0.12139,41,13265,0.12079,0.12199
1999,Primary Level,Urban regions,No,0.87861,313,13265,0.87801,0.87921
1999,Primary Level,Rural regions,No,1.00000,62,13265,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.06565,127,13265,0.06548,0.06582
1999,Lower Secondary Level,Urban regions,No,0.93435,1554,13265,0.93418,0.93452
1999,Lower Secondary Level,Rural regions,Yes,0.04544,48,13265,0.04522,0.04565
1999,Lower Secondary Level,Rural regions,No,0.95456,701,13265,0.95435,0.95478
1999,Upper Secondary Level,Urban regions,Yes,0.05810,276,13265,0.05801,0.05820
1999,Upper Secondary Level,Urban regions,No,0.94190,4000,13265,0.94180,0.94199
1999,Upper Secondary Level,Rural regions,Yes,0.08854,276,13265,0.08837,0.08870
1999,Upper Secondary Level,Rural regions,No,0.91146,2344,13265,0.91130,0.91163
1999,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,363,13265,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,114,13265,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,No,1.00000,484,13265,1.00000,1.00000
1999,First Stage of Tertiary Education,Rural regions,No,1.00000,297,13265,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.03961,49,13265,0.03946,0.03976
1999,Second Stage of Tertiary Education,Urban regions,No,0.96039,1193,13265,0.96024,0.96054
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06673,45,13265,0.06644,0.06703
1999,Second Stage of Tertiary Education,Rural regions,No,0.93327,661,13265,0.93297,0.93356
2000,Pre-primary Level,Urban regions,No,1.00000,321,24012,1.00000,1.00000
2000,Pre-primary Level,Rural regions,No,1.00000,171,24012,1.00000,1.00000
2000,Primary Level,Urban regions,Yes,0.08583,32,24012,0.08523,0.08643
2000,Primary Level,Urban regions,No,0.91417,294,24012,0.91357,0.91477
2000,Primary Level,Rural regions,No,1.00000,65,24012,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.05778,169,24012,0.05761,0.05796
2000,Lower Secondary Level,Urban regions,No,0.94222,2217,24012,0.94204,0.94239
2000,Lower Secondary Level,Rural regions,Yes,0.04263,58,24012,0.04240,0.04285
2000,Lower Secondary Level,Rural regions,No,0.95737,1109,24012,0.95715,0.95760
2000,Upper Secondary Level,Urban regions,Yes,0.04797,443,24012,0.04788,0.04806
2000,Upper Secondary Level,Urban regions,No,0.95203,7533,24012,0.95194,0.95212
2000,Upper Secondary Level,Rural regions,Yes,0.08789,486,24012,0.08773,0.08804
2000,Upper Secondary Level,Rural regions,No,0.91211,4335,24012,0.91196,0.91227
2000,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,835,24012,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,245,24012,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Yes,0.02843,43,24012,0.02826,0.02860
2000,First Stage of Tertiary Education,Urban regions,No,0.97157,1139,24012,0.97140,0.97174
2000,First Stage of Tertiary Education,Rural regions,Yes,0.05252,39,24012,0.05219,0.05285
2000,First Stage of Tertiary Education,Rural regions,No,0.94748,662,24012,0.94715,0.94781
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.03575,99,24012,0.03561,0.03588
2000,Second Stage of Tertiary Education,Urban regions,No,0.96425,2518,24012,0.96412,0.96439
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.04927,69,24012,0.04902,0.04952
2000,Second Stage of Tertiary Education,Rural regions,No,0.95073,1130,24012,0.95048,0.95098
2001,Pre-primary Level,Urban regions,No,1.00000,349,21747,1.00000,1.00000
2001,Pre-primary Level,Rural regions,No,1.00000,188,21747,1.00000,1.00000
2001,Primary Level,Urban regions,No,1.00000,224,21747,1.00000,1.00000
2001,Primary Level,Rural regions,No,1.00000,54,21747,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.07005,153,21747,0.06986,0.07025
