year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,No,0.9515347334410339,13742,0.9479442020748882,0.9551252648071796
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.048465266558966075,13742,0.044874735192820356,0.052055797925111794
1986,Second Stage of Tertiary Education,Rural regions,No,0.9918032786885246,13742,0.9902957556644898,0.9933108017125594
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,Urban regions,No,0.9939024390243902,13496,0.992589019431053,0.9952158586177274
1987,Pre-primary Level,Urban regions,Yes,0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,Pre-primary Level,Rural regions,No,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,No,0.9055727554179567,13496,0.9006391561711373,0.910506354664776
1987,Primary Level,Urban regions,Yes,0.09442724458204334,13496,0.08949364533522394,0.09936084382886273
1987,Primary Level,Rural regions,No,0.8415841584158416,13496,0.8354238618965506,0.8477444549351325
1987,Primary Level,Rural regions,Yes,0.15841584158415842,13496,0.15225554506486744,0.1645761381034494
1987,Lower Secondary Level,Urban regions,No,0.9514245679588977,13496,0.9477975554496967,0.9550515804680988
1987,Lower Secondary Level,Urban regions,Yes,0.04857543204110229,13496,0.044948419531901186,0.052202444550303394
1987,Lower Secondary Level,Rural regions,No,0.9325337331334332,13496,0.9283018939849096,0.9367655722819569
1987,Lower Secondary Level,Rural regions,Yes,0.06746626686656672,13496,0.06323442771804305,0.07169810601509038
1987,Upper Secondary Level,Urban regions,No,0.9585736759307814,13496,0.955211623477237,0.9619357283843257
1987,Upper Secondary Level,Urban regions,Yes,0.041426324069218666,13496,0.038064271615674286,0.044788376522763046
1987,Upper Secondary Level,Rural regions,No,0.9565610859728507,13496,0.9531219498094886,0.9600002221362128
1987,Upper Secondary Level,Rural regions,Yes,0.04343891402714932,13496,0.039999777863787195,0.046878050190511444
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.9301310043668122,13496,0.9258300201655156,0.9344319885681087
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06986899563318777,13496,0.0655680114318912,0.07416997983448434
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Post-secondary Non-tertiary Level,Rural regions,Yes,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,First Stage of Tertiary Education,Urban regions,No,0.963718820861678,13496,0.9605640385042002,0.9668736032191558
1987,First Stage of Tertiary Education,Urban regions,Yes,0.036281179138321996,13496,0.03312639678084425,0.03943596149579974
1987,First Stage of Tertiary Education,Rural regions,No,0.9916666666666667,13496,0.990132947760307,0.9932003855730264
1987,First Stage of Tertiary Education,Rural regions,Yes,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,No,0.9641693811074918,13496,0.9610335160981046,0.9673052461168791
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.035830618892508145,13496,0.03269475388312088,0.03896648390189541
1987,Second Stage of Tertiary Education,Rural regions,No,0.9838709677419355,13496,0.981745635823365,0.985996299660506
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1988,Pre-primary Level,Urban regions,No,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,No,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,Pre-primary Level,Rural regions,Yes,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Primary Level,Urban regions,No,0.902946273830156,12817,0.8978212021817896,0.9080713454785224
1988,Primary Level,Urban regions,Yes,0.09705372616984402,12817,0.0919286545214776,0.10217879781821045
1988,Primary Level,Rural regions,No,0.8387096774193549,12817,0.8323421201228624,0.8450772347158474
1988,Primary Level,Rural regions,Yes,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Lower Secondary Level,Urban regions,No,0.9482341557813256,12817,0.9443984761429958,0.9520698354196555
1988,Lower Secondary Level,Urban regions,Yes,0.05176584421867441,12817,0.04793016458034453,0.055601523857004294
1988,Lower Secondary Level,Rural regions,No,0.9296235679214403,12817,0.9251953389943477,0.9340517968485329
1988,Lower Secondary Level,Rural regions,Yes,0.07037643207855974,12817,0.06594820315146713,0.07480466100565236
1988,Upper Secondary Level,Urban regions,No,0.9559107192063929,12817,0.952356550389104,0.9594648880236818
1988,Upper Secondary Level,Urban regions,Yes,0.04408928079360706,12817,0.04053511197631818,0.047643449610895935
1988,Upper Secondary Level,Rural regions,No,0.9426934097421203,12817,0.9386694799099302,0.9467173395743105
1988,Upper Secondary Level,Rural regions,Yes,0.05730659025787966,12817,0.05328266042568955,0.06133052009006977
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.9598214285714286,12817,0.9564216131027318,0.9632212440401254
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04017857142857143,12817,0.03677875595987455,0.04357838689726831
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,No,0.9881516587677726,12817,0.9862783754832378,0.9900249420523073
1988,First Stage of Tertiary Education,Urban regions,Yes,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,First Stage of Tertiary Education,Rural regions,No,1.0,12817,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,No,0.9641638225255973,12817,0.9609457254961332,0.9673819195550614
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.03583617747440273,12817,0.03261808044493867,0.03905427450386679
1988,Second Stage of Tertiary Education,Rural regions,No,0.9819819819819819,12817,0.9796791187424897,0.9842848452214742
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1989,Pre-primary Level,Urban regions,No,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,No,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,No,0.9322429906542056,12393,0.927818028870161,0.9366679524382502
1989,Primary Level,Urban regions,Yes,0.06775700934579439,12393,0.06333204756174979,0.07218197112983898
1989,Primary Level,Rural regions,No,0.8857142857142857,12393,0.8801127043995847,0.8913158670289867
1989,Primary Level,Rural regions,Yes,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Lower Secondary Level,Urban regions,No,0.9549343981745579,12393,0.9512820076880648,0.9585867886610511
1989,Lower Secondary Level,Urban regions,Yes,0.0450656018254421,12393,0.04141321133894898,0.04871799231193522
1989,Lower Secondary Level,Rural regions,No,0.9359223300970874,12393,0.9316107038550508,0.9402339563391239
1989,Lower Secondary Level,Rural regions,Yes,0.06407766990291262,12393,0.059766043660876116,0.06838929614494912
1989,Upper Secondary Level,Urban regions,No,0.9624371487725525,12393,0.9590895506892991,0.9657847468558058
1989,Upper Secondary Level,Urban regions,Yes,0.0375628512274475,12393,0.034215253144194185,0.040910449310700814
1989,Upper Secondary Level,Rural regions,No,0.9614583333333333,12393,0.9580691245283104,0.9648475421383562
1989,Upper Secondary Level,Rural regions,Yes,0.03854166666666667,12393,0.03515245786164374,0.041930875471689597
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.8857142857142857,12393,0.8801127043995847,0.8913158670289867
1989,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,First Stage of Tertiary Education,Urban regions,No,0.9743589743589743,12393,0.9715760907822811,0.9771418579356675
1989,First Stage of Tertiary Education,Urban regions,Yes,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,First Stage of Tertiary Education,Rural regions,No,0.9911504424778761,12393,0.989501526925044,0.9927993580307082
1989,First Stage of Tertiary Education,Rural regions,Yes,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Second Stage of Tertiary Education,Urban regions,No,0.9768683274021353,12393,0.9742217208744811,0.9795149339297894
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.023131672597864767,12393,0.020485066070210604,0.02577827912551893
1989,Second Stage of Tertiary Education,Rural regions,No,0.9906542056074766,12393,0.9889601135690139,0.9923482976459393
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1990,Pre-primary Level,Urban regions,No,0.984375,18165,0.982571447989247,0.986178552010753
1990,Pre-primary Level,Urban regions,Yes,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Pre-primary Level,Rural regions,No,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,No,0.9372623574144486,18165,0.9337359453739676,0.9407887694549296
1990,Primary Level,Urban regions,Yes,0.06273764258555133,18165,0.05921123054507037,0.06626405462603228
1990,Primary Level,Rural regions,No,0.925,18165,0.921169637575819,0.928830362424181
1990,Primary Level,Rural regions,Yes,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Lower Secondary Level,Urban regions,No,0.9530491095520777,18165,0.9499728857591622,0.9561253333449932
1990,Lower Secondary Level,Urban regions,Yes,0.04695089044792229,18165,0.04387466665500683,0.05002711424083775
1990,Lower Secondary Level,Rural regions,No,0.9639468690702088,18165,0.9612358260348799,0.9666579121055376
1990,Lower Secondary Level,Rural regions,Yes,0.036053130929791274,18165,0.03334208789446237,0.03876417396512018
1990,Upper Secondary Level,Urban regions,No,0.9700296735905044,18165,0.9675501022012346,0.9725092449797742
1990,Upper Secondary Level,Urban regions,Yes,0.02997032640949555,18165,0.027490755020225806,0.032449897798765295
1990,Upper Secondary Level,Rural regions,No,0.9559118236472945,18165,0.9529263835977305,0.9588972636968586
1990,Upper Secondary Level,Rural regions,Yes,0.04408817635270541,18165,0.041102736303141374,0.04707361640226945
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.9416666666666667,18165,0.9382583074035279,0.9450750259298054
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.926829268292683,18165,0.9230421668433875,0.9306163697419785
1990,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,First Stage of Tertiary Education,Urban regions,No,0.974293059125964,18165,0.9719915729325255,0.9765945453194025
1990,First Stage of Tertiary Education,Urban regions,Yes,0.02570694087403599,18165,0.023405454680597466,0.028008427067474514
1990,First Stage of Tertiary Education,Rural regions,No,0.972972972972973,18165,0.970614733542784,0.975331212403162
1990,First Stage of Tertiary Education,Rural regions,Yes,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Second Stage of Tertiary Education,Urban regions,No,0.9771528998242531,18165,0.9749800226597055,0.9793257769888007
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.022847100175746926,18165,0.020674223011199318,0.025019977340294534
1990,Second Stage of Tertiary Education,Rural regions,No,0.9902912621359223,18165,0.9888653222030287,0.991717202068816
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1991,Pre-primary Level,Urban regions,No,0.9916666666666667,17756,0.9903295301855578,0.9930038031477756
1991,Pre-primary Level,Urban regions,Yes,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Pre-primary Level,Rural regions,No,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,No,0.940952380952381,17756,0.9374852637630628,0.9444194981416991
1991,Primary Level,Urban regions,Yes,0.05904761904761905,17756,0.055580501858300886,0.06251473623693721
1991,Primary Level,Rural regions,No,0.9245283018867925,17756,0.9206429024824702,0.9284137012911148
1991,Primary Level,Rural regions,Yes,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,Lower Secondary Level,Urban regions,No,0.9546157813305828,17756,0.9515541687094125,0.9576773939517531
1991,Lower Secondary Level,Urban regions,Yes,0.04538421866941723,17756,0.04232260604824695,0.04844583129058751
1991,Lower Secondary Level,Rural regions,No,0.9331742243436754,17756,0.9295010894775714,0.9368473592097794
1991,Lower Secondary Level,Rural regions,Yes,0.06682577565632458,17756,0.06315264079022057,0.0704989105224286
1991,Upper Secondary Level,Urban regions,No,0.951231289232255,17756,0.9480632014673445,0.9543993769971655
1991,Upper Secondary Level,Urban regions,Yes,0.04876871076774505,17756,0.045600623002834594,0.0519367985326555
1991,Upper Secondary Level,Rural regions,No,0.9157733537519143,17756,0.9116882578298787,0.9198584496739498
1991,Upper Secondary Level,Rural regions,Yes,0.08422664624808576,17756,0.08014155032605025,0.08831174217012128
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.9484536082474226,17756,0.9452013076062883,0.951705908888557
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05154639175257732,17756,0.048294091111443,0.054798692393711636
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,Urban regions,No,0.9761388286334056,17756,0.9738939897449027,0.9783836675219085
1991,First Stage of Tertiary Education,Urban regions,Yes,0.02386117136659436,17756,0.021616332478091495,0.026106010255097224
1991,First Stage of Tertiary Education,Rural regions,No,0.9789473684210527,17756,0.9768357454878196,0.9810589913542858
1991,First Stage of Tertiary Education,Rural regions,Yes,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,Second Stage of Tertiary Education,Urban regions,No,0.9588900308324769,17756,0.9559696366109427,0.9618104250540112
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.041109969167523124,17756,0.038189574945988944,0.0440303633890573
1991,Second Stage of Tertiary Education,Rural regions,No,0.9245562130177515,17756,0.9206714734958782,0.9284409525396248
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.07544378698224852,17756,0.07155904746037518,0.07932852650412185
1992,Pre-primary Level,Urban regions,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,No,0.9821428571428571,17350,0.9801722518291036,0.9841134624566106
1992,Pre-primary Level,Rural regions,Yes,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Primary Level,Urban regions,No,0.8893203883495145,17350,0.8846519753513093,0.8939888013477197
1992,Primary Level,Urban regions,Yes,0.11067961165048544,17350,0.1060111986522803,0.11534802464869058
1992,Primary Level,Rural regions,No,0.8613861386138614,17350,0.8562444164903835,0.8665278607373392
1992,Primary Level,Rural regions,Yes,0.13861386138613863,17350,0.13347213926266077,0.14375558350961648
1992,Lower Secondary Level,Urban regions,No,0.9465526456440406,17350,0.9432057526696187,0.9498995386184625
1992,Lower Secondary Level,Urban regions,Yes,0.05344735435595938,17350,0.05010046138153748,0.056794247330381284
1992,Lower Secondary Level,Rural regions,No,0.9296296296296296,17350,0.9258237396564017,0.9334355196028574
1992,Lower Secondary Level,Rural regions,Yes,0.07037037037037037,17350,0.0665644803971425,0.07417626034359825
1992,Upper Secondary Level,Urban regions,No,0.9462789551503203,17350,0.9429239889587766,0.9496339213418641
1992,Upper Secondary Level,Urban regions,Yes,0.05372104484967965,17350,0.0503660786581359,0.057076011041223396
1992,Upper Secondary Level,Rural regions,No,0.8833401555464593,17350,0.8785634220148247,0.8881168890780938
1992,Upper Secondary Level,Rural regions,Yes,0.11665984445354073,17350,0.11188311092190616,0.1214365779851753
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.9556313993174061,17350,0.9525673947858784,0.9586954038489339
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04436860068259386,17350,0.04130459615106613,0.047432605214121584
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,First Stage of Tertiary Education,Urban regions,No,0.9611231101511879,17350,0.9582467610249464,0.9639994592774294
1992,First Stage of Tertiary Education,Urban regions,Yes,0.038876889848812095,17350,0.03600054072257067,0.04175323897505352
1992,First Stage of Tertiary Education,Rural regions,No,0.9652777777777778,17350,0.9625535950063477,0.9680019605492078
1992,First Stage of Tertiary Education,Rural regions,Yes,0.034722222222222224,17350,0.03199803945079216,0.03744640499365229
1992,Second Stage of Tertiary Education,Urban regions,No,0.9247967479674797,17350,0.9208725781835524,0.928720917751407
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.07520325203252033,17350,0.07127908224859301,0.07912742181644765
1992,Second Stage of Tertiary Education,Rural regions,No,0.9170653907496013,17350,0.9129617022694418,0.9211690792297607
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.08293460925039872,17350,0.0788309207702393,0.08703829773055814
1993,Pre-primary Level,Urban regions,No,1.0,16993,1.0,1.0
1993,Pre-primary Level,Rural regions,No,0.9824561403508771,16993,0.9804821719307175,0.9844301087710368
1993,Pre-primary Level,Rural regions,Yes,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Primary Level,Urban regions,No,0.917184265010352,16993,0.9130403983665715,0.9213281316541325
1993,Primary Level,Urban regions,Yes,0.08281573498964803,16993,0.07867186834586755,0.08695960163342852
1993,Primary Level,Rural regions,No,0.9207920792079208,16993,0.9167315172958178,0.9248526411200239
1993,Primary Level,Rural regions,Yes,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Lower Secondary Level,Urban regions,No,0.9411441144114412,16993,0.937605411874773,0.9446828169481094
1993,Lower Secondary Level,Urban regions,Yes,0.05885588558855886,16993,0.05531718305189067,0.062394588125227045
1993,Lower Secondary Level,Rural regions,No,0.9271604938271605,16993,0.923253146676535,0.9310678409777859
1993,Lower Secondary Level,Rural regions,Yes,0.0728395061728395,16993,0.068932159022214,0.07674685332346501
1993,Upper Secondary Level,Urban regions,No,0.9379995156212158,16993,0.9343735816528451,0.9416254495895864
1993,Upper Secondary Level,Urban regions,Yes,0.06200048437878421,16993,0.05837455041041352,0.0656264183471549
1993,Upper Secondary Level,Rural regions,No,0.8747466558573166,16993,0.8697697794824224,0.8797235322322108
1993,Upper Secondary Level,Rural regions,Yes,0.1252533441426834,16993,0.12027646776778918,0.13023022051757763
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.958041958041958,16993,0.9550274189925402,0.9610564970913759
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04195804195804196,16993,0.038943502908624146,0.04497258100745977
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.8817204301075269,16993,0.8768648473240261,0.8865760128910276
1993,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11827956989247312,16993,0.11342398710897239,0.12313515267597386
1993,First Stage of Tertiary Education,Urban regions,No,0.9559471365638766,16993,0.9528616401045957,0.9590326330231576
1993,First Stage of Tertiary Education,Urban regions,Yes,0.04405286343612335,16993,0.04096736697684249,0.047138359895404214
1993,First Stage of Tertiary Education,Rural regions,No,0.9214285714285714,16993,0.9173829596532505,0.9254741832038923
1993,First Stage of Tertiary Education,Rural regions,Yes,0.07857142857142857,16993,0.07452581679610767,0.08261704034674947
1993,Second Stage of Tertiary Education,Urban regions,No,0.94240317775571,16993,0.9389001895499347,0.9459061659614854
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.05759682224428997,16993,0.05409383403851461,0.06109981045006533
1993,Second Stage of Tertiary Education,Rural regions,No,0.9061488673139159,16993,0.9017641603128369,0.9105335743149948
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.09385113268608414,16993,0.08946642568500522,0.09823583968716305
1994,Pre-primary Level,Urban regions,No,0.9938271604938271,16642,0.9926371487810388,0.9950171722066155
1994,Pre-primary Level,Urban regions,Yes,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,Pre-primary Level,Rural regions,No,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,Pre-primary Level,Rural regions,Yes,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Primary Level,Urban regions,No,0.8956521739130435,16642,0.8910073986286473,0.9002969491974397
1994,Primary Level,Urban regions,Yes,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,Primary Level,Rural regions,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,Rural regions,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,Urban regions,No,0.9156976744186046,16642,0.9114763459583063,0.9199190028789029
1994,Lower Secondary Level,Urban regions,Yes,0.08430232558139535,16642,0.08008099712109705,0.08852365404169364
1994,Lower Secondary Level,Rural regions,No,0.9243027888446215,16642,0.9202839519190223,0.9283216257702206
1994,Lower Secondary Level,Rural regions,Yes,0.07569721115537849,16642,0.07167837422977942,0.07971604808097756
1994,Upper Secondary Level,Urban regions,No,0.9302098584675451,16642,0.9263387011473071,0.9340810157877831
1994,Upper Secondary Level,Urban regions,Yes,0.06979014153245486,16642,0.06591898421221688,0.07366129885269283
1994,Upper Secondary Level,Rural regions,No,0.8590326581231914,16642,0.8537455595773388,0.864319756669044
1994,Upper Secondary Level,Rural regions,Yes,0.1409673418768086,16642,0.1356802433309559,0.14625444042266128
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.954225352112676,16642,0.9510500043639531,0.9574006998613989
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.045774647887323945,16642,0.04259930013860112,0.04894999563604677
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.9320388349514563,16642,0.9282149860372463,0.9358626838656664
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,First Stage of Tertiary Education,Urban regions,No,0.9517543859649122,16642,0.9484986837497132,0.9550100881801112
1994,First Stage of Tertiary Education,Urban regions,Yes,0.04824561403508772,16642,0.044989911819888755,0.05150131625028668
1994,First Stage of Tertiary Education,Rural regions,No,0.8854166666666666,16642,0.8805773071743608,0.8902560261589725
1994,First Stage of Tertiary Education,Rural regions,Yes,0.11458333333333333,16642,0.10974397384102744,0.11942269282563922
1994,Second Stage of Tertiary Education,Urban regions,No,0.9447674418604651,16642,0.9412967716280168,0.9482381120929134
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.055232558139534885,16642,0.0517618879070866,0.05870322837198317
