,Unnamed: 0,year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,1994,Upper Secondary Level,Rural regions,Yes,0.12372,341,12485,0.11429,0.13298
182,182,1994,Upper Secondary Level,Rural regions,No,0.87628,2078,12485,0.84883,0.90408
183,183,1994,Post-secondary Non-tertiary Level,Urban regions,No,1.0,271,12485,0.90206,1.0977
184,184,1994,Post-secondary Non-tertiary Level,Rural regions,No,1.0,96,12485,0.86265,1.12846
185,185,1994,First Stage of Tertiary Education,Urban regions,No,1.0,434,12485,0.94248,1.062
186,186,1994,First Stage of Tertiary Education,Rural regions,Yes,0.10201,33,12485,0.08318,0.12645
187,187,1994,First Stage of Tertiary Education,Rural regions,No,0.89799,255,12485,0.80767,0.9882
188,188,1994,Second Stage of Tertiary Education,Urban regions,Yes,0.05396,57,12485,0.04386,0.06709
189,189,1994,Second Stage of Tertiary Education,Urban regions,No,0.94604,975,12485,0.90606,0.98652
190,190,1994,Second Stage of Tertiary Education,Rural regions,Yes,0.07428,47,12485,0.05837,0.09264
191,191,1994,Second Stage of Tertiary Education,Rural regions,No,0.92572,566,12485,0.86183,0.9739
192,192,1995,Pre-primary Level,Urban regions,No,1.0,188,12775,0.91585,1.06874
193,193,1995,Pre-primary Level,Rural regions,No,1.0,82,12775,0.86594,1.17605
194,194,1995,Primary Level,Urban regions,Yes,0.09135,46,12775,0.07248,0.11765
195,195,1995,Primary Level,Urban regions,No,0.90865,392,12775,0.81601,0.99291
196,196,1995,Primary Level,Rural regions,No,1.0,70,12775,0.80578,1.24888
197,197,1995,Lower Secondary Level,Urban regions,Yes,0.06756,146,12775,0.058,0.07766
198,198,1995,Lower Secondary Level,Urban regions,No,0.93244,1553,12775,0.89683,0.96168
199,199,1995,Lower Secondary Level,Rural regions,Yes,0.06611,66,12775,0.0547,0.08024
200,200,1995,Lower Secondary Level,Rural regions,No,0.93389,683,12775,0.88001,0.98906
201,201,1995,Upper Secondary Level,Urban regions,Yes,0.06298,305,12775,0.0581,0.06906
202,202,1995,Upper Secondary Level,Urban regions,No,0.93702,3880,12775,0.91563,0.95845
203,203,1995,Upper Secondary Level,Rural regions,Yes,0.1045,289,12775,0.09589,0.11266
204,204,1995,Upper Secondary Level,Rural regions,No,0.8955,2188,12775,0.86928,0.92092
205,205,1995,Post-secondary Non-tertiary Level,Urban regions,No,1.0,332,12775,0.92089,1.07822
206,206,1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,106,12775,0.84716,1.1413
207,207,1995,First Stage of Tertiary Education,Urban regions,No,1.0,429,12775,0.94194,1.06762
208,208,1995,First Stage of Tertiary Education,Rural regions,No,1.0,279,12775,0.90603,1.07741
209,209,1995,Second Stage of Tertiary Education,Urban regions,Yes,0.05223,59,12775,0.04493,0.06397
210,210,1995,Second Stage of Tertiary Education,Urban regions,No,0.94777,1037,12775,0.90363,0.99493
211,211,1995,Second Stage of Tertiary Education,Rural regions,Yes,0.05804,38,12775,0.04347,0.07703
212,212,1995,Second Stage of Tertiary Education,Rural regions,No,0.94196,607,12775,0.88564,0.99889
213,213,1996,Pre-primary Level,Urban regions,No,1.0,184,12411,0.92392,1.09155
214,214,1996,Pre-primary Level,Rural regions,No,1.0,85,12411,0.84328,1.17261
215,215,1996,Primary Level,Urban regions,Yes,0.10506,40,12411,0.0852,0.13698
216,216,1996,Primary Level,Urban regions,No,0.89494,356,12411,0.80003,0.99355
217,217,1996,Primary Level,Rural regions,No,1.0,71,12411,0.75271,1.2335
218,218,1996,Lower Secondary Level,Urban regions,Yes,0.0725,135,12411,0.06231,0.08471
219,219,1996,Lower Secondary Level,Urban regions,No,0.9275,1469,12411,0.89614,0.96361
220,220,1996,Lower Secondary Level,Rural regions,Yes,0.06117,59,12411,0.04861,0.07377
221,221,1996,Lower Secondary Level,Rural regions,No,0.93883,663,12411,0.88123,0.99653
222,222,1996,Upper Secondary Level,Urban regions,Yes,0.06379,295,12411,0.05763,0.07033
223,223,1996,Upper Secondary Level,Urban regions,No,0.93621,3753,12411,0.91525,0.95881
224,224,1996,Upper Secondary Level,Rural regions,Yes,0.10493,306,12411,0.09662,0.11424
225,225,1996,Upper Secondary Level,Rural regions,No,0.89507,2122,12411,0.868,0.91997
226,226,1996,Post-secondary Non-tertiary Level,Urban regions,No,1.0,326,12411,0.90839,1.0863
227,227,1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12411,0.85386,1.14215
228,228,1996,First Stage of Tertiary Education,Urban regions,No,1.0,433,12411,0.9269,1.06201
229,229,1996,First Stage of Tertiary Education,Rural regions,No,1.0,269,12411,0.91348,1.10329
230,230,1996,Second Stage of Tertiary Education,Urban regions,Yes,0.05497,65,12411,0.04641,0.06477
231,231,1996,Second Stage of Tertiary Education,Urban regions,No,0.94503,1036,12411,0.89917,0.98188
232,232,1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06369,44,12411,0.04887,0.08247
233,233,1996,Second Stage of Tertiary Education,Rural regions,No,0.93631,592,12411,0.88227,0.99216
234,234,1997,Pre-primary Level,Urban regions,No,1.0,206,12479,0.91535,1.09896
235,235,1997,Pre-primary Level,Rural regions,No,1.0,107,12479,0.87673,1.11502
236,236,1997,Primary Level,Urban regions,Yes,0.12924,43,12479,0.0999,0.16333
237,237,1997,Primary Level,Urban regions,No,0.87076,345,12479,0.77426,0.9661
238,238,1997,Primary Level,Rural regions,No,1.0,64,12479,0.72009,1.28689
239,239,1997,Lower Secondary Level,Urban regions,Yes,0.06883,159,12479,0.05828,0.0781
240,240,1997,Lower Secondary Level,Urban regions,No,0.93117,1456,12479,0.89583,0.97034
241,241,1997,Lower Secondary Level,Rural regions,Yes,0.05775,57,12479,0.04608,0.07115
242,242,1997,Lower Secondary Level,Rural regions,No,0.94225,657,12479,0.88979,0.99847
243,243,1997,Upper Secondary Level,Urban regions,Yes,0.07038,325,12479,0.0645,0.07768
244,244,1997,Upper Secondary Level,Urban regions,No,0.92962,3729,12479,0.90537,0.95423
245,245,1997,Upper Secondary Level,Rural regions,Yes,0.11386,297,12479,0.10392,0.12546
246,246,1997,Upper Secondary Level,Rural regions,No,0.88614,2127,12479,0.85825,0.91868
247,247,1997,Post-secondary Non-tertiary Level,Urban regions,No,1.0,308,12479,0.91229,1.09611
248,248,1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12479,0.83034,1.14832
249,249,1997,First Stage of Tertiary Education,Urban regions,No,1.0,448,12479,0.93219,1.06964
250,250,1997,First Stage of Tertiary Education,Rural regions,No,1.0,276,12479,0.91304,1.08816
251,251,1997,Second Stage of Tertiary Education,Urban regions,Yes,0.05126,57,12479,0.04114,0.06329
252,252,1997,Second Stage of Tertiary Education,Urban regions,No,0.94874,1048,12479,0.90405,0.98698
253,253,1997,Second Stage of Tertiary Education,Rural regions,Yes,0.06712,45,12479,0.05154,0.0884
254,254,1997,Second Stage of Tertiary Education,Rural regions,No,0.93288,617,12479,0.88155,0.99402
255,255,1998,Pre-primary Level,Urban regions,No,1.0,216,13434,0.93109,1.08651
256,256,1998,Pre-primary Level,Rural regions,No,1.0,113,13434,0.89822,1.15509
257,257,1998,Primary Level,Urban regions,Yes,0.15181,47,13434,0.11827,0.20013
258,258,1998,Primary Level,Urban regions,No,0.84819,318,13434,0.76915,0.92431
259,259,1998,Primary Level,Rural regions,No,1.0,67,13434,0.79424,1.21683
260,260,1998,Lower Secondary Level,Urban regions,Yes,0.07333,157,13434,0.06523,0.08242
261,261,1998,Lower Secondary Level,Urban regions,No,0.92667,1592,13434,0.89595,0.9599
262,262,1998,Lower Secondary Level,Rural regions,Yes,0.07259,78,13434,0.06295,0.08429
263,263,1998,Lower Secondary Level,Rural regions,No,0.92741,697,13434,0.8811,0.97374
264,264,1998,Upper Secondary Level,Urban regions,Yes,0.06276,299,13434,0.05793,0.06768
265,265,1998,Upper Secondary Level,Urban regions,No,0.93724,4038,13434,0.9202,0.95473
266,266,1998,Upper Secondary Level,Rural regions,Yes,0.11255,332,13434,0.1042,0.12347
267,267,1998,Upper Secondary Level,Rural regions,No,0.88745,2296,13434,0.86475,0.9125
268,268,1998,Post-secondary Non-tertiary Level,Urban regions,No,1.0,361,13434,0.93112,1.08493
269,269,1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13434,0.87855,1.12934
270,270,1998,First Stage of Tertiary Education,Urban regions,No,1.0,484,13434,0.93469,1.0558
271,271,1998,First Stage of Tertiary Education,Rural regions,No,1.0,283,13434,0.9132,1.08706
272,272,1998,Second Stage of Tertiary Education,Urban regions,Yes,0.03962,53,13434,0.02986,0.04753
273,273,1998,Second Stage of Tertiary Education,Urban regions,No,0.96038,1178,13434,0.92589,0.99538
274,274,1998,Second Stage of Tertiary Education,Rural regions,Yes,0.09145,69,13434,0.07518,0.11053
275,275,1998,Second Stage of Tertiary Education,Rural regions,No,0.90855,642,13434,0.86248,0.96153
276,276,1999,Pre-primary Level,Urban regions,No,1.0,208,13265,0.91256,1.08237
277,277,1999,Pre-primary Level,Rural regions,No,1.0,109,13265,0.89606,1.10135
278,278,1999,Primary Level,Urban regions,Yes,0.12139,41,13265,0.097,0.15115
279,279,1999,Primary Level,Urban regions,No,0.87861,313,13265,0.80119,0.96098
280,280,1999,Primary Level,Rural regions,No,1.0,62,13265,0.79954,1.22862
281,281,1999,Lower Secondary Level,Urban regions,Yes,0.06565,127,13265,0.05642,0.07522
282,282,1999,Lower Secondary Level,Urban regions,No,0.93435,1554,13265,0.90426,0.96446
283,283,1999,Lower Secondary Level,Rural regions,Yes,0.04544,48,13265,0.03751,0.05401
284,284,1999,Lower Secondary Level,Rural regions,No,0.95456,701,13265,0.91023,0.99716
285,285,1999,Upper Secondary Level,Urban regions,Yes,0.0581,276,13265,0.053,0.06283
286,286,1999,Upper Secondary Level,Urban regions,No,0.9419,4000,13265,0.92435,0.96252
287,287,1999,Upper Secondary Level,Rural regions,Yes,0.08854,276,13265,0.07902,0.09771
288,288,1999,Upper Secondary Level,Rural regions,No,0.91146,2344,13265,0.88084,0.93826
289,289,1999,Post-secondary Non-tertiary Level,Urban regions,No,1.0,363,13265,0.92199,1.08137
290,290,1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13265,0.86395,1.11752
291,291,1999,First Stage of Tertiary Education,Urban regions,No,1.0,484,13265,0.9365,1.06355
292,292,1999,First Stage of Tertiary Education,Rural regions,No,1.0,297,13265,0.91781,1.098
293,293,1999,Second Stage of Tertiary Education,Urban regions,Yes,0.03961,49,13265,0.03006,0.04796
294,294,1999,Second Stage of Tertiary Education,Urban regions,No,0.96039,1193,13265,0.92212,0.99641
295,295,1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06673,45,13265,0.0512,0.0851
296,296,1999,Second Stage of Tertiary Education,Rural regions,No,0.93327,661,13265,0.87843,0.98445
297,297,2000,Pre-primary Level,Urban regions,No,1.0,321,24012,0.9336,1.06583
298,298,2000,Pre-primary Level,Rural regions,No,1.0,171,24012,0.92158,1.08189
299,299,2000,Primary Level,Urban regions,Yes,0.08583,32,24012,0.06969,0.09942
