year,plb0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,No,in school,Urban regions,0.007127082915077293,14443,0.005755158756965893,0.008499007073188694
1985,No,vocational + Abi,Rural regions,0.004015257980325236,14443,0.002983897620500914,0.005046618340149559
1985,No,in school,Rural regions,0.0018068660911463562,14443,0.0011142419275745334,0.002499490254718179
1986,Yes,middle vocational,Urban regions,0.3425742574257426,13742,0.3346395336154136,0.3505089812360716
1986,Yes,general elementary,Urban regions,0.22178217821782178,13742,0.2148360146208277,0.22872834181481588
1986,Yes,middle vocational,Rural regions,0.12079207920792079,13742,0.11534333872205116,0.12624081969379042
1986,Yes,inadequately,Urban regions,0.09702970297029703,13742,0.09208067187564992,0.10197873406494415
1986,Yes,general elementary,Rural regions,0.07722772277227723,13742,0.07276433126237847,0.08169111428217599
1986,Yes,higher education,Urban regions,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Yes,higher vocational,Urban regions,0.02574257425742574,13742,0.02309472078295174,0.02839042773189974
1986,Yes,inadequately,Rural regions,0.02574257425742574,13742,0.02309472078295174,0.02839042773189974
1986,Yes,vocational + Abi,Rural regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,vocational + Abi,Urban regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,in school,Urban regions,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,higher vocational,Rural regions,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,higher education,Rural regions,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,No,middle vocational,Urban regions,0.38291837377875826,13742,0.3747909012571189,0.3910458463003976
1986,No,general elementary,Urban regions,0.2040130265784221,13742,0.19727530549495736,0.21075074766188684
1986,No,middle vocational,Rural regions,0.10767937808593339,13742,0.10249665704721742,0.11286209912464937
1986,No,general elementary,Rural regions,0.06576321042126274,13742,0.061618911381628116,0.06990750946089735
1986,No,higher education,Urban regions,0.06187624750499002,13742,0.05784793504863556,0.06590455996134448
1986,No,inadequately,Urban regions,0.060825716987078476,13742,0.056829511482452535,0.06482192249170442
1986,No,higher vocational,Urban regions,0.045277865321987604,13742,0.04180160279653554,0.04875412784743967
1986,No,vocational + Abi,Urban regions,0.022796512238680535,13742,0.020301010901310604,0.025292013576050466
1986,No,higher vocational,Rural regions,0.013131631473894317,13742,0.011228275336354438,0.015034987611434196
1986,No,higher education,Rural regions,0.012711419266729699,13742,0.010838365785549961,0.014584472747909437
1986,No,inadequately,Rural regions,0.009349721609412753,13742,0.007740593497587421,0.010958849721238085
1986,No,in school,Urban regions,0.00787897888433659,13742,0.006400727163165059,0.009357230605508122
1986,No,vocational + Abi,Rural regions,0.00441222817522849,13742,0.0033040748398792674,0.005520381510577713
1986,No,in school,Rural regions,0.001365689673285009,13742,0.0007482275051311861,0.0019831518414388316
1987,Yes,middle vocational,Urban regions,0.32510288065843623,13496,0.3172000489692542,0.3330057123476183
1987,Yes,general elementary,Urban regions,0.20781893004115226,13496,0.20097338048171592,0.2146644796005886
1987,Yes,inadequately,Urban regions,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Yes,middle vocational,Rural regions,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,Yes,general elementary,Rural regions,0.09053497942386832,13496,0.08569376029950827,0.09537619854822836
1987,Yes,higher education,Urban regions,0.04526748971193416,13496,0.04176007113406261,0.048774908289805706
1987,Yes,inadequately,Rural regions,0.03292181069958848,13496,0.02991139695892945,0.03593222444024751
1987,Yes,higher vocational,Urban regions,0.03292181069958848,13496,0.02991139695892945,0.03593222444024751
1987,Yes,vocational + Abi,Urban regions,0.03292181069958848,13496,0.02991139695892945,0.03593222444024751
1987,Yes,higher education,Rural regions,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,vocational + Abi,Rural regions,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,higher vocational,Rural regions,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,No,middle vocational,Urban regions,0.3838309503784693,13496,0.3756260469813961,0.3920358537755425
1987,No,general elementary,Urban regions,0.20426829268292682,13496,0.19746628140180494,0.2110703039640487
1987,No,middle vocational,Rural regions,0.1107022708158116,13496,0.1054086187517062,0.115995922879917
1987,No,higher education,Urban regions,0.06223717409587889,13496,0.05816126043846366,0.06631308775329411
1987,No,general elementary,Rural regions,0.06181665264928511,13496,0.057753621622225686,0.06587968367634453
1987,No,inadequately,Urban regions,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,No,higher vocational,Urban regions,0.04468040370058873,13496,0.041194732453395486,0.04816607494778198
1987,No,vocational + Abi,Urban regions,0.022392767031118588,13496,0.01989650816420575,0.024889025898031426
1987,No,higher education,Rural regions,0.012825904121110177,13496,0.010927474915768162,0.01472433332645219
1987,No,higher vocational,Rural regions,0.012510513036164845,13496,0.0106352709695311,0.01438575510279859
1987,No,in school,Urban regions,0.009987384356602187,13496,0.008309740453754488,0.011665028259449886
1987,No,inadequately,Rural regions,0.008830950378469302,13496,0.007252499304621121,0.010409401452317482
1987,No,vocational + Abi,Rural regions,0.004205214465937763,13496,0.0031134409996368684,0.005296987932238657
1987,No,in school,Rural regions,0.0013666947014297729,13496,0.00074340160750301,0.0019899877953565358
1988,Yes,middle vocational,Urban regions,0.33542976939203356,12817,0.3272557790055937,0.3436037597784734
1988,Yes,general elementary,Urban regions,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Yes,middle vocational,Rural regions,0.12368972746331237,12817,0.11798994019562009,0.12938951473100466
1988,Yes,inadequately,Urban regions,0.11530398322851153,12817,0.10977453150873036,0.1208334349482927
1988,Yes,general elementary,Rural regions,0.09014675052410902,12817,0.0851885556423443,0.09510494540587373
1988,Yes,higher education,Urban regions,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,Yes,inadequately,Rural regions,0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Yes,vocational + Abi,Urban regions,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Yes,higher vocational,Urban regions,0.010482180293501049,12817,0.00871898466005219,0.012245375926949907
1988,Yes,higher education,Rural regions,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,vocational + Abi,Rural regions,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,No,middle vocational,Urban regions,0.3848976868327402,12817,0.3764738642806663,0.39332150938481414
1988,No,general elementary,Urban regions,0.2080738434163701,12817,0.20104613122092613,0.2151015556118141
1988,No,middle vocational,Rural regions,0.1093193950177936,12817,0.10391717227744506,0.11472161775814214
1988,No,higher education,Urban regions,0.06283362989323843,12817,0.058632488466300425,0.06703477132017643
1988,No,general elementary,Rural regions,0.061276690391459075,12817,0.05712448019557752,0.06542890058734063
1988,No,inadequately,Urban regions,0.05716192170818506,12817,0.053142765862639135,0.06118107755373098
1988,No,higher vocational,Urban regions,0.04637455516014235,12817,0.042733798330955086,0.05001531198932961
1988,No,vocational + Abi,Urban regions,0.023910142348754448,12817,0.021265305663797803,0.026554979033711092
1988,No,higher vocational,Rural regions,0.01278914590747331,12817,0.010843836840174802,0.014734454974771818
1988,No,higher education,Rural regions,0.01212188612099644,12817,0.010227364085466904,0.014016408156525977
1988,No,inadequately,Rural regions,0.008563167259786477,12817,0.006967976529345184,0.010158357990227771
1988,No,in school,Urban regions,0.007562277580071174,12817,0.006062451786730986,0.009062103373411363
1988,No,vocational + Abi,Rural regions,0.0038923487544483986,12817,0.002814340986652444,0.004970356522244353
1988,No,in school,Rural regions,0.0012233096085409252,12817,0.0006181564954849698,0.0018284627215968807
1989,Yes,middle vocational,Urban regions,0.3649425287356322,12393,0.35646661359692133,0.3734184438743431
1989,Yes,general elementary,Urban regions,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Yes,middle vocational,Rural regions,0.10632183908045977,12393,0.10089471614803044,0.11174896201288909
1989,Yes,general elementary,Rural regions,0.09482758620689655,12393,0.0896693544676856,0.09998581794610749
1989,Yes,inadequately,Urban regions,0.08045977011494253,12393,0.07567079470140586,0.08524874552847919
1989,Yes,higher education,Urban regions,0.03735632183908046,12393,0.03401758120887215,0.04069506246928878
1989,Yes,higher vocational,Urban regions,0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Yes,vocational + Abi,Urban regions,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,inadequately,Rural regions,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,vocational + Abi,Rural regions,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Yes,higher education,Rural regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Yes,higher vocational,Rural regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,No,middle vocational,Urban regions,0.39760508308895404,12393,0.3889885123107589,0.40622165386714915
1989,No,general elementary,Urban regions,0.19794721407624633,12393,0.19093195007420924,0.2049624780782834
1989,No,middle vocational,Rural regions,0.1125366568914956,12393,0.1069726192040023,0.11810069457898889
1989,No,higher education,Urban regions,0.06708211143695014,12393,0.06267764891655714,0.07148657395734315
1989,No,general elementary,Rural regions,0.056573802541544475,12393,0.05250628441002435,0.0606413206730646
1989,No,inadequately,Urban regions,0.04826490713587488,12393,0.044491430845725724,0.05203838342602403
1989,No,higher vocational,Urban regions,0.04643206256109482,12393,0.04272736589538767,0.05013675922680197
1989,No,vocational + Abi,Urban regions,0.026392961876832845,12393,0.0235706580535414,0.029215265700124293
1989,No,higher vocational,Rural regions,0.013685239491691105,12393,0.011639728517886323,0.015730750465495887
1989,No,higher education,Rural regions,0.012952101661779082,12393,0.010961395856888174,0.01494280746666999
1989,No,in school,Urban regions,0.007575757575757576,12393,0.006049142442765303,0.009102372708749848
1989,No,inadequately,Rural regions,0.0074535679374389055,12393,0.005939221047636522,0.00896791482724129
1989,No,vocational + Abi,Rural regions,0.003787878787878788,12393,0.0027063407608875654,0.0048694168148700106
1989,No,in school,Rural regions,0.001710654936461388,12393,0.0009830807675247286,0.0024382291053980476
1990,Yes,middle vocational,Urban regions,0.3033033033033033,18165,0.2966183432553086,0.309988263351298
1990,Yes,general elementary,Urban regions,0.26126126126126126,18165,0.2548724314901306,0.2676500910323919
1990,Yes,middle vocational,Rural regions,0.13213213213213212,18165,0.12720754987109906,0.1370567143931652
1990,Yes,inadequately,Urban regions,0.0960960960960961,18165,0.09181009405321922,0.10038209813897297
1990,Yes,general elementary,Rural regions,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Yes,vocational + Abi,Urban regions,0.042042042042042045,18165,0.03912358371659713,0.04496050036748696
1990,Yes,higher education,Urban regions,0.03903903903903904,18165,0.03622233768816729,0.041855740389910794
1990,Yes,higher vocational,Urban regions,0.03003003003003003,18165,0.02754806648725863,0.032511993572801434
1990,Yes,inadequately,Rural regions,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Yes,vocational + Abi,Rural regions,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Yes,higher vocational,Rural regions,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Yes,higher education,Rural regions,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,Yes,in school,Urban regions,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,No,middle vocational,Urban regions,0.3857058476077968,18165,0.37862712861248526,0.39278456660310834
1990,No,general elementary,Urban regions,0.20248080330773774,18165,0.19663692894338153,0.20832467767209395
1990,No,middle vocational,Rural regions,0.1123449497932664,18165,0.10775257566479209,0.11693732392174071
1990,No,higher education,Urban regions,0.06568222090962789,18165,0.062079674441317845,0.06928476737793793
1990,No,general elementary,Rural regions,0.057649143532191374,18165,0.054259600789232296,0.06103868627515045
1990,No,inadequately,Urban regions,0.05717660956881276,18165,0.05380014074526676,0.06055307839235875
1990,No,higher vocational,Urban regions,0.04477259303012404,18165,0.04176514673125016,0.04778003932899792
1990,No,vocational + Abi,Urban regions,0.026580035440047254,18165,0.02424084127093968,0.02891922960915483
1990,No,higher vocational,Rural regions,0.012758417011222682,18165,0.01112631054039362,0.014390523482051743
1990,No,higher education,Rural regions,0.012049616066154754,18165,0.01046292439487246,0.01363630773743705
1990,No,inadequately,Rural regions,0.00850561134081512,18165,0.007170134787567136,0.009841087894063105
1990,No,in school,Urban regions,0.008033077377436504,18165,0.0067349182215513115,0.009331236533321696
1990,No,vocational + Abi,Rural regions,0.00448907265209687,18165,0.0035169082753314803,0.005461237028862259
1990,No,in school,Rural regions,0.0017720023626698169,18165,0.0011603771330478646,0.002383627592291769
1991,Yes,middle vocational,Rural regions,0.29931972789115646,17756,0.2925835876690606,0.3060558681132523
1991,Yes,middle vocational,Urban regions,0.2748299319727891,17756,0.26826340922130326,0.28139645472427494
1991,Yes,general elementary,Urban regions,0.11836734693877551,17756,0.11361570952403115,0.12311898435351988
1991,Yes,general elementary,Rural regions,0.07482993197278912,17756,0.0709597448355974,0.07870011910998083
1991,Yes,higher education,Rural regions,0.06938775510204082,17756,0.06565001325370473,0.0731254969503769
1991,Yes,higher education,Urban regions,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Yes,inadequately,Urban regions,0.04217687074829932,17756,0.03922046974777131,0.04513327174882732
1991,Yes,vocational + Abi,Urban regions,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Yes,higher vocational,Urban regions,0.014965986394557823,17756,0.013180067262498882,0.016751905526616765
1991,Yes,vocational + Abi,Rural regions,0.012244897959183673,17756,0.010627243612036581,0.013862552306330765
1991,Yes,inadequately,Rural regions,0.010884353741496598,17756,0.009358164586989272,0.012410542896003924
1991,Yes,higher vocational,Rural regions,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,No,middle vocational,Urban regions,0.32375463153561135,17756,0.3168721722641965,0.3306370908070262
1991,No,middle vocational,Rural regions,0.19645944833264717,17756,0.1906152645779034,0.20230363208739094
1991,No,general elementary,Urban regions,0.14812680115273774,17756,0.14290178301037007,0.1533518192951054
1991,No,higher education,Urban regions,0.07682173734046933,17756,0.07290460404389132,0.08073887063704735
1991,No,general elementary,Rural regions,0.061177439275421984,17756,0.057652343596099866,0.06470253495474411
1991,No,higher education,Rural regions,0.051461506792918894,17756,0.04821173973331644,0.05471127385252135
1991,No,inadequately,Urban regions,0.03960477562783038,17756,0.0367360944908837,0.04247345676477706
1991,No,higher vocational,Urban regions,0.03705228489090161,17756,0.03427390034916793,0.03983066943263529
1991,No,higher vocational,Rural regions,0.022972416632358994,17756,0.02076877860777834,0.02517605465693965
1991,No,vocational + Abi,Urban regions,0.022725401399752983,17756,0.020533365865802622,0.024917436933703345
1991,No,inadequately,Rural regions,0.006257719226018938,17756,0.005097798192482618,0.007417640259555258
1991,No,vocational + Abi,Rural regions,0.005928365582544257,17756,0.004799194279004052,0.007057536886084462
1991,No,in school,Urban regions,0.005599011939069576,17756,0.004501472908455123,0.006696550969684028
1991,No,in school,Rural regions,0.0020584602717167557,17756,0.0013917958196029145,0.002725124723830597
1992,Yes,middle vocational,Rural regions,0.31526548672566373,17350,0.30835186432953204,0.3221791091217954
1992,Yes,middle vocational,Urban regions,0.2411504424778761,17350,0.23478500574501218,0.24751587921074
1992,Yes,general elementary,Urban regions,0.11061946902654868,17350,0.10595216678295882,0.11528677127013853
1992,Yes,higher education,Urban regions,0.08185840707964602,17350,0.07777903980705621,0.08593777435223583
1992,Yes,general elementary,Rural regions,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Yes,inadequately,Urban regions,0.06084070796460177,17350,0.05728379620573938,0.06439761972346415
1992,Yes,higher education,Rural regions,0.05752212389380531,17350,0.054057473878521826,0.06098677390908879
1992,Yes,higher vocational,Urban regions,0.01991150442477876,17350,0.01783280825981833,0.021990200589739193
1992,Yes,inadequately,Rural regions,0.015486725663716814,17350,0.013649354388557982,0.017324096938875648
1992,Yes,vocational + Abi,Urban regions,0.014380530973451327,17350,0.012609001307154326,0.01615206063974833
1992,Yes,higher vocational,Rural regions,0.011061946902654867,17350,0.009505599086159368,0.012618294719150366
1992,Yes,vocational + Abi,Rural regions,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Yes,in school,Rural regions,0.0011061946902654867,17350,0.000611563183366548,0.0016008261971644255
1992,No,middle vocational,Urban regions,0.3306041540980781,17350,0.32360409040936855,0.3376042177867876
1992,No,middle vocational,Rural regions,0.18572782900973886,17350,0.1799411469804185,0.19151451103905923
1992,No,general elementary,Urban regions,0.14711712488149617,17350,0.14184625077387542,0.15238799898911692
1992,No,higher education,Urban regions,0.07842799276049298,17350,0.07442756420072308,0.08242842132026287
1992,No,general elementary,Rural regions,0.06179436352667413,17350,0.0582115039894752,0.06537722306387307
1992,No,higher education,Rural regions,0.04955614927174007,17350,0.04632677529997058,0.05278552324350956
1992,No,inadequately,Urban regions,0.03852451952081358,17350,0.03566071049234847,0.04138832854927869
1992,No,higher vocational,Urban regions,0.03835215030595536,17350,0.0354944990722277,0.04120980153968302
1992,No,vocational + Abi,Urban regions,0.024131690080151685,17350,0.021848217458494353,0.026415162701809016
1992,No,higher vocational,Rural regions,0.023959320865293458,17350,0.021683817181856954,0.02623482454872996
1992,No,inadequately,Rural regions,0.007239507024045505,17350,0.005978019174785958,0.008500994873305053
1992,No,vocational + Abi,Rural regions,0.0065500301646126005,17350,0.005349699275594097,0.007750361053631104
1992,No,in school,Urban regions,0.005688184090321469,17350,0.004569121304450473,0.006807246876192464
1992,No,in school,Rural regions,0.0023269844005860555,17350,0.0016100206793449017,0.0030439481218272092
1993,Yes,middle vocational,Rural regions,0.3215400624349636,16993,0.3145174177987442,0.32856270707118296
1993,Yes,middle vocational,Urban regions,0.2663891779396462,16993,0.2597423842920683,0.27303597158722415
1993,Yes,general elementary,Urban regions,0.1113423517169615,16993,0.10661281633098742,0.11607188710293558
1993,Yes,general elementary,Rural regions,0.061394380853277836,16993,0.057785048041899385,0.06500371366465629
1993,Yes,higher education,Urban regions,0.060353798126951096,16993,0.056773200438822446,0.06393439581507974
1993,Yes,higher education,Rural regions,0.060353798126951096,16993,0.056773200438822446,0.06393439581507974
1993,Yes,inadequately,Urban regions,0.04162330905306972,16993,0.038620294300283534,0.044626323805855905
1993,Yes,higher vocational,Rural regions,0.022892819979188347,16993,0.020644066793858922,0.02514157316451777
1993,Yes,higher vocational,Urban regions,0.02081165452653486,16993,0.018665270317696915,0.022958038735372804
1993,Yes,vocational + Abi,Urban regions,0.012486992715920915,16993,0.010817358315286187,0.014156627116555643
1993,Yes,vocational + Abi,Rural regions,0.011446409989594173,16993,0.009847014745773992,0.013045805233414354
1993,Yes,inadequately,Rural regions,0.008324661810613945,16993,0.0069585410262785665,0.009690782594949323
1993,Yes,in school,Rural regions,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,No,middle vocational,Urban regions,0.33474686282994376,16993,0.32765153010142056,0.34184219555846695
1993,No,middle vocational,Rural regions,0.18658589355257466,16993,0.1807283396213058,0.1924434474838435
1993,No,general elementary,Urban regions,0.1434876676763306,16993,0.13821664188699379,0.1487586934656674
1993,No,higher education,Urban regions,0.08212894850713977,16993,0.0780007553422588,0.08625714167202074
1993,No,general elementary,Rural regions,0.06144526179143228,16993,0.05783453153352203,0.06505599204934254
1993,No,higher education,Rural regions,0.04846386845521419,16993,0.045235056718727955,0.05169268019170043
1993,No,higher vocational,Urban regions,0.037559498052791,16993,0.0347008026848288,0.040418193420753194
1993,No,inadequately,Urban regions,0.03729987018606664,16993,0.0344506880152908,0.040149052356842484
1993,No,vocational + Abi,Urban regions,0.02371267849415837,16993,0.02142497269092887,0.026000384297387873
1993,No,higher vocational,Rural regions,0.02232799653829511,16993,0.020106516013701534,0.024549477062888684
1993,No,inadequately,Rural regions,0.007875378623972307,16993,0.006546333037121138,0.009204424210823476
1993,No,vocational + Abi,Rural regions,0.007096495023799221,16993,0.005834387034683107,0.008358603012915335
1993,No,in school,Urban regions,0.004673301601038512,16993,0.003647848566789151,0.005698754635287873
1993,No,in school,Rural regions,0.0025962786672436176,16993,0.0018311540289001893,0.003361403305587046
1994,Yes,middle vocational,Rural regions,0.3172093023255814,16642,0.3101384776682303,0.32428012698293257
1994,Yes,middle vocational,Urban regions,0.266046511627907,16642,0.2593327430608181,0.2727602801949959
1994,Yes,general elementary,Urban regions,0.13488372093023257,16642,0.12969368548740043,0.1400737563730647
1994,Yes,higher education,Urban regions,0.053023255813953486,16642,0.04961873365581489,0.056427777972092086
1994,Yes,general elementary,Rural regions,0.052093023255813956,16642,0.04871684044999241,0.0554692060616355
1994,Yes,inadequately,Urban regions,0.044651162790697675,16642,0.04151317905164604,0.04778914652974931
1994,Yes,higher education,Rural regions,0.04372093023255814,16642,0.04061429449022512,0.046827565974891155
1994,Yes,higher vocational,Rural regions,0.030697674418604652,16642,0.02807686357070864,0.033318485266500664
1994,Yes,higher vocational,Urban regions,0.020465116279069766,16642,0.01831396786701033,0.022616264691129203
1994,Yes,inadequately,Rural regions,0.01674418604651163,16642,0.014794706897520478,0.018693665195502782
1994,Yes,vocational + Abi,Urban regions,0.012093023255813953,16642,0.010432370682513766,0.01375367582911414
1994,Yes,vocational + Abi,Rural regions,0.0065116279069767444,16642,0.0052896045843087,0.007733651229644789
1994,Yes,in school,Rural regions,0.0018604651162790699,16642,0.001205738936225479,0.0025151912963326606
1994,No,middle vocational,Urban regions,0.33731528183346604,16642,0.3301319686941474,0.3444985949727847
1994,No,middle vocational,Rural regions,0.1838775329616848,16642,0.17799187102162375,0.18976319490174584
1994,No,general elementary,Urban regions,0.1366250774267764,16642,0.13140690725319742,0.14184324760035538
1994,No,higher education,Urban regions,0.08627555083620919,16642,0.08200970844363777,0.09054139322878062
1994,No,general elementary,Rural regions,0.059286788779754004,16642,0.055698718855143804,0.0628748587043642
1994,No,higher education,Rural regions,0.050084063357225025,16642,0.04677011544829617,0.05339801126615388
1994,No,higher vocational,Urban regions,0.03840368109016901,16642,0.03548399516764446,0.04132336701269357
1994,No,inadequately,Urban regions,0.036456950712326346,16642,0.03360935031726613,0.03930455110738656
1994,No,vocational + Abi,Urban regions,0.023980178745243785,16642,0.021655789596728585,0.026304567893758984
1994,No,higher vocational,Rural regions,0.02256437483408548,16642,0.020308011430204196,0.024820738237966763
1994,No,vocational + Abi,Rural regions,0.008494823466949828,16642,0.007100453613883827,0.009889193320015829
1994,No,in school,Urban regions,0.007432970533581099,16642,0.006127958727709691,0.008737982339452506
1994,No,inadequately,Rural regions,0.006282629855764977,16642,0.005082148305096942,0.007483111406433011
1994,No,in school,Rural regions,0.002920095566764003,16642,0.0021002787424282757,0.0037399123910997305
1995,Yes,middle vocational,Urban regions,0.2946859903381642,17246,0.2878816993139042,0.30149028136242423
1995,Yes,middle vocational,Rural regions,0.2792270531400966,17246,0.27253144751123237,0.28592265876896084
1995,Yes,general elementary,Urban regions,0.14009661835748793,17246,0.1349163705555334,0.14527686615944246
1995,Yes,general elementary,Rural regions,0.06183574879227053,17246,0.05824097859378537,0.06543051899075569
1995,Yes,higher education,Urban regions,0.057004830917874394,17246,0.053544461657840395,0.06046520017790839
1995,Yes,inadequately,Urban regions,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Yes,higher education,Rural regions,0.03671497584541063,17246,0.03390817946276421,0.03952177222805704
1995,Yes,vocational + Abi,Urban regions,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Yes,higher vocational,Rural regions,0.020289855072463767,17246,0.01818559141037284,0.022394118734554692
1995,Yes,higher vocational,Urban regions,0.018357487922705314,17246,0.016353960988817966,0.02036101485659266
1995,Yes,inadequately,Rural regions,0.015458937198067632,17246,0.013617662378392584,0.01730021201774268
1995,Yes,vocational + Abi,Rural regions,0.007729468599033816,17246,0.006422389873529036,0.009036547324538596
1995,Yes,in school,Rural regions,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,Yes,in school,Urban regions,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,No,middle vocational,Urban regions,0.33359139784946235,17246,0.32655436466116305,0.34062843103776164
1995,No,middle vocational,Rural regions,0.18812903225806452,17246,0.18229614883102085,0.19396191568510818
1995,No,general elementary,Urban regions,0.1309247311827957,17246,0.12589028825827636,0.13595917410731506
1995,No,higher education,Urban regions,0.08920430107526882,17246,0.0849501269341164,0.09345847521642124
1995,No,general elementary,Rural regions,0.056344086021505375,17246,0.05290262478080625,0.0597855472622045
1995,No,higher education,Rural regions,0.05221505376344086,17246,0.04889485068069644,0.05553525684618529
1995,No,higher vocational,Urban regions,0.03690322580645161,17246,0.03408951790671417,0.039716933706189055
1995,No,inadequately,Urban regions,0.03354838709677419,17246,0.0308609533846743,0.03623582080887408
1995,No,vocational + Abi,Urban regions,0.028559139784946237,17246,0.0260731884373685,0.031045091132523975
1995,No,higher vocational,Rural regions,0.024,17246,0.02171575643479122,0.02628424356520878
1995,No,vocational + Abi,Rural regions,0.009118279569892473,17246,0.007699616574502092,0.010536942565282856
1995,No,in school,Urban regions,0.008688172043010752,17246,0.00730307171981592,0.010073272366205584
1995,No,inadequately,Rural regions,0.005763440860215054,17246,0.004633651019061873,0.0068932307013682345
1995,No,in school,Rural regions,0.003010752688172043,17246,0.002193051443027675,0.003828453933316411
