year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Rural regions,Yes,0.007613823277476739,60,9596,0.007589532964878849,0.007638113590074629
1988,Upper Secondary Level,Rural regions,No,0.12215582858288848,987,9596,0.12206432098259212,0.12224733618318484
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.02128795362697358,215,9596,0.0212476182816633,0.02132828897228386
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.004239740478897368,35,9596,0.004221583717506774,0.0042578972402879615
1988,First Stage of Tertiary Education,Urban regions,No,0.05115205143507631,417,9596,0.051090488233950154,0.05121361463620247
1988,First Stage of Tertiary Education,Rural regions,No,0.014636233145805581,115,9596,0.014602674509194804,0.014669791782416359
1988,Second Stage of Tertiary Education,Urban regions,No,0.0663071465030477,565,9596,0.0662376162930089,0.0663766767130865
1988,Second Stage of Tertiary Education,Rural regions,No,0.01292235153404608,109,9596,0.012890791476302925,0.012953911591789236
1989,Pre-primary Level,Urban regions,No,0.013185265051225496,125,8589,0.013152898767700708,0.013217631334750284
1989,Primary Level,Urban regions,No,0.014285241138778392,399,8589,0.014251570604588933,0.014318911672967852
1989,Primary Level,Rural regions,No,0.0035161991246860486,62,8589,0.0034994032571279312,0.003532994992244166
1989,Lower Secondary Level,Urban regions,Yes,0.005932113241468603,79,8589,0.005910323938995429,0.0059539025439417775
1989,Lower Secondary Level,Urban regions,No,0.17924774282315925,1674,8589,0.17913890910168048,0.17935657654463802
1989,Lower Secondary Level,Rural regions,Yes,0.0032372995866965107,33,8589,0.003221181335342937,0.0032534178380500844
1989,Lower Secondary Level,Rural regions,No,0.06021215469326471,482,8589,0.060144657209144074,0.06027965217738535
1989,Upper Secondary Level,Urban regions,Yes,0.013398957664845099,127,8589,0.013366333689399545,0.013431581640290652
1989,Upper Secondary Level,Urban regions,No,0.4006877569213954,3254,8589,0.4005487103769427,0.40082680346584815
1989,Upper Secondary Level,Rural regions,Yes,0.0055018274323757775,37,8589,0.005480838706955672,0.005522816157795883
1989,Upper Secondary Level,Rural regions,No,0.12207308100985682,923,8589,0.12198019084688093,0.12216597117283272
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.02422339806780657,216,8589,0.02417977428502719,0.02426702185058595
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.004141529362951,31,8589,0.004123306786858284,0.004159751939043716
1989,First Stage of Tertiary Education,Urban regions,No,0.04999578229410612,380,8589,0.04993394363840603,0.0500576209498062
1989,First Stage of Tertiary Education,Rural regions,No,0.015312423519945393,112,8589,0.015277581623575648,0.015347265416315137
1989,Second Stage of Tertiary Education,Urban regions,No,0.07038459899581202,549,8589,0.0703120183105066,0.07045717968111745
1989,Second Stage of Tertiary Education,Rural regions,No,0.014664629071626701,106,8589,0.014630520921422,0.014698737221831402
1990,Pre-primary Level,Urban regions,No,0.01105210760725307,126,8864,0.01102281289102899,0.011081402323477148
1990,Primary Level,Urban regions,Yes,0.0013553718571928915,33,8864,0.001345062899545918,0.001365680814839865
1990,Primary Level,Urban regions,No,0.01790719158194377,493,8864,0.017870032066362198,0.017944351097525343
1990,Primary Level,Rural regions,No,0.004494921179109455,74,8864,0.004476177155669296,0.004513665202549615
1990,Lower Secondary Level,Urban regions,Yes,0.007208403032497795,87,8864,0.007184698651709167,0.007232107413286422
1990,Lower Secondary Level,Urban regions,No,0.1773050415455744,1766,8864,0.17719802276485588,0.1774120603262929
1990,Lower Secondary Level,Rural regions,No,0.06163200865878649,508,8864,0.06156462264103454,0.06169939467653845
1990,Upper Secondary Level,Urban regions,Yes,0.009846722489962406,101,8864,0.00981905453231097,0.009874390447613842
1990,Upper Secondary Level,Urban regions,No,0.39847553304735844,3269,8864,0.3983383477664152,0.3986127183283017
1990,Upper Secondary Level,Rural regions,Yes,0.006079570534426778,44,8864,0.006057788808064761,0.006101352260788796
1990,Upper Secondary Level,Rural regions,No,0.12385406389252236,954,8864,0.1237617592819354,0.12394636850310932
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.024921274221821443,226,8864,0.024877593983326854,0.024964954460316033
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.004500761465889932,38,8864,0.004482005324291584,0.004519517607488281
1990,First Stage of Tertiary Education,Urban regions,No,0.05093442659098059,379,8864,0.050872819052203117,0.05099603412975806
1990,First Stage of Tertiary Education,Rural regions,No,0.014468224910418012,108,8864,0.014434765138236457,0.014501684682599566
1990,Second Stage of Tertiary Education,Urban regions,No,0.0723516564848214,556,8864,0.07227906328091332,0.07242424968872949
1990,Second Stage of Tertiary Education,Rural regions,No,0.013612720899440676,102,8864,0.013580251351667395,0.013645190447213958
1991,Pre-primary Level,Urban regions,No,0.008192964299207713,119,13036,0.008170674169754803,0.008215254428660623
1991,Pre-primary Level,Rural regions,No,0.0030772070014670715,37,13036,0.0030635111957760604,0.0030909028071580825
1991,Primary Level,Urban regions,Yes,0.0008653664440461877,31,13036,0.000858095505078505,0.0008726373830138705
1991,Primary Level,Urban regions,No,0.01522029357545023,494,13036,0.015190020292016106,0.015250566858884354
1991,Primary Level,Rural regions,No,0.004594880279614646,98,13036,0.00457815722907355,0.004611603330155741
1991,Lower Secondary Level,Urban regions,Yes,0.004897106575492516,88,13036,0.004879844928159136,0.0049143682228258954
1991,Lower Secondary Level,Urban regions,No,0.1421056185182875,1851,13036,0.14201928071323056,0.14219195632334447
1991,Lower Secondary Level,Rural regions,Yes,0.0028589790187508743,56,13036,0.00284577633432884,0.0028721817031729085
1991,Lower Secondary Level,Rural regions,No,0.06525679410195855,782,13036,0.06519572275582443,0.06531786544809266
1991,Upper Secondary Level,Urban regions,Yes,0.013952661658092304,202,13036,0.013923657792679657,0.013981665523504952
1991,Upper Secondary Level,Urban regions,No,0.34392087674331345,3940,13036,0.3438034178658631,0.3440383356207638
1991,Upper Secondary Level,Rural regions,Yes,0.0118521142856671,220,13036,0.011825354208881278,0.011878874362452921
1991,Upper Secondary Level,Rural regions,No,0.17194074970769985,2392,13036,0.17184744606883617,0.17203405334656352
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.02216878352062763,276,13036,0.022132376817938934,0.022205190223316323
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.0048303856715667315,72,13036,0.004813241443934615,0.004847529899198848
1991,First Stage of Tertiary Education,Urban regions,No,0.043869727917988426,450,13036,0.04381908491247504,0.04392037092350181
1991,First Stage of Tertiary Education,Rural regions,No,0.021343776287090277,279,13036,0.021308038374819795,0.02137951419936076
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.003142176942444526,40,13036,0.0031283377612178636,0.0031560161236711885
1991,Second Stage of Tertiary Education,Urban regions,No,0.07809211681864088,933,13036,0.07802576912524266,0.0781584645120391
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.0026148201995126576,51,13036,0.002602192308118702,0.002627448090906613
1991,Second Stage of Tertiary Education,Rural regions,No,0.03520260043308082,625,13036,0.035157029921681245,0.0352481709444804
1992,Pre-primary Level,Urban regions,No,0.008543254540824571,129,12658,0.008520429915768565,0.008566079165880577
1992,Pre-primary Level,Rural regions,No,0.0036279118180196058,55,12658,0.0036130012485432565,0.003642822387495955
1992,Primary Level,Urban regions,Yes,0.001779339512660701,57,12658,0.0017688875516327226,0.0017897914736886794
1992,Primary Level,Urban regions,No,0.015663372758121977,458,12658,0.015632578513347067,0.015694167002896886
1992,Primary Level,Rural regions,No,0.004105943223741752,87,12658,0.004090084503671813,0.00412180194381169
1992,Lower Secondary Level,Urban regions,Yes,0.00677956408439865,100,12658,0.006759213410199211,0.006799914758598088
1992,Lower Secondary Level,Urban regions,No,0.13731880643640731,1771,12658,0.13723344823247702,0.1374041646403376
1992,Lower Secondary Level,Rural regions,Yes,0.003319300530253871,57,12658,0.003305036035130651,0.003333565025377091
1992,Lower Secondary Level,Rural regions,No,0.06319208504152234,753,12658,0.06313174415154282,0.06325242593150185
1992,Upper Secondary Level,Urban regions,Yes,0.01629859133205701,218,12658,0.016267189009160878,0.016329993654953145
1992,Upper Secondary Level,Urban regions,No,0.3438120206815605,3840,12658,0.3436942248949514,0.34392981646816967
1992,Upper Secondary Level,Rural regions,Yes,0.01660302378514457,285,12658,0.01657133445038183,0.01663471311990731
1992,Upper Secondary Level,Rural regions,No,0.16224432826638646,2158,12658,0.16215289619826576,0.16233576033450717
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.02301837331270494,280,12658,0.02298118250539205,0.02305556412001783
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.0049949980264688346,76,12658,0.004977514244357314,0.0050124818085803555
1992,First Stage of Tertiary Education,Urban regions,No,0.04486214249580816,445,12658,0.04481080577457354,0.04491347921704278
1992,First Stage of Tertiary Education,Rural regions,No,0.022507155545932935,278,12658,0.022470370424615953,0.022543940667249917
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.00438509469564629,74,12658,0.004368708041935629,0.00440148134935695
1992,Second Stage of Tertiary Education,Urban regions,No,0.08091751106425972,910,12658,0.08084987885148097,0.08098514327703847
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.002461918799990842,52,12658,0.002449628663745089,0.0024742089362365946
1992,Second Stage of Tertiary Education,Rural regions,No,0.03356526404808893,575,12658,0.03352059708840752,0.03360993100777035
1993,Pre-primary Level,Urban regions,No,0.008250216108872716,117,12646,0.008228091731440339,0.008272340486305093
1993,Pre-primary Level,Rural regions,No,0.00344641395033658,56,12646,0.003432079818747812,0.003460748081925348
1993,Primary Level,Urban regions,Yes,0.0014761369870653046,40,12646,0.0014667466778300548,0.0014855272963005543
1993,Primary Level,Urban regions,No,0.016604101531996006,443,12646,0.01657284727164137,0.01663535579235064
1993,Primary Level,Rural regions,No,0.00441891366886287,93,12646,0.00440269058488432,0.0044351367528414195
1993,Lower Secondary Level,Urban regions,Yes,0.00632574173657295,107,12646,0.0063063500721415935,0.006345133401004307
1993,Lower Secondary Level,Urban regions,No,0.13430844562351765,1711,12646,0.1342250447516242,0.1343918464954111
1993,Lower Secondary Level,Rural regions,Yes,0.0031479387209446064,59,12646,0.0031342372930497626,0.00316164014883945
1993,Lower Secondary Level,Rural regions,No,0.06337524346505578,751,12646,0.06331565256077126,0.0634348343693403
1993,Upper Secondary Level,Urban regions,Yes,0.018745210626486083,256,12646,0.01871203849362331,0.018778382759348858
1993,Upper Secondary Level,Urban regions,No,0.3450156143890515,3873,12646,0.34489934318021365,0.3451318855978893
1993,Upper Secondary Level,Rural regions,Yes,0.01878132796323356,309,12646,0.01874812449962569,0.01881453142684143
1993,Upper Secondary Level,Rural regions,No,0.15820276262229482,2158,12646,0.1581135044234835,0.15829202082110616
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.02240073693021065,274,12646,0.022364541901557015,0.022436931958864283
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.005930677921365826,82,12646,0.005911897823789504,0.0059494580189421485
1993,First Stage of Tertiary Education,Urban regions,No,0.042797515745839745,434,12646,0.04274801080705292,0.04284702068462657
1993,First Stage of Tertiary Education,Rural regions,No,0.022153212142851122,258,12646,0.022117213087962533,0.02218921119773971
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.004912415010673678,58,12646,0.004895314246500418,0.004929515774846938
1993,Second Stage of Tertiary Education,Urban regions,No,0.08244297598486057,949,12646,0.08237570454840214,0.082510247421319
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.0032175441081367154,58,12646,0.003203692513088642,0.003231395703184789
1993,Second Stage of Tertiary Education,Rural regions,No,0.03404685476177131,560,12646,0.03400249860920164,0.034091210914340975
1994,Pre-primary Level,Urban regions,No,0.010977748736102742,161,12485,0.010952340015790653,0.01100315745641483
1994,Pre-primary Level,Rural regions,No,0.003813473841383256,68,12485,0.0037984440194289357,0.0038285036633375763
1994,Primary Level,Urban regions,Yes,0.0016936553925522224,48,12485,0.0016836284723524956,0.001703682312751949
1994,Primary Level,Urban regions,No,0.016797807007486516,412,12485,0.01676646903959405,0.016829144975378983
1994,Primary Level,Rural regions,No,0.003594900088436792,72,12485,0.0035803057470286544,0.0036094944298449296
1994,Lower Secondary Level,Urban regions,Yes,0.008903894245742955,145,12485,0.008880987098903642,0.008926801392582267
1994,Lower Secondary Level,Urban regions,No,0.1279079039894793,1575,12485,0.12782646113539667,0.12798934684356192
1994,Lower Secondary Level,Rural regions,Yes,0.0033965526442337342,57,12485,0.0033823652222613977,0.003410740066206071
1994,Lower Secondary Level,Rural regions,No,0.05847482277529717,696,12485,0.05841760597801948,0.05853203957257486
1994,Upper Secondary Level,Urban regions,Yes,0.020928889557496583,286,12485,0.020893983296674745,0.02096379581831842
1994,Upper Secondary Level,Urban regions,No,0.3440319482149733,3812,12485,0.3439161068010429,0.3441477896289037
1994,Upper Secondary Level,Rural regions,Yes,0.021607045778803666,341,12485,0.02157159078019724,0.021642500777410093
1994,Upper Secondary Level,Rural regions,No,0.15303493456370576,2078,12485,0.15294714332877288,0.15312272579863864
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.021694533944202694,271,12485,0.021659008826889297,0.02173005906151609
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.00738764022974521,96,12485,0.0073667585309788956,0.007408521928511524
1994,First Stage of Tertiary Education,Urban regions,No,0.043386350450267924,434,12485,0.04333667200851846,0.043436028892017385
1994,First Stage of Tertiary Education,Rural regions,Yes,0.002423724186198232,33,12485,0.0024117336729623587,0.0024357146994341055
1994,First Stage of Tertiary Education,Rural regions,No,0.02133568568168608,255,12485,0.021300449138434346,0.021370922224937812
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.004903973283629233,57,12485,0.004886938772976409,0.004921007794282057
1994,Second Stage of Tertiary Education,Urban regions,No,0.0859770577365964,975,12485,0.08590869916863228,0.08604541630456053
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.0028024114807312117,47,12485,0.0027895206863859275,0.002815302275076496
1994,Second Stage of Tertiary Education,Rural regions,No,0.03492504617124904,566,12485,0.03488027771331954,0.03496981462917854
1995,Pre-primary Level,Urban regions,No,0.012943620024606837,188,12775,0.01291595116710893,0.012971288882104744
1995,Pre-primary Level,Rural regions,No,0.004161683668523339,82,12775,0.004145924934762039,0.00417744240228464
1995,Primary Level,Urban regions,Yes,0.0014247544477578188,46,12775,0.0014155212363892308,0.0014339876591264067
1995,Primary Level,Urban regions,No,0.01417220612323492,392,12775,0.014143271913297811,0.01420114033317203
1995,Primary Level,Rural regions,No,0.0031859782318092444,70,12775,0.0031721832592695853,0.0031997732043489036
1995,Lower Secondary Level,Urban regions,Yes,0.008825077669974835,146,12775,0.00880218340052227,0.0088479719394274
1995,Lower Secondary Level,Urban regions,No,0.1217934503860834,1553,12775,0.12171339276664454,0.12187350800552225
1995,Lower Secondary Level,Rural regions,Yes,0.003991034955454852,66,12775,0.003975601372572171,0.0040064685383375325
1995,Lower Secondary Level,Rural regions,No,0.05638044333712791,683,12775,0.056323981490384596,0.056436905183871226
1995,Upper Secondary Level,Urban regions,Yes,0.02268526062952306,305,12775,0.022648811976789134,0.02272170928225699
1995,Upper Secondary Level,Urban regions,No,0.3374942383950937,3880,12775,0.3373784885601646,0.33760998823002275
1995,Upper Secondary Level,Rural regions,Yes,0.018503562217735685,289,12775,0.018470573578213086,0.018536550857258284
1995,Upper Secondary Level,Rural regions,No,0.15856366711490297,2188,12775,0.1584742532556816,0.15865308097412434
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.026598940392148076,332,12775,0.026559551801250633,0.02663832898304552
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.008388116587419517,106,12775,0.008365791382214983,0.00841044179262405
1995,First Stage of Tertiary Education,Urban regions,No,0.04144856746722389,429,12775,0.04139977476824075,0.04149736016620703
1995,First Stage of Tertiary Education,Rural regions,No,0.02223855024643209,279,12775,0.022202453998577624,0.022274646494286555
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.005062645975616885,59,12775,0.00504527280772615,0.005080019143507621
1995,Second Stage of Tertiary Education,Urban regions,No,0.09187142605233246,1037,12775,0.09180072005243683,0.09194213205222809
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.0023369940484121057,38,12775,0.002325174167348936,0.0023488139294752753
1995,Second Stage of Tertiary Education,Rural regions,No,0.037929782028586434,607,12775,0.03788302079841144,0.03797654325876143
1996,Pre-primary Level,Urban regions,No,0.012936283980362652,184,12411,0.012908522445125824,0.01296404551559948
1996,Pre-primary Level,Rural regions,No,0.00522828329755337,85,12411,0.005210565595851692,0.005246000999255048
1996,Primary Level,Urban regions,Yes,0.0015897041490001628,40,12411,0.0015799164908078948,0.001599491807192431
1996,Primary Level,Urban regions,No,0.013542328014220924,356,12411,0.013513932351642798,0.01357072367679905
1996,Primary Level,Rural regions,No,0.0035652286564037804,71,12411,0.003550585515329668,0.003579871797477893
1996,Lower Secondary Level,Urban regions,Yes,0.00921817685741639,135,12411,0.009194697962701769,0.00924165575213101
1996,Lower Secondary Level,Urban regions,No,0.11792982816890545,1469,12411,0.11785059089674141,0.11800906544106948
1996,Lower Secondary Level,Rural regions,Yes,0.0035992571283323988,59,12411,0.0035845445234067583,0.0036139697332580392
1996,Lower Secondary Level,Rural regions,No,0.05523943571279233,663,12411,0.055183311325837946,0.05529556009974671
1996,Upper Secondary Level,Urban regions,Yes,0.02320192916910046,295,12411,0.023164943748661806,0.02323891458953911
1996,Upper Secondary Level,Urban regions,No,0.3405037034744495,3753,12411,0.3403872819677495,0.3406201249811496
1996,Upper Secondary Level,Rural regions,Yes,0.01834114698947137,306,12411,0.01830818149043376,0.018374112488508978
1996,Upper Secondary Level,Rural regions,No,0.15645685758189,2122,12411,0.156367605764895,0.15654610939888502
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.028551303405090902,326,12411,0.02851038779610308,0.028592219014078723
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.008744291161830465,108,12411,0.008721418259745177,0.008767164063915754
1996,First Stage of Tertiary Education,Urban regions,No,0.040512786249311275,433,12411,0.04046434874403044,0.04056122375459211
1996,First Stage of Tertiary Education,Rural regions,No,0.022051249215351895,269,12411,0.022015171355933238,0.02208732707477055
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.00544236971243032,65,12411,0.005424294845342783,0.005460444579517857
1996,Second Stage of Tertiary Education,Urban regions,No,0.0935596456346685,1036,12411,0.09348810051488608,0.09363119075445091
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.0025341761066526034,44,12411,0.002521824213586183,0.002546527999719024
1996,Second Stage of Tertiary Education,Rural regions,No,0.03725201533476522,592,12411,0.03720548916396389,0.03729854150556655
1997,Pre-primary Level,Urban regions,No,0.013452807651107287,206,12479,0.01342489284521963,0.013480722456994944
1997,Pre-primary Level,Rural regions,No,0.005745782727976885,107,12479,0.005727468334775495,0.005764097121178275
1997,Primary Level,Urban regions,Yes,0.0020745827838351,43,12479,0.0020635576558336146,0.002085607911836585
1997,Primary Level,Urban regions,No,0.013977964666697268,345,12479,0.013949517796384453,0.014006411537010082
1997,Primary Level,Rural regions,No,0.003337368503460071,64,12479,0.0033233937104964265,0.003351343296423715
1997,Lower Secondary Level,Urban regions,Yes,0.008923544979670028,159,12479,0.008900757751481733,0.008946332207858322
1997,Lower Secondary Level,Urban regions,No,0.12073019310584328,1456,12479,0.12065124563142883,0.12080914058025773
1997,Lower Secondary Level,Rural regions,Yes,0.0032910981024519476,57,12479,0.0032772202011017585,0.003304976003802137
1997,Lower Secondary Level,Rural regions,No,0.0536928383202133,657,12479,0.053638219356248275,0.053747457284178325
1997,Upper Secondary Level,Urban regions,Yes,0.025512212234918244,325,12479,0.02547400624353108,0.025550418226305407
1997,Upper Secondary Level,Urban regions,No,0.3369627812245437,3729,12479,0.3368482486207009,0.3370773138283865
1997,Upper Secondary Level,Rural regions,Yes,0.019875751420090376,297,12479,0.01984193157931239,0.019909571260868363
1997,Upper Secondary Level,Rural regions,No,0.15469457147941731,2127,12479,0.15460694939519617,0.15478219356363845
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.02697512307473891,308,12479,0.026935866454857106,0.027014379694620713
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.008803697083307978,108,12479,0.008781062026142804,0.008826332140473151
1997,First Stage of Tertiary Education,Urban regions,No,0.04269610870243616,448,12479,0.042647120864401616,0.042745096540470706
1997,First Stage of Tertiary Education,Rural regions,No,0.020893146669485215,276,12479,0.020858490051025764,0.020927803287944666
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.004973707796987821,57,12479,0.004956661634448684,0.0049907539595269584
1997,Second Stage of Tertiary Education,Urban regions,No,0.09204895443181617,1048,12479,0.09197890415434842,0.09211900470928391
