year,pgisced97,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Urban regions,No,0.91631,494,525,0.89260,0.94002
1991,Primary Level,Rural regions,No,0.85912,98,98,0.78988,0.92835
1991,Lower Secondary Level,Urban regions,Yes,0.03245,88,1941,0.02457,0.04034
1991,Lower Secondary Level,Urban regions,No,0.94367,1853,1941,0.93341,0.95393
1991,Lower Secondary Level,Rural regions,Yes,0.04099,56,836,0.02754,0.05444
1991,Lower Secondary Level,Rural regions,No,0.93192,780,836,0.91483,0.94900
1991,Upper Secondary Level,Urban regions,Yes,0.03810,202,4149,0.03227,0.04393
1991,Upper Secondary Level,Urban regions,No,0.94180,3947,4149,0.93467,0.94892
1991,Upper Secondary Level,Rural regions,Yes,0.06412,220,2606,0.05471,0.07352
1991,Upper Secondary Level,Rural regions,No,0.92650,2386,2606,0.91647,0.93652
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.94391,277,277,0.91677,0.97106
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.88584,71,71,0.81134,0.96034
1991,First Stage of Tertiary Education,Urban regions,No,0.97458,452,452,0.96005,0.98911
1991,First Stage of Tertiary Education,Rural regions,No,0.96280,276,276,0.94043,0.98517
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.03839,40,974,0.02632,0.05046
1991,Second Stage of Tertiary Education,Urban regions,No,0.95461,934,974,0.94153,0.96769
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.06878,51,675,0.04967,0.08788
1991,Second Stage of Tertiary Education,Rural regions,No,0.92514,624,675,0.90527,0.94501
1992,Pre-primary Level,Urban regions,No,0.97918,129,129,0.95445,1.00392
1992,Pre-primary Level,Rural regions,No,0.97838,55,55,0.93958,1.01717
1992,Primary Level,Urban regions,Yes,0.10031,57,515,0.07434,0.12628
1992,Primary Level,Urban regions,No,0.88398,458,515,0.85629,0.91166
1992,Primary Level,Rural regions,No,0.85303,87,87,0.77820,0.92787
1992,Lower Secondary Level,Urban regions,Yes,0.04501,100,1874,0.03562,0.05440
1992,Lower Secondary Level,Urban regions,No,0.91414,1774,1874,0.90145,0.92683
1992,Lower Secondary Level,Rural regions,Yes,0.04833,57,807,0.03353,0.06314
1992,Lower Secondary Level,Rural regions,No,0.91535,750,807,0.89614,0.93457
1992,Upper Secondary Level,Urban regions,Yes,0.04382,218,4066,0.03753,0.05011
1992,Upper Secondary Level,Urban regions,No,0.92662,3848,4066,0.91861,0.93464
1992,Upper Secondary Level,Rural regions,Yes,0.09120,285,2436,0.07977,0.10264
1992,Upper Secondary Level,Rural regions,No,0.88715,2151,2436,0.87458,0.89972
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.94817,281,281,0.92220,0.97414
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.89010,75,75,0.81884,0.96136
1992,First Stage of Tertiary Education,Urban regions,No,0.94371,447,447,0.92232,0.96510
1992,First Stage of Tertiary Education,Rural regions,No,0.95702,275,275,0.93300,0.98103
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.05085,74,987,0.03713,0.06456
1992,Second Stage of Tertiary Education,Urban regions,No,0.94004,913,987,0.92522,0.95486
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.06806,52,624,0.04828,0.08784
1992,Second Stage of Tertiary Education,Rural regions,No,0.92387,572,624,0.90304,0.94469
1993,Pre-primary Level,Urban regions,No,0.95125,117,117,0.91207,0.99044
1993,Pre-primary Level,Rural regions,No,0.95234,56,56,0.89603,1.00864
1993,Primary Level,Urban regions,Yes,0.07793,40,483,0.05400,0.10187
1993,Primary Level,Urban regions,No,0.87703,443,483,0.84771,0.90635
1993,Primary Level,Rural regions,No,0.90780,93,93,0.84868,0.96692
1993,Lower Secondary Level,Urban regions,Yes,0.04417,107,1821,0.03473,0.05361
1993,Lower Secondary Level,Urban regions,No,0.94022,1714,1821,0.92933,0.95111
1993,Lower Secondary Level,Rural regions,Yes,0.04663,59,807,0.03207,0.06119
1993,Lower Secondary Level,Rural regions,No,0.93367,748,807,0.91649,0.95085
1993,Upper Secondary Level,Urban regions,Yes,0.05085,256,4141,0.04416,0.05754
1993,Upper Secondary Level,Urban regions,No,0.93900,3885,4141,0.93171,0.94629
1993,Upper Secondary Level,Rural regions,Yes,0.10606,309,2456,0.09388,0.11825
1993,Upper Secondary Level,Rural regions,No,0.88750,2147,2456,0.87500,0.90000
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.96160,275,275,0.93884,0.98435
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.90419,81,81,0.83969,0.96869
1993,First Stage of Tertiary Education,Urban regions,No,0.93813,437,437,0.91552,0.96075
1993,First Stage of Tertiary Education,Rural regions,No,0.93355,254,254,0.90286,0.96424
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.05581,58,1010,0.04165,0.06998
1993,Second Stage of Tertiary Education,Urban regions,No,0.93813,952,1010,0.92326,0.95299
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.08640,58,615,0.06417,0.10862
1993,Second Stage of Tertiary Education,Rural regions,No,0.91058,557,615,0.88801,0.93315
1994,Pre-primary Level,Urban regions,No,0.94826,161,161,0.91394,0.98258
1994,Pre-primary Level,Rural regions,No,0.95177,68,68,0.90047,1.00307
1994,Primary Level,Urban regions,Yes,0.09020,48,460,0.06399,0.11641
1994,Primary Level,Urban regions,No,0.89539,412,460,0.86739,0.92339
1994,Primary Level,Rural regions,No,0.81863,72,72,0.72901,0.90826
1994,Lower Secondary Level,Urban regions,Yes,0.06450,145,1723,0.05289,0.07610
1994,Lower Secondary Level,Urban regions,No,0.92900,1578,1723,0.91687,0.94113
1994,Lower Secondary Level,Rural regions,Yes,0.05469,57,750,0.03840,0.07097
1994,Lower Secondary Level,Rural regions,No,0.93557,693,750,0.91799,0.95315
1994,Upper Secondary Level,Urban regions,Yes,0.05666,286,4110,0.04959,0.06373
1994,Upper Secondary Level,Urban regions,No,0.93410,3824,4110,0.92651,0.94168
1994,Upper Secondary Level,Rural regions,Yes,0.12367,341,2408,0.11052,0.13682
1994,Upper Secondary Level,Rural regions,No,0.87043,2067,2408,0.85701,0.88385
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.96346,272,272,0.94112,0.98580
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.95141,95,95,0.90795,0.99488
1994,First Stage of Tertiary Education,Urban regions,No,0.95308,436,436,0.93321,0.97296
1994,First Stage of Tertiary Education,Rural regions,Yes,0.10112,33,285,0.06606,0.13619
1994,First Stage of Tertiary Education,Rural regions,No,0.88330,252,285,0.84596,0.92064
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.05354,57,1035,0.03982,0.06726
1994,Second Stage of Tertiary Education,Urban regions,No,0.94019,978,1035,0.92574,0.95465
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.07418,47,610,0.05336,0.09499
1994,Second Stage of Tertiary Education,Rural regions,No,0.92124,563,610,0.89985,0.94264
1995,Pre-primary Level,Urban regions,No,0.97764,188,188,0.95645,0.99883
1995,Pre-primary Level,Rural regions,No,0.89836,82,82,0.83256,0.96417
1995,Primary Level,Urban regions,Yes,0.08947,46,438,0.06270,0.11623
1995,Primary Level,Urban regions,No,0.89266,392,438,0.86364,0.92169
1995,Primary Level,Rural regions,No,0.84164,70,70,0.75549,0.92778
1995,Lower Secondary Level,Urban regions,Yes,0.06609,146,1701,0.05428,0.07790
1995,Lower Secondary Level,Urban regions,No,0.91418,1555,1701,0.90086,0.92749
1995,Lower Secondary Level,Rural regions,Yes,0.06457,66,747,0.04694,0.08221
1995,Lower Secondary Level,Rural regions,No,0.90708,681,747,0.88625,0.92792
1995,Upper Secondary Level,Urban regions,Yes,0.06197,305,4196,0.05467,0.06926
1995,Upper Secondary Level,Urban regions,No,0.92501,3891,4196,0.91704,0.93298
1995,Upper Secondary Level,Rural regions,Yes,0.10385,289,2467,0.09181,0.11590
1995,Upper Secondary Level,Rural regions,No,0.88465,2178,2467,0.87204,0.89726
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.94512,333,333,0.92062,0.96962
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.95407,105,105,0.91384,0.99430
1995,First Stage of Tertiary Education,Urban regions,No,0.94934,432,432,0.92864,0.97004
1995,First Stage of Tertiary Education,Rural regions,No,0.90804,275,275,0.87383,0.94226
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.05173,59,1099,0.03863,0.06483
1995,Second Stage of Tertiary Education,Urban regions,No,0.93997,1040,1099,0.92592,0.95402
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.05750,38,642,0.03948,0.07552
1995,Second Stage of Tertiary Education,Rural regions,No,0.93048,604,642,0.91079,0.95017
1996,Pre-primary Level,Urban regions,No,0.92129,184,184,0.88228,0.96031
1996,Pre-primary Level,Rural regions,No,0.93414,85,85,0.88110,0.98718
1996,Primary Level,Urban regions,Yes,0.10130,40,396,0.07154,0.13105
1996,Primary Level,Urban regions,No,0.86618,356,396,0.83261,0.89976
1996,Primary Level,Rural regions,No,0.87457,71,71,0.79699,0.95216
1996,Lower Secondary Level,Urban regions,Yes,0.07000,135,1606,0.05752,0.08249
1996,Lower Secondary Level,Urban regions,No,0.89773,1471,1606,0.88291,0.91256
1996,Lower Secondary Level,Rural regions,Yes,0.06018,59,720,0.04280,0.07756
1996,Lower Secondary Level,Rural regions,No,0.91729,661,720,0.89716,0.93743
1996,Upper Secondary Level,Urban regions,Yes,0.06213,295,4059,0.05470,0.06956
1996,Upper Secondary Level,Urban regions,No,0.91466,3764,4059,0.90607,0.92326
1996,Upper Secondary Level,Rural regions,Yes,0.10314,306,2418,0.09101,0.11526
1996,Upper Secondary Level,Rural regions,No,0.87533,2112,2418,0.86216,0.88850
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.91797,327,327,0.88818,0.94776
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.94105,107,107,0.89621,0.98589
1996,First Stage of Tertiary Education,Urban regions,No,0.91306,436,436,0.88659,0.93954
1996,First Stage of Tertiary Education,Rural regions,No,0.91900,265,265,0.88609,0.95192
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.05418,65,1104,0.04082,0.06754
1996,Second Stage of Tertiary Education,Urban regions,No,0.93271,1039,1104,0.91792,0.94749
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06282,44,633,0.04390,0.08173
1996,Second Stage of Tertiary Education,Rural regions,No,0.92071,589,633,0.89965,0.94178
1997,Pre-primary Level,Rural regions,No,0.96487,107,107,0.92982,0.99992
1997,Primary Level,Urban regions,Yes,0.12911,43,388,0.09570,0.16252
1997,Primary Level,Urban regions,No,0.87089,345,388,0.83748,0.90430
1997,Primary Level,Rural regions,No,0.85857,64,64,0.77252,0.94462
1997,Lower Secondary Level,Urban regions,Yes,0.06869,159,1617,0.05636,0.08102
1997,Lower Secondary Level,Urban regions,No,0.93131,1458,1617,0.91898,0.94364
1997,Lower Secondary Level,Rural regions,Yes,0.05823,57,712,0.04102,0.07544
1997,Lower Secondary Level,Rural regions,No,0.94177,655,712,0.92456,0.95898
1997,Upper Secondary Level,Urban regions,Yes,0.07017,325,4065,0.06231,0.07802
1997,Upper Secondary Level,Urban regions,No,0.92973,3740,4065,0.92187,0.93759
1997,Upper Secondary Level,Rural regions,Yes,0.11439,297,2414,0.10169,0.12709
1997,Upper Secondary Level,Rural regions,No,0.88561,2117,2414,0.87291,0.89831
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.92791,309,309,0.89903,0.95680
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.92097,107,107,0.86961,0.97233
1997,First Stage of Tertiary Education,Urban regions,No,0.95064,451,451,0.93062,0.97065
1997,First Stage of Tertiary Education,Rural regions,No,0.95380,272,272,0.92881,0.97880
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.05122,57,1108,0.03823,0.06420
1997,Second Stage of Tertiary Education,Urban regions,No,0.94878,1051,1108,0.93580,0.96177
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.06728,45,659,0.04814,0.08642
1997,Second Stage of Tertiary Education,Rural regions,No,0.93272,614,659,0.91358,0.95186
1998,Pre-primary Level,Urban regions,No,0.99451,216,216,0.98463,1.00439
1998,Pre-primary Level,Rural regions,No,0.96010,113,113,0.92385,0.99635
1998,Primary Level,Urban regions,Yes,0.15100,47,365,0.11422,0.18779
1998,Primary Level,Urban regions,No,0.84457,318,365,0.80735,0.88179
1998,Primary Level,Rural regions,No,0.87697,67,67,0.79773,0.95622
1998,Lower Secondary Level,Urban regions,Yes,0.07295,157,1750,0.06076,0.08513
1998,Lower Secondary Level,Urban regions,No,0.92220,1593,1750,0.90965,0.93476
1998,Lower Secondary Level,Rural regions,Yes,0.07257,78,774,0.05428,0.09086
1998,Lower Secondary Level,Rural regions,No,0.92602,696,774,0.90757,0.94447
1998,Upper Secondary Level,Urban regions,Yes,0.06216,299,4346,0.05498,0.06934
1998,Upper Secondary Level,Urban regions,No,0.92988,4047,4346,0.92229,0.93747
1998,Upper Secondary Level,Rural regions,Yes,0.11216,332,2620,0.10007,0.12424
1998,Upper Secondary Level,Rural regions,No,0.88054,2288,2620,0.86811,0.89296
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.95343,362,362,0.93170,0.97517
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.96424,113,113,0.92985,0.99863
1998,First Stage of Tertiary Education,Urban regions,No,0.95367,487,487,0.93498,0.97236
1998,First Stage of Tertiary Education,Rural regions,No,0.93050,279,279,0.90060,0.96039
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.03913,53,1234,0.02831,0.04995
1998,Second Stage of Tertiary Education,Urban regions,No,0.94966,1181,1234,0.93746,0.96187
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.09032,69,708,0.06919,0.11145
1998,Second Stage of Tertiary Education,Rural regions,No,0.89521,639,708,0.87263,0.91779
1999,Pre-primary Level,Urban regions,No,0.99596,208,208,0.98732,1.00460
1999,Primary Level,Urban regions,Yes,0.12059,41,354,0.08662,0.15456
1999,Primary Level,Urban regions,No,0.87345,313,354,0.83877,0.90813
1999,Primary Level,Rural regions,No,0.90528,62,62,0.83180,0.97877
1999,Lower Secondary Level,Urban regions,Yes,0.06546,127,1682,0.05364,0.07729
1999,Lower Secondary Level,Urban regions,No,0.93154,1555,1682,0.91947,0.94361
1999,Lower Secondary Level,Rural regions,Yes,0.04537,48,748,0.03045,0.06030
1999,Lower Secondary Level,Rural regions,No,0.95186,700,748,0.93651,0.96721
1999,Upper Secondary Level,Urban regions,Yes,0.05786,276,4286,0.05087,0.06485
1999,Upper Secondary Level,Urban regions,No,0.93948,4010,4286,0.93234,0.94662
1999,Upper Secondary Level,Rural regions,Yes,0.08845,276,2611,0.07756,0.09935
1999,Upper Secondary Level,Rural regions,No,0.90675,2335,2611,0.89559,0.91790
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.95914,363,363,0.93875,0.97954
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.96489,114,114,0.93096,0.99883
1999,First Stage of Tertiary Education,Urban regions,No,0.97876,487,487,0.96593,0.99158
1999,First Stage of Tertiary Education,Rural regions,No,0.95003,293,293,0.92504,0.97502
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.03945,49,1244,0.02863,0.05028
1999,Second Stage of Tertiary Education,Urban regions,No,0.95719,1195,1244,0.94594,0.96845
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06613,45,704,0.04776,0.08450
1999,Second Stage of Tertiary Education,Rural regions,No,0.92304,659,704,0.90334,0.94274
2000,Pre-primary Level,Urban regions,No,0.99081,321,321,0.98035,1.00126
2000,Primary Level,Urban regions,Yes,0.08582,32,326,0.05537,0.11627
2000,Primary Level,Urban regions,No,0.91418,294,326,0.88373,0.94463
2000,Primary Level,Rural regions,No,0.87749,65,65,0.79716,0.95782
2000,Lower Secondary Level,Urban regions,Yes,0.05747,169,2397,0.04815,0.06679
2000,Lower Secondary Level,Urban regions,No,0.94189,2228,2397,0.93252,0.95126
2000,Lower Secondary Level,Rural regions,Yes,0.04296,58,1156,0.03127,0.05466
2000,Lower Secondary Level,Rural regions,No,0.95495,1098,1156,0.94298,0.96691
2000,Upper Secondary Level,Urban regions,Yes,0.04798,444,7992,0.04330,0.05267
2000,Upper Secondary Level,Urban regions,No,0.95202,7548,7992,0.94733,0.95670
2000,Upper Secondary Level,Rural regions,Yes,0.08797,485,4807,0.07996,0.09597
2000,Upper Secondary Level,Rural regions,No,0.91203,4322,4807,0.90403,0.92004
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.96920,835,835,0.95748,0.98093
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.97288,244,244,0.95246,0.99331
2000,First Stage of Tertiary Education,Urban regions,Yes,0.02833,43,1188,0.01889,0.03776
2000,First Stage of Tertiary Education,Urban regions,No,0.97167,1145,1188,0.96224,0.98111
2000,First Stage of Tertiary Education,Rural regions,Yes,0.05299,39,694,0.03631,0.06966
2000,First Stage of Tertiary Education,Rural regions,No,0.94701,655,694,0.93034,0.96369
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.03568,99,2621,0.02858,0.04278
2000,Second Stage of Tertiary Education,Urban regions,No,0.96432,2522,2621,0.95722,0.97142
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.04933,69,1195,0.03704,0.06161
2000,Second Stage of Tertiary Education,Rural regions,No,0.94867,1126,1195,0.93615,0.96118
2001,Pre-primary Level,Urban regions,No,0.99477,350,350,0.98720,1.00234
2001,Pre-primary Level,Rural regions,No,0.99235,187,187,0.97983,1.00487
2001,Primary Level,Urban regions,No,0.91510,224,224,0.87852,0.95169
2001,Primary Level,Rural regions,No,0.79437,54,54,0.68556,0.90318
2001,Lower Secondary Level,Urban regions,Yes,0.06941,153,2090,0.05851,0.08031
2001,Lower Secondary Level,Urban regions,No,0.93059,1937,2090,0.91969,0.94149
2001,Lower Secondary Level,Rural regions,Yes,0.05532,60,992,0.04108,0.06955
2001,Lower Secondary Level,Rural regions,No,0.94468,932,992,0.93045,0.95892
2001,Upper Secondary Level,Urban regions,Yes,0.04986,383,7231,0.04485,0.05488
2001,Upper Secondary Level,Urban regions,No,0.95014,6848,7231,0.94512,0.95515
2001,Upper Secondary Level,Rural regions,Yes,0.09504,467,4345,0.08632,0.10376
2001,Upper Secondary Level,Rural regions,No,0.90496,3878,4345,0.89624,0.91368
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05114,46,829,0.03613,0.06614
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.94886,783,829,0.93386,0.96387
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.92924,220,220,0.89528,0.96320
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03293,38,1068,0.02222,0.04364
