year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,Urban regions,No,0.9296369945009958,493,8864,0.929120635339103,0.9301533536628885
1990,Primary Level,Rural regions,No,1.0,74,8864,1.0,1.0
1990,Lower Secondary Level,Urban regions,Yes,0.039067088303409464,87,8864,0.03894069673989503,0.0391934798669239
1990,Lower Secondary Level,Urban regions,No,0.9609329116965906,1766,8864,0.9608065201330761,0.961059303260105
1990,Lower Secondary Level,Rural regions,No,1.0,508,8864,1.0,1.0
1990,Upper Secondary Level,Urban regions,Yes,0.024115076649458823,101,8864,0.024047806539101532,0.024182346759816113
1990,Upper Secondary Level,Urban regions,No,0.975884923350541,3269,8864,0.9758176532401837,0.9759521934608983
1990,Upper Secondary Level,Rural regions,Yes,0.04678981359399144,44,8864,0.046625645317024365,0.04695398187095851
1990,Upper Secondary Level,Rural regions,No,0.9532101864060086,954,8864,0.9530460181290416,0.9533743546829757
1990,Post-secondary Non-tertiary Level,Urban regions,No,1.0,226,8864,1.0,1.0
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.0,38,8864,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,No,1.0,379,8864,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,No,1.0,108,8864,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,No,1.0,556,8864,1.0,1.0
1990,Second Stage of Tertiary Education,Rural regions,No,1.0,102,8864,1.0,1.0
1991,Pre-primary Level,Urban regions,No,1.0,119,13036,1.0,1.0
1991,Pre-primary Level,Rural regions,No,1.0,37,13036,1.0,1.0
1991,Primary Level,Urban regions,Yes,0.053797384937722875,31,13036,0.05335750750763388,0.05423726236781187
1991,Primary Level,Urban regions,No,0.946202615062277,494,13036,0.945762737632188,0.946642492492366
1991,Primary Level,Rural regions,No,1.0,98,13036,1.0,1.0
1991,Lower Secondary Level,Urban regions,Yes,0.033313032614656755,88,13036,0.03319729732815258,0.03342876790116093
1991,Lower Secondary Level,Urban regions,No,0.9666869673853432,1851,13036,0.966571232098839,0.9668027026718474
1991,Lower Secondary Level,Rural regions,Yes,0.04197234924845404,56,13036,0.04178236163694301,0.04216233685996507
1991,Lower Secondary Level,Rural regions,No,0.9580276507515458,782,13036,0.9578376631400348,0.9582176383630568
1991,Upper Secondary Level,Urban regions,Yes,0.03898768743958493,202,13036,0.038907677878630385,0.03906769700053948
1991,Upper Secondary Level,Urban regions,No,0.9610123125604151,3940,13036,0.9609323029994605,0.9610923221213696
1991,Upper Secondary Level,Rural regions,Yes,0.0644862593038152,220,13036,0.06434459095814708,0.06462792764948332
1991,Upper Secondary Level,Rural regions,No,0.9355137406961849,2392,13036,0.9353720723505168,0.935655409041853
1991,Post-secondary Non-tertiary Level,Urban regions,No,1.0,276,13036,1.0,1.0
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,72,13036,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,No,1.0,450,13036,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,No,1.0,279,13036,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.038680424202195245,40,13036,0.038513127157290744,0.038847721247099745
1991,Second Stage of Tertiary Education,Urban regions,No,0.9613195757978046,933,13036,0.9611522787529001,0.9614868728427091
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.06914327195702598,51,13036,0.06882068344324827,0.06946586047080369
1991,Second Stage of Tertiary Education,Rural regions,No,0.9308567280429738,625,13036,0.9305341395291961,0.9311793165567516
1992,Pre-primary Level,Urban regions,No,1.0,129,12658,1.0,1.0
1992,Pre-primary Level,Rural regions,No,1.0,55,12658,1.0,1.0
1992,Primary Level,Urban regions,Yes,0.10201048352102751,57,12658,0.10144214627180717,0.10257882077024785
1992,Primary Level,Urban regions,No,0.8979895164789724,458,12658,0.8974211792297521,0.8985578537281927
1992,Primary Level,Rural regions,No,1.0,87,12658,1.0,1.0
1992,Lower Secondary Level,Urban regions,Yes,0.047048166192967235,100,12658,0.04690983109452766,0.04718650129140681
1992,Lower Secondary Level,Urban regions,No,0.9529518338070326,1771,12658,0.9528134987085931,0.9530901689054722
1992,Lower Secondary Level,Rural regions,Yes,0.04990574924456845,57,12658,0.04969635452261752,0.05011514396651938
1992,Lower Secondary Level,Rural regions,No,0.9500942507554315,753,12658,0.9498848560334806,0.9503036454773824
1992,Upper Secondary Level,Urban regions,Yes,0.04525995843588381,218,12658,0.04517404980907549,0.045345867062692134
1992,Upper Secondary Level,Urban regions,No,0.9547400415641162,3840,12658,0.9546541329373078,0.9548259501909245
1992,Upper Secondary Level,Rural regions,Yes,0.09283348953559437,285,12658,0.09266330908150675,0.09300366998968199
1992,Upper Secondary Level,Rural regions,No,0.9071665104644056,2158,12658,0.9069963300103179,0.9073366909184932
1992,Post-secondary Non-tertiary Level,Urban regions,No,1.0,280,12658,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,76,12658,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,No,1.0,445,12658,1.0,1.0
1992,First Stage of Tertiary Education,Rural regions,No,1.0,278,12658,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.05140633930912548,74,12658,0.051218830190539966,0.05159384842771099
1992,Second Stage of Tertiary Education,Urban regions,No,0.9485936606908745,910,12658,0.9484061515722889,0.94878116980946
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.06833503497546049,52,12658,0.06800535578593579,0.0686647141649852
1992,Second Stage of Tertiary Education,Rural regions,No,0.9316649650245394,575,12658,0.9313352858350147,0.9319946442140642
1993,Pre-primary Level,Urban regions,No,1.0,117,12646,1.0,1.0
1993,Pre-primary Level,Rural regions,No,1.0,56,12646,1.0,1.0
1993,Primary Level,Urban regions,Yes,0.08164366778176456,40,12646,0.0811455843137554,0.08214175124977371
1993,Primary Level,Urban regions,No,0.9183563322182355,443,12646,0.9178582487502264,0.9188544156862447
1993,Primary Level,Rural regions,No,1.0,93,12646,1.0,1.0
1993,Lower Secondary Level,Urban regions,Yes,0.04498011369295315,107,12646,0.04484493496137839,0.04511529242452791
1993,Lower Secondary Level,Urban regions,No,0.9550198863070468,1711,12646,0.9548847075754721,0.9551550650386216
1993,Lower Secondary Level,Rural regions,Yes,0.04732092809605673,59,12646,0.04711957849636036,0.0475222776957531
1993,Lower Secondary Level,Rural regions,No,0.9526790719039433,751,12646,0.9524777223042469,0.9528804215036397
1993,Upper Secondary Level,Urban regions,Yes,0.051531691532988484,256,12646,0.05144203581613648,0.05162134724984049
1993,Upper Secondary Level,Urban regions,No,0.9484683084670115,3873,12646,0.9483786527501594,0.9485579641838635
1993,Upper Secondary Level,Rural regions,Yes,0.10611873587675605,309,12646,0.10593967274496115,0.10629779900855095
1993,Upper Secondary Level,Rural regions,No,0.8938812641232439,2158,12646,0.8937022009914489,0.8940603272550388
1993,Post-secondary Non-tertiary Level,Urban regions,No,1.0,274,12646,1.0,1.0
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.0,82,12646,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,No,1.0,434,12646,1.0,1.0
1993,First Stage of Tertiary Education,Rural regions,No,1.0,258,12646,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.056234823686208545,58,12646,0.05604417793703126,0.05642546943538583
1993,Second Stage of Tertiary Education,Urban regions,No,0.9437651763137915,949,12646,0.9435745305646143,0.9439558220629688
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.08634364717298491,58,12646,0.08598777263768913,0.0866995217082807
1993,Second Stage of Tertiary Education,Rural regions,No,0.9136563528270153,560,12646,0.9133004782917195,0.9140122273623111
1994,Pre-primary Level,Urban regions,No,1.0,161,12485,1.0,1.0
1994,Pre-primary Level,Rural regions,No,1.0,68,12485,1.0,1.0
1994,Primary Level,Urban regions,Yes,0.09159120873796733,48,12485,0.09107395331987449,0.09210846415606018
1994,Primary Level,Urban regions,No,0.9084087912620327,412,12485,0.9078915358439398,0.9089260466801256
1994,Primary Level,Rural regions,No,1.0,72,12485,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.06508133333964647,145,12485,0.06491871239512396,0.06524395428416897
1994,Lower Secondary Level,Urban regions,No,0.9349186666603535,1575,12485,0.934756045715831,0.935081287604876
1994,Lower Secondary Level,Rural regions,Yes,0.054896995924250076,57,12485,0.054673694190691895,0.05512029765780826
1994,Lower Secondary Level,Rural regions,No,0.94510300407575,696,12485,0.9448797023421918,0.9453263058093082
1994,Upper Secondary Level,Urban regions,Yes,0.057345576268499336,286,12485,0.0572517280135578,0.05743942452344087
1994,Upper Secondary Level,Urban regions,No,0.9426544237315008,3812,12485,0.9425605754765592,0.9427482719864423
1994,Upper Secondary Level,Rural regions,Yes,0.12372194667300342,341,12485,0.12352981757919115,0.12391407576681568
1994,Upper Secondary Level,Rural regions,No,0.8762780533269965,2078,12485,0.8760859242331842,0.8764701824208088
1994,Post-secondary Non-tertiary Level,Urban regions,No,1.0,271,12485,1.0,1.0
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.0,96,12485,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,No,1.0,434,12485,1.0,1.0
1994,First Stage of Tertiary Education,Rural regions,Yes,0.10201112736703069,33,12485,0.10153231589779653,0.10248993883626485
1994,First Stage of Tertiary Education,Rural regions,No,0.8979888726329693,255,12485,0.8975100611637352,0.8984676841022035
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.053960361459123966,57,12485,0.05377760253721334,0.054143120381034596
1994,Second Stage of Tertiary Education,Urban regions,No,0.9460396385408761,975,12485,0.9458568796189655,0.9462223974627868
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.07428042214193879,47,12485,0.07395121347959557,0.07460963080428201
1994,Second Stage of Tertiary Education,Rural regions,No,0.9257195778580611,566,12485,0.9253903691957179,0.9260487865204043
1995,Pre-primary Level,Urban regions,No,1.0,188,12775,1.0,1.0
1995,Pre-primary Level,Rural regions,No,1.0,82,12775,1.0,1.0
1995,Primary Level,Urban regions,Yes,0.09134821116414055,46,12775,0.09078350679431711,0.09191291553396398
1995,Primary Level,Urban regions,No,0.9086517888358595,392,12775,0.908087084466036,0.909216493205683
1995,Primary Level,Rural regions,No,1.0,70,12775,1.0,1.0
1995,Lower Secondary Level,Urban regions,Yes,0.067563750727518,146,12775,0.06739374778981194,0.06773375366522405
1995,Lower Secondary Level,Urban regions,No,0.932436249272482,1553,12775,0.932266246334776,0.9326062522101881
1995,Lower Secondary Level,Rural regions,Yes,0.06610795475493914,66,12775,0.06586041117776048,0.06635549833211779
1995,Lower Secondary Level,Rural regions,No,0.9338920452450609,683,12775,0.9336445016678823,0.9341395888222395
1995,Upper Secondary Level,Urban regions,Yes,0.06298320890266056,305,12775,0.06288412138407556,0.06308229642124555
1995,Upper Secondary Level,Urban regions,No,0.9370167910973394,3880,12775,0.9369177035787544,0.9371158786159244
1995,Upper Secondary Level,Rural regions,Yes,0.1045002075622637,289,12775,0.1043222507594932,0.10467816436503422
1995,Upper Secondary Level,Rural regions,No,0.8954997924377365,2188,12775,0.8953218356349659,0.895677749240507
1995,Post-secondary Non-tertiary Level,Urban regions,No,1.0,332,12775,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,106,12775,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,No,1.0,429,12775,1.0,1.0
1995,First Stage of Tertiary Education,Rural regions,No,1.0,279,12775,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.052227724160367,59,12775,0.05205279722335632,0.052402651097377684
1995,Second Stage of Tertiary Education,Urban regions,No,0.947772275839633,1037,12775,0.9475973489026223,0.9479472027766437
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.058037773968874044,38,12775,0.05775254669157869,0.0583230012461694
1995,Second Stage of Tertiary Education,Rural regions,No,0.941962226031126,607,12775,0.9416769987538306,0.9422474533084214
1996,Pre-primary Level,Urban regions,No,1.0,184,12411,1.0,1.0
1996,Pre-primary Level,Rural regions,No,1.0,85,12411,1.0,1.0
1996,Primary Level,Urban regions,Yes,0.10505556238929971,40,12411,0.1044431766766905,0.10566794810190892
1996,Primary Level,Urban regions,No,0.8949444376107003,356,12411,0.8943320518980911,0.8955568233233095
1996,Primary Level,Rural regions,No,1.0,71,12411,1.0,1.0
1996,Lower Secondary Level,Urban regions,Yes,0.07249957917552909,135,12411,0.07232091555093641,0.07267824280012176
1996,Lower Secondary Level,Urban regions,No,0.9275004208244709,1469,12411,0.9273217571998782,0.9276790844490637
1996,Lower Secondary Level,Rural regions,Yes,0.06117160247001159,59,12411,0.06092888410124566,0.06141432083877752
1996,Lower Secondary Level,Rural regions,No,0.9388283975299884,663,12411,0.9385856791612225,0.9390711158987542
1996,Upper Secondary Level,Urban regions,Yes,0.06379315327194708,295,12411,0.06369359805046187,0.06389270849343229
1996,Upper Secondary Level,Urban regions,No,0.936206846728053,3753,12411,0.9361072915065678,0.9363064019495382
1996,Upper Secondary Level,Rural regions,Yes,0.10492766799282074,306,12411,0.1047475853081453,0.10510775067749618
1996,Upper Secondary Level,Rural regions,No,0.8950723320071793,2122,12411,0.8948922493225039,0.8952524146918547
1996,Post-secondary Non-tertiary Level,Urban regions,No,1.0,326,12411,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12411,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,No,1.0,433,12411,1.0,1.0
1996,First Stage of Tertiary Education,Rural regions,No,1.0,269,12411,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.05497231236505132,65,12411,0.054794345821169155,0.05515027890893348
1996,Second Stage of Tertiary Education,Urban regions,No,0.9450276876349487,1036,12411,0.9448497210910666,0.9452056541788308
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06369486535005461,44,12411,0.063394077114916,0.06399565358519323
1996,Second Stage of Tertiary Education,Rural regions,No,0.9363051346499455,592,12411,0.9360043464148069,0.936605922885084
1997,Pre-primary Level,Urban regions,No,1.0,206,12479,1.0,1.0
1997,Pre-primary Level,Rural regions,No,1.0,107,12479,1.0,1.0
1997,Primary Level,Urban regions,Yes,0.12923698187020766,43,12479,0.1285954169286232,0.12987854681179212
1997,Primary Level,Urban regions,No,0.8707630181297924,345,12479,0.870121453188208,0.8714045830713768
1997,Primary Level,Rural regions,No,1.0,64,12479,1.0,1.0
1997,Lower Secondary Level,Urban regions,Yes,0.06882597533581708,159,12479,0.06865561507128969,0.06899633560034447
1997,Lower Secondary Level,Urban regions,No,0.9311740246641829,1456,12479,0.9310036643996554,0.9313443849287103
1997,Lower Secondary Level,Rural regions,Yes,0.057754839504961256,57,12479,0.05751804635301131,0.0579916326569112
1997,Lower Secondary Level,Rural regions,No,0.9422451604950387,657,12479,0.9420083673430888,0.9424819536469886
1997,Upper Secondary Level,Urban regions,Yes,0.07038337180567865,325,12479,0.07028042398343609,0.0704863196279212
1997,Upper Secondary Level,Urban regions,No,0.9296166281943214,3729,12479,0.9295136803720789,0.929719576016564
1997,Upper Secondary Level,Rural regions,Yes,0.11385527098745162,297,12479,0.11367106111335296,0.11403948086155027
1997,Upper Secondary Level,Rural regions,No,0.8861447290125485,2127,12479,0.8859605191384499,0.8863289388866471
1997,Post-secondary Non-tertiary Level,Urban regions,No,1.0,308,12479,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12479,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,No,1.0,448,12479,1.0,1.0
1997,First Stage of Tertiary Education,Rural regions,No,1.0,276,12479,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.05126336139136813,57,12479,0.05109180417294505,0.051434918609791214
1997,Second Stage of Tertiary Education,Urban regions,No,0.9487366386086319,1048,12479,0.9485650813902088,0.948908195827055
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.06712393540481629,45,12479,0.06682570879078331,0.06742216201884926
1997,Second Stage of Tertiary Education,Rural regions,No,0.9328760645951838,617,12479,0.9325778379811508,0.9331742912092168
1998,Pre-primary Level,Urban regions,No,1.0,216,13434,1.0,1.0
1998,Pre-primary Level,Rural regions,No,1.0,113,13434,1.0,1.0
1998,Primary Level,Urban regions,Yes,0.15180981544873298,47,13434,0.15112484179976984,0.15249478909769612
1998,Primary Level,Urban regions,No,0.848190184551267,318,13434,0.8475052109023039,0.8488751582002302
1998,Primary Level,Rural regions,No,1.0,67,13434,1.0,1.0
1998,Lower Secondary Level,Urban regions,Yes,0.0733287672035225,157,13434,0.07315260704181391,0.07350492736523108
1998,Lower Secondary Level,Urban regions,No,0.9266712327964775,1592,13434,0.9264950726347688,0.9268473929581861
1998,Lower Secondary Level,Rural regions,Yes,0.07258842762358625,78,13434,0.07231742900646772,0.07285942624070478
1998,Lower Secondary Level,Rural regions,No,0.9274115723764138,697,13434,0.9271405737592953,0.9276825709935324
1998,Upper Secondary Level,Urban regions,Yes,0.0627632913975537,299,13434,0.06266272867409256,0.06286385412101483
1998,Upper Secondary Level,Urban regions,No,0.9372367086024463,4038,13434,0.9371361458789852,0.9373372713259075
1998,Upper Secondary Level,Rural regions,Yes,0.11254997333667752,332,13434,0.11236458956197293,0.1127353571113821
1998,Upper Secondary Level,Rural regions,No,0.8874500266633225,2296,13434,0.887264642888618,0.8876354104380271
1998,Post-secondary Non-tertiary Level,Urban regions,No,1.0,361,13434,1.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13434,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,No,1.0,484,13434,1.0,1.0
1998,First Stage of Tertiary Education,Rural regions,No,1.0,283,13434,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.039624645588964016,53,13434,0.039471163764769585,0.03977812741315845
1998,Second Stage of Tertiary Education,Urban regions,No,0.9603753544110358,1178,13434,0.9602218725868414,0.9605288362352302
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.0914505167450754,69,13434,0.09110884893620462,0.09179218455394618
1998,Second Stage of Tertiary Education,Rural regions,No,0.9085494832549246,642,13434,0.9082078154460538,0.9088911510637954
1999,Pre-primary Level,Urban regions,No,1.0,208,13265,1.0,1.0
1999,Pre-primary Level,Rural regions,No,1.0,109,13265,1.0,1.0
1999,Primary Level,Urban regions,Yes,0.12138955740446765,41,13265,0.12079067921513814,0.12198843559379716
1999,Primary Level,Urban regions,No,0.8786104425955323,313,13265,0.8780115644062029,0.8792093207848618
1999,Primary Level,Rural regions,No,1.0,62,13265,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.0656499518903084,127,13265,0.06548383235973373,0.06581607142088305
1999,Lower Secondary Level,Urban regions,No,0.9343500481096915,1554,13265,0.9341839285791168,0.9345161676402661
1999,Lower Secondary Level,Rural regions,Yes,0.045435904276607215,48,13265,0.045218297178370684,0.04565351137484375
1999,Lower Secondary Level,Rural regions,No,0.9545640957233926,701,13265,0.9543464886251561,0.9547817028216291
