year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,No,0.010554703199171829,87,10282,0.010526276751407418,0.010583129646936239
1987,North Rhine-Westphalia,Yes,0.012107743302606739,147,10282,0.012077321140314854,0.012138165464898624
1987,North Rhine-Westphalia,No,0.2581172700110044,2661,10282,0.25799554499285265,0.2582389950291561
1987,Hesse,Yes,0.002837080703503699,47,10282,0.0028222854438669886,0.0028518759631404093
1987,Hesse,No,0.088734961634758,1000,10282,0.08865586219220395,0.08881406107731205
1987,"Rhineland-Palatinate, Saarland",Yes,0.003229744753351992,35,10282,0.0032139619072682037,0.0032455275994357803
1987,"Rhineland-Palatinate, Saarland",No,0.07289624699661057,720,10282,0.07282393332044074,0.0729685606727804
1987,Baden-Wuerttemberg,Yes,0.0037331162207564807,69,10282,0.003716152258859145,0.0037500801826538164
1987,Baden-Wuerttemberg,No,0.1501884540683813,1877,10282,0.15008907766543303,0.15028783047132957
1987,Bavaria,Yes,0.0071815097552563,73,10282,0.007158021730741521,0.00720499777977108
1987,Bavaria,No,0.18003380453101894,1630,10282,0.17992692890061357,0.18014068016142432
1987,Berlin,No,0.029869382079667713,337,10282,0.029822030779257772,0.029916733380077654
1988,Schleswig-Holstein,No,0.039713372836848705,286,9745,0.039659072772659704,0.03976767290103771
1988,Hamburg,No,0.024091554504844535,188,9745,0.02404891928899618,0.02413418972069289
1988,Lower Saxony,Yes,0.008033511932515273,74,9745,0.008008690163049033,0.008058333701981514
1988,Lower Saxony,No,0.10924855611606685,969,9745,0.10916181647186449,0.10933529576026921
1988,Bremen,No,0.011107226228057685,88,9745,0.01107808492775205,0.01113636752836332
1988,North Rhine-Westphalia,Yes,0.012803063587408023,136,9745,0.012771803487142836,0.01283432368767321
1988,North Rhine-Westphalia,No,0.2596376164238532,2500,9745,0.2595157069392554,0.25975952590845097
1988,Hesse,Yes,0.002898913576920092,50,9745,0.002883964349636454,0.00291386280420373
1988,Hesse,No,0.08643997321576695,933,9745,0.08636183610076145,0.08651811033077245
1988,"Rhineland-Palatinate, Saarland",Yes,0.0034750490333328864,39,9745,0.003458686291700313,0.0034914117749654597
1988,"Rhineland-Palatinate, Saarland",No,0.07393015509414715,685,9745,0.07385739986783274,0.07400291032046155
1988,Baden-Wuerttemberg,Yes,0.00352597529350468,57,9745,0.003509493512490383,0.003542457074518977
1988,Baden-Wuerttemberg,No,0.15110150367583372,1809,9745,0.15100191870712815,0.1512010886445393
1988,Bavaria,Yes,0.0054685371718748,66,9745,0.005448031388567148,0.005489042955182452
1988,Bavaria,No,0.1773490904895185,1562,9745,0.17724288333098956,0.17745529764804743
1988,Berlin,No,0.031175900819507017,303,9745,0.031127576751354868,0.031224224887659167
1989,Schleswig-Holstein,No,0.04215753105268394,267,8762,0.04210093465525281,0.04221412745011507
1989,Hamburg,No,0.02394190807036515,172,8762,0.023898853290658818,0.02398496285007148
1989,Lower Saxony,Yes,0.005281967570336726,51,8762,0.0052615524464571005,0.0053023826942163515
1989,Lower Saxony,No,0.10796480113195754,890,8762,0.1078773961375783,0.10805220612633679
1989,Bremen,No,0.010508958364817906,80,8762,0.010480238001605673,0.010537678728030138
1989,North Rhine-Westphalia,Yes,0.011397195083640399,105,8762,0.011367299015887998,0.0114270911513928
1989,North Rhine-Westphalia,No,0.2632643570437455,2226,8762,0.2631403186790711,0.2633883954084199
1989,Hesse,Yes,0.0023144023762110355,36,8762,0.002300868554730473,0.002327936197691598
1989,Hesse,No,0.08691785932589566,847,8762,0.08683851541671028,0.08699720323508103
1989,"Rhineland-Palatinate, Saarland",Yes,0.0034089154700024187,33,8762,0.003392499340335166,0.0034253315996696713
1989,"Rhineland-Palatinate, Saarland",No,0.07320003251659293,610,8762,0.07312667361824282,0.07327339141494305
1989,Baden-Wuerttemberg,Yes,0.002845296866097775,41,8762,0.002830294863973864,0.002860298868221686
1989,Baden-Wuerttemberg,No,0.15566327636848826,1660,8762,0.15556116947064347,0.15576538326633305
1989,Bavaria,Yes,0.004761911669441587,47,8762,0.004742522539523445,0.004781300799359729
1989,Bavaria,No,0.1753917216849898,1416,8762,0.17528461106092,0.17549883230905958
1989,Berlin,No,0.030979865404733478,281,8762,0.030931066472123583,0.031028664337343373
1990,Schleswig-Holstein,No,0.039514159769935955,256,9028,0.03945995614540709,0.039568363394464824
1990,Hamburg,No,0.01944574211588076,137,9028,0.019407322364954432,0.019484161866807084
1990,Lower Saxony,Yes,0.005861288682983903,54,9028,0.005840050052070585,0.005882527313897221
1990,Lower Saxony,No,0.10509498850832892,882,9028,0.1050096616132265,0.10518031540343134
1990,Bremen,No,0.012529226257277867,94,9028,0.012498278390376644,0.01256017412417909
1990,North Rhine-Westphalia,Yes,0.00962634754143621,103,9028,0.009599180848334127,0.009653514234538293
1990,North Rhine-Westphalia,No,0.2657795273351166,2345,9028,0.26565661924321643,0.2659024354270168
1990,Hesse,No,0.090781369945231,914,9028,0.09070143457364138,0.09086130531682063
1990,"Rhineland-Palatinate, Saarland",Yes,0.003802151968270414,31,9028,0.003785028410459719,0.0038192755260811092
1990,"Rhineland-Palatinate, Saarland",No,0.07404582021856566,622,9028,0.0739729665389655,0.07411867389816583
1990,Baden-Wuerttemberg,Yes,0.0013941414513958434,36,9028,0.0013837600270369857,0.0014045228757547012
1990,Baden-Wuerttemberg,No,0.16073353484419045,1719,9028,0.16063134454936762,0.16083572513901329
1990,Bavaria,Yes,0.003821470716953835,34,9028,0.0038043038782870848,0.003838637555620585
1990,Bavaria,No,0.17631015954970033,1522,9028,0.176204129981444,0.17641618911795667
1990,Berlin,No,0.03126007109473219,279,9028,0.03121165329496168,0.031308488894502697
1991,Schleswig-Holstein,No,0.03360634053401489,274,13278,0.033562041582555956,0.03365063948547383
1991,Hamburg,No,0.016296292278542474,151,13278,0.016265169213833284,0.016327415343251665
1991,Lower Saxony,Yes,0.0029439473167384876,39,13278,0.002930629574562071,0.0029572650589149044
1991,Lower Saxony,No,0.0873593261530347,912,13278,0.08728991802256295,0.08742873428350645
1991,Bremen,No,0.00904557008968995,90,13278,0.00902229718386099,0.00906884299551891
1991,North Rhine-Westphalia,Yes,0.0069870958747762285,101,13278,0.006966620512421186,0.007007571237131271
1991,North Rhine-Westphalia,No,0.20891535689615512,2387,13278,0.20881542538417022,0.20901528840814002
1991,Hesse,No,0.07286150257731218,917,13278,0.07279761341883735,0.072925391735787
1991,"Rhineland-Palatinate, Saarland",No,0.05595449079231802,624,13278,0.05589799452720787,0.05601098705742817
1991,Baden-Wuerttemberg,Yes,0.003089488613943194,58,13278,0.003075846640931671,0.003103130586954717
1991,Baden-Wuerttemberg,No,0.1264672626442346,1709,13278,0.12638556031254497,0.12654896497592424
1991,Bavaria,Yes,0.003723709516060371,51,13278,0.003708737385908841,0.003738681646211901
1991,Bavaria,No,0.1376917470598925,1526,13278,0.13760704557471548,0.13777644854506954
1991,Berlin,Yes,0.0023042472383805893,47,13278,0.0022924611580051935,0.002316033318755985
1991,Berlin,No,0.04113568658121106,551,13278,0.041086867033467395,0.04118450612895473
1991,Brandenburg,Yes,0.0034990747723169643,65,13278,0.0034845596311608665,0.003513589913473062
1991,Brandenburg,No,0.03197876534843215,608,13278,0.031935516047990775,0.032022014648873526
1991,Mecklenburg-Western Pomerania,Yes,0.00271389253756867,56,13278,0.002701104261386842,0.002726680813750498
1991,Mecklenburg-Western Pomerania,No,0.020968568393354287,412,13278,0.020933348461880857,0.021003788324827716
1991,Saxony,Yes,0.0055835026819278715,107,13278,0.005565186146776351,0.005601819217079392
1991,Saxony,No,0.05679638025978384,1113,13278,0.056739485946820115,0.05685327457274757
1991,Saxony-Anhalt,Yes,0.0031355633978155818,78,13278,0.003121820394750526,0.0031493064008806374
1991,Saxony-Anhalt,No,0.03428146737574947,710,13278,0.034236741301198075,0.034326193450300864
1991,Thuringa,Yes,0.0037028400439211018,77,13278,0.0036879097718818072,0.0037177703159603963
1991,Thuringa,No,0.028957881022825697,615,13278,0.028916661000511126,0.02899910104514027
1992,Schleswig-Holstein,No,0.03488756243561849,259,12984,0.03484247601555068,0.034932648855686296
1992,Hamburg,No,0.016619010534449568,145,12984,0.016587599302546035,0.0166504217663531
1992,Lower Saxony,Yes,0.0025252242125765718,37,12984,0.0025128925277401997,0.002537555897412944
1992,Lower Saxony,No,0.0855548597783263,904,12984,0.085486133527399,0.0856235860292536
1992,Bremen,No,0.009138828679834485,86,12984,0.009115447137447077,0.009162210222221894
1992,North Rhine-Westphalia,Yes,0.00868263089207546,105,12984,0.008659835161741505,0.008705426622409416
1992,North Rhine-Westphalia,No,0.2082664575184176,2360,12984,0.20816668276326036,0.20836623227357484
1992,Hesse,Yes,0.0024451307835160587,37,12984,0.0024329957514995807,0.0024572658155325366
1992,Hesse,No,0.07174652617800335,898,12984,0.07168311654872293,0.07180993580728377
1992,"Rhineland-Palatinate, Saarland",No,0.05800207788514848,619,12984,0.05794464399517072,0.05805951177512624
1992,Baden-Wuerttemberg,Yes,0.0028706575448983127,62,12984,0.002857511717529396,0.0028838033722672295
1992,Baden-Wuerttemberg,No,0.12280263849536825,1635,12984,0.1227219941370202,0.1228832828537163
1992,Bavaria,Yes,0.0035926041556965595,50,12984,0.0035779032314870204,0.0036073050799060986
1992,Bavaria,No,0.14154003672365514,1561,12984,0.14145438794820417,0.14162568549910612
1992,Berlin,Yes,0.0043290622324672415,63,12984,0.004312930674488695,0.004345193790445788
1992,Berlin,No,0.039747328519468314,529,12984,0.039699325537407994,0.039795331501528634
1992,Brandenburg,Yes,0.004523768237519966,86,12984,0.004507279511395931,0.004540256963644002
1992,Brandenburg,No,0.031144622585276574,573,12984,0.0311019408078606,0.03118730436269255
1992,Mecklenburg-Western Pomerania,Yes,0.003972721805851873,68,12984,0.003957265661085581,0.003988177950618166
1992,Mecklenburg-Western Pomerania,No,0.01845621621963729,340,12984,0.01842314519456067,0.018489287244713905
1992,Saxony,Yes,0.009120429961475945,171,12984,0.009097071750495877,0.009143788172456013
1992,Saxony,No,0.0518279106808982,971,12984,0.051773441992476646,0.05188237936931975
1992,Saxony-Anhalt,Yes,0.004728208639178624,103,12984,0.004711353177711231,0.004745064100646018
1992,Saxony-Anhalt,No,0.03167806645062122,653,12984,0.03163503255117377,0.03172110035006867
1992,Thuringa,Yes,0.004982165579934174,106,12984,0.0049648655842648055,0.004999465575603542
1992,Thuringa,No,0.02681525327008597,563,12984,0.02677556062127041,0.026854945918901533
1993,Schleswig-Holstein,No,0.03358806412242263,266,12885,0.03354429470445294,0.033631833540392314
1993,Hamburg,No,0.016259210468176934,135,12885,0.01622848579950848,0.016289935136845388
1993,Lower Saxony,Yes,0.003806985764949954,50,12885,0.0037920248031314057,0.003821946726768502
1993,Lower Saxony,No,0.0841248017543259,917,12885,0.08405736800326762,0.0841922355053842
1993,Bremen,No,0.008762906271882722,84,12885,0.008740264521493714,0.00878554802227173
1993,North Rhine-Westphalia,Yes,0.008636481290526776,118,12885,0.008614002029670075,0.008658960551383477
1993,North Rhine-Westphalia,No,0.20586615901782512,2334,12885,0.20576793075249394,0.2059643872831563
1993,Hesse,Yes,0.003193721817775775,39,12885,0.0031800145446301584,0.003207429090921392
1993,Hesse,No,0.07114295214275292,875,12885,0.07108050141209593,0.0712054028734099
1993,"Rhineland-Palatinate, Saarland",Yes,0.0031235610821329462,35,12885,0.003110004730992418,0.0031371174332734744
1993,"Rhineland-Palatinate, Saarland",No,0.0587472270497109,600,12885,0.05869009971498227,0.05880435438443953
1993,Baden-Wuerttemberg,Yes,0.003503238542464654,74,12885,0.003488884641577666,0.0035175924433516422
1993,Baden-Wuerttemberg,No,0.1285423918909351,1684,12885,0.1284610819840872,0.128623701797783
1993,Bavaria,Yes,0.003748649021374391,54,12885,0.0037338026953319314,0.003763495347416851
1993,Bavaria,No,0.13956113004651574,1542,12885,0.13947694414025238,0.1396453159527791
1993,Berlin,Yes,0.003494934263223825,54,12885,0.003480597325351269,0.003509271201096381
1993,Berlin,No,0.04037212746584294,502,12885,0.040324309688344405,0.04041994524334148
1993,Brandenburg,Yes,0.004035910283843135,80,12885,0.00402050783645957,0.0040513127312266995
1993,Brandenburg,No,0.029234784052308945,546,12885,0.029193857591438537,0.029275710513179353
1993,Mecklenburg-Western Pomerania,Yes,0.0040992701845803375,68,12885,0.004083747799995463,0.004114792569165212
1993,Mecklenburg-Western Pomerania,No,0.018579694299092623,337,12885,0.0185468890043658,0.018612499593819446
1993,Saxony,Yes,0.009755441475952855,173,12885,0.009731563811855165,0.009779319140050546
1993,Saxony,No,0.050401339303241935,933,12885,0.05034819114402199,0.05045448746246188
1993,Saxony-Anhalt,Yes,0.005573440064988322,115,12885,0.0055553539550084515,0.005591526174968192
1993,Saxony-Anhalt,No,0.03066533899104417,615,12885,0.03062345405098085,0.030707223931107492
1993,Thuringa,Yes,0.004562535524230341,92,12885,0.004546163315887258,0.004578907732573424
1993,Thuringa,No,0.02661770380787812,563,12885,0.026578599540141176,0.026656808075615067
1994,Schleswig-Holstein,No,0.034710428684592017,263,12735,0.034666064957370374,0.03475479241181366
1994,Hamburg,No,0.01593154107273887,138,12735,0.015901194421025597,0.015961887724452145
1994,Lower Saxony,Yes,0.004685466808656946,56,12735,0.00466891574777864,0.004702017869535252
1994,Lower Saxony,No,0.08335332681819996,903,12735,0.08328633347010515,0.08342032016629476
1994,Bremen,No,0.00771528462822631,79,12735,0.007694078403587783,0.007736490852864836
1994,North Rhine-Westphalia,Yes,0.010235568624732638,156,12735,0.010211174168658185,0.01025996308080709
1994,North Rhine-Westphalia,No,0.20650782219052222,2267,12735,0.20640971319962992,0.20660593118141451
1994,Hesse,Yes,0.003233547861774306,47,12735,0.003219788268911453,0.0032473074546371587
1994,Hesse,No,0.07254974645280937,868,12735,0.07248687804058784,0.0726126148650309
1994,"Rhineland-Palatinate, Saarland",Yes,0.0027860967301210336,35,12735,0.0027733217130780086,0.0027988717471640586
1994,"Rhineland-Palatinate, Saarland",No,0.0591762649596504,595,12735,0.05911907798283468,0.05923345193646612
1994,Baden-Wuerttemberg,Yes,0.004994395389416645,98,12735,0.004977310056152777,0.005011480722680513
1994,Baden-Wuerttemberg,No,0.12666705899653805,1622,12735,0.12658644861165155,0.12674766938142454
1994,Bavaria,Yes,0.007977529591430752,91,12735,0.007955968824886176,0.007999090357975329
1994,Bavaria,No,0.13400867345919654,1487,12735,0.13392610913020045,0.13409123778819262
1994,Berlin,Yes,0.003534401596282103,51,12735,0.003520018303107636,0.00354878488945657
1994,Berlin,No,0.04007207200818741,499,12735,0.04002453745197897,0.04011960656439585
1994,Brandenburg,Yes,0.004158876862584299,85,12735,0.004143279459721546,0.0041744742654470516
1994,Brandenburg,No,0.029982330284088983,516,12735,0.02994099777735324,0.030023662790824725
1994,Mecklenburg-Western Pomerania,Yes,0.004263892983528826,72,12735,0.004248100715497995,0.004279685251559657
1994,Mecklenburg-Western Pomerania,No,0.018668985206623256,337,12735,0.01863618041007157,0.018701790003174942
1994,Saxony,Yes,0.009342162858619133,175,12735,0.00931884681885827,0.009365478898379997
1994,Saxony,No,0.04949608349253225,942,12735,0.04944351426400491,0.049548652721059586
1994,Saxony-Anhalt,Yes,0.0059850635341468965,104,12735,0.0059663696275620804,0.006003757440731713
1994,Saxony-Anhalt,No,0.02890943170577658,591,12735,0.028868823025500666,0.028950040386052492
1994,Thuringa,Yes,0.004494735053300489,96,12735,0.004478522811982841,0.004510947294618137
1994,Thuringa,No,0.026559212145723758,562,12735,0.02652024203908349,0.026598182252364027
1995,Schleswig-Holstein,No,0.034572974393931206,259,13087,0.03452858239136567,0.03461736639649674
1995,Hamburg,No,0.014506189596856203,125,13087,0.014477137314002691,0.014535241879709714
1995,Lower Saxony,Yes,0.005712738586573228,73,13087,0.005694425786590011,0.005731051386556444
1995,Lower Saxony,No,0.08550488236253394,957,13087,0.0854369365352026,0.08557282818986528
1995,Bremen,No,0.008606463232564502,83,13087,0.008584018623821415,0.00862890784130759
1995,North Rhine-Westphalia,Yes,0.01130909400742702,171,13087,0.011283400652546571,0.011334787362307468
1995,North Rhine-Westphalia,No,0.20469063810997537,2386,13087,0.2045926002831232,0.20478867593682754
1995,Hesse,Yes,0.0033996455487750304,49,13087,0.0033855021437994527,0.003413788953750608
1995,Hesse,No,0.0705468130132354,878,13087,0.07048459314334503,0.07060903288312577
1995,"Rhineland-Palatinate, Saarland",Yes,0.004353995591685081,50,13087,0.004337997318490911,0.0043699938648792515
1995,"Rhineland-Palatinate, Saarland",No,0.05987099427557617,656,13087,0.05981334702486194,0.0599286415262904
1995,Baden-Wuerttemberg,Yes,0.005547979379214569,105,13087,0.005529931092772127,0.005566027665657012
1995,Baden-Wuerttemberg,No,0.1232508573834106,1668,13087,0.12317098267456696,0.12333073209225424
1995,Bavaria,Yes,0.007643297468424248,96,13087,0.007622135750391759,0.0076644591864567365
1995,Bavaria,No,0.1371611321349214,1578,13087,0.13707754161637353,0.13724472265346926
1995,Berlin,Yes,0.003710490052506209,53,13087,0.0036957164961486594,0.0037252636088637584
1995,Berlin,No,0.04062651151020252,508,13087,0.040578540897976446,0.0406744821224286
1995,Brandenburg,Yes,0.0030333742399437746,57,13087,0.0030200119790828703,0.003046736500804679
1995,Brandenburg,No,0.02994881654436077,527,13087,0.02990740095973271,0.029990232128988832
1995,Mecklenburg-Western Pomerania,Yes,0.003355263715379244,53,13087,0.0033412126207866136,0.0033693148099718743
1995,Mecklenburg-Western Pomerania,No,0.018982487970979813,356,13087,0.018949329722227477,0.01901564621973215
1995,Saxony,Yes,0.007523526241574082,136,13087,0.007502529714365737,0.007544522768782427
1995,Saxony,No,0.05067631275985115,940,13087,0.05062301778013763,0.05072960773956467
1995,Saxony-Anhalt,Yes,0.004820255200770505,101,13087,0.004803426041576526,0.004837084359964485
1995,Saxony-Anhalt,No,0.029894054595348312,576,13087,0.029852675724691552,0.029935433466005072
1995,Thuringa,Yes,0.003997074225018047,85,13087,0.003981742957836216,0.004012405492199879
1995,Thuringa,No,0.02675413785896161,561,13087,0.026714929072402218,0.026793346645521004
1996,Schleswig-Holstein,No,0.03594615423161573,265,12720,0.0359008220081656,0.035991486455065856
1996,Hamburg,No,0.015152646862751359,120,12720,0.01512289878756869,0.015182394937934027
1996,Lower Saxony,Yes,0.006309328010334884,75,12720,0.006290046221694018,0.006328609798975751
1996,Lower Saxony,No,0.08671710849317661,944,12720,0.08664857778596713,0.0867856392003861
1996,Bremen,No,0.009822161259234012,86,12720,0.009798145833528588,0.009846176684939437
1996,North Rhine-Westphalia,Yes,0.011984665886551296,152,12720,0.01195816716226583,0.012011164610836763
1996,North Rhine-Westphalia,No,0.20418440308353478,2344,12720,0.2040862401193655,0.20428256604770406
1996,Hesse,Yes,0.003757905681610998,48,12720,0.0037430057065919067,0.003772805656630089
1996,Hesse,No,0.07162551490144253,843,12720,0.07156271981900023,0.07168830998388484
1996,"Rhineland-Palatinate, Saarland",Yes,0.003683769070631854,46,12720,0.0036690162534812614,0.0036985218877824467
1996,"Rhineland-Palatinate, Saarland",No,0.060150062714012055,637,12720,0.0600921628612892,0.06020796256673491
1996,Baden-Wuerttemberg,Yes,0.005748965546567704,100,12720,0.005730554730589067,0.005767376362546341
1996,Baden-Wuerttemberg,No,0.12442693526498719,1581,12720,0.12434655793842839,0.12450731259154599
1996,Bavaria,Yes,0.008890070382387361,111,12720,0.008867212095892583,0.00891292866888214
1996,Bavaria,No,0.13399962068224328,1510,12720,0.13391666598473495,0.1340825753797516
1996,Berlin,Yes,0.0036422605398799606,48,12720,0.003627590769634143,0.0036569303101257784
1996,Berlin,No,0.03928453322270974,471,12720,0.039237224813110365,0.03933184163230912
1996,Brandenburg,Yes,0.0037714673979773942,74,12720,0.0037565406628859706,0.003786394133068818
1996,Brandenburg,No,0.028088472614211154,505,12720,0.028048237282425722,0.028128707945996586
1996,Mecklenburg-Western Pomerania,Yes,0.0033066982474251904,56,12720,0.0032927182139667714,0.0033206782808836094
1996,Mecklenburg-Western Pomerania,No,0.01820097260937375,328,12720,0.018168419778997573,0.018233525439749924
1996,Saxony,Yes,0.007431100302794929,134,12720,0.007410186305298379,0.00745201430029148
1996,Saxony,No,0.04986200281724556,936,12720,0.04980899885193626,0.04991500678255486
1996,Saxony-Anhalt,Yes,0.004299746226040961,90,12720,0.0042838125538033015,0.004315679898278621
1996,Saxony-Anhalt,No,0.02993816939588286,573,12720,0.029896669931892158,0.02997966885987356
1996,Thuringa,Yes,0.003914362705912703,87,12720,0.003899156914457685,0.00392956849736772
1996,Thuringa,No,0.025860901849464202,556,12720,0.02582225069425378,0.025899553004674624
1997,Schleswig-Holstein,No,0.03446017843947308,254,12796,0.034416358744237444,0.03450399813470871
1997,Hamburg,No,0.01567260415476584,116,12796,0.015642766418880388,0.01570244189065129
1997,Lower Saxony,Yes,0.005737177381416851,74,12796,0.005719033707340304,0.005755321055493398
1997,Lower Saxony,No,0.08596391714107782,963,12796,0.08589657835773394,0.08603125592442169
1997,Bremen,No,0.0099906852598145,87,12796,0.009966793795099791,0.01001457672452921
1997,North Rhine-Westphalia,Yes,0.012844903613377128,170,12796,0.012817852595113413,0.012871954631640843
1997,North Rhine-Westphalia,No,0.20271565462028837,2336,12796,0.2026190771647253,0.20281223207585145
1997,Hesse,Yes,0.005093941294273665,49,12796,0.005076839428151247,0.005111043160396083
1997,Hesse,No,0.07174949836738041,798,12796,0.07168750181664553,0.0718114949181153
1997,"Rhineland-Palatinate, Saarland",Yes,0.004559520744882421,53,12796,0.004543336488735596,0.0045757050010292455
1997,"Rhineland-Palatinate, Saarland",No,0.05950754606586849,658,12796,0.05945071455850465,0.05956437757323234
1997,Baden-Wuerttemberg,Yes,0.006005168895177351,124,12796,0.005986608801111133,0.006023728989243568
1997,Baden-Wuerttemberg,No,0.12461746795561134,1582,12796,0.1245381239911856,0.12469681192003707
1997,Bavaria,Yes,0.007274211649210983,96,12796,0.00725379741396077,0.007294625884461195
1997,Bavaria,No,0.13513986357657184,1527,12796,0.13505773577932315,0.13522199137382054
1997,Berlin,Yes,0.004704537974019747,60,12796,0.004688099556839689,0.004720976391199804
1997,Berlin,No,0.037586952407415206,450,12796,0.03754126202375022,0.03763264279108019
1997,Brandenburg,Yes,0.0032954241106855574,66,12796,0.003281656316020253,0.003309191905350862
1997,Brandenburg,No,0.02814430714028797,529,12796,0.028104576856327692,0.028184037424248246
1997,Mecklenburg-Western Pomerania,Yes,0.0034404245147531282,53,12796,0.003426358108804315,0.0034544909207019415
1997,Mecklenburg-Western Pomerania,No,0.018550033893847642,337,12796,0.018517619945728064,0.01858244784196722
1997,Saxony,Yes,0.006909958202870277,125,12796,0.006890057999235785,0.006929858406504769
1997,Saxony,No,0.05183270697219026,962,12796,0.05177945080257062,0.0518859631418099
1997,Saxony-Anhalt,Yes,0.00537443248284838,102,12796,0.005356868556314662,0.005391996409382099
1997,Saxony-Anhalt,No,0.028419482808610466,564,12796,0.028379564421948743,0.02845940119527219
1997,Thuringa,Yes,0.003721614544618069,82,12796,0.003706986659325879,0.0037362424299102587
1997,Thuringa,No,0.026687785788663185,579,12796,0.0266490682398104,0.026726503337515972
1998,Schleswig-Holstein,No,0.035197362848559434,332,14085,0.03515299268519726,0.03524173301192161
1998,Hamburg,No,0.017221216213169563,146,14085,0.01718989226332068,0.017252540163018446
1998,Lower Saxony,Yes,0.006298795040841717,78,14085,0.006279745988691102,0.006317844092992333
1998,Lower Saxony,No,0.0878722468283225,1104,14085,0.08780408041795167,0.08794041323869332
1998,Bremen,No,0.009040923078713303,93,14085,0.009018132729952512,0.009063713427474094
1998,North Rhine-Westphalia,Yes,0.012883313014088748,181,14085,0.012856160205993943,0.012910465822183553
1998,North Rhine-Westphalia,No,0.2054627063570387,2643,14085,0.20536542259211155,0.20555999012196585
1998,Hesse,Yes,0.003912594402264903,48,14085,0.0038975630565603416,0.003927625747969465
1998,Hesse,No,0.07136972863038628,895,14085,0.07130774240869844,0.07143171485207411
1998,"Rhineland-Palatinate, Saarland",Yes,0.002608933109412307,33,14085,0.002596650774559714,0.0026212154442648997
1998,"Rhineland-Palatinate, Saarland",No,0.060997758262975765,767,14085,0.06094013378874412,0.06105538273720741
1998,Baden-Wuerttemberg,Yes,0.005835289426703817,119,14085,0.005816950365644134,0.005853628487763499
1998,Baden-Wuerttemberg,No,0.12055013669243,1676,14085,0.12047173848718885,0.12062853489767116
