year,plb0021,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Yes,Lower Saxony,0.1592920353982301,18165,0.1539702423488116,0.16461382844764857
1990,Yes,Baden-Wuerttemberg,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,Yes,Bavaria,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,Yes,"Rhineland-Palatinate, Saarland",0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Yes,Hesse,0.0855457227138643,18165,0.08147830741404012,0.08961313801368849
1990,Yes,Berlin,0.06784660766961652,18165,0.06418942939344303,0.07150378594579
1990,Yes,Schleswig-Holstein,0.0471976401179941,18165,0.04411374269152656,0.05028153754446164
1990,Yes,Hamburg,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Yes,Bremen,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,No,North Rhine-Westphalia,0.26768909027535726,18165,0.26125034182700424,0.27412783872371027
1990,No,Baden-Wuerttemberg,0.19565469966306495,18165,0.18988564337054498,0.20142375595558493
1990,No,Bavaria,0.17392819797838968,18165,0.16841590531018344,0.17944049064659592
1990,No,Hesse,0.10375275938189846,18165,0.09931818326200875,0.10818733550178816
1990,No,Lower Saxony,0.10061577785523411,18165,0.09624112045541286,0.10499043525505536
1990,No,"Rhineland-Palatinate, Saarland",0.07110491460439178,18165,0.06736749798551385,0.0748423312232697
1990,No,Berlin,0.03136981526664343,18165,0.028834842196036624,0.03390478833725024
1990,No,Schleswig-Holstein,0.029046125246892065,18165,0.02660392217762477,0.03148832831615936
1990,No,Hamburg,0.01591727663529685,18165,0.014097204687644343,0.01773734858294936
1990,No,Bremen,0.010921343092831416,18165,0.009409899963328867,0.012432786222333965
1991,Yes,Saxony,0.1419098143236074,17756,0.13677699252727457,0.14704263611994026
1991,Yes,North Rhine-Westphalia,0.13262599469496023,17756,0.1276371379715778,0.13761485141834265
1991,Yes,Saxony-Anhalt,0.10212201591511937,17756,0.09766799907991426,0.10657603275032447
1991,Yes,Thuringa,0.10212201591511937,17756,0.09766799907991426,0.10657603275032447
1991,Yes,Brandenburg,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Yes,Baden-Wuerttemberg,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Yes,Mecklenburg-Western Pomerania,0.07427055702917772,17756,0.07041369696337296,0.07812741709498247
1991,Yes,Bavaria,0.06763925729442971,17756,0.06394544427358644,0.07133307031527299
1991,Yes,Berlin,0.0610079575596817,17756,0.05748743037654999,0.0645284847428134
1991,Yes,Lower Saxony,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,Yes,Hesse,0.03713527851458886,17756,0.03435390392067807,0.03991665310849965
1991,Yes,"Rhineland-Palatinate, Saarland",0.026525198938992044,17756,0.024161592387474905,0.028888805490509182
1991,Yes,Schleswig-Holstein,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Yes,Bremen,0.009283819628647215,17756,0.007873162466391626,0.010694476790902803
1991,Yes,Hamburg,0.006631299734748011,17756,0.005437481884364358,0.007825117585131665
1991,No,North Rhine-Westphalia,0.1893156875403486,17756,0.1835532969945977,0.19507807808609953
1991,No,Baden-Wuerttemberg,0.13508715300193674,17756,0.13005936795955136,0.14011493804432212
1991,No,Bavaria,0.12136862491930278,17756,0.11656532093315074,0.12617192890545484
1991,No,Saxony,0.0881213686249193,17756,0.08395178547129868,0.09229095177853992
1991,No,Hesse,0.07278889606197547,17756,0.06896764667956316,0.07661014544438778
1991,No,Lower Saxony,0.07230471271788251,17756,0.06849519953475404,0.07611422590101098
1991,No,Saxony-Anhalt,0.056407359586830214,17756,0.05301389234522613,0.059800826828434295
1991,No,"Rhineland-Palatinate, Saarland",0.04970948999354422,17756,0.04651257305268553,0.05290640693440291
1991,No,Thuringa,0.04882182052937379,17756,0.04565209668016721,0.05199154437858037
1991,No,Brandenburg,0.04825693996126533,17756,0.04510467109866427,0.05140920882386639
1991,No,Berlin,0.04349580374435119,17756,0.040495600867060534,0.04649600662164185
1991,No,Mecklenburg-Western Pomerania,0.03324725629438347,17756,0.030610201733526337,0.0358843108552406
1991,No,Schleswig-Holstein,0.02186894770819884,17756,0.01971767251415507,0.024020222902242608
1991,No,Hamburg,0.012023886378308587,17756,0.010420717928569849,0.013627054828047325
1991,No,Bremen,0.007182052937378954,17756,0.005939992828669052,0.008424113046088857
1992,Yes,Saxony,0.18426724137931033,17350,0.17849819074777024,0.19003629201085043
1992,Yes,Thuringa,0.11422413793103449,17350,0.10949102140119533,0.11895725446087364
1992,Yes,North Rhine-Westphalia,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,Yes,Saxony-Anhalt,0.11099137931034483,17350,0.10631721535328818,0.11566554326740149
1992,Yes,Brandenburg,0.09267241379310345,17350,0.0883575844157755,0.0969872431704314
1992,Yes,Mecklenburg-Western Pomerania,0.07327586206896551,17350,0.06939827072215504,0.07715345341577598
1992,Yes,Berlin,0.06788793103448276,17350,0.0641447857490261,0.07163107631993942
1992,Yes,Baden-Wuerttemberg,0.0668103448275862,17350,0.06309488006916233,0.07052580958601007
1992,Yes,Bavaria,0.05387931034482758,17350,0.05051968680398371,0.05723893388567146
1992,Yes,Lower Saxony,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,Yes,Hesse,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,Yes,"Rhineland-Palatinate, Saarland",0.02693965517241379,17350,0.02453045860863879,0.029348851736188793
1992,Yes,Schleswig-Holstein,0.009698275862068966,17350,0.008240007794319444,0.011156543929818487
1992,Yes,Hamburg,0.007543103448275862,17350,0.006255633233148927,0.008830573663402798
1992,Yes,Bremen,0.0021551724137931034,17350,0.0014651251363096158,0.002845219691276591
1992,No,North Rhine-Westphalia,0.19565583431554134,17350,0.18975282197434146,0.20155884665674123
1992,No,Baden-Wuerttemberg,0.1347870011786496,17350,0.12970550205431158,0.13986850030298764
1992,No,Bavaria,0.12923051018690015,17350,0.12423890229013657,0.13422211808366374
1992,No,Saxony,0.08014817309311331,17350,0.076107887330326,0.08418845885590062
1992,No,Lower Saxony,0.0755177639333221,17350,0.07158606569289426,0.07944946217374994
1992,No,Hesse,0.07408654655665937,17350,0.07018927018379909,0.07798382292951966
1992,No,Saxony-Anhalt,0.053712746253578046,17350,0.050358024492541814,0.05706746801461428
1992,No,"Rhineland-Palatinate, Saarland",0.05143963630240781,17350,0.04815272667740441,0.05472654592741121
1992,No,Brandenburg,0.0471459841724196,17350,0.043992128107803494,0.05029984023703571
1992,No,Thuringa,0.046219902340461354,17350,0.04309565814603414,0.04934414653488857
1992,No,Berlin,0.04344165684458663,17350,0.0404083576196637,0.04647495606950956
1992,No,Mecklenburg-Western Pomerania,0.027950833473648764,17350,0.02549811428203455,0.030403552665262977
1992,No,Schleswig-Holstein,0.02138407139249032,17350,0.0192314994767465,0.02353664330823414
1992,No,Hamburg,0.012123253072907897,17350,0.010494829806414118,0.013751676339401676
1992,No,Bremen,0.007156086883313689,17350,0.0059018354009534035,0.008410338365673975
1993,Yes,Saxony,0.17599186164801628,16993,0.17026610236561934,0.18171762093041322
1993,Yes,North Rhine-Westphalia,0.12004069175991862,16993,0.11515398158599613,0.12492740193384111
1993,Yes,Saxony-Anhalt,0.11698880976602238,16993,0.11215626030647621,0.12182135922556855
1993,Yes,Thuringa,0.0935910478128179,16993,0.08921179224801097,0.09797030337762484
1993,Yes,Brandenburg,0.08138351983723296,16993,0.07727243543161649,0.08549460424284944
1993,Yes,Baden-Wuerttemberg,0.0752797558494405,16993,0.07131272729697832,0.07924678440190266
1993,Yes,Mecklenburg-Western Pomerania,0.06917599186164802,16993,0.06536065816502871,0.07299132555826733
1993,Yes,Berlin,0.054933875890132246,16993,0.051507994982340356,0.058359756797924135
1993,Yes,Bavaria,0.054933875890132246,16993,0.051507994982340356,0.058359756797924135
1993,Yes,Lower Saxony,0.0508646998982706,16993,0.04756105508300176,0.05416834471353944
1993,Yes,Hesse,0.03967446592065107,16993,0.036739616487666195,0.04260931535363594
1993,Yes,"Rhineland-Palatinate, Saarland",0.03560528992878942,16993,0.032819132092334294,0.038391447765244543
1993,Yes,Schleswig-Holstein,0.02034587995930824,16993,0.01822314551881965,0.022468614399796832
1993,Yes,Bremen,0.006103763987792472,16993,0.004932673558123324,0.00727485441746162
1993,Yes,Hamburg,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,No,North Rhine-Westphalia,0.1955316790312953,16993,0.1895684144220309,0.20149494364055973
1993,No,Baden-Wuerttemberg,0.14070094653364032,16993,0.1354728726205845,0.14592902044669614
1993,No,Bavaria,0.12970069071373752,16993,0.12464911918877795,0.13475226223869707
1993,No,Saxony,0.07819561695233222,16993,0.07415886901243979,0.08223236489222466
1993,No,Lower Saxony,0.07725761064210795,16993,0.0732431064583498,0.0812721148258661
1993,No,Hesse,0.07350558540121088,16993,0.06958182377316237,0.0774293470292594
1993,No,Saxony-Anhalt,0.051760893664193744,16993,0.04842984592656805,0.05509194140181944
1993,No,"Rhineland-Palatinate, Saarland",0.05048179415025156,16993,0.04718994381608416,0.05377364448441896
1993,No,Thuringa,0.046559222307495526,16993,0.04339132742319,0.049727117191801055
1993,No,Brandenburg,0.04553594269634178,16993,0.04240137251507503,0.04867051287760853
1993,No,Berlin,0.0422102839600921,16993,0.03918709519923911,0.045233472720945085
1993,No,Mecklenburg-Western Pomerania,0.027884369403939627,16993,0.0254088837176922,0.030359855090187054
1993,No,Schleswig-Holstein,0.022171058241664536,16993,0.01995722095530455,0.024384895528024524
1993,No,Hamburg,0.011426622324550183,16993,0.009828594140434738,0.013024650508665627
1993,No,Bremen,0.007077683977146755,16993,0.0058172379257935,0.00833813002850001
1994,Yes,Saxony,0.15952597994530537,16642,0.15396269672651133,0.16508926316409941
1994,Yes,North Rhine-Westphalia,0.1422060164083865,16642,0.13689956983705395,0.14751246297971907
1994,Yes,Saxony-Anhalt,0.09389243391066546,16642,0.08946085497401965,0.09832401284731127
1994,Yes,Baden-Wuerttemberg,0.08842297174111212,16642,0.08410944443041353,0.09273649905181071
1994,Yes,Thuringa,0.08751139471285324,16642,0.08321801460081134,0.09180477482489514
1994,Yes,Bavaria,0.0829535095715588,16642,0.07876300449161963,0.08714401465149796
1994,Yes,Brandenburg,0.07748404740200547,16642,0.0734219867468351,0.08154610805717584
1994,Yes,Mecklenburg-Western Pomerania,0.06563354603463993,16642,0.06187106026650091,0.06939603180277895
1994,Yes,Lower Saxony,0.05104831358249772,16642,0.047704315165307015,0.05439231199968843
1994,Yes,Berlin,0.04649042844120328,16642,0.04329155089681504,0.04968930598559153
1994,Yes,Hesse,0.04284412032816773,16642,0.03976738411327016,0.0459208565430653
1994,Yes,"Rhineland-Palatinate, Saarland",0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,Yes,Schleswig-Holstein,0.020054694621695533,16642,0.017924779693351395,0.02218460955003967
1994,Yes,Bremen,0.006381039197812215,16642,0.0051712520849351695,0.007590826310689261
1994,Yes,Hamburg,0.0036463081130355514,16642,0.0027305373763832526,0.00456207884968785
1994,No,North Rhine-Westphalia,0.1950561406562799,16642,0.18903587131138014,0.20107641000117968
1994,No,Baden-Wuerttemberg,0.13874140482200364,16642,0.1334894238872864,0.14399338575672088
1994,No,Bavaria,0.12777439289755418,16642,0.12270227147179949,0.13284651432330888
1994,No,Saxony,0.07998955522673862,16642,0.07586795056618258,0.08411115988729466
1994,No,Lower Saxony,0.07790060057446253,16642,0.07382855542150445,0.08197264572742062
1994,No,Hesse,0.07407085037862303,16642,0.07009192443454854,0.07804977632269752
1994,No,"Rhineland-Palatinate, Saarland",0.05152754808947689,16642,0.04816873828766402,0.05488635789128976
1994,No,Saxony-Anhalt,0.0503089912089825,16642,0.04698800340895202,0.053629979009012986
1994,No,Thuringa,0.04822003655670642,16642,0.04496515372838183,0.05147491938503101
1994,No,Brandenburg,0.04369396814344155,16642,0.04058824667668774,0.04679968961019536
1994,No,Berlin,0.04308468970319436,16642,0.03999971541416114,0.04616966399222758
1994,No,Mecklenburg-Western Pomerania,0.02881016624597441,16642,0.026268735623841268,0.031351596868107554
1994,No,Schleswig-Holstein,0.02245626251196797,16642,0.02020518655371059,0.024707338470225347
1994,No,Hamburg,0.011663330141874836,16642,0.010032093187259367,0.013294567096490306
1994,No,Bremen,0.006702062842719123,16642,0.005462417859542245,0.007941707825896
1995,Yes,North Rhine-Westphalia,0.16022620169651272,17246,0.15475150820902453,0.1657008951840009
1995,Yes,Saxony,0.12723845428840716,17246,0.12226487696586386,0.13221203161095046
1995,Yes,Baden-Wuerttemberg,0.09896324222431668,17246,0.0945064735566941,0.10342001089193927
1995,Yes,Saxony-Anhalt,0.09519321394910461,17246,0.09081302545561346,0.09957340244259577
1995,Yes,Bavaria,0.08953817153628653,17246,0.0852768249058459,0.09379951816672716
1995,Yes,Thuringa,0.07917059377945335,17246,0.07514079443888184,0.08320039312002485
1995,Yes,Lower Saxony,0.06880301602262016,17246,0.06502523832031244,0.07258079372492789
1995,Yes,Brandenburg,0.05372290292177191,17246,0.05035778117790474,0.05708802466563909
1995,Yes,Berlin,0.04995287464655985,17246,0.04670151734975027,0.05320423194336943
1995,Yes,Mecklenburg-Western Pomerania,0.04995287464655985,17246,0.04670151734975027,0.05320423194336943
1995,Yes,"Rhineland-Palatinate, Saarland",0.0471253534401508,17246,0.043962660154815016,0.05028804672548658
1995,Yes,Hesse,0.046182846371347785,17246,0.04305039171694743,0.04931530102574814
1995,Yes,Schleswig-Holstein,0.019792648444863337,17246,0.017713800073468962,0.02187149681625771
1995,Yes,Bremen,0.008482563619227144,17246,0.007113808926338304,0.009851318312115984
1995,Yes,Hamburg,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,No,North Rhine-Westphalia,0.19777252784340196,17246,0.19182764051660703,0.2037174151701969
1995,No,Baden-Wuerttemberg,0.1385420182247722,17246,0.13338593777361443,0.14369809867592995
1995,No,Bavaria,0.13035774552818089,17246,0.12533257715763907,0.1353829138987227
1995,No,Lower Saxony,0.07998650016874789,17246,0.0759377840400954,0.08403521629740039
1995,No,Saxony,0.07762402969962875,17246,0.07363043522450066,0.08161762417475685
1995,No,Hesse,0.07340533243334459,17246,0.06951290447198247,0.0772977603947067
1995,No,"Rhineland-Palatinate, Saarland",0.05442119473506581,17246,0.051035523521751766,0.05780686594837986
1995,No,Saxony-Anhalt,0.04750253121835977,17246,0.04432783502233318,0.05067722741438636
1995,No,Thuringa,0.046827539655754306,17246,0.0436743630656295,0.04998071624587911
1995,No,Brandenburg,0.04311508606142423,17246,0.04008359450488317,0.04614657761796529
1995,No,Berlin,0.042186972662841715,17246,0.03918683328639049,0.04518711203929294
1995,No,Mecklenburg-Western Pomerania,0.029362132973337833,17246,0.026842517329402814,0.03188174861727285
1995,No,Schleswig-Holstein,0.021515356058049273,17246,0.0193498312842411,0.023680880831857445
1995,No,Hamburg,0.010462369220384746,17246,0.00894377039753663,0.011980968043232862
1995,No,Bremen,0.006918663516706041,17246,0.005681533355039202,0.00815579367837288
1996,Yes,North Rhine-Westphalia,0.14559386973180077,16862,0.14027027175464304,0.1509174677089585
1996,Yes,Saxony,0.12835249042145594,16862,0.12330385365670106,0.1334011271862108
1996,Yes,Bavaria,0.1053639846743295,16862,0.1007298269509479,0.10999814239771111
1996,Yes,Baden-Wuerttemberg,0.09578544061302682,16862,0.09134335394816072,0.10022752727789293
1996,Yes,Saxony-Anhalt,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Yes,Thuringa,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Yes,Lower Saxony,0.06992337164750957,16862,0.06607415748334972,0.07377258581166943
1996,Yes,Brandenburg,0.06992337164750957,16862,0.06607415748334972,0.07377258581166943
1996,Yes,Mecklenburg-Western Pomerania,0.05363984674329502,16862,0.05023910606728592,0.05704058741930412
1996,Yes,Hesse,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Yes,Berlin,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Yes,"Rhineland-Palatinate, Saarland",0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,Yes,Schleswig-Holstein,0.012452107279693486,16862,0.010778313155284776,0.014125901404102196
1996,Yes,Bremen,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Hamburg,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,No,North Rhine-Westphalia,0.19998260264439804,16862,0.1939452387578264,0.20601996653096968
1996,No,Baden-Wuerttemberg,0.13578636047320808,16862,0.130615769769784,0.14095695117663215
1996,No,Bavaria,0.12961029923451636,16862,0.12454064713553571,0.134679951333497
1996,No,Lower Saxony,0.0808107167710508,16862,0.07669696119043079,0.0849244723516708
1996,No,Saxony,0.07985386221294363,16862,0.07576240611302076,0.0839453183128665
1996,No,Hesse,0.07219902574808629,16862,0.06829246475251399,0.07610558674365858
1996,No,"Rhineland-Palatinate, Saarland",0.054801670146137786,16862,0.05136640788143805,0.05823693241083752
1996,No,Saxony-Anhalt,0.04836464857341684,16862,0.045126469733471966,0.05160282741336171
1996,No,Thuringa,0.047233820459290185,16862,0.04403182116123668,0.05043581975734369
1996,No,Brandenburg,0.04305845511482255,16862,0.03999456309440749,0.04612234713523761
1996,No,Berlin,0.04001391788448156,16862,0.03705563612645598,0.04297219964250714
1996,No,Mecklenburg-Western Pomerania,0.027922755741127347,16862,0.025436011872251904,0.03040949961000279
1996,No,Schleswig-Holstein,0.022703549060542796,16862,0.02045521124132168,0.024951886879763914
1996,No,Hamburg,0.01035142658315936,16862,0.008823712319476566,0.011879140846842154
1996,No,Bremen,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1997,Yes,North Rhine-Westphalia,0.15711645101663585,16487,0.15156150463319126,0.16267139740008044
1997,Yes,Saxony,0.11552680221811461,16487,0.11064737362265423,0.12040623081357499
1997,Yes,Baden-Wuerttemberg,0.11460258780036968,16487,0.10974017765668714,0.11946499794405221
1997,Yes,Saxony-Anhalt,0.09426987060998152,16487,0.08980949825588805,0.09873024296407498
1997,Yes,Bavaria,0.08872458410351201,16487,0.08438416100901176,0.09306500719801226
1997,Yes,Thuringa,0.07578558225508318,16487,0.07174573525228782,0.07982542925787854
1997,Yes,Lower Saxony,0.06839186691312385,16487,0.06453882159074548,0.07224491223550222
1997,Yes,Brandenburg,0.06099815157116451,16487,0.05734492327050144,0.06465137987182758
1997,Yes,Berlin,0.05545286506469501,16487,0.05195937860191122,0.0589463515274788
1997,Yes,Mecklenburg-Western Pomerania,0.048983364140480594,16487,0.045688757163499155,0.05227797111746203
