,Unnamed: 0,year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1989,Schleswig-Holstein,No,1.0,267,8762,0.94768,1.06014
64,64,1989,Hamburg,No,1.0,172,8762,0.91864,1.0984
65,65,1989,Lower Saxony,Yes,0.04664,51,8762,0.03986,0.05412
66,66,1989,Lower Saxony,No,0.95336,890,8762,0.922,0.98285
67,67,1989,Bremen,No,1.0,80,8762,0.8911,1.10344
68,68,1989,North Rhine-Westphalia,Yes,0.0415,105,8762,0.03611,0.04678
69,69,1989,North Rhine-Westphalia,No,0.9585,2226,8762,0.935,0.97813
70,70,1989,Hesse,Yes,0.02594,36,8762,0.01839,0.03289
71,71,1989,Hesse,No,0.97406,847,8762,0.93025,1.01138
72,72,1989,"Rhineland-Palatinate, Saarland",Yes,0.0445,33,8762,0.03345,0.05577
73,73,1989,"Rhineland-Palatinate, Saarland",No,0.9555,610,8762,0.91744,0.99424
74,74,1989,Baden-Wuerttemberg,Yes,0.01795,41,8762,0.01359,0.02218
75,75,1989,Baden-Wuerttemberg,No,0.98205,1660,8762,0.94806,1.01625
76,76,1989,Bavaria,Yes,0.02643,47,8762,0.02136,0.03215
77,77,1989,Bavaria,No,0.97357,1416,8762,0.94862,1.00032
78,78,1989,Berlin,No,1.0,281,8762,0.93123,1.06947
79,79,1990,Schleswig-Holstein,No,1.0,256,9028,0.93825,1.05293
80,80,1990,Hamburg,No,1.0,137,9028,0.90881,1.11494
81,81,1990,Lower Saxony,Yes,0.05283,54,9028,0.04185,0.06408
82,82,1990,Lower Saxony,No,0.94717,882,9028,0.91676,0.98247
83,83,1990,Bremen,No,1.0,94,9028,0.90354,1.10691
84,84,1990,North Rhine-Westphalia,Yes,0.03495,103,9028,0.02984,0.04048
85,85,1990,North Rhine-Westphalia,No,0.96505,2345,9028,0.94428,0.98854
86,86,1990,Hesse,No,1.0,914,9028,0.9533,1.05093
87,87,1990,"Rhineland-Palatinate, Saarland",Yes,0.04884,31,9028,0.03562,0.06244
88,88,1990,"Rhineland-Palatinate, Saarland",No,0.95116,622,9028,0.91246,0.99902
89,89,1990,Baden-Wuerttemberg,Yes,0.0086,36,9028,0.00652,0.01159
90,90,1990,Baden-Wuerttemberg,No,0.9914,1719,9028,0.95824,1.02755
91,91,1990,Bavaria,Yes,0.02121,34,9028,0.0165,0.02594
92,92,1990,Bavaria,No,0.97879,1522,9028,0.95137,1.00465
93,93,1990,Berlin,No,1.0,279,9028,0.92008,1.07487
94,94,1991,Schleswig-Holstein,No,1.0,274,13278,0.94965,1.06635
95,95,1991,Hamburg,No,1.0,151,13278,0.90411,1.09352
96,96,1991,Lower Saxony,Yes,0.0326,39,13278,0.02575,0.04136
97,97,1991,Lower Saxony,No,0.9674,912,13278,0.93678,1.00018
98,98,1991,Bremen,No,1.0,90,13278,0.89918,1.12564
99,99,1991,North Rhine-Westphalia,Yes,0.03236,101,13278,0.02786,0.03745
100,100,1991,North Rhine-Westphalia,No,0.96764,2387,13278,0.94727,0.99502
101,101,1991,Hesse,No,1.0,917,13278,0.95294,1.04167
102,102,1991,"Rhineland-Palatinate, Saarland",No,1.0,624,13278,0.95578,1.04401
103,103,1991,Baden-Wuerttemberg,Yes,0.02385,58,13278,0.017,0.03012
104,104,1991,Baden-Wuerttemberg,No,0.97615,1709,13278,0.94323,1.01057
105,105,1991,Bavaria,Yes,0.02633,51,13278,0.02126,0.0319
106,106,1991,Bavaria,No,0.97367,1526,13278,0.94816,1.00347
107,107,1991,Berlin,Yes,0.05304,47,13278,0.04265,0.06351
108,108,1991,Berlin,No,0.94696,551,13278,0.88589,1.00022
109,109,1991,Brandenburg,Yes,0.09863,65,13278,0.08705,0.11078
110,110,1991,Brandenburg,No,0.90137,608,13278,0.86909,0.93835
111,111,1991,Mecklenburg-Western Pomerania,Yes,0.1146,56,13278,0.09881,0.13109
112,112,1991,Mecklenburg-Western Pomerania,No,0.8854,412,13278,0.84574,0.92679
113,113,1991,Saxony,Yes,0.08951,107,13278,0.08088,0.09798
114,114,1991,Saxony,No,0.91049,1113,13278,0.88109,0.93812
115,115,1991,Saxony-Anhalt,Yes,0.0838,78,13278,0.07269,0.09503
116,116,1991,Saxony-Anhalt,No,0.9162,710,13278,0.87702,0.95394
117,117,1991,Thuringa,Yes,0.11337,77,13278,0.09909,0.13015
118,118,1991,Thuringa,No,0.88663,615,13278,0.84972,0.92058
119,119,1992,Schleswig-Holstein,No,1.0,259,12984,0.94552,1.06474
120,120,1992,Hamburg,No,1.0,145,12984,0.90019,1.10156
121,121,1992,Lower Saxony,Yes,0.02867,37,12984,0.02247,0.03457
122,122,1992,Lower Saxony,No,0.97133,904,12984,0.93634,1.01578
123,123,1992,Bremen,No,1.0,86,12984,0.90071,1.11066
124,124,1992,North Rhine-Westphalia,Yes,0.04002,105,12984,0.03339,0.04679
125,125,1992,North Rhine-Westphalia,No,0.95998,2360,12984,0.9374,0.98445
126,126,1992,Hesse,Yes,0.03296,37,12984,0.0245,0.04153
127,127,1992,Hesse,No,0.96704,898,12984,0.91676,1.0064
128,128,1992,"Rhineland-Palatinate, Saarland",No,1.0,619,12984,0.95713,1.05073
129,129,1992,Baden-Wuerttemberg,Yes,0.02284,62,12984,0.0177,0.02858
130,130,1992,Baden-Wuerttemberg,No,0.97716,1635,12984,0.93803,1.01129
131,131,1992,Bavaria,Yes,0.02475,50,12984,0.02005,0.02862
132,132,1992,Bavaria,No,0.97525,1561,12984,0.94804,1.00474
133,133,1992,Berlin,Yes,0.09822,63,12984,0.08382,0.11082
134,134,1992,Berlin,No,0.90178,529,12984,0.84575,0.9532
135,135,1992,Brandenburg,Yes,0.12683,86,12984,0.11353,0.14313
136,136,1992,Brandenburg,No,0.87317,573,12984,0.83168,0.90383
137,137,1992,Mecklenburg-Western Pomerania,Yes,0.17712,68,12984,0.15818,0.19366
138,138,1992,Mecklenburg-Western Pomerania,No,0.82288,340,12984,0.78585,0.86501
139,139,1992,Saxony,Yes,0.14964,171,12984,0.14102,0.15899
140,140,1992,Saxony,No,0.85036,971,12984,0.82505,0.87778
141,141,1992,Saxony-Anhalt,Yes,0.12987,103,12984,0.1187,0.14146
142,142,1992,Saxony-Anhalt,No,0.87013,653,12984,0.83574,0.91591
143,143,1992,Thuringa,Yes,0.15668,106,12984,0.14007,0.17594
144,144,1992,Thuringa,No,0.84332,563,12984,0.80815,0.88775
145,145,1993,Schleswig-Holstein,No,1.0,266,12885,0.93284,1.057
146,146,1993,Hamburg,No,1.0,135,12885,0.8959,1.10923
147,147,1993,Lower Saxony,Yes,0.04329,50,12885,0.03512,0.0518
148,148,1993,Lower Saxony,No,0.95671,917,12885,0.91802,0.99267
149,149,1993,Bremen,No,1.0,84,12885,0.89245,1.12231
150,150,1993,North Rhine-Westphalia,Yes,0.04026,118,12885,0.03394,0.04628
151,151,1993,North Rhine-Westphalia,No,0.95974,2334,12885,0.93287,0.98349
152,152,1993,Hesse,Yes,0.04296,39,12885,0.03153,0.05561
153,153,1993,Hesse,No,0.95704,875,12885,0.9094,1.01041
154,154,1993,"Rhineland-Palatinate, Saarland",Yes,0.05049,35,12885,0.04004,0.06263
155,155,1993,"Rhineland-Palatinate, Saarland",No,0.94951,600,12885,0.90846,0.99308
156,156,1993,Baden-Wuerttemberg,Yes,0.02653,74,12885,0.0211,0.03144
157,157,1993,Baden-Wuerttemberg,No,0.97347,1684,12885,0.93426,1.00708
158,158,1993,Bavaria,Yes,0.02616,54,12885,0.02078,0.0324
159,159,1993,Bavaria,No,0.97384,1542,12885,0.94507,1.01378
160,160,1993,Berlin,Yes,0.07967,54,12885,0.066,0.09391
161,161,1993,Berlin,No,0.92033,502,12885,0.87053,0.97576
162,162,1993,Brandenburg,Yes,0.12131,80,12885,0.10795,0.13741
163,163,1993,Brandenburg,No,0.87869,546,12885,0.83953,0.92207
164,164,1993,Mecklenburg-Western Pomerania,Yes,0.18075,68,12885,0.15779,0.2046
165,165,1993,Mecklenburg-Western Pomerania,No,0.81925,337,12885,0.77407,0.86543
166,166,1993,Saxony,Yes,0.16217,173,12885,0.15071,0.17546
167,167,1993,Saxony,No,0.83783,933,12885,0.81052,0.86597
168,168,1993,Saxony-Anhalt,Yes,0.1538,115,12885,0.13938,0.16874
169,169,1993,Saxony-Anhalt,No,0.8462,615,12885,0.80604,0.88523
170,170,1993,Thuringa,Yes,0.14633,92,12885,0.13146,0.16181
171,171,1993,Thuringa,No,0.85367,563,12885,0.81452,0.89635
172,172,1994,Schleswig-Holstein,No,1.0,263,12735,0.93789,1.07844
173,173,1994,Hamburg,No,1.0,138,12735,0.88484,1.1022
174,174,1994,Lower Saxony,Yes,0.05322,56,12735,0.04298,0.06188
175,175,1994,Lower Saxony,No,0.94678,903,12735,0.90959,0.98545
176,176,1994,Bremen,No,1.0,79,12735,0.8942,1.12024
177,177,1994,North Rhine-Westphalia,Yes,0.04722,156,12735,0.04128,0.05327
178,178,1994,North Rhine-Westphalia,No,0.95278,2267,12735,0.92637,0.98242
179,179,1994,Hesse,Yes,0.04267,47,12735,0.03249,0.05714
180,180,1994,Hesse,No,0.95733,868,12735,0.91467,1.0029
181,181,1994,"Rhineland-Palatinate, Saarland",Yes,0.04496,35,12735,0.03747,0.05346
182,182,1994,"Rhineland-Palatinate, Saarland",No,0.95504,595,12735,0.90633,0.99834
183,183,1994,Baden-Wuerttemberg,Yes,0.03793,98,12735,0.03184,0.0449
184,184,1994,Baden-Wuerttemberg,No,0.96207,1622,12735,0.91961,0.99572
185,185,1994,Bavaria,Yes,0.05619,91,12735,0.04772,0.0664
186,186,1994,Bavaria,No,0.94381,1487,12735,0.9119,0.97082
187,187,1994,Berlin,Yes,0.08105,51,12735,0.0665,0.09923
188,188,1994,Berlin,No,0.91895,499,12735,0.86799,0.97228
189,189,1994,Brandenburg,Yes,0.12181,85,12735,0.10932,0.13598
190,190,1994,Brandenburg,No,0.87819,516,12735,0.83535,0.91854
191,191,1994,Mecklenburg-Western Pomerania,Yes,0.18593,72,12735,0.16621,0.20525
192,192,1994,Mecklenburg-Western Pomerania,No,0.81407,337,12735,0.76546,0.86468
193,193,1994,Saxony,Yes,0.15878,175,12735,0.14599,0.17164
194,194,1994,Saxony,No,0.84122,942,12735,0.8161,0.86835
195,195,1994,Saxony-Anhalt,Yes,0.17152,104,12735,0.15294,0.19209
196,196,1994,Saxony-Anhalt,No,0.82848,591,12735,0.79357,0.87039
197,197,1994,Thuringa,Yes,0.14474,96,12735,0.13015,0.15965
198,198,1994,Thuringa,No,0.85526,562,12735,0.80867,0.90006
199,199,1995,Schleswig-Holstein,No,1.0,259,13087,0.92568,1.08337
200,200,1995,Hamburg,No,1.0,125,13087,0.86482,1.12672
201,201,1995,Lower Saxony,Yes,0.06263,73,13087,0.05283,0.07434
202,202,1995,Lower Saxony,No,0.93737,957,13087,0.90158,0.97077
203,203,1995,Bremen,No,1.0,83,13087,0.87582,1.12138
204,204,1995,North Rhine-Westphalia,Yes,0.05236,171,13087,0.04354,0.06096
205,205,1995,North Rhine-Westphalia,No,0.94764,2386,13087,0.92019,0.97416
206,206,1995,Hesse,Yes,0.04597,49,13087,0.03663,0.0608
207,207,1995,Hesse,No,0.95403,878,13087,0.90563,0.99642
208,208,1995,"Rhineland-Palatinate, Saarland",Yes,0.06779,50,13087,0.05617,0.082
209,209,1995,"Rhineland-Palatinate, Saarland",No,0.93221,656,13087,0.88211,0.98071
210,210,1995,Baden-Wuerttemberg,Yes,0.04307,105,13087,0.03574,0.05312
211,211,1995,Baden-Wuerttemberg,No,0.95693,1668,13087,0.91633,1.00123
212,212,1995,Bavaria,Yes,0.05278,96,13087,0.04261,0.06433
213,213,1995,Bavaria,No,0.94722,1578,13087,0.91046,0.98093
214,214,1995,Berlin,Yes,0.08369,53,13087,0.07034,0.09957
215,215,1995,Berlin,No,0.91631,508,13087,0.86824,0.98189
216,216,1995,Brandenburg,Yes,0.09197,57,13087,0.08105,0.10318
217,217,1995,Brandenburg,No,0.90803,527,13087,0.86439,0.94844
218,218,1995,Mecklenburg-Western Pomerania,Yes,0.15021,53,13087,0.1237,0.17519
219,219,1995,Mecklenburg-Western Pomerania,No,0.84979,356,13087,0.78655,0.91379
220,220,1995,Saxony,Yes,0.12927,136,13087,0.11669,0.14264
221,221,1995,Saxony,No,0.87073,940,13087,0.83837,0.90388
222,222,1995,Saxony-Anhalt,Yes,0.13885,101,13087,0.12271,0.15855
223,223,1995,Saxony-Anhalt,No,0.86115,576,13087,0.81489,0.9096
224,224,1995,Thuringa,Yes,0.12998,85,13087,0.11232,0.14754
225,225,1995,Thuringa,No,0.87002,561,13087,0.81973,0.92271
226,226,1996,Schleswig-Holstein,No,1.0,265,12720,0.92946,1.08104
227,227,1996,Hamburg,No,1.0,120,12720,0.86636,1.13631
228,228,1996,Lower Saxony,Yes,0.06782,75,12720,0.05597,0.08207
229,229,1996,Lower Saxony,No,0.93218,944,12720,0.88505,0.97032
230,230,1996,Bremen,No,1.0,86,12720,0.89478,1.12715
231,231,1996,North Rhine-Westphalia,Yes,0.05544,152,12720,0.04792,0.06335
232,232,1996,North Rhine-Westphalia,No,0.94456,2344,12720,0.91307,0.97075
233,233,1996,Hesse,Yes,0.04985,48,12720,0.04006,0.05849
234,234,1996,Hesse,No,0.95015,843,12720,0.90174,1.00635
235,235,1996,"Rhineland-Palatinate, Saarland",Yes,0.05771,46,12720,0.04862,0.06746
236,236,1996,"Rhineland-Palatinate, Saarland",No,0.94229,637,12720,0.89754,0.98999
237,237,1996,Baden-Wuerttemberg,Yes,0.04416,100,12720,0.03443,0.05529
238,238,1996,Baden-Wuerttemberg,No,0.95584,1581,12720,0.91203,1.00132
239,239,1996,Bavaria,Yes,0.06222,111,12720,0.05097,0.0738
240,240,1996,Bavaria,No,0.93778,1510,12720,0.9057,0.97361
241,241,1996,Berlin,Yes,0.08485,48,12720,0.06787,0.10427
242,242,1996,Berlin,No,0.91515,471,12720,0.8553,0.96926
243,243,1996,Brandenburg,Yes,0.11838,74,12720,0.10355,0.13188
244,244,1996,Brandenburg,No,0.88162,505,12720,0.84159,0.92254
245,245,1996,Mecklenburg-Western Pomerania,Yes,0.15375,56,12720,0.12113,0.18238
246,246,1996,Mecklenburg-Western Pomerania,No,0.84625,328,12720,0.79035,0.8895
247,247,1996,Saxony,Yes,0.1297,134,12720,0.12021,0.14118
248,248,1996,Saxony,No,0.8703,936,12720,0.83487,0.90384
249,249,1996,Saxony-Anhalt,Yes,0.12558,90,12720,0.11356,0.13748
250,250,1996,Saxony-Anhalt,No,0.87442,573,12720,0.82693,0.92793
251,251,1996,Thuringa,Yes,0.13146,87,12720,0.11297,0.14657
252,252,1996,Thuringa,No,0.86854,556,12720,0.82769,0.91061
253,253,1997,Schleswig-Holstein,No,1.0,254,12796,0.92692,1.06993
254,254,1997,Hamburg,No,1.0,116,12796,0.85568,1.13707
255,255,1997,Lower Saxony,Yes,0.06256,74,12796,0.0526,0.07338
256,256,1997,Lower Saxony,No,0.93744,963,12796,0.90246,0.97457
257,257,1997,Bremen,No,1.0,87,12796,0.88978,1.13282
258,258,1997,North Rhine-Westphalia,Yes,0.05959,170,12796,0.05305,0.06618
259,259,1997,North Rhine-Westphalia,No,0.94041,2336,12796,0.90937,0.96931
260,260,1997,Hesse,Yes,0.06629,49,12796,0.04824,0.07965
261,261,1997,Hesse,No,0.93371,798,12796,0.88512,0.98826
262,262,1997,"Rhineland-Palatinate, Saarland",Yes,0.07117,53,12796,0.05985,0.08507
263,263,1997,"Rhineland-Palatinate, Saarland",No,0.92883,658,12796,0.88236,0.97163
264,264,1997,Baden-Wuerttemberg,Yes,0.04597,124,12796,0.03916,0.05358
265,265,1997,Baden-Wuerttemberg,No,0.95403,1582,12796,0.91088,0.99799
266,266,1997,Bavaria,Yes,0.05108,96,12796,0.04235,0.06226
267,267,1997,Bavaria,No,0.94892,1527,12796,0.91609,0.98956
268,268,1997,Berlin,Yes,0.11124,60,12796,0.08948,0.13728
269,269,1997,Berlin,No,0.88876,450,12796,0.83411,0.94372
270,270,1997,Brandenburg,Yes,0.10482,66,12796,0.09349,0.11835
271,271,1997,Brandenburg,No,0.89518,529,12796,0.84994,0.94124
272,272,1997,Mecklenburg-Western Pomerania,Yes,0.15645,53,12796,0.12728,0.18693
273,273,1997,Mecklenburg-Western Pomerania,No,0.84355,337,12796,0.79247,0.89449
274,274,1997,Saxony,Yes,0.11763,125,12796,0.10877,0.1302
275,275,1997,Saxony,No,0.88237,962,12796,0.84347,0.91574
276,276,1997,Saxony-Anhalt,Yes,0.15904,102,12796,0.14303,0.17759
277,277,1997,Saxony-Anhalt,No,0.84096,564,12796,0.79683,0.89369
278,278,1997,Thuringa,Yes,0.12238,82,12796,0.1045,0.1412
279,279,1997,Thuringa,No,0.87762,579,12796,0.82905,0.92151
280,280,1998,Schleswig-Holstein,No,1.0,332,14085,0.93918,1.07253
281,281,1998,Hamburg,No,1.0,146,14085,0.90838,1.11595
282,282,1998,Lower Saxony,Yes,0.06689,78,14085,0.05625,0.07776
283,283,1998,Lower Saxony,No,0.93311,1104,14085,0.89973,0.97397
284,284,1998,Bremen,No,1.0,93,14085,0.87186,1.15211
285,285,1998,North Rhine-Westphalia,Yes,0.059,181,14085,0.05241,0.06542
286,286,1998,North Rhine-Westphalia,No,0.941,2643,14085,0.91857,0.96572
287,287,1998,Hesse,Yes,0.05197,48,14085,0.04169,0.06287
288,288,1998,Hesse,No,0.94803,895,14085,0.91295,0.98677
289,289,1998,"Rhineland-Palatinate, Saarland",Yes,0.04102,33,14085,0.03137,0.05249
290,290,1998,"Rhineland-Palatinate, Saarland",No,0.95898,767,14085,0.91521,0.99056
291,291,1998,Baden-Wuerttemberg,Yes,0.04617,119,14085,0.04,0.05418
292,292,1998,Baden-Wuerttemberg,No,0.95383,1676,14085,0.92015,0.99493
293,293,1998,Bavaria,Yes,0.04773,102,14085,0.04125,0.05678
294,294,1998,Bavaria,No,0.95227,1753,14085,0.92147,0.98545
295,295,1998,Berlin,Yes,0.08986,48,14085,0.0752,0.10673
296,296,1998,Berlin,No,0.91014,475,14085,0.87161,0.95833
297,297,1998,Brandenburg,Yes,0.12653,88,14085,0.11314,0.14324
298,298,1998,Brandenburg,No,0.87347,522,14085,0.83106,0.9233
299,299,1998,Mecklenburg-Western Pomerania,Yes,0.15409,62,14085,0.1319,0.1778
300,300,1998,Mecklenburg-Western Pomerania,No,0.84591,344,14085,0.79848,0.90539
301,301,1998,Saxony,Yes,0.116,146,14085,0.10512,0.12844
302,302,1998,Saxony,No,0.884,1023,14085,0.84793,0.91805
303,303,1998,Saxony-Anhalt,Yes,0.17498,111,14085,0.15584,0.19832
304,304,1998,Saxony-Anhalt,No,0.82502,572,14085,0.78645,0.86445
305,305,1998,Thuringa,Yes,0.1481,106,14085,0.12542,0.16843
306,306,1998,Thuringa,No,0.8519,618,14085,0.81054,0.89828
307,307,1999,Schleswig-Holstein,No,1.0,309,13589,0.94037,1.07273
308,308,1999,Hamburg,No,1.0,132,13589,0.88971,1.09654
309,309,1999,Lower Saxony,Yes,0.05368,59,13589,0.04479,0.06412
310,310,1999,Lower Saxony,No,0.94632,1102,13589,0.91266,0.98427
311,311,1999,Bremen,No,1.0,83,13589,0.88097,1.12818
312,312,1999,North Rhine-Westphalia,Yes,0.04968,154,13589,0.0437,0.05645
313,313,1999,North Rhine-Westphalia,No,0.95032,2537,13589,0.92769,0.97291
314,314,1999,Hesse,Yes,0.04119,32,13589,0.02957,0.05302
315,315,1999,Hesse,No,0.95881,859,13589,0.90594,1.00106
316,316,1999,"Rhineland-Palatinate, Saarland",Yes,0.04748,38,13589,0.0391,0.05481
317,317,1999,"Rhineland-Palatinate, Saarland",No,0.95252,731,13589,0.91137,0.99738
318,318,1999,Baden-Wuerttemberg,Yes,0.05112,98,13589,0.04144,0.05956
319,319,1999,Baden-Wuerttemberg,No,0.94888,1626,13589,0.90309,0.98353
320,320,1999,Bavaria,Yes,0.03376,71,13589,0.0272,0.03962
321,321,1999,Bavaria,No,0.96624,1720,13589,0.93251,0.99587
322,322,1999,Berlin,Yes,0.08979,51,13589,0.07083,0.11445
323,323,1999,Berlin,No,0.91021,461,13589,0.86355,0.9533
324,324,1999,Brandenburg,Yes,0.10464,65,13589,0.09046,0.12144
325,325,1999,Brandenburg,No,0.89536,522,13589,0.84839,0.94942
326,326,1999,Mecklenburg-Western Pomerania,Yes,0.10456,36,13589,0.08456,0.12832
327,327,1999,Mecklenburg-Western Pomerania,No,0.89544,359,13589,0.81955,0.95129
328,328,1999,Saxony,Yes,0.12307,152,13589,0.11334,0.13451
329,329,1999,Saxony,No,0.87693,992,13589,0.8437,0.91439
330,330,1999,Saxony-Anhalt,Yes,0.11892,90,13589,0.10207,0.13458
331,331,1999,Saxony-Anhalt,No,0.88108,599,13589,0.8344,0.92914
332,332,1999,Thuringa,Yes,0.12516,80,13589,0.10303,0.14848
333,333,1999,Thuringa,No,0.87484,631,13589,0.83552,0.91831
334,334,2000,Schleswig-Holstein,No,1.0,688,24058,0.95739,1.04518
335,335,2000,Hamburg,No,1.0,284,24058,0.94972,1.06758
336,336,2000,Lower Saxony,Yes,0.0366,80,24058,0.03222,0.04025
337,337,2000,Lower Saxony,No,0.9634,1946,24058,0.94415,0.98576
338,338,2000,Bremen,No,1.0,174,24058,0.94286,1.07139
339,339,2000,North Rhine-Westphalia,Yes,0.04176,253,24058,0.03907,0.0447
340,340,2000,North Rhine-Westphalia,No,0.95824,4888,24058,0.94285,0.97144
341,341,2000,Hesse,Yes,0.04097,71,24058,0.03581,0.0472
342,342,2000,Hesse,No,0.95903,1600,24058,0.93147,0.98218
343,343,2000,"Rhineland-Palatinate, Saarland",Yes,0.03679,60,24058,0.03214,0.04107
344,344,2000,"Rhineland-Palatinate, Saarland",No,0.96321,1402,24058,0.93355,0.99036
345,345,2000,Baden-Wuerttemberg,Yes,0.02975,108,24058,0.02659,0.03287
346,346,2000,Baden-Wuerttemberg,No,0.97025,2849,24058,0.9454,0.99358
347,347,2000,Bavaria,Yes,0.03312,127,24058,0.02955,0.03664
348,348,2000,Bavaria,No,0.96688,3246,24058,0.94998,0.98658
349,349,2000,Berlin,Yes,0.08804,72,24058,0.07705,0.10297
350,350,2000,Berlin,No,0.91196,739,24058,0.88137,0.95081
351,351,2000,Brandenburg,Yes,0.11475,128,24058,0.10616,0.12478
352,352,2000,Brandenburg,No,0.88525,889,24058,0.85539,0.91754
353,353,2000,Mecklenburg-Western Pomerania,Yes,0.09017,56,24058,0.07962,0.10076
354,354,2000,Mecklenburg-Western Pomerania,No,0.90983,510,24058,0.87424,0.94861
355,355,2000,Saxony,Yes,0.11996,229,24058,0.11054,0.1277
