year,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Nein,0.9274509803921569,12817,0.9229601760333535,0.9319417847509603
1988,Lower Saxony,Ja,0.07254901960784314,12817,0.0680582152490397,0.07703982396664659
1988,Bremen,Nein,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,Bremen,Ja,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,North Rhine-Westphalia,Nein,0.9478193146417445,12817,0.9439691389660892,0.9516694903173998
1988,North Rhine-Westphalia,Ja,0.05218068535825545,12817,0.048330509682600234,0.05603086103391067
1988,Hesse,Nein,0.9484536082474226,12817,0.9446256247154159,0.9522815917794294
1988,Hesse,Ja,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,"Rhineland-Palatinate, Saarland",Nein,0.9453781512605042,12817,0.9414440198959364,0.949312282625072
1988,"Rhineland-Palatinate, Saarland",Ja,0.0546218487394958,12817,0.05068771737492801,0.058555980104063585
1988,Baden-Wuerttemberg,Nein,0.9696635410921125,12817,0.9666942289430661,0.9726328532411589
1988,Baden-Wuerttemberg,Ja,0.03033645890788748,12817,0.027367146758841065,0.03330577105693389
1988,Bavaria,Nein,0.9592476489028213,12817,0.9558246671380053,0.9626706306676374
1988,Bavaria,Ja,0.04075235109717868,12817,0.0373293693323626,0.044175332861994765
1988,Berlin,Nein,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Berlin,Ja,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1989,Schleswig-Holstein,Nein,0.9563636363636364,12393,0.9527669410425486,0.9599603316847243
1989,Schleswig-Holstein,Ja,0.04363636363636364,12393,0.04003966831527577,0.04723305895745151
1989,Hamburg,Nein,0.9553072625698324,12393,0.9516693030338201,0.9589452221058448
1989,Hamburg,Ja,0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1989,Lower Saxony,Nein,0.9450431034482759,12393,0.9410306985213387,0.9490555083752131
1989,Lower Saxony,Ja,0.05495689655172414,12393,0.05094449162478687,0.058969301478661404
1989,Bremen,Nein,0.8876404494382022,12393,0.8820802369925037,0.8932006618839007
1989,Bremen,Ja,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,North Rhine-Westphalia,Nein,0.9545255793616091,12393,0.9508574451337521,0.958193713589466
1989,North Rhine-Westphalia,Ja,0.045474420638390904,12393,0.04180628641053394,0.04914255486624787
1989,Hesse,Nein,0.9584295612009238,12393,0.9549152497220146,0.9619438726798331
1989,Hesse,Ja,0.04157043879907621,12393,0.03805612732016697,0.04508475027798545
1989,"Rhineland-Palatinate, Saarland",Nein,0.9479495268138801,12393,0.9440386620852776,0.9518603915424826
1989,"Rhineland-Palatinate, Saarland",Ja,0.052050473186119876,12393,0.04813960845751744,0.05596133791472231
1989,Baden-Wuerttemberg,Nein,0.9754931261207412,12393,0.9727709017912323,0.9782153504502502
1989,Baden-Wuerttemberg,Ja,0.024506873879258817,12393,0.02178464954974989,0.027229098208767743
1989,Bavaria,Nein,0.9672245467224547,12393,0.9640897754751836,0.9703593179697259
1989,Bavaria,Ja,0.03277545327754533,12393,0.0296406820302742,0.03591022452481646
1989,Berlin,Nein,0.9477351916376306,12393,0.9438167261021724,0.9516536571730889
1989,Berlin,Ja,0.05226480836236934,12393,0.04834634282691107,0.05618327389782761
1990,Schleswig-Holstein,Nein,0.9398496240601504,18165,0.9363919286830282,0.9433073194372725
1990,Schleswig-Holstein,Ja,0.06015037593984962,18165,0.05669268056272745,0.0636080713169718
1990,Hamburg,Nein,0.9383561643835616,18165,0.9348585892487138,0.9418537395184094
1990,Hamburg,Ja,0.06164383561643835,18165,0.05814626048159049,0.06514141075128621
1990,Lower Saxony,Nein,0.941304347826087,18165,0.9378860777841102,0.9447226178680638
1990,Lower Saxony,Ja,0.058695652173913045,18165,0.055277382131936274,0.062113922215889815
1990,Bremen,Nein,0.9306930693069307,18165,0.9269996387044414,0.9343864999094201
1990,Bremen,Ja,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,North Rhine-Westphalia,Nein,0.9576059850374065,18165,0.9546758740531064,0.9605360960217065
1990,North Rhine-Westphalia,Ja,0.04239401496259352,18165,0.03946390397829343,0.04532412594689361
1990,Hesse,Nein,0.9685466377440347,18165,0.9660084007028527,0.9710848747852168
1990,Hesse,Ja,0.031453362255965296,18165,0.028915125214783288,0.033991599297147304
1990,"Rhineland-Palatinate, Saarland",Nein,0.9532710280373832,18165,0.9502017256257617,0.9563403304490047
1990,"Rhineland-Palatinate, Saarland",Ja,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Baden-Wuerttemberg,Nein,0.9790697674418605,18165,0.9769879999746872,0.9811515349090337
1990,Baden-Wuerttemberg,Ja,0.020930232558139535,18165,0.018848465090966323,0.023012000025312746
1990,Bavaria,Nein,0.9784313725490196,18165,0.9763187845442299,0.9805439605538092
1990,Bavaria,Ja,0.021568627450980392,18165,0.019456039446190773,0.02368121545577001
1990,Berlin,Nein,0.9215017064846417,18165,0.9175904477142691,0.9254129652550143
1990,Berlin,Ja,0.07849829351535836,18165,0.07458703474498583,0.0824095522857309
1991,Schleswig-Holstein,Nein,0.9377162629757786,17756,0.9341615334751495,0.9412709924764077
1991,Schleswig-Holstein,Ja,0.06228373702422145,17756,0.05872900752359243,0.06583846652485047
1991,Hamburg,Nein,0.9675324675324676,17756,0.9649254682074918,0.9701394668574433
1991,Hamburg,Ja,0.032467532467532464,17756,0.029860533142556666,0.03507453179250826
1991,Lower Saxony,Nein,0.9582887700534759,17756,0.9553480194104726,0.9612295206964792
1991,Lower Saxony,Ja,0.04171122994652406,17756,0.03877047930352081,0.04465198058952732
1991,Bremen,Nein,0.9270833333333334,17756,0.9232589951162292,0.9309076715504375
1991,Bremen,Ja,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,North Rhine-Westphalia,Nein,0.9591169255928046,17756,0.9562042571239537,0.9620295940616554
1991,North Rhine-Westphalia,Ja,0.04088307440719542,17756,0.03797040593834452,0.043795742876046324
1991,Hesse,Nein,0.9698924731182795,17756,0.9673789502602339,0.9724059959763252
1991,Hesse,Ja,0.030107526881720432,17756,0.02759400402367477,0.032621049739766095
1991,"Rhineland-Palatinate, Saarland",Nein,0.9685534591194969,17756,0.9659864244068449,0.9711204938321488
1991,"Rhineland-Palatinate, Saarland",Ja,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,Baden-Wuerttemberg,Nein,0.9665127020785219,17756,0.9638664735991784,0.9691589305578654
1991,Baden-Wuerttemberg,Ja,0.03348729792147806,17756,0.030841069442134578,0.03613352640082154
1991,Bavaria,Nein,0.9672025723472669,17756,0.9645828086724548,0.969822336022079
1991,Bavaria,Ja,0.03279742765273312,17756,0.030177663977920974,0.03541719132754527
1991,Berlin,Nein,0.9213675213675213,17756,0.9174083806716994,0.9253266620633432
1991,Berlin,Ja,0.07863247863247863,17756,0.07467333793665669,0.08259161932830057
1991,Brandenburg,Nein,0.9019607843137255,17756,0.8975867997594719,0.9063347688679791
1991,Brandenburg,Ja,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1991,Mecklenburg-Western Pomerania,Nein,0.8803418803418803,17756,0.8755679038993369,0.8851158567844237
1991,Mecklenburg-Western Pomerania,Ja,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,Saxony,Nein,0.9107589658048374,17756,0.9065655538583502,0.9149523777513245
1991,Saxony,Ja,0.08924103419516263,17756,0.08504762224867544,0.09343444614164982
1991,Saxony-Anhalt,Nein,0.9007731958762887,17756,0.8963756970483165,0.9051706947042608
1991,Saxony-Anhalt,Ja,0.09922680412371133,17756,0.09482930529573924,0.10362430295168343
1991,Thuringa,Nein,0.8870967741935484,17756,0.8824417474708978,0.891751800916199
1991,Thuringa,Ja,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1992,Schleswig-Holstein,Nein,0.9657794676806084,17350,0.9630743342200867,0.9684846011411301
1992,Schleswig-Holstein,Ja,0.034220532319391636,17350,0.03151539885886997,0.036925665779913304
1992,Hamburg,Nein,0.9536423841059603,17350,0.9505137148789993,0.9567710533329212
1992,Hamburg,Ja,0.046357615894039736,17350,0.04322894666707872,0.04948628512100075
1992,Lower Saxony,Nein,0.9614147909967846,17350,0.9585488175657965,0.9642807644277728
1992,Lower Saxony,Ja,0.03858520900321544,17350,0.03571923557222723,0.04145118243420364
1992,Bremen,Nein,0.9770114942528736,17350,0.9747814599687337,0.9792415285370135
1992,Bremen,Ja,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,North Rhine-Westphalia,Nein,0.957166392092257,17350,0.9541534389266697,0.9601793452578442
1992,North Rhine-Westphalia,Ja,0.042833607907743,17350,0.03982065474215576,0.045846561073330246
1992,Hesse,Nein,0.9606986899563319,17350,0.9578073214610429,0.9635900584516209
1992,Hesse,Ja,0.039301310043668124,17350,0.0364099415483791,0.04219267853895715
1992,"Rhineland-Palatinate, Saarland",Nein,0.960691823899371,17350,0.957800213182871,0.963583434615871
1992,"Rhineland-Palatinate, Saarland",Ja,0.03930817610062893,17350,0.03641656538412887,0.042199786817128986
1992,Baden-Wuerttemberg,Nein,0.962717979555021,17350,0.9598989112858144,0.9655370478242277
1992,Baden-Wuerttemberg,Ja,0.037282020444978956,17350,0.03446295217577232,0.04010108871418559
1992,Bavaria,Nein,0.9684542586750788,17350,0.9658534029758983,0.9710551143742594
1992,Bavaria,Ja,0.031545741324921134,17350,0.028944885625740567,0.0341465970241017
1992,Berlin,Nein,0.8911917098445595,17350,0.8865580633965114,0.8958253562926076
1992,Berlin,Ja,0.10880829015544041,17350,0.10417464370739232,0.1134419366034885
1992,Brandenburg,Nein,0.8668730650154799,17350,0.861818112819007,0.8719280172119528
1992,Brandenburg,Ja,0.13312693498452013,17350,0.12807198278804718,0.13818188718099308
1992,Mecklenburg-Western Pomerania,Nein,0.83,17350,0.8244105401785949,0.835589459821405
1992,Mecklenburg-Western Pomerania,Ja,0.17,17350,0.16441054017859502,0.175589459821405
1992,Saxony,Nein,0.8477292965271594,17350,0.8423831223370529,0.853075470717266
1992,Saxony,Ja,0.1522707034728406,17350,0.1469245292827341,0.1576168776629471
1992,Saxony-Anhalt,Nein,0.8609986504723347,17350,0.8558509048786932,0.8661463960659762
1992,Saxony-Anhalt,Ja,0.13900134952766532,17350,0.13385360393402385,0.1441490951213068
1992,Thuringa,Nein,0.8381679389312977,17350,0.8326876414098967,0.8436482364526987
1992,Thuringa,Ja,0.1618320610687023,17350,0.15635176354730132,0.16731235859010327
1993,Schleswig-Holstein,Nein,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,Schleswig-Holstein,Ja,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Hamburg,Nein,0.9640287769784173,16993,0.961228869737134,0.9668286842197006
1993,Hamburg,Ja,0.03597122302158273,16993,0.033171315780299374,0.03877113026286609
1993,Lower Saxony,Nein,0.9476987447698745,16993,0.9443513090092611,0.9510461805304878
1993,Lower Saxony,Ja,0.05230125523012552,16993,0.04895381946951211,0.05564869099073893
1993,Bremen,Nein,0.9325842696629213,16993,0.9288142318391593,0.9363543074866832
1993,Bremen,Ja,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,North Rhine-Westphalia,Nein,0.9510576524263791,16993,0.9478137568662999,0.9543015479864583
1993,North Rhine-Westphalia,Ja,0.048942347573620905,16993,0.045698452013541654,0.052186243133700155
1993,Hesse,Nein,0.9567147613762487,16993,0.953655037833898,0.9597744849185993
1993,Hesse,Ja,0.04328523862375139,16993,0.040225515081400716,0.04634496216610206
1993,"Rhineland-Palatinate, Saarland",Nein,0.9441786283891547,16993,0.9407268065084836,0.9476304502698257
1993,"Rhineland-Palatinate, Saarland",Ja,0.05582137161084529,16993,0.05236954973017427,0.059273193491516316
1993,Baden-Wuerttemberg,Nein,0.95707656612529,16993,0.9540290808693337,0.9601240513812463
1993,Baden-Wuerttemberg,Ja,0.042923433874709975,16993,0.03987594861875364,0.04597091913066631
1993,Bavaria,Nein,0.9657142857142857,16993,0.9629783746770278,0.9684501967515436
1993,Bavaria,Ja,0.03428571428571429,16993,0.031549803248456354,0.03702162532297222
1993,Berlin,Nein,0.9016393442622951,16993,0.897161714531293,0.9061169739932972
1993,Berlin,Ja,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,Brandenburg,Nein,0.8697068403908795,16993,0.8646454679792054,0.8747682128025537
1993,Brandenburg,Ja,0.13029315960912052,16993,0.12523178719744638,0.13535453202079467
1993,Mecklenburg-Western Pomerania,Nein,0.8278481012658228,16993,0.8221719719690701,0.8335242305625754
1993,Mecklenburg-Western Pomerania,Ja,0.17215189873417722,16993,0.16647576943742462,0.1778280280309298
1993,Saxony,Nein,0.8412844036697248,16993,0.835790231507382,0.8467785758320676
1993,Saxony,Ja,0.15871559633027524,16993,0.15322142416793247,0.164209768492618
1993,Saxony-Anhalt,Nein,0.8407202216066482,16993,0.8352181389452245,0.8462223042680719
1993,Saxony-Anhalt,Ja,0.1592797783933518,16993,0.1537776957319281,0.16478186105477552
1993,Thuringa,Nein,0.8557993730407524,16993,0.8505174678801402,0.8610812782013646
1993,Thuringa,Ja,0.14420062695924765,16993,0.13891872179863546,0.14948253211985985
1994,Schleswig-Holstein,Nein,0.9214285714285714,16642,0.9173405188338086,0.9255166240233341
1994,Schleswig-Holstein,Ja,0.07857142857142857,16642,0.07448337597666588,0.08265948116619126
1994,Hamburg,Nein,0.9710144927536232,16642,0.9684655703121953,0.9735634151950511
1994,Hamburg,Ja,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Lower Saxony,Nein,0.9411146161934806,16642,0.9375379506839387,0.9446912817030224
1994,Lower Saxony,Ja,0.058885383806519455,16642,0.05530871829697762,0.06246204931606129
1994,Bremen,Nein,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Bremen,Ja,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Nein,0.934918648310388,16642,0.9311709164918973,0.9386663801288786
1994,North Rhine-Westphalia,Ja,0.06508135168961202,16642,0.061333619871121424,0.06882908350810261
1994,Hesse,Nein,0.9476614699331849,16642,0.944277779021784,0.9510451608445858
1994,Hesse,Ja,0.052338530066815145,16642,0.04895483915541421,0.05572222097821608
1994,"Rhineland-Palatinate, Saarland",Nein,0.9441786283891547,16642,0.9406905948902368,0.9476666618880726
1994,"Rhineland-Palatinate, Saarland",Ja,0.05582137161084529,16642,0.05233333811192744,0.059309405109763146
1994,Baden-Wuerttemberg,Nein,0.9426374926079243,16642,0.939104524390135,0.9461704608257135
1994,Baden-Wuerttemberg,Ja,0.05736250739207569,16642,0.05382953917428648,0.060895475609864906
1994,Bavaria,Nein,0.9416292495189224,16642,0.9380672740737882,0.9451912249640565
1994,Bavaria,Ja,0.058370750481077614,16642,0.054808775035943516,0.06193272592621171
1994,Berlin,Nein,0.9065934065934066,16642,0.9021721231559924,0.9110146900308208
1994,Berlin,Ja,0.09340659340659341,16642,0.08898530996917915,0.09782787684400766
1994,Brandenburg,Nein,0.8551959114139693,16642,0.8498493257113322,0.8605424971166065
1994,Brandenburg,Ja,0.14480408858603067,16642,0.1394575028833936,0.15015067428866774
1994,Mecklenburg-Western Pomerania,Nein,0.8213399503722084,16642,0.8155198763064119,0.827160024438005
1994,Mecklenburg-Western Pomerania,Ja,0.17866004962779156,16642,0.172839975561995,0.1844801236935881
1994,Saxony,Nein,0.840036563071298,16642,0.8344671071573421,0.845606018985254
1994,Saxony,Ja,0.15996343692870202,16642,0.1543939810147461,0.16553289284265793
1994,Saxony-Anhalt,Nein,0.8487518355359766,16642,0.8433082038645197,0.8541954672074334
1994,Saxony-Anhalt,Ja,0.1512481644640235,16642,0.1458045327925666,0.1566917961354804
1994,Thuringa,Nein,0.8523076923076923,16642,0.8469171748763222,0.8576982097390624
1994,Thuringa,Ja,0.1476923076923077,16642,0.14230179026093764,0.15308282512367777
1995,Schleswig-Holstein,Nein,0.9239130434782609,17246,0.9199558932685252,0.9278701936879965
1995,Schleswig-Holstein,Ja,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Hamburg,Nein,0.9538461538461539,17246,0.9507146352435918,0.956977672448716
1995,Hamburg,Ja,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Lower Saxony,Nein,0.9285014691478942,17246,0.9246559786982181,0.9323469595975703
1995,Lower Saxony,Ja,0.07149853085210578,17246,0.06765304040242971,0.07534402130178185
1995,Bremen,Nein,0.9010989010989011,17246,0.8966433783126087,0.9055544238851936
1995,Bremen,Ja,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,North Rhine-Westphalia,Nein,0.9323786793953859,17246,0.928631108378849,0.9361262504119228
1995,North Rhine-Westphalia,Ja,0.06762132060461416,17246,0.06387374958807726,0.07136889162115106
1995,Hesse,Nein,0.9466811751904244,17246,0.9433280170541581,0.9500343333266906
1995,Hesse,Ja,0.05331882480957562,17246,0.04996566667330943,0.05667198294584182
1995,"Rhineland-Palatinate, Saarland",Nein,0.9280575539568345,17246,0.9242010663916218,0.9319140415220473
1995,"Rhineland-Palatinate, Saarland",Ja,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Baden-Wuerttemberg,Nein,0.9398969662278192,17246,0.9363496475842704,0.9434442848713679
1995,Baden-Wuerttemberg,Ja,0.06010303377218088,17246,0.05655571512863219,0.06365035241572957
1995,Bavaria,Nein,0.9420731707317073,17246,0.9385866353490006,0.945559706114414
1995,Bavaria,Ja,0.057926829268292686,17246,0.05444029388558598,0.06141336465099939
1995,Berlin,Nein,0.9041591320072333,17246,0.8997656415631755,0.9085526224512911
1995,Berlin,Ja,0.09584086799276673,17246,0.09144737754870895,0.1002343584368245
1995,Brandenburg,Nein,0.8996478873239436,17246,0.8951634142300087,0.9041323604178786
1995,Brandenburg,Ja,0.10035211267605634,17246,0.09586763958212141,0.10483658576999128
1995,Mecklenburg-Western Pomerania,Nein,0.8678304239401496,17246,0.8627757276690265,0.8728851202112727
1995,Mecklenburg-Western Pomerania,Ja,0.13216957605985039,17246,0.12711487978872726,0.1372242723309735
1995,Saxony,Nein,0.8720379146919431,17246,0.8670522826965292,0.877023546687357
1995,Saxony,Ja,0.12796208530805686,17246,0.12297645331264294,0.1329477173034708
1995,Saxony-Anhalt,Nein,0.8478915662650602,17246,0.8425316416025481,0.8532514909275724
1995,Saxony-Anhalt,Ja,0.15210843373493976,17246,0.1467485090724276,0.15746835839745194
1995,Thuringa,Nein,0.8685446009389671,17246,0.8635015058508373,0.873587696027097
1995,Thuringa,Ja,0.13145539906103287,17246,0.126412303972903,0.13649849414916274
1996,Schleswig-Holstein,Nein,0.9525547445255474,16862,0.9493459427013006,0.9557635463497943
1996,Schleswig-Holstein,Ja,0.04744525547445255,16862,0.04423645365020562,0.050654057298699484
1996,Hamburg,Nein,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Hamburg,Ja,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Lower Saxony,Nein,0.9271457085828343,16862,0.9232228460066788,0.9310685711589898
1996,Lower Saxony,Ja,0.07285429141716566,16862,0.06893142884101014,0.07677715399332119
1996,Bremen,Nein,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Bremen,Ja,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,North Rhine-Westphalia,Nein,0.937984496124031,16862,0.9343440928420677,0.9416248994059944
1996,North Rhine-Westphalia,Ja,0.06201550387596899,16862,0.05837510059400564,0.06565590715793233
1996,Hesse,Nein,0.9453302961275627,16862,0.9418989330182421,0.9487616592368833
1996,Hesse,Ja,0.05466970387243736,16862,0.05123834076311677,0.058101066981757946
1996,"Rhineland-Palatinate, Saarland",Nein,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,"Rhineland-Palatinate, Saarland",Ja,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Baden-Wuerttemberg,Nein,0.9397953040337146,16862,0.9362049824661672,0.9433856256012619
1996,Baden-Wuerttemberg,Ja,0.060204695966285374,16862,0.05661437439873803,0.06379501753383272
1996,Bavaria,Nein,0.93125,16862,0.927430812123959,0.9350691878760411
1996,Bavaria,Ja,0.06875,16862,0.06493081212395893,0.07256918787604108
1996,Berlin,Nein,0.905511811023622,16862,0.9010967434888622,0.9099268785583818
1996,Berlin,Ja,0.09448818897637795,16862,0.09007312144161807,0.09890325651113784
1996,Brandenburg,Nein,0.8714788732394366,16862,0.866427409699845,0.8765303367790283
1996,Brandenburg,Ja,0.12852112676056338,16862,0.12346966322097173,0.13357259030015503
1996,Mecklenburg-Western Pomerania,Nein,0.8514588859416445,16862,0.846090957615784,0.8568268142675051
1996,Mecklenburg-Western Pomerania,Ja,0.14854111405835543,16862,0.14317318573249488,0.153909042384216
1996,Saxony,Nein,0.8726235741444867,16862,0.8675913551945192,0.8776557930944541
1996,Saxony,Ja,0.12737642585551331,16862,0.1223442069055459,0.13240864480548073
1996,Saxony-Anhalt,Nein,0.8606811145510835,16862,0.8554544134915988,0.8659078156105683
1996,Saxony-Anhalt,Ja,0.1393188854489164,16862,0.1340921843894316,0.1445455865084012
1996,Thuringa,Nein,0.861904761904762,16862,0.8566973669195075,0.8671121568900164
1996,Thuringa,Ja,0.1380952380952381,16862,0.13288784310998367,0.14330263308049254
1997,Schleswig-Holstein,Nein,0.943609022556391,16487,0.9400878597482546,0.9471301853645274
1997,Schleswig-Holstein,Ja,0.05639097744360902,16487,0.0528698146354726,0.05991214025174544
1997,Hamburg,Nein,0.9262295081967213,16487,0.9222393887369935,0.9302196276564492
1997,Hamburg,Ja,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
