year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Direct migration background,No,0.007064112742641366,157,10091,0.007040586132709019,0.007087639352573713
1986,Bremen,No migration background,No,0.010738951113109185,79,10091,0.010709997262803219,0.010767904963415151
1986,North Rhine-Westphalia,No migration background,Yes,0.012109185855232203,104,10091,0.012078461563274372,0.012139910147190033
1986,North Rhine-Westphalia,No migration background,No,0.2331480510610683,1905,10091,0.23302927153315708,0.23326683058897954
1986,North Rhine-Westphalia,Direct migration background,Yes,0.001944109520123658,59,10091,0.0019317355879296704,0.0019564834523176453
1986,North Rhine-Westphalia,Direct migration background,No,0.02647284041565117,697,10091,0.026427743769538325,0.026517937061764016
1986,North Rhine-Westphalia,Indirect migration background,No,0.0011815188219154765,40,10091,0.0011718686834634212,0.0011911689603675319
1986,Hesse,No migration background,No,0.07539377513332851,630,10091,0.07531960721518494,0.07546794305147209
1986,Hesse,Direct migration background,No,0.011337740833604304,342,10091,0.01130799972328642,0.01136748194392219
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.0682957125668264,598,10091,0.068224851823362,0.06836657331029079
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004429386331657658,111,10091,0.004410732083392863,0.004448040579922454
1986,Baden-Wuerttemberg,No migration background,No,0.1294638796523976,1134,10091,0.12936957401737728,0.12955818528741794
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.0008439802224548878,38,10091,0.0008358228042691903,0.0008521376406405853
1986,Baden-Wuerttemberg,Direct migration background,No,0.022090728426988154,705,10091,0.022049440389776187,0.02213201646420012
1986,Baden-Wuerttemberg,Indirect migration background,No,0.0011721096782299739,40,10091,0.0011624979962351178,0.00118172136022483
1986,Bavaria,No migration background,Yes,0.006700702592771543,53,10091,0.006677784938017896,0.00672362024752519
1986,Bavaria,No migration background,No,0.16432159734582694,1284,10091,0.16421750067256757,0.1644256940190863
1986,Bavaria,Direct migration background,No,0.015448975025277215,340,10091,0.015414330159176575,0.015483619891377854
1986,Berlin,No migration background,No,0.027533936125387407,237,10091,0.027487969638284152,0.027579902612490662
1986,Berlin,Direct migration background,No,0.003195352672626582,89,10091,0.0031794988365449316,0.003211206508708232
1987,Schleswig-Holstein,No migration background,No,0.03740031904468297,253,10108,0.037347220772029587,0.03745341731733635
1987,Schleswig-Holstein,Direct migration background,No,0.0012308642520268724,34,10108,0.0012210522524916947,0.00124067625156205
1987,Hamburg,No migration background,No,0.0231273823822046,153,10108,0.02308531920325797,0.02316944556115123
1987,Hamburg,Direct migration background,No,0.001930363823440432,56,10108,0.0019180803868083828,0.0019426472600724812
1987,Lower Saxony,No migration background,Yes,0.004857757468551381,42,10108,0.004838300266982027,0.0048772146701207345
1987,Lower Saxony,No migration background,No,0.10582811382472454,880,10108,0.10574202814431503,0.10591419950513405
1987,Lower Saxony,Direct migration background,No,0.007199543913368708,153,10108,0.007175884533374238,0.0072232032933631785
1987,Bremen,No migration background,No,0.009883354845469238,71,10108,0.00985567171127446,0.009911037979664018
1987,North Rhine-Westphalia,No migration background,Yes,0.010634356678183889,89,10108,0.010605651919062424,0.010663061437305353
1987,North Rhine-Westphalia,No migration background,No,0.23197720525628182,1907,10108,0.23185908358202956,0.23209532693053408
1987,North Rhine-Westphalia,Direct migration background,Yes,0.0015294686297499878,53,10108,0.0015185326475219316,0.001540404611978044
1987,North Rhine-Westphalia,Direct migration background,No,0.028031436395796715,709,10108,0.02798524419347956,0.028077628598113868
1987,North Rhine-Westphalia,Indirect migration background,No,0.001237242966852477,45,10108,0.0012274056071945917,0.0012470803265103622
1987,Hesse,No migration background,No,0.07634215370385926,625,10108,0.07626784192647995,0.07641646548123857
1987,Hesse,Direct migration background,Yes,0.0008309930367502668,31,10108,0.0008229292682273711,0.0008390568052731625
1987,Hesse,Direct migration background,No,0.012952790584828715,361,10108,0.012921148104587376,0.012984433065070055
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.0691824248763058,596,10108,0.06911140988135508,0.06925343987125651
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004362177602353439,117,10108,0.004343734998066233,0.004380620206640645
1987,Baden-Wuerttemberg,No migration background,No,0.12750827997344377,1122,10108,0.1274149395570817,0.12760162038980585
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0010843158780972956,46,10108,0.0010751058234349383,0.0010935259327596529
1987,Baden-Wuerttemberg,Direct migration background,No,0.023253571056323925,711,10108,0.023211396004238896,0.023295746108408955
1987,Baden-Wuerttemberg,Indirect migration background,No,0.001247022847486659,44,10108,0.0012371467326361936,0.0012568989623371243
1987,Bavaria,No migration background,Yes,0.006140011656156463,48,10108,0.006118150804147693,0.0061618725081652335
1987,Bavaria,No migration background,No,0.16457669363108365,1266,10108,0.16447292708936803,0.16468046017279928
1987,Bavaria,Direct migration background,No,0.015987945573626556,330,10108,0.015952844821460754,0.016023046325792357
1987,Bavaria,Indirect migration background,No,0.0016513377580578803,34,10108,0.0016399751256043343,0.0016627003905114262
1987,Berlin,No migration background,No,0.026909267156804802,237,10108,0.026863982874771798,0.026954551438837807
1987,Berlin,Direct migration background,No,0.0031036051834879173,95,10108,0.003088039143922011,0.0031191712230538237
1988,Schleswig-Holstein,No migration background,No,0.03889069991405025,249,9549,0.03883660005279535,0.038944799775305156
1988,Schleswig-Holstein,Direct migration background,No,0.0013167235697177063,36,9549,0.0013065763263749226,0.00132687081306049
1988,Hamburg,No migration background,No,0.02267334239357746,142,9549,0.022631687644041092,0.02271499714311383
1988,Hamburg,Direct migration background,No,0.0015764814591662042,42,9549,0.0015653797788596064,0.001587583139472802
1988,Lower Saxony,No migration background,Yes,0.007299673363224692,55,9549,0.0072758530384833065,0.007323493687966078
1988,Lower Saxony,No migration background,No,0.10334818980464083,809,9549,0.10326300733370575,0.10343337227557592
1988,Lower Saxony,Direct migration background,No,0.006970637136978075,148,9549,0.006947356001135659,0.00699391827282049
1988,Bremen,No migration background,No,0.010306712486423087,71,9549,0.010278450851963952,0.010334974120882221
1988,North Rhine-Westphalia,No migration background,Yes,0.011032456100157632,80,9549,0.011003227096917412,0.011061685103397851
1988,North Rhine-Westphalia,No migration background,No,0.2356816458553908,1835,9549,0.23556288128354544,0.23580041042723618
1988,North Rhine-Westphalia,Direct migration background,Yes,0.0018575290742848158,54,9549,0.001845480075529091,0.0018695780730405406
1988,North Rhine-Westphalia,Direct migration background,No,0.02588153426420833,609,9549,0.025837103091218745,0.025925965437197915
1988,North Rhine-Westphalia,Indirect migration background,No,0.0013899502385019992,56,9549,0.0013795250366080156,0.0014003754403959828
1988,Hesse,No migration background,No,0.07422390236330019,574,9549,0.07415055039776813,0.07429725432883225
1988,Hesse,Direct migration background,Yes,0.000668075260413397,33,9549,0.0006608449913781388,0.0006753055294486551
1988,Hesse,Direct migration background,No,0.012659624635537018,338,9549,0.012628340025577717,0.01269090924549632
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.07032847101409455,566,9549,0.070256919762461,0.0704000222657281
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00418987182219506,111,9549,0.004171796938145898,0.004207946706244222
1988,Baden-Wuerttemberg,No migration background,No,0.1292440306829687,1076,9549,0.12915015775610933,0.12933790360982805
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.001084742402676297,35,9549,0.0010755312386976285,0.0010939535666549653
1988,Baden-Wuerttemberg,Direct migration background,No,0.022174974680615387,679,9549,0.02213376976565827,0.022216179595572504
1988,Baden-Wuerttemberg,Indirect migration background,No,0.0016120305111018021,54,9549,0.0016008045591207835,0.0016232564630828208
1988,Bavaria,No migration background,Yes,0.004669115063252397,38,9549,0.004650039037047886,0.0046881910894569076
1988,Bavaria,No migration background,No,0.16173630869869857,1192,9549,0.16163327460078497,0.16183934279661216
1988,Bavaria,Direct migration background,No,0.01606754022280406,329,9549,0.016032356302861962,0.01610272414274616
1988,Bavaria,Indirect migration background,No,0.001809949543859729,41,9549,0.001798055576720284,0.0018218435109991743
1988,Berlin,No migration background,No,0.028223323983926695,216,9549,0.028176982045263522,0.02826966592258987
1988,Berlin,Direct migration background,No,0.003082463454234244,81,9549,0.003066951537393108,0.0030979753710753803
1989,Schleswig-Holstein,No migration background,No,0.04166793383003471,244,8510,0.04161114011343742,0.04172472754663201
1989,Hamburg,No migration background,No,0.022763729924982722,137,8510,0.022721339985365557,0.022806119864599888
1989,Hamburg,Direct migration background,No,0.0014660799900323839,31,8510,0.00145520568424317,0.0014769542958215978
1989,Lower Saxony,No migration background,Yes,0.004829362984824449,38,8510,0.004809659865008903,0.0048490661046399946
1989,Lower Saxony,No migration background,No,0.10241196394279821,767,8510,0.10232579412553156,0.10249813376006486
1989,Lower Saxony,Direct migration background,No,0.0068759497400175855,111,8510,0.006852463721800096,0.006899435758235075
1989,Bremen,No migration background,No,0.009976507886120164,68,8510,0.009948262122381642,0.010004753649858686
1989,North Rhine-Westphalia,No migration background,Yes,0.010014181787178035,71,8510,0.009985883280445017,0.010042480293911053
1989,North Rhine-Westphalia,No migration background,No,0.24248971706533393,1737,8510,0.24236790726628574,0.24261152686438212
1989,North Rhine-Westphalia,Direct migration background,Yes,0.0014940633307457026,31,8510,0.001483085889378394,0.0015050407721130114
1989,North Rhine-Westphalia,Direct migration background,No,0.02410330759464337,446,8510,0.024059718129352533,0.024146897059934207
1989,North Rhine-Westphalia,Indirect migration background,No,0.0014881642991214613,43,8510,0.0014772085180196025,0.00149912008022332
1989,Hesse,No migration background,No,0.07576907413664986,576,8510,0.07569386379951178,0.07584428447378795
1989,Hesse,Direct migration background,No,0.01224879867724379,254,8510,0.012217537032130693,0.012280060322356888
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.07024406235431982,519,8510,0.07017142992215207,0.07031669478648757
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0037876785271875987,85,8510,0.0037702201526023833,0.003805136901772814
1989,Baden-Wuerttemberg,No migration background,No,0.13177688372531554,995,8510,0.1316807498198699,0.13187301763076117
1989,Baden-Wuerttemberg,Direct migration background,No,0.02489442461259027,614,8510,0.024850143536807767,0.02493870568837277
1989,Baden-Wuerttemberg,Indirect migration background,No,0.0018400703946088797,51,8510,0.0018278900778755083,0.0018522507113422511
1989,Bavaria,No migration background,No,0.15966012951023145,1110,8510,0.1595560256052572,0.1597642334152057
1989,Bavaria,Direct migration background,No,0.016860539856669653,263,8510,0.01682394798712422,0.016897131726215084
1989,Bavaria,Indirect migration background,No,0.0020801173513800165,43,8510,0.002067168446125516,0.002093066256634517
1989,Berlin,No migration background,No,0.02838270357727978,206,8510,0.028335506424895084,0.02842990072966448
1989,Berlin,Direct migration background,No,0.0028745549006906667,70,8510,0.0028593388656301885,0.002889770935751145
1990,Schleswig-Holstein,No migration background,No,0.03843000052256543,224,8785,0.038376107113383844,0.03848389393174701
1990,Hamburg,No migration background,No,0.018196409544374126,101,8785,0.018158936828627282,0.01823388226012097
1990,Hamburg,Direct migration background,No,0.0013652292058465715,32,8785,0.0013548773995664897,0.0013755810121266533
1990,Lower Saxony,No migration background,Yes,0.005386250736165094,39,8785,0.005365730586606574,0.005406770885723613
1990,Lower Saxony,No migration background,No,0.09832665140070107,731,8785,0.0982431737438264,0.09841012905757573
1990,Lower Saxony,Direct migration background,No,0.0075516204618548445,132,8785,0.007527349664174013,0.007575891259535676
1990,Bremen,No migration background,No,0.011729203131208623,80,8785,0.011699018752282976,0.01175938751013427
1990,North Rhine-Westphalia,No migration background,Yes,0.008028440159274059,56,8785,0.008003420856253893,0.008053459462294224
1990,North Rhine-Westphalia,No migration background,No,0.23754686108727832,1689,8785,0.23742754713398384,0.2376661750405728
1990,North Rhine-Westphalia,Direct migration background,Yes,0.0016184091026564002,43,8785,0.001607139659748277,0.0016296785455645235
1990,North Rhine-Westphalia,Direct migration background,No,0.029673632763980017,581,8785,0.02962606044913085,0.029721205078829183
1990,North Rhine-Westphalia,Indirect migration background,No,0.0026333477929743484,75,8785,0.0026189799510416816,0.002647715634907015
1990,Hesse,No migration background,No,0.07782051749074183,573,8785,0.07774541319220914,0.07789562178927452
1990,Hesse,Direct migration background,No,0.01355331957011613,311,8785,0.013520902806331626,0.013585736333900636
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.06925974588870598,501,8785,0.06918856478710747,0.06933092699030449
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005466028167025455,110,8785,0.005445357439931513,0.0054866988941193965
1990,Baden-Wuerttemberg,No migration background,No,0.13392148544175564,1008,8785,0.13382600514269527,0.134016965740816
1990,Baden-Wuerttemberg,Direct migration background,No,0.026850595237807945,640,8785,0.026805276612362913,0.026895913863252977
1990,Baden-Wuerttemberg,Indirect migration background,No,0.0024254473379790157,71,8785,0.002411656882355382,0.0024392377936026492
1990,Bavaria,No migration background,No,0.1586490249079489,1138,8785,0.15854659723312461,0.1587514525827732
1990,Bavaria,Direct migration background,No,0.018424137683331038,333,8785,0.018386435584320165,0.01846183978234191
1990,Bavaria,Indirect migration background,No,0.0019397747573669758,51,8785,0.001927439050655881,0.0019521104640780706
1990,Berlin,No migration background,No,0.027538606807447828,188,8785,0.027492727465903536,0.02758448614899212
1990,Berlin,Direct migration background,No,0.0036652608008944216,78,8785,0.003648318784918196,0.003682202816870647
1991,Schleswig-Holstein,No migration background,No,0.0327833121006244,244,12910,0.0327390696210254,0.0328275545802234
1991,Hamburg,No migration background,No,0.014921269319943378,113,12910,0.014891146924172965,0.014951391715713792
1991,Hamburg,Direct migration background,No,0.0015598720486957685,32,12910,0.0015500668441857705,0.0015696772532057665
1991,Lower Saxony,No migration background,No,0.08187257758729494,754,12910,0.08180445802230844,0.08194069715228143
1991,Lower Saxony,Direct migration background,No,0.006665308664934527,133,12910,0.006645092019740032,0.006685525310129022
1991,Bremen,No migration background,No,0.008361806514565754,76,12910,0.008339182074768496,0.008384430954363012
1991,North Rhine-Westphalia,No migration background,Yes,0.005730927550181439,53,12910,0.0057121726145039405,0.005749682485858937
1991,North Rhine-Westphalia,No migration background,No,0.18614343994273622,1714,12910,0.18604673493664983,0.1862401449488226
1991,North Rhine-Westphalia,Direct migration background,Yes,0.0013119439820313225,43,12910,0.0013029505857901744,0.0013209373782724705
1991,North Rhine-Westphalia,Direct migration background,No,0.024544375638556274,581,12910,0.0245059314314936,0.02458281984561895
1991,North Rhine-Westphalia,Indirect migration background,No,0.002744942535439639,92,12910,0.0027319432072937886,0.0027579418635854894
1991,Hesse,No migration background,No,0.06171364748399362,572,12910,0.06165386011226371,0.06177343485572353
1991,Hesse,Direct migration background,No,0.011762126807600618,309,12910,0.0117353397611891,0.011788913854012135
1991,Hesse,Indirect migration background,No,0.0009612210860841312,36,12910,0.0009535217376797943,0.0009689204344884681
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.05244739070752072,498,12910,0.0523920028248052,0.052502778590236235
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004231425631878011,109,12910,0.004215297884244878,0.004247553379511145
1991,Baden-Wuerttemberg,No migration background,No,0.10464924024486894,997,12910,0.10457318734157639,0.10472529314816148
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.0010667317452854289,36,12910,0.0010586212569695917,0.001074842233601266
1991,Baden-Wuerttemberg,Direct migration background,No,0.022401212388126614,635,12910,0.022364444622077023,0.022437980154176206
1991,Baden-Wuerttemberg,Indirect migration background,No,0.0021514264373358625,77,12910,0.002139914544831417,0.002162938329840308
1991,Bavaria,No migration background,No,0.12313852902099019,1150,12910,0.12305688702211555,0.12322017101986484
1991,Bavaria,Direct migration background,No,0.015868773705377984,329,12910,0.015837724581919805,0.015899822828836164
1991,Bavaria,Indirect migration background,No,0.0016617691002283829,47,12910,0.0016516492206292196,0.0016718889798275462
1991,Berlin,No migration background,No,0.037220299752304155,442,12910,0.037173266549879694,0.037267332954728616
1991,Berlin,Direct migration background,No,0.004179332347083257,91,12910,0.004163303762380093,0.004195360931786421
1991,Brandenburg,No migration background,Yes,0.0034005314403346074,62,12910,0.003386067558084845,0.00341499532258437
1991,Brandenburg,No migration background,No,0.031637193309278264,593,12910,0.03159370533491965,0.03168068128363688
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.0027725753536328884,56,12910,0.002759510939446429,0.002785639767819348
1991,Mecklenburg-Western Pomerania,No migration background,No,0.02067442727414957,399,12910,0.020639073853066597,0.020709780695232542
1991,Saxony,No migration background,Yes,0.005397092903023081,103,12910,0.005378889358357874,0.0054152964476882875
1991,Saxony,No migration background,No,0.05590148430439054,1076,12910,0.0558444059449773,0.055958562663803786
1991,Saxony,Direct migration background,No,0.002088451514151395,36,12910,0.00207710899875412,0.00209979402954867
1991,Saxony-Anhalt,No migration background,Yes,0.0030750433784451367,75,12910,0.00306128687656078,0.0030887998803294935
1991,Saxony-Anhalt,No migration background,No,0.03332040301978845,682,12910,0.03327581198470437,0.033364994054872525
1991,Thuringa,No migration background,Yes,0.003361441551118171,71,12910,0.0033470607599594194,0.003375822342276922
1991,Thuringa,No migration background,No,0.028278453608006286,594,12910,0.028237267581061886,0.028319639634950686
1992,Schleswig-Holstein,No migration background,No,0.033789228012630165,228,12604,0.033744325465882644,0.03383413055937769
1992,Hamburg,No migration background,No,0.014847567182317353,103,12604,0.014817511591603097,0.01487762277303161
1992,Hamburg,Direct migration background,No,0.001911956222485866,35,12604,0.0019011002358486101,0.0019228122091231217
1992,Lower Saxony,No migration background,No,0.08002648389670118,751,12604,0.0799590543202169,0.08009391347318547
1992,Lower Saxony,Direct migration background,No,0.006610820213303824,126,12604,0.0065906814272937405,0.006630958999313908
1992,Bremen,No migration background,No,0.008495454204631079,75,12604,0.008472646238581792,0.008518262170680366
1992,North Rhine-Westphalia,No migration background,Yes,0.00687023913616595,54,12604,0.006849711694497675,0.006890766577834225
1992,North Rhine-Westphalia,No migration background,No,0.18392875243210616,1680,12604,0.18383247272679337,0.18402503213741894
1992,North Rhine-Westphalia,Direct migration background,Yes,0.0018647302195289814,47,12604,0.0018540088909312176,0.0018754515481267451
1992,North Rhine-Westphalia,Direct migration background,No,0.02565501175273837,575,12604,0.025615721177408738,0.025694302328068002
1992,North Rhine-Westphalia,Indirect migration background,No,0.0034596758324725425,105,12604,0.003445083959385604,0.0034742677055594807
1992,Hesse,No migration background,No,0.05994813378656284,562,12604,0.05988913954212521,0.06000712803100048
1992,Hesse,Direct migration background,No,0.01210724784034129,294,12604,0.012080069463417997,0.012134426217264582
1992,Hesse,Indirect migration background,No,0.0013367859279822165,42,12604,0.0013277059172788772,0.0013458659386855558
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.05445343481842326,497,12604,0.05439704509015478,0.054509824546691746
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004397064550709082,105,12604,0.004380621953947388,0.004413507147470776
1992,Baden-Wuerttemberg,No migration background,No,0.10006258676014299,929,12604,0.09998801267780112,0.10013716084248485
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.001355619034081626,44,12604,0.001346475372122482,0.0013647626960407698
1992,Baden-Wuerttemberg,Direct migration background,No,0.022999195263707403,613,12604,0.02296194325615237,0.023036447271262438
1992,Baden-Wuerttemberg,Indirect migration background,No,0.0025575657097742293,93,12604,0.0025450139903699996,0.002570117429178459
1992,Bavaria,No migration background,No,0.12512371343209125,1174,12604,0.12504149124277394,0.12520593562140855
1992,Bavaria,Direct migration background,No,0.01755031805454879,331,12604,0.017517686064843517,0.017582950044254066
1992,Bavaria,Indirect migration background,No,0.002112491907883328,56,12604,0.002101081945268404,0.0021239018704982526
1992,Berlin,No migration background,Yes,0.0035305318775331065,45,12604,0.0035157918610825628,0.00354527189398365
1992,Berlin,No migration background,No,0.035692850726332576,424,12604,0.03564674613120524,0.03573895532145991
1992,Berlin,Direct migration background,No,0.004228154015103236,86,12604,0.004212028959448733,0.004244279070757739
1992,Brandenburg,No migration background,Yes,0.004522490304400683,84,12604,0.004505815895397778,0.004539164713403588
1992,Brandenburg,No migration background,No,0.03061736544672276,554,12604,0.030574552272500114,0.030660178620945406
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.0040638436445083565,68,12604,0.0040480337072604225,0.004079653581756291
1992,Mecklenburg-Western Pomerania,No migration background,No,0.017915260245389166,324,12604,0.017882296849718975,0.017948223641059358
1992,Saxony,No migration background,Yes,0.00888704294976335,164,12604,0.008863719858168096,0.008910366041358605
1992,Saxony,No migration background,No,0.05088703949823294,936,12604,0.05083242493736766,0.05094165405909823
1992,Saxony,Direct migration background,No,0.00209421149677982,34,12604,0.0020828509053283004,0.0021055720882313393
1992,Saxony-Anhalt,No migration background,Yes,0.004477650149737621,96,12604,0.004461058235748188,0.004494242063727055
1992,Saxony-Anhalt,No migration background,No,0.030657318800197515,626,12604,0.030614478583962188,0.030700159016432842
1992,Thuringa,No migration background,Yes,0.0048028275593051594,102,12604,0.004785646538444087,0.004820008580166232
1992,Thuringa,No migration background,No,0.02615933709466392,542,12604,0.026119672481701474,0.026199001707626367
1993,Schleswig-Holstein,No migration background,No,0.032181458207709845,233,12487,0.032138054685318176,0.032224861730101514
1993,Hamburg,No migration background,No,0.014856534127039689,101,12487,0.014826780929865205,0.014886287324214173
1993,Lower Saxony,No migration background,Yes,0.003334969845853853,35,12487,0.003320790842237285,0.003349148849470421
1993,Lower Saxony,No migration background,No,0.07849966101941955,762,12487,0.07843351453186787,0.07856580750697123
1993,Lower Saxony,Direct migration background,No,0.006685629106266416,128,12487,0.006665587171390266,0.006705671041142566
1993,Bremen,No migration background,No,0.007976790081977271,71,12487,0.007954912458404805,0.007998667705549738
1993,North Rhine-Westphalia,No migration background,Yes,0.007227777355369184,67,12487,0.007206944330179037,0.007248610380559331
1993,North Rhine-Westphalia,No migration background,No,0.17841112983552307,1658,12487,0.17831697049833375,0.17850528917271238
1993,North Rhine-Westphalia,Direct migration background,Yes,0.0014609003886124929,45,12487,0.0014515070930623283,0.0014702936841626574
1993,North Rhine-Westphalia,Direct migration background,No,0.027637407422485653,549,12487,0.02759709044936008,0.027677724395611225
1993,North Rhine-Westphalia,Indirect migration background,No,0.004931309206411372,127,12487,0.004914081288428663,0.004948537124394082
1993,Hesse,No migration background,No,0.05814511079852422,545,12487,0.05808755703251468,0.058202664564533754
1993,Hesse,Direct migration background,No,0.013194682234225428,283,12487,0.013166618829753373,0.013222745638697483
1993,Hesse,Indirect migration background,No,0.0015703403845837294,47,12487,0.0015606021376227944,0.0015800786315446644
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.055397207960386295,498,12487,0.05534094874149222,0.05545346717928037
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0042820661547165835,87,12487,0.004266007099246991,0.004298125210186176
1993,Baden-Wuerttemberg,No migration background,No,0.1036585932907781,971,12487,0.10358362725732816,0.10373355932422805
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.0014369732756583117,48,12487,0.001427657109328298,0.0014462894419883254
1993,Baden-Wuerttemberg,Direct migration background,No,0.02459136524350271,606,12487,0.02455327534939178,0.024629455137613644
1993,Baden-Wuerttemberg,Indirect migration background,No,0.0034854089234207532,107,12487,0.003470914736836307,0.0034999031100051993
1993,Bavaria,No migration background,Yes,0.0029719814601572667,31,12487,0.0029585938863930035,0.00298536903392153
1993,Bavaria,No migration background,No,0.12258349457645203,1172,12487,0.12250283720842942,0.12266415194447464
1993,Bavaria,Direct migration background,No,0.017591609646976567,306,12487,0.017559278287331982,0.017623941006621152
1993,Bavaria,Indirect migration background,No,0.002852705350000981,64,12487,0.002839588387914295,0.002865822312087667
1993,Berlin,No migration background,Yes,0.002878767147871939,37,12487,0.0028655905771173273,0.0028919437186265507
1993,Berlin,No migration background,No,0.03633768674915598,417,12487,0.036291664671259015,0.03638370882705295
1993,Berlin,Direct migration background,No,0.004196363231524388,69,12487,0.004180465010228711,0.004212261452820065
1993,Brandenburg,No migration background,Yes,0.003937432312033222,77,12487,0.003922030386917115,0.0039528342371493285
1993,Brandenburg,No migration background,No,0.02891833834820516,530,12487,0.028877124829880422,0.0289595518665299
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.00414517865782434,67,12487,0.004129377286126003,0.004160980029522678
