year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Yes,Bavaria,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,Schleswig-Holstein,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,Baden-Wuerttemberg,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,North Rhine-Westphalia,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,No,North Rhine-Westphalia,No migration background,0.19487230448176487,14443,0.18841227039919542,0.20133233856433433
1985,No,Bavaria,No migration background,0.13703666898539202,14443,0.13142823085222782,0.1426451071185562
1985,No,Baden-Wuerttemberg,No migration background,0.11517440127198648,14443,0.1099680413671222,0.12038076117685077
1985,No,Lower Saxony,No migration background,0.08575971380304084,14443,0.0811930482705744,0.09032637933550729
1985,No,Baden-Wuerttemberg,Direct migration background,0.07015800457120143,14443,0.06599247177320663,0.07432353736919622
1985,No,North Rhine-Westphalia,Direct migration background,0.06946238696213852,14443,0.06531600617539376,0.07360876774888328
1985,No,Hesse,No migration background,0.06528868130776111,14443,0.061259794508878085,0.06931756810664413
1985,No,"Rhineland-Palatinate, Saarland",No migration background,0.05833250521713207,14443,0.05451014625532721,0.062154864178936925
1985,No,Hesse,Direct migration background,0.03637086355957468,14443,0.033317636283228313,0.03942409083592105
1985,No,Bavaria,Direct migration background,0.03478088045314519,14443,0.031792673929154316,0.03776908697713606
1985,No,Schleswig-Holstein,No migration background,0.028321574083275364,14443,0.025616075321464434,0.031027072845086295
1985,No,Berlin,No migration background,0.023650998708138728,14443,0.02117269429009247,0.026129303126184986
1985,No,Hamburg,No migration background,0.0187816754446984,14443,0.01656767677001296,0.020995674119383842
1985,No,Lower Saxony,Direct migration background,0.013316108516347014,14443,0.01144669642415653,0.015185520608537497
1985,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011726125409917519,14443,0.009970453783864084,0.013481797035970954
1985,No,Bremen,No migration background,0.008049289476299314,14443,0.006591982025784282,0.009506596926814345
1985,No,Berlin,Direct migration background,0.007850541587995627,14443,0.0064111938657848136,0.00928988931020644
1985,No,Hamburg,Direct migration background,0.006061810593262447,14443,0.004795884838067368,0.0073277363484575255
1985,No,Schleswig-Holstein,Direct migration background,0.003279340157010832,14443,0.002346929283510833,0.0042117510305108305
1985,No,North Rhine-Westphalia,Indirect migration background,0.0031799662128589885,14443,0.0022617456855805605,0.004098186740137417
1985,No,Baden-Wuerttemberg,Indirect migration background,0.0024843486037960847,14443,0.0016724655192349213,0.003296231688357248
1985,No,Bavaria,Indirect migration background,0.0021862267713405547,14443,0.0014244991272507747,0.0029479544154303347
1985,No,Bremen,Direct migration background,0.0016893570505813376,14443,0.0010195943764599062,0.002359119724702769
1985,No,Hesse,Indirect migration background,0.0009937394415184338,14443,0.00047987598445784103,0.0015076028985790265
1985,No,Lower Saxony,Indirect migration background,0.0004968697207592169,14443,0.0001334230367255439,0.0008603164047928898
1985,No,Berlin,Indirect migration background,0.00029812183245553017,14443,1.6569252831067683e-05,0.0005796744120799926
1985,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00029812183245553017,14443,1.6569252831067683e-05,0.0005796744120799926
1985,No,Hamburg,Indirect migration background,9.937394415184339e-05,14443,-6.319667117714225e-05,0.00026194455948082903
1986,Yes,North Rhine-Westphalia,No migration background,0.2035225048923679,13742,0.19679081543109447,0.21025419435364132
1986,Yes,North Rhine-Westphalia,Direct migration background,0.11545988258317025,13742,0.11011663347003993,0.12080313169630057
1986,Yes,Bavaria,No migration background,0.10371819960861056,13742,0.09862042214621418,0.10881597707100694
1986,Yes,Lower Saxony,No migration background,0.08610567514677103,13742,0.08141543610281947,0.0907959141907226
1986,Yes,Baden-Wuerttemberg,Direct migration background,0.07436399217221135,13742,0.06997734638117911,0.07875063796324358
1986,Yes,Hesse,Direct migration background,0.05870841487279843,13742,0.05477795501927998,0.06263887472631688
1986,Yes,Baden-Wuerttemberg,No migration background,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,Yes,Bavaria,Direct migration background,0.046966731898238745,13742,0.04342936342722014,0.05050410036925735
1986,Yes,Hesse,No migration background,0.03718199608610567,13742,0.03401848361414077,0.04034550855807058
1986,Yes,Schleswig-Holstein,No migration background,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.033268101761252444,13742,0.03026964262686783,0.036266560895637054
1986,Yes,Berlin,Direct migration background,0.029354207436399216,13742,0.026531949734526602,0.032176465138271826
1986,Yes,Lower Saxony,Direct migration background,0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.019569471624266144,13742,0.017253522247873677,0.02188542100065861
1986,Yes,Hamburg,Direct migration background,0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,Hamburg,No migration background,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,Bremen,Direct migration background,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,Bremen,No migration background,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,Schleswig-Holstein,Direct migration background,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,Berlin,No migration background,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,North Rhine-Westphalia,Indirect migration background,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Bavaria,Indirect migration background,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,Baden-Wuerttemberg,Indirect migration background,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,No,North Rhine-Westphalia,No migration background,0.19349475215629222,13742,0.18688980581876702,0.20009969849381742
1986,No,Bavaria,No migration background,0.1306245453600748,13742,0.12499015175556716,0.13625893896458247
1986,No,Baden-Wuerttemberg,No migration background,0.11503689078250026,13742,0.10970216316101442,0.12037161840398611
1986,No,Lower Saxony,No migration background,0.08864179569780734,13742,0.08388959333698588,0.09339399805862879
1986,No,Baden-Wuerttemberg,Direct migration background,0.07139145796529149,13742,0.06708648367605813,0.07569643225452485
1986,No,North Rhine-Westphalia,Direct migration background,0.06993661020471786,13742,0.06567238961092446,0.07420083079851127
1986,No,Hesse,No migration background,0.06380546607087187,13742,0.05971904521131638,0.06789188693042736
1986,No,"Rhineland-Palatinate, Saarland",No migration background,0.06099968824690845,13742,0.05699814260171495,0.06500123389210195
1986,No,Hesse,Direct migration background,0.034708510859399355,13742,0.031648109907984494,0.03776891181081422
1986,No,Bavaria,Direct migration background,0.034292840070664035,13742,0.03125016516995237,0.0373355149713757
1986,No,Schleswig-Holstein,No migration background,0.026706848176244413,13742,0.02401119352967302,0.029402502822815806
1986,No,Berlin,No migration background,0.024316741141016316,13742,0.021741379565637844,0.02689210271639479
1986,No,Hamburg,No migration background,0.01808167930998649,13742,0.015853817945187296,0.020309540674785687
1986,No,Lower Saxony,Direct migration background,0.01558765457757456,13742,0.013516511929130042,0.01765879722601908
1986,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011223111295853684,13742,0.009461796888812053,0.012984425702895316
1986,No,Berlin,Direct migration background,0.008833004260625584,13742,0.007268564895371416,0.010397443625879752
1986,No,Bremen,No migration background,0.008105580380338772,13742,0.006606393126489959,0.009604767634187585
1986,No,Hamburg,Direct migration background,0.005715473345110672,13742,0.004455061309640937,0.006975885380580408
1986,No,North Rhine-Westphalia,Indirect migration background,0.003844954795801725,13742,0.0028101934718415427,0.004879716119761908
1986,No,Baden-Wuerttemberg,Indirect migration background,0.0034292840070664033,13742,0.002451851255905309,0.004406716758227498
1986,No,Schleswig-Holstein,Direct migration background,0.003325366309882573,13742,0.002362806890847747,0.004287925728917398
1986,No,Bavaria,Indirect migration background,0.0029096955211472516,13742,0.0020091158929429055,0.0038102751493515976
1986,No,Bremen,Direct migration background,0.0019744362464927776,13742,0.0012322319063304455,0.0027166405866551097
1986,No,Hesse,Indirect migration background,0.0009352592746544737,13742,0.0004241733423986087,0.0014463452069103386
1986,No,Lower Saxony,Indirect migration background,0.0008313415774706432,13742,0.0003494600800226051,0.0013132230749186814
1986,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008313415774706432,13742,0.0003494600800226051,0.0013132230749186814
1986,No,Berlin,Indirect migration background,0.0003117530915514912,13742,1.6585428499669617e-05,0.0006069207546033128
1986,No,Hamburg,Indirect migration background,0.0001039176971838304,13742,-6.65151462850353e-05,0.0002743505406526961
1987,Yes,North Rhine-Westphalia,No migration background,0.17813765182186234,13496,0.17168213613929656,0.1845931675044281
1987,Yes,North Rhine-Westphalia,Direct migration background,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Yes,Bavaria,No migration background,0.09716599190283401,13496,0.09216893107885167,0.10216305272681635
1987,Yes,Baden-Wuerttemberg,Direct migration background,0.09109311740890688,13496,0.08623848875396174,0.09594774606385202
1987,Yes,Lower Saxony,No migration background,0.08502024291497975,13496,0.08031458393855392,0.08972590189140559
1987,Yes,Hesse,Direct migration background,0.06275303643724696,13496,0.058661391590574576,0.06684468128391935
1987,Yes,Bavaria,Direct migration background,0.05060728744939271,13496,0.0469091503005434,0.05430542459824202
1987,Yes,Baden-Wuerttemberg,No migration background,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Yes,Schleswig-Holstein,No migration background,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Yes,Hesse,No migration background,0.032388663967611336,13496,0.029401902586357276,0.0353754253488654
1987,Yes,Berlin,Direct migration background,0.032388663967611336,13496,0.029401902586357276,0.0353754253488654
1987,Yes,Lower Saxony,Direct migration background,0.02834008097165992,13496,0.025540382732394822,0.031139779210925016
1987,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,Bremen,No migration background,0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,Hamburg,Direct migration background,0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,North Rhine-Westphalia,Indirect migration background,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Schleswig-Holstein,Direct migration background,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Hamburg,No migration background,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Berlin,No migration background,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Bremen,Direct migration background,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Schleswig-Holstein,Indirect migration background,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Baden-Wuerttemberg,Indirect migration background,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Lower Saxony,Indirect migration background,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,No,North Rhine-Westphalia,No migration background,0.19345454545454546,13496,0.1867902010953605,0.20011888981373044
1987,No,Bavaria,No migration background,0.12831168831168832,13496,0.12266924431035775,0.1339541323130189
1987,No,Baden-Wuerttemberg,No migration background,0.11418181818181818,13496,0.10881614386228841,0.11954749250134794
1987,No,Lower Saxony,No migration background,0.08945454545454545,13496,0.08463944270964487,0.09426964819944604
1987,No,Baden-Wuerttemberg,Direct migration background,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,No,North Rhine-Westphalia,Direct migration background,0.0718961038961039,13496,0.06753793042641422,0.07625427736579359
1987,No,Hesse,No migration background,0.06368831168831168,13496,0.05956834573445675,0.06780827764216663
1987,No,"Rhineland-Palatinate, Saarland",No migration background,0.0612987012987013,13496,0.057251611110200225,0.06534579148720238
1987,No,Hesse,Direct migration background,0.03667532467532467,13496,0.033504101091724726,0.03984654825892462
1987,No,Bavaria,Direct migration background,0.032623376623376624,13496,0.029626176196737016,0.03562057705001623
1987,No,Schleswig-Holstein,No migration background,0.02587012987012987,13496,0.023191817227979743,0.028548442512279996
1987,No,Berlin,No migration background,0.024103896103896103,13496,0.021516285322383633,0.026691506885408573
1987,No,Hamburg,No migration background,0.01568831168831169,13496,0.0135917484705955,0.017784874906027877
1987,No,Lower Saxony,Direct migration background,0.015584415584415584,13496,0.013494695882682931,0.017674135286148238
1987,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011844155844155844,13496,0.010018922832700568,0.013669388855611121
1987,No,Berlin,Direct migration background,0.009454545454545455,13496,0.007821827876889977,0.011087263032200933
1987,No,Bremen,No migration background,0.007376623376623376,13496,0.005932931239284291,0.008820315513962462
1987,No,Hamburg,Direct migration background,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,No,North Rhine-Westphalia,Indirect migration background,0.004155844155844156,13496,0.003070471558477693,0.005241216753210619
1987,No,Baden-Wuerttemberg,Indirect migration background,0.004155844155844156,13496,0.003070471558477693,0.005241216753210619
1987,No,Schleswig-Holstein,Direct migration background,0.0034285714285714284,13496,0.002442372892845878,0.004414769964296979
1987,No,Bavaria,Indirect migration background,0.003116883116883117,13496,0.002176432674050521,0.004057333559715713
1987,No,Bremen,Direct migration background,0.0015584415584415584,13496,0.0008929230748301758,0.002223960042052941
1987,No,Hesse,Indirect migration background,0.0012467532467532467,13496,0.0006514025138962725,0.001842103979610221
1987,No,Lower Saxony,Indirect migration background,0.0009350649350649351,13496,0.0004193956307109063,0.0014507342394189638
1987,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007272727272727272,13496,0.00027244785653333427,0.0011820975980121203
1987,No,Berlin,Indirect migration background,0.0004155844155844156,13496,7.171551400434199e-05,0.0007594533171644892
1987,No,Hamburg,Indirect migration background,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1987,No,Schleswig-Holstein,Indirect migration background,0.0001038961038961039,13496,-6.806515092415113e-05,0.00027585735871635893
1988,Yes,North Rhine-Westphalia,No migration background,0.162217659137577,12817,0.15583535427583492,0.16859996399931906
1988,Yes,Lower Saxony,No migration background,0.11293634496919917,12817,0.10745664050828586,0.11841604943011248
1988,Yes,North Rhine-Westphalia,Direct migration background,0.10882956878850103,12817,0.10343798054637439,0.11422115703062767
1988,Yes,Bavaria,No migration background,0.07802874743326489,12817,0.07338521068549388,0.08267228418103591
1988,Yes,Baden-Wuerttemberg,Direct migration background,0.07186858316221766,12817,0.06739724869348544,0.07633991763094987
1988,Yes,Hesse,Direct migration background,0.06776180698151951,12817,0.06341050910929334,0.07211310485374568
1988,Yes,Bavaria,Direct migration background,0.055441478439425054,12817,0.05147965865979461,0.059403298219055496
1988,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0513347022587269,12817,0.04751416085900471,0.05515524365844909
1988,Yes,Schleswig-Holstein,No migration background,0.04106776180698152,12817,0.0376321241354946,0.04450339947846844
1988,Yes,Baden-Wuerttemberg,No migration background,0.03696098562628337,12817,0.03369468170790421,0.04022728954466252
1988,Yes,Hesse,No migration background,0.03490759753593429,12817,0.03172993841045307,0.03808525666141551
1988,Yes,Lower Saxony,Direct migration background,0.03490759753593429,12817,0.03172993841045307,0.03808525666141551
1988,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.028747433264887063,12817,0.02585456600617269,0.031640300523601436
1988,Yes,Berlin,Direct migration background,0.024640657084188913,12817,0.021956726088729967,0.027324588079647858
1988,Yes,Berlin,No migration background,0.02053388090349076,12817,0.018078645671376098,0.02298911613560542
1988,Yes,Hamburg,Direct migration background,0.014373716632443531,12817,0.012313069843461274,0.016434363421425787
1988,Yes,Schleswig-Holstein,Direct migration background,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,Bremen,No migration background,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,Hamburg,No migration background,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,Yes,Bremen,Direct migration background,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,Yes,North Rhine-Westphalia,Indirect migration background,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,Yes,Lower Saxony,Indirect migration background,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,Yes,Baden-Wuerttemberg,Indirect migration background,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,Yes,Schleswig-Holstein,Indirect migration background,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,North Rhine-Westphalia,No migration background,0.1962268290007678,12817,0.18935125714780612,0.20310240085372946
1988,No,Bavaria,No migration background,0.12811231764834924,12817,0.12232618222137578,0.1338984530753227
1988,No,Baden-Wuerttemberg,No migration background,0.1152791488428211,12817,0.10975021502690986,0.12080808265873234
1988,No,Lower Saxony,No migration background,0.08698036634857957,12817,0.08210156029709775,0.09185917240006139
1988,No,Baden-Wuerttemberg,Direct migration background,0.07316003071185698,12817,0.06865184087268615,0.0776682205510278
1988,No,North Rhine-Westphalia,Direct migration background,0.06581112207963145,12817,0.0615184286545202,0.0701038155047427
1988,No,Hesse,No migration background,0.06241088077218383,12817,0.058222951732848846,0.06659880981151882
1988,No,"Rhineland-Palatinate, Saarland",No migration background,0.06120434353405726,12817,0.05705442532699727,0.06535426174111725
1988,No,Hesse,Direct migration background,0.03696391356805967,12817,0.03369748524419108,0.040230341891928256
1988,No,Bavaria,Direct migration background,0.03586706153339914,12817,0.032647629668351066,0.03908649339844722
1988,No,Schleswig-Holstein,No migration background,0.027201930459581,12817,0.024385661734888844,0.030018199184273158
1988,No,Berlin,No migration background,0.023362948338269168,12817,0.0207478182241637,0.025978078452374636
1988,No,Lower Saxony,Direct migration background,0.015904354502577604,12817,0.013738448734033647,0.01807026027112156
1988,No,Hamburg,No migration background,0.015465613688713393,12817,0.0133293153503888,0.017601912027037987
1988,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011955687177799715,12817,0.010074039269100693,0.013837335086498738
1988,No,Berlin,Direct migration background,0.008665131073818142,12817,0.007060553793739948,0.010269708353896337
1988,No,Bremen,No migration background,0.007787649446089722,12817,0.006265811564129535,0.009309487328049908
1988,No,North Rhine-Westphalia,Indirect migration background,0.004935834155972359,12817,0.0037225327466411055,0.006149135565303613
1988,No,Hamburg,Direct migration background,0.004606778545574202,12817,0.003434424230030608,0.005779132861117796
1988,No,Baden-Wuerttemberg,Indirect migration background,0.0043874081386420976,12817,0.0032431814118286115,0.005531634865455584
1988,No,Schleswig-Holstein,Direct migration background,0.003948667324777887,12817,0.0028629193883361733,0.005034415261219601
1988,No,Bavaria,Indirect migration background,0.003838982121311835,12817,0.002768361275058813,0.004909602967564857
1988,No,Bremen,Direct migration background,0.0016452780519907865,12817,0.0009436208787061129,0.0023469352252754603
1988,No,Hesse,Indirect migration background,0.001535592848524734,12817,0.0008576903827401856,0.002213495314309283
1988,No,Lower Saxony,Indirect migration background,0.0008774816277284194,12817,0.00036486667648606577,0.0013900965789707732
1988,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008774816277284194,12817,0.00036486667648606577,0.0013900965789707732
1988,No,Berlin,Indirect migration background,0.0005484260173302622,12817,0.00014310158595977422,0.0009537504487007501
1988,No,Hamburg,Indirect migration background,0.0003290556103981573,12817,1.5058201799759334e-05,0.0006430530189965552
1988,No,Schleswig-Holstein,Indirect migration background,0.00010968520346605243,12817,-7.162117481257006e-05,0.0002909915817446749
1989,Yes,North Rhine-Westphalia,No migration background,0.19887955182072828,12393,0.19185187435623094,0.20590722928522562
1989,Yes,Lower Saxony,No migration background,0.10644257703081232,12393,0.10101274030996553,0.11187241375165911
1989,Yes,North Rhine-Westphalia,Direct migration background,0.08683473389355742,12393,0.08187693076327411,0.09179253702384073
1989,Yes,Bavaria,No migration background,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06162464985994398,12393,0.05739082026531252,0.06585847945457544
1989,Yes,Hesse,No migration background,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Yes,Baden-Wuerttemberg,No migration background,0.05322128851540616,12393,0.04926912612497638,0.05717345090583594
1989,Yes,Baden-Wuerttemberg,Direct migration background,0.05322128851540616,12393,0.04926912612497638,0.05717345090583594
1989,Yes,Bavaria,Direct migration background,0.05042016806722689,12393,0.04656772941071756,0.054272606723736225
1989,Yes,Hesse,Direct migration background,0.04201680672268908,12393,0.0384845007720025,0.04554911267337566
1989,Yes,Lower Saxony,Direct migration background,0.03081232492997199,12393,0.02776980086229924,0.033854848997644744
1989,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.03081232492997199,12393,0.02776980086229924,0.033854848997644744
1989,Yes,Berlin,No migration background,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,Yes,Bremen,Direct migration background,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,Hamburg,Direct migration background,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,Yes,Schleswig-Holstein,No migration background,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,Yes,Berlin,Direct migration background,0.014005602240896359,12393,0.01193662380459473,0.016074580677197987
1989,Yes,Schleswig-Holstein,Direct migration background,0.014005602240896359,12393,0.01193662380459473,0.016074580677197987
1989,Yes,Baden-Wuerttemberg,Indirect migration background,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,Yes,Bremen,No migration background,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,Yes,Hamburg,No migration background,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,Yes,Lower Saxony,Indirect migration background,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,Yes,North Rhine-Westphalia,Indirect migration background,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,Yes,Schleswig-Holstein,Indirect migration background,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Yes,Bavaria,Indirect migration background,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,No,North Rhine-Westphalia,No migration background,0.2055455093429777,12393,0.19843081322786524,0.21266020545809014
1989,No,Bavaria,No migration background,0.13164556962025317,12393,0.12569279441323392,0.13759834482727243
1989,No,Baden-Wuerttemberg,No migration background,0.11814345991561181,12393,0.11246053838700235,0.12382638144422128
1989,No,Lower Saxony,No migration background,0.09113924050632911,12393,0.08607202674399304,0.09620645426866518
1989,No,Baden-Wuerttemberg,Direct migration background,0.07317661241711874,12393,0.0685914735962837,0.07776175123795379
1989,No,Hesse,No migration background,0.06775165762507535,12393,0.06332685789445446,0.07217645735569624
1989,No,"Rhineland-Palatinate, Saarland",No migration background,0.06172393007836046,12393,0.05748691556270151,0.06596094459401941
1989,No,North Rhine-Westphalia,Direct migration background,0.05352622061482821,12393,0.04956339072622346,0.057489050503432955
1989,No,Bavaria,Direct migration background,0.031103074141048823,12393,0.02804668749643785,0.0341594607856598
1989,No,Hesse,Direct migration background,0.030620855937311633,12393,0.027587500198190323,0.03365421167643295
1989,No,Schleswig-Holstein,No migration background,0.029053646775165764,12393,0.02609654828133102,0.03201074526900051
1989,No,Berlin,No migration background,0.024352019288728148,12393,0.021638193837815393,0.027065844739640903
1989,No,Hamburg,No migration background,0.016395418927064496,12393,0.014159585849733005,0.018631252004395988
1989,No,Lower Saxony,Direct migration background,0.013381555153707052,12393,0.011358555744718585,0.01540455456269552
1989,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010126582278481013,12393,0.008363838764989605,0.011889325791972421
1989,No,Berlin,Direct migration background,0.008197709463532248,12393,0.006610162209374788,0.009785256717689709
1989,No,Bremen,No migration background,0.00807715491259795,12393,0.006501228265473891,0.00965308155972201
1989,No,Baden-Wuerttemberg,Indirect migration background,0.0054249547920434,12393,0.004131698240143457,0.0067182113439433425
1989,No,Bavaria,Indirect migration background,0.004460518384569017,12393,0.003287270560452608,0.005633766208685427
1989,No,North Rhine-Westphalia,Indirect migration background,0.004098854731766124,12393,0.002973972062584148,0.0052237374009481
1989,No,Hamburg,Direct migration background,0.003737191078963231,12393,0.0026628864245274156,0.004811495733399046
1989,No,Schleswig-Holstein,Direct migration background,0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,No,Hesse,Indirect migration background,0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,No,Lower Saxony,Indirect migration background,0.0012055455093429777,12393,0.0005946067023243212,0.001816484316361634
1989,No,Bremen,Direct migration background,0.0012055455093429777,12393,0.0005946067023243212,0.001816484316361634
1989,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006027727546714888,12393,0.00017064344524469831,0.0010349020640982793
1989,No,Hamburg,Indirect migration background,0.0004822182037371911,12393,9.568668834764678e-05,0.0008687497191267354
1989,No,Bremen,Indirect migration background,0.00024110910186859555,12393,-3.224291757056354e-05,0.0005144611213077547
1989,No,Berlin,Indirect migration background,0.00024110910186859555,12393,-3.224291757056354e-05,0.0005144611213077547
