year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,No migration background,No,0.93400,809,864,0.91743,0.95057
1988,Lower Saxony,Direct migration background,No,0.89889,148,148,0.85015,0.94762
1988,Bremen,No migration background,No,0.94299,71,71,0.88867,0.99731
1988,North Rhine-Westphalia,No migration background,Yes,0.04474,80,1915,0.03548,0.05400
1988,North Rhine-Westphalia,No migration background,No,0.95526,1835,1915,0.94600,0.96452
1988,North Rhine-Westphalia,Direct migration background,Yes,0.06703,54,663,0.04798,0.08608
1988,North Rhine-Westphalia,Direct migration background,No,0.93297,609,663,0.91392,0.95202
1988,North Rhine-Westphalia,Indirect migration background,No,0.94802,56,56,0.88936,1.00669
1988,Hesse,No migration background,No,0.97036,574,574,0.95647,0.98424
1988,Hesse,Direct migration background,Yes,0.05014,33,371,0.02790,0.07238
1988,Hesse,Direct migration background,No,0.94986,338,371,0.92762,0.97210
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.95974,566,566,0.94354,0.97595
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88031,111,111,0.81966,0.94097
1988,Baden-Wuerttemberg,No migration background,No,0.98353,1076,1076,0.97592,0.99114
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04661,35,714,0.03113,0.06208
1988,Baden-Wuerttemberg,Direct migration background,No,0.95339,679,714,0.93792,0.96887
1988,Baden-Wuerttemberg,Indirect migration background,No,0.83352,54,54,0.73323,0.93381
1988,Bavaria,No migration background,Yes,0.02808,38,1230,0.01884,0.03732
1988,Bavaria,No migration background,No,0.97192,1192,1230,0.96268,0.98116
1988,Bavaria,Direct migration background,No,0.94867,329,329,0.92479,0.97255
1988,Berlin,No migration background,No,0.96368,216,216,0.93867,0.98869
1988,Berlin,Direct migration background,No,0.85896,81,81,0.78269,0.93524
1989,Schleswig-Holstein,No migration background,No,0.97271,244,244,0.95222,0.99320
1989,Hamburg,No migration background,No,0.98440,137,137,0.96358,1.00523
1989,Hamburg,Direct migration background,No,0.85729,31,31,0.73212,0.98246
1989,Lower Saxony,No migration background,Yes,0.04501,38,805,0.03068,0.05935
1989,Lower Saxony,No migration background,No,0.95499,767,805,0.94065,0.96932
1989,Lower Saxony,Direct migration background,No,0.93018,111,111,0.88255,0.97780
1989,Bremen,No migration background,No,0.96643,68,68,0.92329,1.00956
1989,North Rhine-Westphalia,No migration background,Yes,0.03969,71,1808,0.03068,0.04869
1989,North Rhine-Westphalia,No migration background,No,0.96031,1737,1808,0.95131,0.96932
1989,North Rhine-Westphalia,Direct migration background,Yes,0.05839,31,477,0.03733,0.07946
1989,North Rhine-Westphalia,Direct migration background,No,0.94161,446,477,0.92054,0.96267
1989,North Rhine-Westphalia,Indirect migration background,No,0.93844,43,43,0.86575,1.01113
1989,Hesse,No migration background,No,0.97280,576,576,0.95950,0.98609
1989,Hesse,Direct migration background,No,0.98092,254,254,0.96406,0.99778
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.96170,519,519,0.94517,0.97822
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84904,85,85,0.77247,0.92560
1989,Baden-Wuerttemberg,No migration background,No,0.98409,995,995,0.97631,0.99187
1989,Baden-Wuerttemberg,Direct migration background,No,0.97996,614,614,0.96887,0.99106
1989,Baden-Wuerttemberg,Indirect migration background,No,0.87948,51,51,0.78923,0.96972
1989,Bavaria,No migration background,No,0.97596,1110,1110,0.96695,0.98498
1989,Bavaria,Direct migration background,No,0.94962,263,263,0.92314,0.97611
1989,Bavaria,Indirect migration background,No,0.98889,43,43,0.95719,1.02059
1989,Berlin,No migration background,No,0.96638,206,206,0.94170,0.99105
1989,Berlin,Direct migration background,No,0.90898,70,70,0.84111,0.97685
1990,Schleswig-Holstein,No migration background,No,0.94767,224,224,0.91844,0.97690
1990,Hamburg,No migration background,No,0.97386,101,101,0.94259,1.00513
1990,Hamburg,Direct migration background,No,0.83180,32,32,0.70013,0.96348
1990,Lower Saxony,No migration background,Yes,0.05195,39,770,0.03626,0.06764
1990,Lower Saxony,No migration background,No,0.94805,731,770,0.93236,0.96374
1990,Lower Saxony,Direct migration background,No,0.93044,132,132,0.88687,0.97400
1990,Bremen,No migration background,No,0.96685,80,80,0.92736,1.00633
1990,North Rhine-Westphalia,No migration background,Yes,0.03270,56,1745,0.02435,0.04104
1990,North Rhine-Westphalia,No migration background,No,0.96730,1689,1745,0.95896,0.97565
1990,North Rhine-Westphalia,Direct migration background,Yes,0.05172,43,624,0.03433,0.06911
1990,North Rhine-Westphalia,Direct migration background,No,0.94828,581,624,0.93089,0.96567
1990,North Rhine-Westphalia,Indirect migration background,No,0.95411,75,75,0.90643,1.00178
1990,Hesse,No migration background,No,0.97585,573,573,0.96326,0.98843
1990,Hesse,Direct migration background,No,0.97121,311,311,0.95259,0.98982
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.95217,501,501,0.93347,0.97088
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93263,110,110,0.88557,0.97968
1990,Baden-Wuerttemberg,No migration background,No,0.99653,1008,1008,0.99289,1.00016
1990,Baden-Wuerttemberg,Direct migration background,No,0.96724,640,640,0.95344,0.98104
1990,Baden-Wuerttemberg,Indirect migration background,No,0.98619,71,71,0.95886,1.01353
1990,Bavaria,No migration background,No,0.98062,1138,1138,0.97260,0.98863
1990,Bavaria,Direct migration background,No,0.96141,333,333,0.94069,0.98213
1990,Berlin,No migration background,No,0.97042,188,188,0.94614,0.99471
1990,Berlin,Direct migration background,No,0.85089,78,78,0.77133,0.93045
1991,Schleswig-Holstein,No migration background,No,0.95752,244,244,0.93216,0.98288
1991,Hamburg,No migration background,No,0.97733,114,114,0.94988,1.00477
1991,Hamburg,Direct migration background,No,0.92551,32,32,0.83308,1.01794
1991,Lower Saxony,No migration background,No,0.96888,754,754,0.95647,0.98128
1991,Lower Saxony,Direct migration background,No,0.94717,133,133,0.90901,0.98533
1991,Bremen,No migration background,No,0.96545,76,76,0.92411,1.00678
1991,North Rhine-Westphalia,No migration background,Yes,0.02985,53,1767,0.02191,0.03778
1991,North Rhine-Westphalia,No migration background,No,0.97015,1714,1767,0.96222,0.97809
1991,North Rhine-Westphalia,Direct migration background,Yes,0.05075,43,624,0.03352,0.06799
1991,North Rhine-Westphalia,Direct migration background,No,0.94925,581,624,0.93201,0.96648
1991,North Rhine-Westphalia,Indirect migration background,No,0.96648,92,92,0.92950,1.00346
1991,Hesse,No migration background,No,0.98689,572,572,0.97756,0.99622
1991,Hesse,Direct migration background,No,0.95543,309,309,0.93238,0.97847
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.96333,498,498,0.94681,0.97986
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.97872,109,109,0.95150,1.00594
1991,Baden-Wuerttemberg,No migration background,No,0.98116,997,997,0.97271,0.98960
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.04545,36,671,0.02968,0.06122
1991,Baden-Wuerttemberg,Direct migration background,No,0.95455,635,671,0.93878,0.97032
1991,Baden-Wuerttemberg,Indirect migration background,No,0.96412,77,77,0.92230,1.00593
1991,Bavaria,No migration background,No,0.97698,1150,1150,0.96831,0.98565
1991,Bavaria,Direct migration background,No,0.94677,329,329,0.92247,0.97106
1991,Bavaria,Indirect migration background,No,0.99412,47,47,0.97203,1.01621
1991,Berlin,No migration background,No,0.95655,442,442,0.93752,0.97557
1991,Berlin,Direct migration background,No,0.86679,91,91,0.79659,0.93700
1991,Brandenburg,No migration background,Yes,0.09705,62,655,0.07436,0.11974
1991,Brandenburg,No migration background,No,0.90295,593,655,0.88026,0.92564
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.11824,56,455,0.08854,0.14794
1991,Mecklenburg-Western Pomerania,No migration background,No,0.88176,399,455,0.85206,0.91146
1991,Saxony,No migration background,Yes,0.08805,103,1179,0.07186,0.10423
1991,Saxony,No migration background,No,0.91195,1076,1179,0.89577,0.92814
1991,Saxony,Direct migration background,No,0.87178,36,36,0.76102,0.98255
1991,Saxony-Anhalt,No migration background,Yes,0.08450,75,757,0.06467,0.10432
1991,Saxony-Anhalt,No migration background,No,0.91550,682,757,0.89568,0.93533
1991,Thuringa,No migration background,Yes,0.10624,71,665,0.08280,0.12967
1991,Thuringa,No migration background,No,0.89376,594,665,0.87033,0.91720
1992,Schleswig-Holstein,No migration background,No,0.97795,228,228,0.95885,0.99705
1992,Hamburg,No migration background,No,0.95530,104,104,0.91539,0.99521
1992,Hamburg,Direct migration background,No,0.91719,35,35,0.82456,1.00983
1992,Lower Saxony,No migration background,No,0.97326,751,751,0.96172,0.98481
1992,Lower Saxony,Direct migration background,No,0.95206,126,126,0.91461,0.98951
1992,Bremen,No migration background,No,0.99051,75,75,0.96842,1.01260
1992,North Rhine-Westphalia,No migration background,Yes,0.03599,54,1734,0.02722,0.04476
1992,North Rhine-Westphalia,No migration background,No,0.96401,1680,1734,0.95524,0.97278
1992,North Rhine-Westphalia,Direct migration background,Yes,0.06773,47,622,0.04797,0.08749
1992,North Rhine-Westphalia,Direct migration background,No,0.93227,575,622,0.91251,0.95203
1992,North Rhine-Westphalia,Indirect migration background,No,0.95932,105,105,0.92136,0.99729
1992,Hesse,No migration background,No,0.96999,562,562,0.95588,0.98411
1992,Hesse,Direct migration background,No,0.95178,294,294,0.92725,0.97631
1992,Hesse,Indirect migration background,No,0.97643,42,42,0.92998,1.02287
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.96266,497,497,0.94597,0.97934
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96133,105,105,0.92428,0.99839
1992,Baden-Wuerttemberg,No migration background,No,0.98492,929,929,0.97708,0.99276
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.05565,44,657,0.03811,0.07319
1992,Baden-Wuerttemberg,Direct migration background,No,0.94435,613,657,0.92681,0.96189
1992,Baden-Wuerttemberg,Indirect migration background,No,0.98118,93,93,0.95341,1.00895
1992,Bavaria,No migration background,No,0.98060,1174,1174,0.97271,0.98849
1992,Bavaria,Direct migration background,No,0.93899,331,331,0.91316,0.96481
1992,Bavaria,Indirect migration background,No,0.97243,56,56,0.92915,1.01570
1992,Berlin,No migration background,Yes,0.09000,45,469,0.06407,0.11593
1992,Berlin,No migration background,No,0.91000,424,469,0.88407,0.93593
1992,Berlin,Direct migration background,No,0.85074,86,86,0.77499,0.92650
1992,Brandenburg,No migration background,Yes,0.12869,84,638,0.10269,0.15469
1992,Brandenburg,No migration background,No,0.87131,554,638,0.84531,0.89731
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.18491,68,392,0.14643,0.22339
1992,Mecklenburg-Western Pomerania,No migration background,No,0.81509,324,392,0.77661,0.85357
1992,Saxony,No migration background,Yes,0.14866,164,1100,0.12763,0.16970
1992,Saxony,No migration background,No,0.85134,936,1100,0.83030,0.87237
1992,Saxony,Direct migration background,No,0.83808,34,34,0.71240,0.96377
1992,Saxony-Anhalt,No migration background,Yes,0.12746,96,722,0.10312,0.15180
1992,Saxony-Anhalt,No migration background,No,0.87254,626,722,0.84820,0.89688
1992,Thuringa,No migration background,Yes,0.15511,102,644,0.12713,0.18309
1992,Thuringa,No migration background,No,0.84489,542,644,0.81691,0.87287
1993,Schleswig-Holstein,No migration background,No,0.94086,233,233,0.91050,0.97121
1993,Hamburg,No migration background,No,0.96081,102,102,0.92297,0.99865
1993,Lower Saxony,No migration background,Yes,0.04079,35,797,0.02705,0.05453
1993,Lower Saxony,No migration background,No,0.95921,762,797,0.94547,0.97295
1993,Lower Saxony,Direct migration background,No,0.93887,128,128,0.89720,0.98054
1993,Bremen,No migration background,No,0.93589,71,71,0.87851,0.99327
1993,North Rhine-Westphalia,No migration background,Yes,0.03894,67,1725,0.02981,0.04807
1993,North Rhine-Westphalia,No migration background,No,0.96106,1658,1725,0.95193,0.97019
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05023,45,594,0.03265,0.06781
1993,North Rhine-Westphalia,Direct migration background,No,0.94977,549,594,0.93219,0.96735
1993,North Rhine-Westphalia,Indirect migration background,No,0.96816,127,127,0.93750,0.99882
1993,Hesse,No migration background,No,0.95832,545,545,0.94153,0.97512
1993,Hesse,Direct migration background,No,0.95376,283,283,0.92925,0.97827
1993,Hesse,Indirect migration background,No,0.93743,47,47,0.86744,1.00742
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.95520,498,498,0.93701,0.97339
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88051,87,87,0.81196,0.94907
1993,Baden-Wuerttemberg,No migration background,No,0.98062,971,971,0.97194,0.98929
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.05519,48,654,0.03768,0.07271
1993,Baden-Wuerttemberg,Direct migration background,No,0.94481,606,654,0.92729,0.96232
1993,Baden-Wuerttemberg,Indirect migration background,No,0.97068,107,107,0.93856,1.00280
1993,Bavaria,No migration background,Yes,0.02367,31,1203,0.01507,0.03226
1993,Bavaria,No migration background,No,0.97633,1172,1203,0.96774,0.98493
1993,Bavaria,Direct migration background,No,0.95288,306,306,0.92909,0.97666
1993,Berlin,No migration background,Yes,0.07340,37,454,0.04939,0.09742
1993,Berlin,No migration background,No,0.92660,417,454,0.90258,0.95061
1993,Berlin,Direct migration background,No,0.86215,69,69,0.78020,0.94409
1993,Brandenburg,No migration background,Yes,0.11984,77,607,0.09398,0.14570
1993,Brandenburg,No migration background,No,0.88016,530,607,0.85430,0.90602
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.18508,67,391,0.14653,0.22362
1993,Mecklenburg-Western Pomerania,No migration background,No,0.81492,324,391,0.77638,0.85347
1993,Saxony,No migration background,Yes,0.16001,168,1067,0.13800,0.18202
1993,Saxony,No migration background,No,0.83999,899,1067,0.81798,0.86200
1993,Saxony,Direct migration background,No,0.77377,31,31,0.62405,0.92349
1993,Saxony-Anhalt,No migration background,Yes,0.15519,109,697,0.12829,0.18209
1993,Saxony-Anhalt,No migration background,No,0.84481,588,697,0.81791,0.87171
1993,Thuringa,No migration background,Yes,0.14410,88,630,0.11665,0.17154
1993,Thuringa,No migration background,No,0.85590,542,630,0.82846,0.88335
1994,Schleswig-Holstein,No migration background,No,0.93919,239,239,0.90882,0.96955
1994,Hamburg,No migration background,No,0.96485,100,100,0.92858,1.00113
1994,Hamburg,Direct migration background,No,0.94774,31,31,0.86811,1.02738
1994,Lower Saxony,No migration background,Yes,0.05042,41,794,0.03519,0.06565
1994,Lower Saxony,No migration background,No,0.94958,753,794,0.93435,0.96481
1994,Lower Saxony,Direct migration background,No,0.92766,118,118,0.88072,0.97460
1994,Lower Saxony,Indirect migration background,No,0.88388,32,32,0.77111,0.99666
1994,Bremen,No migration background,No,0.91808,67,67,0.85192,0.98424
1994,North Rhine-Westphalia,No migration background,Yes,0.04078,77,1717,0.03142,0.05014
1994,North Rhine-Westphalia,No migration background,No,0.95922,1640,1717,0.94986,0.96858
1994,North Rhine-Westphalia,Direct migration background,Yes,0.08563,65,567,0.06258,0.10868
1994,North Rhine-Westphalia,Direct migration background,No,0.91437,502,567,0.89132,0.93742
1994,North Rhine-Westphalia,Indirect migration background,No,0.94201,125,125,0.90088,0.98315
1994,Hesse,No migration background,No,0.96316,545,545,0.94733,0.97899
1994,Hesse,Direct migration background,No,0.93281,271,271,0.90295,0.96268
1994,Hesse,Indirect migration background,No,0.94801,52,52,0.88709,1.00894
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.95870,491,491,0.94108,0.97632
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91928,91,91,0.86300,0.97556
1994,Baden-Wuerttemberg,No migration background,Yes,0.03150,32,970,0.02050,0.04250
1994,Baden-Wuerttemberg,No migration background,No,0.96850,938,970,0.95750,0.97950
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.06013,57,626,0.04149,0.07877
1994,Baden-Wuerttemberg,Direct migration background,No,0.93987,569,626,0.92123,0.95851
1994,Baden-Wuerttemberg,Indirect migration background,No,0.94443,115,115,0.90237,0.98648
1994,Bavaria,No migration background,Yes,0.05180,57,1184,0.03917,0.06443
1994,Bavaria,No migration background,No,0.94820,1127,1184,0.93557,0.96083
1994,Bavaria,Direct migration background,Yes,0.08558,31,326,0.05516,0.11599
1994,Bavaria,Direct migration background,No,0.91442,295,326,0.88401,0.94484
1994,Bavaria,Indirect migration background,No,0.95172,65,65,0.89921,1.00424
1994,Berlin,No migration background,Yes,0.07427,35,444,0.04985,0.09868
1994,Berlin,No migration background,No,0.92573,409,444,0.90132,0.95015
1994,Berlin,Direct migration background,No,0.87343,73,73,0.79663,0.95024
1994,Brandenburg,No migration background,Yes,0.11832,81,581,0.09203,0.14461
1994,Brandenburg,No migration background,No,0.88168,500,581,0.85539,0.90797
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.19041,71,394,0.15159,0.22922
1994,Mecklenburg-Western Pomerania,No migration background,No,0.80959,323,394,0.77078,0.84841
1994,Saxony,No migration background,Yes,0.15682,169,1072,0.13504,0.17860
1994,Saxony,No migration background,No,0.84318,903,1072,0.82140,0.86496
1994,Saxony,Direct migration background,No,0.78851,34,34,0.64918,0.92784
1994,Saxony-Anhalt,No migration background,Yes,0.16771,97,661,0.13921,0.19621
1994,Saxony-Anhalt,No migration background,No,0.83229,564,661,0.80379,0.86079
1994,Thuringa,No migration background,Yes,0.14899,94,633,0.12122,0.17675
1994,Thuringa,No migration background,No,0.85101,539,633,0.82325,0.87878
1995,Schleswig-Holstein,No migration background,No,0.93467,228,228,0.90252,0.96681
1995,Hamburg,No migration background,No,0.93466,91,91,0.88360,0.98572
1995,Lower Saxony,No migration background,Yes,0.05088,43,793,0.03557,0.06618
1995,Lower Saxony,No migration background,No,0.94912,750,793,0.93382,0.96443
1995,Lower Saxony,Direct migration background,No,0.87908,182,182,0.83159,0.92658
1995,Bremen,No migration background,No,0.90948,65,65,0.83918,0.97978
1995,North Rhine-Westphalia,No migration background,Yes,0.04259,76,1729,0.03307,0.05211
1995,North Rhine-Westphalia,No migration background,No,0.95741,1653,1729,0.94789,0.96693
1995,North Rhine-Westphalia,Direct migration background,Yes,0.10029,81,677,0.07764,0.12293
1995,North Rhine-Westphalia,Direct migration background,No,0.89971,596,677,0.87707,0.92236
1995,North Rhine-Westphalia,Indirect migration background,No,0.92754,137,137,0.88396,0.97111
1995,Hesse,No migration background,No,0.96630,546,546,0.95115,0.98145
1995,Hesse,Direct migration background,No,0.90820,287,287,0.87473,0.94166
1995,Hesse,Indirect migration background,No,0.95055,45,45,0.88649,1.01461
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.95043,489,489,0.93117,0.96969
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82708,153,153,0.76696,0.88720
1995,Baden-Wuerttemberg,No migration background,Yes,0.03594,34,977,0.02426,0.04762
1995,Baden-Wuerttemberg,No migration background,No,0.96406,943,977,0.95238,0.97574
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06887,64,671,0.04969,0.08804
1995,Baden-Wuerttemberg,Direct migration background,No,0.93113,607,671,0.91196,0.95031
1995,Baden-Wuerttemberg,Indirect migration background,No,0.96036,118,118,0.92501,0.99572
1995,Bavaria,No migration background,Yes,0.04363,49,1204,0.03209,0.05517
1995,Bavaria,No migration background,No,0.95637,1155,1204,0.94483,0.96791
1995,Bavaria,Direct migration background,Yes,0.10281,43,394,0.07278,0.13284
1995,Bavaria,Direct migration background,No,0.89719,351,394,0.86716,0.92722
1995,Bavaria,Indirect migration background,No,0.96268,72,72,0.91859,1.00677
1995,Berlin,No migration background,Yes,0.07716,40,447,0.05239,0.10192
1995,Berlin,No migration background,No,0.92284,407,447,0.89808,0.94761
1995,Berlin,Direct migration background,No,0.87999,87,87,0.81131,0.94868
1995,Brandenburg,No migration background,Yes,0.08956,54,565,0.06599,0.11312
1995,Brandenburg,No migration background,No,0.91044,511,565,0.88688,0.93401
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.15538,53,395,0.11961,0.19116
1995,Mecklenburg-Western Pomerania,No migration background,No,0.84462,342,395,0.80884,0.88039
1995,Saxony,No migration background,Yes,0.13087,132,1031,0.11027,0.15147
1995,Saxony,No migration background,No,0.86913,899,1031,0.84853,0.88973
1995,Saxony,Direct migration background,No,0.92179,37,37,0.83408,1.00950
1995,Saxony-Anhalt,No migration background,Yes,0.13631,95,644,0.10979,0.16284
1995,Saxony-Anhalt,No migration background,No,0.86369,549,644,0.83716,0.89021
1995,Thuringa,No migration background,Yes,0.13443,84,619,0.10753,0.16132
1995,Thuringa,No migration background,No,0.86557,535,619,0.83868,0.89247
1996,Schleswig-Holstein,No migration background,No,0.96604,232,232,0.94268,0.98940
1996,Hamburg,No migration background,No,0.90720,89,89,0.84657,0.96782
1996,Lower Saxony,No migration background,Yes,0.05894,48,796,0.04257,0.07531
1996,Lower Saxony,No migration background,No,0.94106,748,796,0.92469,0.95743
