year,bula_h,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,Nein,0.9197368421052632,14443,0.9153056836659117,0.9241680005446147
1985,North Rhine-Westphalia,Direct migration background,Ja,0.08026315789473684,14443,0.07583199945538531,0.08469431633408837
1985,North Rhine-Westphalia,Indirect migration background,Nein,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,North Rhine-Westphalia,Indirect migration background,Ja,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,No migration background,Nein,0.9619326500732065,14443,0.9588117776131755,0.9650535225332375
1985,Hesse,No migration background,Ja,0.03806734992679356,14443,0.03494647746676256,0.041188222386824555
1985,Hesse,Direct migration background,Nein,0.9242424242424242,14443,0.9199269020940403,0.9285579463908081
1985,Hesse,Direct migration background,Ja,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Hesse,Indirect migration background,Nein,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9638752052545156,14443,0.9608319353995279,0.9669184751095034
1985,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.0361247947454844,14443,0.03308152489049667,0.039168064600472126
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,No migration background,Nein,0.9838709677419355,14443,0.9818164940057268,0.9859254414781442
1985,Baden-Wuerttemberg,No migration background,Ja,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Baden-Wuerttemberg,Direct migration background,Nein,0.9313984168865436,14443,0.9272759024758359,0.9355209312972512
1985,Baden-Wuerttemberg,Direct migration background,Ja,0.06860158311345646,14443,0.06447906870274885,0.07272409752416407
1985,Baden-Wuerttemberg,Indirect migration background,Nein,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Baden-Wuerttemberg,Indirect migration background,Ja,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,Nein,0.9603064066852368,14443,0.957122264249321,0.9634905491211526
1985,Bavaria,No migration background,Ja,0.03969359331476323,14443,0.03650945087884744,0.04287773575067902
1985,Bavaria,Direct migration background,Nein,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Bavaria,Direct migration background,Ja,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,Indirect migration background,Nein,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Bavaria,Indirect migration background,Ja,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Nein,0.9596774193548387,14443,0.9564691991955978,0.9628856395140797
1985,Berlin,No migration background,Ja,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,Berlin,Direct migration background,Nein,0.8404255319148937,14443,0.8344529971370995,0.8463980666926878
1985,Berlin,Direct migration background,Ja,0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1985,Berlin,Indirect migration background,Nein,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Nein,0.9345454545454546,13742,0.9304102097888739,0.9386806993020352
1986,Schleswig-Holstein,No migration background,Ja,0.06545454545454546,13742,0.06131930069796478,0.06958979021112613
1986,Schleswig-Holstein,Direct migration background,Nein,0.8648648648648649,13742,0.8591489024226677,0.8705808273070621
1986,Schleswig-Holstein,Direct migration background,Ja,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Hamburg,No migration background,Nein,0.9720670391061452,13742,0.9693119370265239,0.9748221411857666
1986,Hamburg,No migration background,Ja,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,Hamburg,Direct migration background,Nein,0.873015873015873,13742,0.8674489285614947,0.8785828174702514
1986,Hamburg,Direct migration background,Ja,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Hamburg,Indirect migration background,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Nein,0.9509476031215162,13742,0.9473365031648365,0.9545587030781958
1986,Lower Saxony,No migration background,Ja,0.04905239687848383,13742,0.04544129692180416,0.052663496835163505
1986,Lower Saxony,Direct migration background,Nein,0.9202453987730062,13742,0.9157157888802326,0.9247750086657797
1986,Lower Saxony,Direct migration background,Ja,0.07975460122699386,13742,0.07522499133422031,0.08428421111976742
1986,Lower Saxony,Indirect migration background,Nein,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Nein,0.9397590361445783,13742,0.9357808480771496,0.9437372242120071
1986,Bremen,No migration background,Ja,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
1986,Bremen,Direct migration background,Nein,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,Bremen,Direct migration background,Ja,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,North Rhine-Westphalia,No migration background,Nein,0.9471007121057986,13742,0.9433582785910967,0.9508431456205005
1986,North Rhine-Westphalia,No migration background,Ja,0.052899287894201424,13742,0.049156854379499536,0.05664172140890331
1986,North Rhine-Westphalia,Direct migration background,Nein,0.9193989071038251,13742,0.914847417489063,0.9239503967185873
1986,North Rhine-Westphalia,Direct migration background,Ja,0.08060109289617487,13742,0.0760496032814127,0.08515258251093703
1986,North Rhine-Westphalia,Indirect migration background,Nein,0.925,13742,0.9205961491956967,0.9294038508043034
1986,North Rhine-Westphalia,Indirect migration background,Ja,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Hesse,No migration background,Nein,0.9699842022116903,13742,0.9671312902147976,0.9728371142085831
1986,Hesse,No migration background,Ja,0.030015797788309637,13742,0.027162885791416846,0.03286870978520243
1986,Hesse,Direct migration background,Nein,0.9175824175824175,13742,0.9129844746534934,0.9221803605113417
1986,Hesse,Direct migration background,Ja,0.08241758241758242,13742,0.07781963948865832,0.08701552534650651
1986,Hesse,Indirect migration background,Nein,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9718543046357616,13742,0.9690890338088263,0.974619575462697
1986,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.028145695364238412,13742,0.02538042453730307,0.030910966191173755
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.9152542372881356,13742,0.9105977226804722,0.919910751895799
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Nein,0.9753303964757709,13742,0.9727368856578809,0.977923907293661
1986,Baden-Wuerttemberg,No migration background,Ja,0.024669603524229075,13742,0.02207609270633897,0.02726311434211918
1986,Baden-Wuerttemberg,Direct migration background,Nein,0.9475862068965517,13742,0.9438600317951432,0.9513123819979602
1986,Baden-Wuerttemberg,Direct migration background,Ja,0.05241379310344828,13742,0.048687618002039815,0.05613996820485674
1986,Baden-Wuerttemberg,Indirect migration background,Nein,0.9705882352941176,13742,0.9677632957881676,0.9734131748000677
1986,Baden-Wuerttemberg,Indirect migration background,Ja,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Bavaria,No migration background,Nein,0.9595419847328245,13742,0.9562476678099112,0.9628363016557377
1986,Bavaria,No migration background,Ja,0.04045801526717557,13742,0.03716369834426227,0.04375233219008887
1986,Bavaria,Direct migration background,Nein,0.9322033898305084,13742,0.92800008944113,0.9364066902198869
1986,Bavaria,Direct migration background,Ja,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,Bavaria,Indirect migration background,Nein,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,Bavaria,Indirect migration background,Ja,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Berlin,No migration background,Nein,0.9790794979079498,13742,0.9766865892052191,0.9814724066106805
1986,Berlin,No migration background,Ja,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,Berlin,Direct migration background,Nein,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Berlin,Direct migration background,Ja,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Berlin,Indirect migration background,Nein,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Nein,0.9291044776119403,13496,0.9247744046274345,0.933434550596446
1987,Schleswig-Holstein,No migration background,Ja,0.0708955223880597,13496,0.06656544940355404,0.07522559537256536
1987,Schleswig-Holstein,Direct migration background,Nein,0.868421052631579,13496,0.8627179404800621,0.8741241647830958
1987,Schleswig-Holstein,Direct migration background,Ja,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Schleswig-Holstein,Indirect migration background,Ja,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,Nein,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,Nein,0.967948717948718,13496,0.964977035398927,0.9709204004985089
1987,Hamburg,No migration background,Ja,0.03205128205128205,13496,0.02907959950149113,0.035022964601072966
1987,Hamburg,Direct migration background,Nein,0.8870967741935484,13496,0.8817573772097653,0.8924361711773314
1987,Hamburg,Direct migration background,Ja,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Hamburg,Indirect migration background,Nein,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Nein,0.9534883720930233,13496,0.9499353982749436,0.957041345911103
1987,Lower Saxony,No migration background,Ja,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Lower Saxony,Direct migration background,Nein,0.9146341463414634,13496,0.9099198233288648,0.9193484693540621
1987,Lower Saxony,Direct migration background,Ja,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1987,Lower Saxony,Indirect migration background,Nein,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Lower Saxony,Indirect migration background,Ja,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,No migration background,Nein,0.9102564102564102,13496,0.9054343000883094,0.9150785204245111
1987,Bremen,No migration background,Ja,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,Bremen,Direct migration background,Nein,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,Direct migration background,Ja,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,No migration background,Nein,0.9548717948717949,13496,0.9513695210367402,0.9583740687068495
1987,North Rhine-Westphalia,No migration background,Ja,0.04512820512820513,13496,0.041625931293150516,0.04863047896325975
1987,North Rhine-Westphalia,Direct migration background,Nein,0.9301075268817204,13496,0.9258058744196686,0.9344091793437722
1987,North Rhine-Westphalia,Direct migration background,Ja,0.06989247311827956,13496,0.06559082065622769,0.07419412558033144
1987,North Rhine-Westphalia,Indirect migration background,Nein,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,North Rhine-Westphalia,Indirect migration background,Ja,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hesse,No migration background,Nein,0.9745627980922098,13496,0.9719064002443849,0.9772191959400347
1987,Hesse,No migration background,Ja,0.025437201907790145,13496,0.02278080405996525,0.02809359975561504
1987,Hesse,Direct migration background,Nein,0.9192708333333334,13496,0.9146747223006906,0.9238669443659762
1987,Hesse,Direct migration background,Ja,0.08072916666666667,13496,0.07613305563402391,0.08532527769930943
1987,Hesse,Indirect migration background,Nein,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9640522875816994,13496,0.9609114935234959,0.9671930816399028
1987,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.03594771241830065,13496,0.03280691836009717,0.03908850647650413
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.912,13496,0.9072203918631432,0.9167796081368569
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.088,13496,0.08322039186314309,0.0927796081368569
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,Nein,0.9803746654772525,13496,0.9780344378039483,0.9827148931505567
1987,Baden-Wuerttemberg,No migration background,Ja,0.019625334522747548,13496,0.01728510684944337,0.021965562196051724
1987,Baden-Wuerttemberg,Direct migration background,Nein,0.9395973154362416,13496,0.9355779958379924,0.9436166350344908
1987,Baden-Wuerttemberg,Direct migration background,Ja,0.06040268456375839,13496,0.056383364965509185,0.0644220041620076
1987,Baden-Wuerttemberg,Indirect migration background,Nein,0.975609756097561,13496,0.9730072025402734,0.9782123096548485
1987,Baden-Wuerttemberg,Indirect migration background,Ja,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Bavaria,No migration background,Nein,0.9625876851130164,13496,0.9593859825941142,0.9657893876319186
1987,Bavaria,No migration background,Ja,0.037412314886983634,13496,0.034210612368081504,0.040614017405885765
1987,Bavaria,Direct migration background,Nein,0.9262536873156342,13496,0.9218441942219052,0.9306631804093631
1987,Bavaria,Direct migration background,Ja,0.07374631268436578,13496,0.06933681959063684,0.07815580577809472
1987,Bavaria,Indirect migration background,Nein,1.0,13496,1.0,1.0
1987,Berlin,No migration background,Nein,0.9789029535864979,13496,0.9764783866124858,0.9813275205605101
1987,Berlin,No migration background,Ja,0.02109704641350211,13496,0.018672479439489915,0.023521613387514302
1987,Berlin,Direct migration background,Nein,0.8504672897196262,13496,0.8444506993202404,0.8564838801190119
1987,Berlin,Direct migration background,Ja,0.14953271028037382,13496,0.14351611988098809,0.15554930067975956
1987,Berlin,Indirect migration background,Nein,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Nein,0.9253731343283582,12817,0.920823579288658,0.9299226893680584
1988,Schleswig-Holstein,No migration background,Ja,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Schleswig-Holstein,Direct migration background,Nein,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Schleswig-Holstein,Direct migration background,Ja,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,Indirect migration background,Nein,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,Ja,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,Nein,0.9724137931034482,12817,0.9695782619121638,0.9752493242947327
1988,Hamburg,No migration background,Ja,0.027586206896551724,12817,0.024750675705267247,0.0304217380878362
1988,Hamburg,Direct migration background,Nein,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hamburg,Direct migration background,Ja,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,Indirect migration background,Nein,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Nein,0.9351415094339622,12817,0.9308778258701282,0.9394051929977962
1988,Lower Saxony,No migration background,Ja,0.06485849056603774,12817,0.060594807002203765,0.0691221741298717
1988,Lower Saxony,Direct migration background,Nein,0.8950617283950617,12817,0.8897558617986931,0.9003675949914303
1988,Lower Saxony,Direct migration background,Ja,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1988,Lower Saxony,Indirect migration background,Nein,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Lower Saxony,Indirect migration background,Ja,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,No migration background,Nein,0.922077922077922,12817,0.917437291967674,0.9267185521881701
1988,Bremen,No migration background,Ja,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
1988,Bremen,Direct migration background,Nein,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,Bremen,Direct migration background,Ja,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,North Rhine-Westphalia,No migration background,Nein,0.9577087794432548,12817,0.9542245662313705,0.9611929926551391
1988,North Rhine-Westphalia,No migration background,Ja,0.04229122055674518,12817,0.03880700734486087,0.0457754337686295
1988,North Rhine-Westphalia,Direct migration background,Nein,0.9188361408882083,12817,0.9141082955841185,0.9235639861922981
1988,North Rhine-Westphalia,Direct migration background,Ja,0.08116385911179173,12817,0.07643601380770203,0.08589170441588144
1988,North Rhine-Westphalia,Indirect migration background,Nein,0.9574468085106383,12817,0.9539522986041373,0.9609413184171394
1988,North Rhine-Westphalia,Indirect migration background,Ja,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Hesse,No migration background,Nein,0.9709897610921502,12817,0.9680840939852384,0.9738954281990619
1988,Hesse,No migration background,Ja,0.02901023890784983,12817,0.02610457180093807,0.03191590601476159
1988,Hesse,Direct migration background,Nein,0.9108108108108108,12817,0.9058764253145505,0.9157451963070712
1988,Hesse,Direct migration background,Ja,0.0891891891891892,12817,0.08425480369292883,0.09412357468544956
1988,Hesse,Indirect migration background,Nein,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9571183533447685,12817,0.9536109845942274,0.9606257220953095
1988,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.04288164665523156,12817,0.03937427790469052,0.046389015405772595
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.8861788617886179,12817,0.8806804782008546,0.8916772453763813
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Nein,0.9831618334892422,12817,0.9809343074755471,0.9853893595029374
1988,Baden-Wuerttemberg,No migration background,Ja,0.01683816651075772,12817,0.014610640497062627,0.01906569252445281
1988,Baden-Wuerttemberg,Direct migration background,Nein,0.9501424501424501,12817,0.9463743476577783,0.953910552627122
1988,Baden-Wuerttemberg,Direct migration background,Ja,0.04985754985754986,12817,0.04608944737287795,0.05362565234222177
1988,Baden-Wuerttemberg,Indirect migration background,Nein,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Baden-Wuerttemberg,Indirect migration background,Ja,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Bavaria,No migration background,Nein,0.9684908789386402,12817,0.9654665516294388,0.9715152062478415
1988,Bavaria,No migration background,Ja,0.03150912106135987,12817,0.028484793752158597,0.03453344837056114
1988,Bavaria,Direct migration background,Nein,0.923728813559322,12817,0.9191334976198379,0.9283241294988062
1988,Bavaria,Direct migration background,Ja,0.07627118644067797,12817,0.07167587050119377,0.08086650238016217
1988,Bavaria,Indirect migration background,Nein,1.0,12817,1.0,1.0
1988,Berlin,No migration background,Nein,0.9551569506726457,12817,0.9515739423424174,0.958739959002874
1988,Berlin,No migration background,Ja,0.04484304932735426,12817,0.041260040997125935,0.04842605765758258
1988,Berlin,Direct migration background,Nein,0.8681318681318682,12817,0.8622741879607706,0.8739895483029657
1988,Berlin,Direct migration background,Ja,0.13186813186813187,12817,0.1260104516970343,0.13772581203922946
1988,Berlin,Indirect migration background,Nein,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,Nein,0.9757085020242915,12393,0.9729979668981381,0.9784190371504449
1989,Schleswig-Holstein,No migration background,Ja,0.024291497975708502,12393,0.021580962849555074,0.02700203310186193
1989,Schleswig-Holstein,Direct migration background,Nein,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,Schleswig-Holstein,Direct migration background,Ja,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Schleswig-Holstein,Indirect migration background,Nein,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Indirect migration background,Ja,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,No migration background,Nein,0.9855072463768116,12393,0.9834031132581857,0.9876113794954375
1989,Hamburg,No migration background,Ja,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,Hamburg,Direct migration background,Nein,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,Hamburg,Direct migration background,Ja,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Hamburg,Indirect migration background,Nein,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,Nein,0.9521410579345088,12393,0.9483826835442514,0.9558994323247662
1989,Lower Saxony,No migration background,Ja,0.04785894206549118,12393,0.04410056767523384,0.051617316455748526
1989,Lower Saxony,Direct migration background,Nein,0.9098360655737705,12393,0.9047933340386991,0.9148787971088419
1989,Lower Saxony,Direct migration background,Ja,0.09016393442622951,12393,0.08512120289115815,0.09520666596130087
1989,Lower Saxony,Indirect migration background,Nein,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Lower Saxony,Indirect migration background,Ja,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,No migration background,Nein,0.9571428571428572,12393,0.9535769680197294,0.960708746265985
1989,Bremen,No migration background,Ja,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Bremen,Direct migration background,Nein,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Bremen,Direct migration background,Ja,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,Indirect migration background,Nein,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Nein,0.9600225225225225,12393,0.9565733394100284,0.9634717056350166
1989,North Rhine-Westphalia,No migration background,Ja,0.03997747747747748,12393,0.036528294364983394,0.043426660589971564
1989,North Rhine-Westphalia,Direct migration background,Nein,0.9347368421052632,12393,0.9303882710694634,0.939085413141063
1989,North Rhine-Westphalia,Direct migration background,Ja,0.06526315789473684,12393,0.060914586858937074,0.06961172893053662
1989,North Rhine-Westphalia,Indirect migration background,Nein,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,North Rhine-Westphalia,Indirect migration background,Ja,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Hesse,No migration background,Nein,0.9639794168096055,12393,0.9606986368993441,0.967260196719867
1989,Hesse,No migration background,Ja,0.036020583190394515,12393,0.032739803280133074,0.039301363100655955
1989,Hesse,Direct migration background,Nein,0.9442379182156134,12393,0.9401979490137186,0.9482778874175083
1989,Hesse,Direct migration background,Ja,0.055762081784386616,12393,0.051722112582491715,0.05980205098628152
1989,Hesse,Indirect migration background,Nein,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9588014981273408,12393,0.9553022647325996,0.9623007315220821
1989,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.04119850187265917,12393,0.03769926847791795,0.044697735267400396
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.8842105263157894,12393,0.878577001304175,0.8898440513274039
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Nein,0.980980980980981,12393,0.9785761077033419,0.98338585425862
1989,Baden-Wuerttemberg,No migration background,Ja,0.01901901901901902,12393,0.016614145741380013,0.021423892296658028
1989,Baden-Wuerttemberg,Direct migration background,Nein,0.9696485623003195,12393,0.9666281609252583,0.9726689636753807
1989,Baden-Wuerttemberg,Direct migration background,Ja,0.03035143769968051,12393,0.02733103632461935,0.03337183907474167
1989,Baden-Wuerttemberg,Indirect migration background,Nein,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,Baden-Wuerttemberg,Indirect migration background,Ja,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Bavaria,No migration background,Nein,0.975,12393,0.9722512188832697,0.9777487811167302
1989,Bavaria,No migration background,Ja,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Bavaria,Direct migration background,Nein,0.9347826086956522,12393,0.9304354562529171,0.9391297611383873
1989,Bavaria,Direct migration background,Ja,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Bavaria,Indirect migration background,Nein,0.9736842105263158,12393,0.9708659242105482,0.9765024968420835
1989,Bavaria,Indirect migration background,Ja,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Berlin,No migration background,Nein,0.9528301886792453,12393,0.9490976211790355,0.9565627561794551
1989,Berlin,No migration background,Ja,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,Berlin,Direct migration background,Nein,0.9315068493150684,12393,0.9270596720082196,0.9359540266219173
1989,Berlin,Direct migration background,Ja,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Berlin,Indirect migration background,Nein,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,No migration background,Nein,0.948051948051948,18165,0.944824650037299,0.9512792460665971
1990,Schleswig-Holstein,No migration background,Ja,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,Schleswig-Holstein,Direct migration background,Nein,0.90625,18165,0.9020111502950907,0.9104888497049093
1990,Schleswig-Holstein,Direct migration background,Ja,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,Indirect migration background,Nein,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Ja,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Nein,0.9711538461538461,18165,0.9687198138083394,0.9735878784993529
