,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1987,Lower Saxony,Direct migration background,No,1.0,153,10108,0.8495,1.17828
59,59,1987,Bremen,No migration background,No,1.0,71,10108,0.88853,1.08267
60,60,1987,North Rhine-Westphalia,No migration background,Yes,0.04383,89,10108,0.04018,0.04723
61,61,1987,North Rhine-Westphalia,No migration background,No,0.95617,1907,10108,0.94242,0.9696
62,62,1987,North Rhine-Westphalia,Direct migration background,Yes,0.05174,53,10108,0.04055,0.06602
63,63,1987,North Rhine-Westphalia,Direct migration background,No,0.94826,709,10108,0.86347,1.02294
64,64,1987,North Rhine-Westphalia,Indirect migration background,No,1.0,45,10108,0.64618,1.4743
65,65,1987,Hesse,No migration background,No,1.0,625,10108,0.97237,1.0271
66,66,1987,Hesse,Direct migration background,Yes,0.06029,31,10108,0.03568,0.09152
67,67,1987,Hesse,Direct migration background,No,0.93971,361,10108,0.83004,1.06391
68,68,1987,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,596,10108,0.96472,1.02804
69,69,1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,117,10108,0.82756,1.20106
70,70,1987,Baden-Wuerttemberg,No migration background,No,1.0,1122,10108,0.97796,1.02317
71,71,1987,Baden-Wuerttemberg,Direct migration background,Yes,0.04455,46,10108,0.03291,0.06185
72,72,1987,Baden-Wuerttemberg,Direct migration background,No,0.95545,711,10108,0.86913,1.06611
73,73,1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,44,10108,0.62445,1.48774
74,74,1987,Bavaria,No migration background,Yes,0.03597,48,10108,0.03205,0.04059
75,75,1987,Bavaria,No migration background,No,0.96403,1266,10108,0.9454,0.98489
76,76,1987,Bavaria,Direct migration background,No,1.0,330,10108,0.89005,1.12627
77,77,1987,Bavaria,Indirect migration background,No,1.0,34,10108,0.63866,1.45795
78,78,1987,Berlin,No migration background,No,1.0,237,10108,0.94501,1.05887
79,79,1987,Berlin,Direct migration background,No,1.0,95,10108,0.79519,1.25993
80,80,1988,Schleswig-Holstein,No migration background,No,1.0,249,9549,0.96111,1.04489
81,81,1988,Schleswig-Holstein,Direct migration background,No,1.0,36,9549,0.6936,1.38662
82,82,1988,Hamburg,No migration background,No,1.0,142,9549,0.9397,1.05629
83,83,1988,Hamburg,Direct migration background,No,1.0,42,9549,0.70266,1.31612
84,84,1988,Lower Saxony,No migration background,Yes,0.06597,55,9549,0.05827,0.07423
85,85,1988,Lower Saxony,No migration background,No,0.93403,809,9549,0.90766,0.95913
86,86,1988,Lower Saxony,Direct migration background,No,1.0,148,9549,0.84238,1.18649
87,87,1988,Bremen,No migration background,No,1.0,71,9549,0.91308,1.10152
88,88,1988,North Rhine-Westphalia,No migration background,Yes,0.04472,80,9549,0.04074,0.04907
89,89,1988,North Rhine-Westphalia,No migration background,No,0.95528,1835,9549,0.93777,0.97304
90,90,1988,North Rhine-Westphalia,Direct migration background,Yes,0.06696,54,9549,0.04966,0.08842
91,91,1988,North Rhine-Westphalia,Direct migration background,No,0.93304,609,9549,0.83597,1.01425
92,92,1988,North Rhine-Westphalia,Indirect migration background,No,1.0,56,9549,0.72078,1.47009
93,93,1988,Hesse,No migration background,No,1.0,574,9549,0.96948,1.03361
94,94,1988,Hesse,Direct migration background,Yes,0.05013,33,9549,0.03573,0.06954
95,95,1988,Hesse,Direct migration background,No,0.94987,338,9549,0.83126,1.12725
96,96,1988,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,566,9549,0.9702,1.03533
97,97,1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,111,9549,0.77971,1.16008
98,98,1988,Baden-Wuerttemberg,No migration background,No,1.0,1076,9549,0.97819,1.02504
99,99,1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04664,35,9549,0.0278,0.07008
100,100,1988,Baden-Wuerttemberg,Direct migration background,No,0.95336,679,9549,0.86198,1.04337
101,101,1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,54,9549,0.70576,1.4046
102,102,1988,Bavaria,No migration background,Yes,0.02806,38,9549,0.02512,0.03147
103,103,1988,Bavaria,No migration background,No,0.97194,1192,9549,0.95127,0.99371
104,104,1988,Bavaria,Direct migration background,No,1.0,329,9549,0.88373,1.09745
105,105,1988,Bavaria,Indirect migration background,No,1.0,41,9549,0.69779,1.36715
106,106,1988,Berlin,No migration background,No,1.0,216,9549,0.94054,1.06318
107,107,1988,Berlin,Direct migration background,No,1.0,81,9549,0.74538,1.24017
108,108,1989,Schleswig-Holstein,No migration background,No,1.0,244,8510,0.94939,1.05793
109,109,1989,Hamburg,No migration background,No,1.0,137,8510,0.92068,1.07713
110,110,1989,Hamburg,Direct migration background,No,1.0,31,8510,0.6327,1.33332
111,111,1989,Lower Saxony,No migration background,Yes,0.04503,38,8510,0.03744,0.05209
112,112,1989,Lower Saxony,No migration background,No,0.95497,767,8510,0.92947,0.98376
113,113,1989,Lower Saxony,Direct migration background,No,1.0,111,8510,0.80411,1.18984
114,114,1989,Bremen,No migration background,No,1.0,68,8510,0.92076,1.09429
115,115,1989,North Rhine-Westphalia,No migration background,Yes,0.03966,71,8510,0.0345,0.04453
116,116,1989,North Rhine-Westphalia,No migration background,No,0.96034,1737,8510,0.94019,0.97962
117,117,1989,North Rhine-Westphalia,Direct migration background,Yes,0.05837,31,8510,0.03656,0.08715
118,118,1989,North Rhine-Westphalia,Direct migration background,No,0.94163,446,8510,0.8428,1.066
119,119,1989,North Rhine-Westphalia,Indirect migration background,No,1.0,43,8510,0.64389,1.40982
120,120,1989,Hesse,No migration background,No,1.0,576,8510,0.96707,1.03788
121,121,1989,Hesse,Direct migration background,No,1.0,254,8510,0.85729,1.13537
122,122,1989,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,519,8510,0.96826,1.03819
123,123,1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,85,8510,0.82086,1.19602
124,124,1989,Baden-Wuerttemberg,No migration background,No,1.0,995,8510,0.97145,1.0294
125,125,1989,Baden-Wuerttemberg,Direct migration background,No,1.0,614,8510,0.90394,1.08856
126,126,1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,51,8510,0.63831,1.38261
127,127,1989,Bavaria,No migration background,No,1.0,1110,8510,0.97553,1.02401
128,128,1989,Bavaria,Direct migration background,No,1.0,263,8510,0.88508,1.09789
129,129,1989,Bavaria,Indirect migration background,No,1.0,43,8510,0.68202,1.3275
130,130,1989,Berlin,No migration background,No,1.0,206,8510,0.95072,1.06276
131,131,1989,Berlin,Direct migration background,No,1.0,70,8510,0.7414,1.28225
132,132,1990,Schleswig-Holstein,No migration background,No,1.0,224,8785,0.94037,1.05267
133,133,1990,Hamburg,No migration background,No,1.0,101,8785,0.92941,1.08148
134,134,1990,Hamburg,Direct migration background,No,1.0,32,8785,0.73996,1.29565
135,135,1990,Lower Saxony,No migration background,Yes,0.05193,39,8785,0.04285,0.06134
136,136,1990,Lower Saxony,No migration background,No,0.94807,731,8785,0.91825,0.97692
137,137,1990,Lower Saxony,Direct migration background,No,1.0,132,8785,0.81628,1.14625
138,138,1990,Bremen,No migration background,No,1.0,80,8785,0.90781,1.10286
139,139,1990,North Rhine-Westphalia,No migration background,Yes,0.03269,56,8785,0.02861,0.03637
140,140,1990,North Rhine-Westphalia,No migration background,No,0.96731,1689,8785,0.94798,0.98674
141,141,1990,North Rhine-Westphalia,Direct migration background,Yes,0.05172,43,8785,0.04301,0.06297
142,142,1990,North Rhine-Westphalia,Direct migration background,No,0.94828,581,8785,0.86475,1.03086
143,143,1990,North Rhine-Westphalia,Indirect migration background,No,1.0,75,8785,0.74127,1.29641
144,144,1990,Hesse,No migration background,No,1.0,573,8785,0.96625,1.03393
145,145,1990,Hesse,Direct migration background,No,1.0,311,8785,0.88361,1.17445
146,146,1990,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,501,8785,0.96284,1.03547
147,147,1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,110,8785,0.8373,1.16205
148,148,1990,Baden-Wuerttemberg,No migration background,No,1.0,1008,8785,0.97208,1.02701
149,149,1990,Baden-Wuerttemberg,Direct migration background,No,1.0,640,8785,0.89133,1.10252
150,150,1990,Baden-Wuerttemberg,Indirect migration background,No,1.0,71,8785,0.66026,1.28615
151,151,1990,Bavaria,No migration background,No,1.0,1138,8785,0.97697,1.02462
152,152,1990,Bavaria,Direct migration background,No,1.0,333,8785,0.89409,1.11379
153,153,1990,Bavaria,Indirect migration background,No,1.0,51,8785,0.71373,1.29976
154,154,1990,Berlin,No migration background,No,1.0,188,8785,0.9388,1.06674
155,155,1990,Berlin,Direct migration background,No,1.0,78,8785,0.79687,1.24625
156,156,1991,Schleswig-Holstein,No migration background,No,1.0,244,12910,0.95591,1.04822
157,157,1991,Hamburg,No migration background,No,1.0,113,12910,0.91906,1.08072
158,158,1991,Hamburg,Direct migration background,No,1.0,32,12910,0.66429,1.28449
159,159,1991,Lower Saxony,No migration background,No,1.0,754,12910,0.96487,1.03599
160,160,1991,Lower Saxony,Direct migration background,No,1.0,133,12910,0.82173,1.20565
161,161,1991,Bremen,No migration background,No,1.0,76,12910,0.90742,1.09602
162,162,1991,North Rhine-Westphalia,No migration background,Yes,0.02987,53,12910,0.02547,0.03387
163,163,1991,North Rhine-Westphalia,No migration background,No,0.97013,1714,12910,0.94892,0.99408
164,164,1991,North Rhine-Westphalia,Direct migration background,Yes,0.05074,43,12910,0.03992,0.06264
165,165,1991,North Rhine-Westphalia,Direct migration background,No,0.94926,581,12910,0.8763,1.03333
166,166,1991,North Rhine-Westphalia,Indirect migration background,No,1.0,92,12910,0.77882,1.24322
167,167,1991,Hesse,No migration background,No,1.0,572,12910,0.9601,1.03823
168,168,1991,Hesse,Direct migration background,No,1.0,309,12910,0.87781,1.14852
169,169,1991,Hesse,Indirect migration background,No,1.0,36,12910,0.71245,1.41305
170,170,1991,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,498,12910,0.95845,1.03978
171,171,1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,109,12910,0.8437,1.21921
172,172,1991,Baden-Wuerttemberg,No migration background,No,1.0,997,12910,0.96486,1.02835
173,173,1991,Baden-Wuerttemberg,Direct migration background,Yes,0.04545,36,12910,0.03131,0.06408
174,174,1991,Baden-Wuerttemberg,Direct migration background,No,0.95455,635,12910,0.87667,1.03369
175,175,1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,77,12910,0.72335,1.277
176,176,1991,Bavaria,No migration background,No,1.0,1150,12910,0.97357,1.02575
177,177,1991,Bavaria,Direct migration background,No,1.0,329,12910,0.88812,1.10993
178,178,1991,Bavaria,Indirect migration background,No,1.0,47,12910,0.74757,1.35575
179,179,1991,Berlin,No migration background,No,1.0,442,12910,0.93932,1.05702
180,180,1991,Berlin,Direct migration background,No,1.0,91,12910,0.82019,1.19907
181,181,1991,Brandenburg,No migration background,Yes,0.09705,62,12910,0.08573,0.10898
182,182,1991,Brandenburg,No migration background,No,0.90295,593,12910,0.86631,0.94038
183,183,1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.11825,56,12910,0.10363,0.13671
184,184,1991,Mecklenburg-Western Pomerania,No migration background,No,0.88175,399,12910,0.84288,0.92415
185,185,1991,Saxony,No migration background,Yes,0.08805,103,12910,0.08002,0.09663
186,186,1991,Saxony,No migration background,No,0.91195,1076,12910,0.88604,0.94324
187,187,1991,Saxony,Direct migration background,No,1.0,36,12910,0.91371,1.11109
188,188,1991,Saxony-Anhalt,No migration background,Yes,0.08449,75,12910,0.0746,0.0971
189,189,1991,Saxony-Anhalt,No migration background,No,0.91551,682,12910,0.86936,0.95374
190,190,1991,Thuringa,No migration background,Yes,0.10624,71,12910,0.09326,0.11882
191,191,1991,Thuringa,No migration background,No,0.89376,594,12910,0.85511,0.93335
192,192,1992,Schleswig-Holstein,No migration background,No,1.0,228,12604,0.95073,1.06306
193,193,1992,Hamburg,No migration background,No,1.0,103,12604,0.89714,1.11532
194,194,1992,Hamburg,Direct migration background,No,1.0,35,12604,0.72689,1.33573
195,195,1992,Lower Saxony,No migration background,No,1.0,751,12604,0.96332,1.0361
196,196,1992,Lower Saxony,Direct migration background,No,1.0,126,12604,0.84143,1.14161
197,197,1992,Bremen,No migration background,No,1.0,75,12604,0.90177,1.11915
198,198,1992,North Rhine-Westphalia,No migration background,Yes,0.03601,54,12604,0.03026,0.04117
199,199,1992,North Rhine-Westphalia,No migration background,No,0.96399,1680,12604,0.9417,0.98893
200,200,1992,North Rhine-Westphalia,Direct migration background,Yes,0.06776,47,12604,0.05378,0.08784
201,201,1992,North Rhine-Westphalia,Direct migration background,No,0.93224,575,12604,0.8639,1.00838
202,202,1992,North Rhine-Westphalia,Indirect migration background,No,1.0,105,12604,0.82948,1.21291
203,203,1992,Hesse,No migration background,No,1.0,562,12604,0.95469,1.04554
204,204,1992,Hesse,Direct migration background,No,1.0,294,12604,0.85311,1.11661
205,205,1992,Hesse,Indirect migration background,No,1.0,42,12604,0.71328,1.36989
206,206,1992,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,497,12604,0.96114,1.04155
207,207,1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,105,12604,0.83427,1.2073
208,208,1992,Baden-Wuerttemberg,No migration background,No,1.0,929,12604,0.96611,1.02893
209,209,1992,Baden-Wuerttemberg,Direct migration background,Yes,0.05566,44,12604,0.04022,0.07162
210,210,1992,Baden-Wuerttemberg,Direct migration background,No,0.94434,613,12604,0.86959,1.02321
211,211,1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,93,12604,0.77785,1.23982
212,212,1992,Bavaria,No migration background,No,1.0,1174,12604,0.97563,1.0264
213,213,1992,Bavaria,Direct migration background,No,1.0,331,12604,0.87394,1.11438
214,214,1992,Bavaria,Indirect migration background,No,1.0,56,12604,0.75612,1.25584
215,215,1992,Berlin,No migration background,Yes,0.09001,45,12604,0.07785,0.10161
216,216,1992,Berlin,No migration background,No,0.90999,424,12604,0.85779,0.9638
217,217,1992,Berlin,Direct migration background,No,1.0,86,12604,0.80806,1.17831
218,218,1992,Brandenburg,No migration background,Yes,0.1287,84,12604,0.11613,0.14455
219,219,1992,Brandenburg,No migration background,No,0.8713,554,12604,0.83509,0.90665
220,220,1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.1849,68,12604,0.16383,0.20649
221,221,1992,Mecklenburg-Western Pomerania,No migration background,No,0.8151,324,12604,0.76481,0.85842
222,222,1992,Saxony,No migration background,Yes,0.14868,164,12604,0.14038,0.15792
223,223,1992,Saxony,No migration background,No,0.85132,936,12604,0.82355,0.88082
224,224,1992,Saxony,Direct migration background,No,1.0,34,12604,0.90224,1.12599
225,225,1992,Saxony-Anhalt,No migration background,Yes,0.12744,96,12604,0.11573,0.1376
226,226,1992,Saxony-Anhalt,No migration background,No,0.87256,626,12604,0.82952,0.91306
227,227,1992,Thuringa,No migration background,Yes,0.15512,102,12604,0.13795,0.17432
228,228,1992,Thuringa,No migration background,No,0.84488,542,12604,0.80524,0.88356
229,229,1993,Schleswig-Holstein,No migration background,No,1.0,233,12487,0.92938,1.05653
230,230,1993,Hamburg,No migration background,No,1.0,101,12487,0.90555,1.09634
231,231,1993,Lower Saxony,No migration background,Yes,0.04075,35,12487,0.03233,0.04899
232,232,1993,Lower Saxony,No migration background,No,0.95925,762,12487,0.92397,0.99473
233,233,1993,Lower Saxony,Direct migration background,No,1.0,128,12487,0.86964,1.19252
234,234,1993,Bremen,No migration background,No,1.0,71,12487,0.89557,1.10426
235,235,1993,North Rhine-Westphalia,No migration background,Yes,0.03893,67,12487,0.03311,0.04514
236,236,1993,North Rhine-Westphalia,No migration background,No,0.96107,1658,12487,0.94249,0.98151
237,237,1993,North Rhine-Westphalia,Direct migration background,Yes,0.05021,45,12487,0.04079,0.06257
238,238,1993,North Rhine-Westphalia,Direct migration background,No,0.94979,549,12487,0.88077,1.03959
239,239,1993,North Rhine-Westphalia,Indirect migration background,No,1.0,127,12487,0.83375,1.17724
240,240,1993,Hesse,No migration background,No,1.0,545,12487,0.95166,1.04292
241,241,1993,Hesse,Direct migration background,No,1.0,283,12487,0.88187,1.10862
242,242,1993,Hesse,Indirect migration background,No,1.0,47,12487,0.70106,1.30236
243,243,1993,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,498,12487,0.95641,1.04244
244,244,1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,87,12487,0.83174,1.19047
245,245,1993,Baden-Wuerttemberg,No migration background,No,1.0,971,12487,0.96368,1.03159
246,246,1993,Baden-Wuerttemberg,Direct migration background,Yes,0.05521,48,12487,0.03869,0.07386
247,247,1993,Baden-Wuerttemberg,Direct migration background,No,0.94479,606,12487,0.85932,1.03697
248,248,1993,Baden-Wuerttemberg,Indirect migration background,No,1.0,107,12487,0.79663,1.24756
249,249,1993,Bavaria,No migration background,Yes,0.02367,31,12487,0.01906,0.03004
250,250,1993,Bavaria,No migration background,No,0.97633,1172,12487,0.9437,0.99995
251,251,1993,Bavaria,Direct migration background,No,1.0,306,12487,0.88404,1.16669
252,252,1993,Bavaria,Indirect migration background,No,1.0,64,12487,0.76494,1.25602
253,253,1993,Berlin,No migration background,Yes,0.07341,37,12487,0.06233,0.08519
254,254,1993,Berlin,No migration background,No,0.92659,417,12487,0.88036,0.98498
255,255,1993,Berlin,Direct migration background,No,1.0,69,12487,0.81925,1.2058
256,256,1993,Brandenburg,No migration background,Yes,0.11984,77,12487,0.10383,0.13661
257,257,1993,Brandenburg,No migration background,No,0.88016,530,12487,0.84268,0.92583
258,258,1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.18509,67,12487,0.16335,0.20917
259,259,1993,Mecklenburg-Western Pomerania,No migration background,No,0.81491,324,12487,0.76007,0.87255
260,260,1993,Saxony,No migration background,Yes,0.16002,168,12487,0.14923,0.17719
261,261,1993,Saxony,No migration background,No,0.83998,899,12487,0.81455,0.87139
262,262,1993,Saxony,Direct migration background,No,1.0,31,12487,0.8752,1.11946
263,263,1993,Saxony-Anhalt,No migration background,Yes,0.1552,109,12487,0.14051,0.17067
264,264,1993,Saxony-Anhalt,No migration background,No,0.8448,588,12487,0.81019,0.89087
265,265,1993,Thuringa,No migration background,Yes,0.1441,88,12487,0.12844,0.16253
266,266,1993,Thuringa,No migration background,No,0.8559,542,12487,0.82017,0.89758
267,267,1994,Schleswig-Holstein,No migration background,No,1.0,239,12417,0.94278,1.06067
268,268,1994,Hamburg,No migration background,No,1.0,99,12417,0.89268,1.10847
269,269,1994,Hamburg,Direct migration background,No,1.0,31,12417,0.6903,1.35576
270,270,1994,Lower Saxony,No migration background,Yes,0.05049,41,12417,0.04228,0.05801
271,271,1994,Lower Saxony,No migration background,No,0.94951,753,12417,0.91285,0.99345
272,272,1994,Lower Saxony,Direct migration background,No,1.0,118,12417,0.82263,1.188
273,273,1994,Lower Saxony,Indirect migration background,No,1.0,32,12417,0.78683,1.22499
274,274,1994,Bremen,No migration background,No,1.0,67,12417,0.89553,1.10149
275,275,1994,North Rhine-Westphalia,No migration background,Yes,0.04077,77,12417,0.03619,0.04626
276,276,1994,North Rhine-Westphalia,No migration background,No,0.95923,1640,12417,0.93278,0.98785
277,277,1994,North Rhine-Westphalia,Direct migration background,Yes,0.08575,65,12417,0.06959,0.11037
278,278,1994,North Rhine-Westphalia,Direct migration background,No,0.91425,502,12417,0.84052,0.99395
279,279,1994,North Rhine-Westphalia,Indirect migration background,No,1.0,125,12417,0.83099,1.18769
280,280,1994,Hesse,No migration background,No,1.0,545,12417,0.95226,1.04266
281,281,1994,Hesse,Direct migration background,No,1.0,271,12417,0.86928,1.15574
282,282,1994,Hesse,Indirect migration background,No,1.0,52,12417,0.73004,1.38461
283,283,1994,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,491,12417,0.94682,1.05043
284,284,1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,91,12417,0.81544,1.18427
285,285,1994,Baden-Wuerttemberg,No migration background,Yes,0.03149,32,12417,0.02579,0.03674
286,286,1994,Baden-Wuerttemberg,No migration background,No,0.96851,938,12417,0.92991,1.00095
287,287,1994,Baden-Wuerttemberg,Direct migration background,Yes,0.06013,57,12417,0.04706,0.07738
288,288,1994,Baden-Wuerttemberg,Direct migration background,No,0.93987,569,12417,0.86659,1.0285
289,289,1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,115,12417,0.8113,1.17337
290,290,1994,Bavaria,No migration background,Yes,0.05169,57,12417,0.04305,0.06062
291,291,1994,Bavaria,No migration background,No,0.94831,1127,12417,0.92078,0.97685
292,292,1994,Bavaria,Direct migration background,Yes,0.08556,31,12417,0.05909,0.1251
293,293,1994,Bavaria,Direct migration background,No,0.91444,295,12417,0.80448,1.03074
294,294,1994,Bavaria,Indirect migration background,No,1.0,65,12417,0.77465,1.30888
295,295,1994,Berlin,No migration background,Yes,0.07429,35,12417,0.06009,0.09058
296,296,1994,Berlin,No migration background,No,0.92571,409,12417,0.86722,0.98747
297,297,1994,Berlin,Direct migration background,No,1.0,73,12417,0.82862,1.15977
298,298,1994,Brandenburg,No migration background,Yes,0.11833,81,12417,0.10402,0.13208
299,299,1994,Brandenburg,No migration background,No,0.88167,500,12417,0.83575,0.93262
300,300,1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.19044,71,12417,0.16775,0.21345
301,301,1994,Mecklenburg-Western Pomerania,No migration background,No,0.80956,323,12417,0.76095,0.8642
302,302,1994,Saxony,No migration background,Yes,0.15683,169,12417,0.14524,0.16847
303,303,1994,Saxony,No migration background,No,0.84317,903,12417,0.81636,0.86825
304,304,1994,Saxony,Direct migration background,No,1.0,34,12417,0.86558,1.14034
305,305,1994,Saxony-Anhalt,No migration background,Yes,0.16775,97,12417,0.15117,0.18524
306,306,1994,Saxony-Anhalt,No migration background,No,0.83225,564,12417,0.79008,0.88011
307,307,1994,Thuringa,No migration background,Yes,0.149,94,12417,0.13258,0.1674
308,308,1994,Thuringa,No migration background,No,0.851,539,12417,0.8111,0.89989
309,309,1995,Schleswig-Holstein,No migration background,No,1.0,228,12682,0.93813,1.05715
310,310,1995,Hamburg,No migration background,No,1.0,90,12682,0.88414,1.11911
311,311,1995,Lower Saxony,No migration background,Yes,0.05082,43,12682,0.04203,0.05976
312,312,1995,Lower Saxony,No migration background,No,0.94918,750,12682,0.90934,0.98493
313,313,1995,Lower Saxony,Direct migration background,No,1.0,182,12682,0.88158,1.14062
