year,bula_h,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,No,0.9212903225806451,14443,0.9168985515807144,0.9256820935805758
1985,North Rhine-Westphalia,Direct migration background,Yes,0.07870967741935483,14443,0.07431790641942418,0.08310144841928549
1985,North Rhine-Westphalia,Indirect migration background,No,0.95,14443,0.9464455355863532,0.9535544644136467
1985,North Rhine-Westphalia,Indirect migration background,Yes,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hesse,No migration background,No,0.9626972740315638,14443,0.9596066760138969,0.9657878720492307
1985,Hesse,No migration background,Yes,0.03730272596843615,14443,0.03421212795076929,0.040393323986103014
1985,Hesse,Direct migration background,No,0.9257425742574258,14443,0.9214665276612221,0.9300186208536295
1985,Hesse,Direct migration background,Yes,0.07425742574257425,14443,0.06998137914637048,0.07853347233877803
1985,Hesse,Indirect migration background,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.9647435897435898,14443,0.961735766146937,0.9677514133402425
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.035256410256410256,14443,0.03224858665975751,0.038264233853063004
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9453125,14443,0.9416043345662005,0.9490206654337995
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0546875,14443,0.05097933456620056,0.05839566543379944
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,No migration background,No,0.9835255354200988,14443,0.9814495426331397,0.9856015282070579
1985,Baden-Wuerttemberg,No migration background,Yes,0.016474464579901153,14443,0.014398471792941979,0.018550457366860326
1985,Baden-Wuerttemberg,Direct migration background,No,0.9325551232166018,14443,0.9284649744474789,0.9366452719857248
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.06744487678339818,14443,0.06335472801427523,0.07153502555252113
1985,Baden-Wuerttemberg,Indirect migration background,No,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,Baden-Wuerttemberg,Indirect migration background,Yes,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bavaria,No migration background,No,0.9604365620736699,14443,0.9572574289091486,0.9636156952381912
1985,Bavaria,No migration background,Yes,0.03956343792633015,14443,0.03638430476180878,0.04274257109085152
1985,Bavaria,Direct migration background,No,0.9568733153638814,14443,0.9535602681579122,0.9601863625698507
1985,Bavaria,Direct migration background,Yes,0.0431266846361186,14443,0.03981363743014934,0.04643973184208786
1985,Bavaria,Indirect migration background,No,0.9655172413793104,14443,0.9625414095578287,0.968493073200792
1985,Bavaria,Indirect migration background,Yes,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Berlin,No migration background,No,0.9604743083003953,14443,0.9572966296117336,0.963651986989057
1985,Berlin,No migration background,Yes,0.039525691699604744,14443,0.036348013010943016,0.04270337038826647
1985,Berlin,Direct migration background,No,0.8350515463917526,14443,0.8289987211894747,0.8411043715940305
1985,Berlin,Direct migration background,Yes,0.16494845360824742,14443,0.15889562840596952,0.17100127881052532
1985,Berlin,Indirect migration background,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,No,0.9288256227758007,13742,0.9245266961676184,0.933124549383983
1986,Schleswig-Holstein,No migration background,Yes,0.0711743772241993,13742,0.06687545061601698,0.07547330383238161
1986,Schleswig-Holstein,Direct migration background,No,0.868421052631579,13742,0.8627692176289636,0.8740728876341943
1986,Schleswig-Holstein,Direct migration background,Yes,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Schleswig-Holstein,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,No,0.9726775956284153,13742,0.9699519147161808,0.9754032765406497
1986,Hamburg,No migration background,Yes,0.0273224043715847,13742,0.024596723459350253,0.030048085283819144
1986,Hamburg,Direct migration background,No,0.8805970149253731,13742,0.8751754171320122,0.886018612718734
1986,Hamburg,Direct migration background,Yes,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,Hamburg,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,No,0.9520697167755992,13742,0.9484980537936832,0.9556413797575151
1986,Lower Saxony,No migration background,Yes,0.04793028322440087,13742,0.04435862024248497,0.05150194620631677
1986,Lower Saxony,Direct migration background,No,0.9235294117647059,13742,0.9190861317809951,0.9279726917484168
1986,Lower Saxony,Direct migration background,Yes,0.07647058823529412,13742,0.07202730825158322,0.08091386821900502
1986,Lower Saxony,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Bremen,No migration background,No,0.9404761904761905,13742,0.9365202444187475,0.9444321365336334
1986,Bremen,No migration background,Yes,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,Bremen,Direct migration background,No,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,Bremen,Direct migration background,Yes,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,North Rhine-Westphalia,No migration background,No,0.9482329517172723,13742,0.9445285734966679,0.9519373299378767
1986,North Rhine-Westphalia,No migration background,Yes,0.051767048282727726,13742,0.048062670062123294,0.05547142650333216
1986,North Rhine-Westphalia,Direct migration background,No,0.921957671957672,13742,0.9174727829597259,0.926442560955618
1986,North Rhine-Westphalia,Direct migration background,Yes,0.07804232804232804,13742,0.073557439044382,0.08252721704027408
1986,North Rhine-Westphalia,Indirect migration background,No,0.9302325581395349,13742,0.925973110668959,0.9344920056101107
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Hesse,No migration background,No,0.9707241910631741,13742,0.9679055908680545,0.9735427912582937
1986,Hesse,No migration background,Yes,0.029275808936825885,13742,0.026457208741706324,0.032094409131945445
1986,Hesse,Direct migration background,No,0.9193548387096774,13742,0.9148022141201664,0.9239074632991884
1986,Hesse,Direct migration background,Yes,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Hesse,Indirect migration background,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.9723577235772358,13742,0.9696165847193039,0.9750988624351677
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.027642276422764227,13742,0.024901137564832247,0.030383415280696206
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9173553719008265,13742,0.9127516697463923,0.9219590740552607
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,No,0.9759036144578314,13742,0.9733396587757006,0.9784675701399621
1986,Baden-Wuerttemberg,No migration background,Yes,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Baden-Wuerttemberg,Direct migration background,No,0.9488559892328399,13742,0.9451727609036368,0.952539217562043
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.05114401076716016,13742,0.04746078243795711,0.05482723909636321
1986,Baden-Wuerttemberg,Indirect migration background,No,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Bavaria,No migration background,No,0.9603590127150337,13742,0.9570967409398732,0.9636212844901941
1986,Bavaria,No migration background,Yes,0.039640987284966345,13742,0.03637871550980585,0.04290325906012684
1986,Bavaria,Direct migration background,No,0.9315068493150684,13742,0.9272835904957938,0.9357301081343431
1986,Bavaria,Direct migration background,Yes,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Bavaria,Indirect migration background,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Bavaria,Indirect migration background,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,No migration background,No,0.9793388429752066,13742,0.976960497672176,0.9817171882782372
1986,Berlin,No migration background,Yes,0.02066115702479339,13742,0.018282811721762757,0.02303950232782402
1986,Berlin,Direct migration background,No,0.8557692307692307,13742,0.8498951705725907,0.8616432909658708
1986,Berlin,Direct migration background,Yes,0.14423076923076922,13742,0.1383567090341292,0.15010482942740924
1986,Berlin,Indirect migration background,No,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,No,0.9301470588235294,13496,0.9258465316754484,0.9344475859716105
1987,Schleswig-Holstein,No migration background,Yes,0.06985294117647059,13496,0.06555241402838956,0.07415346832455162
1987,Schleswig-Holstein,Direct migration background,No,0.85,13496,0.8439756717287044,0.8560243282712956
1987,Schleswig-Holstein,Direct migration background,Yes,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Schleswig-Holstein,Indirect migration background,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,No,0.9683544303797469,13496,0.9654009970801501,0.9713078636793436
1987,Hamburg,No migration background,Yes,0.03164556962025317,13496,0.02869213632065639,0.03459900291984994
1987,Hamburg,Direct migration background,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hamburg,Direct migration background,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hamburg,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,No,0.9544468546637744,13496,0.9509289132973784,0.9579647960301705
1987,Lower Saxony,No migration background,Yes,0.0455531453362256,13496,0.04203520396982958,0.04907108670262162
1987,Lower Saxony,Direct migration background,No,0.9161676646706587,13496,0.9114919629451073,0.9208433663962101
1987,Lower Saxony,Direct migration background,Yes,0.08383233532934131,13496,0.07915663360378984,0.08850803705489278
1987,Lower Saxony,Indirect migration background,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Lower Saxony,Indirect migration background,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,No migration background,No,0.9102564102564102,13496,0.9054343000883094,0.9150785204245111
1987,Bremen,No migration background,Yes,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,Bremen,Direct migration background,No,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,Bremen,Direct migration background,Yes,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,North Rhine-Westphalia,No migration background,No,0.9554108216432866,13496,0.951928544362117,0.9588930989244562
1987,North Rhine-Westphalia,No migration background,Yes,0.04458917835671343,13496,0.041106901075543906,0.048071455637882954
1987,North Rhine-Westphalia,Direct migration background,No,0.9304461942257218,13496,0.926154195171255,0.9347381932801887
1987,North Rhine-Westphalia,Direct migration background,Yes,0.06955380577427822,13496,0.06526180671981135,0.07384580482874509
1987,North Rhine-Westphalia,Indirect migration background,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,North Rhine-Westphalia,Indirect migration background,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hesse,No migration background,No,0.9750390015600624,13496,0.9724069432455719,0.9776710598745529
1987,Hesse,No migration background,Yes,0.0249609984399376,13496,0.02232894012544706,0.027593056754428136
1987,Hesse,Direct migration background,No,0.9209183673469388,13496,0.916365322611775,0.9254714120821026
1987,Hesse,Direct migration background,Yes,0.07908163265306123,13496,0.0745285879178974,0.08363467738822505
1987,Hesse,Indirect migration background,No,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.9644012944983819,13496,0.9612752185016894,0.9675273704950743
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03559870550161812,13496,0.03247262950492562,0.03872478149831063
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9069767441860465,13496,0.9020761653495214,0.9118773230225715
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,No,0.9807692307692307,13496,0.978452181434117,0.9830862801043444
1987,Baden-Wuerttemberg,No migration background,Yes,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Baden-Wuerttemberg,Direct migration background,No,0.9392338177014531,13496,0.9352032021772887,0.9432644332256175
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0607661822985469,13496,0.056735566774382476,0.06479679782271132
1987,Baden-Wuerttemberg,Indirect migration background,No,0.9777777777777777,13496,0.9752908260189441,0.9802647295366114
1987,Baden-Wuerttemberg,Indirect migration background,Yes,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Bavaria,No migration background,No,0.9634703196347032,13496,0.960305159822612,0.9666354794467944
1987,Bavaria,No migration background,Yes,0.0365296803652968,13496,0.03336452055320558,0.03969484017738802
1987,Bavaria,Direct migration background,No,0.9295774647887324,13496,0.9252607619015271,0.9338941676759377
1987,Bavaria,Direct migration background,Yes,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,Bavaria,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Berlin,No migration background,No,0.9753086419753086,13496,0.9726904766840615,0.9779268072665558
1987,Berlin,No migration background,Yes,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Berlin,Direct migration background,No,0.8558558558558559,13496,0.8499299826912359,0.8617817290204759
1987,Berlin,Direct migration background,Yes,0.14414414414414414,13496,0.13821827097952413,0.15007001730876415
1987,Berlin,Indirect migration background,No,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,0.9256505576208178,12817,0.92110878622717,0.9301923290144657
1988,Schleswig-Holstein,No migration background,Yes,0.07434944237918216,12817,0.06980767098553431,0.07889121377283001
1988,Schleswig-Holstein,Direct migration background,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Schleswig-Holstein,Direct migration background,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,No,0.9726027397260274,12817,0.9697766614200163,0.9754288180320385
1988,Hamburg,No migration background,Yes,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Hamburg,Direct migration background,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hamburg,Direct migration background,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,No,0.9363425925925926,12817,0.932115860296441,0.9405693248887441
1988,Lower Saxony,No migration background,Yes,0.06365740740740741,12817,0.05943067511125584,0.06788413970355898
1988,Lower Saxony,Direct migration background,No,0.896969696969697,12817,0.8917066862647568,0.9022327076746371
1988,Lower Saxony,Direct migration background,Yes,0.10303030303030303,12817,0.0977672923253628,0.10829331373524326
1988,Lower Saxony,Indirect migration background,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Lower Saxony,Indirect migration background,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,No migration background,No,0.922077922077922,12817,0.917437291967674,0.9267185521881701
1988,Bremen,No migration background,Yes,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
1988,Bremen,Direct migration background,No,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,Bremen,Direct migration background,Yes,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bremen,Indirect migration background,No,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,No,0.95822454308094,12817,0.954760708619376,0.9616883775425039
1988,North Rhine-Westphalia,No migration background,Yes,0.04177545691906005,12817,0.03831162245749609,0.04523929138062401
1988,North Rhine-Westphalia,Direct migration background,No,0.918552036199095,12817,0.9138166557470505,0.9232874166511394
1988,North Rhine-Westphalia,Direct migration background,Yes,0.08144796380090498,12817,0.07671258334886048,0.08618334425294948
1988,North Rhine-Westphalia,Indirect migration background,No,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,No migration background,No,0.9712351945854484,12817,0.968341479254423,0.9741289099164737
1988,Hesse,No migration background,Yes,0.028764805414551606,12817,0.025871090083526276,0.031658520745576936
1988,Hesse,Direct migration background,No,0.9110512129380054,12817,0.9061228317671257,0.9159795941088851
1988,Hesse,Direct migration background,Yes,0.0889487870619946,12817,0.08402040589111492,0.09387716823287429
1988,Hesse,Indirect migration background,No,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.9576988155668359,12817,0.9542142100629666,0.9611834210707052
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04230118443316413,12817,0.0388165789292948,0.04578578993703346
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.888,12817,0.8825401793920996,0.8934598206079004
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.112,12817,0.10654017939209966,0.11745982060790035
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,No,0.9835466179159049,12817,0.9813442597680659,0.9857489760637439
1988,Baden-Wuerttemberg,No migration background,Yes,0.016453382084095063,12817,0.01425102393625608,0.01865574023193405
1988,Baden-Wuerttemberg,Direct migration background,No,0.9509803921568627,12817,0.9472424413915652,0.9547183429221602
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,Baden-Wuerttemberg,Indirect migration background,No,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Bavaria,No migration background,No,0.9691056910569106,12817,0.9661100643501909,0.9721013177636303
1988,Bavaria,No migration background,Yes,0.030894308943089432,12817,0.027898682236369737,0.033889935649809126
1988,Bavaria,Direct migration background,No,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Bavaria,Direct migration background,Yes,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Bavaria,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Berlin,No migration background,No,0.9557522123893806,12817,0.9521919556629616,0.9593124691157996
1988,Berlin,No migration background,Yes,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,Berlin,Direct migration background,No,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,Berlin,Direct migration background,Yes,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Berlin,Indirect migration background,No,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,No,0.976,12393,0.9733053747427197,0.9786946252572802
1989,Schleswig-Holstein,No migration background,Yes,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Schleswig-Holstein,Direct migration background,No,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Schleswig-Holstein,Direct migration background,Yes,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Schleswig-Holstein,Indirect migration background,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,Indirect migration background,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,No migration background,No,0.9856115107913669,12393,0.983514849256891,0.9877081723258427
1989,Hamburg,No migration background,Yes,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Hamburg,Direct migration background,No,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,Hamburg,Direct migration background,Yes,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Hamburg,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,No,0.9527950310559006,12393,0.9490611416844638,0.9565289204273374
1989,Lower Saxony,No migration background,Yes,0.04720496894409938,12393,0.04347107957266255,0.05093885831553621
1989,Lower Saxony,Direct migration background,No,0.9098360655737705,12393,0.9047933340386991,0.9148787971088419
1989,Lower Saxony,Direct migration background,Yes,0.09016393442622951,12393,0.08512120289115815,0.09520666596130087
1989,Lower Saxony,Indirect migration background,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Saxony,Indirect migration background,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,No migration background,No,0.9577464788732394,12393,0.9542046744049713,0.9612882833415075
1989,Bremen,No migration background,Yes,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Bremen,Direct migration background,No,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Bremen,Direct migration background,Yes,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,Indirect migration background,No,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,No,0.9607300884955752,12393,0.9573103058508491,0.9641498711403013
1989,North Rhine-Westphalia,No migration background,Yes,0.03926991150442478,12393,0.035850128859698654,0.0426896941491509
1989,North Rhine-Westphalia,Direct migration background,No,0.9350104821802935,12393,0.9306704020916072,0.9393505622689797
1989,North Rhine-Westphalia,Direct migration background,Yes,0.0649895178197065,12393,0.06064943773102025,0.06932959790839274
1989,North Rhine-Westphalia,Indirect migration background,No,0.9347826086956522,12393,0.9304354562529171,0.9391297611383873
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Hesse,No migration background,No,0.964824120603015,12393,0.9615806168524299,0.9680676243536002
1989,Hesse,No migration background,Yes,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,Hesse,Direct migration background,No,0.9442379182156134,12393,0.9401979490137186,0.9482778874175083
1989,Hesse,Direct migration background,Yes,0.055762081784386616,12393,0.051722112582491715,0.05980205098628152
1989,Hesse,Indirect migration background,No,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.9593345656192237,12393,0.9558570779337517,0.9628120533046957
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04066543438077634,12393,0.03718794669530436,0.04414292206624832
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8854166666666666,12393,0.8798087387983381,0.8910245945349952
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11458333333333333,12393,0.10897540546500482,0.12019126120166183
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,No,0.9812623274161736,12393,0.9788749656607626,0.9836496891715846
1989,Baden-Wuerttemberg,No migration background,Yes,0.01873767258382643,12393,0.0163503108284154,0.02112503433923746
1989,Baden-Wuerttemberg,Direct migration background,No,0.9699842022116903,12393,0.9669800279391797,0.972988376484201
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.030015797788309637,12393,0.027011623515798985,0.03301997206082029
1989,Baden-Wuerttemberg,Indirect migration background,No,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Bavaria,No migration background,No,0.9753954305799648,12393,0.9726679222255608,0.9781229389343689
1989,Bavaria,No migration background,Yes,0.02460456942003515,12393,0.02187706106563107,0.027332077774439228
1989,Bavaria,Direct migration background,No,0.9359430604982206,12393,0.9316320840184106,0.9402540369780307
1989,Bavaria,Direct migration background,Yes,0.06405693950177936,12393,0.05974596302196927,0.06836791598158945
1989,Bavaria,Indirect migration background,No,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,Bavaria,Indirect migration background,Yes,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Berlin,No migration background,No,0.9537037037037037,12393,0.9500041638894101,0.9574032435179973
1989,Berlin,No migration background,Yes,0.046296296296296294,12393,0.04259675648200273,0.04999583611058986
1989,Berlin,Direct migration background,No,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Berlin,Direct migration background,Yes,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Berlin,Indirect migration background,No,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,No migration background,No,0.9491525423728814,18165,0.9459577620603549,0.9523473226854079
1990,Schleswig-Holstein,No migration background,Yes,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Schleswig-Holstein,Direct migration background,No,0.90625,18165,0.9020111502950907,0.9104888497049093
1990,Schleswig-Holstein,Direct migration background,Yes,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,Indirect migration background,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Indirect migration background,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,No,0.9711538461538461,18165,0.9687198138083394,0.9735878784993529
1990,Hamburg,No migration background,Yes,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,Hamburg,Direct migration background,No,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hamburg,Direct migration background,Yes,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
