year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003112326699990569,14443,0.002203893353227868,0.00402076004675327
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0030180137696878243,14443,0.0021234081336759672,0.003912619405699681
1985,Hessen,direkter Migrationshintergrund,Ja,0.002829387909082335,14443,0.0019631077895455717,0.0036956680286190985
1985,Hessen,kein Migrationshintergrund,Ja,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0023578232575686125,14443,0.001566834355845859,0.0031488121592913657
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002074884466660379,14443,0.0013327658917499095,0.0028170030415708485
1985,Bayern,indirekter Migrationshintergrund,Nein,0.002074884466660379,14443,0.0013327658917499095,0.0028170030415708485
1985,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0017919456757521455,14443,0.0011021819991752421,0.002481709352329049
1985,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0017919456757521455,14443,0.0011021819991752421,0.002481709352329049
1985,Niedersachsen,direkter Migrationshintergrund,Ja,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,Bremen,direkter Migrationshintergrund,Nein,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,Berlin,direkter Migrationshintergrund,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,Bayern,direkter Migrationshintergrund,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,Hamburg,kein Migrationshintergrund,Ja,0.0010374422333301896,14443,0.0005124124588821247,0.0015624720077782542
1985,Hessen,indirekter Migrationshintergrund,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,Berlin,kein Migrationshintergrund,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,Bremen,direkter Migrationshintergrund,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,Bremen,kein Migrationshintergrund,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,Hamburg,direkter Migrationshintergrund,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,Berlin,indirekter Migrationshintergrund,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Bayern,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Baden-Württemberg,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Hamburg,indirekter Migrationshintergrund,Nein,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.18373791197947503,13742,0.1772628295645017,0.19021299439444836
1986,Bayern,kein Migrationshintergrund,Nein,0.12403789224393132,13742,0.11852663163183028,0.12954915285603236
1986,Baden-Württemberg,kein Migrationshintergrund,Nein,0.10923623445825932,13742,0.10402073708550053,0.11445173183101812
1986,Niedersachsen,kein Migrationshintergrund,Nein,0.08417209394118808,13742,0.07952991260448708,0.08881427527788907
1986,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06779159265837774,13742,0.06358843649987972,0.07199474881687576
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06641010459838169,13742,0.0622469143975782,0.07057329479918517
1986,Hessen,kein Migrationshintergrund,Nein,0.06058811920268403,13742,0.05659922186451592,0.06457701654085214
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05792382080126308,13742,0.054018086361754196,0.06182955524077196
1986,Hessen,direkter Migrationshintergrund,Nein,0.03295835800276298,13742,0.029973412059530056,0.0359433039459959
1986,Bayern,direkter Migrationshintergrund,Nein,0.03256364712847839,13742,0.029596023498530327,0.03553127075842645
1986,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025360173672784685,13742,0.022731544715365374,0.027988802630203997
1986,Berlin,kein Migrationshintergrund,Nein,0.023090586145648313,13742,0.020579418395306793,0.025601753895989832
1986,Hamburg,kein Migrationshintergrund,Nein,0.017169923031379514,13742,0.014997949679010344,0.019341896383748683
1986,Niedersachsen,direkter Migrationshintergrund,Nein,0.014801657785671996,13742,0.01278260294602989,0.0168207126253141
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010657193605683837,13742,0.008940369007244025,0.012374018204123649
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01026248273139925,13742,0.008577415103177872,0.011947550359620628
1986,Berlin,direkter Migrationshintergrund,Nein,0.008387606078547464,13742,0.006862777281291508,0.00991243487580342
1986,Bremen,kein Migrationshintergrund,Nein,0.0076968620485494375,13742,0.006235660469087759,0.009158063628011116
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005821985395697652,13742,0.004549951358003406,0.007094019433391897
1986,Hamburg,direkter Migrationshintergrund,Nein,0.005427274521413065,13742,0.004198873223482063,0.006655675819344066
1986,Bayern,kein Migrationshintergrund,Ja,0.005229919084270771,13742,0.004023939539797462,0.006435898628744081
1986,Niedersachsen,kein Migrationshintergrund,Ja,0.004341819617130452,13742,0.003242504701261335,0.005441134532999569
1986,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.003749753305703572,13742,0.002727833847509322,0.004771672763897822
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0036510755871324253,13742,0.0026426421451238285,0.004659509029141022
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003256364712847839,13742,0.0023038112617893985,0.004208918163906279
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0031576869942766925,13742,0.002219630767668134,0.004095743220885251
1986,Hessen,direkter Migrationshintergrund,Ja,0.002960331557134399,13742,0.0020519726158953915,0.0038686904983734065
1986,Bayern,indirekter Migrationshintergrund,Nein,0.002762976119992106,13742,0.001885331162527536,0.0036406210774566758
1986,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002762976119992106,13742,0.001885331162527536,0.0036406210774566758
1986,Bayern,direkter Migrationshintergrund,Ja,0.002368265245707519,13742,0.0015555631157826758,0.0031809673756323623
1986,Hessen,kein Migrationshintergrund,Ja,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,Bremen,direkter Migrationshintergrund,Nein,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0016775212157094928,13742,0.0009932937000786217,0.0023617487313403636
1986,Berlin,direkter Migrationshintergrund,Ja,0.0014801657785671995,13742,0.0008373824166333744,0.0021229491405010247
1986,Niedersachsen,direkter Migrationshintergrund,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,Hessen,indirekter Migrationshintergrund,Nein,0.0008880994671403197,13742,0.0003900540250541014,0.001386144909226538
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,Hamburg,direkter Migrationshintergrund,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,Hamburg,kein Migrationshintergrund,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Berlin,kein Migrationshintergrund,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Bremen,direkter Migrationshintergrund,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Bremen,kein Migrationshintergrund,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Berlin,indirekter Migrationshintergrund,Nein,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Hamburg,indirekter Migrationshintergrund,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Baden-Württemberg,indirekter Migrationshintergrund,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bayern,indirekter Migrationshintergrund,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.18401027769542444,13496,0.17747269912650537,0.1905478562643435
1987,Bayern,kein Migrationshintergrund,Nein,0.12204763316533254,13496,0.11652490465552631,0.12757036167513877
1987,Baden-Württemberg,kein Migrationshintergrund,Nein,0.10860756991797609,13496,0.10335806852087824,0.11385707131507393
1987,Niedersachsen,kein Migrationshintergrund,Nein,0.08508745923510229,13496,0.08038011341336027,0.08979480505684431
1987,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06917679612609942,13496,0.06489557796441023,0.07345801428778861
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06838620417037257,13496,0.06412771309494505,0.07264469524580008
1987,Hessen,kein Migrationshintergrund,Nein,0.06057910860756992,13496,0.0565543013921354,0.06460391582300444
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05830615673485522,13496,0.05435280359683619,0.06225950987287426
1987,Hessen,direkter Migrationshintergrund,Nein,0.034884870046447275,13496,0.03178915018637928,0.03798058990651527
1987,Bayern,direkter Migrationshintergrund,Nein,0.03103073426227888,13496,0.028105204210203415,0.03395626431435435
1987,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024607174621998223,13496,0.021993363566522938,0.027220985677473507
1987,Berlin,kein Migrationshintergrund,Nein,0.022927166716078664,13496,0.020401987534619685,0.025452345897537643
1987,Hamburg,kein Migrationshintergrund,Nein,0.014922423164344303,13496,0.012876881032919424,0.01696796529576918
1987,Niedersachsen,direkter Migrationshintergrund,Nein,0.014823599169878446,13496,0.012784739345598137,0.016862458994158756
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011265935369107619,13496,0.009485292139299573,0.013046578598915665
1987,Berlin,direkter Migrationshintergrund,Nein,0.008992983496392925,13496,0.007400247485032735,0.010585719507753114
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008696511512995355,13496,0.007130015146248786,0.010263007879741924
1987,Bremen,kein Migrationshintergrund,Nein,0.007016503607075798,13496,0.0056082368481478444,0.008424770366003751
1987,Hamburg,direkter Migrationshintergrund,Nein,0.005435319695622097,13496,0.004194860167119754,0.006675779224124441
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005138847712224528,13496,0.003932513494499156,0.006345181929949899
1987,Bayern,kein Migrationshintergrund,Ja,0.004743551734361103,13496,0.0035843130713411817,0.005902790397381024
1987,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,Niedersachsen,kein Migrationshintergrund,Ja,0.004150607767565965,13496,0.0030659163219105834,0.005235299213221347
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003952959778634252,13496,0.002894304276713746,0.005011615280554759
1987,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003952959778634252,13496,0.002894304276713746,0.005011615280554759
1987,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003261191817373258,13496,0.002299286351594679,0.004223097283151837
1987,Hessen,direkter Migrationshintergrund,Ja,0.0030635438284415456,13496,0.0021311501414512622,0.003995937515431829
1987,Bayern,indirekter Migrationshintergrund,Nein,0.0029647198339756895,13496,0.0020474425699984057,0.0038819970979529733
1987,Bayern,direkter Migrationshintergrund,Ja,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00187765589485127,13496,0.001147268233334963,0.002608043556367577
1987,Berlin,direkter Migrationshintergrund,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,Hessen,kein Migrationshintergrund,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,Bremen,direkter Migrationshintergrund,Nein,0.0014823599169878447,13496,0.000833264954055128,0.0021314548799205614
1987,Niedersachsen,direkter Migrationshintergrund,Ja,0.0013835359225219882,13496,0.0007564195816247796,0.002010652263419197
1987,Hessen,indirekter Migrationshintergrund,Nein,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,Bremen,kein Migrationshintergrund,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Hamburg,direkter Migrationshintergrund,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Bremen,direkter Migrationshintergrund,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Berlin,kein Migrationshintergrund,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Hamburg,kein Migrationshintergrund,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Berlin,indirekter Migrationshintergrund,Nein,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Hamburg,indirekter Migrationshintergrund,Nein,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Niedersachsen,indirekter Migrationshintergrund,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Baden-Württemberg,indirekter Migrationshintergrund,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.18627655143690128,12817,0.1795362333938945,0.19301686947990807
1988,Bayern,kein Migrationshintergrund,Nein,0.12161599333610995,12817,0.11595750487328137,0.12727448179893855
1988,Baden-Württemberg,kein Migrationshintergrund,Nein,0.10943356934610579,12817,0.1040288727139926,0.11483826597821899
1988,Niedersachsen,kein Migrationshintergrund,Nein,0.08256976259891712,12817,0.0778047953264299,0.08733472987140432
1988,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06945022907122032,12817,0.06504904508868346,0.07385141305375718
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06247396917950854,12817,0.05828406495047651,0.06666387340854056
1988,Hessen,kein Migrationshintergrund,Nein,0.059246147438567265,12817,0.05515889991412616,0.06333339496300837
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05810079133694294,12817,0.05405078111833613,0.062150801555549744
1988,Hessen,direkter Migrationshintergrund,Nein,0.03508954602249063,12817,0.03190391655663669,0.03827517548834456
1988,Bayern,direkter Migrationshintergrund,Nein,0.03404831320283215,12817,0.03090861154400496,0.03718801486165934
1988,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025822573927530196,12817,0.023076693162831917,0.028568454692228476
1988,Berlin,kein Migrationshintergrund,Nein,0.02217825905872553,12817,0.019628750643417767,0.024727767474033293
1988,Niedersachsen,direkter Migrationshintergrund,Nein,0.015097875885047896,12817,0.012986734391651716,0.017209017378444075
1988,Hamburg,kein Migrationshintergrund,Nein,0.014681382757184506,12817,0.012599123966680226,0.016763641547688786
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011349437734277384,12817,0.009515555423926144,0.013183320044628624
1988,Berlin,direkter Migrationshintergrund,Nein,0.008225739275301958,12817,0.006662027287334251,0.009789451263269664
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008225739275301958,12817,0.006662027287334251,0.009789451263269664
1988,Bremen,kein Migrationshintergrund,Nein,0.007392753019575177,12817,0.005909706757217087,0.008875799281933267
1988,Niedersachsen,kein Migrationshintergrund,Ja,0.005726780508121616,12817,0.0044203960072432425,0.007033165008999989
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005518533944189921,12817,0.0042359875466698865,0.006801080341709955
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.004685547688463141,12817,0.0035032598683975213,0.00586783550852876
1988,Hamburg,direkter Migrationshintergrund,Nein,0.004373177842565598,12817,0.0032308000744242747,0.005515555610706921
1988,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004164931278633903,12817,0.003049968146109839,0.005279894411157966
1988,Bayern,kein Migrationshintergrund,Ja,0.003956684714702207,12817,0.0028698394578518913,0.005043529971552524
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003748438150770512,12817,0.0026904700787125585,0.004806406222828466
1988,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0036443148688046646,12817,0.002601089769671352,0.004687539967937977
1988,Bayern,indirekter Migrationshintergrund,Nein,0.0036443148688046646,12817,0.002601089769671352,0.004687539967937977
1988,Hessen,direkter Migrationshintergrund,Ja,0.0034360683048729698,12817,0.0024229822067665654,0.004449154402979374
1988,Bayern,direkter Migrationshintergrund,Ja,0.002811328613077884,12817,0.0018946705696638053,0.003727986656491963
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002603082049146189,12817,0.0017209353390725051,0.0034852287592198727
1988,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0020824656393169513,12817,0.0012932437388655637,0.002871687539768339
1988,Baden-Württemberg,kein Migrationshintergrund,Ja,0.001874219075385256,12817,0.0011254193220061404,0.0026230188287643718
1988,Niedersachsen,direkter Migrationshintergrund,Ja,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,Hessen,kein Migrationshintergrund,Ja,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,Bremen,direkter Migrationshintergrund,Nein,0.0015618492294877135,12817,0.0008781847493720243,0.0022455137096034027
1988,Hessen,indirekter Migrationshintergrund,Nein,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,Berlin,direkter Migrationshintergrund,Ja,0.0012494793835901709,12817,0.0006378956359143359,0.001861063131266006
1988,Berlin,kein Migrationshintergrund,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,Hamburg,direkter Migrationshintergrund,Ja,0.0007288629737609329,12817,0.00026163644337193393,0.0011960895041499319
1988,Bremen,kein Migrationshintergrund,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,Berlin,indirekter Migrationshintergrund,Nein,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,Hamburg,kein Migrationshintergrund,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,Bremen,direkter Migrationshintergrund,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,Hamburg,indirekter Migrationshintergrund,Nein,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.19706426259824317,12393,0.1900608102693124,0.20406771492717393
1989,Bayern,kein Migrationshintergrund,Nein,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1989,Baden-Württemberg,kein Migrationshintergrund,Nein,0.11326860841423948,12393,0.10768880792446604,0.11884840890401292
1989,Niedersachsen,kein Migrationshintergrund,Nein,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.07015718908922793,12393,0.06566033593828274,0.07465404224017311
1989,Hessen,kein Migrationshintergrund,Nein,0.06495607951918632,12393,0.060617038514244666,0.06929512052412796
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05917706888580675,12393,0.05502276254325103,0.06333137522836246
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05131761442441054,12393,0.04743287856349239,0.05520235028532869
1989,Bayern,direkter Migrationshintergrund,Nein,0.029819694868238558,12393,0.026825047628634094,0.03281434210784302
1989,Hessen,direkter Migrationshintergrund,Nein,0.029357374017568192,12393,0.026385323896163618,0.032329424138972766
1989,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027854831252889505,12393,0.024957596583318892,0.030752065922460117
1989,Berlin,kein Migrationshintergrund,Nein,0.023347202958853445,12393,0.020688588422801156,0.026005817494905735
1989,Hamburg,kein Migrationshintergrund,Nein,0.01571890892279242,12393,0.013528936649844498,0.01790888119574034
1989,Niedersachsen,direkter Migrationshintergrund,Nein,0.012829403606102635,12393,0.010848026292623072,0.014810780919582198
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008206195099398983,12393,0.006617833199466451,0.009794556999331516
1989,Berlin,direkter Migrationshintergrund,Nein,0.00785945446139621,12393,0.006304739970142641,0.009414168952649779
1989,Bremen,kein Migrationshintergrund,Nein,0.007743874248728618,12393,0.006200543934074526,0.009287204563382709
