year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Direct migration background,No,0.9554474108200519,711,10108,0.9550773114750656,0.9558175101650382
1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,44,10108,1.0,1.0
1987,Bavaria,No migration background,Yes,0.035966085719763397,48,10108,0.03583996843371387,0.03609220300581292
1987,Bavaria,No migration background,No,0.9640339142802365,1266,10108,0.963907796994187,0.964160031566286
1987,Bavaria,Direct migration background,No,1.0,330,10108,1.0,1.0
1987,Bavaria,Indirect migration background,No,1.0,34,10108,1.0,1.0
1987,Berlin,No migration background,No,1.0,237,10108,1.0,1.0
1987,Berlin,Direct migration background,No,1.0,95,10108,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,1.0,249,9549,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,No,1.0,36,9549,1.0,1.0
1988,Hamburg,No migration background,No,1.0,142,9549,1.0,1.0
1988,Hamburg,Direct migration background,No,1.0,42,9549,1.0,1.0
1988,Lower Saxony,No migration background,Yes,0.06597211328112364,55,9549,0.06576329164905519,0.06618093491319209
1988,Lower Saxony,No migration background,No,0.9340278867188765,809,9549,0.933819065086808,0.934236708350945
1988,Lower Saxony,Direct migration background,No,1.0,148,9549,1.0,1.0
1988,Bremen,No migration background,No,1.0,71,9549,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.04471757395588761,80,9549,0.04460113591063959,0.044834012001135626
1988,North Rhine-Westphalia,No migration background,No,0.9552824260441123,1835,9549,0.9551659879988643,0.9553988640893603
1988,North Rhine-Westphalia,Direct migration background,Yes,0.06696437625228487,54,9549,0.0665444123016291,0.06738434020294064
1988,North Rhine-Westphalia,Direct migration background,No,0.9330356237477152,609,9549,0.9326156597970594,0.933455587698371
1988,North Rhine-Westphalia,Indirect migration background,No,1.0,56,9549,1.0,1.0
1988,Hesse,No migration background,No,1.0,574,9549,1.0,1.0
1988,Hesse,Direct migration background,Yes,0.05012682350511132,33,9549,0.04959791910073713,0.05065572790948551
1988,Hesse,Direct migration background,No,0.9498731764948888,338,9549,0.9493442720905146,0.9504020808992629
1988,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,566,9549,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,111,9549,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,No,1.0,1076,9549,1.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.046636096165396074,35,9549,0.04624921720262623,0.04702297512816592
1988,Baden-Wuerttemberg,Direct migration background,No,0.9533639038346039,679,9549,0.952977024871834,0.9537507827973738
1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,54,9549,1.0,1.0
1988,Bavaria,No migration background,Yes,0.028058671152039708,38,9549,0.02794539024506065,0.028171952059018766
1988,Bavaria,No migration background,No,0.9719413288479603,1192,9549,0.9718280479409812,0.9720546097549393
1988,Bavaria,Direct migration background,No,1.0,329,9549,1.0,1.0
1988,Bavaria,Indirect migration background,No,1.0,41,9549,1.0,1.0
1988,Berlin,No migration background,No,1.0,216,9549,1.0,1.0
1988,Berlin,Direct migration background,No,1.0,81,9549,1.0,1.0
1989,Schleswig-Holstein,No migration background,No,1.0,244,8510,1.0,1.0
1989,Hamburg,No migration background,No,1.0,137,8510,1.0,1.0
1989,Hamburg,Direct migration background,No,1.0,31,8510,1.0,1.0
1989,Lower Saxony,No migration background,Yes,0.045032667192600045,38,8510,0.04485268965716506,0.04521264472803503
1989,Lower Saxony,No migration background,No,0.9549673328074,767,8510,0.954787355271965,0.955147310342835
1989,Lower Saxony,Direct migration background,No,1.0,111,8510,1.0,1.0
1989,Bremen,No migration background,No,1.0,68,8510,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.03965951350726406,71,8510,0.03954913270065654,0.039769894313871575
1989,North Rhine-Westphalia,No migration background,No,0.960340486492736,1737,8510,0.9602301056861284,0.9604508672993435
1989,North Rhine-Westphalia,Direct migration background,Yes,0.05836784313125679,31,8510,0.05795138525569355,0.058784301006820035
1989,North Rhine-Westphalia,Direct migration background,No,0.9416321568687432,446,8510,0.94121569899318,0.9420486147443065
1989,North Rhine-Westphalia,Indirect migration background,No,1.0,43,8510,1.0,1.0
1989,Hesse,No migration background,No,1.0,576,8510,1.0,1.0
1989,Hesse,Direct migration background,No,1.0,254,8510,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,519,8510,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,85,8510,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,No,1.0,995,8510,1.0,1.0
1989,Baden-Wuerttemberg,Direct migration background,No,1.0,614,8510,1.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,51,8510,1.0,1.0
1989,Bavaria,No migration background,No,1.0,1110,8510,1.0,1.0
1989,Bavaria,Direct migration background,No,1.0,263,8510,1.0,1.0
1989,Bavaria,Indirect migration background,No,1.0,43,8510,1.0,1.0
1989,Berlin,No migration background,No,1.0,206,8510,1.0,1.0
1989,Berlin,Direct migration background,No,1.0,70,8510,1.0,1.0
1990,Schleswig-Holstein,No migration background,No,1.0,224,8785,1.0,1.0
1990,Hamburg,No migration background,No,1.0,101,8785,1.0,1.0
1990,Hamburg,Direct migration background,No,1.0,32,8785,1.0,1.0
1990,Lower Saxony,No migration background,Yes,0.051934239860119365,39,8785,0.05174106983489944,0.05212740988533929
1990,Lower Saxony,No migration background,No,0.9480657601398806,731,8785,0.9478725901146607,0.9482589301651005
1990,Lower Saxony,Direct migration background,No,1.0,132,8785,1.0,1.0
1990,Bremen,No migration background,No,1.0,80,8785,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Yes,0.03269237630381109,56,8785,0.032591770458035886,0.03279298214958629
1990,North Rhine-Westphalia,No migration background,No,0.967307623696189,1689,8785,0.9672070178504137,0.9674082295419641
1990,North Rhine-Westphalia,Direct migration background,Yes,0.05171951097195573,43,8785,0.051368525879919316,0.05207049606399214
1990,North Rhine-Westphalia,Direct migration background,No,0.9482804890280443,581,8785,0.9479295039360078,0.9486314741200808
1990,North Rhine-Westphalia,Indirect migration background,No,1.0,75,8785,1.0,1.0
1990,Hesse,No migration background,No,1.0,573,8785,1.0,1.0
1990,Hesse,Direct migration background,No,1.0,311,8785,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,501,8785,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,110,8785,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,No,1.0,1008,8785,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,No,1.0,640,8785,1.0,1.0
1990,Baden-Wuerttemberg,Indirect migration background,No,1.0,71,8785,1.0,1.0
1990,Bavaria,No migration background,No,1.0,1138,8785,1.0,1.0
1990,Bavaria,Direct migration background,No,1.0,333,8785,1.0,1.0
1990,Bavaria,Indirect migration background,No,1.0,51,8785,1.0,1.0
1990,Berlin,No migration background,No,1.0,188,8785,1.0,1.0
1990,Berlin,Direct migration background,No,1.0,78,8785,1.0,1.0
1991,Schleswig-Holstein,No migration background,No,1.0,244,12910,1.0,1.0
1991,Hamburg,No migration background,No,1.0,113,12910,1.0,1.0
1991,Hamburg,Direct migration background,No,1.0,32,12910,1.0,1.0
1991,Lower Saxony,No migration background,No,1.0,754,12910,1.0,1.0
1991,Lower Saxony,Direct migration background,No,1.0,133,12910,1.0,1.0
1991,Bremen,No migration background,No,1.0,76,12910,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Yes,0.029868124779058747,53,12910,0.02977157260889414,0.029964676949223355
1991,North Rhine-Westphalia,No migration background,No,0.9701318752209411,1714,12910,0.9700353230507766,0.9702284273911057
1991,North Rhine-Westphalia,Direct migration background,Yes,0.05073978049786762,43,12910,0.05040067507606008,0.05107888591967516
1991,North Rhine-Westphalia,Direct migration background,No,0.9492602195021325,581,12910,0.9489211140803249,0.9495993249239401
1991,North Rhine-Westphalia,Indirect migration background,No,1.0,92,12910,1.0,1.0
1991,Hesse,No migration background,No,1.0,572,12910,1.0,1.0
1991,Hesse,Direct migration background,No,1.0,309,12910,1.0,1.0
1991,Hesse,Indirect migration background,No,1.0,36,12910,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,498,12910,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,109,12910,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,No,1.0,997,12910,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.0454548442429045,36,12910,0.045117011330053663,0.04579267715575534
1991,Baden-Wuerttemberg,Direct migration background,No,0.9545451557570955,635,12910,0.9542073228442447,0.9548829886699464
1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,77,12910,1.0,1.0
1991,Bavaria,No migration background,No,1.0,1150,12910,1.0,1.0
1991,Bavaria,Direct migration background,No,1.0,329,12910,1.0,1.0
1991,Bavaria,Indirect migration background,No,1.0,47,12910,1.0,1.0
1991,Berlin,No migration background,No,1.0,442,12910,1.0,1.0
1991,Berlin,Direct migration background,No,1.0,91,12910,1.0,1.0
1991,Brandenburg,No migration background,Yes,0.09705343211168926,62,12910,0.09666049804666636,0.09744636617671217
1991,Brandenburg,No migration background,No,0.9029465678883107,593,12910,0.9025536338232878,0.9033395019533337
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.11824860506253586,56,12910,0.11772466865324015,0.11877254147183157
1991,Mecklenburg-Western Pomerania,No migration background,No,0.8817513949374642,399,12910,0.8812274585281685,0.88227533134676
1991,Saxony,No migration background,Yes,0.08804597347767382,103,12910,0.08776161434565946,0.08833033260968817
1991,Saxony,No migration background,No,0.9119540265223262,1076,12910,0.9116696673903117,0.9122383856543406
1991,Saxony,Direct migration background,No,1.0,36,12910,1.0,1.0
1991,Saxony-Anhalt,No migration background,Yes,0.08448978327668984,75,12910,0.08412757253540117,0.08485199401797851
1991,Saxony-Anhalt,No migration background,No,0.9155102167233101,682,12910,0.9151480059820214,0.9158724274645988
1991,Thuringa,No migration background,Yes,0.10624060333362967,71,12910,0.10581018653656546,0.10667102013069388
1991,Thuringa,No migration background,No,0.8937593966663704,594,12910,0.8933289798693062,0.8941898134634346
1992,Schleswig-Holstein,No migration background,No,1.0,228,12604,1.0,1.0
1992,Hamburg,No migration background,No,1.0,103,12604,1.0,1.0
1992,Hamburg,Direct migration background,No,1.0,35,12604,1.0,1.0
1992,Lower Saxony,No migration background,No,1.0,751,12604,1.0,1.0
1992,Lower Saxony,Direct migration background,No,1.0,126,12604,1.0,1.0
1992,Bremen,No migration background,No,1.0,75,12604,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.03600773295338737,54,12604,0.0359017362084934,0.03611372969828134
1992,North Rhine-Westphalia,No migration background,No,0.9639922670466127,1680,12604,0.9638862703017187,0.9640982637915066
1992,North Rhine-Westphalia,Direct migration background,Yes,0.06775972759512564,47,12604,0.06738322022796854,0.06813623496228273
1992,North Rhine-Westphalia,Direct migration background,No,0.9322402724048744,575,12604,0.9318637650377173,0.9326167797720315
1992,North Rhine-Westphalia,Indirect migration background,No,1.0,105,12604,1.0,1.0
1992,Hesse,No migration background,No,1.0,562,12604,1.0,1.0
1992,Hesse,Direct migration background,No,1.0,294,12604,1.0,1.0
1992,Hesse,Indirect migration background,No,1.0,42,12604,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,497,12604,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,105,12604,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,No,1.0,929,12604,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.055661234674439355,44,12604,0.05529614981969615,0.056026319529182564
1992,Baden-Wuerttemberg,Direct migration background,No,0.9443387653255606,613,12604,0.9439736804708174,0.9447038501803038
1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,93,12604,1.0,1.0
1992,Bavaria,No migration background,No,1.0,1174,12604,1.0,1.0
1992,Bavaria,Direct migration background,No,1.0,331,12604,1.0,1.0
1992,Bavaria,Indirect migration background,No,1.0,56,12604,1.0,1.0
1992,Berlin,No migration background,Yes,0.09001089766248647,45,12604,0.08965177813461596,0.09037001719035699
1992,Berlin,No migration background,No,0.9099891023375135,424,12604,0.909629982809643,0.910348221865384
1992,Berlin,Direct migration background,No,1.0,86,12604,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.12869974015918084,84,12604,0.1282558058903201,0.1291436744280416
1992,Brandenburg,No migration background,No,0.8713002598408192,554,12604,0.8708563255719585,0.8717441941096798
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.18489578396215972,68,12604,0.18424503874555215,0.1855465291787673
1992,Mecklenburg-Western Pomerania,No migration background,No,0.8151042160378403,324,12604,0.8144534708212328,0.8157549612544479
1992,Saxony,No migration background,Yes,0.14867719563065007,164,12604,0.1483155703729211,0.14903882088837905
1992,Saxony,No migration background,No,0.85132280436935,936,12604,0.8509611791116211,0.851684429627079
1992,Saxony,Direct migration background,No,1.0,34,12604,1.0,1.0
1992,Saxony-Anhalt,No migration background,Yes,0.12744141473749296,96,12604,0.12699930640077,0.1278835230742159
1992,Saxony-Anhalt,No migration background,No,0.8725585852625071,626,12604,0.8721164769257841,0.87300069359923
1992,Thuringa,No migration background,Yes,0.1551192435342042,102,12604,0.1546079611946451,0.1556305258737633
1992,Thuringa,No migration background,No,0.8448807564657957,542,12604,0.8443694741262366,0.8453920388053549
1993,Schleswig-Holstein,No migration background,No,1.0,233,12487,1.0,1.0
1993,Hamburg,No migration background,No,1.0,101,12487,1.0,1.0
1993,Lower Saxony,No migration background,Yes,0.04075254950858525,35,12487,0.04058256893043237,0.04092253008673813
1993,Lower Saxony,No migration background,No,0.9592474504914148,762,12487,0.9590774699132619,0.9594174310695677
1993,Lower Saxony,Direct migration background,No,1.0,128,12487,1.0,1.0
1993,Bremen,No migration background,No,1.0,71,12487,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Yes,0.03893460409103179,67,12487,0.038824187331537405,0.03904502085052618
1993,North Rhine-Westphalia,No migration background,No,0.9610653959089682,1658,12487,0.9609549791494738,0.9611758126684626
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05020568199692021,45,12487,0.049890847364527056,0.05052051662931336
1993,North Rhine-Westphalia,Direct migration background,No,0.9497943180030798,549,12487,0.9494794833706867,0.9501091526354729
1993,North Rhine-Westphalia,Indirect migration background,No,1.0,127,12487,1.0,1.0
1993,Hesse,No migration background,No,1.0,545,12487,1.0,1.0
1993,Hesse,Direct migration background,No,1.0,283,12487,1.0,1.0
1993,Hesse,Indirect migration background,No,1.0,47,12487,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,498,12487,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,87,12487,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,No,1.0,971,12487,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.05520802930238784,48,12487,0.054859875499434614,0.05555618310534107
1993,Baden-Wuerttemberg,Direct migration background,No,0.9447919706976122,606,12487,0.944443816894659,0.9451401245005655
1993,Baden-Wuerttemberg,Indirect migration background,No,1.0,107,12487,1.0,1.0
1993,Bavaria,No migration background,Yes,0.023670663789213786,31,12487,0.02356514963896489,0.023776177939462684
1993,Bavaria,No migration background,No,0.9763293362107862,1172,12487,0.9762238220605373,0.9764348503610352
1993,Bavaria,Direct migration background,No,1.0,306,12487,1.0,1.0
1993,Bavaria,Indirect migration background,No,1.0,64,12487,1.0,1.0
1993,Berlin,No migration background,Yes,0.07340712537219259,37,12487,0.07308323012605282,0.07373102061833235
1993,Berlin,No migration background,No,0.9265928746278074,417,12487,0.9262689793816676,0.9269167698739471
1993,Berlin,Direct migration background,No,1.0,69,12487,1.0,1.0
1993,Brandenburg,No migration background,Yes,0.1198399012687975,77,12487,0.11939924406170321,0.12028055847589178
1993,Brandenburg,No migration background,No,0.8801600987312024,530,12487,0.8797194415241081,0.8806007559382967
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.18509014811851332,67,12487,0.18445189696603329,0.18572839927099336
1993,Mecklenburg-Western Pomerania,No migration background,No,0.8149098518814867,324,12487,0.8142716007290066,0.8155481030339667
1993,Saxony,No migration background,Yes,0.16002417785134587,168,12487,0.15965365371094495,0.1603947019917468
1993,Saxony,No migration background,No,0.8399758221486542,899,12487,0.8396052980082532,0.8403463462890551
1993,Saxony,Direct migration background,No,1.0,31,12487,1.0,1.0
1993,Saxony-Anhalt,No migration background,Yes,0.15520453819721805,109,12487,0.1547282570465377,0.1556808193478984
1993,Saxony-Anhalt,No migration background,No,0.8447954618027821,588,12487,0.8443191806521018,0.8452717429534624
1993,Thuringa,No migration background,Yes,0.14409684293378447,88,12487,0.1436015276232362,0.14459215824433275
1993,Thuringa,No migration background,No,0.8559031570662156,542,12487,0.8554078417556673,0.8563984723767638
1994,Schleswig-Holstein,No migration background,No,1.0,239,12417,1.0,1.0
1994,Hamburg,No migration background,No,1.0,99,12417,1.0,1.0
1994,Hamburg,Direct migration background,No,1.0,31,12417,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.05048713153402981,41,12417,0.05029905630381015,0.05067520676424947
1994,Lower Saxony,No migration background,No,0.9495128684659703,753,12417,0.9493247932357506,0.94970094369619
1994,Lower Saxony,Direct migration background,No,1.0,118,12417,1.0,1.0
1994,Lower Saxony,Indirect migration background,No,1.0,32,12417,1.0,1.0
1994,Bremen,No migration background,No,1.0,67,12417,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.04077440134330271,77,12417,0.040662188331055935,0.04088661435554948
1994,North Rhine-Westphalia,No migration background,No,0.9592255986566972,1640,12417,0.9591133856444505,0.9593378116689439
1994,North Rhine-Westphalia,Direct migration background,Yes,0.08574732065476671,65,12417,0.08534945761644973,0.0861451836930837
1994,North Rhine-Westphalia,Direct migration background,No,0.9142526793452334,502,12417,0.9138548163069163,0.9146505423835504
1994,North Rhine-Westphalia,Indirect migration background,No,1.0,125,12417,1.0,1.0
1994,Hesse,No migration background,No,1.0,545,12417,1.0,1.0
1994,Hesse,Direct migration background,No,1.0,271,12417,1.0,1.0
1994,Hesse,Indirect migration background,No,1.0,52,12417,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,491,12417,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,91,12417,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.03148519146529586,32,12417,0.03135227532499399,0.03161810760559773
1994,Baden-Wuerttemberg,No migration background,No,0.9685148085347042,938,12417,0.9683818923944023,0.968647724675006
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.060128726804425506,57,12417,0.059773391503072544,0.06048406210577847
1994,Baden-Wuerttemberg,Direct migration background,No,0.9398712731955745,569,12417,0.9395159378942215,0.9402266084969275
1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,115,12417,1.0,1.0
1994,Bavaria,No migration background,Yes,0.05169143893546652,57,12417,0.051536344656650704,0.05184653321428234
1994,Bavaria,No migration background,No,0.9483085610645334,1127,12417,0.9481534667857177,0.9484636553433492
1994,Bavaria,Direct migration background,Yes,0.08555861345282127,31,12417,0.08506882984889248,0.08604839705675006
1994,Bavaria,Direct migration background,No,0.9144413865471787,295,12417,0.9139516029432498,0.9149311701511075
1994,Bavaria,Indirect migration background,No,1.0,65,12417,1.0,1.0
1994,Berlin,No migration background,Yes,0.07429058455345972,35,12417,0.0739623528537546,0.07461881625316483
1994,Berlin,No migration background,No,0.9257094154465403,409,12417,0.9253811837468352,0.9260376471462454
1994,Berlin,Direct migration background,No,1.0,73,12417,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.11832608608541671,81,12417,0.11789408080582267,0.11875809136501075
1994,Brandenburg,No migration background,No,0.8816739139145833,500,12417,0.8812419086349892,0.8821059191941774
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.1904375431511549,71,12417,0.18979729784522992,0.1910777884570799
1994,Mecklenburg-Western Pomerania,No migration background,No,0.809562456848845,323,12417,0.80892221154292,0.81020270215477
1994,Saxony,No migration background,Yes,0.15683078138168924,169,12417,0.1564585302125533,0.15720303255082518
1994,Saxony,No migration background,No,0.8431692186183108,903,12417,0.8427969674491749,0.8435414697874468
1994,Saxony,Direct migration background,No,1.0,34,12417,1.0,1.0
1994,Saxony-Anhalt,No migration background,Yes,0.16774870072328965,97,12417,0.1672466493504929,0.1682507520960864
1994,Saxony-Anhalt,No migration background,No,0.8322512992767104,564,12417,0.8317492479039136,0.8327533506495072
1994,Thuringa,No migration background,Yes,0.14900340968826406,94,12417,0.14849770395124168,0.14950911542528644
1994,Thuringa,No migration background,No,0.850996590311736,539,12417,0.8504908845747137,0.8515022960487584
1995,Schleswig-Holstein,No migration background,No,1.0,228,12682,1.0,1.0
1995,Hamburg,No migration background,No,1.0,90,12682,1.0,1.0
1995,Lower Saxony,No migration background,Yes,0.05082074870583359,43,12682,0.050630741840537334,0.05101075557112985
1995,Lower Saxony,No migration background,No,0.9491792512941662,750,12682,0.94898924442887,0.9493692581594625
