year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Direct migration background,No,1.00000,342,10091,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,598,10091,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,111,10091,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,No,1.00000,1134,10091,1.00000,1.00000
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.03680,38,10091,0.03645,0.03715
1986,Baden-Wuerttemberg,Direct migration background,No,0.96320,705,10091,0.96285,0.96355
1986,Baden-Wuerttemberg,Indirect migration background,No,1.00000,40,10091,1.00000,1.00000
1986,Bavaria,No migration background,Yes,0.03918,53,10091,0.03905,0.03931
1986,Bavaria,No migration background,No,0.96082,1284,10091,0.96069,0.96095
1986,Bavaria,Direct migration background,No,1.00000,340,10091,1.00000,1.00000
1986,Berlin,No migration background,No,1.00000,237,10091,1.00000,1.00000
1986,Berlin,Direct migration background,No,1.00000,89,10091,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,No,1.00000,253,10108,1.00000,1.00000
1987,Schleswig-Holstein,Direct migration background,No,1.00000,34,10108,1.00000,1.00000
1987,Hamburg,No migration background,No,1.00000,153,10108,1.00000,1.00000
1987,Hamburg,Direct migration background,No,1.00000,56,10108,1.00000,1.00000
1987,Lower Saxony,No migration background,Yes,0.04389,42,10108,0.04372,0.04406
1987,Lower Saxony,No migration background,No,0.95611,880,10108,0.95594,0.95628
1987,Lower Saxony,Direct migration background,No,1.00000,153,10108,1.00000,1.00000
1987,Bremen,No migration background,No,1.00000,71,10108,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Yes,0.04383,89,10108,0.04372,0.04395
1987,North Rhine-Westphalia,No migration background,No,0.95617,1907,10108,0.95605,0.95628
1987,North Rhine-Westphalia,Direct migration background,Yes,0.05174,53,10108,0.05138,0.05210
1987,North Rhine-Westphalia,Direct migration background,No,0.94826,709,10108,0.94790,0.94862
1987,North Rhine-Westphalia,Indirect migration background,No,1.00000,45,10108,1.00000,1.00000
1987,Hesse,No migration background,No,1.00000,625,10108,1.00000,1.00000
1987,Hesse,Direct migration background,Yes,0.06029,31,10108,0.05972,0.06086
1987,Hesse,Direct migration background,No,0.93971,361,10108,0.93914,0.94028
1987,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,596,10108,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,117,10108,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,No,1.00000,1122,10108,1.00000,1.00000
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.04455,46,10108,0.04418,0.04492
1987,Baden-Wuerttemberg,Direct migration background,No,0.95545,711,10108,0.95508,0.95582
1987,Baden-Wuerttemberg,Indirect migration background,No,1.00000,44,10108,1.00000,1.00000
1987,Bavaria,No migration background,Yes,0.03597,48,10108,0.03584,0.03609
1987,Bavaria,No migration background,No,0.96403,1266,10108,0.96391,0.96416
1987,Bavaria,Direct migration background,No,1.00000,330,10108,1.00000,1.00000
1987,Bavaria,Indirect migration background,No,1.00000,34,10108,1.00000,1.00000
1987,Berlin,No migration background,No,1.00000,237,10108,1.00000,1.00000
1987,Berlin,Direct migration background,No,1.00000,95,10108,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,No,1.00000,249,9549,1.00000,1.00000
1988,Schleswig-Holstein,Direct migration background,No,1.00000,36,9549,1.00000,1.00000
1988,Hamburg,No migration background,No,1.00000,142,9549,1.00000,1.00000
1988,Hamburg,Direct migration background,No,1.00000,42,9549,1.00000,1.00000
1988,Lower Saxony,No migration background,Yes,0.06597,55,9549,0.06576,0.06618
1988,Lower Saxony,No migration background,No,0.93403,809,9549,0.93382,0.93424
1988,Lower Saxony,Direct migration background,No,1.00000,148,9549,1.00000,1.00000
1988,Bremen,No migration background,No,1.00000,71,9549,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Yes,0.04472,80,9549,0.04460,0.04483
1988,North Rhine-Westphalia,No migration background,No,0.95528,1835,9549,0.95517,0.95540
1988,North Rhine-Westphalia,Direct migration background,Yes,0.06696,54,9549,0.06654,0.06738
1988,North Rhine-Westphalia,Direct migration background,No,0.93304,609,9549,0.93262,0.93346
1988,North Rhine-Westphalia,Indirect migration background,No,1.00000,56,9549,1.00000,1.00000
1988,Hesse,No migration background,No,1.00000,574,9549,1.00000,1.00000
1988,Hesse,Direct migration background,Yes,0.05013,33,9549,0.04960,0.05066
1988,Hesse,Direct migration background,No,0.94987,338,9549,0.94934,0.95040
1988,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,566,9549,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,111,9549,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,No,1.00000,1076,9549,1.00000,1.00000
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04664,35,9549,0.04625,0.04702
1988,Baden-Wuerttemberg,Direct migration background,No,0.95336,679,9549,0.95298,0.95375
1988,Baden-Wuerttemberg,Indirect migration background,No,1.00000,54,9549,1.00000,1.00000
1988,Bavaria,No migration background,Yes,0.02806,38,9549,0.02795,0.02817
1988,Bavaria,No migration background,No,0.97194,1192,9549,0.97183,0.97205
1988,Bavaria,Direct migration background,No,1.00000,329,9549,1.00000,1.00000
1988,Bavaria,Indirect migration background,No,1.00000,41,9549,1.00000,1.00000
1988,Berlin,No migration background,No,1.00000,216,9549,1.00000,1.00000
1988,Berlin,Direct migration background,No,1.00000,81,9549,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,No,1.00000,244,8510,1.00000,1.00000
1989,Hamburg,No migration background,No,1.00000,137,8510,1.00000,1.00000
1989,Hamburg,Direct migration background,No,1.00000,31,8510,1.00000,1.00000
1989,Lower Saxony,No migration background,Yes,0.04503,38,8510,0.04485,0.04521
1989,Lower Saxony,No migration background,No,0.95497,767,8510,0.95479,0.95515
1989,Lower Saxony,Direct migration background,No,1.00000,111,8510,1.00000,1.00000
1989,Bremen,No migration background,No,1.00000,68,8510,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.03966,71,8510,0.03955,0.03977
1989,North Rhine-Westphalia,No migration background,No,0.96034,1737,8510,0.96023,0.96045
1989,North Rhine-Westphalia,Direct migration background,Yes,0.05837,31,8510,0.05795,0.05878
1989,North Rhine-Westphalia,Direct migration background,No,0.94163,446,8510,0.94122,0.94205
1989,North Rhine-Westphalia,Indirect migration background,No,1.00000,43,8510,1.00000,1.00000
1989,Hesse,No migration background,No,1.00000,576,8510,1.00000,1.00000
1989,Hesse,Direct migration background,No,1.00000,254,8510,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,519,8510,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,85,8510,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,No,1.00000,995,8510,1.00000,1.00000
1989,Baden-Wuerttemberg,Direct migration background,No,1.00000,614,8510,1.00000,1.00000
1989,Baden-Wuerttemberg,Indirect migration background,No,1.00000,51,8510,1.00000,1.00000
1989,Bavaria,No migration background,No,1.00000,1110,8510,1.00000,1.00000
1989,Bavaria,Direct migration background,No,1.00000,263,8510,1.00000,1.00000
1989,Bavaria,Indirect migration background,No,1.00000,43,8510,1.00000,1.00000
1989,Berlin,No migration background,No,1.00000,206,8510,1.00000,1.00000
1989,Berlin,Direct migration background,No,1.00000,70,8510,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,No,1.00000,224,8785,1.00000,1.00000
1990,Hamburg,No migration background,No,1.00000,101,8785,1.00000,1.00000
1990,Hamburg,Direct migration background,No,1.00000,32,8785,1.00000,1.00000
1990,Lower Saxony,No migration background,Yes,0.05193,39,8785,0.05174,0.05213
1990,Lower Saxony,No migration background,No,0.94807,731,8785,0.94787,0.94826
1990,Lower Saxony,Direct migration background,No,1.00000,132,8785,1.00000,1.00000
1990,Bremen,No migration background,No,1.00000,80,8785,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Yes,0.03269,56,8785,0.03259,0.03279
1990,North Rhine-Westphalia,No migration background,No,0.96731,1689,8785,0.96721,0.96741
1990,North Rhine-Westphalia,Direct migration background,Yes,0.05172,43,8785,0.05137,0.05207
1990,North Rhine-Westphalia,Direct migration background,No,0.94828,581,8785,0.94793,0.94863
1990,North Rhine-Westphalia,Indirect migration background,No,1.00000,75,8785,1.00000,1.00000
1990,Hesse,No migration background,No,1.00000,573,8785,1.00000,1.00000
1990,Hesse,Direct migration background,No,1.00000,311,8785,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,501,8785,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,110,8785,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,No,1.00000,1008,8785,1.00000,1.00000
1990,Baden-Wuerttemberg,Direct migration background,No,1.00000,640,8785,1.00000,1.00000
1990,Baden-Wuerttemberg,Indirect migration background,No,1.00000,71,8785,1.00000,1.00000
1990,Bavaria,No migration background,No,1.00000,1138,8785,1.00000,1.00000
1990,Bavaria,Direct migration background,No,1.00000,333,8785,1.00000,1.00000
1990,Bavaria,Indirect migration background,No,1.00000,51,8785,1.00000,1.00000
1990,Berlin,No migration background,No,1.00000,188,8785,1.00000,1.00000
1990,Berlin,Direct migration background,No,1.00000,78,8785,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,No,1.00000,244,12910,1.00000,1.00000
1991,Hamburg,No migration background,No,1.00000,113,12910,1.00000,1.00000
1991,Hamburg,Direct migration background,No,1.00000,32,12910,1.00000,1.00000
1991,Lower Saxony,No migration background,No,1.00000,754,12910,1.00000,1.00000
1991,Lower Saxony,Direct migration background,No,1.00000,133,12910,1.00000,1.00000
1991,Bremen,No migration background,No,1.00000,76,12910,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Yes,0.02987,53,12910,0.02977,0.02996
1991,North Rhine-Westphalia,No migration background,No,0.97013,1714,12910,0.97004,0.97023
1991,North Rhine-Westphalia,Direct migration background,Yes,0.05074,43,12910,0.05040,0.05108
1991,North Rhine-Westphalia,Direct migration background,No,0.94926,581,12910,0.94892,0.94960
1991,North Rhine-Westphalia,Indirect migration background,No,1.00000,92,12910,1.00000,1.00000
1991,Hesse,No migration background,No,1.00000,572,12910,1.00000,1.00000
1991,Hesse,Direct migration background,No,1.00000,309,12910,1.00000,1.00000
1991,Hesse,Indirect migration background,No,1.00000,36,12910,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,498,12910,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,109,12910,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,No,1.00000,997,12910,1.00000,1.00000
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.04545,36,12910,0.04512,0.04579
1991,Baden-Wuerttemberg,Direct migration background,No,0.95455,635,12910,0.95421,0.95488
1991,Baden-Wuerttemberg,Indirect migration background,No,1.00000,77,12910,1.00000,1.00000
1991,Bavaria,No migration background,No,1.00000,1150,12910,1.00000,1.00000
1991,Bavaria,Direct migration background,No,1.00000,329,12910,1.00000,1.00000
1991,Bavaria,Indirect migration background,No,1.00000,47,12910,1.00000,1.00000
1991,Berlin,No migration background,No,1.00000,442,12910,1.00000,1.00000
1991,Berlin,Direct migration background,No,1.00000,91,12910,1.00000,1.00000
1991,Brandenburg,No migration background,Yes,0.09705,62,12910,0.09666,0.09745
1991,Brandenburg,No migration background,No,0.90295,593,12910,0.90255,0.90334
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.11825,56,12910,0.11772,0.11877
1991,Mecklenburg-Western Pomerania,No migration background,No,0.88175,399,12910,0.88123,0.88228
1991,Saxony,No migration background,Yes,0.08805,103,12910,0.08776,0.08833
1991,Saxony,No migration background,No,0.91195,1076,12910,0.91167,0.91224
1991,Saxony,Direct migration background,No,1.00000,36,12910,1.00000,1.00000
1991,Saxony-Anhalt,No migration background,Yes,0.08449,75,12910,0.08413,0.08485
1991,Saxony-Anhalt,No migration background,No,0.91551,682,12910,0.91515,0.91587
1991,Thuringa,No migration background,Yes,0.10624,71,12910,0.10581,0.10667
1991,Thuringa,No migration background,No,0.89376,594,12910,0.89333,0.89419
1992,Schleswig-Holstein,No migration background,No,1.00000,228,12604,1.00000,1.00000
1992,Hamburg,No migration background,No,1.00000,103,12604,1.00000,1.00000
1992,Hamburg,Direct migration background,No,1.00000,35,12604,1.00000,1.00000
1992,Lower Saxony,No migration background,No,1.00000,751,12604,1.00000,1.00000
1992,Lower Saxony,Direct migration background,No,1.00000,126,12604,1.00000,1.00000
1992,Bremen,No migration background,No,1.00000,75,12604,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.03601,54,12604,0.03590,0.03611
1992,North Rhine-Westphalia,No migration background,No,0.96399,1680,12604,0.96389,0.96410
1992,North Rhine-Westphalia,Direct migration background,Yes,0.06776,47,12604,0.06738,0.06814
1992,North Rhine-Westphalia,Direct migration background,No,0.93224,575,12604,0.93186,0.93262
1992,North Rhine-Westphalia,Indirect migration background,No,1.00000,105,12604,1.00000,1.00000
1992,Hesse,No migration background,No,1.00000,562,12604,1.00000,1.00000
1992,Hesse,Direct migration background,No,1.00000,294,12604,1.00000,1.00000
1992,Hesse,Indirect migration background,No,1.00000,42,12604,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,497,12604,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,105,12604,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,No,1.00000,929,12604,1.00000,1.00000
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.05566,44,12604,0.05530,0.05603
1992,Baden-Wuerttemberg,Direct migration background,No,0.94434,613,12604,0.94397,0.94470
1992,Baden-Wuerttemberg,Indirect migration background,No,1.00000,93,12604,1.00000,1.00000
1992,Bavaria,No migration background,No,1.00000,1174,12604,1.00000,1.00000
1992,Bavaria,Direct migration background,No,1.00000,331,12604,1.00000,1.00000
1992,Bavaria,Indirect migration background,No,1.00000,56,12604,1.00000,1.00000
1992,Berlin,No migration background,Yes,0.09001,45,12604,0.08965,0.09037
1992,Berlin,No migration background,No,0.90999,424,12604,0.90963,0.91035
1992,Berlin,Direct migration background,No,1.00000,86,12604,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.12870,84,12604,0.12826,0.12914
1992,Brandenburg,No migration background,No,0.87130,554,12604,0.87086,0.87174
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.18490,68,12604,0.18425,0.18555
1992,Mecklenburg-Western Pomerania,No migration background,No,0.81510,324,12604,0.81445,0.81575
1992,Saxony,No migration background,Yes,0.14868,164,12604,0.14832,0.14904
1992,Saxony,No migration background,No,0.85132,936,12604,0.85096,0.85168
1992,Saxony,Direct migration background,No,1.00000,34,12604,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Yes,0.12744,96,12604,0.12700,0.12788
1992,Saxony-Anhalt,No migration background,No,0.87256,626,12604,0.87212,0.87300
1992,Thuringa,No migration background,Yes,0.15512,102,12604,0.15461,0.15563
1992,Thuringa,No migration background,No,0.84488,542,12604,0.84437,0.84539
1993,Schleswig-Holstein,No migration background,No,1.00000,233,12487,1.00000,1.00000
1993,Hamburg,No migration background,No,1.00000,101,12487,1.00000,1.00000
1993,Lower Saxony,No migration background,Yes,0.04075,35,12487,0.04058,0.04092
1993,Lower Saxony,No migration background,No,0.95925,762,12487,0.95908,0.95942
1993,Lower Saxony,Direct migration background,No,1.00000,128,12487,1.00000,1.00000
1993,Bremen,No migration background,No,1.00000,71,12487,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Yes,0.03893,67,12487,0.03882,0.03905
1993,North Rhine-Westphalia,No migration background,No,0.96107,1658,12487,0.96095,0.96118
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05021,45,12487,0.04989,0.05052
1993,North Rhine-Westphalia,Direct migration background,No,0.94979,549,12487,0.94948,0.95011
1993,North Rhine-Westphalia,Indirect migration background,No,1.00000,127,12487,1.00000,1.00000
1993,Hesse,No migration background,No,1.00000,545,12487,1.00000,1.00000
1993,Hesse,Direct migration background,No,1.00000,283,12487,1.00000,1.00000
1993,Hesse,Indirect migration background,No,1.00000,47,12487,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,498,12487,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,87,12487,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,No,1.00000,971,12487,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.05521,48,12487,0.05486,0.05556
1993,Baden-Wuerttemberg,Direct migration background,No,0.94479,606,12487,0.94444,0.94514
1993,Baden-Wuerttemberg,Indirect migration background,No,1.00000,107,12487,1.00000,1.00000
1993,Bavaria,No migration background,Yes,0.02367,31,12487,0.02357,0.02378
1993,Bavaria,No migration background,No,0.97633,1172,12487,0.97622,0.97643
1993,Bavaria,Direct migration background,No,1.00000,306,12487,1.00000,1.00000
1993,Bavaria,Indirect migration background,No,1.00000,64,12487,1.00000,1.00000
1993,Berlin,No migration background,Yes,0.07341,37,12487,0.07308,0.07373
1993,Berlin,No migration background,No,0.92659,417,12487,0.92627,0.92692
1993,Berlin,Direct migration background,No,1.00000,69,12487,1.00000,1.00000
1993,Brandenburg,No migration background,Yes,0.11984,77,12487,0.11940,0.12028
1993,Brandenburg,No migration background,No,0.88016,530,12487,0.87972,0.88060
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.18509,67,12487,0.18445,0.18573
1993,Mecklenburg-Western Pomerania,No migration background,No,0.81491,324,12487,0.81427,0.81555
1993,Saxony,No migration background,Yes,0.16002,168,12487,0.15965,0.16039
1993,Saxony,No migration background,No,0.83998,899,12487,0.83961,0.84035
1993,Saxony,Direct migration background,No,1.00000,31,12487,1.00000,1.00000
1993,Saxony-Anhalt,No migration background,Yes,0.15520,109,12487,0.15473,0.15568
1993,Saxony-Anhalt,No migration background,No,0.84480,588,12487,0.84432,0.84527
1993,Thuringa,No migration background,Yes,0.14410,88,12487,0.14360,0.14459
1993,Thuringa,No migration background,No,0.85590,542,12487,0.85541,0.85640
1994,Schleswig-Holstein,No migration background,No,1.00000,239,12417,1.00000,1.00000
1994,Hamburg,No migration background,No,1.00000,99,12417,1.00000,1.00000
1994,Hamburg,Direct migration background,No,1.00000,31,12417,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.05049,41,12417,0.05030,0.05068
1994,Lower Saxony,No migration background,No,0.94951,753,12417,0.94932,0.94970
1994,Lower Saxony,Direct migration background,No,1.00000,118,12417,1.00000,1.00000
1994,Lower Saxony,Indirect migration background,No,1.00000,32,12417,1.00000,1.00000
1994,Bremen,No migration background,No,1.00000,67,12417,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.04077,77,12417,0.04066,0.04089
1994,North Rhine-Westphalia,No migration background,No,0.95923,1640,12417,0.95911,0.95934
1994,North Rhine-Westphalia,Direct migration background,Yes,0.08575,65,12417,0.08535,0.08615
1994,North Rhine-Westphalia,Direct migration background,No,0.91425,502,12417,0.91385,0.91465
1994,North Rhine-Westphalia,Indirect migration background,No,1.00000,125,12417,1.00000,1.00000
1994,Hesse,No migration background,No,1.00000,545,12417,1.00000,1.00000
1994,Hesse,Direct migration background,No,1.00000,271,12417,1.00000,1.00000
1994,Hesse,Indirect migration background,No,1.00000,52,12417,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,491,12417,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,91,12417,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.03149,32,12417,0.03135,0.03162
1994,Baden-Wuerttemberg,No migration background,No,0.96851,938,12417,0.96838,0.96865
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.06013,57,12417,0.05977,0.06048
1994,Baden-Wuerttemberg,Direct migration background,No,0.93987,569,12417,0.93952,0.94023
1994,Baden-Wuerttemberg,Indirect migration background,No,1.00000,115,12417,1.00000,1.00000
1994,Bavaria,No migration background,Yes,0.05169,57,12417,0.05154,0.05185
1994,Bavaria,No migration background,No,0.94831,1127,12417,0.94815,0.94846
1994,Bavaria,Direct migration background,Yes,0.08556,31,12417,0.08507,0.08605
1994,Bavaria,Direct migration background,No,0.91444,295,12417,0.91395,0.91493
1994,Bavaria,Indirect migration background,No,1.00000,65,12417,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.07429,35,12417,0.07396,0.07462
1994,Berlin,No migration background,No,0.92571,409,12417,0.92538,0.92604
1994,Berlin,Direct migration background,No,1.00000,73,12417,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.11833,81,12417,0.11789,0.11876
1994,Brandenburg,No migration background,No,0.88167,500,12417,0.88124,0.88211
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.19044,71,12417,0.18980,0.19108
1994,Mecklenburg-Western Pomerania,No migration background,No,0.80956,323,12417,0.80892,0.81020
1994,Saxony,No migration background,Yes,0.15683,169,12417,0.15646,0.15720
1994,Saxony,No migration background,No,0.84317,903,12417,0.84280,0.84354
1994,Saxony,Direct migration background,No,1.00000,34,12417,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Yes,0.16775,97,12417,0.16725,0.16825
1994,Saxony-Anhalt,No migration background,No,0.83225,564,12417,0.83175,0.83275
1994,Thuringa,No migration background,Yes,0.14900,94,12417,0.14850,0.14951
1994,Thuringa,No migration background,No,0.85100,539,12417,0.85049,0.85150
1995,Schleswig-Holstein,No migration background,No,1.00000,228,12682,1.00000,1.00000
1995,Hamburg,No migration background,No,1.00000,90,12682,1.00000,1.00000
1995,Lower Saxony,No migration background,Yes,0.05082,43,12682,0.05063,0.05101
1995,Lower Saxony,No migration background,No,0.94918,750,12682,0.94899,0.94937
1995,Lower Saxony,Direct migration background,No,1.00000,182,12682,1.00000,1.00000
1995,Bremen,No migration background,No,1.00000,65,12682,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Yes,0.04260,76,12682,0.04248,0.04271
1995,North Rhine-Westphalia,No migration background,No,0.95740,1653,12682,0.95729,0.95752
1995,North Rhine-Westphalia,Direct migration background,Yes,0.10031,81,12682,0.09991,0.10071
1995,North Rhine-Westphalia,Direct migration background,No,0.89969,596,12682,0.89929,0.90009
1995,North Rhine-Westphalia,Indirect migration background,No,1.00000,137,12682,1.00000,1.00000
1995,Hesse,No migration background,No,1.00000,546,12682,1.00000,1.00000
1995,Hesse,Direct migration background,No,1.00000,287,12682,1.00000,1.00000
1995,Hesse,Indirect migration background,No,1.00000,45,12682,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,489,12682,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,153,12682,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Yes,0.03595,34,12682,0.03580,0.03609
1995,Baden-Wuerttemberg,No migration background,No,0.96405,943,12682,0.96391,0.96420
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06887,64,12682,0.06849,0.06924
1995,Baden-Wuerttemberg,Direct migration background,No,0.93113,607,12682,0.93076,0.93151
1995,Baden-Wuerttemberg,Indirect migration background,No,1.00000,118,12682,1.00000,1.00000
1995,Bavaria,No migration background,Yes,0.04364,49,12682,0.04350,0.04379
1995,Bavaria,No migration background,No,0.95636,1155,12682,0.95621,0.95650
1995,Bavaria,Direct migration background,Yes,0.10282,43,12682,0.10233,0.10331
1995,Bavaria,Direct migration background,No,0.89718,351,12682,0.89669,0.89767
1995,Bavaria,Indirect migration background,No,1.00000,72,12682,1.00000,1.00000
1995,Berlin,No migration background,Yes,0.07714,40,12682,0.07681,0.07748
1995,Berlin,No migration background,No,0.92286,407,12682,0.92252,0.92319
1995,Berlin,Direct migration background,No,1.00000,87,12682,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.08958,54,12682,0.08919,0.08997
1995,Brandenburg,No migration background,No,0.91042,511,12682,0.91003,0.91081
