year,regtyp,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,No,0.9194232400339271,17756,0.9154196818747412,0.9234267981931129
1991,Rural regions,female,Yes,0.08057675996607294,17756,0.0765732018068871,0.08458031812525878
1992,Urban regions,male,No,0.9423076923076923,17350,0.9388382341392448,0.9457771504761397
1992,Urban regions,male,Yes,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Urban regions,female,No,0.9403195488721805,17350,0.9367945408234244,0.9438445569209366
1992,Urban regions,female,Yes,0.05968045112781955,17350,0.056155443079063457,0.06320545917657565
1992,Rural regions,male,No,0.9235488437942425,17350,0.9195949199956504,0.9275027675928347
1992,Rural regions,male,Yes,0.07645115620575743,17350,0.07249723240716527,0.0804050800043496
1992,Rural regions,female,No,0.8824049513704686,17350,0.8776116490879472,0.88719825365299
1992,Rural regions,female,Yes,0.11759504862953139,17350,0.11280174634701,0.12238835091205279
1993,Urban regions,male,No,0.9375153751537515,16993,0.9338762513936538,0.9411544989138492
1993,Urban regions,male,Yes,0.06248462484624846,16993,0.05884550108615074,0.06612374860634618
1993,Urban regions,female,No,0.9403723780344097,16993,0.9368120114256131,0.9439327446432062
1993,Urban regions,female,Yes,0.059627621965590384,16993,0.05606725535679381,0.06318798857438696
1993,Rural regions,male,No,0.909048067860509,16993,0.9047247175038933,0.9133714182171246
1993,Rural regions,male,Yes,0.09095193213949104,16993,0.08662858178287534,0.09527528249610674
1993,Rural regions,female,No,0.8758771929824561,16993,0.8709196276539412,0.8808347583109711
1993,Rural regions,female,Yes,0.12412280701754386,16993,0.11916524168902888,0.12908037234605885
1994,Urban regions,male,No,0.9257871064467766,16642,0.9218046727038145,0.9297695401897388
1994,Urban regions,male,Yes,0.07421289355322339,16642,0.07023045981026119,0.07819532729618558
1994,Urban regions,female,No,0.9320206282231599,16642,0.9281963044938908,0.935844951952429
1994,Urban regions,female,Yes,0.06797937177684013,16642,0.06415504804757105,0.07180369550610921
1994,Rural regions,male,No,0.8968824940047961,16642,0.8922620119650898,0.9015029760445025
1994,Rural regions,male,Yes,0.10311750599520383,16642,0.09849702395549756,0.10773798803491011
1994,Rural regions,female,No,0.8678907299596955,16642,0.8627461196490339,0.8730353402703571
1994,Rural regions,female,Yes,0.1321092700403045,16642,0.1269646597296429,0.1372538803509661
1995,Urban regions,male,No,0.9282401757383452,17246,0.9243882070834086,0.9320921443932817
1995,Urban regions,male,Yes,0.07175982426165486,17246,0.06790785560671837,0.07561179291659136
1995,Urban regions,female,No,0.9266180492251596,17246,0.9227261921343787,0.9305099063159404
1995,Urban regions,female,Yes,0.07338195077484047,17246,0.0694900936840596,0.07727380786562134
1995,Rural regions,male,No,0.9132462686567164,17246,0.909045295414933,0.9174472418984999
1995,Rural regions,male,Yes,0.08675373134328358,17246,0.08255275810150013,0.09095470458506703
1995,Rural regions,female,No,0.8866024518388792,17246,0.881870087459921,0.8913348162178374
1995,Rural regions,female,Yes,0.11339754816112084,17246,0.10866518378216267,0.11812991254007901
1996,Urban regions,male,No,0.926656550328781,16862,0.9227215787914358,0.9305915218661263
1996,Urban regions,male,Yes,0.07334344967121902,16862,0.0694084781338738,0.07727842120856424
1996,Urban regions,female,No,0.9291431261770244,16862,0.9252702480400796,0.9330160043139692
1996,Urban regions,female,Yes,0.07085687382297552,16862,0.0669839956860307,0.07472975195992035
1996,Rural regions,male,No,0.9024621212121212,16862,0.8979839295877631,0.9069403128364794
1996,Rural regions,male,Yes,0.09753787878787878,16862,0.09305968716352067,0.1020160704122369
1996,Rural regions,female,No,0.8890386343216532,16862,0.8842978768017528,0.8937793918415536
1996,Rural regions,female,Yes,0.11096136567834682,16862,0.10622060815844633,0.1157021231982473
1997,Urban regions,male,No,0.9124400706535453,16487,0.9081254747345999,0.9167546665724906
1997,Urban regions,male,Yes,0.0875599293464547,16487,0.08324533342750937,0.09187452526540005
1997,Urban regions,female,No,0.9304511278195489,16487,0.9265680411715368,0.9343342144675609
1997,Urban regions,female,Yes,0.06954887218045112,16487,0.06566578553243908,0.07343195882846316
1997,Rural regions,male,No,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,Rural regions,male,Yes,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Rural regions,female,No,0.8924778761061947,16487,0.8877492726083558,0.8972064796040335
1997,Rural regions,female,Yes,0.1075221238938053,16487,0.10279352039596638,0.11225072739164423
1998,Urban regions,male,No,0.9231830726770929,18147,0.9193084801740812,0.9270576651801046
1998,Urban regions,male,Yes,0.07681692732290708,18147,0.0729423348198954,0.08069151982591877
1998,Urban regions,female,No,0.9394003827344248,18147,0.9359289083998058,0.9428718570690439
1998,Urban regions,female,Yes,0.06059961726557517,18147,0.05712814293095615,0.06407109160019418
1998,Rural regions,male,No,0.8964635705155518,18147,0.8920308886125737,0.9008962524185299
1998,Rural regions,male,Yes,0.10353642948444823,18147,0.09910374758147016,0.1079691113874263
1998,Rural regions,female,No,0.8844911147011308,18147,0.879840524358955,0.8891417050433067
1998,Rural regions,female,Yes,0.11550888529886914,18147,0.11085829495669326,0.12015947564104502
1999,Urban regions,male,No,0.9293529971455756,17396,0.9255452456727972,0.9331607486183541
1999,Urban regions,male,Yes,0.07064700285442435,17396,0.0668392513816459,0.0744547543272028
1999,Urban regions,female,No,0.9448504983388705,17396,0.9414582806355868,0.9482427160421542
1999,Urban regions,female,Yes,0.05514950166112957,17396,0.05175728395784589,0.058541719364413256
1999,Rural regions,male,No,0.9169977924944812,17396,0.9128980145153948,0.9210975704735677
1999,Rural regions,male,Yes,0.08300220750551876,17396,0.0789024295264323,0.08710198548460522
1999,Rural regions,female,No,0.9099585062240664,17396,0.9057048389883589,0.9142121734597739
1999,Rural regions,female,Yes,0.09004149377593361,17396,0.08578782654022608,0.09429516101164113
2000,Urban regions,male,No,0.9410571853454103,30607,0.9384186122340495,0.943695758456771
2000,Urban regions,male,Yes,0.0589428146545897,30607,0.056304241543228994,0.0615813877659504
2000,Urban regions,female,No,0.952033625911732,30607,0.9496395369809344,0.9544277148425296
2000,Urban regions,female,Yes,0.04796637408826802,30607,0.04557228515747043,0.050360463019065604
2000,Rural regions,male,No,0.922517552657974,30607,0.9195222916455229,0.925512813670425
2000,Rural regions,male,Yes,0.07748244734202608,30607,0.07448718632957504,0.08047770835447712
2000,Rural regions,female,No,0.9138620851965168,30607,0.9107188042755529,0.9170053661174807
2000,Rural regions,female,Yes,0.08613791480348318,30607,0.08299463388251921,0.08928119572444715
2001,Urban regions,male,No,0.9438018979833926,27798,0.941094509710503,0.9465092862562823
2001,Urban regions,male,Yes,0.056198102016607354,27798,0.053490713743717715,0.058905490289496994
2001,Urban regions,female,No,0.9515735214324471,27798,0.9490499714250835,0.9540970714398107
2001,Urban regions,female,Yes,0.0484264785675529,27798,0.04590292856018927,0.05095002857491653
2001,Rural regions,male,No,0.9141205615194055,27798,0.9108267735950597,0.9174143494437512
2001,Rural regions,male,Yes,0.08587943848059455,27798,0.08258565055624878,0.08917322640494033
2001,Rural regions,female,No,0.9090437937289453,27798,0.9056634733156208,0.9124241141422698
2001,Rural regions,female,Yes,0.09095620627105468,27798,0.08757588585773017,0.09433652668437918
2002,Urban regions,male,No,0.9473974872290487,28961,0.9448263890898614,0.949968585368236
2002,Urban regions,male,Yes,0.052602512770951265,28961,0.05003141463176398,0.05517361091013855
2002,Urban regions,female,No,0.9499679281590764,28961,0.9474570362921472,0.9524788200260056
2002,Urban regions,female,Yes,0.05003207184092367,28961,0.047521179973994424,0.05254296370785291
2002,Rural regions,male,No,0.9112250404749056,28961,0.9079493160508559,0.9145007648989553
2002,Rural regions,male,Yes,0.08877495952509444,28961,0.08549923510104476,0.09205068394914412
2002,Rural regions,female,No,0.9189879887554306,28961,0.9158454624679274,0.9221305150429339
2002,Rural regions,female,Yes,0.08101201124456939,28961,0.07786948495706618,0.0841545375320726
2003,Urban regions,male,No,0.9363048166786484,27727,0.933430288602376,0.9391793447549208
2003,Urban regions,male,Yes,0.06369518332135155,27727,0.0608206552450791,0.06656971139762399
2003,Urban regions,female,No,0.944385593220339,27727,0.9416880217409273,0.9470831646997507
2003,Urban regions,female,Yes,0.055614406779661014,27727,0.05291683530024925,0.05831197825907278
2003,Rural regions,male,No,0.9062676453980801,27727,0.9028369857734944,0.9096983050226659
2003,Rural regions,male,Yes,0.09373235460191982,27727,0.09030169497733403,0.09716301422650561
2003,Rural regions,female,No,0.910372340425532,27727,0.9070100502994554,0.9137346305516085
2003,Rural regions,female,Yes,0.08962765957446808,27727,0.08626536944839154,0.09298994970054462
2004,Urban regions,male,No,0.933934377771209,26790,0.9309598662162587,0.9369088893261593
2004,Urban regions,male,Yes,0.06606562222879102,26790,0.06309111067384066,0.06904013378374138
2004,Urban regions,female,No,0.9421510048886474,26790,0.9393553865413973,0.9449466232358976
2004,Urban regions,female,Yes,0.057848995111352525,26790,0.055053376764102296,0.06064461345860275
2004,Rural regions,male,No,0.9022403258655805,26790,0.8986839250249457,0.9057967267062152
2004,Rural regions,male,Yes,0.09775967413441955,26790,0.09420327329378471,0.10131607497505439
2004,Rural regions,female,No,0.9120043454644216,26790,0.908612010087765,0.9153966808410781
2004,Rural regions,female,Yes,0.08799565453557849,26790,0.08460331915892197,0.09138798991223501
2005,Urban regions,male,No,0.9319875776397516,25520,0.9288985988961725,0.9350765563833306
2005,Urban regions,male,Yes,0.06801242236024845,25520,0.06492344361666937,0.07110140110382752
2005,Urban regions,female,No,0.9417571569595261,25520,0.9388836881714346,0.9446306257476176
2005,Urban regions,female,Yes,0.05824284304047384,25520,0.05536937425238242,0.061116311828565265
2005,Rural regions,male,No,0.9020085209981741,25520,0.8983608537584226,0.9056561882379256
2005,Rural regions,male,Yes,0.09799147900182593,25520,0.09434381176207438,0.1016391462415775
2005,Rural regions,female,No,0.911614730878187,25520,0.9081320687132722,0.9150973930431018
2005,Rural regions,female,Yes,0.08838526912181303,25520,0.0849026069568983,0.09186793128672777
2006,Urban regions,male,No,0.9331001311762134,27321,0.9301374526202181,0.9360628097322087
2006,Urban regions,male,Yes,0.06689986882378662,27321,0.06393719026779132,0.06986254737978193
2006,Urban regions,female,No,0.9365415124272871,27321,0.9336507250447231,0.9394322998098511
2006,Urban regions,female,Yes,0.06345848757271286,27321,0.06056770019014883,0.06634927495527689
2006,Rural regions,male,No,0.9016439119531903,27321,0.8981126825946909,0.9051751413116896
2006,Rural regions,male,Yes,0.0983560880468097,27321,0.0948248586883103,0.10188731740530911
2006,Rural regions,female,No,0.9115021678143331,27321,0.9081343162278188,0.9148700194008474
2006,Rural regions,female,Yes,0.08849783218566692,27321,0.08512998059915257,0.09186568377218128
2007,Urban regions,male,No,0.9435800722929436,25385,0.9407416753504985,0.9464184692353887
2007,Urban regions,male,Yes,0.05641992770705642,25385,0.053581530764611286,0.05925832464950156
2007,Urban regions,female,No,0.9392397908718384,25385,0.9363010224871064,0.9421785592565703
2007,Urban regions,female,Yes,0.06076020912816165,25385,0.05782144074342966,0.06369897751289363
2007,Rural regions,male,No,0.9237536656891495,25385,0.9204888771336757,0.9270184542446234
2007,Rural regions,male,Yes,0.07624633431085044,25385,0.07298154575537653,0.07951112286632435
2007,Rural regions,female,No,0.9130910084722602,25385,0.9096255805064093,0.9165564364381111
2007,Rural regions,female,Yes,0.08690899152773982,25385,0.08344356356188894,0.0903744194935907
2008,Urban regions,male,No,0.952484161387129,23673,0.9497741101434551,0.9551942126308028
2008,Urban regions,male,Yes,0.04751583861287096,23673,0.04480578736919707,0.05022588985654485
2008,Urban regions,female,No,0.9465866466616654,23673,0.943722240948677,0.9494510523746538
2008,Urban regions,female,Yes,0.053413353338334586,23673,0.05054894762534624,0.056277759051322936
2008,Rural regions,male,No,0.9242282507015903,23673,0.9208571424484017,0.927599358954779
2008,Rural regions,male,Yes,0.07577174929840973,23673,0.07240064104522113,0.07914285755159832
2008,Rural regions,female,No,0.9210679048171794,23673,0.9176331000070234,0.9245027096273354
2008,Rural regions,female,Yes,0.07893209518282066,23673,0.07549729037266463,0.08236689999297668
2009,Urban regions,male,No,0.9484908729441532,21983,0.9455689331418052,0.9514128127465012
2009,Urban regions,male,Yes,0.05150912705584674,21983,0.04858718725349873,0.054431066858194745
2009,Urban regions,female,No,0.9495770982433311,21983,0.9466844766436997,0.9524697198429626
2009,Urban regions,female,Yes,0.05042290175666884,21983,0.047530280157037356,0.05331552335630032
2009,Rural regions,male,No,0.9259138381201044,21983,0.9224515243185984,0.9293761519216104
2009,Rural regions,male,Yes,0.07408616187989556,21983,0.07062384807838956,0.07754847568140155
2009,Rural regions,female,No,0.9238997555012225,21983,0.9203945132046149,0.9274049977978301
2009,Rural regions,female,Yes,0.0761002444987775,21983,0.07259500220216987,0.07960548679538514
2010,Urban regions,male,No,0.9308345120226308,35837,0.9282074446589671,0.9334615793862945
2010,Urban regions,male,Yes,0.06916548797736917,35837,0.06653842061370549,0.07179255534103285
2010,Urban regions,female,No,0.9123874137326003,35837,0.9094601413114335,0.9153146861537672
2010,Urban regions,female,Yes,0.08761258626739969,35837,0.08468531384623282,0.09053985868856657
2010,Rural regions,male,No,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,Rural regions,male,Yes,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Rural regions,female,No,0.8844276841171251,35837,0.8811175291951422,0.8877378390391081
2010,Rural regions,female,Yes,0.1155723158828749,35837,0.11226216096089196,0.11888247080485782
2011,Urban regions,male,No,0.9451047665727239,41903,0.9429238411866984,0.9472856919587495
2011,Urban regions,male,Yes,0.05489523342727607,41903,0.05271430804125053,0.05707615881330161
2011,Urban regions,female,No,0.9261,41903,0.9235951329829758,0.9286048670170243
2011,Urban regions,female,Yes,0.0739,41903,0.0713951329829758,0.07640486701702419
2011,Rural regions,male,No,0.9248826291079812,41903,0.9223588751452796,0.9274063830706829
2011,Rural regions,male,Yes,0.07511737089201878,41903,0.07259361692931712,0.07764112485472044
2011,Rural regions,female,No,0.898731884057971,41903,0.8958433003819802,0.9016204677339618
2011,Rural regions,female,Yes,0.10126811594202899,41903,0.09837953226603825,0.10415669961801972
2012,Urban regions,male,No,0.9452540869344823,40229,0.9430311016572746,0.9474770722116901
2012,Urban regions,male,Yes,0.05474591306551768,40229,0.05252292778830995,0.056968898342725414
2012,Urban regions,female,No,0.9290920449812579,40229,0.926583838395421,0.9316002515670947
2012,Urban regions,female,Yes,0.0709079550187422,40229,0.06839974843290537,0.07341616160457902
2012,Rural regions,male,No,0.9276979189015233,40229,0.9251670762613968,0.9302287615416498
2012,Rural regions,male,Yes,0.07230208109847672,40229,0.0697712384583502,0.07483292373860323
2012,Rural regions,female,No,0.9056224899598394,40229,0.902765594756174,0.9084793851635048
2012,Rural regions,female,Yes,0.09437751004016064,40229,0.09152061483649523,0.09723440524382604
2013,Urban regions,male,No,0.930219840314995,44486,0.9278522684458077,0.9325874121841824
2013,Urban regions,male,Yes,0.06978015968500492,44486,0.06741258781581756,0.07214773155419228
2013,Urban regions,female,No,0.9146630236794171,44486,0.912066791196745,0.9172592561620891
2013,Urban regions,female,Yes,0.08533697632058287,44486,0.08274074383791089,0.08793320880325486
2013,Rural regions,male,No,0.9169256266832401,44486,0.9143608769997806,0.9194903763666995
2013,Rural regions,male,Yes,0.08307437331675989,44486,0.08050962363330047,0.08563912300021931
2013,Rural regions,female,No,0.9032372191756589,44486,0.9004899609933493,0.9059844773579685
2013,Rural regions,female,Yes,0.09676278082434106,44486,0.09401552264203145,0.09951003900665067
2014,Urban regions,male,No,0.9360089463220675,38694,0.9335703838375269,0.9384475088066082
2014,Urban regions,male,Yes,0.06399105367793241,38694,0.061552491193391755,0.06642961616247306
2014,Urban regions,female,No,0.9252219321148825,38694,0.9226010690103268,0.9278427952194381
2014,Urban regions,female,Yes,0.0747780678851175,38694,0.07215720478056181,0.07739893098967318
2014,Rural regions,male,No,0.9246575342465754,38694,0.9220276015846917,0.9272874669084591
2014,Rural regions,male,Yes,0.07534246575342465,38694,0.0727125330915409,0.07797239841530841
2014,Rural regions,female,No,0.916403785488959,38694,0.9136459332048648,0.9191616377730532
2014,Rural regions,female,Yes,0.083596214511041,38694,0.08083836222694678,0.08635406679513523
2015,Urban regions,male,No,0.9302529426496369,38036,0.9276930478216977,0.932812837477576
2015,Urban regions,male,Yes,0.06974705735036313,38036,0.06718716252242399,0.07230695217830227
2015,Urban regions,female,No,0.9209415241714165,38036,0.9182297788579484,0.9236532694848846
2015,Urban regions,female,Yes,0.0790584758285835,38036,0.07634673051511547,0.08177022114205153
2015,Rural regions,male,No,0.9270664505672609,38036,0.924453219821266,0.9296796813132557
2015,Rural regions,male,Yes,0.07293354943273905,38036,0.07032031868674424,0.07554678017873387
2015,Rural regions,female,No,0.9185185185185185,38036,0.9157691556142646,0.9212678814227724
2015,Rural regions,female,Yes,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2016,Urban regions,male,No,0.935479375696767,41132,0.9331050923473829,0.937853659046151
2016,Urban regions,male,Yes,0.06452062430323299,41132,0.06214634095384889,0.0668949076526171
2016,Urban regions,female,No,0.931195335276968,41132,0.9287491153752907,0.9336415551786452
2016,Urban regions,female,Yes,0.06880466472303207,41132,0.06635844482135482,0.07125088462470931
2016,Rural regions,male,No,0.934363912823112,41132,0.9319706217124918,0.9367572039337323
2016,Rural regions,male,Yes,0.06563608717688799,41132,0.06324279606626769,0.06802937828750828
2016,Rural regions,female,No,0.920392584514722,41132,0.9177766342939272,0.9230085347355167
2016,Rural regions,female,Yes,0.07960741548527808,41132,0.0769914652644833,0.08222336570607286
2017,Urban regions,male,No,0.8952652595550485,45410,0.8924488126600931,0.898081706450004
2017,Urban regions,male,Yes,0.10473474044495151,45410,0.1019182935499961,0.10755118733990693
2017,Urban regions,female,No,0.9102226720647774,45410,0.9075933881626657,0.9128519559668891
2017,Urban regions,female,Yes,0.08977732793522267,45410,0.08714804403311097,0.09240661183733437
2017,Rural regions,male,No,0.9160912324754132,45410,0.9135411551196718,0.9186413098311547
2017,Rural regions,male,Yes,0.08390876752458673,45410,0.0813586901688453,0.08645884488032816
2017,Rural regions,female,No,0.9204523672608779,45410,0.9179635408320189,0.9229411936897368
2017,Rural regions,female,Yes,0.0795476327391221,45410,0.07705880631026318,0.08203645916798102
2018,Urban regions,male,No,0.8849694952856351,43121,0.8819579990643767,0.8879809915068935
2018,Urban regions,male,Yes,0.11503050471436495,43121,0.11201900849310649,0.1180420009356234
2018,Urban regions,female,No,0.8991672519313735,43121,0.896325195467953,0.902009308394794
2018,Urban regions,female,Yes,0.10083274806862647,43121,0.09799069160520599,0.10367480453204694
2018,Rural regions,male,No,0.9043441044297026,43121,0.9015680090306288,0.9071201998287763
2018,Rural regions,male,Yes,0.09565589557029745,43121,0.09287980017122376,0.09843199096937115
2018,Rural regions,female,No,0.9063895902116916,43121,0.9036402328877695,0.9091389475356138
2018,Rural regions,female,Yes,0.09361040978830841,43121,0.09086105246438628,0.09635976711223054
2019,Urban regions,male,No,0.9071632608217974,42417,0.9044014828433744,0.9099250388002205
2019,Urban regions,male,Yes,0.09283673917820259,42417,0.09007496119977951,0.09559851715662568
2019,Urban regions,female,No,0.9067591716598339,42417,0.9039920061444489,0.9095263371752189
2019,Urban regions,female,Yes,0.09324082834016609,42417,0.09047366282478103,0.09600799385555114
2019,Rural regions,male,No,0.913430935709739,42417,0.9107548173569064,0.9161070540625715
2019,Rural regions,male,Yes,0.08656906429026098,42417,0.08389294593742849,0.08924518264309347
2019,Rural regions,female,No,0.9124771015672705,42417,0.909787685904321,0.9151665172302199
2019,Rural regions,female,Yes,0.08752289843272949,42417,0.0848334827697801,0.09021231409567888
2020,Urban regions,male,No,0.9206959120503789,42741,0.918134145051585,0.9232576790491729
2020,Urban regions,male,Yes,0.07930408794962109,42741,0.07674232095082718,0.08186585494841499
2020,Urban regions,female,No,0.9172449508026929,42741,0.9146329479475599,0.9198569536578258
2020,Urban regions,female,Yes,0.0827550491973071,42741,0.08014304634217413,0.08536705205244007
2020,Rural regions,male,No,0.9264897781644194,42741,0.9240156174052038,0.9289639389236349
2020,Rural regions,male,Yes,0.07351022183558069,42741,0.07103606107636508,0.0759843825947963
2020,Rural regions,female,No,0.9223849372384937,42741,0.9198482738578899,0.9249216006190975
2020,Rural regions,female,Yes,0.07761506276150627,42741,0.07507839938090247,0.08015172614211008
2021,Urban regions,male,No,0.9290891900409707,27598,0.9260608670567598,0.9321175130251815
2021,Urban regions,male,Yes,0.0709108099590293,27598,0.06788248697481844,0.07393913294324017
2021,Urban regions,female,No,0.9234915406497979,27598,0.9203554510997933,0.9266276301998024
2021,Urban regions,female,Yes,0.07650845935020213,27598,0.07337236980019757,0.0796445489002067
2021,Rural regions,male,No,0.9428475935828877,27598,0.9401088253912303,0.9455863617745451
2021,Rural regions,male,Yes,0.0571524064171123,27598,0.054413638225454856,0.05989117460876974
2021,Rural regions,female,No,0.9402241594022416,27598,0.9374271378331469,0.9430211809713362
2021,Rural regions,female,Yes,0.05977584059775841,27598,0.056978819028663766,0.06257286216685305
