year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,No,0.96723,4194,13268,0.96716,0.96730
1991,Rural regions,male,Yes,0.06041,162,13268,0.06026,0.06056
1991,Rural regions,male,No,0.93959,2109,13268,0.93944,0.93974
1991,Rural regions,female,Yes,0.05501,190,13268,0.05487,0.05515
1991,Rural regions,female,No,0.94499,2214,13268,0.94485,0.94513
1992,Urban regions,male,Yes,0.04905,235,12910,0.04896,0.04915
1992,Urban regions,male,No,0.95095,3894,12910,0.95085,0.95104
1992,Urban regions,female,Yes,0.04460,255,12910,0.04452,0.04469
1992,Urban regions,female,No,0.95540,4073,12910,0.95531,0.95548
1992,Rural regions,male,Yes,0.06614,163,12910,0.06599,0.06630
1992,Rural regions,male,No,0.93386,1993,12910,0.93370,0.93401
1992,Rural regions,female,Yes,0.08432,266,12910,0.08415,0.08449
1992,Rural regions,female,No,0.91568,2031,12910,0.91551,0.91585
1993,Urban regions,male,Yes,0.05495,254,12916,0.05485,0.05505
1993,Urban regions,male,No,0.94505,3873,12916,0.94495,0.94515
1993,Urban regions,female,Yes,0.04441,253,12916,0.04432,0.04449
1993,Urban regions,female,No,0.95559,4063,12916,0.95551,0.95568
1993,Rural regions,male,Yes,0.08166,193,12916,0.08149,0.08183
1993,Rural regions,male,No,0.91834,1965,12916,0.91817,0.91851
1993,Rural regions,female,Yes,0.09138,283,12916,0.09121,0.09156
1993,Rural regions,female,No,0.90862,2032,12916,0.90844,0.90879
1994,Urban regions,male,Yes,0.06207,298,12768,0.06196,0.06217
1994,Urban regions,male,No,0.93793,3750,12768,0.93783,0.93804
1994,Urban regions,female,Yes,0.05092,290,12768,0.05084,0.05101
1994,Urban regions,female,No,0.94908,4048,12768,0.94899,0.94916
1994,Rural regions,male,Yes,0.09789,216,12768,0.09770,0.09807
1994,Rural regions,male,No,0.90211,1897,12768,0.90193,0.90230
1994,Rural regions,female,Yes,0.10201,295,12768,0.10183,0.10219
1994,Rural regions,female,No,0.89799,1974,12768,0.89781,0.89817
1995,Urban regions,male,Yes,0.06338,294,13123,0.06328,0.06349
1995,Urban regions,male,No,0.93662,3864,13123,0.93651,0.93672
1995,Urban regions,female,Yes,0.05846,323,13123,0.05837,0.05856
1995,Urban regions,female,No,0.94154,4129,13123,0.94144,0.94163
1995,Rural regions,male,Yes,0.08317,188,13123,0.08300,0.08334
1995,Rural regions,male,No,0.91683,2005,13123,0.91666,0.91700
1995,Rural regions,female,Yes,0.09265,260,13123,0.09248,0.09283
1995,Rural regions,female,No,0.90735,2060,13123,0.90717,0.90752
1996,Urban regions,male,Yes,0.06515,291,12748,0.06505,0.06526
1996,Urban regions,male,No,0.93485,3726,12748,0.93474,0.93495
1996,Urban regions,female,Yes,0.06185,301,12748,0.06175,0.06194
1996,Urban regions,female,No,0.93815,4010,12748,0.93806,0.93825
1996,Rural regions,male,Yes,0.09008,208,12748,0.08991,0.09026
1996,Rural regions,male,No,0.90992,1943,12748,0.90974,0.91009
1996,Rural regions,female,Yes,0.08059,249,12748,0.08043,0.08076
1996,Rural regions,female,No,0.91941,2020,12748,0.91924,0.91957
1997,Urban regions,male,Yes,0.07635,348,12826,0.07624,0.07646
1997,Urban regions,male,No,0.92365,3700,12826,0.92354,0.92376
1997,Urban regions,female,Yes,0.05724,296,12826,0.05715,0.05733
1997,Urban regions,female,No,0.94276,4024,12826,0.94267,0.94285
1997,Rural regions,male,Yes,0.09210,196,12826,0.09192,0.09227
1997,Rural regions,male,No,0.90790,1964,12826,0.90773,0.90808
1997,Rural regions,female,Yes,0.08821,244,12826,0.08804,0.08838
1997,Rural regions,female,No,0.91179,2054,12826,0.91162,0.91196
1998,Urban regions,male,Yes,0.06811,334,14113,0.06800,0.06821
1998,Urban regions,male,No,0.93189,4089,14113,0.93179,0.93200
1998,Urban regions,female,Yes,0.05142,286,14113,0.05133,0.05151
1998,Urban regions,female,No,0.94858,4489,14113,0.94849,0.94867
1998,Rural regions,male,Yes,0.09201,244,14113,0.09183,0.09219
1998,Rural regions,male,No,0.90799,2150,14113,0.90781,0.90817
1998,Rural regions,female,Yes,0.09311,286,14113,0.09293,0.09328
1998,Rural regions,female,No,0.90689,2235,14113,0.90672,0.90707
1999,Urban regions,male,Yes,0.06338,297,13615,0.06328,0.06348
1999,Urban regions,male,No,0.93662,3975,13615,0.93652,0.93672
1999,Urban regions,female,Yes,0.04631,249,13615,0.04623,0.04640
1999,Urban regions,female,No,0.95369,4332,13615,0.95360,0.95377
1999,Rural regions,male,Yes,0.07336,189,13615,0.07320,0.07352
1999,Rural regions,male,No,0.92664,2121,13615,0.92648,0.92680
1999,Rural regions,female,Yes,0.07300,217,13615,0.07284,0.07315
1999,Rural regions,female,No,0.92700,2235,13615,0.92685,0.92716
2000,Urban regions,male,Yes,0.05154,438,24107,0.05144,0.05163
2000,Urban regions,male,No,0.94846,7079,24107,0.94837,0.94856
2000,Urban regions,female,Yes,0.03925,388,24107,0.03917,0.03933
2000,Urban regions,female,No,0.96075,7806,24107,0.96067,0.96083
2000,Rural regions,male,Yes,0.06802,309,24107,0.06787,0.06818
2000,Rural regions,male,No,0.93198,3757,24107,0.93182,0.93213
2000,Rural regions,female,Yes,0.07188,366,24107,0.07172,0.07203
2000,Rural regions,female,No,0.92812,3964,24107,0.92797,0.92828
2001,Urban regions,male,Yes,0.05514,379,21921,0.05504,0.05523
2001,Urban regions,male,No,0.94486,6443,21921,0.94477,0.94496
2001,Urban regions,female,Yes,0.04338,357,21921,0.04330,0.04346
2001,Urban regions,female,No,0.95662,7123,21921,0.95654,0.95670
2001,Rural regions,male,Yes,0.08052,313,21921,0.08036,0.08068
2001,Rural regions,male,No,0.91948,3390,21921,0.91932,0.91964
2001,Rural regions,female,Yes,0.07621,353,21921,0.07605,0.07637
2001,Rural regions,female,No,0.92379,3563,21921,0.92363,0.92395
2002,Urban regions,male,Yes,0.05931,381,23026,0.05921,0.05940
2002,Urban regions,male,No,0.94069,6970,23026,0.94060,0.94079
2002,Urban regions,female,Yes,0.05318,391,23026,0.05309,0.05327
2002,Urban regions,female,No,0.94682,7530,23026,0.94673,0.94691
2002,Rural regions,male,Yes,0.09684,332,23026,0.09667,0.09702
2002,Rural regions,male,No,0.90316,3444,23026,0.90298,0.90333
2002,Rural regions,female,Yes,0.07287,319,23026,0.07272,0.07302
2002,Rural regions,female,No,0.92713,3659,23026,0.92698,0.92728
2003,Urban regions,male,Yes,0.06910,445,22164,0.06900,0.06921
2003,Urban regions,male,No,0.93090,6629,22164,0.93079,0.93100
2003,Urban regions,female,Yes,0.05696,421,22164,0.05686,0.05705
2003,Urban regions,female,No,0.94304,7238,22164,0.94295,0.94314
2003,Rural regions,male,Yes,0.10412,333,22164,0.10394,0.10430
2003,Rural regions,male,No,0.89588,3269,22164,0.89570,0.89606
2003,Rural regions,female,Yes,0.08271,337,22164,0.08255,0.08287
2003,Rural regions,female,No,0.91729,3492,22164,0.91713,0.91745
2004,Urban regions,male,Yes,0.07524,450,21612,0.07513,0.07535
2004,Urban regions,male,No,0.92476,6418,21612,0.92465,0.92487
2004,Urban regions,female,Yes,0.06099,428,21612,0.06089,0.06109
2004,Urban regions,female,No,0.93901,7057,21612,0.93891,0.93911
2004,Rural regions,male,Yes,0.11422,336,21612,0.11403,0.11441
2004,Rural regions,male,No,0.88578,3176,21612,0.88559,0.88597
2004,Rural regions,female,Yes,0.08486,325,21612,0.08470,0.08503
2004,Rural regions,female,No,0.91514,3422,21612,0.91497,0.91530
2005,Urban regions,male,Yes,0.08080,440,20697,0.08069,0.08091
2005,Urban regions,male,No,0.91920,6119,20697,0.91909,0.91931
2005,Urban regions,female,Yes,0.06443,413,20697,0.06433,0.06453
2005,Urban regions,female,No,0.93557,6783,20697,0.93547,0.93567
2005,Rural regions,male,Yes,0.11030,322,20697,0.11011,0.11049
2005,Rural regions,male,No,0.88970,3017,20697,0.88951,0.88989
2005,Rural regions,female,Yes,0.08151,313,20697,0.08135,0.08167
2005,Rural regions,female,No,0.91849,3290,20697,0.91833,0.91865
2006,Urban regions,male,Yes,0.07976,459,21967,0.07965,0.07987
2006,Urban regions,male,No,0.92024,6413,21967,0.92013,0.92035
2006,Urban regions,female,Yes,0.07299,480,21967,0.07288,0.07309
2006,Urban regions,female,No,0.92701,7087,21967,0.92691,0.92712
2006,Rural regions,male,Yes,0.10560,353,21967,0.10541,0.10578
2006,Rural regions,male,No,0.89440,3246,21967,0.89422,0.89459
2006,Rural regions,female,Yes,0.08893,347,21967,0.08876,0.08909
2006,Rural regions,female,No,0.91107,3582,21967,0.91091,0.91124
2007,Urban regions,male,Yes,0.07159,359,20509,0.07149,0.07170
2007,Urban regions,male,No,0.92841,6004,20509,0.92830,0.92851
2007,Urban regions,female,Yes,0.07257,430,20509,0.07246,0.07267
2007,Urban regions,female,No,0.92743,6647,20509,0.92733,0.92754
2007,Rural regions,male,Yes,0.08109,260,20509,0.08092,0.08125
2007,Rural regions,male,No,0.91891,3150,20509,0.91875,0.91908
2007,Rural regions,female,Yes,0.08799,318,20509,0.08783,0.08816
2007,Rural regions,female,No,0.91201,3341,20509,0.91184,0.91217
2008,Urban regions,male,Yes,0.06069,285,19316,0.06059,0.06078
2008,Urban regions,male,No,0.93931,5713,19316,0.93922,0.93941
2008,Urban regions,female,Yes,0.06111,356,19316,0.06101,0.06121
2008,Urban regions,female,No,0.93889,6309,19316,0.93879,0.93899
2008,Rural regions,male,Yes,0.07791,243,19316,0.07775,0.07808
2008,Rural regions,male,No,0.92209,2964,19316,0.92192,0.92225
2008,Rural regions,female,Yes,0.07682,272,19316,0.07667,0.07698
2008,Rural regions,female,No,0.92318,3174,19316,0.92302,0.92333
2009,Urban regions,male,Yes,0.06564,285,18017,0.06554,0.06574
2009,Urban regions,male,No,0.93436,5248,18017,0.93426,0.93446
2009,Urban regions,female,Yes,0.05815,310,18017,0.05805,0.05824
2009,Urban regions,female,No,0.94185,5838,18017,0.94176,0.94195
2009,Rural regions,male,Yes,0.08138,227,18017,0.08122,0.08154
2009,Rural regions,male,No,0.91862,2837,18017,0.91846,0.91878
2009,Rural regions,female,Yes,0.07971,249,18017,0.07955,0.07987
2009,Rural regions,female,No,0.92029,3023,18017,0.92013,0.92045
2010,Urban regions,male,Yes,0.07512,489,23965,0.07501,0.07523
2010,Urban regions,male,No,0.92488,6581,23965,0.92477,0.92499
2010,Urban regions,female,Yes,0.06151,749,23965,0.06142,0.06161
2010,Urban regions,female,No,0.93849,7800,23965,0.93839,0.93858
2010,Rural regions,male,Yes,0.07305,303,23965,0.07289,0.07320
2010,Rural regions,male,No,0.92695,3535,23965,0.92680,0.92711
2010,Rural regions,female,Yes,0.07583,521,23965,0.07567,0.07598
2010,Rural regions,female,No,0.92417,3987,23965,0.92402,0.92433
2011,Urban regions,male,Yes,0.05980,448,28369,0.05970,0.05990
2011,Urban regions,male,No,0.94020,7714,28369,0.94010,0.94030
2011,Urban regions,female,Yes,0.04983,739,28369,0.04974,0.04992
2011,Urban regions,female,No,0.95017,9261,28369,0.95008,0.95026
2011,Rural regions,male,Yes,0.06812,352,28369,0.06796,0.06827
2011,Rural regions,male,No,0.93188,4335,28369,0.93173,0.93204
2011,Rural regions,female,Yes,0.06736,559,28369,0.06722,0.06751
2011,Rural regions,female,No,0.93264,4961,28369,0.93249,0.93278
2012,Urban regions,male,Yes,0.05727,432,27635,0.05717,0.05737
2012,Urban regions,male,No,0.94273,7460,27635,0.94263,0.94283
2012,Urban regions,female,Yes,0.05031,681,27635,0.05022,0.05040
2012,Urban regions,female,No,0.94969,8923,27635,0.94960,0.94978
2012,Rural regions,male,Yes,0.07208,337,27635,0.07193,0.07224
2012,Rural regions,male,No,0.92792,4324,27635,0.92776,0.92807
2012,Rural regions,female,Yes,0.07269,517,27635,0.07254,0.07284
2012,Rural regions,female,No,0.92731,4961,27635,0.92716,0.92746
2013,Urban regions,male,Yes,0.05535,638,30623,0.05526,0.05545
2013,Urban regions,male,No,0.94465,8513,30623,0.94455,0.94474
2013,Urban regions,female,Yes,0.05594,937,30623,0.05585,0.05604
2013,Urban regions,female,No,0.94406,10047,30623,0.94396,0.94415
2013,Rural regions,male,Yes,0.08506,401,30623,0.08490,0.08523
2013,Rural regions,male,No,0.91494,4431,30623,0.91477,0.91510
2013,Rural regions,female,Yes,0.06662,547,30623,0.06648,0.06677
2013,Rural regions,female,No,0.93338,5109,30623,0.93323,0.93352
2014,Urban regions,male,Yes,0.05741,515,27076,0.05732,0.05751
2014,Urban regions,male,No,0.94259,7534,27076,0.94249,0.94268
2014,Urban regions,female,Yes,0.05435,716,27076,0.05425,0.05444
2014,Urban regions,female,No,0.94565,8859,27076,0.94556,0.94575
2014,Rural regions,male,Yes,0.07910,330,27076,0.07894,0.07926
2014,Rural regions,male,No,0.92090,4050,27076,0.92074,0.92106
2014,Rural regions,female,Yes,0.05900,424,27076,0.05886,0.05914
2014,Rural regions,female,No,0.94100,4648,27076,0.94086,0.94114
2015,Urban regions,male,Yes,0.06317,557,26777,0.06307,0.06327
2015,Urban regions,male,No,0.93683,7429,26777,0.93673,0.93693
2015,Urban regions,female,Yes,0.05490,749,26777,0.05480,0.05499
2015,Urban regions,female,No,0.94510,8728,26777,0.94501,0.94520
2015,Rural regions,male,Yes,0.07339,315,26777,0.07324,0.07355
2015,Rural regions,male,No,0.92661,4004,26777,0.92645,0.92676
2015,Rural regions,female,Yes,0.05397,407,26777,0.05384,0.05411
2015,Rural regions,female,No,0.94603,4588,26777,0.94589,0.94616
2016,Urban regions,male,Yes,0.06116,463,24282,0.06106,0.06126
2016,Urban regions,male,No,0.93884,6713,24282,0.93874,0.93894
2016,Urban regions,female,Yes,0.05057,590,24282,0.05049,0.05066
2016,Urban regions,female,No,0.94943,7985,24282,0.94934,0.94951
2016,Rural regions,male,Yes,0.07149,259,24282,0.07133,0.07164
2016,Rural regions,male,No,0.92851,3687,24282,0.92836,0.92867
2016,Rural regions,female,Yes,0.05380,365,24282,0.05367,0.05393
2016,Rural regions,female,No,0.94620,4220,24282,0.94607,0.94633
2017,Urban regions,male,Yes,0.06194,918,28641,0.06184,0.06204
2017,Urban regions,male,No,0.93806,7847,28641,0.93796,0.93816
2017,Urban regions,female,Yes,0.04812,887,28641,0.04803,0.04821
2017,Urban regions,female,No,0.95188,8993,28641,0.95179,0.95197
2017,Rural regions,male,Yes,0.06502,401,28641,0.06487,0.06516
2017,Rural regions,male,No,0.93498,4378,28641,0.93484,0.93513
2017,Rural regions,female,Yes,0.04995,415,28641,0.04982,0.05008
2017,Rural regions,female,No,0.95005,4802,28641,0.94992,0.95018
2018,Urban regions,male,Yes,0.05943,1037,28804,0.05933,0.05953
2018,Urban regions,male,No,0.94057,7978,28804,0.94047,0.94067
2018,Urban regions,female,Yes,0.04763,1005,28804,0.04754,0.04771
2018,Urban regions,female,No,0.95237,8962,28804,0.95229,0.95246
2018,Rural regions,male,Yes,0.05960,447,28804,0.05945,0.05974
2018,Rural regions,male,No,0.94040,4226,28804,0.94026,0.94055
2018,Rural regions,female,Yes,0.05124,482,28804,0.05111,0.05137
2018,Rural regions,female,No,0.94876,4667,28804,0.94863,0.94889
2019,Urban regions,male,Yes,0.05001,845,28241,0.04992,0.05010
2019,Urban regions,male,No,0.94999,8257,28241,0.94990,0.95008
2019,Urban regions,female,Yes,0.04566,887,28241,0.04558,0.04575
2019,Urban regions,female,No,0.95434,8626,28241,0.95425,0.95442
2019,Rural regions,male,Yes,0.05888,408,28241,0.05874,0.05902
2019,Rural regions,male,No,0.94112,4305,28241,0.94098,0.94126
2019,Rural regions,female,Yes,0.04637,430,28241,0.04624,0.04650
2019,Rural regions,female,No,0.95363,4483,28241,0.95350,0.95376
2020,Urban regions,male,Yes,0.04829,743,28402,0.04821,0.04838
2020,Urban regions,male,No,0.95171,8626,28402,0.95162,0.95179
2020,Urban regions,female,Yes,0.04685,799,28402,0.04676,0.04693
2020,Urban regions,female,No,0.95315,8856,28402,0.95307,0.95324
2020,Rural regions,male,Yes,0.05924,338,28402,0.05910,0.05938
2020,Rural regions,male,No,0.94076,4260,28402,0.94062,0.94090
2020,Rural regions,female,Yes,0.04337,371,28402,0.04325,0.04349
2020,Rural regions,female,No,0.95663,4409,28402,0.95651,0.95675
2021,Urban regions,male,Yes,0.05089,450,19229,0.05080,0.05098
2021,Urban regions,male,No,0.94911,5896,19229,0.94902,0.94920
2021,Urban regions,female,Yes,0.04766,511,19229,0.04757,0.04774
2021,Urban regions,female,No,0.95234,6168,19229,0.95226,0.95243
2021,Rural regions,male,Yes,0.05147,171,19229,0.05134,0.05160
2021,Rural regions,male,No,0.94853,2821,19229,0.94840,0.94866
2021,Rural regions,female,Yes,0.03656,192,19229,0.03645,0.03667
2021,Rural regions,female,No,0.96344,3020,19229,0.96333,0.96355
