year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,No,0.34300195464597255,4194,13268,0.34288539812282365,0.34311851116912145
1991,Rural regions,male,Yes,0.009414385187690064,162,13268,0.009390674276819732,0.009438096098560396
1991,Rural regions,male,No,0.1464253731822066,2109,13268,0.1463385700960697,0.1465121762683435
1991,Rural regions,female,Yes,0.009182304571825334,190,13268,0.009158884998854182,0.009205724144796486
1991,Rural regions,female,No,0.15773695426854586,2214,13268,0.15764745966541402,0.1578264488716777
1992,Urban regions,male,Yes,0.016045477093489045,235,12910,0.016014579764476858,0.016076374422501233
1992,Urban regions,male,No,0.31105896899345387,3894,12910,0.31094513564884874,0.311172802338059
1992,Urban regions,female,Yes,0.015916096501627265,255,12910,0.0158853219699362,0.01594687103331833
1992,Urban regions,female,No,0.34091389404444666,4073,12910,0.34079733377684773,0.3410304543120456
1992,Rural regions,male,Yes,0.010177398912636235,163,12910,0.010152718399290696,0.010202079425981773
1992,Rural regions,male,No,0.14369331316670342,1993,12910,0.14360705701985726,0.14377956931354957
1992,Rural regions,female,Yes,0.0136769939920446,266,12910,0.013648433741264655,0.013705554242824543
1992,Rural regions,female,No,0.14851785729559883,2031,12910,0.14843041244974353,0.14860530214145412
1993,Urban regions,male,Yes,0.01814810557970815,254,12916,0.018115740923248698,0.018180470236167603
1993,Urban regions,male,No,0.3121116208958912,3873,12916,0.3119992778181476,0.3122239639736347
1993,Urban regions,female,Yes,0.01568374242210419,253,12916,0.015653617596501638,0.01571386724770674
1993,Urban regions,female,No,0.33748467067276605,4063,12916,0.337370025082965,0.3375993162625671
1993,Rural regions,male,Yes,0.012437188982735633,193,12916,0.012410318476903534,0.012464059488567731
1993,Rural regions,male,No,0.13986964940541405,1965,12916,0.1397855532307797,0.1399537455800484
1993,Rural regions,female,Yes,0.01501100217711739,283,12916,0.014981520451807735,0.015040483902427043
1993,Rural regions,female,No,0.14925401986426348,2032,12916,0.14916762352664037,0.1493404162018866
1994,Urban regions,male,Yes,0.0204756474261372,298,12768,0.02044140105892105,0.020509893793353353
1994,Urban regions,male,No,0.30942933518297233,3750,12768,0.30931755292604207,0.3095411174399026
1994,Urban regions,female,Yes,0.018251707561990054,290,12768,0.018219337770858723,0.018284077353121386
1994,Urban regions,female,No,0.34015244502562664,4048,12768,0.3400378814200595,0.3402670086311938
1994,Rural regions,male,Yes,0.014703224565129406,216,12768,0.014674118875434357,0.014732330254824455
1994,Rural regions,male,No,0.13550396375848722,1897,12768,0.13542119897718127,0.13558672853979317
1994,Rural regions,female,Yes,0.016473228410221953,295,12768,0.01644244827509924,0.016504008545344666
1994,Rural regions,female,No,0.14501044806943517,1974,12768,0.14492530131077555,0.14509559482809478
1995,Urban regions,male,Yes,0.020831093960962086,294,13123,0.02079648442613948,0.020865703495784694
1995,Urban regions,male,No,0.30782721120810974,3864,13123,0.3077153520152761,0.30793907040094337
1995,Urban regions,female,Yes,0.020790025554596005,323,13123,0.020755449427799746,0.020824601681392264
1995,Urban regions,female,No,0.3348280023629679,4129,13123,0.3347136385092937,0.3349423662166421
1995,Rural regions,male,Yes,0.012785097661346615,188,13123,0.01275787260467483,0.012812322718018401
1995,Rural regions,male,No,0.14093574399599235,2005,13123,0.14085142327388014,0.14102006471810455
1995,Rural regions,female,Yes,0.015009651600589275,260,13123,0.01498018620951275,0.0150391169916658
1995,Rural regions,female,No,0.14699317365543604,2060,13123,0.14690736408005095,0.14707898323082114
1996,Urban regions,male,Yes,0.021591974970730256,291,12748,0.021556646804155127,0.021627303137305386
1996,Urban regions,male,No,0.3098036715422385,3726,12748,0.3096912771832353,0.30991606590124166
1996,Urban regions,female,Yes,0.02204551817856052,301,12748,0.0220098291777898,0.022081207179331243
1996,Urban regions,female,No,0.33440825915662675,4010,12748,0.3342935871606339,0.3345229311526196
1996,Rural regions,male,Yes,0.01369152199460945,208,12748,0.013663276631668246,0.013719767357550655
1996,Rural regions,male,No,0.1382931937436305,1943,12748,0.13820928734575627,0.13837710014150473
1996,Rural regions,female,Yes,0.012908536519083016,249,12748,0.012881099803945563,0.01293597323422047
1996,Rural regions,female,No,0.1472573238945211,2020,12748,0.14717119232458728,0.1473434554644549
1997,Urban regions,male,Yes,0.025300995988058392,348,12826,0.025263368878891197,0.025338623097225586
1997,Urban regions,male,No,0.3060719005920044,3700,12826,0.3059614760134273,0.30618232517058147
1997,Urban regions,female,Yes,0.0204767561773683,296,12826,0.020442822202333153,0.020510690152403446
1997,Urban regions,female,No,0.3372470109131042,4024,12826,0.3371337326228296,0.33736028920337885
1997,Rural regions,male,Yes,0.013873133490756836,196,12826,0.013845108178412531,0.01390115880310114
1997,Rural regions,male,No,0.13676586639056051,1964,12826,0.13668353793918842,0.1368481948419326
1997,Rural regions,female,Yes,0.014137335832928286,244,12826,0.014109048709814722,0.01416562295604185
1997,Rural regions,female,No,0.14612700061521908,2054,12826,0.14604236392748632,0.14621163730295184
1998,Urban regions,male,Yes,0.02251142143690383,334,14113,0.022475765306763946,0.022547077567043713
1998,Urban regions,male,No,0.30800974712414375,4089,14113,0.30789877622119016,0.30812071802709734
1998,Urban regions,female,Yes,0.01834842879822369,286,14113,0.018316169491886667,0.01838068810456071
1998,Urban regions,female,No,0.3384690931705355,4489,14113,0.33835535362733105,0.3385828327137399
1998,Rural regions,male,Yes,0.01394277582835429,244,14113,0.013914591831403492,0.01397095982530509
1998,Rural regions,male,No,0.13759399822320026,2150,14113,0.13751119780475066,0.13767679864164986
1998,Rural regions,female,Yes,0.015001599178951846,286,14113,0.014972380307171603,0.015030818050732088
1998,Rural regions,female,No,0.1461229362396868,2235,14113,0.14603803114113925,0.14620784133823436
1999,Urban regions,male,Yes,0.02117861812759956,297,13615,0.021144145673203472,0.021213090581995647
1999,Urban regions,male,No,0.3129911839969424,3975,13615,0.31288015948323666,0.3131022085106482
1999,Urban regions,female,Yes,0.016471441954275898,249,13615,0.016440967848581484,0.016501916059970312
1999,Urban regions,female,No,0.3391737110828982,4332,13615,0.33906035980528393,0.3392870623605124
1999,Rural regions,male,Yes,0.011023013394410239,189,13615,0.01099801483787014,0.011048011950950338
1999,Rural regions,male,No,0.13923900521818122,2121,13615,0.1391561168829077,0.13932189355345476
1999,Rural regions,female,Yes,0.011674059784284945,217,13615,0.011648342048766603,0.011699777519803287
1999,Rural regions,female,No,0.1482489664414076,2235,13615,0.14816388715399395,0.14833404572882122
2000,Urban regions,male,Yes,0.01692230224267824,438,24107,0.01689149495640854,0.01695310952894794
2000,Urban regions,male,No,0.3114294726477939,7079,24107,0.31131886532803404,0.3115400799675538
2000,Urban regions,female,Yes,0.01386196709253048,388,24107,0.013834040941355872,0.013889893243705086
2000,Urban regions,female,No,0.33931168222221697,7806,24107,0.33919859135912606,0.3394247730853079
2000,Rural regions,male,Yes,0.010558251542791762,309,24107,0.010533838555991408,0.010582664529592117
2000,Rural regions,male,No,0.1446541830024436,3757,24107,0.144570166196918,0.14473819980796918
2000,Rural regions,female,Yes,0.01173489680814352,366,24107,0.011709174723318276,0.011760618892968765
2000,Rural regions,female,No,0.1515272444414016,3964,24107,0.15144160099961124,0.15161288788319194
2001,Urban regions,male,Yes,0.018110994823486846,379,21921,0.018079190780275752,0.01814279886669794
2001,Urban regions,male,No,0.31036868009518476,6443,21921,0.3102583415086462,0.31047901868172334
2001,Urban regions,female,Yes,0.015317000918158394,357,21921,0.015287711208126253,0.015346290628190535
2001,Urban regions,female,No,0.337785599867103,7123,21921,0.3376728022671749,0.3378983974670311
2001,Rural regions,male,Yes,0.012596853059286825,313,21921,0.012570254490527226,0.012623451628046425
2001,Rural regions,male,No,0.14384796264204933,3390,21921,0.14376426614381338,0.14393165914028527
2001,Rural regions,female,Yes,0.012343919548944347,353,21921,0.012317585999826932,0.012370253098061761
2001,Rural regions,female,No,0.14962898904578653,3563,21921,0.14954391598126732,0.14971406211030575
2002,Urban regions,male,Yes,0.019486570363591263,381,23026,0.019453691335547727,0.0195194493916348
2002,Urban regions,male,No,0.30908783641857884,6970,23026,0.30897791638080163,0.30919775645635605
2002,Urban regions,female,Yes,0.018667331814944368,391,23026,0.01863513790355854,0.018699525726330195
2002,Urban regions,female,No,0.33233881877124727,7530,23026,0.33222677361369607,0.33245086392879847
2002,Rural regions,male,Yes,0.015142698736572622,332,23026,0.015113650967188974,0.01517174650595627
2002,Rural regions,male,No,0.1412183227081258,3444,23026,0.14113548818014285,0.14130115723610873
2002,Rural regions,female,Yes,0.011954551638680368,319,23026,0.011928700504641026,0.01198040277271971
2002,Rural regions,female,No,0.15210386954825944,3659,23026,0.15201844829273253,0.15218929080378635
2003,Urban regions,male,Yes,0.022850726931312616,445,22164,0.022815226670577473,0.022886227192047758
2003,Urban regions,male,No,0.3078302224953652,6629,22164,0.3077205587636397,0.3079398862270907
2003,Urban regions,female,Yes,0.02001527187788703,421,22164,0.019981998914917896,0.020048544840856167
2003,Urban regions,female,No,0.3314012785893031,7238,22164,0.33128944791679227,0.331513109261814
2003,Rural regions,male,Yes,0.016144753752220443,333,22164,0.016114811642914256,0.01617469586152663
2003,Rural regions,male,No,0.13891442874739177,3269,22164,0.13883226165660292,0.1389965958381806
2003,Rural regions,female,Yes,0.013468824688189045,337,22164,0.01344143914667736,0.013496210229700729
2003,Rural regions,female,No,0.14937449291833085,3492,22164,0.14928980752702237,0.14945917830963934
2004,Urban regions,male,Yes,0.024947388412178514,450,21612,0.02491041990680615,0.024984356917550878
2004,Urban regions,male,No,0.3066288939025639,6418,21612,0.30651960030255426,0.3067381875025736
2004,Urban regions,female,Yes,0.0214358771606797,428,21612,0.021401547414091865,0.021470206907267537
2004,Urban regions,female,No,0.33002836513836736,7057,21612,0.3299169076723301,0.3301398226044046
2004,Rural regions,male,Yes,0.017673699204301015,336,21612,0.01764246740976898,0.017704930998833048
2004,Rural regions,male,No,0.13706014330161628,3176,21612,0.13697862574043101,0.13714166086280155
2004,Rural regions,female,Yes,0.01376677791673648,325,21612,0.013739158704300933,0.013794397129172025
2004,Rural regions,female,No,0.14845885496355674,3422,21612,0.14837457755071787,0.1485431323763956
2005,Urban regions,male,Yes,0.026792082231354875,440,20697,0.026753899607853904,0.026830264854855845
2005,Urban regions,male,No,0.3047815969241439,6119,20697,0.3046727503625094,0.30489044348577843
2005,Urban regions,female,Yes,0.02264315228432504,413,20697,0.0226079756132077,0.02267832895544238
2005,Urban regions,female,No,0.32879022328025986,6783,20697,0.32867914010150096,0.32890130645901877
2005,Rural regions,male,Yes,0.01698670282762249,322,20697,0.016956147006746056,0.017017258648498925
2005,Rural regions,male,No,0.13701422090895354,3017,20697,0.13693291083483042,0.13709553098307667
2005,Rural regions,female,Yes,0.013285032480728437,313,20697,0.013257959449580007,0.013312105511876867
2005,Rural regions,female,No,0.14970698906261173,3290,20697,0.14962262352910824,0.14979135459611523
2006,Urban regions,male,Yes,0.026359963041702454,459,21967,0.026321906216618122,0.026398019866786786
2006,Urban regions,male,No,0.30412595841169393,6413,21967,0.30401667531146165,0.3042352415119262
2006,Urban regions,female,Yes,0.025391802269263564,480,21967,0.025354432300284963,0.025429172238242165
2006,Urban regions,female,No,0.32249553369627804,7087,21967,0.3223844938435689,0.3226065735489872
2006,Rural regions,male,Yes,0.016416473818343928,353,21967,0.016386287753136174,0.016446659883551682
2006,Rural regions,male,No,0.13904388632678583,3246,21967,0.13896169473343026,0.1391260779201414
2006,Rural regions,female,Yes,0.014776943735595145,347,21967,0.014748280808650276,0.014805606662540013
2006,Rural regions,female,No,0.15138943870033705,3582,21967,0.1513042929554576,0.1514745844452165
2007,Urban regions,male,Yes,0.02345223496456045,359,20509,0.023416276657500693,0.02348819327162021
2007,Urban regions,male,No,0.30412498253250503,6004,20509,0.30401567450831224,0.3042342905566978
2007,Urban regions,female,Yes,0.025303976444326602,430,20509,0.025266660936389778,0.025341291952263426
2007,Urban regions,female,No,0.3233970009028464,6647,20509,0.3232858545218286,0.3235081472838642
2007,Rural regions,male,Yes,0.012826917051007893,260,20509,0.012800179712850369,0.012853654389165416
2007,Rural regions,male,No,0.14535911306943822,3150,20509,0.14527536528271437,0.14544286085616207
2007,Rural regions,female,Yes,0.014565654410344728,318,20509,0.014537187572906963,0.014594121247782492
2007,Rural regions,female,No,0.15097012062497073,3341,20509,0.15088505240187788,0.15105518884806357
2008,Urban regions,male,Yes,0.020040044231393613,285,19316,0.020006823757551175,0.02007326470523605
2008,Urban regions,male,No,0.3101832318148098,5713,19316,0.3100735768368364,0.31029288679278316
2008,Urban regions,female,Yes,0.021290890885488252,356,19316,0.02125667119693888,0.021325110574037624
2008,Urban regions,female,No,0.3271110784016847,6309,19316,0.32699986128400493,0.32722229551936444
2008,Rural regions,male,Yes,0.01215473970297295,243,19316,0.01212876386230348,0.012180715543642421
2008,Rural regions,male,No,0.1438455880342847,2964,19316,0.14376239697722473,0.1439287790913447
2008,Rural regions,female,Yes,0.012704427950301198,272,19316,0.012677878626023386,0.01273097727457901
2008,Rural regions,female,No,0.1526699989790649,3174,19316,0.1525847369893613,0.1527552609687685
2009,Urban regions,male,Yes,0.021542513290137354,285,18017,0.02150810404822694,0.02157692253204777
2009,Urban regions,male,No,0.30664962359641096,5248,18017,0.30654034036323463,0.3067589068295873
2009,Urban regions,female,Yes,0.020149079613536115,310,18017,0.020115778132517435,0.020182381094554794
2009,Urban regions,female,No,0.326379499461927,5838,18017,0.32626837107169554,0.3264906278521585
2009,Rural regions,male,Yes,0.01291368157059997,227,18017,0.012886923269136062,0.012940439872063877
2009,Rural regions,male,No,0.14576627352708338,2837,18017,0.14568264146172819,0.14584990559243857
2009,Rural regions,female,Yes,0.01327973243247783,249,18017,0.013252602567880826,0.013306862297074834
2009,Rural regions,female,No,0.15331959650782748,3023,18017,0.15323420503047352,0.15340498798518143
2010,Urban regions,male,Yes,0.024857270899687554,489,23965,0.024820349975914018,0.02489419182346109
2010,Urban regions,male,No,0.30605955082309627,6581,23965,0.3059502619841294,0.30616883966206315
2010,Urban regions,female,Yes,0.021533132648719294,749,23965,0.02149871046544865,0.021567554831989938
2010,Urban regions,female,No,0.32851827040572507,7800,23965,0.3284068900484658,0.32862965076298434
2010,Rural regions,male,Yes,0.011435072988897732,303,23965,0.01140985944965737,0.011460286528138094
2010,Rural regions,male,No,0.14510977346079046,3535,23965,0.14502624869805536,0.14519329822352556
2010,Rural regions,female,Yes,0.012320791198147813,521,23965,0.0122946311223984,0.012346951273897226
2010,Rural regions,female,No,0.15016613757493585,3987,23965,0.15008142170718045,0.15025085344269126
2011,Urban regions,male,Yes,0.019438070569893103,448,28369,0.01940489746422108,0.019471243675565127
2011,Urban regions,male,No,0.3055962436241532,7714,28369,0.3054855552323448,0.30570693201596166
2011,Urban regions,female,Yes,0.017336963210228117,739,28369,0.017305600696459256,0.017368325723996977
2011,Urban regions,female,No,0.3306081782491163,9261,28369,0.3304951416615117,0.3307212148367209
2011,Rural regions,male,Yes,0.010850563834309889,352,28369,0.010825670724889665,0.010875456943730114
2011,Rural regions,male,No,0.14844414705920797,4335,28369,0.14835871710972418,0.14852957700869177
2011,Rural regions,female,Yes,0.011298442721973282,559,28369,0.011273046802324752,0.011323838641621812
2011,Rural regions,female,No,0.15642739073111814,4961,28369,0.1563401057189973,0.15651467574323896
2012,Urban regions,male,Yes,0.01863490606344607,432,27635,0.01860247602201269,0.018667336104879452
2012,Urban regions,male,No,0.3067424167288683,7460,27635,0.30663183004677486,0.3068530034109618
2012,Urban regions,female,Yes,0.017391832872186843,681,27635,0.017360483311607378,0.017423182432766308
2012,Urban regions,female,No,0.3282783712185254,8923,27635,0.3281657592896111,0.32839098314743964
2012,Rural regions,male,Yes,0.011581703506761779,337,27635,0.011556045364681028,0.01160736164884253
2012,Rural regions,male,No,0.14909080708075528,4324,27635,0.14900539178735436,0.1491762223741562
2012,Rural regions,female,Yes,0.012232196490656731,517,27635,0.01220583631780368,0.012258556663509782
2012,Rural regions,female,No,0.15604776603879963,4961,27635,0.15596073857891019,0.15613479349868908
2013,Urban regions,male,Yes,0.01795531165392578,638,30623,0.017923533966668626,0.017987089341182934
2013,Urban regions,male,No,0.30642001463850194,8513,30623,0.3063096913934134,0.30653033788359046
2013,Urban regions,female,Yes,0.01941916676285521,937,30623,0.01938614371279028,0.019452189812920143
2013,Urban regions,female,No,0.3276996383105422,10047,30623,0.3275873124276888,0.32781196419339564
2013,Rural regions,male,Yes,0.013762621095988723,401,30623,0.013734740535953924,0.013790501656023522
2013,Rural regions,male,No,0.14803178395396505,4431,30623,0.14794679756625292,0.14811677034167717
2013,Rural regions,female,Yes,0.011106614574576451,547,30623,0.0110815346761203,0.011131694473032604
2013,Rural regions,female,No,0.15560484900964466,5109,30623,0.1555181039767926,0.15569159404249672
2014,Urban regions,male,Yes,0.01872117305104939,515,27076,0.018688817380295555,0.018753528721803227
2014,Urban regions,male,No,0.3073510505041976,7534,27076,0.307240906311182,0.30746119469721317
2014,Urban regions,female,Yes,0.018916902032593927,716,27076,0.018884380906990416,0.018949423158197438
2014,Urban regions,female,No,0.3291625976890619,8859,27076,0.3290504212784954,0.32927477409962846
2014,Rural regions,male,Yes,0.01280091543951538,330,27076,0.012774079886415105,0.012827750992615655
2014,Rural regions,male,No,0.1490222946291269,4050,27076,0.14893728416666405,0.14910730509158973
2014,Rural regions,female,Yes,0.00967717080692225,424,27076,0.009653801261584246,0.009700540352260255
2014,Rural regions,female,No,0.15434789584753278,4648,27076,0.15426165085516905,0.1544341408398965
2015,Urban regions,male,Yes,0.020846795003459054,557,26777,0.020812840303511163,0.020880749703406944
2015,Urban regions,male,No,0.3091829413402117,7429,26777,0.30907310546548505,0.3092927772149383
2015,Urban regions,female,Yes,0.01907669020926186,749,26777,0.019044179685577495,0.019109200732946228
2015,Urban regions,female,No,0.32842492997394823,8728,26777,0.32831331556462917,0.3285365443832673
2015,Rural regions,male,Yes,0.01165829033018621,315,26777,0.01163277942202348,0.01168380123834894
2015,Rural regions,male,No,0.14718589825317455,4004,26777,0.14710169764816333,0.14727009885818576
2015,Rural regions,female,Yes,0.008831461158527697,407,26777,0.008809225757834684,0.008853696559220709
2015,Rural regions,female,No,0.1547929937312307,4588,26777,0.15470703062139934,0.15487895684106207
2016,Urban regions,male,Yes,0.020268854691896824,463,24282,0.020235405570382503,0.020302303813411145
2016,Urban regions,male,No,0.3111340567387402,6713,24282,0.31102416683641193,0.3112439466410684
2016,Urban regions,female,Yes,0.017543282295271422,590,24282,0.017512120046258038,0.017574444544284806
2016,Urban regions,female,No,0.3293391102465315,7985,24282,0.32922755505177054,0.3294506654412925
2016,Rural regions,male,Yes,0.011293925804825185,259,24282,0.011268843195100693,0.011319008414549678
2016,Rural regions,male,No,0.14668892843571885,3687,24282,0.14660494976175834,0.14677290710967936
2016,Rural regions,female,Yes,0.00880893034039868,365,24282,0.008786750575798983,0.008831110104998376
2016,Rural regions,female,No,0.15492291144661743,4220,24282,0.15483702539391095,0.15500879749932392
2017,Urban regions,male,Yes,0.02071303016068524,918,28641,0.020679285582429166,0.020746774738941313
2017,Urban regions,male,No,0.3136933287247622,7847,28641,0.3135833929732649,0.3138032644762595
2017,Urban regions,female,Yes,0.016865244607742358,887,28641,0.01683473546219232,0.016895753753292397
2017,Urban regions,female,No,0.3336198203630018,8993,28641,0.3335081046772799,0.3337315360487237
2017,Rural regions,male,Yes,0.010189674069326972,401,28641,0.01016587919944141,0.010213468939212534
2017,Rural regions,male,No,0.14653550665315765,4378,28641,0.1464517168129928,0.1466192964933225
2017,Rural regions,female,Yes,0.007911038145452154,415,28641,0.00789004781643772,0.007932028474466588
2017,Rural regions,female,No,0.15047235727587177,4802,28641,0.1503876453963447,0.15055706915539885
2018,Urban regions,male,Yes,0.020044988675870342,1037,28804,0.02001186446182655,0.020078112889914134
2018,Urban regions,male,No,0.31724050067682547,7978,28804,0.3171305069810434,0.31735049437260754
2018,Urban regions,female,Yes,0.01668124171016448,1005,28804,0.016650972509300723,0.016711510911028234
2018,Urban regions,female,No,0.33357275378506235,8962,28804,0.333461321441857,0.3336841861282677
2018,Rural regions,male,Yes,0.009159318893696452,447,28804,0.009136803833619783,0.00918183395377312
2018,Rural regions,male,No,0.14452843078122585,4226,28804,0.14444532733390628,0.14461153422854542
2018,Rural regions,female,Yes,0.008135315814463842,482,28804,0.008114085666169427,0.008156545962758258
2018,Rural regions,female,No,0.15063744966269127,4667,28804,0.15055291153267825,0.1507219877927043
2019,Urban regions,male,Yes,0.016715651612672938,845,28241,0.016685051808164292,0.016746251417181585
2019,Urban regions,male,No,0.31752974506702647,8257,28241,0.31741863548739846,0.3176408546466545
2019,Urban regions,female,Yes,0.016092323480568396,887,28241,0.01606229011621759,0.0161223568449192
2019,Urban regions,female,No,0.33631723609831576,8626,28241,0.3362044716328856,0.33643000056374595
2019,Rural regions,male,Yes,0.009147730777429985,408,28241,0.009125007102141362,0.009170454452718607
2019,Rural regions,male,No,0.14620911537842898,4305,28241,0.14612478570569082,0.14629344505116715
2019,Rural regions,female,Yes,0.007325739118639631,430,28241,0.007305385270110247,0.007346092967169014
2019,Rural regions,female,No,0.15066245846691786,4483,28241,0.15057707768680048,0.15074783924703525
2020,Urban regions,male,Yes,0.01600001702667623,743,28402,0.015970293248694346,0.01602974080465811
2020,Urban regions,male,No,0.3153040484221143,8626,28402,0.31519398072137256,0.315414116122856
2020,Urban regions,female,Yes,0.016456639878876644,799,28402,0.016426501937826646,0.01648677781992664
2020,Urban regions,female,No,0.3348167187130887,8856,28402,0.3347049242044736,0.3349285132217038
2020,Rural regions,male,Yes,0.009425805961794854,338,28402,0.009402915793098961,0.009448696130490748
2020,Rural regions,male,No,0.14968191112883103,4260,28402,0.1495973985002635,0.14976642375739857
2020,Rural regions,female,Yes,0.0068655986135727955,371,28402,0.006846037685394014,0.006885159541751577
2020,Rural regions,female,No,0.1514492602550454,4409,28402,0.15136433854570144,0.15153418196438936
2021,Urban regions,male,Yes,0.016787975025638398,450,19229,0.016757651067459786,0.01681829898381701
2021,Urban regions,male,No,0.3131038931791238,5896,19229,0.3129944338196711,0.31321335253857646
2021,Urban regions,female,Yes,0.01663996113726365,511,19229,0.01660976888074044,0.01667015339378686
2021,Urban regions,female,No,0.33252028227869224,6168,19229,0.3324090857453018,0.33263147881208266
2021,Rural regions,male,Yes,0.008346747367043392,171,19229,0.008325273923447344,0.00836822081063944
2021,Rural regions,male,No,0.1538226189056749,2821,19229,0.153737465122435,0.15390777268891478
2021,Rural regions,female,Yes,0.005804990148588744,192,19229,0.005787059348275484,0.005822920948902004
2021,Rural regions,female,No,0.15297353195797506,3020,19229,0.15288857092601696,0.15305849298993315
