year,plb0021,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Yes,Rural regions,male,0.21671018276762402,27727,0.21186058711475356,0.22155977842049449
2003,No,Urban regions,female,0.3517285594515954,27727,0.3461079049347813,0.3573492139684096
2003,No,Urban regions,male,0.32115204418799626,27727,0.3156560504049197,0.32664803797107284
2003,No,Rural regions,female,0.16881195443112887,27727,0.16440279428376,0.17322111457849773
2003,No,Rural regions,male,0.15830744192927948,27727,0.1540107715347978,0.16260411232376115
2004,Yes,Urban regions,male,0.29158512720156554,26790,0.28614265481940415,0.29702759958372693
2004,Yes,Urban regions,female,0.27788649706457924,26790,0.2725222821454291,0.28325071198372936
2004,Yes,Rural regions,male,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Yes,Rural regions,female,0.21135029354207435,26790,0.20646137033939643,0.21623921674475227
2004,No,Urban regions,female,0.3518969364982755,26790,0.3461782077866587,0.35761566520989235
2004,No,Urban regions,male,0.32050111584499896,26790,0.31491282679676796,0.32608940489322996
2004,No,Rural regions,female,0.17031852302698317,26790,0.16581703237195344,0.1748200136820129
2004,No,Rural regions,male,0.15728342462974235,26790,0.1529237712546518,0.16164307800483288
2005,Yes,Urban regions,male,0.29494949494949496,25520,0.2893545002584872,0.30054448964050273
2005,Yes,Urban regions,female,0.2781144781144781,25520,0.27261702288534473,0.28361193334361146
2005,Yes,Rural regions,male,0.21683501683501682,25520,0.211779016711421,0.22189101695861266
2005,Yes,Rural regions,female,0.2101010101010101,25520,0.20510278759470793,0.21509923260731226
2005,No,Urban regions,female,0.3540451701834376,25520,0.34817776407918793,0.3599125762876873
2005,No,Urban regions,male,0.31820591665783055,25520,0.3124911766670389,0.3239206566486222
2005,No,Rural regions,female,0.17060757077722405,25520,0.1659923240889569,0.1752228174654912
2005,No,Rural regions,male,0.1571413423815078,25520,0.1526761688488691,0.1616065159141465
2006,Yes,Urban regions,female,0.2928615009151922,27321,0.2874652621334659,0.2982577396969185
2006,Yes,Urban regions,male,0.28004881025015255,27321,0.2747243428964277,0.2853732776038774
2006,Yes,Rural regions,male,0.2153752287980476,27321,0.2105006548945055,0.2202498027015897
2006,Yes,Rural regions,female,0.21171446003660768,27321,0.20687022935103516,0.2165586907221802
2006,No,Urban regions,female,0.3490342924714229,27321,0.3433820487479045,0.35468653619494134
2006,No,Urban regions,male,0.3154316121403232,27321,0.30992139385429707,0.3209418304263494
2006,No,Rural regions,female,0.17609381158849036,27321,0.17157713800958144,0.18061048516739928
2006,No,Rural regions,male,0.1594402837997635,27321,0.15509927075016805,0.16378129684935894
2007,Yes,Urban regions,female,0.3145574250182882,25385,0.30884523039436285,0.32026961964221357
2007,Yes,Urban regions,male,0.2626188734455011,25385,0.25720539435997203,0.2680323525310302
2007,Yes,Rural regions,female,0.232626188734455,25385,0.2274286195726915,0.2378237578962185
2007,Yes,Rural regions,male,0.19019751280175567,25385,0.18536959955802798,0.19502542604548337
2007,No,Urban regions,female,0.347246891651865,25385,0.3413900815191062,0.3531037017846238
2007,No,Urban regions,male,0.31365583533591057,25385,0.30794808266238033,0.3193635880094408
2007,No,Rural regions,female,0.17453766586563577,25385,0.16986826994079265,0.17920706179047888
2007,No,Rural regions,male,0.16455960714658865,25385,0.1599983259885406,0.1691208883046367
2008,Yes,Urban regions,female,0.3079584775086505,23673,0.30207760748801854,0.3138393475292825
2008,Yes,Urban regions,male,0.24653979238754326,23673,0.2410494036409523,0.2520301811341342
2008,Yes,Rural regions,female,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Yes,Rural regions,male,0.2102076124567474,23673,0.2050171014803114,0.2153981234331834
2008,No,Urban regions,female,0.34741189427312774,23673,0.3413463281586628,0.3534774603875927
2008,No,Urban regions,male,0.31459251101321584,23673,0.30867719385479286,0.3205078281716388
2008,No,Rural regions,female,0.17477973568281938,23673,0.16994180208250018,0.17961766928313858
2008,No,Rural regions,male,0.163215859030837,23673,0.15850806644926768,0.1679236516124063
2009,Yes,Urban regions,female,0.28944911297852477,21983,0.28345401485283434,0.2954442111042152
2009,Yes,Urban regions,male,0.2661064425770308,21983,0.26026450619033853,0.2719483789637231
2009,Yes,Rural regions,female,0.23249299719887956,21983,0.22690882627618214,0.23807716812157698
2009,Yes,Rural regions,male,0.2119514472455649,21983,0.20654879178511285,0.21735410270601693
2009,No,Urban regions,female,0.3445060781305323,21983,0.33822411518737555,0.35078804107368905
2009,No,Urban regions,male,0.3096896022660215,21983,0.30357739446221865,0.31580181006982433
2009,No,Rural regions,female,0.1783901805735867,21983,0.17332924423348836,0.18345111691368501
2009,No,Rural regions,male,0.16741413902985955,21983,0.16247872974291724,0.17234954831680185
2010,Yes,Urban regions,female,0.36323957322987394,35837,0.35826019794957964,0.36821894851016823
2010,Yes,Rural regions,female,0.25266731328806985,35837,0.2481682534635187,0.25716637311262097
2010,Yes,Urban regions,male,0.23714839961202716,35837,0.23274467271348065,0.24155212651057367
2010,Yes,Rural regions,male,0.1469447138700291,35837,0.14327902314186097,0.15061040459819725
2010,No,Urban regions,female,0.3561156006026572,35837,0.35115779265719055,0.3610734085481238
2010,No,Urban regions,male,0.3004611240469342,35837,0.29571444006042313,0.30520780803344527
2010,No,Rural regions,female,0.18202985892343515,35837,0.1780347346829068,0.18602498316396351
2010,No,Rural regions,male,0.16139341642697347,35837,0.15758440487953532,0.16520242797441162
2011,Yes,Urban regions,female,0.35224022878932315,41903,0.3476666098607355,0.3568138477179108
2011,Yes,Rural regions,female,0.26644423260247857,41903,0.2622111841172907,0.2706772810876664
2011,Yes,Urban regions,male,0.21353670162059105,41903,0.20961288223806085,0.21746052100312124
2011,Yes,Rural regions,male,0.16777883698760723,41903,0.16420099233031688,0.1713566816448976
2011,No,Urban regions,female,0.3525448246983136,41903,0.3479703046205737,0.3571193447760535
2011,No,Urban regions,male,0.2936160493357189,41903,0.28925547373914007,0.2979766249322977
2011,No,Rural regions,female,0.18885378202443945,41903,0.18510624501963216,0.19260131902924674
2011,No,Rural regions,male,0.16498534394152803,41903,0.1614314599655639,0.16853922791749215
2012,Yes,Urban regions,female,0.3462125063548551,40229,0.3415633287930485,0.3508616839166617
2012,Yes,Rural regions,female,0.26283680732079306,40229,0.2585353921200025,0.26713822252158365
2012,Yes,Urban regions,male,0.21962379257752923,40229,0.2155782371460284,0.22366934800903007
2012,Yes,Rural regions,male,0.17132689374682258,40229,0.16764483387952084,0.17500895361412433
2012,No,Urban regions,female,0.34764483578135347,40229,0.34299115707088296,0.352298514491824
2012,No,Urban regions,male,0.29060661549850003,40229,0.28616968354651456,0.2950435474504855
2012,No,Rural regions,female,0.19328320411423228,40229,0.1894244770551043,0.19714193117336026
2012,No,Rural regions,male,0.1684653446059142,40229,0.16480786496776037,0.17212282424406802
2013,Yes,Urban regions,female,0.37138327388030123,44486,0.3668932512592241,0.37587329650137835
2013,Yes,Urban regions,male,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Yes,Rural regions,female,0.21680539040824415,44486,0.21297613552047515,0.22063464529601315
2013,Yes,Rural regions,male,0.15893777249306382,44486,0.15554017429090342,0.16233537069522422
2013,No,Urban regions,female,0.3576566951566952,44486,0.35320258274823313,0.36211080756515723
2013,No,Urban regions,male,0.30288461538461536,44486,0.2986145420521503,0.3071546887170804
2013,No,Rural regions,female,0.18183760683760683,44486,0.17825329321575475,0.1854219204594589
2013,No,Rural regions,male,0.15762108262108263,44486,0.154234939657325,0.16100722558484026
2014,Yes,Urban regions,female,0.36070528967254406,38694,0.35592051964647875,0.36549005969860937
2014,Yes,Urban regions,male,0.2594458438287154,38694,0.25507831250412333,0.26381337515330744
2014,Yes,Rural regions,female,0.2136020151133501,38694,0.20951827471454296,0.21768575551215727
2014,Yes,Rural regions,male,0.16624685138539042,38694,0.1625372288976351,0.16995647387314572
2014,No,Urban regions,female,0.3530888800318852,38694,0.3483267792081407,0.3578509808556297
2014,No,Urban regions,male,0.3002391390992427,38694,0.2956720158189975,0.30480626237948794
2014,No,Rural regions,female,0.1852530888800319,38694,0.18138204273797978,0.189124135022084
2014,No,Rural regions,male,0.16141889198884019,38694,0.15775296361150296,0.16508482036617741
2015,Yes,Urban regions,female,0.3693293885601578,38036,0.36447910775748427,0.3741796693628313
2015,Yes,Urban regions,male,0.27465483234714005,38036,0.2701691900808328,0.2791404746134473
2015,Yes,Rural regions,female,0.20069033530571992,38036,0.19666520992138473,0.2047154606900551
2015,Yes,Rural regions,male,0.15532544378698224,38036,0.15168524869555372,0.15896563887841075
2015,No,Urban regions,female,0.35258223551281015,38036,0.34778068865530115,0.35738378237031915
2015,No,Urban regions,male,0.3002101349713085,38036,0.2956038038765618,0.30481646606605517
2015,No,Rural regions,female,0.18540370160834074,38036,0.18149808986009683,0.18930931335658466
2015,No,Rural regions,male,0.1618039279075406,38036,0.15810286904078236,0.16550498677429887
2016,Yes,Urban regions,female,0.3518187239117472,41132,0.34720370087692104,0.3564337469465733
2016,Yes,Urban regions,male,0.2760882528324389,41132,0.2717677635309327,0.28040874213394507
2016,Yes,Rural regions,female,0.21765056648777578,41132,0.21366264641977284,0.22163848655577872
2016,Yes,Rural regions,male,0.15444245676803817,41132,0.15095007998310292,0.1579348335529734
2016,No,Urban regions,female,0.3532404335324043,41132,0.3486211694342256,0.357859697630583
2016,No,Urban regions,male,0.296969696969697,41132,0.2925538984637216,0.3013854954756724
2016,No,Rural regions,female,0.18668436186684362,41132,0.18291862743779888,0.19045009629588835
2016,No,Rural regions,male,0.16310550763105508,41132,0.15953495182078353,0.16667606344132663
2017,Yes,Urban regions,male,0.3502479969477299,45410,0.3458602460470516,0.3546357478484082
2017,Yes,Urban regions,female,0.33842045020984357,45410,0.3340683422914108,0.34277255812827634
2017,Yes,Rural regions,female,0.15833651278138114,45410,0.15497882661136628,0.161694198951396
2017,Yes,Rural regions,male,0.1529950400610454,45410,0.1496840187733114,0.1563060613487794
2017,No,Urban regions,female,0.34561875480399695,45410,0.3412445975426383,0.3499929120653556
2017,No,Urban regions,male,0.30157571099154495,45410,0.2973544892358393,0.3057969327472506
2017,No,Rural regions,female,0.18455034588777863,45410,0.18098225154756062,0.18811844022799665
2017,No,Rural regions,male,0.1682551883166795,45410,0.16481438694128175,0.17169598969207722
2018,Yes,Urban regions,male,0.3490407270279367,43121,0.3445416169323704,0.353539837123503
2018,Yes,Urban regions,female,0.33826994278020867,43121,0.33380430189585536,0.34273558366456197
2018,Yes,Rural regions,female,0.16223493773140357,43121,0.15875521231699835,0.1657146631458088
2018,Yes,Rural regions,male,0.15045439246045103,43121,0.1470799079072108,0.15382887701369127
2018,No,Urban regions,female,0.3469206054271668,43121,0.34242788185702966,0.35141332899730393
2018,No,Urban regions,male,0.3088297913521465,43121,0.3044690155539306,0.3131905671503624
2018,No,Rural regions,female,0.18066039561800798,43121,0.17702898706749146,0.1842918041685245
2018,No,Rural regions,male,0.16358920760267875,43121,0.16009781411253363,0.16708060109282388
2019,Yes,Urban regions,female,0.345136186770428,42417,0.340611830029003,0.349660543511853
2019,Yes,Urban regions,male,0.32879377431906615,42417,0.3243230707214968,0.3332644779166355
2019,Yes,Rural regions,female,0.16731517509727625,42417,0.16376300226899454,0.17086734792555797
2019,Yes,Rural regions,male,0.15875486381322956,42417,0.15527701338983763,0.1622327142366215
2019,No,Urban regions,female,0.3360211912274551,42417,0.33152601689010797,0.34051636556480225
2019,No,Urban regions,male,0.32164699466323865,42417,0.31720166757056645,0.32609232175591085
2019,No,Rural regions,female,0.17463285419344787,42417,0.17101981509243674,0.178245893294459
2019,No,Rural regions,male,0.16769895991585837,42417,0.1641435350948637,0.17125438473685303
2020,Yes,Urban regions,female,0.35495335406486006,42741,0.3504169165351056,0.3594897915946145
2020,Yes,Urban regions,male,0.33007552199022655,42741,0.3256173859743295,0.3345336580061236
2020,Yes,Rural regions,female,0.16481563749444691,42741,0.16129821840451297,0.16833305658438086
2020,Yes,Rural regions,male,0.15015548645046645,42741,0.14676880716046878,0.15354216574046411
2020,No,Urban regions,female,0.33864861764368476,42741,0.33416194361020324,0.3431352916771663
2020,No,Urban regions,male,0.3298535428855493,42741,0.3253961679015052,0.3343109178695934
2020,No,Rural regions,female,0.16859775916790945,42741,0.16504827514003484,0.17214724319578406
2020,No,Rural regions,male,0.1629000803028565,42741,0.15939915349582404,0.16640100710988895
2021,Yes,Urban regions,female,0.3859516616314199,27598,0.3802080508247716,0.39169527243806823
2021,Yes,Urban regions,male,0.33987915407854985,27598,0.33429070556271384,0.34546760259438586
2021,Yes,Rural regions,female,0.14501510574018128,27598,0.1408607554891585,0.14916945599120407
2021,Yes,Rural regions,male,0.12915407854984895,27598,0.12519729776531813,0.13311085933437977
2021,No,Urban regions,female,0.3444847807874895,27598,0.3388782569155833,0.3500913046593957
2021,No,Urban regions,male,0.3292934934375873,27598,0.3237488311338906,0.334838155741284
2021,No,Rural regions,female,0.16866796984082658,27598,0.16425001948098475,0.1730859202006684
2021,No,Rural regions,male,0.15755375593409662,27598,0.15325539633287513,0.16185211553531811
