year,regtyp,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,maennlich,Nein,0.14718694117107617,27727,0.14301665180086834,0.151357230541284
2003,Staedtischer Raum,maennlich,Ja,0.020312714934201476,27727,0.018652239890150746,0.021973189978252206
2003,Staedtischer Raum,weiblich,Ja,0.01925810445229034,27727,0.017640438804372896,0.02087577010020778
2003,Laendlicher Raum,weiblich,Ja,0.015452336191480582,27727,0.014000491779568558,0.016904180603392605
2003,Laendlicher Raum,maennlich,Ja,0.01522307304323903,27727,0.0137818714681978,0.01666427461828026
2004,Staedtischer Raum,weiblich,Nein,0.32650948279919056,26790,0.320894048418548,0.3321249171798331
2004,Staedtischer Raum,maennlich,Nein,0.2973787001741258,26790,0.2919049458714644,0.3028524544767872
2004,Laendlicher Raum,weiblich,Nein,0.15803096616311355,26790,0.15366290338159688,0.1623990289446302
2004,Laendlicher Raum,maennlich,Nein,0.14593627935432255,26790,0.1417086540718351,0.15016390463680998
2004,Staedtischer Raum,maennlich,Ja,0.021036284060426375,26790,0.01931783158662395,0.022754736534228798
2004,Staedtischer Raum,weiblich,Ja,0.02004800225892983,26790,0.01836955512374041,0.021726449394119253
2004,Laendlicher Raum,maennlich,Ja,0.015812508823944655,26790,0.014318651827438866,0.017306365820450444
2004,Laendlicher Raum,weiblich,Ja,0.015247776365946633,26790,0.013780417108019732,0.016715135623873535
2005,Staedtischer Raum,weiblich,Nein,0.328205632279943,25520,0.32244451216058956,0.3339667523992964
2005,Staedtischer Raum,maennlich,Nein,0.29498206123752885,25520,0.28938688689974174,0.30057723557531596
2005,Laendlicher Raum,weiblich,Nein,0.15815599351255713,25520,0.1536791246222433,0.16263286240287095
2005,Laendlicher Raum,maennlich,Nein,0.14567258072443112,25520,0.1413442860928841,0.15000087535597814
2005,Staedtischer Raum,maennlich,Ja,0.021526514965351157,25520,0.019745870845881263,0.02330715908482105
2005,Staedtischer Raum,weiblich,Ja,0.02029783260431513,25520,0.01856766727869933,0.02202799792993093
2005,Laendlicher Raum,maennlich,Ja,0.015825428810144003,25520,0.01429423716945765,0.017356620450830355
2005,Laendlicher Raum,weiblich,Ja,0.015333955865729592,25520,0.01382635172484675,0.016841560006612435
2006,Staedtischer Raum,weiblich,Nein,0.32295418281285615,27321,0.3174093652394082,0.3284990003863041
2006,Staedtischer Raum,maennlich,Nein,0.2918623204923638,27321,0.28647149041241227,0.2972531505723154
2006,Laendlicher Raum,weiblich,Nein,0.16293594711648052,27321,0.15855673908711015,0.16731515514585088
2006,Laendlicher Raum,maennlich,Nein,0.14752678367905175,27321,0.14332161341974245,0.15173195393836106
2006,Staedtischer Raum,weiblich,Ja,0.021882835650786414,27321,0.020148013274860377,0.02361765802671245
2006,Staedtischer Raum,maennlich,Ja,0.02092546159106451,27321,0.019228182827341442,0.022622740354787577
2006,Laendlicher Raum,maennlich,Ja,0.016093002051515842,27321,0.014600883487034541,0.01758512061599714
2006,Laendlicher Raum,weiblich,Ja,0.015819466605881013,27321,0.014339877656420523,0.017299055555341503
2007,Staedtischer Raum,weiblich,Nein,0.32410161392559367,25385,0.31834391715444593,0.3298593106967414
2007,Staedtischer Raum,maennlich,Nein,0.29274952459895653,25385,0.2871519200897243,0.2983471291081888
2007,Laendlicher Raum,weiblich,Nein,0.1629040908869277,25385,0.15836131729442743,0.16744686447942797
2007,Laendlicher Raum,maennlich,Nein,0.1535911063435565,25385,0.14915562628673634,0.15802658640037665
2007,Staedtischer Raum,weiblich,Ja,0.020966404992929934,25385,0.019203908465256006,0.02272890152060386
2007,Staedtischer Raum,maennlich,Ja,0.01750451021502755,25385,0.015891237636697215,0.019117782793357883
2007,Laendlicher Raum,weiblich,Ja,0.01550538787849237,25385,0.013985486262374119,0.01702528949461062
2007,Laendlicher Raum,maennlich,Ja,0.012677361158515773,25385,0.011301066366199226,0.01405365595083232
2008,Staedtischer Raum,weiblich,Nein,0.32662041830606753,23673,0.32064620039709846,0.3325946362150366
2008,Staedtischer Raum,maennlich,Nein,0.2957651687720025,23673,0.28995134736557876,0.3015789901784262
2008,Laendlicher Raum,weiblich,Nein,0.1643197349347691,23673,0.15959916584534906,0.16904030402418913
2008,Laendlicher Raum,maennlich,Nein,0.15344791882377304,23673,0.14885660726298722,0.15803923038455886
2008,Staedtischer Raum,weiblich,Ja,0.018430316835783805,23673,0.016716926191917277,0.020143707479650334
2008,Staedtischer Raum,maennlich,Ja,0.014754607579208946,23673,0.013218698667753137,0.016290516490664753
2008,Laendlicher Raum,weiblich,Ja,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,Laendlicher Raum,maennlich,Ja,0.012580244357009733,23673,0.011160451892760116,0.014000036821259351
2009,Staedtischer Raum,weiblich,Nein,0.3240273075428762,21983,0.3178404805250768,0.33021413456067555
2009,Staedtischer Raum,maennlich,Nein,0.29128045734584,21983,0.28527417879376155,0.2972867358979185
2009,Laendlicher Raum,weiblich,Nein,0.16778597990786479,21983,0.1628461961286607,0.17272576368706888
2009,Laendlicher Raum,maennlich,Nein,0.15746239662540934,21983,0.15264740355391032,0.16227738969690836
2009,Staedtischer Raum,weiblich,Ja,0.017205972137425765,21983,0.015486942147368463,0.01892500212748307
2009,Staedtischer Raum,maennlich,Ja,0.01581839373924627,21983,0.014168973177568257,0.01746781430092428
2009,Laendlicher Raum,weiblich,Ja,0.013820280845867791,21983,0.012276985454889875,0.015363576236845708
2009,Laendlicher Raum,maennlich,Ja,0.012599211855469835,21983,0.011124758576877496,0.014073665134062174
2010,Staedtischer Raum,weiblich,Nein,0.32547465053202584,35837,0.3206234640381871,0.3303258370258646
2010,Staedtischer Raum,maennlich,Nein,0.2746088045065721,35837,0.26998782953002903,0.27922977948311517
2010,Laendlicher Raum,weiblich,Nein,0.16636761944502398,35837,0.16251184219197828,0.17022339669806968
2010,Laendlicher Raum,maennlich,Nein,0.14750678072188608,35837,0.14383529615434906,0.1511782652894231
2010,Staedtischer Raum,weiblich,Ja,0.03125391195493428,35837,0.029452357387337084,0.033055466522531475
2010,Laendlicher Raum,weiblich,Ja,0.021740037554767368,35837,0.020230139823053297,0.02324993528648144
2010,Staedtischer Raum,maennlich,Ja,0.020404756937200084,35837,0.0189409651887517,0.02186854868564847
2010,Laendlicher Raum,maennlich,Ja,0.012643438347590236,35837,0.011486634155043484,0.013800242540136988
2011,Staedtischer Raum,weiblich,Nein,0.3264708992843797,41903,0.32198102756378405,0.3309607710049754
2011,Staedtischer Raum,maennlich,Nein,0.2719004477033172,41903,0.2676402097581036,0.27616068564853086
2011,Laendlicher Raum,weiblich,Nein,0.17488631155920611,41903,0.17124910204802135,0.17852352107039088
2011,Laendlicher Raum,maennlich,Nein,0.1527831635350936,41903,0.14933832753610995,0.15622799953407726
2011,Staedtischer Raum,weiblich,Ja,0.026051397750907746,41903,0.024526231989890825,0.027576563511924668
2011,Laendlicher Raum,weiblich,Ja,0.01970599640427257,41903,0.018375202246777012,0.021036790561768128
2011,Staedtischer Raum,maennlich,Ja,0.015792998907180878,41903,0.01459926084757526,0.016986736966786497
2011,Laendlicher Raum,maennlich,Ja,0.012408784855642119,41903,0.011348831511578006,0.013468738199706232
2012,Staedtischer Raum,weiblich,Nein,0.32289932691611783,40229,0.31833005876829473,0.32746859506394094
2012,Staedtischer Raum,maennlich,Nein,0.26992111167402477,40229,0.26558310940538726,0.2742591139426623
2012,Laendlicher Raum,weiblich,Nein,0.1795252225519288,40229,0.17577478613488132,0.18327565896897627
2012,Laendlicher Raum,maennlich,Nein,0.15647390895273938,40229,0.15292367740448426,0.1600241405009945
2012,Staedtischer Raum,weiblich,Ja,0.024643555040891656,40229,0.023128529999798364,0.026158580081984947
2012,Laendlicher Raum,weiblich,Ja,0.018708836940001448,40229,0.017384773507231985,0.02003290037277091
2012,Staedtischer Raum,maennlich,Ja,0.015632915973076644,40229,0.014420686075116512,0.016845145871036776
2012,Laendlicher Raum,maennlich,Ja,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2013,Staedtischer Raum,weiblich,Nein,0.3281704408064569,44486,0.32380705437476615,0.3325338272381477
2013,Staedtischer Raum,maennlich,Nein,0.2779139300068621,44486,0.27375104864669253,0.28207681136703167
2013,Laendlicher Raum,weiblich,Nein,0.16684638760905793,44486,0.16338168999071212,0.17031108522740374
2013,Laendlicher Raum,maennlich,Nein,0.14462634382250106,44486,0.14135786231903627,0.14789482532596585
2013,Staedtischer Raum,weiblich,Ja,0.03061791327647616,44486,0.029016956222783562,0.03221887033016876
2013,Staedtischer Raum,maennlich,Ja,0.020847629317387185,44486,0.01951993569017799,0.02217532294459638
2013,Laendlicher Raum,weiblich,Ja,0.01787406463418619,44486,0.016642833342578975,0.01910529592579341
2013,Laendlicher Raum,maennlich,Ja,0.013103290527072509,44486,0.012046544975691638,0.01416003607845338
2014,Staedtischer Raum,weiblich,Nein,0.327202216066482,38694,0.3225271833760875,0.33187724875687646
2014,Staedtischer Raum,maennlich,Nein,0.2782271468144044,38694,0.2737620150365903,0.2826922785922185
2014,Laendlicher Raum,weiblich,Nein,0.1716712834718375,38694,0.1679139093180987,0.1754286576255763
2014,Laendlicher Raum,maennlich,Nein,0.14958448753462603,38694,0.14603068638561348,0.15313828868363857
2014,Staedtischer Raum,weiblich,Ja,0.02644506001846722,38694,0.024846287153588026,0.028043832883346415
2014,Staedtischer Raum,maennlich,Ja,0.01902123730378578,38694,0.017660157962394844,0.02038231664517672
2014,Laendlicher Raum,weiblich,Ja,0.015660203139427516,38694,0.014423101235360204,0.016897305043494827
2014,Laendlicher Raum,maennlich,Ja,0.01218836565096953,38694,0.011095053780410405,0.013281677521528654
2015,Staedtischer Raum,weiblich,Nein,0.3258758497049376,38036,0.3211654833829802,0.33058621602689503
2015,Staedtischer Raum,maennlich,Nein,0.2774706805109435,38036,0.272970862609137,0.28197049841274996
2015,Laendlicher Raum,weiblich,Nein,0.17136027489355346,38036,0.16757326358592067,0.17514728620118625
2015,Laendlicher Raum,maennlich,Nein,0.1495480690221857,38036,0.14596401998849107,0.15313211805588034
2015,Staedtischer Raum,weiblich,Ja,0.02797490102338089,38036,0.02631767528052096,0.029632126766240822
2015,Staedtischer Raum,maennlich,Ja,0.020803764846492868,38036,0.01936938396641291,0.022238145726572827
2015,Laendlicher Raum,weiblich,Ja,0.015201314708299097,38036,0.013971688936050159,0.016430940480548037
2015,Laendlicher Raum,maennlich,Ja,0.011765145290206917,38036,0.010681499413119407,0.012848791167294427
2016,Staedtischer Raum,weiblich,Nein,0.3288444114982291,41132,0.32430423228452354,0.3333845907119347
2016,Staedtischer Raum,maennlich,Nein,0.2764599291656371,41132,0.2721376426896037,0.2807822156416705
2016,Laendlicher Raum,weiblich,Nein,0.1737912857260522,41132,0.17012922921754864,0.17745334223455578
2016,Laendlicher Raum,maennlich,Nein,0.15184086978008401,41132,0.14837270942098132,0.1553090301391867
2016,Staedtischer Raum,weiblich,Ja,0.024297833786343793,41132,0.022809814463521268,0.02578585310916632
2016,Staedtischer Raum,maennlich,Ja,0.01906762210691047,41132,0.017745918848311205,0.020389325365509733
2016,Laendlicher Raum,weiblich,Ja,0.015031710732229635,41132,0.013855780686472457,0.016207640777986813
2016,Laendlicher Raum,maennlich,Ja,0.010666337204513631,41132,0.009673575066438355,0.011659099342588908
2017,Staedtischer Raum,weiblich,Nein,0.3139904332949269,45410,0.30972165485383213,0.3182592117360216
2017,Staedtischer Raum,maennlich,Nein,0.2739778639014001,45410,0.2698757001824114,0.2780800276203888
2017,Laendlicher Raum,weiblich,Nein,0.16766174365420203,45410,0.16422579047015134,0.1710976968382527
