year,regtyp,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Yes,0.04446,255,4339,0.03833,0.05060
1992,Urban regions,female,No,0.95554,4084,4339,0.94940,0.96167
1992,Rural regions,male,Yes,0.06636,163,2150,0.05583,0.07688
1992,Rural regions,male,No,0.93364,1987,2150,0.92312,0.94417
1992,Rural regions,female,Yes,0.08488,266,2286,0.07345,0.09630
1992,Rural regions,female,No,0.91512,2020,2286,0.90370,0.92655
1993,Urban regions,male,Yes,0.05484,254,4135,0.04790,0.06178
1993,Urban regions,male,No,0.94516,3881,4135,0.93822,0.95210
1993,Urban regions,female,Yes,0.04424,253,4330,0.03811,0.05036
1993,Urban regions,female,No,0.95576,4077,4330,0.94964,0.96189
1993,Rural regions,male,Yes,0.08202,193,2150,0.07041,0.09362
1993,Rural regions,male,No,0.91798,1957,2150,0.90638,0.92959
1993,Rural regions,female,Yes,0.09218,283,2301,0.08036,0.10400
1993,Rural regions,female,No,0.90782,2018,2301,0.89600,0.91964
1994,Urban regions,male,Yes,0.06196,298,4056,0.05454,0.06938
1994,Urban regions,male,No,0.93804,3758,4056,0.93062,0.94546
1994,Urban regions,female,Yes,0.05076,290,4351,0.04424,0.05729
1994,Urban regions,female,No,0.94924,4061,4351,0.94271,0.95576
1994,Rural regions,male,Yes,0.09825,216,2105,0.08553,0.11097
1994,Rural regions,male,No,0.90175,1889,2105,0.88903,0.91447
1994,Rural regions,female,Yes,0.10274,295,2256,0.09021,0.11528
1994,Rural regions,female,No,0.89726,1961,2256,0.88472,0.90979
1995,Urban regions,male,Yes,0.06327,294,4165,0.05588,0.07067
1995,Urban regions,male,No,0.93673,3871,4165,0.92933,0.94412
1995,Urban regions,female,Yes,0.05825,323,4465,0.05138,0.06512
1995,Urban regions,female,No,0.94175,4142,4465,0.93488,0.94862
1995,Rural regions,male,Yes,0.08346,188,2186,0.07186,0.09506
1995,Rural regions,male,No,0.91654,1998,2186,0.90494,0.92814
1995,Rural regions,female,Yes,0.09334,260,2307,0.08147,0.10521
1995,Rural regions,female,No,0.90666,2047,2307,0.89479,0.91853
1996,Urban regions,male,Yes,0.06502,291,4025,0.05740,0.07264
1996,Urban regions,male,No,0.93498,3734,4025,0.92736,0.94260
1996,Urban regions,female,Yes,0.06164,301,4323,0.05447,0.06881
1996,Urban regions,female,No,0.93836,4022,4323,0.93119,0.94553
1996,Rural regions,male,Yes,0.09046,208,2143,0.07831,0.10261
1996,Rural regions,male,No,0.90954,1935,2143,0.89739,0.92169
1996,Rural regions,female,Yes,0.08110,249,2257,0.06983,0.09236
1996,Rural regions,female,No,0.91890,2008,2257,0.90764,0.93017
1997,Urban regions,male,Yes,0.07619,348,4056,0.06802,0.08435
1997,Urban regions,male,No,0.92381,3708,4056,0.91565,0.93198
1997,Urban regions,female,Yes,0.05708,296,4332,0.05017,0.06398
1997,Urban regions,female,No,0.94292,4036,4332,0.93602,0.94983
1997,Rural regions,male,Yes,0.09251,196,2152,0.08027,0.10476
1997,Rural regions,male,No,0.90749,1956,2152,0.89524,0.91973
1997,Rural regions,female,Yes,0.08876,244,2286,0.07710,0.10042
1997,Rural regions,female,No,0.91124,2042,2286,0.89958,0.92290
1998,Urban regions,male,Yes,0.06805,334,4430,0.06063,0.07547
1998,Urban regions,male,No,0.93195,4096,4430,0.92453,0.93937
1998,Urban regions,female,Yes,0.05131,286,4785,0.04505,0.05756
1998,Urban regions,female,No,0.94869,4499,4785,0.94244,0.95495
1998,Rural regions,male,Yes,0.09233,244,2387,0.08072,0.10395
1998,Rural regions,male,No,0.90767,2143,2387,0.89605,0.91928
1998,Rural regions,female,Yes,0.09347,286,2511,0.08208,0.10486
1998,Rural regions,female,No,0.90653,2225,2511,0.89514,0.91792
1999,Urban regions,male,Yes,0.06331,297,4280,0.05601,0.07060
1999,Urban regions,male,No,0.93669,3983,4280,0.92940,0.94399
1999,Urban regions,female,Yes,0.04626,249,4589,0.04018,0.05234
1999,Urban regions,female,No,0.95374,4340,4589,0.94766,0.95982
1999,Rural regions,male,Yes,0.07365,189,2302,0.06298,0.08433
1999,Rural regions,male,No,0.92635,2113,2302,0.91567,0.93702
1999,Rural regions,female,Yes,0.07319,217,2444,0.06286,0.08352
1999,Rural regions,female,No,0.92681,2227,2444,0.91648,0.93714
2000,Urban regions,male,Yes,0.05141,438,7534,0.04642,0.05640
2000,Urban regions,male,No,0.94859,7096,7534,0.94360,0.95358
2000,Urban regions,female,Yes,0.03928,389,8214,0.03508,0.04348
2000,Urban regions,female,No,0.96072,7825,8214,0.95652,0.96492
2000,Rural regions,male,Yes,0.06836,309,4049,0.06059,0.07614
2000,Rural regions,male,No,0.93164,3740,4049,0.92386,0.93941
2000,Rural regions,female,Yes,0.07198,365,4310,0.06426,0.07969
2000,Rural regions,female,No,0.92802,3945,4310,0.92031,0.93574
2001,Urban regions,male,Yes,0.05499,379,6838,0.04959,0.06039
2001,Urban regions,male,No,0.94501,6459,6838,0.93961,0.95041
2001,Urban regions,female,Yes,0.04325,357,7498,0.03864,0.04785
2001,Urban regions,female,No,0.95675,7141,7498,0.95215,0.96136
2001,Rural regions,male,Yes,0.08101,313,3687,0.07220,0.08982
2001,Rural regions,male,No,0.91899,3374,3687,0.91018,0.92780
2001,Rural regions,female,Yes,0.07670,353,3898,0.06834,0.08505
2001,Rural regions,female,No,0.92330,3545,3898,0.91495,0.93166
2002,Urban regions,male,Yes,0.05912,381,7367,0.05374,0.06451
2002,Urban regions,male,No,0.94088,6986,7367,0.93549,0.94626
2002,Urban regions,female,Yes,0.05307,391,7936,0.04814,0.05800
2002,Urban regions,female,No,0.94693,7545,7936,0.94200,0.95186
2002,Rural regions,male,Yes,0.09749,332,3760,0.08801,0.10698
2002,Rural regions,male,No,0.90251,3428,3760,0.89302,0.91199
2002,Rural regions,female,Yes,0.07323,319,3963,0.06511,0.08134
2002,Rural regions,female,No,0.92677,3644,3963,0.91866,0.93489
2003,Urban regions,male,Yes,0.06896,445,7088,0.06306,0.07486
2003,Urban regions,male,No,0.93104,6643,7088,0.92514,0.93694
2003,Urban regions,female,Yes,0.05722,422,7674,0.05202,0.06241
2003,Urban regions,female,No,0.94278,7252,7674,0.93759,0.94798
2003,Rural regions,male,Yes,0.10475,333,3588,0.09473,0.11477
2003,Rural regions,male,No,0.89525,3255,3588,0.88523,0.90527
2003,Rural regions,female,Yes,0.08238,336,3814,0.07365,0.09110
2003,Rural regions,female,No,0.91762,3478,3814,0.90890,0.92635
2004,Urban regions,male,Yes,0.07511,450,6879,0.06888,0.08134
2004,Urban regions,male,No,0.92489,6429,6879,0.91866,0.93112
2004,Urban regions,female,Yes,0.06103,430,7497,0.05561,0.06645
2004,Urban regions,female,No,0.93897,7067,7497,0.93355,0.94439
2004,Rural regions,male,Yes,0.11465,336,3501,0.10409,0.12520
2004,Rural regions,male,No,0.88535,3165,3501,0.87480,0.89591
2004,Rural regions,female,Yes,0.08488,323,3735,0.07594,0.09382
2004,Rural regions,female,No,0.91512,3412,3735,0.90618,0.92406
2005,Urban regions,male,Yes,0.08059,440,6572,0.07401,0.08717
2005,Urban regions,male,No,0.91941,6132,6572,0.91283,0.92599
2005,Urban regions,female,Yes,0.06427,413,7211,0.05861,0.06993
2005,Urban regions,female,No,0.93573,6798,7211,0.93007,0.94139
2005,Rural regions,male,Yes,0.11091,322,3326,0.10023,0.12158
2005,Rural regions,male,No,0.88909,3004,3326,0.87842,0.89977
2005,Rural regions,female,Yes,0.08210,313,3588,0.07312,0.09108
2005,Rural regions,female,No,0.91790,3275,3588,0.90892,0.92688
2006,Urban regions,male,Yes,0.07948,459,6893,0.07309,0.08586
2006,Urban regions,male,No,0.92052,6434,6893,0.91414,0.92691
2006,Urban regions,female,Yes,0.07270,480,7595,0.06686,0.07853
2006,Urban regions,female,No,0.92730,7115,7595,0.92147,0.93314
2006,Rural regions,male,Yes,0.10636,353,3578,0.09626,0.11647
2006,Rural regions,male,No,0.89364,3225,3578,0.88353,0.90374
2006,Rural regions,female,Yes,0.08985,347,3901,0.08088,0.09883
2006,Rural regions,female,No,0.91015,3554,3901,0.90117,0.91912
2007,Urban regions,male,Yes,0.07128,359,6384,0.06496,0.07759
2007,Urban regions,male,No,0.92872,6025,6384,0.92241,0.93504
2007,Urban regions,female,Yes,0.07226,430,7102,0.06624,0.07829
2007,Urban regions,female,No,0.92774,6672,7102,0.92171,0.93376
2007,Rural regions,male,Yes,0.08176,260,3389,0.07254,0.09099
2007,Rural regions,male,No,0.91824,3129,3389,0.90901,0.92746
2007,Rural regions,female,Yes,0.08878,318,3634,0.07953,0.09803
2007,Rural regions,female,No,0.91122,3316,3634,0.90197,0.92047
2008,Urban regions,male,Yes,0.06046,286,6016,0.05443,0.06648
2008,Urban regions,male,No,0.93954,5730,6016,0.93352,0.94557
2008,Urban regions,female,Yes,0.06120,358,6685,0.05546,0.06695
2008,Urban regions,female,No,0.93880,6327,6685,0.93305,0.94454
2008,Rural regions,male,Yes,0.07862,242,3189,0.06928,0.08797
2008,Rural regions,male,No,0.92138,2947,3189,0.91203,0.93072
2008,Rural regions,female,Yes,0.07682,270,3426,0.06790,0.08574
2008,Rural regions,female,No,0.92318,3156,3426,0.91426,0.93210
2009,Urban regions,male,Yes,0.06541,285,5552,0.05890,0.07191
2009,Urban regions,male,No,0.93459,5267,5552,0.92809,0.94110
2009,Urban regions,female,Yes,0.05816,311,6166,0.05232,0.06400
2009,Urban regions,female,No,0.94184,5855,6166,0.93600,0.94768
2009,Rural regions,male,Yes,0.08200,227,3045,0.07226,0.09175
2009,Rural regions,male,No,0.91800,2818,3045,0.90825,0.92774
2009,Rural regions,female,Yes,0.07991,248,3254,0.07059,0.08923
2009,Rural regions,female,No,0.92009,3006,3254,0.91077,0.92941
2010,Urban regions,male,Yes,0.07470,490,7094,0.06858,0.08081
2010,Urban regions,male,No,0.92530,6604,7094,0.91919,0.93142
2010,Urban regions,female,Yes,0.06157,750,8575,0.05649,0.06666
2010,Urban regions,female,No,0.93843,7825,8575,0.93334,0.94351
2010,Rural regions,male,Yes,0.07357,302,3814,0.06529,0.08186
2010,Rural regions,male,No,0.92643,3512,3814,0.91814,0.93471
2010,Rural regions,female,Yes,0.07572,520,4482,0.06797,0.08346
2010,Rural regions,female,No,0.92428,3962,4482,0.91654,0.93203
2011,Urban regions,male,Yes,0.05973,449,8186,0.05460,0.06486
2011,Urban regions,male,No,0.94027,7737,8186,0.93514,0.94540
2011,Urban regions,female,Yes,0.04978,739,10026,0.04552,0.05404
2011,Urban regions,female,No,0.95022,9287,10026,0.94596,0.95448
2011,Rural regions,male,Yes,0.06839,351,4663,0.06115,0.07564
2011,Rural regions,male,No,0.93161,4312,4663,0.92436,0.93885
2011,Rural regions,female,Yes,0.06771,559,5494,0.06106,0.07435
2011,Rural regions,female,No,0.93229,4935,5494,0.92565,0.93894
2012,Urban regions,male,Yes,0.05726,432,7909,0.05214,0.06239
2012,Urban regions,male,No,0.94274,7477,7909,0.93761,0.94786
2012,Urban regions,female,Yes,0.05028,682,9625,0.04591,0.05465
2012,Urban regions,female,No,0.94972,8943,9625,0.94535,0.95409
2012,Rural regions,male,Yes,0.07249,337,4644,0.06503,0.07995
2012,Rural regions,male,No,0.92751,4307,4644,0.92005,0.93497
2012,Rural regions,female,Yes,0.07274,516,5457,0.06584,0.07963
2012,Rural regions,female,No,0.92726,4941,5457,0.92037,0.93416
2013,Urban regions,male,Yes,0.05528,638,9168,0.05060,0.05996
2013,Urban regions,male,No,0.94472,8530,9168,0.94004,0.94940
2013,Urban regions,female,Yes,0.05587,937,11005,0.05158,0.06016
2013,Urban regions,female,No,0.94413,10068,11005,0.93984,0.94842
2013,Rural regions,male,Yes,0.08515,401,4815,0.07726,0.09303
2013,Rural regions,male,No,0.91485,4414,4815,0.90697,0.92274
2013,Rural regions,female,Yes,0.06646,547,5635,0.05996,0.07296
2013,Rural regions,female,No,0.93354,5088,5635,0.92704,0.94004
2014,Urban regions,male,Yes,0.05724,515,8066,0.05217,0.06231
2014,Urban regions,male,No,0.94276,7551,8066,0.93769,0.94783
2014,Urban regions,female,Yes,0.05402,716,9592,0.04950,0.05855
2014,Urban regions,female,No,0.94598,8876,9592,0.94145,0.95050
2014,Rural regions,male,Yes,0.07935,330,4363,0.07133,0.08737
2014,Rural regions,male,No,0.92065,4033,4363,0.91263,0.92867
2014,Rural regions,female,Yes,0.05914,424,5055,0.05264,0.06565
2014,Rural regions,female,No,0.94086,4631,5055,0.93435,0.94736
2015,Urban regions,male,Yes,0.06301,557,8001,0.05768,0.06833
2015,Urban regions,male,No,0.93699,7444,8001,0.93167,0.94232
2015,Urban regions,female,Yes,0.05476,749,9491,0.05018,0.05933
2015,Urban regions,female,No,0.94524,8742,9491,0.94067,0.94982
2015,Rural regions,male,Yes,0.07263,315,4305,0.06488,0.08038
2015,Rural regions,male,No,0.92737,3990,4305,0.91962,0.93512
2015,Rural regions,female,Yes,0.05402,407,4980,0.04774,0.06030
2015,Rural regions,female,No,0.94598,4573,4980,0.93970,0.95226
2016,Urban regions,male,Yes,0.06063,463,7190,0.05511,0.06614
2016,Urban regions,male,No,0.93937,6727,7190,0.93386,0.94489
2016,Urban regions,female,Yes,0.05050,590,8589,0.04587,0.05513
2016,Urban regions,female,No,0.94950,7999,8589,0.94487,0.95413
2016,Rural regions,male,Yes,0.07138,259,3933,0.06333,0.07943
2016,Rural regions,male,No,0.92862,3674,3933,0.92057,0.93667
2016,Rural regions,female,Yes,0.05392,365,4570,0.04737,0.06047
2016,Rural regions,female,No,0.94608,4205,4570,0.93953,0.95263
2017,Urban regions,male,Yes,0.06206,919,8783,0.05701,0.06710
2017,Urban regions,male,No,0.93794,7864,8783,0.93290,0.94299
2017,Urban regions,female,Yes,0.04790,888,9895,0.04369,0.05210
2017,Urban regions,female,No,0.95210,9007,9895,0.94790,0.95631
2017,Rural regions,male,Yes,0.06529,400,4761,0.05828,0.07231
2017,Rural regions,male,No,0.93471,4361,4761,0.92769,0.94172
2017,Rural regions,female,Yes,0.04995,414,5202,0.04403,0.05587
2017,Rural regions,female,No,0.95005,4788,5202,0.94413,0.95597
2018,Urban regions,male,Yes,0.06047,1037,9031,0.05556,0.06539
2018,Urban regions,male,No,0.93953,7994,9031,0.93461,0.94444
2018,Urban regions,female,Yes,0.04742,1005,9981,0.04325,0.05159
2018,Urban regions,female,No,0.95258,8976,9981,0.94841,0.95675
2018,Rural regions,male,Yes,0.06026,447,4657,0.05343,0.06710
2018,Rural regions,male,No,0.93974,4210,4657,0.93290,0.94657
2018,Rural regions,female,Yes,0.05170,482,5135,0.04564,0.05776
2018,Rural regions,female,No,0.94830,4653,5135,0.94224,0.95436
2019,No answer / don't know,male,No,0.90998,275,275,0.87609,0.94387
2019,No answer / don't know,female,No,0.94813,237,237,0.91984,0.97642
2019,Urban regions,male,Yes,0.04976,845,9115,0.04529,0.05422
2019,Urban regions,male,No,0.95024,8270,9115,0.94578,0.95471
2019,Urban regions,female,Yes,0.04540,887,9526,0.04122,0.04958
2019,Urban regions,female,No,0.95460,8639,9526,0.95042,0.95878
2019,Rural regions,male,Yes,0.05956,408,4700,0.05280,0.06633
2019,Rural regions,male,No,0.94044,4292,4700,0.93367,0.94720
2019,Rural regions,female,Yes,0.04666,430,4901,0.04075,0.05256
2019,Rural regions,female,No,0.95334,4471,4901,0.94744,0.95925
2020,Urban regions,male,Yes,0.04777,743,9385,0.04345,0.05208
2020,Urban regions,male,No,0.95223,8642,9385,0.94792,0.95655
2020,Urban regions,female,Yes,0.04656,800,9672,0.04236,0.05076
2020,Urban regions,female,No,0.95344,8872,9672,0.94924,0.95764
2020,Rural regions,male,Yes,0.05978,338,4583,0.05291,0.06664
2020,Rural regions,male,No,0.94022,4245,4583,0.93336,0.94709
2020,Rural regions,female,Yes,0.04386,370,4763,0.03804,0.04967
2020,Rural regions,female,No,0.95614,4393,4763,0.95033,0.96196
2021,Urban regions,male,Yes,0.05093,450,6353,0.04552,0.05634
2021,Urban regions,male,No,0.94907,5903,6353,0.94366,0.95448
2021,Urban regions,female,Yes,0.04781,511,6688,0.04270,0.05293
2021,Urban regions,female,No,0.95219,6177,6688,0.94707,0.95730
2021,Rural regions,male,Yes,0.05260,171,2983,0.04459,0.06061
2021,Rural regions,male,No,0.94740,2812,2983,0.93939,0.95541
2021,Rural regions,female,Yes,0.03701,192,3205,0.03047,0.04355
2021,Rural regions,female,No,0.96299,3013,3205,0.95645,0.96953
2022,Urban regions,male,Yes,0.03974,461,9382,0.03579,0.04370
2022,Urban regions,male,No,0.96026,8921,9382,0.95630,0.96421
2022,Urban regions,female,Yes,0.03931,521,9663,0.03543,0.04318
2022,Urban regions,female,No,0.96069,9142,9663,0.95682,0.96457
2022,Rural regions,male,Yes,0.03682,185,4192,0.03112,0.04252
2022,Rural regions,male,No,0.96318,4007,4192,0.95748,0.96888
2022,Rural regions,female,Yes,0.03270,246,4589,0.02755,0.03785
2022,Rural regions,female,No,0.96730,4343,4589,0.96215,0.97245
