year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,No,0.9665826733305632,3407,9112,0.9665003795480045,0.966664967113122
1990,Urban regions,female,Yes,0.026303515734297813,119,9112,0.026233510564318028,0.026373520904277598
1990,Urban regions,female,No,0.9736964842657021,3526,9112,0.9736264790957223,0.9737664894356819
1990,Rural regions,male,Yes,0.04086948895536154,39,9112,0.04070623869286852,0.041032739217854566
1990,Rural regions,male,No,0.9591305110446384,902,9112,0.9589672607821454,0.9592937613071314
1990,Rural regions,female,Yes,0.03932647174950354,37,9112,0.039170487380903174,0.0394824561181039
1990,Rural regions,female,No,0.9606735282504963,935,9112,0.960517543881896,0.9608295126190967
1991,Urban regions,male,Yes,0.0415733210027079,216,13268,0.04148703337987712,0.04165960862553868
1991,Urban regions,male,No,0.9584266789972922,4002,13268,0.9583403913744614,0.958512966620123
1991,Urban regions,female,Yes,0.03276907005212121,181,13268,0.03269566597469361,0.032842474129548806
1991,Urban regions,female,No,0.967230929947879,4194,13268,0.9671575258704513,0.9673043340253066
1991,Rural regions,male,Yes,0.06041067623670435,162,13268,0.06026249507333958,0.06055885740006912
1991,Rural regions,male,No,0.9395893237632957,2109,13268,0.939441142599931,0.9397375049266605
1991,Rural regions,female,Yes,0.055010456166754186,190,13268,0.05487343453070504,0.05514747780280333
1991,Rural regions,female,No,0.9449895438332458,2214,13268,0.9448525221971967,0.945126565469295
1992,Urban regions,male,Yes,0.04905306939552949,235,12910,0.04896021015708773,0.04914592863397125
1992,Urban regions,male,No,0.9509469306044706,3894,12910,0.9508540713660288,0.9510397898429123
1992,Urban regions,female,Yes,0.04460414461595592,255,12910,0.04451916677029957,0.04468912246161226
1992,Urban regions,female,No,0.9553958553840441,4073,12910,0.9553108775383878,0.9554808332297005
1992,Rural regions,male,Yes,0.06614253469749662,163,12910,0.06598673742890117,0.06629833196609207
1992,Rural regions,male,No,0.9338574653025034,1993,12910,0.9337016680339079,0.9340132625710988
1992,Rural regions,female,Yes,0.08432446457741878,266,12910,0.08415480195453927,0.0844941272002983
1992,Rural regions,female,No,0.9156755354225811,2031,12910,0.9155058727997015,0.9158451980454606
1993,Urban regions,male,Yes,0.05495101014397828,254,12916,0.05485486672668092,0.055047153561275645
1993,Urban regions,male,No,0.9450489898560217,3873,12916,0.9449528464387243,0.9451451332733191
1993,Urban regions,female,Yes,0.044408678241253496,253,12916,0.04432463332343583,0.044492723159071164
1993,Urban regions,female,No,0.9555913217587465,4063,12916,0.9555072768409288,0.9556753666765642
1993,Rural regions,male,Yes,0.08165876932616649,193,12916,0.08148864120063631,0.08182889745169666
1993,Rural regions,male,No,0.9183412306738337,1965,12916,0.9181711025483035,0.9185113587993639
1993,Rural regions,female,Yes,0.0913828275220752,283,12916,0.09121044922752718,0.09155520581662323
1993,Rural regions,female,No,0.9086171724779248,2032,12916,0.9084447941833768,0.9087895507724729
1994,Urban regions,male,Yes,0.06206528699324899,298,12768,0.061963707902694974,0.062166866083803
1994,Urban regions,male,No,0.9379347130067509,3750,12768,0.9378331339161969,0.9380362920973049
1994,Urban regions,female,Yes,0.050924933291692766,290,12768,0.05083613245271006,0.05101373413067547
1994,Urban regions,female,No,0.9490750667083072,4048,12768,0.9489862658693246,0.9491638675472899
1994,Rural regions,male,Yes,0.09788629112377616,216,12768,0.09770088063932979,0.09807170160822253
1994,Rural regions,male,No,0.9021137088762239,1897,12768,0.9019282983917775,0.9022991193606703
1994,Rural regions,female,Yes,0.10201172508168133,295,12768,0.10182959397196517,0.10219385619139748
1994,Rural regions,female,No,0.8979882749183186,1974,12768,0.8978061438086024,0.8981704060280348
1995,Urban regions,male,Yes,0.06338222291460409,294,13123,0.06327923090267365,0.06348521492653453
1995,Urban regions,male,No,0.9366177770853961,3864,13123,0.9365147850734656,0.9367207690973265
1995,Urban regions,female,Yes,0.058461674950335635,323,13123,0.05836633527693082,0.05855701462374045
1995,Urban regions,female,No,0.9415383250496645,4129,13123,0.9414429853762597,0.9416336647230693
1995,Rural regions,male,Yes,0.08317087991130075,188,13123,0.08300020315249228,0.08334155667010922
1995,Rural regions,male,No,0.9168291200886993,2005,13123,0.9166584433298909,0.9169997968475078
1995,Rural regions,female,Yes,0.09265055456204783,260,13123,0.09247598805476807,0.0928251210693276
1995,Rural regions,female,No,0.9073494454379522,2060,13123,0.9071748789306724,0.9075240119452319
1996,Urban regions,male,Yes,0.06515467296546179,291,12748,0.06505046901632423,0.06525887691459935
1996,Urban regions,male,No,0.9348453270345382,3726,12748,0.9347411230854006,0.9349495309836757
1996,Urban regions,female,Yes,0.06184677952740635,301,12748,0.061748715723953664,0.06194484333085904
1996,Urban regions,female,No,0.9381532204725938,4010,12748,0.9380551566691411,0.9382512842760464
1996,Rural regions,male,Yes,0.09008486102109153,208,12748,0.08990635975274236,0.09026336228944071
1996,Rural regions,male,No,0.9099151389789084,1943,12748,0.9097366377105592,0.9100936402472576
1996,Rural regions,female,Yes,0.08059480644469848,249,12748,0.08042948204996238,0.08076013083943458
1996,Rural regions,female,No,0.9194051935553016,2020,12748,0.9192398691605655,0.9195705179500376
1997,Urban regions,male,Yes,0.07635203798855479,348,12826,0.07624150247167204,0.07646257350543754
1997,Urban regions,male,No,0.9236479620114453,3700,12826,0.9235374264945625,0.9237584975283281
1997,Urban regions,female,Yes,0.05724181075223187,296,12826,0.057148747178857665,0.05733487432560608
1997,Urban regions,female,No,0.9427581892477681,4024,12826,0.9426651256743939,0.9428512528211423
1997,Rural regions,male,Yes,0.09209523099387902,196,12826,0.09191671925066522,0.09227374273709282
1997,Rural regions,male,No,0.9079047690061209,1964,12826,0.9077262572629071,0.9080832807493348
1997,Rural regions,female,Yes,0.0882126126513639,244,12826,0.08804287019944657,0.08838235510328124
1997,Rural regions,female,No,0.9117873873486361,2054,12826,0.9116176448967187,0.9119571298005534
1998,Urban regions,male,Yes,0.06810886435779362,334,14113,0.06800353203262162,0.06821419668296562
1998,Urban regions,male,No,0.9318911356422065,4089,14113,0.9317858033170345,0.9319964679673785
1998,Urban regions,female,Yes,0.051422443317764445,286,14113,0.05133357098265704,0.05151131565287185
1998,Urban regions,female,No,0.9485775566822356,4489,14113,0.9484886843471282,0.9486664290173431
1998,Rural regions,male,Yes,0.09200918995154798,244,14113,0.0918307162576478,0.09218766364544817
1998,Rural regions,male,No,0.9079908100484521,2150,14113,0.9078123363545518,0.9081692837423523
1998,Rural regions,female,Yes,0.09310561634808898,286,14113,0.09293161109561501,0.09327962160056294
1998,Rural regions,female,No,0.9068943836519109,2235,14113,0.9067203783994369,0.9070683889043849
1999,Urban regions,male,Yes,0.06337681619629558,297,13615,0.0632759058417389,0.06347772655085226
1999,Urban regions,male,No,0.9366231838037045,3975,13615,0.9365222734491477,0.9367240941582612
1999,Urban regions,female,Yes,0.04631425963101544,249,13615,0.046229882795708,0.046398636466322876
1999,Urban regions,female,No,0.9536857403689847,4332,13615,0.9536013635336772,0.9537701172042922
1999,Rural regions,male,Yes,0.07335861381464595,189,13615,0.07319757577791272,0.07351965185137918
1999,Rural regions,male,No,0.9266413861853541,2121,13615,0.9264803481486209,0.9268024242220873
1999,Rural regions,female,Yes,0.07299799197027353,217,13615,0.07284224774000324,0.07315373620054381
1999,Rural regions,female,No,0.9270020080297264,2235,13615,0.9268462637994561,0.9271577522599967
2000,Urban regions,male,Yes,0.051537112136284285,438,24107,0.051444954712618174,0.0516292695599504
2000,Urban regions,male,No,0.9484628878637157,7079,24107,0.9483707304400496,0.9485550452873818
2000,Urban regions,female,Yes,0.03924972069526266,388,24107,0.03917167315919843,0.039327768231326894
2000,Urban regions,female,No,0.9607502793047373,7806,24107,0.9606722317686731,0.9608283268408015
2000,Rural regions,male,Yes,0.06802452119075968,309,24107,0.06787186953028523,0.06817717285123412
2000,Rural regions,male,No,0.9319754788092403,3757,24107,0.9318228271487659,0.9321281304697147
2000,Rural regions,female,Yes,0.07187763628682786,366,24107,0.07172495473459015,0.07203031783906558
2000,Rural regions,female,No,0.928122363713172,3964,24107,0.9279696821609343,0.9282750452654097
2001,Urban regions,male,Yes,0.05513581571819004,379,21921,0.05504083677616084,0.05523079466021924
2001,Urban regions,male,No,0.9448641842818101,6443,21921,0.9447692053397808,0.9449591632238393
2001,Urban regions,female,Yes,0.043378329369693304,357,21921,0.04329657028075443,0.043460088458632175
2001,Urban regions,female,No,0.9566216706303067,7123,21921,0.9565399115413677,0.9567034297192456
2001,Rural regions,male,Yes,0.08051946625917653,313,21921,0.08035539930773204,0.08068353321062101
2001,Rural regions,male,No,0.9194805337408234,3390,21921,0.919316466789379,0.9196446006922678
2001,Rural regions,female,Yes,0.07620977888240443,353,21921,0.07605254330358872,0.07636701446122014
2001,Rural regions,female,No,0.9237902211175955,3563,21921,0.9236329855387797,0.9239474566964112
2002,Urban regions,male,Yes,0.05930641572004716,381,23026,0.05920840297425276,0.05940442846584156
2002,Urban regions,male,No,0.9406935842799529,6970,23026,0.9405955715341585,0.9407915970257472
2002,Urban regions,female,Yes,0.0531823496077471,391,23026,0.0530922580570719,0.0532724411584223
2002,Urban regions,female,No,0.946817650392253,7530,23026,0.9467275588415778,0.9469077419429281
2002,Rural regions,male,Yes,0.09684446031793335,332,23026,0.09666655910475648,0.09702236153111023
2002,Rural regions,male,No,0.9031555396820666,3444,23026,0.9029776384688898,0.9033334408952435
2002,Rural regions,female,Yes,0.07286765014676391,319,23026,0.07271501186160353,0.07302028843192429
2002,Rural regions,female,No,0.9271323498532361,3659,23026,0.9269797115680757,0.9272849881383965
2003,Urban regions,male,Yes,0.06910203617998058,445,22164,0.06899725266798752,0.06920681969197363
2003,Urban regions,male,No,0.9308979638200195,6629,22164,0.9307931803080265,0.9310027473320126
2003,Urban regions,female,Yes,0.056955973904125344,421,22164,0.05686309317937489,0.057048854628875795
2003,Urban regions,female,No,0.9430440260958746,7238,22164,0.9429511453711241,0.943136906820625
2003,Rural regions,male,Yes,0.10411994628090356,333,22164,0.1039356806950476,0.1043042118667595
2003,Rural regions,male,No,0.8958800537190965,3269,22164,0.8956957881332406,0.8960643193049525
2003,Rural regions,female,Yes,0.0827103309251775,337,22164,0.08254816887162215,0.08287249297873285
2003,Rural regions,female,No,0.9172896690748225,3492,22164,0.9171275070212671,0.9174518311283778
2004,Urban regions,male,Yes,0.07523876025757983,450,21612,0.07513018041217338,0.07534734010298628
2004,Urban regions,male,No,0.9247612397424203,6418,21612,0.9246526598970138,0.9248698195878268
2004,Urban regions,female,Yes,0.06099020776753943,428,21612,0.06089452585077244,0.06108588968430643
2004,Urban regions,female,No,0.9390097922324606,7057,21612,0.9389141103156936,0.9391054741492276
2004,Rural regions,male,Yes,0.11421999814698029,336,21612,0.11402833144151973,0.11441166485244085
2004,Rural regions,male,No,0.8857800018530197,3176,21612,0.8855883351475592,0.8859716685584803
2004,Rural regions,female,Yes,0.08486191529852145,325,21612,0.08469791474490997,0.08502591585213294
2004,Rural regions,female,No,0.9151380847014784,3422,21612,0.9149740841478669,0.9153020852550899
2005,Urban regions,male,Yes,0.08080280165661201,440,20697,0.08069088692795279,0.08091471638527123
2005,Urban regions,male,No,0.9191971983433881,6119,20697,0.9190852836147289,0.9193091130720473
2005,Urban regions,female,Yes,0.06443085335292457,413,20697,0.06433292169658557,0.06452878500926358
2005,Urban regions,female,No,0.9355691466470755,6783,20697,0.9354712149907365,0.9356670783034144
2005,Rural regions,male,Yes,0.11030260348748842,322,20697,0.11011384256409826,0.11049136441087859
2005,Rural regions,male,No,0.8896973965125116,3017,20697,0.8895086355891214,0.8898861574359017
2005,Rural regions,female,Yes,0.08150725633644526,313,20697,0.08134700098405866,0.08166751168883186
2005,Rural regions,female,No,0.9184927436635547,3290,20697,0.9183324883111681,0.9186529990159413
2006,Urban regions,male,Yes,0.07976122833244385,459,21967,0.07964927664549605,0.07987318001939166
2006,Urban regions,male,No,0.9202387716675562,6413,21967,0.9201268199806084,0.920350723354504
2006,Urban regions,female,Yes,0.07298857889951658,480,21967,0.07288381500606927,0.0730933427929639
2006,Urban regions,female,No,0.9270114211004835,7087,21967,0.9269066572070362,0.9271161849939308
2006,Rural regions,male,Yes,0.10559909807888233,353,21967,0.1054139380126206,0.10578425814514407
2006,Rural regions,male,No,0.8944009019211177,3246,21967,0.8942157418548559,0.8945860619873794
2006,Rural regions,female,Yes,0.08892859987063029,347,21967,0.08876272282366202,0.08909447691759856
2006,Rural regions,female,No,0.9110714001293697,3582,21967,0.9109055230824015,0.911237277176338
2007,Urban regions,male,Yes,0.07159299765640918,359,20509,0.07148596704519077,0.0717000282676276
2007,Urban regions,male,No,0.9284070023435909,6004,20509,0.9282999717323724,0.9285140329548093
2007,Urban regions,female,Yes,0.07256640528177674,430,20509,0.07246201910114852,0.07267079146240496
2007,Urban regions,female,No,0.9274335947182234,6647,20509,0.9273292085375952,0.9275379808988516
2007,Rural regions,male,Yes,0.08108754636070716,260,20509,0.08092447020765647,0.08125062251375784
2007,Rural regions,male,No,0.9189124536392927,3150,20509,0.9187493774862421,0.9190755297923434
2007,Rural regions,female,Yes,0.08799097601251021,318,20509,0.08782553884906501,0.08815641317595542
2007,Rural regions,female,No,0.9120090239874898,3341,20509,0.9118435868240446,0.912174461150935
2008,Urban regions,male,Yes,0.060686346738894614,285,19316,0.06058785511591885,0.06078483836187038
2008,Urban regions,male,No,0.9393136532611053,5713,19316,0.9392151616381295,0.9394121448840811
2008,Urban regions,female,Yes,0.061110133588077035,356,19316,0.061013933390945504,0.061206333785208566
2008,Urban regions,female,No,0.9388898664119231,6309,19316,0.9387936662147915,0.9389860666090546
2008,Rural regions,male,Yes,0.07791483440627431,243,19316,0.07775396066629418,0.07807570814625443
2008,Rural regions,male,No,0.9220851655937258,2964,19316,0.9219242918537457,0.9222460393337059
2008,Rural regions,female,Yes,0.07682220392955587,272,19316,0.07666696372710352,0.07697744413200822
2008,Rural regions,female,No,0.9231777960704441,3174,19316,0.9230225558679918,0.9233330362728965
2009,Urban regions,male,Yes,0.06563994340176503,285,18017,0.0655374884189651,0.06574239838456496
2009,Urban regions,male,No,0.9343600565982351,5248,18017,0.9342576016154351,0.934462511581035
2009,Urban regions,female,Yes,0.058145506114658074,310,18017,0.058051287569217215,0.058239724660098934
2009,Urban regions,female,No,0.9418544938853419,5838,18017,0.941760275339901,0.9419487124307828
2009,Rural regions,male,Yes,0.0813819336074951,227,18017,0.08121925651625352,0.08154461069873668
2009,Rural regions,male,No,0.9186180663925049,2837,18017,0.9184553893012632,0.9187807434837465
2009,Rural regions,female,Yes,0.07971059977820276,249,18017,0.07955333206783295,0.07986786748857257
2009,Rural regions,female,No,0.9202894002217973,3023,18017,0.9201321325114274,0.9204466679321671
2010,Urban regions,male,Yes,0.07511637145031878,489,23965,0.07500771308509799,0.07522502981553958
2010,Urban regions,male,No,0.9248836285496811,6581,23965,0.9247749701844603,0.9249922869149019
2010,Urban regions,female,Yes,0.0615142018024427,749,23965,0.06141789712517303,0.06161050647971237
2010,Urban regions,female,No,0.9384857981975574,7800,23965,0.9383894935202878,0.938582102874827
2010,Rural regions,male,Yes,0.07304662688191936,303,23965,0.07289066395292612,0.0732025898109126
2010,Rural regions,male,No,0.9269533731180807,3535,23965,0.9267974101890875,0.9271093360470739
2010,Rural regions,female,Yes,0.07582635287146115,521,23965,0.07567061673315434,0.07598208900976797
2010,Rural regions,female,No,0.924173647128539,3987,23965,0.9240179109902322,0.9243293832668458
2011,Urban regions,male,Yes,0.059803133764789296,448,28369,0.059703196190095086,0.059903071339483506
2011,Urban regions,male,No,0.9401968662352108,7714,28369,0.9400969286605166,0.940296803809905
2011,Urban regions,female,Yes,0.04982671445709454,739,28369,0.04973808069443925,0.04991534821974982
2011,Urban regions,female,No,0.9501732855429056,9261,28369,0.9500846517802503,0.9502619193055609
2011,Rural regions,male,Yes,0.06811628442304689,352,28369,0.06796460463976346,0.06826796420633031
2011,Rural regions,male,No,0.9318837155769532,4335,28369,0.9317320357936697,0.9320353953602366
2011,Rural regions,female,Yes,0.06736256716907695,559,28369,0.06721550945939501,0.06750962487875888
2011,Rural regions,female,No,0.9326374328309232,4961,28369,0.9324903751212412,0.9327844905406051
2012,Urban regions,male,Yes,0.057271680470923826,432,27635,0.057173993150829994,0.05736936779101766
2012,Urban regions,male,No,0.9427283195290761,7460,27635,0.9426306322089822,0.94282600684917
2012,Urban regions,female,Yes,0.050313369987836164,681,27635,0.0502242101050374,0.05040252987063493
2012,Urban regions,female,No,0.9496866300121638,8923,27635,0.949597470129365,0.9497757898949626
2012,Rural regions,male,Yes,0.07208266967642431,337,27635,0.07192794204376318,0.07223739730908543
2012,Rural regions,male,No,0.9279173303235757,4324,27635,0.9277626026909146,0.9280720579562368
2012,Rural regions,female,Yes,0.07268956034213261,517,27635,0.07253778508105836,0.07284133560320687
2012,Rural regions,female,No,0.9273104396578675,4961,27635,0.9271586643967933,0.9274622149189418
2013,Urban regions,male,Yes,0.05535350625817601,638,30623,0.055257423932309126,0.0554495885840429
2013,Urban regions,male,No,0.9446464937418241,8513,30623,0.9445504114159572,0.944742576067691
2013,Urban regions,female,Yes,0.055943862674766566,937,30623,0.05585051655909387,0.05603720879043926
2013,Urban regions,female,No,0.9440561373252334,10047,30623,0.9439627912095607,0.9441494834409061
2013,Rural regions,male,Yes,0.08506240430093694,401,30623,0.0848964291771122,0.08522837942476168
2013,Rural regions,male,No,0.914937595699063,4431,30623,0.9147716205752382,0.9151035708228877
2013,Rural regions,female,Yes,0.06662178074494254,547,30623,0.06647562550015018,0.0667679359897349
2013,Rural regions,female,No,0.9333782192550575,5109,30623,0.9332320640102651,0.9335243744998498
2014,Urban regions,male,Yes,0.0574141913927159,515,27076,0.05731693887871786,0.057511443906713935
2014,Urban regions,male,No,0.9425858086072841,7534,27076,0.9424885560932861,0.9426830611212822
2014,Urban regions,female,Yes,0.05434649856633601,716,27076,0.05425477092142375,0.054438226211248275
2014,Urban regions,female,No,0.9456535014336639,8859,27076,0.9455617737887516,0.9457452290785762
2014,Rural regions,male,Yes,0.07910432276115077,330,27076,0.07894415592971217,0.07926448959258937
2014,Rural regions,male,No,0.9208956772388492,4050,27076,0.9207355104074106,0.9210558440702878
2014,Rural regions,female,Yes,0.058998121471937906,424,27076,0.05885923917514862,0.059137003768727193
2014,Rural regions,female,No,0.941001878528062,4648,27076,0.9408629962312728,0.9411407608248513
2015,Urban regions,male,Yes,0.06316641413715098,557,26777,0.06306577828563442,0.06326704998866753
2015,Urban regions,male,No,0.9368335858628489,7429,26777,0.9367329500113324,0.9369342217143655
2015,Urban regions,female,Yes,0.054896694292257485,749,26777,0.05480486330673802,0.05498852527777695
2015,Urban regions,female,No,0.9451033057077425,8728,26777,0.945011474722223,0.9451951366932619
2015,Rural regions,male,Yes,0.07339450334418743,315,26777,0.07323899687417201,0.07355000981420284
2015,Rural regions,male,No,0.9266054966558125,4004,26777,0.9264499901857971,0.9267610031258279
2015,Rural regions,female,Yes,0.05397396840513769,407,26777,0.053841206175755996,0.05410673063451939
2015,Rural regions,female,No,0.9460260315948623,4588,26777,0.9458932693654806,0.9461587938242441
2016,Urban regions,male,Yes,0.06116076230108533,463,24282,0.06106195920457558,0.061259565397595084
2016,Urban regions,male,No,0.9388392376989146,6713,24282,0.9387404346024049,0.9389380407954244
2016,Urban regions,female,Yes,0.050574150410811855,590,24282,0.05048583828270643,0.05066246253891728
2016,Urban regions,female,No,0.9494258495891882,7985,24282,0.9493375374610827,0.9495141617172936
2016,Rural regions,male,Yes,0.0714883007976872,259,24282,0.0713344418159616,0.0716421597794128
2016,Rural regions,male,No,0.9285116992023128,3687,24282,0.9283578402205872,0.9286655581840384
2016,Rural regions,female,Yes,0.05380096042562947,365,24282,0.05366860664642235,0.053933314204836595
2016,Rural regions,female,No,0.9461990395743707,4220,24282,0.9460666857951635,0.9463313933535779
2017,Urban regions,male,Yes,0.0619397018337818,918,28641,0.061840939835783315,0.062038463831780286
2017,Urban regions,male,No,0.9380602981662184,7847,28641,0.9379615361682199,0.9381590601642169
2017,Urban regions,female,Yes,0.04811972404344859,887,28641,0.04803407053284733,0.04820537755404985
2017,Urban regions,female,No,0.9518802759565514,8993,28641,0.9517946224459501,0.9519659294671527
2017,Rural regions,male,Yes,0.06501618962794477,401,28641,0.06486862896067629,0.06516375029521325
2017,Rural regions,male,No,0.9349838103720554,4378,28641,0.9348362497047868,0.9351313710393239
2017,Rural regions,female,Yes,0.04994865859775004,415,28641,0.049818968198921065,0.05007834899657901
2017,Rural regions,female,No,0.9500513414022499,4802,28641,0.949921651003421,0.9501810318010788
2018,Urban regions,male,Yes,0.059430332192291595,1037,28804,0.059334117733695776,0.05952654665088741
2018,Urban regions,male,No,0.9405696678077085,7978,28804,0.9404734533491126,0.9406658822663043
2018,Urban regions,female,Yes,0.047626128251809785,1005,28804,0.047541078229639794,0.047711178273979776
2018,Urban regions,female,No,0.9523738717481903,8962,28804,0.9522888217260204,0.9524589217703603
2018,Rural regions,male,Yes,0.059596935429597264,447,28804,0.059454214074096796,0.05973965678509773
2018,Rural regions,male,No,0.9404030645704028,4226,28804,0.9402603432149024,0.9405457859259032
2018,Rural regions,female,Yes,0.051238736001196536,482,28804,0.05110795963150753,0.051369512370885544
2018,Rural regions,female,No,0.9487612639988035,4667,28804,0.9486304876291144,0.9488920403684925
2019,Urban regions,male,Yes,0.05001011765224461,845,28241,0.049920132025873316,0.05010010327861591
2019,Urban regions,male,No,0.9499898823477554,8257,28241,0.9498998967213841,0.9500798679741267
2019,Urban regions,female,Yes,0.04566369737471964,887,28241,0.04557976493410442,0.04574762981533486
2019,Urban regions,female,No,0.9543363026252804,8626,28241,0.9542523701846651,0.9544202350658956
2019,Rural regions,male,Yes,0.05888205768706639,408,28241,0.05873950816976421,0.05902460720436857
2019,Rural regions,male,No,0.9411179423129338,4305,28241,0.9409753927956316,0.941260491830236
2019,Rural regions,female,Yes,0.046368901162205,430,28241,0.04624262868052969,0.04649517364388032
2019,Rural regions,female,No,0.9536310988377951,4483,28241,0.9535048263561198,0.9537573713194704
2020,Urban regions,male,Yes,0.0482940558094339,743,28402,0.04820582280066456,0.04838228881820324
2020,Urban regions,male,No,0.9517059441905661,8626,28402,0.9516177111817967,0.9517941771993355
2020,Urban regions,female,Yes,0.046848528293864905,799,28402,0.04676406800315378,0.04693298858457603
2020,Urban regions,female,No,0.9531514717061351,8856,28402,0.953067011415424,0.9532359319968462
2020,Rural regions,male,Yes,0.05924166428977185,338,28402,0.05910146258914525,0.05938186599039846
2020,Rural regions,male,No,0.9407583357102282,4260,28402,0.9406181340096016,0.9408985374108547
2020,Rural regions,female,Yes,0.04336673552082938,371,28402,0.04324547023168209,0.043488000809976675
2020,Rural regions,female,No,0.9566332644791705,4409,28402,0.9565119991900233,0.9567545297683178
2021,Urban regions,male,Yes,0.05088932660570521,450,19229,0.05079901384531695,0.05097963936609346
2021,Urban regions,male,No,0.9491106733942949,5896,19229,0.9490203606339066,0.9492009861546832
2021,Urban regions,female,Yes,0.04765708997814051,511,19229,0.04757199357890802,0.04774218637737301
2021,Urban regions,female,No,0.9523429100218596,6168,19229,0.9522578136226271,0.952428006421092
2021,Rural regions,male,Yes,0.05146932222086116,171,19229,0.0513398195734744,0.05159882486824792
2021,Rural regions,male,No,0.9485306777791389,2821,19229,0.9484011751317521,0.9486601804265257
2021,Rural regions,female,Yes,0.03656029840542753,192,19229,0.03644912922633073,0.03667146758452433
2021,Rural regions,female,No,0.9634397015945726,3020,19229,0.9633285324154758,0.9635508707736694
