year,regtyp,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Yes,0.07255166217430369,17246,0.06868015179951097,0.0764231725490964
1995,Rural regions,male,No,0.9142726858185134,17246,0.9100942920811118,0.918451079555915
1995,Rural regions,male,Yes,0.08572731418148655,17246,0.08154892044408492,0.08990570791888818
1995,Rural regions,female,No,0.8879310344827587,17246,0.8832229507322981,0.8926391182332193
1995,Rural regions,female,Yes,0.11206896551724138,17246,0.10736088176678078,0.11677704926770198
1996,Urban regions,male,No,0.9275578790141897,16862,0.9236452594975233,0.9314704985308562
1996,Urban regions,male,Yes,0.07244212098581031,16862,0.06852950146914391,0.0763547405024767
1996,Urban regions,female,No,0.9301786128508467,16862,0.9263319959083761,0.9340252297933173
1996,Urban regions,female,Yes,0.06982138714915333,16862,0.06597477020668271,0.07366800409162394
1996,Rural regions,male,No,0.903300790330079,16862,0.8988398215252578,0.9077617591349003
1996,Rural regions,male,Yes,0.09669920966992096,16862,0.09223824086509964,0.10116017847474228
1996,Rural regions,female,No,0.8902600264433671,16862,0.8855421953180979,0.8949778575686363
1996,Rural regions,female,Yes,0.10973997355663288,16862,0.10502214243136367,0.1144578046819021
1997,Urban regions,male,No,0.9140316205533597,16487,0.9097526900534028,0.9183105510533167
1997,Urban regions,male,Yes,0.08596837944664032,16487,0.08168944894668338,0.09024730994659726
1997,Urban regions,female,No,0.9314814814814815,16487,0.9276251323356876,0.9353378306272754
1997,Urban regions,female,Yes,0.06851851851851852,16487,0.06466216937272458,0.07237486766431246
1997,Rural regions,male,No,0.9092592592592592,16487,0.9048746562393943,0.9136438622791241
1997,Rural regions,male,Yes,0.09074074074074075,16487,0.08635613772087583,0.09512534376060566
1997,Rural regions,female,No,0.8938207136640557,16487,0.8891181968091695,0.8985232305189419
1997,Rural regions,female,Yes,0.1061792863359443,16487,0.10147676948105805,0.11088180319083055
1998,Urban regions,male,No,0.9244856432285778,18147,0.9206413323458408,0.9283299541113149
1998,Urban regions,male,Yes,0.07551435677142211,18147,0.07167004588868499,0.07935866765415923
1998,Urban regions,female,No,0.9401047120418848,18147,0.9366521770008283,0.9435572470829414
1998,Urban regions,female,Yes,0.05989528795811518,18147,0.05644275291705859,0.06334782299917179
1998,Rural regions,male,No,0.898078529657477,18147,0.8936765944200068,0.9024804648949473
1998,Rural regions,male,Yes,0.10192147034252297,18147,0.09751953510505272,0.10632340557999322
1998,Rural regions,female,No,0.8865529551765172,18147,0.881938689606269,0.8911672207467655
1998,Rural regions,female,Yes,0.11344704482348275,18147,0.10883277925323451,0.118061310393731
1999,Urban regions,male,No,0.9304775280898876,17396,0.9266979187023133,0.9342571374774619
1999,Urban regions,male,Yes,0.06952247191011236,17396,0.06574286252253811,0.07330208129768662
1999,Urban regions,female,No,0.945645055664702,17396,0.9422759473181184,0.9490141640112857
1999,Urban regions,female,Yes,0.05435494433529797,17396,0.0509858359887143,0.057724052681881646
1999,Rural regions,male,No,0.9181818181818182,17396,0.9141087598642036,0.9222548764994328
1999,Rural regions,male,Yes,0.08181818181818182,17396,0.07774512350056724,0.0858912401357964
1999,Rural regions,female,No,0.9115008156606852,17396,0.90728016374459,0.9157214675767804
1999,Rural regions,female,Yes,0.08849918433931485,17396,0.08427853242321957,0.09271983625541012
2000,Urban regions,male,No,0.9417320739656778,30607,0.9391077094875858,0.9443564384437698
2000,Urban regions,male,Yes,0.0582679260343222,30607,0.05564356155623019,0.06089229051241422
2000,Urban regions,female,No,0.9526482792287039,30607,0.9502688112416962,0.9550277472157116
2000,Urban regions,female,Yes,0.04735172077129607,30607,0.04497225278428833,0.049731188758303804
2000,Rural regions,male,No,0.9240039350713232,30607,0.9210351541353125,0.9269727160073339
2000,Rural regions,male,Yes,0.07599606492867683,30607,0.0730272839926661,0.07896484586468756
2000,Rural regions,female,No,0.915473441108545,30607,0.912356955262371,0.918589926954719
2000,Rural regions,female,Yes,0.08452655889145497,30607,0.08141007304528103,0.0876430447376289
2001,Urban regions,male,No,0.9444444444444444,27798,0.9417516620968223,0.9471372267920666
2001,Urban regions,male,Yes,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Urban regions,female,No,0.9522727272727273,27798,0.949766541394965,0.9547789131504896
2001,Urban regions,female,Yes,0.04772727272727273,27798,0.045221086849510456,0.050233458605035
2001,Rural regions,male,No,0.9154739400486093,27798,0.9122037905913587,0.9187440895058598
2001,Rural regions,male,Yes,0.08452605995139076,27798,0.08125591049414013,0.08779620940864138
2001,Rural regions,female,No,0.9098569969356486,27798,0.906490316642902,0.9132236772283951
2001,Rural regions,female,Yes,0.09014300306435138,27798,0.08677632277160482,0.09350968335709794
2002,Urban regions,male,No,0.9481703169636784,28961,0.9456171351124074,0.9507234988149493
2002,Urban regions,male,Yes,0.051829683036321586,28961,0.049276501185050614,0.05438286488759256
2002,Urban regions,female,No,0.9506375457644237,28961,0.9481426342460304,0.953132457282817
2002,Urban regions,female,Yes,0.049362454235576315,28961,0.046867542717183006,0.051857365753969625
2002,Rural regions,male,No,0.9120762711864406,28961,0.9088147671363332,0.915337775236548
2002,Rural regions,male,Yes,0.08792372881355932,28961,0.0846622247634519,0.09118523286366675
2002,Rural regions,female,No,0.9198089492207139,28961,0.9166809901475594,0.9229369082938683
2002,Rural regions,female,Yes,0.08019105077928608,28961,0.07706309170613165,0.0833190098524405
2003,Urban regions,male,No,0.9370935821317501,27727,0.9342357047607072,0.939951459502793
2003,Urban regions,male,Yes,0.06290641786824992,27727,0.06004854049720699,0.06576429523929285
2003,Urban regions,female,No,0.9450319885102494,27727,0.9423492218662711,0.9477147551542277
2003,Urban regions,female,Yes,0.05496801148975062,27727,0.05228524484577234,0.057650778133728896
2003,Rural regions,male,No,0.9075513603553581,27727,0.9041418618946658,0.9109608588160504
2003,Rural regions,male,Yes,0.09244863964464187,27727,0.08903914118394961,0.09585813810533413
2003,Rural regions,female,No,0.9119874640898407,27727,0.9086526522729217,0.9153222759067596
2003,Rural regions,female,Yes,0.08801253591015931,27727,0.08467772409324036,0.09134734772707827
2004,Urban regions,male,No,0.9344787419918462,26790,0.9315156472259951,0.9374418367576973
2004,Urban regions,male,Yes,0.06552125800815375,26790,0.06255816324230261,0.0684843527740049
2004,Urban regions,female,No,0.9428189712758851,26790,0.9400385548015531,0.9455993877502171
2004,Urban regions,female,Yes,0.057181028724114895,26790,0.05440061224978285,0.05996144519844694
2004,Rural regions,male,No,0.9043280182232346,26790,0.9008057283602472,0.907850308086222
2004,Rural regions,male,Yes,0.09567198177676538,26790,0.092149691913778,0.09919427163975275
2004,Rural regions,female,No,0.9132639444889245,26790,0.9098936511305025,0.9166342378473464
2004,Rural regions,female,Yes,0.08673605551107552,26790,0.08336576215265355,0.09010634886949749
2005,Urban regions,male,No,0.9329166031407227,25520,0.9298472654653925,0.9359859408160528
2005,Urban regions,male,Yes,0.06708339685927733,25520,0.06401405918394715,0.07015273453460752
2005,Urban regions,female,No,0.9426070038910506,25520,0.939753289429958,0.9454607183521432
2005,Urban regions,female,Yes,0.057392996108949414,25520,0.05453928164785676,0.060246710570042064
2005,Rural regions,male,No,0.9035639412997903,25520,0.8999422209927176,0.9071856616068631
2005,Rural regions,male,Yes,0.09643605870020965,25520,0.09281433839313694,0.10005777900728235
2005,Rural regions,female,No,0.913127948931446,25520,0.9096723638375097,0.9165835340253823
2005,Rural regions,female,Yes,0.08687205106855399,25520,0.0834164659746177,0.09032763616249027
2006,Urban regions,male,No,0.9332072176949942,27321,0.9302467414024129,0.9361676939875754
2006,Urban regions,male,Yes,0.06679278230500582,27321,0.06383230601242462,0.06975325859758702
2006,Urban regions,female,No,0.936566671071759,27321,0.9336764179641753,0.9394569241793426
2006,Urban regions,female,Yes,0.06343332892824105,27321,0.06054307582065738,0.06632358203582472
2006,Rural regions,male,No,0.9019171992220061,27321,0.8983903447526256,0.9054440536913866
2006,Rural regions,male,Yes,0.09808280077799389,27321,0.09455594630861339,0.10160965524737439
2006,Rural regions,female,No,0.9116823619241538,27321,0.908317608257583,0.9150471155907245
2006,Rural regions,female,Yes,0.08831763807584628,27321,0.0849528844092755,0.09168239174241706
2007,Urban regions,male,No,0.9435800722929436,25385,0.9407416753504985,0.9464184692353887
2007,Urban regions,male,Yes,0.05641992770705642,25385,0.053581530764611286,0.05925832464950156
2007,Urban regions,female,No,0.9392397908718384,25385,0.9363010224871064,0.9421785592565703
2007,Urban regions,female,Yes,0.06076020912816165,25385,0.05782144074342966,0.06369897751289363
2007,Rural regions,male,No,0.9237536656891495,25385,0.9204888771336757,0.9270184542446234
2007,Rural regions,male,Yes,0.07624633431085044,25385,0.07298154575537653,0.07951112286632435
2007,Rural regions,female,No,0.9130910084722602,25385,0.9096255805064093,0.9165564364381111
2007,Rural regions,female,Yes,0.08690899152773982,25385,0.08344356356188894,0.0903744194935907
2008,Urban regions,male,No,0.952484161387129,23673,0.9497741101434551,0.9551942126308028
2008,Urban regions,male,Yes,0.04751583861287096,23673,0.04480578736919707,0.05022588985654485
2008,Urban regions,female,No,0.9465866466616654,23673,0.943722240948677,0.9494510523746538
2008,Urban regions,female,Yes,0.053413353338334586,23673,0.05054894762534624,0.056277759051322936
2008,Rural regions,male,No,0.9242282507015903,23673,0.9208571424484017,0.927599358954779
2008,Rural regions,male,Yes,0.07577174929840973,23673,0.07240064104522113,0.07914285755159832
2008,Rural regions,female,No,0.9210679048171794,23673,0.9176331000070234,0.9245027096273354
2008,Rural regions,female,Yes,0.07893209518282066,23673,0.07549729037266463,0.08236689999297668
2009,Urban regions,male,No,0.9484908729441532,21983,0.9455689331418052,0.9514128127465012
2009,Urban regions,male,Yes,0.05150912705584674,21983,0.04858718725349873,0.054431066858194745
2009,Urban regions,female,No,0.9495770982433311,21983,0.9466844766436997,0.9524697198429626
2009,Urban regions,female,Yes,0.05042290175666884,21983,0.047530280157037356,0.05331552335630032
2009,Rural regions,male,No,0.9259138381201044,21983,0.9224515243185984,0.9293761519216104
2009,Rural regions,male,Yes,0.07408616187989556,21983,0.07062384807838956,0.07754847568140155
2009,Rural regions,female,No,0.9238997555012225,21983,0.9203945132046149,0.9274049977978301
2009,Rural regions,female,Yes,0.0761002444987775,21983,0.07259500220216987,0.07960548679538514
2010,Urban regions,male,No,0.9308345120226308,35837,0.9282074446589671,0.9334615793862945
2010,Urban regions,male,Yes,0.06916548797736917,35837,0.06653842061370549,0.07179255534103285
2010,Urban regions,female,No,0.9123874137326003,35837,0.9094601413114335,0.9153146861537672
2010,Urban regions,female,Yes,0.08761258626739969,35837,0.08468531384623282,0.09053985868856657
2010,Rural regions,male,No,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,Rural regions,male,Yes,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Rural regions,female,No,0.8844276841171251,35837,0.8811175291951422,0.8877378390391081
2010,Rural regions,female,Yes,0.1155723158828749,35837,0.11226216096089196,0.11888247080485782
2011,Urban regions,male,No,0.9451114922813036,41903,0.9429306927421197,0.9472922918204876
2011,Urban regions,male,Yes,0.0548885077186964,41903,0.05270770817951244,0.057069307257880356
2011,Urban regions,female,No,0.9261,41903,0.9235951329829758,0.9286048670170243
2011,Urban regions,female,Yes,0.0739,41903,0.0713951329829758,0.07640486701702419
2011,Rural regions,male,No,0.9248986558566247,41903,0.9223751492735268,0.9274221624397225
2011,Rural regions,male,Yes,0.0751013441433753,41903,0.07257783756027743,0.07762485072647317
2011,Rural regions,female,No,0.898731884057971,41903,0.8958433003819802,0.9016204677339618
2011,Rural regions,female,Yes,0.10126811594202899,41903,0.09837953226603825,0.10415669961801972
2012,Urban regions,male,No,0.9452610238215915,40229,0.9430381712304152,0.9474838764127678
2012,Urban regions,male,Yes,0.05473897617840851,40229,0.052516123587232254,0.05696182876958477
2012,Urban regions,female,No,0.9290920449812579,40229,0.926583838395421,0.9316002515670947
2012,Urban regions,female,Yes,0.0709079550187422,40229,0.06839974843290537,0.07341616160457902
2012,Rural regions,male,No,0.9276979189015233,40229,0.9251670762613968,0.9302287615416498
2012,Rural regions,male,Yes,0.07230208109847672,40229,0.0697712384583502,0.07483292373860323
2012,Rural regions,female,No,0.9056224899598394,40229,0.902765594756174,0.9084793851635048
2012,Rural regions,female,Yes,0.09437751004016064,40229,0.09152061483649523,0.09723440524382604
2013,Urban regions,male,No,0.9302808436236477,44486,0.9279142292749121,0.9326474579723834
2013,Urban regions,male,Yes,0.06971915637635231,44486,0.06735254202761669,0.07208577072508794
2013,Urban regions,female,No,0.9146941005098325,44486,0.9120982967033517,0.9172899043163132
2013,Urban regions,female,Yes,0.08530589949016752,44486,0.08271009568368681,0.08790170329664823
2013,Rural regions,male,No,0.9170115894039735,44486,0.9144480468657616,0.9195751319421854
2013,Rural regions,male,Yes,0.08298841059602649,44486,0.08042486805781465,0.08555195313423833
2013,Rural regions,female,No,0.9032885431400283,44486,0.9005419356103413,0.9060351506697152
2013,Rural regions,female,Yes,0.0967114568599717,44486,0.09396484933028476,0.09945806438965865
2014,Urban regions,male,No,0.9360168965088831,38694,0.93357847515582,0.9384553178619461
2014,Urban regions,male,Yes,0.06398310349111691,38694,0.0615446821380539,0.06642152484417992
2014,Urban regions,female,No,0.9252219321148825,38694,0.9226010690103268,0.9278427952194381
2014,Urban regions,female,Yes,0.0747780678851175,38694,0.07215720478056181,0.07739893098967318
2014,Rural regions,male,No,0.9246575342465754,38694,0.9220276015846917,0.9272874669084591
2014,Rural regions,male,Yes,0.07534246575342465,38694,0.0727125330915409,0.07797239841530841
2014,Rural regions,female,No,0.916403785488959,38694,0.9136459332048648,0.9191616377730532
2014,Rural regions,female,Yes,0.083596214511041,38694,0.08083836222694678,0.08635406679513523
2015,Urban regions,male,No,0.9302529426496369,38036,0.9276930478216977,0.932812837477576
2015,Urban regions,male,Yes,0.06974705735036313,38036,0.06718716252242399,0.07230695217830227
2015,Urban regions,female,No,0.9209665505961803,38036,0.9182551976866166,0.923677903505744
2015,Urban regions,female,Yes,0.07903344940381977,38036,0.07632209649425604,0.0817448023133835
2015,Rural regions,male,No,0.9270664505672609,38036,0.924453219821266,0.9296796813132557
2015,Rural regions,male,Yes,0.07293354943273905,38036,0.07032031868674424,0.07554678017873387
2015,Rural regions,female,No,0.9185185185185185,38036,0.9157691556142646,0.9212678814227724
2015,Rural regions,female,Yes,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2016,Urban regions,male,No,0.935479375696767,41132,0.9331050923473829,0.937853659046151
2016,Urban regions,male,Yes,0.06452062430323299,41132,0.06214634095384889,0.0668949076526171
2016,Urban regions,female,No,0.931195335276968,41132,0.9287491153752907,0.9336415551786452
2016,Urban regions,female,Yes,0.06880466472303207,41132,0.06635844482135482,0.07125088462470931
2016,Rural regions,male,No,0.934363912823112,41132,0.9319706217124918,0.9367572039337323
2016,Rural regions,male,Yes,0.06563608717688799,41132,0.06324279606626769,0.06802937828750828
2016,Rural regions,female,No,0.920392584514722,41132,0.9177766342939272,0.9230085347355167
2016,Rural regions,female,Yes,0.07960741548527808,41132,0.0769914652644833,0.08222336570607286
2017,Urban regions,male,No,0.8952652595550485,45410,0.8924488126600931,0.898081706450004
2017,Urban regions,male,Yes,0.10473474044495151,45410,0.1019182935499961,0.10755118733990693
2017,Urban regions,female,No,0.9102226720647774,45410,0.9075933881626657,0.9128519559668891
2017,Urban regions,female,Yes,0.08977732793522267,45410,0.08714804403311097,0.09240661183733437
2017,Rural regions,male,No,0.9160912324754132,45410,0.9135411551196718,0.9186413098311547
2017,Rural regions,male,Yes,0.08390876752458673,45410,0.0813586901688453,0.08645884488032816
2017,Rural regions,female,No,0.9204523672608779,45410,0.9179635408320189,0.9229411936897368
2017,Rural regions,female,Yes,0.0795476327391221,45410,0.07705880631026318,0.08203645916798102
2018,Urban regions,male,No,0.8849694952856351,43121,0.8819579990643767,0.8879809915068935
2018,Urban regions,male,Yes,0.11503050471436495,43121,0.11201900849310649,0.1180420009356234
2018,Urban regions,female,No,0.8991672519313735,43121,0.896325195467953,0.902009308394794
2018,Urban regions,female,Yes,0.10083274806862647,43121,0.09799069160520599,0.10367480453204694
2018,Rural regions,male,No,0.9043441044297026,43121,0.9015680090306288,0.9071201998287763
2018,Rural regions,male,Yes,0.09565589557029745,43121,0.09287980017122376,0.09843199096937115
2018,Rural regions,female,No,0.9063895902116916,43121,0.9036402328877695,0.9091389475356138
2018,Rural regions,female,Yes,0.09361040978830841,43121,0.09086105246438628,0.09635976711223054
2019,Urban regions,male,No,0.9071632608217974,42417,0.9044014828433744,0.9099250388002205
2019,Urban regions,male,Yes,0.09283673917820259,42417,0.09007496119977951,0.09559851715662568
2019,Urban regions,female,No,0.9067591716598339,42417,0.9039920061444489,0.9095263371752189
2019,Urban regions,female,Yes,0.09324082834016609,42417,0.09047366282478103,0.09600799385555114
2019,Rural regions,male,No,0.913430935709739,42417,0.9107548173569064,0.9161070540625715
2019,Rural regions,male,Yes,0.08656906429026098,42417,0.08389294593742849,0.08924518264309347
2019,Rural regions,female,No,0.9124771015672705,42417,0.909787685904321,0.9151665172302199
2019,Rural regions,female,Yes,0.08752289843272949,42417,0.0848334827697801,0.09021231409567888
2020,Urban regions,male,No,0.9206959120503789,42741,0.918134145051585,0.9232576790491729
2020,Urban regions,male,Yes,0.07930408794962109,42741,0.07674232095082718,0.08186585494841499
2020,Urban regions,female,No,0.9172449508026929,42741,0.9146329479475599,0.9198569536578258
2020,Urban regions,female,Yes,0.0827550491973071,42741,0.08014304634217413,0.08536705205244007
2020,Rural regions,male,No,0.9264897781644194,42741,0.9240156174052038,0.9289639389236349
2020,Rural regions,male,Yes,0.07351022183558069,42741,0.07103606107636508,0.0759843825947963
2020,Rural regions,female,No,0.9223849372384937,42741,0.9198482738578899,0.9249216006190975
2020,Rural regions,female,Yes,0.07761506276150627,42741,0.07507839938090247,0.08015172614211008
2021,Urban regions,male,No,0.9290891900409707,27598,0.9260608670567598,0.9321175130251815
2021,Urban regions,male,Yes,0.0709108099590293,27598,0.06788248697481844,0.07393913294324017
2021,Urban regions,female,No,0.9234915406497979,27598,0.9203554510997933,0.9266276301998024
2021,Urban regions,female,Yes,0.07650845935020213,27598,0.07337236980019757,0.0796445489002067
2021,Rural regions,male,No,0.9428475935828877,27598,0.9401088253912303,0.9455863617745451
2021,Rural regions,male,Yes,0.0571524064171123,27598,0.054413638225454856,0.05989117460876974
2021,Rural regions,female,No,0.9402241594022416,27598,0.9374271378331469,0.9430211809713362
2021,Rural regions,female,Yes,0.05977584059775841,27598,0.056978819028663766,0.06257286216685305
