year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,No,0.85001,681,10250,0.84938,0.85064
1986,Direct migration background,2nd Quintile,Yes,0.04716,44,10250,0.04676,0.04756
1986,Direct migration background,2nd Quintile,No,0.95284,605,10250,0.95244,0.95324
1986,Direct migration background,3rd Quintile,Yes,0.04684,32,10250,0.04643,0.04726
1986,Direct migration background,3rd Quintile,No,0.95316,522,10250,0.95274,0.95357
1986,Direct migration background,4th Quintile,No,1.00000,470,10250,1.00000,1.00000
1986,Direct migration background,5th Quintile,No,1.00000,272,10250,1.00000,1.00000
1986,Indirect migration background,1st Quintile,No,1.00000,44,10250,1.00000,1.00000
1987,No migration background,1st Quintile,Yes,0.08360,102,10264,0.08341,0.08380
1987,No migration background,1st Quintile,No,0.91640,1067,10264,0.91620,0.91659
1987,No migration background,2nd Quintile,Yes,0.03045,47,10264,0.03033,0.03057
1987,No migration background,2nd Quintile,No,0.96955,1304,10264,0.96943,0.96967
1987,No migration background,3rd Quintile,Yes,0.03577,56,10264,0.03565,0.03590
1987,No migration background,3rd Quintile,No,0.96423,1414,10264,0.96410,0.96435
1987,No migration background,4th Quintile,Yes,0.02179,36,10264,0.02169,0.02188
1987,No migration background,4th Quintile,No,0.97821,1591,10264,0.97812,0.97831
1987,No migration background,5th Quintile,Yes,0.01889,35,10264,0.01880,0.01897
1987,No migration background,5th Quintile,No,0.98111,1733,10264,0.98103,0.98120
1987,Direct migration background,1st Quintile,Yes,0.11526,106,10264,0.11470,0.11581
1987,Direct migration background,1st Quintile,No,0.88474,678,10264,0.88419,0.88530
1987,Direct migration background,2nd Quintile,Yes,0.04443,38,10264,0.04404,0.04482
1987,Direct migration background,2nd Quintile,No,0.95557,602,10264,0.95518,0.95596
1987,Direct migration background,3rd Quintile,Yes,0.06377,36,10264,0.06331,0.06423
1987,Direct migration background,3rd Quintile,No,0.93623,543,10264,0.93577,0.93669
1987,Direct migration background,4th Quintile,No,1.00000,484,10264,1.00000,1.00000
1987,Direct migration background,5th Quintile,No,1.00000,273,10264,1.00000,1.00000
1987,Indirect migration background,1st Quintile,No,1.00000,41,10264,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,No,1.00000,39,10264,1.00000,1.00000
1987,Indirect migration background,4th Quintile,No,1.00000,39,10264,1.00000,1.00000
1988,No migration background,1st Quintile,Yes,0.08195,92,9754,0.08176,0.08215
1988,No migration background,1st Quintile,No,0.91805,1023,9754,0.91785,0.91824
1988,No migration background,2nd Quintile,Yes,0.03128,41,9754,0.03116,0.03140
1988,No migration background,2nd Quintile,No,0.96872,1230,9754,0.96860,0.96884
1988,No migration background,3rd Quintile,Yes,0.03999,60,9754,0.03986,0.04012
1988,No migration background,3rd Quintile,No,0.96001,1376,9754,0.95988,0.96014
1988,No migration background,4th Quintile,Yes,0.03385,50,9754,0.03374,0.03397
1988,No migration background,4th Quintile,No,0.96615,1471,9754,0.96603,0.96626
1988,No migration background,5th Quintile,No,1.00000,1628,9754,1.00000,1.00000
1988,Direct migration background,1st Quintile,Yes,0.10625,97,9754,0.10572,0.10678
1988,Direct migration background,1st Quintile,No,0.89375,643,9754,0.89322,0.89428
1988,Direct migration background,2nd Quintile,Yes,0.05206,34,9754,0.05163,0.05249
1988,Direct migration background,2nd Quintile,No,0.94794,587,9754,0.94751,0.94837
1988,Direct migration background,3rd Quintile,Yes,0.04882,32,9754,0.04840,0.04925
1988,Direct migration background,3rd Quintile,No,0.95118,472,9754,0.95075,0.95160
1988,Direct migration background,4th Quintile,Yes,0.09080,41,9754,0.09023,0.09136
1988,Direct migration background,4th Quintile,No,0.90920,446,9754,0.90864,0.90977
1988,Direct migration background,5th Quintile,No,1.00000,240,9754,1.00000,1.00000
1988,Indirect migration background,1st Quintile,No,1.00000,62,9754,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,No,1.00000,56,9754,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,No,1.00000,38,9754,1.00000,1.00000
1988,Indirect migration background,4th Quintile,No,1.00000,35,9754,1.00000,1.00000
1989,No migration background,1st Quintile,Yes,0.06746,69,8722,0.06729,0.06764
1989,No migration background,1st Quintile,No,0.93254,957,8722,0.93236,0.93271
1989,No migration background,2nd Quintile,Yes,0.03039,43,8722,0.03027,0.03051
1989,No migration background,2nd Quintile,No,0.96961,1125,8722,0.96949,0.96973
1989,No migration background,3rd Quintile,Yes,0.03203,47,8722,0.03191,0.03215
1989,No migration background,3rd Quintile,No,0.96797,1291,8722,0.96785,0.96809
1989,No migration background,4th Quintile,Yes,0.01961,33,8722,0.01953,0.01970
1989,No migration background,4th Quintile,No,0.98039,1452,8722,0.98030,0.98047
1989,No migration background,5th Quintile,No,1.00000,1533,8722,1.00000,1.00000
1989,Direct migration background,1st Quintile,Yes,0.09916,62,8722,0.09861,0.09970
1989,Direct migration background,1st Quintile,No,0.90084,494,8722,0.90030,0.90139
1989,Direct migration background,2nd Quintile,Yes,0.06117,35,8722,0.06073,0.06161
1989,Direct migration background,2nd Quintile,No,0.93883,484,8722,0.93839,0.93927
1989,Direct migration background,3rd Quintile,No,1.00000,370,8722,1.00000,1.00000
1989,Direct migration background,4th Quintile,No,1.00000,379,8722,1.00000,1.00000
1989,Direct migration background,5th Quintile,No,1.00000,178,8722,1.00000,1.00000
1989,Indirect migration background,1st Quintile,No,1.00000,48,8722,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,No,1.00000,53,8722,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,No,1.00000,33,8722,1.00000,1.00000
1989,Indirect migration background,4th Quintile,No,1.00000,36,8722,1.00000,1.00000
1990,No migration background,1st Quintile,Yes,0.06368,60,8995,0.06350,0.06385
1990,No migration background,1st Quintile,No,0.93632,923,8995,0.93615,0.93650
1990,No migration background,2nd Quintile,Yes,0.02637,33,8995,0.02626,0.02648
1990,No migration background,2nd Quintile,No,0.97363,1147,8995,0.97352,0.97374
1990,No migration background,3rd Quintile,Yes,0.02507,35,8995,0.02496,0.02517
1990,No migration background,3rd Quintile,No,0.97493,1234,8995,0.97483,0.97504
1990,No migration background,4th Quintile,Yes,0.02223,35,8995,0.02214,0.02233
1990,No migration background,4th Quintile,No,0.97777,1426,8995,0.97767,0.97786
1990,No migration background,5th Quintile,No,1.00000,1500,8995,1.00000,1.00000
1990,Direct migration background,1st Quintile,Yes,0.09771,83,8995,0.09724,0.09818
1990,Direct migration background,1st Quintile,No,0.90229,647,8995,0.90182,0.90276
1990,Direct migration background,2nd Quintile,No,1.00000,543,8995,1.00000,1.00000
1990,Direct migration background,3rd Quintile,No,1.00000,508,8995,1.00000,1.00000
1990,Direct migration background,4th Quintile,No,1.00000,339,8995,1.00000,1.00000
1990,Direct migration background,5th Quintile,No,1.00000,221,8995,1.00000,1.00000
1990,Indirect migration background,1st Quintile,No,1.00000,79,8995,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,No,1.00000,67,8995,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,No,1.00000,62,8995,1.00000,1.00000
1990,Indirect migration background,4th Quintile,No,1.00000,53,8995,1.00000,1.00000
1991,No migration background,1st Quintile,Yes,0.05814,63,9046,0.05797,0.05830
1991,No migration background,1st Quintile,No,0.94186,911,9046,0.94170,0.94203
1991,No migration background,2nd Quintile,Yes,0.03273,38,9046,0.03261,0.03286
1991,No migration background,2nd Quintile,No,0.96727,1129,9046,0.96714,0.96739
1991,No migration background,3rd Quintile,No,1.00000,1280,9046,1.00000,1.00000
1991,No migration background,4th Quintile,No,1.00000,1442,9046,1.00000,1.00000
1991,No migration background,5th Quintile,No,1.00000,1530,9046,1.00000,1.00000
1991,Direct migration background,1st Quintile,Yes,0.09419,79,9046,0.09373,0.09465
1991,Direct migration background,1st Quintile,No,0.90581,631,9046,0.90535,0.90627
1991,Direct migration background,2nd Quintile,Yes,0.04806,31,9046,0.04771,0.04841
1991,Direct migration background,2nd Quintile,No,0.95194,559,9046,0.95159,0.95229
1991,Direct migration background,3rd Quintile,No,1.00000,458,9046,1.00000,1.00000
1991,Direct migration background,4th Quintile,No,1.00000,377,9046,1.00000,1.00000
1991,Direct migration background,5th Quintile,No,1.00000,222,9046,1.00000,1.00000
1991,Indirect migration background,1st Quintile,No,1.00000,90,9046,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,No,1.00000,84,9046,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,No,1.00000,75,9046,1.00000,1.00000
1991,Indirect migration background,4th Quintile,No,1.00000,47,9046,1.00000,1.00000
1992,No migration background,1st Quintile,Yes,0.11994,317,12967,0.11974,0.12013
1992,No migration background,1st Quintile,No,0.88006,1800,12967,0.87987,0.88026
1992,No migration background,2nd Quintile,Yes,0.06522,177,12967,0.06507,0.06537
1992,No migration background,2nd Quintile,No,0.93478,1949,12967,0.93463,0.93493
1992,No migration background,3rd Quintile,Yes,0.04460,112,12967,0.04448,0.04472
1992,No migration background,3rd Quintile,No,0.95540,1796,12967,0.95528,0.95552
1992,No migration background,4th Quintile,Yes,0.02841,65,12967,0.02831,0.02850
1992,No migration background,4th Quintile,No,0.97159,1884,12967,0.97150,0.97169
1992,No migration background,5th Quintile,Yes,0.02302,51,12967,0.02294,0.02311
1992,No migration background,5th Quintile,No,0.97698,1976,12967,0.97689,0.97706
1992,Direct migration background,1st Quintile,Yes,0.13951,67,12967,0.13894,0.14008
1992,Direct migration background,1st Quintile,No,0.86049,443,12967,0.85992,0.86106
1992,Direct migration background,2nd Quintile,Yes,0.08252,49,12967,0.08206,0.08298
1992,Direct migration background,2nd Quintile,No,0.91748,527,12967,0.91702,0.91794
1992,Direct migration background,3rd Quintile,Yes,0.04681,35,12967,0.04649,0.04714
1992,Direct migration background,3rd Quintile,No,0.95319,562,12967,0.95286,0.95351
1992,Direct migration background,4th Quintile,Yes,0.05566,31,12967,0.05530,0.05602
1992,Direct migration background,4th Quintile,No,0.94434,512,12967,0.94398,0.94470
1992,Direct migration background,5th Quintile,No,1.00000,265,12967,1.00000,1.00000
1992,Indirect migration background,1st Quintile,No,1.00000,69,12967,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,No,1.00000,90,12967,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,No,1.00000,95,12967,1.00000,1.00000
1992,Indirect migration background,4th Quintile,No,1.00000,95,12967,1.00000,1.00000
1993,No migration background,1st Quintile,Yes,0.13604,299,12821,0.13583,0.13625
1993,No migration background,1st Quintile,No,0.86396,1580,12821,0.86375,0.86417
1993,No migration background,2nd Quintile,Yes,0.06652,188,12821,0.06637,0.06667
1993,No migration background,2nd Quintile,No,0.93348,1904,12821,0.93333,0.93363
1993,No migration background,3rd Quintile,Yes,0.04775,129,12821,0.04763,0.04788
1993,No migration background,3rd Quintile,No,0.95225,1904,12821,0.95212,0.95237
1993,No migration background,4th Quintile,Yes,0.03961,89,12821,0.03950,0.03972
1993,No migration background,4th Quintile,No,0.96039,1960,12821,0.96028,0.96050
1993,No migration background,5th Quintile,Yes,0.02490,60,12821,0.02481,0.02498
1993,No migration background,5th Quintile,No,0.97510,1961,12821,0.97502,0.97519
1993,Direct migration background,1st Quintile,Yes,0.10979,79,12821,0.10932,0.11026
1993,Direct migration background,1st Quintile,No,0.89021,501,12821,0.88974,0.89068
1993,Direct migration background,2nd Quintile,Yes,0.08698,46,12821,0.08653,0.08743
1993,Direct migration background,2nd Quintile,No,0.91302,520,12821,0.91257,0.91347
1993,Direct migration background,3rd Quintile,No,1.00000,470,12821,1.00000,1.00000
1993,Direct migration background,4th Quintile,No,1.00000,424,12821,1.00000,1.00000
1993,Direct migration background,5th Quintile,No,1.00000,281,12821,1.00000,1.00000
1993,Indirect migration background,1st Quintile,No,1.00000,106,12821,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,No,1.00000,104,12821,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,No,1.00000,100,12821,1.00000,1.00000
1993,Indirect migration background,4th Quintile,No,1.00000,78,12821,1.00000,1.00000
1993,Indirect migration background,5th Quintile,No,1.00000,38,12821,1.00000,1.00000
1994,No migration background,1st Quintile,Yes,0.14544,305,12674,0.14522,0.14566
1994,No migration background,1st Quintile,No,0.85456,1398,12674,0.85434,0.85478
1994,No migration background,2nd Quintile,Yes,0.06957,183,12674,0.06942,0.06972
1994,No migration background,2nd Quintile,No,0.93043,1840,12674,0.93028,0.93058
1994,No migration background,3rd Quintile,Yes,0.05751,142,12674,0.05738,0.05765
1994,No migration background,3rd Quintile,No,0.94249,1957,12674,0.94235,0.94262
1994,No migration background,4th Quintile,Yes,0.04231,109,12674,0.04220,0.04242
1994,No migration background,4th Quintile,No,0.95769,1948,12674,0.95758,0.95780
1994,No migration background,5th Quintile,Yes,0.03575,82,12674,0.03565,0.03586
1994,No migration background,5th Quintile,No,0.96425,1991,12674,0.96414,0.96435
1994,Direct migration background,1st Quintile,Yes,0.12302,91,12674,0.12257,0.12347
1994,Direct migration background,1st Quintile,No,0.87698,564,12674,0.87653,0.87743
1994,Direct migration background,2nd Quintile,Yes,0.08696,52,12674,0.08652,0.08740
1994,Direct migration background,2nd Quintile,No,0.91304,490,12674,0.91260,0.91348
1994,Direct migration background,3rd Quintile,Yes,0.10256,48,12674,0.10207,0.10305
1994,Direct migration background,3rd Quintile,No,0.89744,439,12674,0.89695,0.89793
1994,Direct migration background,4th Quintile,No,1.00000,354,12674,1.00000,1.00000
1994,Direct migration background,5th Quintile,No,1.00000,239,12674,1.00000,1.00000
1994,Indirect migration background,1st Quintile,No,1.00000,104,12674,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,No,1.00000,100,12674,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,No,1.00000,99,12674,1.00000,1.00000
1994,Indirect migration background,4th Quintile,No,1.00000,94,12674,1.00000,1.00000
1994,Indirect migration background,5th Quintile,No,1.00000,45,12674,1.00000,1.00000
1995,No migration background,1st Quintile,Yes,0.12746,245,13030,0.12724,0.12768
1995,No migration background,1st Quintile,No,0.87254,1314,13030,0.87232,0.87276
1995,No migration background,2nd Quintile,Yes,0.07819,171,13030,0.07803,0.07836
1995,No migration background,2nd Quintile,No,0.92181,1799,13030,0.92164,0.92197
1995,No migration background,3rd Quintile,Yes,0.05125,120,13030,0.05112,0.05138
1995,No migration background,3rd Quintile,No,0.94875,1960,13030,0.94862,0.94888
1995,No migration background,4th Quintile,Yes,0.04415,109,13030,0.04404,0.04427
1995,No migration background,4th Quintile,No,0.95585,2042,13030,0.95573,0.95596
1995,No migration background,5th Quintile,Yes,0.03326,81,13030,0.03316,0.03335
1995,No migration background,5th Quintile,No,0.96674,2045,13030,0.96665,0.96684
1995,Direct migration background,1st Quintile,Yes,0.20350,154,13030,0.20302,0.20398
1995,Direct migration background,1st Quintile,No,0.79650,664,13030,0.79602,0.79698
1995,Direct migration background,2nd Quintile,Yes,0.08181,63,13030,0.08143,0.08219
1995,Direct migration background,2nd Quintile,No,0.91819,663,13030,0.91781,0.91857
1995,Direct migration background,3rd Quintile,Yes,0.08250,32,13030,0.08209,0.08291
1995,Direct migration background,3rd Quintile,No,0.91750,482,13030,0.91709,0.91791
1995,Direct migration background,4th Quintile,No,1.00000,376,13030,1.00000,1.00000
1995,Direct migration background,5th Quintile,No,1.00000,255,13030,1.00000,1.00000
1995,Indirect migration background,1st Quintile,No,1.00000,114,13030,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,No,1.00000,118,13030,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,No,1.00000,86,13030,1.00000,1.00000
1995,Indirect migration background,4th Quintile,No,1.00000,88,13030,1.00000,1.00000
1995,Indirect migration background,5th Quintile,No,1.00000,49,13030,1.00000,1.00000
1996,No migration background,1st Quintile,Yes,0.13216,238,12657,0.13194,0.13238
1996,No migration background,1st Quintile,No,0.86784,1285,12657,0.86762,0.86806
1996,No migration background,2nd Quintile,Yes,0.06593,162,12657,0.06577,0.06608
1996,No migration background,2nd Quintile,No,0.93407,1717,12657,0.93392,0.93423
1996,No migration background,3rd Quintile,Yes,0.05351,126,12657,0.05338,0.05364
1996,No migration background,3rd Quintile,No,0.94649,1914,12657,0.94636,0.94662
1996,No migration background,4th Quintile,Yes,0.04717,116,12657,0.04705,0.04729
1996,No migration background,4th Quintile,No,0.95283,2059,12657,0.95271,0.95295
1996,No migration background,5th Quintile,Yes,0.03633,90,12657,0.03623,0.03643
1996,No migration background,5th Quintile,No,0.96367,1958,12657,0.96357,0.96377
1996,Direct migration background,1st Quintile,Yes,0.17498,133,12657,0.17452,0.17544
1996,Direct migration background,1st Quintile,No,0.82502,664,12657,0.82456,0.82548
1996,Direct migration background,2nd Quintile,Yes,0.06245,52,12657,0.06211,0.06279
1996,Direct migration background,2nd Quintile,No,0.93755,613,12657,0.93721,0.93789
1996,Direct migration background,3rd Quintile,Yes,0.13925,46,12657,0.13873,0.13978
1996,Direct migration background,3rd Quintile,No,0.86075,406,12657,0.86022,0.86127
1996,Direct migration background,4th Quintile,No,1.00000,352,12657,1.00000,1.00000
1996,Direct migration background,5th Quintile,No,1.00000,243,12657,1.00000,1.00000
1996,Indirect migration background,1st Quintile,No,1.00000,139,12657,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,No,1.00000,113,12657,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,No,1.00000,89,12657,1.00000,1.00000
1996,Indirect migration background,4th Quintile,No,1.00000,89,12657,1.00000,1.00000
1996,Indirect migration background,5th Quintile,No,1.00000,53,12657,1.00000,1.00000
1997,No migration background,1st Quintile,Yes,0.14644,239,12707,0.14621,0.14667
1997,No migration background,1st Quintile,No,0.85356,1223,12707,0.85333,0.85379
1997,No migration background,2nd Quintile,Yes,0.06723,153,12707,0.06708,0.06738
1997,No migration background,2nd Quintile,No,0.93277,1792,12707,0.93262,0.93292
1997,No migration background,3rd Quintile,Yes,0.06600,159,12707,0.06585,0.06615
1997,No migration background,3rd Quintile,No,0.93400,1894,12707,0.93385,0.93415
1997,No migration background,4th Quintile,Yes,0.04968,117,12707,0.04955,0.04980
1997,No migration background,4th Quintile,No,0.95032,2087,12707,0.95020,0.95045
1997,No migration background,5th Quintile,Yes,0.03672,87,12707,0.03662,0.03682
1997,No migration background,5th Quintile,No,0.96328,2039,12707,0.96318,0.96338
1997,Direct migration background,1st Quintile,Yes,0.17779,129,12707,0.17734,0.17823
1997,Direct migration background,1st Quintile,No,0.82221,639,12707,0.82177,0.82266
1997,Direct migration background,2nd Quintile,Yes,0.10190,81,12707,0.10148,0.10231
1997,Direct migration background,2nd Quintile,No,0.89810,583,12707,0.89769,0.89852
1997,Direct migration background,3rd Quintile,No,1.00000,384,12707,1.00000,1.00000
1997,Direct migration background,4th Quintile,No,1.00000,350,12707,1.00000,1.00000
1997,Direct migration background,5th Quintile,No,1.00000,231,12707,1.00000,1.00000
1997,Indirect migration background,1st Quintile,No,1.00000,137,12707,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,No,1.00000,149,12707,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,No,1.00000,86,12707,1.00000,1.00000
1997,Indirect migration background,4th Quintile,No,1.00000,85,12707,1.00000,1.00000
1997,Indirect migration background,5th Quintile,No,1.00000,63,12707,1.00000,1.00000
1998,No migration background,1st Quintile,Yes,0.16388,260,12146,0.16361,0.16414
1998,No migration background,1st Quintile,No,0.83612,1156,12146,0.83586,0.83639
1998,No migration background,2nd Quintile,Yes,0.07617,171,12146,0.07599,0.07635
1998,No migration background,2nd Quintile,No,0.92383,1678,12146,0.92365,0.92401
1998,No migration background,3rd Quintile,Yes,0.05472,135,12146,0.05457,0.05486
1998,No migration background,3rd Quintile,No,0.94528,1888,12146,0.94514,0.94543
1998,No migration background,4th Quintile,Yes,0.03894,102,12146,0.03882,0.03905
1998,No migration background,4th Quintile,No,0.96106,2051,12146,0.96095,0.96118
1998,No migration background,5th Quintile,Yes,0.02957,62,12146,0.02947,0.02967
1998,No migration background,5th Quintile,No,0.97043,1937,12146,0.97033,0.97053
1998,Direct migration background,1st Quintile,Yes,0.16212,117,12146,0.16167,0.16257
1998,Direct migration background,1st Quintile,No,0.83788,607,12146,0.83743,0.83833
1998,Direct migration background,2nd Quintile,Yes,0.08873,53,12146,0.08830,0.08917
1998,Direct migration background,2nd Quintile,No,0.91127,504,12146,0.91083,0.91170
1998,Direct migration background,3rd Quintile,Yes,0.07489,32,12146,0.07445,0.07532
1998,Direct migration background,3rd Quintile,No,0.92511,354,12146,0.92468,0.92555
1998,Direct migration background,4th Quintile,No,1.00000,292,12146,1.00000,1.00000
1998,Direct migration background,5th Quintile,No,1.00000,192,12146,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Yes,0.16690,31,12146,0.16589,0.16791
1998,Indirect migration background,1st Quintile,No,0.83310,148,12146,0.83209,0.83411
1998,Indirect migration background,2nd Quintile,No,1.00000,123,12146,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,No,1.00000,99,12146,1.00000,1.00000
1998,Indirect migration background,4th Quintile,No,1.00000,99,12146,1.00000,1.00000
1998,Indirect migration background,5th Quintile,No,1.00000,55,12146,1.00000,1.00000
1999,No migration background,1st Quintile,Yes,0.12915,251,13539,0.12893,0.12937
1999,No migration background,1st Quintile,No,0.87085,1444,13539,0.87063,0.87107
1999,No migration background,2nd Quintile,Yes,0.05722,154,13539,0.05708,0.05736
1999,No migration background,2nd Quintile,No,0.94278,1972,13539,0.94264,0.94292
1999,No migration background,3rd Quintile,Yes,0.05449,139,13539,0.05436,0.05463
1999,No migration background,3rd Quintile,No,0.94551,2145,13539,0.94537,0.94564
1999,No migration background,4th Quintile,Yes,0.03571,96,13539,0.03561,0.03582
1999,No migration background,4th Quintile,No,0.96429,2264,13539,0.96418,0.96439
1999,No migration background,5th Quintile,Yes,0.02511,62,13539,0.02503,0.02520
1999,No migration background,5th Quintile,No,0.97489,2290,13539,0.97480,0.97497
1999,Direct migration background,1st Quintile,Yes,0.13794,97,13539,0.13752,0.13836
1999,Direct migration background,1st Quintile,No,0.86206,597,13539,0.86164,0.86248
1999,Direct migration background,2nd Quintile,Yes,0.08321,45,13539,0.08283,0.08359
1999,Direct migration background,2nd Quintile,No,0.91679,549,13539,0.91641,0.91717
1999,Direct migration background,3rd Quintile,Yes,0.05212,32,13539,0.05178,0.05246
1999,Direct migration background,3rd Quintile,No,0.94788,375,13539,0.94754,0.94822
1999,Direct migration background,4th Quintile,No,1.00000,276,13539,1.00000,1.00000
1999,Direct migration background,5th Quintile,No,1.00000,186,13539,1.00000,1.00000
1999,Indirect migration background,1st Quintile,No,1.00000,161,13539,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,No,1.00000,129,13539,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,No,1.00000,117,13539,1.00000,1.00000
1999,Indirect migration background,4th Quintile,No,1.00000,107,13539,1.00000,1.00000
1999,Indirect migration background,5th Quintile,No,1.00000,51,13539,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.13187,268,13204,0.13157,0.13216
2000,No migration background,1st Quintile,No,0.86813,1437,13204,0.86784,0.86843
2000,No migration background,2nd Quintile,Yes,0.05754,152,13204,0.05735,0.05774
2000,No migration background,2nd Quintile,No,0.94246,1928,13204,0.94226,0.94265
2000,No migration background,3rd Quintile,Yes,0.05116,125,13204,0.05098,0.05134
2000,No migration background,3rd Quintile,No,0.94884,2131,13204,0.94866,0.94902
2000,No migration background,4th Quintile,Yes,0.02767,83,13204,0.02754,0.02780
2000,No migration background,4th Quintile,No,0.97233,2207,13204,0.97220,0.97246
2000,No migration background,5th Quintile,Yes,0.02119,59,13204,0.02108,0.02130
2000,No migration background,5th Quintile,No,0.97881,2201,13204,0.97870,0.97892
2000,Direct migration background,1st Quintile,Yes,0.13480,97,13204,0.13428,0.13533
2000,Direct migration background,1st Quintile,No,0.86520,614,13204,0.86467,0.86572
2000,Direct migration background,2nd Quintile,Yes,0.05744,39,13204,0.05701,0.05786
2000,Direct migration background,2nd Quintile,No,0.94256,491,13204,0.94214,0.94299
2000,Direct migration background,3rd Quintile,No,1.00000,322,13204,1.00000,1.00000
2000,Direct migration background,4th Quintile,No,1.00000,293,13204,1.00000,1.00000
2000,Direct migration background,5th Quintile,No,1.00000,189,13204,1.00000,1.00000
2000,Indirect migration background,1st Quintile,No,1.00000,153,13204,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,No,1.00000,142,13204,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,No,1.00000,113,13204,1.00000,1.00000
2000,Indirect migration background,4th Quintile,No,1.00000,92,13204,1.00000,1.00000
2000,Indirect migration background,5th Quintile,No,1.00000,68,13204,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,0.14535,454,21829,0.14512,0.14558
2001,No migration background,1st Quintile,No,0.85465,2277,21829,0.85442,0.85488
2001,No migration background,2nd Quintile,Yes,0.05931,244,21829,0.05917,0.05945
2001,No migration background,2nd Quintile,No,0.94069,3213,21829,0.94055,0.94083
2001,No migration background,3rd Quintile,Yes,0.04037,178,21829,0.04025,0.04048
2001,No migration background,3rd Quintile,No,0.95963,3672,21829,0.95952,0.95975
2001,No migration background,4th Quintile,Yes,0.02985,132,21829,0.02976,0.02995
2001,No migration background,4th Quintile,No,0.97015,3930,21829,0.97005,0.97024
