year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,4th Quintile,Nein,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Nein,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Nein,0.9475138121546961,12393,0.9435875152606138,0.9514401090487784
1989,No migration background,1st Quintile,Ja,0.052486187845303865,12393,0.04855989095122158,0.05641248473938615
1989,No migration background,2nd Quintile,Nein,0.9701195219123506,12393,0.9671219180511532,0.973117125773548
1989,No migration background,2nd Quintile,Ja,0.029880478087649404,12393,0.026882874226451976,0.03287808194884683
1989,No migration background,3rd Quintile,Nein,0.9810495626822158,12393,0.9786489453404341,0.9834501800239974
1989,No migration background,3rd Quintile,Ja,0.018950437317784258,12393,0.016549819976002637,0.02135105465956588
1989,No migration background,4th Quintile,Nein,0.9794721407624634,12393,0.9769756169033835,0.9819686646215432
1989,No migration background,4th Quintile,Ja,0.020527859237536656,12393,0.018031335378456803,0.02302438309661651
1989,No migration background,5th Quintile,Nein,0.9748953974895398,12393,0.9721410195505006,0.977649775428579
1989,No migration background,5th Quintile,Ja,0.02510460251046025,12393,0.022350224571421076,0.027858980449499426
1989,Direct migration background,1st Quintile,Nein,0.9091760299625468,12393,0.9041167108168,0.9142353491082935
1989,Direct migration background,1st Quintile,Ja,0.09082397003745318,12393,0.08576465089170647,0.0958832891831999
1989,Direct migration background,2nd Quintile,Nein,0.967266775777414,12393,0.9641339562689487,0.9703995952858794
1989,Direct migration background,2nd Quintile,Ja,0.03273322422258593,12393,0.029600404714120565,0.03586604373105129
1989,Direct migration background,3rd Quintile,Nein,0.9610894941634242,12393,0.9576847600681966,0.9644942282586517
1989,Direct migration background,3rd Quintile,Ja,0.038910505836575876,12393,0.03550577174134832,0.04231523993180343
1989,Direct migration background,4th Quintile,Nein,0.9833333333333333,12393,0.9810793920305488,0.9855872746361177
1989,Direct migration background,4th Quintile,Ja,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,Direct migration background,5th Quintile,Nein,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,Nein,0.9176470588235294,12393,0.9128070601552759,0.9224870574917828
1989,Indirect migration background,1st Quintile,Ja,0.08235294117647059,12393,0.07751294250821711,0.08719293984472407
1989,Indirect migration background,2nd Quintile,Nein,0.9791666666666666,12393,0.9766520282961872,0.981681305037146
1989,Indirect migration background,2nd Quintile,Ja,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Indirect migration background,3rd Quintile,Nein,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Indirect migration background,3rd Quintile,Ja,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Indirect migration background,4th Quintile,Nein,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Nein,0.9545686574783052,18165,0.9515402121292028,0.9575971028274076
1990,No migration background,1st Quintile,Ja,0.04543134252169474,18165,0.042402897172592297,0.04845978787079719
1990,No migration background,2nd Quintile,Nein,0.9742105263157895,18165,0.9719054462303177,0.9765156064012613
1990,No migration background,2nd Quintile,Ja,0.025789473684210525,18165,0.023484393598738714,0.028094553769682337
1990,No migration background,3rd Quintile,Nein,0.9772403982930299,18165,0.9750715888020909,0.9794092077839689
1990,No migration background,3rd Quintile,Ja,0.02275960170697013,18165,0.020590792216031165,0.024928411197909093
1990,No migration background,4th Quintile,Nein,0.983225806451613,18165,0.9813581980044335,0.9850934148987924
1990,No migration background,4th Quintile,Ja,0.016774193548387096,18165,0.014906585101207568,0.01864180199556662
1990,No migration background,5th Quintile,Nein,0.9932659932659933,18165,0.992076648058898,0.9944553384730886
1990,No migration background,5th Quintile,Ja,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,Direct migration background,1st Quintile,Nein,0.9119086460032626,18165,0.9077869051809007,0.9160303868256245
1990,Direct migration background,1st Quintile,Ja,0.08809135399673736,18165,0.08396961317437546,0.09221309481909926
1990,Direct migration background,2nd Quintile,Nein,0.9623955431754875,18165,0.9596290166933752,0.9651620696575998
1990,Direct migration background,2nd Quintile,Ja,0.037604456824512536,18165,0.03483793034240022,0.04037098330662485
1990,Direct migration background,3rd Quintile,Nein,0.9696969696969697,18165,0.9672041009118513,0.9721898384820882
1990,Direct migration background,3rd Quintile,Ja,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Direct migration background,4th Quintile,Nein,0.9787234042553191,18165,0.9766248537382762,0.980821954772362
1990,Direct migration background,4th Quintile,Ja,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Direct migration background,5th Quintile,Nein,0.972972972972973,18165,0.970614733542784,0.975331212403162
1990,Direct migration background,5th Quintile,Ja,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,1st Quintile,Nein,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Indirect migration background,1st Quintile,Ja,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,2nd Quintile,Nein,0.9866666666666667,18165,0.9849986784943692,0.9883346548389642
1990,Indirect migration background,2nd Quintile,Ja,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,3rd Quintile,Nein,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Nein,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Indirect migration background,4th Quintile,Ja,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Nein,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Nein,0.9449598021026593,17756,0.9416052838159586,0.9483143203893599
1991,No migration background,1st Quintile,Ja,0.055040197897340756,17756,0.05168567961064009,0.05839471618404142
1991,No migration background,2nd Quintile,Nein,0.9791666666666666,17756,0.9770658352917652,0.9812674980415681
1991,No migration background,2nd Quintile,Ja,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,No migration background,3rd Quintile,Nein,0.9811320754716981,17756,0.9791307887891351,0.9831333621542612
1991,No migration background,3rd Quintile,Ja,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,No migration background,4th Quintile,Nein,0.9877358490566037,17756,0.9861169392459717,0.9893547588672358
1991,No migration background,4th Quintile,Ja,0.012264150943396227,17756,0.010645241132764181,0.013883060754028273
1991,No migration background,5th Quintile,Nein,0.9850746268656716,17756,0.9832910958413247,0.9868581578900185
1991,No migration background,5th Quintile,Ja,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Direct migration background,1st Quintile,Nein,0.9064272211720227,17756,0.9021434650671105,0.9107109772769348
1991,Direct migration background,1st Quintile,Ja,0.09357277882797732,17756,0.0892890227230651,0.09785653493288954
1991,Direct migration background,2nd Quintile,Nein,0.9465541490857946,17756,0.9432457854935626,0.9498625126780266
1991,Direct migration background,2nd Quintile,Ja,0.053445850914205346,17756,0.05013748732197335,0.05675421450643734
1991,Direct migration background,3rd Quintile,Nein,0.960880195599022,17756,0.958028412691538,0.963731978506506
1991,Direct migration background,3rd Quintile,Ja,0.039119804400977995,17756,0.036268021493493965,0.041971587308462024
1991,Direct migration background,4th Quintile,Nein,0.9578313253012049,17756,0.9548751989193262,0.9607874516830835
1991,Direct migration background,4th Quintile,Ja,0.04216867469879518,17756,0.03921254831691643,0.045124801080673925
1991,Direct migration background,5th Quintile,Nein,0.9777777777777777,17756,0.9756095878247784,0.9799459677307771
1991,Direct migration background,5th Quintile,Ja,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Indirect migration background,1st Quintile,Nein,0.940677966101695,17756,0.9372033085775199,0.94415262362587
1991,Indirect migration background,1st Quintile,Ja,0.059322033898305086,17756,0.055847376374129974,0.06279669142248019
1991,Indirect migration background,2nd Quintile,Nein,0.9885057471264368,17756,0.986937864758415,0.9900736294944585
1991,Indirect migration background,2nd Quintile,Ja,0.011494252873563218,17756,0.009926370505541442,0.013062135241584994
1991,Indirect migration background,3rd Quintile,Nein,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Indirect migration background,3rd Quintile,Ja,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Indirect migration background,4th Quintile,Nein,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,Indirect migration background,4th Quintile,Ja,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Indirect migration background,5th Quintile,Nein,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Nein,0.8793983346763363,17350,0.8745524195479202,0.8842442498047525
1992,No migration background,1st Quintile,Ja,0.12060166532366372,17350,0.11575575019524754,0.12544758045207988
1992,No migration background,2nd Quintile,Nein,0.9339442535318824,17350,0.9302483373686953,0.9376401696950695
1992,No migration background,2nd Quintile,Ja,0.0660557464681176,17350,0.0623598303049305,0.0697516626313047
1992,No migration background,3rd Quintile,Nein,0.9693703913783324,17350,0.9668063682947398,0.971934414461925
1992,No migration background,3rd Quintile,Ja,0.030629608621667612,17350,0.02806558553807503,0.03319363170526019
1992,No migration background,4th Quintile,Nein,0.9755747126436781,17350,0.9732777367360884,0.9778716885512678
1992,No migration background,4th Quintile,Ja,0.02442528735632184,17350,0.022128311448732188,0.026722263263911493
1992,No migration background,5th Quintile,Nein,0.9782608695652174,17350,0.9760908944324487,0.9804308446979861
1992,No migration background,5th Quintile,Ja,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Direct migration background,1st Quintile,Nein,0.8872180451127819,17350,0.8825110762651099,0.8919250139604539
1992,Direct migration background,1st Quintile,Ja,0.11278195488721804,17350,0.10807498603954607,0.11748892373489
1992,Direct migration background,2nd Quintile,Nein,0.941747572815534,17350,0.9382623495907874,0.9452327960402807
1992,Direct migration background,2nd Quintile,Ja,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,Direct migration background,3rd Quintile,Nein,0.9418103448275862,17350,0.9383268838343024,0.94529380582087
1992,Direct migration background,3rd Quintile,Ja,0.05818965517241379,17350,0.05470619417913,0.06167311616569758
1992,Direct migration background,4th Quintile,Nein,0.966824644549763,17350,0.9641597012073461,0.96948958789218
1992,Direct migration background,4th Quintile,Ja,0.03317535545023697,17350,0.03051041210781998,0.035840298792653956
1992,Direct migration background,5th Quintile,Nein,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Direct migration background,5th Quintile,Ja,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,1st Quintile,Nein,0.9243697478991597,17350,0.9204353618839201,0.9283041339143994
1992,Indirect migration background,1st Quintile,Ja,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,Indirect migration background,2nd Quintile,Nein,0.9464285714285714,17350,0.9430780155368034,0.9497791273203394
1992,Indirect migration background,2nd Quintile,Ja,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Indirect migration background,3rd Quintile,Nein,0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,Indirect migration background,3rd Quintile,Ja,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Indirect migration background,4th Quintile,Nein,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Indirect migration background,4th Quintile,Ja,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,5th Quintile,Nein,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Nein,0.857851825593761,16993,0.8526013598924339,0.8631022912950882
1993,No migration background,1st Quintile,Ja,0.14214817440623892,16993,0.1368977087049118,0.14739864010756604
1993,No migration background,2nd Quintile,Nein,0.9297933000712758,16993,0.9259517762677049,0.9336348238748468
1993,No migration background,2nd Quintile,Ja,0.07020669992872416,16993,0.06636517612515327,0.07404822373229505
1993,No migration background,3rd Quintile,Nein,0.9521597770552717,16993,0.9489507560807091,0.9553687980298342
1993,No migration background,3rd Quintile,Ja,0.04784022294472828,16993,0.04463120197016571,0.05104924391929086
1993,No migration background,4th Quintile,Nein,0.9667994687915007,16993,0.9641056910475642,0.9694932465354372
1993,No migration background,4th Quintile,Ja,0.033200531208499334,16993,0.030506753464562837,0.03589430895243583
1993,No migration background,5th Quintile,Nein,0.9789156626506024,16993,0.9767555636327719,0.9810757616684328
1993,No migration background,5th Quintile,Ja,0.02108433734939759,16993,0.018924238331567148,0.02324443636722803
1993,Direct migration background,1st Quintile,Nein,0.8853211009174312,16993,0.8805302439187228,0.8901119579161396
1993,Direct migration background,1st Quintile,Ja,0.11467889908256881,16993,0.10988804208386041,0.11946975608127722
1993,Direct migration background,2nd Quintile,Nein,0.924822695035461,16993,0.9208581472365668,0.9287872428343552
1993,Direct migration background,2nd Quintile,Ja,0.075177304964539,16993,0.07121275716564483,0.07914185276343318
1993,Direct migration background,3rd Quintile,Nein,0.9483471074380165,16993,0.9450193472009757,0.9516748676750574
1993,Direct migration background,3rd Quintile,Ja,0.05165289256198347,16993,0.04832513232494265,0.054980652799024296
1993,Direct migration background,4th Quintile,Nein,0.9372384937238494,16993,0.9335918546562225,0.9408851327914762
1993,Direct migration background,4th Quintile,Ja,0.06276150627615062,16993,0.059114867208523804,0.06640814534377745
1993,Direct migration background,5th Quintile,Nein,0.9523809523809523,16993,0.9491789861620773,0.9555829185998274
1993,Direct migration background,5th Quintile,Ja,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Indirect migration background,1st Quintile,Nein,0.9104477611940298,16993,0.906154505222607,0.9147410171654526
1993,Indirect migration background,1st Quintile,Ja,0.08955223880597014,16993,0.08525898283454728,0.09384549477739301
1993,Indirect migration background,2nd Quintile,Nein,0.959349593495935,16993,0.9563803765053113,0.9623188104865587
1993,Indirect migration background,2nd Quintile,Ja,0.04065040650406504,16993,0.03768118951344129,0.043619623494688786
1993,Indirect migration background,3rd Quintile,Nein,0.9620253164556962,16993,0.9591514844653688,0.9648991484460236
1993,Indirect migration background,3rd Quintile,Ja,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Indirect migration background,4th Quintile,Nein,0.9722222222222222,16993,0.9697513370450966,0.9746931073993478
1993,Indirect migration background,4th Quintile,Ja,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Indirect migration background,5th Quintile,Nein,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,Nein,0.8339483394833949,16642,0.8282944866728267,0.839602192293963
1994,No migration background,1st Quintile,Ja,0.16605166051660517,16642,0.16039780770603693,0.1717055133271734
1994,No migration background,2nd Quintile,Nein,0.9242983751846381,16642,0.9202794306935564,0.9283173196757197
1994,No migration background,2nd Quintile,Ja,0.07570162481536188,16642,0.07168268032428027,0.0797205693064435
1994,No migration background,3rd Quintile,Nein,0.9363987967339923,16642,0.9326909958636599,0.9401065976043247
1994,No migration background,3rd Quintile,Ja,0.06360120326600774,16642,0.05989340239567539,0.0673090041363401
1994,No migration background,4th Quintile,Nein,0.9560133630289532,16642,0.952897734489145,0.9591289915687614
1994,No migration background,4th Quintile,Ja,0.04398663697104677,16642,0.040871008431238594,0.04710226551085495
1994,No migration background,5th Quintile,Nein,0.9663461538461539,16642,0.9636062392480191,0.9690860684442886
1994,No migration background,5th Quintile,Ja,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,Direct migration background,1st Quintile,Nein,0.87146529562982,16642,0.8663803236695529,0.8765502675900871
1994,Direct migration background,1st Quintile,Ja,0.12853470437017994,16642,0.12344973240991283,0.13361967633044705
1994,Direct migration background,2nd Quintile,Nein,0.8968481375358166,16642,0.8922269743520155,0.9014693007196177
1994,Direct migration background,2nd Quintile,Ja,0.10315186246418338,16642,0.09853069928038224,0.10777302564798452
1994,Direct migration background,3rd Quintile,Nein,0.9254658385093167,16642,0.9214754866377475,0.929456190380886
1994,Direct migration background,3rd Quintile,Ja,0.07453416149068323,16642,0.07054380961911393,0.07852451336225254
1994,Direct migration background,4th Quintile,Nein,0.9056603773584906,16642,0.9012193539352479,0.9101014007817333
1994,Direct migration background,4th Quintile,Ja,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Direct migration background,5th Quintile,Nein,0.9072164948453608,16642,0.902808468626289,0.9116245210644326
1994,Direct migration background,5th Quintile,Ja,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Indirect migration background,1st Quintile,Nein,0.8515625,16642,0.8461607635360722,0.8569642364639278
1994,Indirect migration background,1st Quintile,Ja,0.1484375,16642,0.14303576353607222,0.15383923646392778
1994,Indirect migration background,2nd Quintile,Nein,0.9548872180451128,16642,0.951733817363049,0.9580406187271766
1994,Indirect migration background,2nd Quintile,Ja,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,Indirect migration background,3rd Quintile,Nein,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,Indirect migration background,3rd Quintile,Ja,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Indirect migration background,4th Quintile,Nein,0.9245283018867925,16642,0.9205149662765141,0.9285416374970709
1994,Indirect migration background,4th Quintile,Ja,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Indirect migration background,5th Quintile,Nein,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Nein,0.8530901722391084,17246,0.8478065133171356,0.8583738311610812
1995,No migration background,1st Quintile,Ja,0.1469098277608916,17246,0.14162616883891876,0.15219348668286442
1995,No migration background,2nd Quintile,Nein,0.928652321630804,17246,0.924810578018722,0.932494065242886
1995,No migration background,2nd Quintile,Ja,0.07134767836919592,17246,0.0675059347571139,0.07518942198127794
1995,No migration background,3rd Quintile,Nein,0.9453662484823958,17246,0.9419743531791223,0.9487581437856694
1995,No migration background,3rd Quintile,Ja,0.05463375151760421,17246,0.051241856214330674,0.05802564682087775
1995,No migration background,4th Quintile,Nein,0.9555808656036446,17246,0.9525059680674772,0.958655763139812
1995,No migration background,4th Quintile,Ja,0.04441913439635535,17246,0.04134423686018792,0.04749403193252278
1995,No migration background,5th Quintile,Nein,0.9632516703786191,17246,0.9604436479813551,0.9660596927758832
