year,plb0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,No,Direct migration background,2nd Quintile,0.06401330146523954,13742,0.059920684964560544,0.06810591796591853
1986,No,No migration background,4th Quintile,0.04354151512002494,13742,0.04012946085179507,0.046953569388254804
1986,No,Direct migration background,3rd Quintile,0.01839343240153798,13742,0.016146804142811593,0.02064006066026437
1986,No,No migration background,5th Quintile,0.011950535176140496,13742,0.010133705896927867,0.013767364455353126
1986,No,Indirect migration background,1st Quintile,0.00789774498597111,13742,0.006417747863918874,0.009377742108023347
1986,No,Indirect migration background,2nd Quintile,0.003948872492985555,13742,0.002900275832226573,0.004997469153744537
1986,No,Direct migration background,4th Quintile,0.003117530915514912,13742,0.002185439596841618,0.004049622234188205
1986,No,Direct migration background,5th Quintile,0.0011430946690221344,13742,0.000578126685684284,0.0017080626523599848
1986,No,Indirect migration background,3rd Quintile,0.0009352592746544737,13742,0.0004241733423986087,0.0014463452069103386
1986,No,Indirect migration background,4th Quintile,0.0003117530915514912,13742,1.6585428499669617e-05,0.0006069207546033128
1986,No,Indirect migration background,5th Quintile,0.0001039176971838304,13742,-6.65151462850353e-05,0.0002743505406526961
1987,Yes,No migration background,1st Quintile,0.37044534412955465,13496,0.36229769483580454,0.37859299342330477
1987,Yes,Direct migration background,1st Quintile,0.32186234817813764,13496,0.31398014630828247,0.3297445500479928
1987,Yes,No migration background,2nd Quintile,0.11133603238866396,13496,0.10602914108429465,0.11664292369303328
1987,Yes,Direct migration background,2nd Quintile,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Yes,No migration background,3rd Quintile,0.058704453441295545,13496,0.05473845934819979,0.0626704475343913
1987,Yes,Direct migration background,3rd Quintile,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,Indirect migration background,1st Quintile,0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,No migration background,4th Quintile,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,No migration background,5th Quintile,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Yes,Indirect migration background,2nd Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,Direct migration background,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,No,No migration background,1st Quintile,0.321038961038961,13496,0.3131620700699898,0.3289158520079322
1987,No,No migration background,2nd Quintile,0.21776623376623377,13496,0.21080290202262342,0.22472956550984413
1987,No,Direct migration background,1st Quintile,0.16280519480519481,13496,0.1565764444040891,0.16903394520630052
1987,No,No migration background,3rd Quintile,0.12166233766233767,13496,0.11614712367280865,0.1271775516518667
1987,No,Direct migration background,2nd Quintile,0.06753246753246753,13496,0.06329870295170839,0.07176623211322666
1987,No,No migration background,4th Quintile,0.0454025974025974,13496,0.041890197065743255,0.04891499773945155
1987,No,Direct migration background,3rd Quintile,0.024311688311688312,13496,0.021713224652572815,0.02691015197080381
1987,No,No migration background,5th Quintile,0.017558441558441558,13496,0.015342542961710465,0.01977434015517265
1987,No,Indirect migration background,1st Quintile,0.008519480519480519,13496,0.006968871926041263,0.010070089112919775
1987,No,Direct migration background,4th Quintile,0.004883116883116883,13496,0.0037070307111640886,0.006059203055069678
1987,No,Indirect migration background,2nd Quintile,0.004779220779220779,13496,0.0036156526937097945,0.005942788864731763
1987,No,Direct migration background,5th Quintile,0.001974025974025974,13496,0.0012251655318427346,0.0027228864162092132
1987,No,Indirect migration background,3rd Quintile,0.0013506493506493507,13496,0.0007310208926637508,0.0019702778086349505
1987,No,Indirect migration background,5th Quintile,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1987,No,Indirect migration background,4th Quintile,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1988,Yes,No migration background,1st Quintile,0.3080082135523614,12817,0.30001549541368266,0.31600093169104015
1988,Yes,Direct migration background,1st Quintile,0.29568788501026694,12817,0.2877872459046337,0.30358852411590015
1988,Yes,No migration background,2nd Quintile,0.1704312114989733,12817,0.16392147144501348,0.17694095155293313
1988,Yes,Direct migration background,2nd Quintile,0.11498973305954825,12817,0.10946684085763933,0.12051262526145717
1988,Yes,No migration background,3rd Quintile,0.055441478439425054,12817,0.05147965865979461,0.059403298219055496
1988,Yes,No migration background,4th Quintile,0.01642710472279261,12817,0.014226476551920199,0.018627732893665018
1988,Yes,Indirect migration background,1st Quintile,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,Direct migration background,3rd Quintile,0.01026694045174538,12817,0.008521751562958453,0.012012129340532305
1988,Yes,No migration background,5th Quintile,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,Yes,Direct migration background,4th Quintile,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,Indirect migration background,2nd Quintile,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,No migration background,1st Quintile,0.29889217944499286,12817,0.29096693692611336,0.30681742196387235
1988,No,No migration background,2nd Quintile,0.22375781507074696,12817,0.21654257798912402,0.2309730521523699
1988,No,Direct migration background,1st Quintile,0.1539980256663376,12817,0.14774908869913478,0.16024696263354044
1988,No,No migration background,3rd Quintile,0.1259186135790282,12817,0.12017501893507461,0.1316622082229818
1988,No,Direct migration background,2nd Quintile,0.07096632664253592,12817,0.06652098882800264,0.0754116644570692
1988,No,No migration background,4th Quintile,0.0562685093780849,12817,0.05227899708327374,0.06025802167289605
1988,No,Direct migration background,3rd Quintile,0.02577602281452232,12817,0.023032552660194258,0.028519492968850382
1988,No,No migration background,5th Quintile,0.019194910606559173,12817,0.016819453014821385,0.02157036819829696
1988,No,Indirect migration background,1st Quintile,0.010749149939673137,12817,0.008963883028373589,0.012534416850972686
1988,No,Direct migration background,4th Quintile,0.005923000987166831,12817,0.0045945553271967525,0.00725144664713691
1988,No,Indirect migration background,2nd Quintile,0.005045519359438411,12817,0.003818878509154856,0.006272160209721967
1988,No,Direct migration background,5th Quintile,0.0018646484589228912,12817,0.0011177594280589015,0.002611537489786881
1988,No,Indirect migration background,3rd Quintile,0.0010968520346605244,12817,0.0005237940175804424,0.0016699100517406063
1988,No,Indirect migration background,5th Quintile,0.0004387408138642097,12817,7.618772864220172e-05,0.0008012938990862177
1988,No,Indirect migration background,4th Quintile,0.00010968520346605243,12817,-7.162117481257006e-05,0.0002909915817446749
1989,Yes,No migration background,1st Quintile,0.32492997198879553,12393,0.3166840894074844,0.3331758545701067
1989,Yes,Direct migration background,1st Quintile,0.2773109243697479,12393,0.2694290940581769,0.28519275468131894
1989,Yes,No migration background,2nd Quintile,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Yes,No migration background,3rd Quintile,0.06162464985994398,12393,0.05739082026531252,0.06585847945457544
1989,Yes,Direct migration background,2nd Quintile,0.056022408963585436,12393,0.051973578623999775,0.0600712393031711
1989,Yes,No migration background,4th Quintile,0.036414565826330535,12393,0.03311656676397638,0.03971256488868469
1989,Yes,Direct migration background,3rd Quintile,0.022408963585434174,12393,0.019803066036613845,0.025014861134254503
1989,Yes,Indirect migration background,1st Quintile,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,No migration background,5th Quintile,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,Yes,Indirect migration background,2nd Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Yes,Indirect migration background,3rd Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,Yes,Direct migration background,4th Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,No,No migration background,1st Quintile,0.26726943942133813,12393,0.25947805467850443,0.2750608241641718
1989,No,No migration background,2nd Quintile,0.23423749246534056,12393,0.22678085375451595,0.24169413117616517
1989,No,No migration background,3rd Quintile,0.1581675708257987,12393,0.1517430699199363,0.16459207173166107
1989,No,Direct migration background,1st Quintile,0.12320675105485232,12393,0.11742001467890231,0.12899348743080233
1989,No,No migration background,4th Quintile,0.06895720313441832,12393,0.0644960976956708,0.07341830857316584
1989,No,Direct migration background,2nd Quintile,0.06883664858348403,12393,0.06437915586072737,0.07329414130624068
1989,No,Direct migration background,3rd Quintile,0.026642555756479808,12393,0.023807301797561905,0.02947780971539771
1989,No,No migration background,5th Quintile,0.025195901145268235,12393,0.022436648499202815,0.027955153791333655
1989,No,Indirect migration background,1st Quintile,0.00976491862567812,12393,0.008033622668675867,0.011496214582680372
1989,No,Direct migration background,4th Quintile,0.0065099457504520794,12393,0.005094027129938301,0.007925864370965858
1989,No,Indirect migration background,2nd Quintile,0.005545509342977697,12393,0.004238041477290699,0.0068529772086646954
1989,No,Indirect migration background,3rd Quintile,0.0030138637733574444,12393,0.0020487595519239933,0.003978967994790895
1989,No,Direct migration background,5th Quintile,0.0024110910186859553,12393,0.0015476146524761583,0.0032745673848957524
1989,No,Indirect migration background,4th Quintile,0.00024110910186859555,12393,-3.224291757056354e-05,0.0005144611213077547
1990,Yes,Direct migration background,1st Quintile,0.3185840707964602,18165,0.3118083338086413,0.32535980778427903
1990,Yes,No migration background,1st Quintile,0.2713864306784661,18165,0.26491975526915895,0.2778531060877732
1990,Yes,No migration background,2nd Quintile,0.15339233038348082,18165,0.14815172700804963,0.15863293375891202
1990,Yes,No migration background,3rd Quintile,0.0855457227138643,18165,0.08147830741404012,0.08961313801368849
1990,Yes,Direct migration background,2nd Quintile,0.08259587020648967,18165,0.07859275690524223,0.08659898350773712
1990,Yes,No migration background,4th Quintile,0.029498525073746312,18165,0.02703794999518655,0.031959100152306075
1990,Yes,Direct migration background,3rd Quintile,0.02359882005899705,18165,0.02139133556100335,0.02580630455699075
1990,Yes,Indirect migration background,1st Quintile,0.014749262536873156,18165,0.012996202023526037,0.016502323050220275
1990,Yes,Direct migration background,4th Quintile,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,Yes,No migration background,5th Quintile,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,Yes,Indirect migration background,2nd Quintile,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,Yes,Indirect migration background,4th Quintile,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,Yes,Direct migration background,5th Quintile,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,No,No migration background,1st Quintile,0.23515742999883815,18165,0.22899000681602977,0.24132485318164654
1990,No,No migration background,2nd Quintile,0.21575461833391427,18165,0.2097726459249324,0.22173659074289614
1990,No,No migration background,3rd Quintile,0.1533635413035901,18165,0.14812334064159935,0.15860374196558083
1990,No,Direct migration background,1st Quintile,0.13523875914952946,18165,0.13026554607260005,0.14021197222645887
1990,No,No migration background,4th Quintile,0.07958638317648425,18165,0.0756504359016871,0.0835223304512814
1990,No,Direct migration background,2nd Quintile,0.07865690716858371,18165,0.07474203581503289,0.08257177852213454
1990,No,Direct migration background,3rd Quintile,0.03206692227256884,18165,0.02950486003412319,0.03462898451101449
1990,No,No migration background,5th Quintile,0.03090507726269316,18165,0.028388348304820496,0.03342180622056582
1990,No,Indirect migration background,1st Quintile,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,No,Direct migration background,4th Quintile,0.00871383757406762,18165,0.007362254879906461,0.010065420268228778
1990,No,Indirect migration background,2nd Quintile,0.008481468572092483,18165,0.007147872472545171,0.009815064671639796
1990,No,Indirect migration background,3rd Quintile,0.004066457534564889,18165,0.0031409889721021574,0.00499192609702762
1990,No,Direct migration background,5th Quintile,0.0038340885325897525,18165,0.0029353460375644335,0.0047328310276150715
1990,No,Indirect migration background,4th Quintile,0.0008132915069129778,18165,0.0003987339722673397,0.001227849041558616
1990,No,Indirect migration background,5th Quintile,0.00011618450098756825,18165,-4.0558168208288024e-05,0.00027292717018342455
1991,Yes,Direct migration background,1st Quintile,0.29310344827586204,17756,0.2864081196441347,0.2997987769075894
1991,Yes,No migration background,1st Quintile,0.26436781609195403,17756,0.2578812005909543,0.27085443159295375
1991,Yes,Direct migration background,2nd Quintile,0.11494252873563218,17756,0.11025105150216483,0.11963400596909954
1991,Yes,No migration background,2nd Quintile,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Yes,No migration background,3rd Quintile,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Yes,Direct migration background,3rd Quintile,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Yes,No migration background,4th Quintile,0.028735632183908046,17756,0.026278307125453385,0.031192957242362707
1991,Yes,Indirect migration background,1st Quintile,0.020114942528735632,17756,0.018049893017228074,0.02217999204024319
1991,Yes,Direct migration background,4th Quintile,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Yes,No migration background,5th Quintile,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Yes,Indirect migration background,3rd Quintile,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Yes,Indirect migration background,2nd Quintile,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,Yes,Indirect migration background,4th Quintile,0.0028735632183908046,17756,0.0020862111066662415,0.0036609153301153676
1991,Yes,Direct migration background,5th Quintile,0.0028735632183908046,17756,0.0020862111066662415,0.0036609153301153676
1991,No,No migration background,2nd Quintile,0.2094811753902663,17756,0.20349551445173747,0.21546683632879515
1991,No,No migration background,1st Quintile,0.18652433425160697,17756,0.1807947443863447,0.19225392411686923
1991,No,No migration background,3rd Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No,Direct migration background,1st Quintile,0.11593204775022957,17756,0.11122305436411684,0.1206410411363423
1991,No,No migration background,4th Quintile,0.10996326905417815,17756,0.10536164336046938,0.11456489474788692
1991,No,Direct migration background,2nd Quintile,0.07575757575757576,17756,0.07186542649183875,0.07964972502331277
1991,No,Direct migration background,3rd Quintile,0.04315886134067952,17756,0.040169775330893755,0.04614794735046528
1991,No,No migration background,5th Quintile,0.04109274563820019,17756,0.038172937026003884,0.04401255425039649
1991,No,Direct migration background,4th Quintile,0.016758494031221306,17756,0.014870367480281126,0.018646620582161485
1991,No,Indirect migration background,1st Quintile,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,No,Indirect migration background,2nd Quintile,0.009067952249770432,17756,0.00767363996904649,0.010462264530494375
1991,No,Indirect migration background,3rd Quintile,0.00539485766758494,17756,0.004317403391869234,0.006472311943300646
1991,No,Direct migration background,5th Quintile,0.004132231404958678,17756,0.0031886558992843634,0.005075806910632992
1991,No,Indirect migration background,4th Quintile,0.002066115702479339,17756,0.0013982152973258655,0.002734016107632812
1991,No,Indirect migration background,5th Quintile,0.0001147842056932966,17756,-4.279526715660486e-05,0.00027236367854319805
1992,Yes,No migration background,1st Quintile,0.5053879310344828,17350,0.4979483047574311,0.5128275573115344
1992,Yes,No migration background,2nd Quintile,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Yes,Direct migration background,1st Quintile,0.11961206896551724,17350,0.1147833617488317,0.12444077618220277
1992,Yes,No migration background,3rd Quintile,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Yes,Direct migration background,2nd Quintile,0.04849137931034483,17350,0.045295098228852713,0.05168766039183694
1992,Yes,No migration background,4th Quintile,0.036637931034482756,17350,0.033842385480988654,0.03943347658797686
1992,Yes,Direct migration background,3rd Quintile,0.02693965517241379,17350,0.02453045860863879,0.029348851736188793
1992,Yes,No migration background,5th Quintile,0.010775862068965518,17350,0.009239549101918666,0.01231217503601237
1992,Yes,Indirect migration background,1st Quintile,0.009698275862068966,17350,0.008240007794319444,0.011156543929818487
1992,Yes,Direct migration background,4th Quintile,0.007543103448275862,17350,0.006255633233148927,0.008830573663402798
1992,Yes,Indirect migration background,2nd Quintile,0.00646551724137931,17350,0.005272904509786003,0.007658129972972618
1992,Yes,Indirect migration background,4th Quintile,0.0021551724137931034,17350,0.0014651251363096158,0.002845219691276591
1992,Yes,Direct migration background,5th Quintile,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,Yes,Indirect migration background,3rd Quintile,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,No,No migration background,1st Quintile,0.29196834483919853,17350,0.2852028346390264,0.29873385503937067
1992,No,No migration background,2nd Quintile,0.2080316551608015,17350,0.20199182181421366,0.21407148850738933
1992,No,No migration background,3rd Quintile,0.13941741033844082,17350,0.13426321213308715,0.1445716085437945
1992,No,No migration background,4th Quintile,0.10405792220912612,17350,0.09951449187228303,0.1086013525459692
1992,No,Direct migration background,1st Quintile,0.07534938541842061,17350,0.07142171515821318,0.07927705567862804
1992,No,Direct migration background,2nd Quintile,0.06373126789021721,17350,0.060096448208629374,0.06736608757180505
1992,No,No migration background,5th Quintile,0.03796935511028793,17350,0.03512543497908136,0.040813275241494494
1992,No,Direct migration background,3rd Quintile,0.034517595554807205,17350,0.03180116390841465,0.03723402720119976
1992,No,Direct migration background,4th Quintile,0.015490823370937868,17350,0.013653212856636886,0.017328433885238848
1992,No,Indirect migration background,1st Quintile,0.009597575349385419,17350,0.008146824129439272,0.011048326569331565
1992,No,Indirect migration background,2nd Quintile,0.009176629062131672,17350,0.007757747839753393,0.01059551028450995
1992,No,Indirect migration background,3rd Quintile,0.005135544704495706,17350,0.004071936824806456,0.006199152584184957
1992,No,Direct migration background,5th Quintile,0.0036201380703822193,17350,0.002726459447093749,0.00451381669367069
1992,No,Indirect migration background,4th Quintile,0.0015154066341134872,17350,0.0009365891943694452,0.002094224073857529
1992,No,Indirect migration background,5th Quintile,0.0004209462872537464,17350,0.00011571556318183213,0.0007261770113256606
1993,Yes,No migration background,1st Quintile,0.4262461851475076,16993,0.41881061819890225,0.433681752096113
1993,Yes,No migration background,2nd Quintile,0.19938962360122076,16993,0.19338227372373132,0.2053969734787102
1993,Yes,Direct migration background,1st Quintile,0.10579857578840285,16993,0.10117392832595476,0.11042322325085094
1993,Yes,No migration background,3rd Quintile,0.09155645981688708,16993,0.08722020785858452,0.09589271177518964
1993,Yes,Direct migration background,2nd Quintile,0.05188199389623601,16993,0.048547264721763815,0.055216723070708205
1993,Yes,No migration background,4th Quintile,0.04781281790437437,16993,0.044604670030131424,0.05102096577861731
1993,Yes,Direct migration background,3rd Quintile,0.024415055951169887,16993,0.022094551267869543,0.026735560634470232
1993,Yes,Direct migration background,4th Quintile,0.014242115971515769,16993,0.01246058477717837,0.016023647165853167
1993,Yes,No migration background,5th Quintile,0.013224821973550356,16993,0.011507209963692953,0.01494243398340776
1993,Yes,Indirect migration background,1st Quintile,0.012207527975584944,16993,0.010556449321042194,0.013858606630127694
1993,Yes,Indirect migration background,2nd Quintile,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,Yes,Direct migration background,5th Quintile,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,Yes,Indirect migration background,3rd Quintile,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,No,No migration background,2nd Quintile,0.22452460134731816,16993,0.21825070958437476,0.23079849311026157
1993,No,No migration background,1st Quintile,0.22443932804638866,16993,0.21816628292089554,0.23071237317188178
1993,No,No migration background,3rd Quintile,0.168414769335721,16993,0.16278793001357406,0.17404160865786794
1993,No,No migration background,4th Quintile,0.1152042295557261,16993,0.11040383677936481,0.12000462233208738
1993,No,Direct migration background,1st Quintile,0.06915664705380745,16993,0.06534180722615045,0.07297148688146445
1993,No,Direct migration background,2nd Quintile,0.05704783832182144,16993,0.053560569161006405,0.06053510748263648
1993,No,No migration background,5th Quintile,0.05065234075211052,16993,0.047355230691624554,0.05394945081259648
1993,No,Direct migration background,3rd Quintile,0.03632642619595804,16993,0.03351324727558198,0.03913960511633411
1993,No,Direct migration background,4th Quintile,0.017992666496120066,16993,0.015994065160745117,0.019991267831495015
1993,No,Indirect migration background,1st Quintile,0.011341349023620705,16993,0.009749226134571074,0.012933471912670335
1993,No,Indirect migration background,2nd Quintile,0.009891702907819561,16993,0.008403720061455767,0.011379685754183355
1993,No,Indirect migration background,3rd Quintile,0.006054404365993008,16993,0.0048880297452017826,0.007220778986784233
1993,No,Direct migration background,5th Quintile,0.005969131065063528,16993,0.004810949799177494,0.007127312330949562
1993,No,Indirect migration background,4th Quintile,0.0026434723288138486,16993,0.0018714432754435913,0.003415501382184106
1993,No,Indirect migration background,5th Quintile,0.0003410932037179159,16993,6.345227040087387e-05,0.0006187341370349579
1994,Yes,No migration background,1st Quintile,0.3473108477666363,16642,0.3400770613130964,0.3545446342201762
1994,Yes,No migration background,2nd Quintile,0.18960802187784867,16642,0.18365237097852755,0.1955636727771698
1994,Yes,No migration background,3rd Quintile,0.12215132178669097,16642,0.11717610249637966,0.12712654107700228
1994,Yes,Direct migration background,1st Quintile,0.097538742023701,16642,0.093031029918663,0.102046454128739
1994,Yes,No migration background,4th Quintile,0.06563354603463993,16642,0.06187106026650091,0.06939603180277895
1994,Yes,Direct migration background,2nd Quintile,0.06381039197812215,16642,0.06009691336752016,0.06752387058872412
1994,Yes,Direct migration background,3rd Quintile,0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,Yes,No migration background,5th Quintile,0.022789425706472195,16642,0.0205220991126599,0.02505675230028449
1994,Yes,Direct migration background,4th Quintile,0.020966271649954422,16642,0.018789500646410762,0.02314304265349808
1994,Yes,Indirect migration background,1st Quintile,0.01731996353691887,16642,0.01533783020006527,0.019302096873772472
1994,Yes,Direct migration background,5th Quintile,0.006381039197812215,16642,0.0051712520849351695,0.007590826310689261
1994,Yes,Indirect migration background,3rd Quintile,0.0054694621695533276,16642,0.004348903279578333,0.006590021059528322
1994,Yes,Indirect migration background,2nd Quintile,0.0054694621695533276,16642,0.004348903279578333,0.006590021059528322
1994,Yes,Indirect migration background,4th Quintile,0.0036463081130355514,16642,0.0027305373763832526,0.00456207884968785
1994,No,No migration background,2nd Quintile,0.22743493776655932,16642,0.221066257666782,0.23380361786633663
1994,No,No migration background,3rd Quintile,0.18330577073722693,16642,0.17742720844356494,0.1891843330308889
1994,No,No migration background,1st Quintile,0.17207763948124294,16642,0.1663429443008352,0.17781233466165067
1994,No,No migration background,4th Quintile,0.13874140482200364,16642,0.1334894238872864,0.14399338575672088
1994,No,Direct migration background,1st Quintile,0.06353903734006441,16642,0.05983292596143165,0.06724514871869718
1994,No,No migration background,5th Quintile,0.06275567934546088,16642,0.05907094452110563,0.06644041416981612
1994,No,Direct migration background,2nd Quintile,0.055096178953781876,16642,0.05162954604538123,0.05856281186218252
1994,No,Direct migration background,3rd Quintile,0.036382626860475234,16642,0.033537820899202896,0.03922743282174757
1994,No,Direct migration background,4th Quintile,0.018974671424841154,16642,0.016901760908716534,0.021047581940965773
1994,No,Indirect migration background,2nd Quintile,0.011489250587518495,16642,0.009870090232709561,0.013108410942327429
1994,No,Indirect migration background,1st Quintile,0.01009661415266777,16642,0.008577684721227555,0.011615543584107983
1994,No,Indirect migration background,3rd Quintile,0.008529898163460701,16642,0.007132677348552591,0.009927118978368812
1994,No,Direct migration background,5th Quintile,0.006963182174253634,16642,0.005699785100545318,0.008226579247961949
1994,No,Indirect migration background,4th Quintile,0.0038297501958394985,16642,0.0028913127694149077,0.004768187622264089
1994,No,Indirect migration background,5th Quintile,0.0007833579946035338,16642,0.0003582852278207894,0.0012084307613862782
1995,Yes,No migration background,1st Quintile,0.2884071630537229,17246,0.2816458555879135,0.29516847051953227
1995,Yes,No migration background,2nd Quintile,0.1828463713477851,17246,0.1770772867130404,0.18861545598252982
1995,Yes,Direct migration background,1st Quintile,0.16305372290292178,17246,0.15754024001468853,0.16856720579115503
1995,Yes,No migration background,3rd Quintile,0.11498586239396795,17246,0.11022474151248673,0.11974698327544916
1995,Yes,No migration background,4th Quintile,0.06880301602262016,17246,0.06502523832031244,0.07258079372492789
1995,Yes,Direct migration background,2nd Quintile,0.06786050895381715,17246,0.06410679745636487,0.07161422045126943
