year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,3rd Quintile,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Indirect migration background,3rd Quintile,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,4th Quintile,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Indirect migration background,4th Quintile,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,5th Quintile,No,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,No,0.9053156146179402,13742,0.9004204163449521,0.9102108128909283
1986,No migration background,1st Quintile,Yes,0.0946843853820598,13742,0.08978918710907169,0.0995795836550479
1986,No migration background,2nd Quintile,No,0.9581190301249082,13742,0.9547697675425454,0.961468292707271
1986,No migration background,2nd Quintile,Yes,0.04188096987509184,13742,0.038531707292729055,0.04523023245745463
1986,No migration background,3rd Quintile,No,0.9721656483367278,13742,0.9694152741094161,0.9749160225640395
1986,No migration background,3rd Quintile,Yes,0.027834351663272233,13742,0.025083977435960542,0.030584725890583923
1986,No migration background,4th Quintile,No,0.9687312086590499,13742,0.9658212401307279,0.971641177187372
1986,No migration background,4th Quintile,Yes,0.03126879134095009,13742,0.028358822812628005,0.03417875986927218
1986,No migration background,5th Quintile,No,0.9814084507042253,13742,0.9791499835067878,0.9836669179016628
1986,No migration background,5th Quintile,Yes,0.018591549295774647,13742,0.01633308209833716,0.020850016493212133
1986,Direct migration background,1st Quintile,No,0.867515923566879,13742,0.8618476387004168,0.8731842084333412
1986,Direct migration background,1st Quintile,Yes,0.13248407643312102,13742,0.12681579156665876,0.13815236129958328
1986,Direct migration background,2nd Quintile,No,0.9322033898305084,13742,0.92800008944113,0.9364066902198869
1986,Direct migration background,2nd Quintile,Yes,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,Direct migration background,3rd Quintile,No,0.9422382671480144,13742,0.938337665722085,0.9461388685739438
1986,Direct migration background,3rd Quintile,Yes,0.05776173285198556,13742,0.05386113142605618,0.06166233427791494
1986,Direct migration background,4th Quintile,No,0.9631147540983607,13742,0.9599634054142998,0.9662661027824215
1986,Direct migration background,4th Quintile,Yes,0.036885245901639344,13742,0.03373389721757845,0.04003659458570024
1986,Direct migration background,5th Quintile,No,0.9645390070921985,13742,0.9614468151583475,0.9676311990260495
1986,Direct migration background,5th Quintile,Yes,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,Indirect migration background,1st Quintile,No,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Indirect migration background,1st Quintile,Yes,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Indirect migration background,2nd Quintile,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Indirect migration background,2nd Quintile,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,3rd Quintile,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,Indirect migration background,3rd Quintile,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,4th Quintile,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Indirect migration background,4th Quintile,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,5th Quintile,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Indirect migration background,5th Quintile,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1987,No migration background,1st Quintile,No,0.9127459366980325,13496,0.9079846830217656,0.9175071903742994
1987,No migration background,1st Quintile,Yes,0.0872540633019675,13496,0.08249280962570055,0.09201531697823445
1987,No migration background,2nd Quintile,No,0.9652109548482606,13496,0.9621193362429582,0.968302573453563
1987,No migration background,2nd Quintile,Yes,0.03478904515173945,13496,0.031697426546437105,0.0378806637570418
1987,No migration background,3rd Quintile,No,0.9619047619047619,13496,0.9586751159201686,0.9651344078893552
1987,No migration background,3rd Quintile,Yes,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,No migration background,4th Quintile,No,0.9778733866011063,13496,0.9753916692115788,0.9803551039906339
1987,No migration background,4th Quintile,Yes,0.022126613398893668,13496,0.019644896009366104,0.024608330788421232
1987,No migration background,5th Quintile,No,0.9802036199095022,13496,0.9778534212218561,0.9825538185971483
1987,No migration background,5th Quintile,Yes,0.019796380090497737,13496,0.017446181402851688,0.022146578778143786
1987,Direct migration background,1st Quintile,No,0.8647959183673469,13496,0.859026855741554,0.8705649809931398
1987,Direct migration background,1st Quintile,Yes,0.13520408163265307,13496,0.12943501900686022,0.14097314425844593
1987,Direct migration background,2nd Quintile,No,0.940625,13496,0.9366378405252778,0.9446121594747223
1987,Direct migration background,2nd Quintile,Yes,0.059375,13496,0.05538784052527777,0.06336215947472222
1987,Direct migration background,3rd Quintile,No,0.9378238341968912,13496,0.9337497862296218,0.9418978821641606
1987,Direct migration background,3rd Quintile,Yes,0.06217616580310881,13496,0.05810211783583938,0.06625021377037824
1987,Direct migration background,4th Quintile,No,0.952755905511811,13496,0.9491764404647013,0.9563353705589207
1987,Direct migration background,4th Quintile,Yes,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,Direct migration background,5th Quintile,No,0.9612676056338029,13496,0.9580121418925547,0.9645230693750511
1987,Direct migration background,5th Quintile,Yes,0.03873239436619718,13496,0.03547693062494904,0.04198785810744532
1987,Indirect migration background,1st Quintile,No,0.8723404255319149,13496,0.8667102331840921,0.8779706178797377
1987,Indirect migration background,1st Quintile,Yes,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,Indirect migration background,2nd Quintile,No,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Indirect migration background,2nd Quintile,Yes,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,3rd Quintile,No,0.9666666666666667,13496,0.9636381408455539,0.9696951924877795
1987,Indirect migration background,3rd Quintile,Yes,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Indirect migration background,4th Quintile,No,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Indirect migration background,4th Quintile,Yes,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,5th Quintile,No,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,No,0.9174887892376682,12817,0.9127253597331306,0.9222522187422058
1988,No migration background,1st Quintile,Yes,0.08251121076233184,12817,0.07774778125779432,0.08727464026686936
1988,No migration background,2nd Quintile,No,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,No migration background,2nd Quintile,Yes,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,No migration background,3rd Quintile,No,0.958217270194986,12817,0.954753147375272,0.9616813930147001
1988,No migration background,3rd Quintile,Yes,0.04178272980501393,12817,0.038318606985299895,0.04524685262472796
1988,No migration background,4th Quintile,No,0.9671268902038133,12817,0.96403997283986,0.9702138075677665
1988,No migration background,4th Quintile,Yes,0.03287310979618672,12817,0.029786192432233495,0.03596002716013994
1988,No migration background,5th Quintile,No,0.9819059107358263,12817,0.979598280712887,0.9842135407587657
1988,No migration background,5th Quintile,Yes,0.018094089264173704,12817,0.015786459241234434,0.020401719287112974
1988,Direct migration background,1st Quintile,No,0.8689189189189189,12817,0.8630760988398836,0.8747617389979543
1988,Direct migration background,1st Quintile,Yes,0.13108108108108107,12817,0.12523826100204574,0.1369239011601164
1988,Direct migration background,2nd Quintile,No,0.9452495974235104,12817,0.9413111070512129,0.949188087795808
1988,Direct migration background,2nd Quintile,Yes,0.05475040257648953,12817,0.050811912204191984,0.05868889294878708
1988,Direct migration background,3rd Quintile,No,0.9365079365079365,12817,0.9322863243565854,0.9407295486592876
1988,Direct migration background,3rd Quintile,Yes,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,Direct migration background,4th Quintile,No,0.9158110882956879,12817,0.9110038762892022,0.9206183003021736
1988,Direct migration background,4th Quintile,Yes,0.08418891170431211,12817,0.0793816996978264,0.08899612371079783
1988,Direct migration background,5th Quintile,No,0.975609756097561,12817,0.9729391550308041,0.9782803571643178
1988,Direct migration background,5th Quintile,Yes,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Indirect migration background,1st Quintile,No,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,Indirect migration background,1st Quintile,Yes,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Indirect migration background,2nd Quintile,No,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,Indirect migration background,2nd Quintile,Yes,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Indirect migration background,3rd Quintile,No,0.926829268292683,12817,0.9223207747899013,0.9313377617954647
1988,Indirect migration background,3rd Quintile,Yes,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Indirect migration background,4th Quintile,No,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,No,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,No,0.9327485380116959,12393,0.9283389196937853,0.9371581563296064
1989,No migration background,1st Quintile,Yes,0.06725146198830409,12393,0.06284184367039355,0.07166108030621463
1989,No migration background,2nd Quintile,No,0.9631849315068494,12393,0.9598695348687913,0.9665003281449074
1989,No migration background,2nd Quintile,Yes,0.036815068493150686,12393,0.033499671855092665,0.04013046513120871
1989,No migration background,3rd Quintile,No,0.9648729446935725,12393,0.9616316107055011,0.968114278681644
1989,No migration background,3rd Quintile,Yes,0.035127055306427506,12393,0.031885721318356,0.03836838929449901
1989,No migration background,4th Quintile,No,0.9777777777777777,12393,0.9751825130100114,0.9803730425455441
1989,No migration background,4th Quintile,Yes,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,No migration background,5th Quintile,No,0.9820627802690582,12393,0.9797260152831528,0.9843995452549636
1989,No migration background,5th Quintile,Yes,0.017937219730941704,12393,0.015600454745036315,0.02027398471684709
1989,Direct migration background,1st Quintile,No,0.8884892086330936,12393,0.8829473891629243,0.8940310281032628
1989,Direct migration background,1st Quintile,Yes,0.11151079136690648,12393,0.10596897189673717,0.11705261083707579
1989,Direct migration background,2nd Quintile,No,0.9325626204238922,12393,0.9281473511842442,0.9369778896635401
1989,Direct migration background,2nd Quintile,Yes,0.0674373795761079,12393,0.06302211033645995,0.07185264881575586
1989,Direct migration background,3rd Quintile,No,0.9711286089238845,12393,0.9681805234189803,0.9740766944287887
1989,Direct migration background,3rd Quintile,Yes,0.028871391076115485,12393,0.02592330557121128,0.03181947658101969
1989,Direct migration background,4th Quintile,No,0.9570707070707071,12393,0.9535019521348198,0.9606394620065943
1989,Direct migration background,4th Quintile,Yes,0.04292929292929293,12393,0.03936053799340569,0.046498047865180164
1989,Direct migration background,5th Quintile,No,0.978021978021978,12393,0.9754406900641748,0.9806032659797812
1989,Direct migration background,5th Quintile,Yes,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1989,Indirect migration background,1st Quintile,No,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Indirect migration background,1st Quintile,Yes,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Indirect migration background,2nd Quintile,No,0.9298245614035088,12393,0.9253271675574185,0.934321955249599
1989,Indirect migration background,2nd Quintile,Yes,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,Indirect migration background,3rd Quintile,No,1.0,12393,1.0,1.0
1989,Indirect migration background,4th Quintile,No,0.972972972972973,12393,0.9701178989485213,0.9758280469974248
1989,Indirect migration background,4th Quintile,Yes,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Indirect migration background,5th Quintile,No,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,Indirect migration background,5th Quintile,Yes,0.0625,12393,0.05823819579678162,0.06676180420321838
1990,No migration background,1st Quintile,No,0.9389623601220752,18165,0.9354809007763168,0.9424438194678336
1990,No migration background,1st Quintile,Yes,0.061037639877924724,18165,0.05755618053216637,0.06451909922368307
1990,No migration background,2nd Quintile,No,0.9720338983050848,18165,0.9696361972088332,0.9744315994013364
1990,No migration background,2nd Quintile,Yes,0.027966101694915254,18165,0.025568400598663693,0.030363802791166815
1990,No migration background,3rd Quintile,No,0.9724192277383766,18165,0.9700376303237438,0.9748008251530095
1990,No migration background,3rd Quintile,Yes,0.027580772261623327,18165,0.025199174846990507,0.029962369676256147
1990,No migration background,4th Quintile,No,0.9760438056125941,18165,0.9738200762058021,0.978267535019386
1990,No migration background,4th Quintile,Yes,0.023956194387405885,18165,0.021732464980613965,0.026179923794197806
1990,No migration background,5th Quintile,No,0.984251968503937,18165,0.9824414429718219,0.9860624940360522
1990,No migration background,5th Quintile,Yes,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,Direct migration background,1st Quintile,No,0.8863013698630137,18165,0.8816849351644553,0.890917804561572
1990,Direct migration background,1st Quintile,Yes,0.1136986301369863,18165,0.10908219543842802,0.11831506483554459
1990,Direct migration background,2nd Quintile,No,0.9559859154929577,18165,0.9530028694707469,0.9589689615151686
1990,Direct migration background,2nd Quintile,Yes,0.04401408450704225,18165,0.041031038484831334,0.04699713052925317
1990,Direct migration background,3rd Quintile,No,0.9639468690702088,18165,0.9612358260348799,0.9666579121055376
1990,Direct migration background,3rd Quintile,Yes,0.036053130929791274,18165,0.03334208789446237,0.03876417396512018
1990,Direct migration background,4th Quintile,No,0.9549295774647887,18165,0.9519126153428209,0.9579465395867565
1990,Direct migration background,4th Quintile,Yes,0.04507042253521127,18165,0.042053460413243496,0.048087384657179044
1990,Direct migration background,5th Quintile,No,0.9778761061946902,18165,0.9757371047882967,0.9800151076010838
1990,Direct migration background,5th Quintile,Yes,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Indirect migration background,1st Quintile,No,0.9875,18165,0.9858842955210215,0.9891157044789786
1990,Indirect migration background,1st Quintile,Yes,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Indirect migration background,2nd Quintile,No,0.9436619718309859,18165,0.94030886478265,0.9470150788793218
1990,Indirect migration background,2nd Quintile,Yes,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Indirect migration background,3rd Quintile,No,0.9841269841269841,18165,0.982309403581592,0.9859445646723761
1990,Indirect migration background,3rd Quintile,Yes,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Indirect migration background,4th Quintile,No,1.0,18165,1.0,1.0
1990,Indirect migration background,5th Quintile,No,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Indirect migration background,5th Quintile,Yes,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1991,No migration background,1st Quintile,No,0.9353182751540041,17756,0.9317003963894969,0.9389361539185114
1991,No migration background,1st Quintile,Yes,0.0646817248459959,17756,0.061063846081488626,0.06829960361050316
1991,No migration background,2nd Quintile,No,0.9674378748928878,17756,0.9648272082723282,0.9700485415134474
1991,No migration background,2nd Quintile,Yes,0.032562125107112254,17756,0.029951458486552653,0.035172791727671855
1991,No migration background,3rd Quintile,No,0.9808429118773946,17756,0.9788266451627651,0.9828591785920241
1991,No migration background,3rd Quintile,Yes,0.019157088122605363,17756,0.017140821407975897,0.02117335483723483
1991,No migration background,4th Quintile,No,0.9816201497617427,17756,0.979644426015541,0.9835958735079444
1991,No migration background,4th Quintile,Yes,0.018379850238257316,17756,0.016404126492055575,0.020355573984459058
1991,No migration background,5th Quintile,No,0.9864603481624759,17756,0.9847604337025152,0.9881602626224365
1991,No migration background,5th Quintile,Yes,0.013539651837524178,17756,0.011839737377563485,0.015239566297484871
1991,Direct migration background,1st Quintile,No,0.8887323943661972,17756,0.8841069508733324,0.8933578378590621
1991,Direct migration background,1st Quintile,Yes,0.11126760563380282,17756,0.10664216214093798,0.11589304912666766
1991,Direct migration background,2nd Quintile,No,0.9474576271186441,17756,0.9441757807832095,0.9507394734540787
1991,Direct migration background,2nd Quintile,Yes,0.05254237288135593,17756,0.04926052654592131,0.05582421921679055
1991,Direct migration background,3rd Quintile,No,0.9423868312757202,17756,0.9389594770783405,0.9458141854730999
1991,Direct migration background,3rd Quintile,Yes,0.05761316872427984,17756,0.054185814526900175,0.0610405229216595
1991,Direct migration background,4th Quintile,No,0.9617346938775511,17756,0.9589129750185547,0.9645564127365475
1991,Direct migration background,4th Quintile,Yes,0.03826530612244898,17756,0.035443587263452564,0.0410870249814454
1991,Direct migration background,5th Quintile,No,0.961038961038961,17756,0.9581927358014155,0.9638851862765065
1991,Direct migration background,5th Quintile,Yes,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Indirect migration background,1st Quintile,No,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,Indirect migration background,1st Quintile,Yes,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Indirect migration background,2nd Quintile,No,0.9655172413793104,17756,0.9628333525610653,0.9682011301975555
1991,Indirect migration background,2nd Quintile,Yes,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Indirect migration background,3rd Quintile,No,0.9868421052631579,17756,0.9851660028838009,0.9885182076425149
1991,Indirect migration background,3rd Quintile,Yes,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Indirect migration background,4th Quintile,No,0.9215686274509803,17756,0.9176141213335187,0.925523133568442
1991,Indirect migration background,4th Quintile,Yes,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,Indirect migration background,5th Quintile,No,0.9629629629629629,17756,0.9601851281714833,0.9657407977544425
1991,Indirect migration background,5th Quintile,Yes,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1992,No migration background,1st Quintile,No,0.8502598016060463,17350,0.8449503293299465,0.8555692738821461
1992,No migration background,1st Quintile,Yes,0.14974019839395372,17350,0.14443072611785399,0.15504967067005346
1992,No migration background,2nd Quintile,No,0.9167450611476952,17350,0.9126341733404514,0.9208559489549389
1992,No migration background,2nd Quintile,Yes,0.0832549388523048,17350,0.07914405104506099,0.0873658266595486
1992,No migration background,3rd Quintile,No,0.9412997903563941,17350,0.9378020292930767,0.9447975514197116
1992,No migration background,3rd Quintile,Yes,0.05870020964360587,17350,0.05520244858028841,0.06219797070692334
1992,No migration background,4th Quintile,No,0.9666495638789122,17350,0.9639778397035953,0.9693212880542291
1992,No migration background,4th Quintile,Yes,0.033350436121087734,17350,0.030678711945770862,0.03602216029640461
1992,No migration background,5th Quintile,No,0.9748396645288604,17350,0.9725092609355253,0.9771700681221955
1992,No migration background,5th Quintile,Yes,0.025160335471139616,17350,0.02282993187780443,0.0274907390644748
1992,Direct migration background,1st Quintile,No,0.8686274509803922,17350,0.8636008383268534,0.8736540636339309
1992,Direct migration background,1st Quintile,Yes,0.13137254901960785,17350,0.1263459363660691,0.13639916167314659
1992,Direct migration background,2nd Quintile,No,0.9149305555555556,17350,0.9107792261477834,0.9190818849633278
1992,Direct migration background,2nd Quintile,Yes,0.08506944444444445,17350,0.08091811503667228,0.08922077385221662
1992,Direct migration background,3rd Quintile,No,0.9413735343383585,17350,0.9378778341283306,0.9448692345483863
1992,Direct migration background,3rd Quintile,Yes,0.05862646566164154,17350,0.05513076545161362,0.062122165871669466
1992,Direct migration background,4th Quintile,No,0.9429097605893186,17350,0.9394573508776966,0.9463621703009407
1992,Direct migration background,4th Quintile,Yes,0.0570902394106814,17350,0.053637829699059336,0.06054264912230346
1992,Direct migration background,5th Quintile,No,0.9671532846715328,17350,0.9645011232062632,0.9698054461368024
1992,Direct migration background,5th Quintile,Yes,0.032846715328467155,17350,0.03019455386319755,0.035498876793736756
1992,Indirect migration background,1st Quintile,No,0.9078947368421053,17350,0.9035917867900903,0.9121976868941203
1992,Indirect migration background,1st Quintile,Yes,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Indirect migration background,2nd Quintile,No,0.9782608695652174,17350,0.9760908944324487,0.9804308446979861
1992,Indirect migration background,2nd Quintile,Yes,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Indirect migration background,3rd Quintile,No,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Indirect migration background,3rd Quintile,Yes,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Indirect migration background,4th Quintile,No,0.979381443298969,17350,0.9772669252427884,0.9814959613551497
1992,Indirect migration background,4th Quintile,Yes,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Indirect migration background,5th Quintile,No,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Indirect migration background,5th Quintile,Yes,0.0625,17350,0.0588980972847634,0.06610190271523661
1993,No migration background,1st Quintile,No,0.8408728046833422,16993,0.8353728590037609,0.8463727503629236
1993,No migration background,1st Quintile,Yes,0.1591271953166578,16993,0.15362724963707647,0.16462714099623915
1993,No migration background,2nd Quintile,No,0.9101338432122371,16993,0.9058338105034583,0.9144338759210159
1993,No migration background,2nd Quintile,Yes,0.08986615678776291,16993,0.08556612407898413,0.0941661894965417
1993,No migration background,3rd Quintile,No,0.9365469749139204,16993,0.9328816541158195,0.9402122957120213
1993,No migration background,3rd Quintile,Yes,0.06345302508607968,16993,0.05978770428797884,0.06711834588418052
1993,No migration background,4th Quintile,No,0.956564177647633,16993,0.9534993777586013,0.9596289775366648
1993,No migration background,4th Quintile,Yes,0.04343582235236701,16993,0.040371022463335265,0.046500622241398754
1993,No migration background,5th Quintile,No,0.9703117268678871,16993,0.9677597945542454,0.9728636591815288
1993,No migration background,5th Quintile,Yes,0.029688273132112815,16993,0.027136340818471168,0.03224020544575446
1993,Direct migration background,1st Quintile,No,0.8637931034482759,16993,0.8586357670790765,0.8689504398174752
1993,Direct migration background,1st Quintile,Yes,0.13620689655172413,16993,0.1310495601825248,0.14136423292092345
1993,Direct migration background,2nd Quintile,No,0.9187279151943463,16993,0.9146193971460872,0.9228364332426053
1993,Direct migration background,2nd Quintile,Yes,0.0812720848056537,16993,0.07716356675739466,0.08538060285391275
1993,Direct migration background,3rd Quintile,No,0.94,16993,0.9364292405465773,0.9435707594534226
1993,Direct migration background,3rd Quintile,Yes,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Direct migration background,4th Quintile,No,0.9464285714285714,16993,0.9430430031427238,0.949814139714419
1993,Direct migration background,4th Quintile,Yes,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Direct migration background,5th Quintile,No,0.939799331103679,16993,0.9362229872605763,0.9433756749467817
1993,Direct migration background,5th Quintile,Yes,0.06020066889632107,16993,0.05662432505321841,0.06377701273942374
1993,Indirect migration background,1st Quintile,No,0.905982905982906,16993,0.9015947257565766,0.9103710862092353
1993,Indirect migration background,1st Quintile,Yes,0.09401709401709402,16993,0.08962891379076461,0.09840527424342342
1993,Indirect migration background,2nd Quintile,No,0.9811320754716981,16993,0.9790863523920142,0.983177798551382
1993,Indirect migration background,2nd Quintile,Yes,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Indirect migration background,3rd Quintile,No,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,Indirect migration background,3rd Quintile,Yes,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Indirect migration background,4th Quintile,No,0.9512195121951219,16993,0.9479807095351974,0.9544583148550464
1993,Indirect migration background,4th Quintile,Yes,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,Indirect migration background,5th Quintile,No,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,No,0.8209042865531415,16642,0.8150786663202544,0.8267299067860286
1994,No migration background,1st Quintile,Yes,0.17909571344685848,16642,0.17327009321397138,0.1849213336797456
1994,No migration background,2nd Quintile,No,0.9095402867029164,16642,0.9051822399390314,0.9138983334668015
1994,No migration background,2nd Quintile,Yes,0.09045971329708354,16642,0.08610166653319846,0.0948177600609686
1994,No migration background,3rd Quintile,No,0.9323487374940448,16642,0.9285329826962729,0.9361644922918166
1994,No migration background,3rd Quintile,Yes,0.06765126250595521,16642,0.06383550770818339,0.07146701730372704
1994,No migration background,4th Quintile,No,0.9470102090422946,16642,0.9436067012749836,0.9504137168096056
1994,No migration background,4th Quintile,Yes,0.052989790957705396,16642,0.049586283190394376,0.056393298725016416
1994,No migration background,5th Quintile,No,0.9604438012542209,16642,0.9574824047006064,0.9634051978078354
1994,No migration background,5th Quintile,Yes,0.039556198745779064,16642,0.03659480219216453,0.0425175952993936
1994,Direct migration background,1st Quintile,No,0.8610687022900764,16642,0.855813707852293,0.8663236967278597
1994,Direct migration background,1st Quintile,Yes,0.13893129770992366,16642,0.13367630327214028,0.14418629214770703
1994,Direct migration background,2nd Quintile,No,0.9040590405904059,16642,0.8995844455409174,0.9085336356398943
1994,Direct migration background,2nd Quintile,Yes,0.0959409594095941,16642,0.0914663643601056,0.1004155544590826
1994,Direct migration background,3rd Quintile,No,0.9014373716632443,16642,0.8969086333103765,0.9059661100161122
1994,Direct migration background,3rd Quintile,Yes,0.09856262833675565,16642,0.09403388998388786,0.10309136668962345
1994,Direct migration background,4th Quintile,No,0.9389920424403183,16642,0.9353555933547243,0.9426284915259123
1994,Direct migration background,4th Quintile,Yes,0.0610079575596817,16642,0.05737150847408771,0.06464440664527568
1994,Direct migration background,5th Quintile,No,0.8951310861423221,16642,0.8904760825839528,0.8997860897006913
