year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,3rd Quintile,No,0.019143897103520432,522,10250,0.0191056686408531,0.019182125566187765
1986,Direct migration background,4th Quintile,No,0.016825755690307295,470,10250,0.016789874111464466,0.016861637269150125
1986,Direct migration background,5th Quintile,No,0.01476802960020603,272,10250,0.014734378479403015,0.014801680721009043
1986,Indirect migration background,1st Quintile,No,0.0015200631512998308,44,10250,0.0015091946541587041,0.0015309316484409575
1987,No migration background,1st Quintile,Yes,0.013461993463432657,102,10264,0.013429969548067976,0.013494017378797338
1987,No migration background,1st Quintile,No,0.14755975854896336,1067,10264,0.14746120352435382,0.1476583135735729
1987,No migration background,2nd Quintile,Yes,0.005054910640064198,47,10264,0.005035203703038605,0.005074617577089791
1987,No migration background,2nd Quintile,No,0.16095381972305225,1304,10264,0.16085170075740488,0.16105593868869963
1987,No migration background,3rd Quintile,Yes,0.006244788835325453,56,10264,0.006222898046103791,0.006266679624547115
1987,No migration background,3rd Quintile,No,0.16831905032081831,1414,10264,0.16821508036869579,0.16842302027294084
1987,No migration background,4th Quintile,Yes,0.004151270566537886,36,10264,0.004133403632339267,0.004169137500736506
1987,No migration background,4th Quintile,No,0.1863978959033593,1591,10264,0.18628968042952257,0.18650611137719605
1987,No migration background,5th Quintile,Yes,0.003794860523410605,35,10264,0.003777774730851088,0.003811946315970122
1987,No migration background,5th Quintile,No,0.197116460511143,1733,10264,0.19700591259656855,0.19722700842571747
1987,Direct migration background,1st Quintile,Yes,0.0029650237832842914,106,10264,0.002949914908618324,0.002980132657950259
1987,Direct migration background,1st Quintile,No,0.022760453460274773,678,10264,0.022719010210531243,0.022801896710018303
1987,Direct migration background,2nd Quintile,Yes,0.0009716569872725688,38,10264,0.0009629991738016854,0.0009803148007434524
1987,Direct migration background,2nd Quintile,No,0.020897969257640637,602,10264,0.020858220015784683,0.02093771849949659
1987,Direct migration background,3rd Quintile,Yes,0.001397537433586347,36,10264,0.0013871563934030335,0.0014079184737696606
1987,Direct migration background,3rd Quintile,No,0.02051782980842854,543,10264,0.02047843610509416,0.02055722351176292
1987,Direct migration background,4th Quintile,No,0.018033781178642985,484,10264,0.017996802234834523,0.018070760122451446
1987,Direct migration background,5th Quintile,No,0.015105985700191785,273,10264,0.015072090975190749,0.015139880425192822
1987,Indirect migration background,1st Quintile,No,0.0008039925280117988,41,10264,0.0007961163743164872,0.0008118686817071103
1987,Indirect migration background,2nd Quintile,No,0.0013294328803163805,39,10264,0.0013193075974635253,0.0013395581631692357
1987,Indirect migration background,4th Quintile,No,0.0021615279462428747,39,10264,0.002148622489464947,0.0021744334030208024
1988,No migration background,1st Quintile,Yes,0.01305558335163862,92,9754,0.013024039807086505,0.013087126896190735
1988,No migration background,1st Quintile,No,0.14624754071635054,1023,9754,0.14614934867811658,0.1463457327545845
1988,No migration background,2nd Quintile,Yes,0.005184125068400708,41,9754,0.005164168994936804,0.005204081141864612
1988,No migration background,2nd Quintile,No,0.16056220503706958,1230,9754,0.1604601858339896,0.16066422424014956
1988,No migration background,3rd Quintile,Yes,0.007168247963309457,60,9754,0.007144805116785903,0.007191690809833012
1988,No migration background,3rd Quintile,No,0.17208817673800525,1376,9754,0.1719832868638587,0.1721930666121518
1988,No migration background,4th Quintile,Yes,0.006365218786894147,50,9754,0.00634311910279077,0.0063873184709975234
1988,No migration background,4th Quintile,No,0.1816676228462734,1471,9754,0.18156047840630993,0.1817747672862369
1988,No migration background,5th Quintile,No,0.20149502424727694,1628,9754,0.2013835596421842,0.20160648885236968
1988,Direct migration background,1st Quintile,Yes,0.0027793156566990602,97,9754,0.0027646861197108577,0.0027939451936872628
1988,Direct migration background,1st Quintile,No,0.023378052826552833,643,9754,0.02333606403139393,0.023420041621711737
1988,Direct migration background,2nd Quintile,Yes,0.0010879779764993317,34,9754,0.0010788170441212224,0.0010971389088774409
1988,Direct migration background,2nd Quintile,No,0.019809991233505374,587,9754,0.019771268742935867,0.01984871372407488
1988,Direct migration background,3rd Quintile,Yes,0.0009649843584752012,32,9754,0.0009563562321029199,0.0009736124848474826
1988,Direct migration background,3rd Quintile,No,0.018799914474876354,472,9754,0.01876217266428409,0.01883765628546862
1988,Direct migration background,4th Quintile,Yes,0.0018018268046752664,41,9754,0.0017900417687065511,0.0018136118406439816
1988,Direct migration background,4th Quintile,No,0.018042474999878995,446,9754,0.01800548703703318,0.01807946296272481
1988,Direct migration background,5th Quintile,No,0.013472411461897548,240,9754,0.013440375092560101,0.013504447831234995
1988,Indirect migration background,1st Quintile,No,0.0014689955714761605,62,9754,0.0014583527439124059,0.0014796383990399152
1988,Indirect migration background,2nd Quintile,No,0.0019791394296943595,56,9754,0.001966789229132874,0.001991489630255845
1988,Indirect migration background,3rd Quintile,No,0.0011535401328907292,38,9754,0.001144107526180963,0.0011629727396004954
1988,Indirect migration background,4th Quintile,No,0.0014276303176600812,35,9754,0.001417138187757399,0.0014381224475627636
1989,No migration background,1st Quintile,Yes,0.010687135039702858,69,8722,0.010658146889301296,0.01071612319010442
1989,No migration background,1st Quintile,No,0.14772306922086495,957,8722,0.14762303754220796,0.14782310089952194
1989,No migration background,2nd Quintile,Yes,0.0048446721475286945,43,8722,0.004825097197522733,0.004864247097534656
1989,No migration background,2nd Quintile,No,0.15455942241066678,1125,8722,0.15445751346316508,0.15466133135816848
1989,No migration background,3rd Quintile,Yes,0.005754352884338044,47,8722,0.005733028911339973,0.005775676857336114
1989,No migration background,3rd Quintile,No,0.1738922058033834,1291,8722,0.1737853541006684,0.17399905750609843
1989,No migration background,4th Quintile,Yes,0.0038545066495673345,33,8722,0.0038370376185495555,0.0038719756805851136
1989,No migration background,4th Quintile,No,0.19266115374979076,1452,8722,0.19254996828080392,0.1927723392187776
1989,No migration background,5th Quintile,No,0.2019477974238274,1533,8722,0.20183462040768613,0.20206097443996868
1989,Direct migration background,1st Quintile,Yes,0.0023448892463103998,62,8722,0.0023312536412968053,0.0023585248513239942
1989,Direct migration background,1st Quintile,No,0.02130358453710475,494,8722,0.021262877136617522,0.021344291937591978
1989,Direct migration background,2nd Quintile,Yes,0.001456366050196095,35,8722,0.0014456152243702476,0.0014671168760219426
1989,Direct migration background,2nd Quintile,No,0.02235133381591033,484,8722,0.02230965972281893,0.02239300790900173
1989,Direct migration background,3rd Quintile,No,0.019050075153036486,370,8722,0.019011536654111854,0.019088613651961118
1989,Direct migration background,4th Quintile,No,0.016843816354737293,379,8722,0.016807537419234336,0.01688009529024025
1989,Direct migration background,5th Quintile,No,0.013913104089415164,178,8722,0.013880082905505926,0.013946125273324401
1989,Indirect migration background,1st Quintile,No,0.0018673957486310486,48,8722,0.0018552244944266061,0.0018795670028354911
1989,Indirect migration background,2nd Quintile,No,0.0019225059844402601,53,8722,0.0019101567791416087,0.0019348551897389115
1989,Indirect migration background,3rd Quintile,No,0.001470949952555385,33,8722,0.0014601455108780262,0.001481754394232744
1989,Indirect migration background,4th Quintile,No,0.0015516637379925865,36,8722,0.0015405672733581125,0.0015627602026270606
1990,No migration background,1st Quintile,Yes,0.009724176471566846,60,8995,0.009696877765531435,0.009751475177602257
1990,No migration background,1st Quintile,No,0.14299037864017333,923,8995,0.14289299549097542,0.14308776178937124
1990,No migration background,2nd Quintile,Yes,0.004224721249021085,33,8995,0.0042066778955325655,0.004242764602509604
1990,No migration background,2nd Quintile,No,0.15597255961159548,1147,8995,0.1558716250407942,0.15607349418239677
1990,No migration background,3rd Quintile,Yes,0.004301558151817815,35,8995,0.0042833521588434165,0.004319764144792213
1990,No migration background,3rd Quintile,No,0.16728921842842426,1234,8995,0.16718538943881278,0.16739304741803573
1990,No migration background,4th Quintile,Yes,0.004366391976624386,35,8995,0.004348049892034923,0.0043847340612138495
1990,No migration background,4th Quintile,No,0.19201445354149435,1426,8995,0.19190487984467988,0.19212402723830882
1990,No migration background,5th Quintile,No,0.19947771639127002,1500,8995,0.1993665505229714,0.19958888225956864
1990,Direct migration background,1st Quintile,Yes,0.0030343782770705465,83,8995,0.00301907753445753,0.003049679019683563
1990,Direct migration background,1st Quintile,No,0.028020328809656124,647,8995,0.027974419288566546,0.028066238330745702
1990,Direct migration background,2nd Quintile,No,0.023731107132278415,543,8995,0.023688764165522874,0.023773450099033956
1990,Direct migration background,3rd Quintile,No,0.024339771404248298,508,8995,0.024296902231164024,0.02438264057733257
1990,Direct migration background,4th Quintile,No,0.015601921033648347,339,8995,0.015567445422445135,0.015636396644851558
1990,Direct migration background,5th Quintile,No,0.01568798284498434,221,8995,0.015653413790239278,0.0157225518997294
1990,Indirect migration background,1st Quintile,No,0.00265795918082261,79,8995,0.0026436361879945253,0.0026722821736506947
1990,Indirect migration background,2nd Quintile,No,0.003029628938880831,67,8995,0.0030143401387236453,0.003044917739038017
1990,Indirect migration background,3rd Quintile,No,0.0017444202733876031,62,8995,0.001732811562543643,0.0017560289842315632
1990,Indirect migration background,4th Quintile,No,0.001791327643035268,53,8995,0.0017795641651307521,0.0018030911209397837
1991,No migration background,1st Quintile,Yes,0.00887582512820491,63,9046,0.008849834111787845,0.008901816144621976
1991,No migration background,1st Quintile,No,0.14379573565248568,911,9046,0.14369850200958742,0.14389296929538395
1991,No migration background,2nd Quintile,Yes,0.005152650361528751,38,9046,0.005132810053021179,0.005172490670036323
1991,No migration background,2nd Quintile,No,0.15226831843825206,1129,9046,0.1521687575315324,0.15236787934497173
1991,No migration background,3rd Quintile,No,0.16872561436874545,1280,9046,0.1686218334362206,0.1688293953012703
1991,No migration background,4th Quintile,No,0.19004094856803497,1442,9046,0.18993222843212862,0.19014966870394132
1991,No migration background,5th Quintile,No,0.20020027003448923,1530,9046,0.200089383753897,0.20031115631508145
1991,Direct migration background,1st Quintile,Yes,0.002947129387492654,79,9046,0.0029321078787128948,0.0029621508962724133
1991,Direct migration background,1st Quintile,No,0.028341342743191122,631,9046,0.028295357135108543,0.0283873283512737
1991,Direct migration background,2nd Quintile,Yes,0.0013932058102423892,31,9046,0.0013828696375414275,0.001403541982943351
1991,Direct migration background,2nd Quintile,No,0.02759623000561609,559,9046,0.02755083552459914,0.02764162448663304
1991,Direct migration background,3rd Quintile,No,0.022227396368032688,458,9046,0.022186543919677552,0.022268248816387823
1991,Direct migration background,4th Quintile,No,0.021299817105664216,377,9046,0.0212598071903425,0.02133982702098593
1991,Direct migration background,5th Quintile,No,0.01596851057963787,222,9046,0.015933773639227336,0.016003247520048405
1991,Indirect migration background,1st Quintile,No,0.0036058921486245587,90,9046,0.0035892818744108707,0.0036225024228382467
1991,Indirect migration background,2nd Quintile,No,0.0032940824618465777,84,9046,0.0032782041030206934,0.003309960820672462
1991,Indirect migration background,3rd Quintile,No,0.002791913475315479,75,9046,0.002777291746208992,0.0028065352044219657
1991,Indirect migration background,4th Quintile,No,0.0014751173625952394,47,9046,0.001464482115279548,0.0014857526099109307
1992,No migration background,1st Quintile,Yes,0.01982090672652603,317,12967,0.019786700552436396,0.019855112900615663
1992,No migration background,1st Quintile,No,0.1454386195474622,1800,12967,0.14535210253222342,0.145525136562701
1992,No migration background,2nd Quintile,Yes,0.010516102203285237,177,12967,0.01049106869081779,0.010541135715752685
1992,No migration background,2nd Quintile,No,0.15071679544336003,1949,12967,0.15062899491713233,0.15080459596958773
1992,No migration background,3rd Quintile,Yes,0.007454772023069824,112,12967,0.007433662308483556,0.007475881737656092
1992,No migration background,3rd Quintile,No,0.15969187879904445,1796,12967,0.15960198065600179,0.15978177694208712
1992,No migration background,4th Quintile,Yes,0.005206309514081908,65,12967,0.005188648260428985,0.005223970767734831
1992,No migration background,4th Quintile,No,0.17805523668034792,1884,12967,0.1779613533002405,0.17814912006045536
1992,No migration background,5th Quintile,Yes,0.004655648926936502,51,12967,0.0046389431447337245,0.004672354709139279
1992,No migration background,5th Quintile,No,0.1975469794062474,1976,12967,0.19744927030239884,0.19764468851009598
1992,Direct migration background,1st Quintile,Yes,0.003116447848202128,67,12967,0.0031027692317420912,0.0031301264646621647
1992,Direct migration background,1st Quintile,No,0.01922160142169385,443,12967,0.01918790604971893,0.01925529679366877
1992,Direct migration background,2nd Quintile,Yes,0.0017781114050014943,49,12967,0.0017677722974413998,0.001788450512561589
1992,Direct migration background,2nd Quintile,No,0.01977046336613076,527,12967,0.01973629986734407,0.01980462686491745
1992,Direct migration background,3rd Quintile,Yes,0.0011928741732182056,35,12967,0.0011844033004396951,0.0012013450459967161
1992,Direct migration background,3rd Quintile,No,0.02428826082301245,562,12967,0.024250481949903955,0.024326039696120943
1992,Direct migration background,4th Quintile,Yes,0.0013774900401504334,31,12967,0.001368388079898405,0.0013865920004024618
1992,Direct migration background,4th Quintile,No,0.023371667137165972,512,12967,0.023334590568789098,0.023408743705542846
1992,Direct migration background,5th Quintile,No,0.015651894200003756,265,12967,0.015621432942212446,0.015682355457795068
1992,Indirect migration background,1st Quintile,No,0.0023835212464349345,69,12967,0.00237155435513468,0.002395488137735189
1992,Indirect migration background,2nd Quintile,No,0.002731918166622332,90,12967,0.0027191087359346934,0.0027447275973099708
1992,Indirect migration background,3rd Quintile,No,0.0027654074421478497,95,12967,0.0027525199546649093,0.00277829492963079
1992,Indirect migration background,4th Quintile,No,0.003247093459854302,95,12967,0.003233131988964738,0.0032610549307438663
1993,No migration background,1st Quintile,Yes,0.021825380179439583,299,12821,0.02178987968365335,0.021860880675225815
1993,No migration background,1st Quintile,No,0.1386091138400345,1580,12821,0.13852515984947453,0.13869306783059446
1993,No migration background,2nd Quintile,Yes,0.0107192555551355,188,12821,0.010694235549401089,0.010744275560869912
1993,No migration background,2nd Quintile,No,0.15042704203626564,1904,12821,0.15034018427878165,0.15051389979374963
1993,No migration background,3rd Quintile,Yes,0.008034984039009567,129,12821,0.008013292717994487,0.008056675360024647
1993,No migration background,3rd Quintile,No,0.16022411647493426,1904,12821,0.16013499323701014,0.16031323971285838
1993,No migration background,4th Quintile,Yes,0.0073133977664309735,89,12821,0.0072926958289800435,0.0073340997038819035
1993,No migration background,4th Quintile,No,0.1773343538780076,1960,12821,0.17724155271181785,0.17742715504419737
1993,No migration background,5th Quintile,Yes,0.004935948727129763,60,12821,0.004918921020752084,0.004952976433507443
1993,No migration background,5th Quintile,No,0.19332012576033408,1961,12821,0.1932241780843413,0.19341607343632686
1993,Direct migration background,1st Quintile,Yes,0.0029108915830317883,79,12821,0.002897802014966887,0.0029239811510966894
1993,Direct migration background,1st Quintile,No,0.0236025347886785,501,12821,0.023565650793269374,0.023639418784087624
1993,Direct migration background,2nd Quintile,Yes,0.0019994620329072768,46,12821,0.0019886085960725396,0.002010315469742014
1993,Direct migration background,2nd Quintile,No,0.02098892915514847,520,12821,0.020954100696358415,0.021023757613938526
1993,Direct migration background,3rd Quintile,No,0.02165678402660993,470,12821,0.021621417865897597,0.021692150187322266
1993,Direct migration background,4th Quintile,No,0.021411194476108997,424,12821,0.021376025001201074,0.02144636395101692
1993,Direct migration background,5th Quintile,No,0.018729285885871645,281,12821,0.018696347649437502,0.018762224122305788
1993,Indirect migration background,1st Quintile,No,0.0035885010342214824,106,12821,0.003573972519502745,0.00360302954894022
1993,Indirect migration background,2nd Quintile,No,0.004268659654791786,104,12821,0.004252819399837014,0.004284499909746558
1993,Indirect migration background,3rd Quintile,No,0.0036806824964681273,100,12821,0.0036659692412685536,0.003695395751667701
1993,Indirect migration background,4th Quintile,No,0.0027398734964744985,78,12821,0.002727173172558191,0.002752573820390806
1993,Indirect migration background,5th Quintile,No,0.0016794831129660487,38,12821,0.0016695343717692162,0.0016894318541628812
1994,No migration background,1st Quintile,Yes,0.022185334174219185,305,12674,0.022149639808649074,0.022221028539789297
1994,No migration background,1st Quintile,No,0.13035279597938915,1398,12674,0.13027119974169543,0.13043439221708286
1994,No migration background,2nd Quintile,Yes,0.011158870082616623,183,12674,0.011133412815577703,0.011184327349655543
1994,No migration background,2nd Quintile,No,0.14923763827197925,1840,12674,0.14915128441811965,0.14932399212583886
1994,No migration background,3rd Quintile,Yes,0.009899498537011418,142,12674,0.00987550553200811,0.009923491542014726
1994,No migration background,3rd Quintile,No,0.16222574180107505,1957,12674,0.16213639854074927,0.16231508506140083
1994,No migration background,4th Quintile,Yes,0.007781830552666053,109,12674,0.0077605352959852604,0.007803125809346845
1994,No migration background,4th Quintile,No,0.17613995647731828,1948,12674,0.17604763684438832,0.17623227611024825
1994,No migration background,5th Quintile,Yes,0.007037126085825368,82,12674,0.0070168678054213195,0.0070573843662294165
1994,No migration background,5th Quintile,No,0.18978238349096993,1991,12674,0.18968735207601511,0.18987741490592475
1994,Direct migration background,1st Quintile,Yes,0.0038409491187264247,91,12674,0.0038259584148218817,0.0038559398226309678
1994,Direct migration background,1st Quintile,No,0.02738010087815922,564,12674,0.02734055260695114,0.0274196491493673
1994,Direct migration background,2nd Quintile,Yes,0.002109731269130869,52,12674,0.0020986115614610953,0.002120850976800643
1994,Direct migration background,2nd Quintile,No,0.022150924516587938,490,12674,0.022115257215348297,0.02218659181782758
1994,Direct migration background,3rd Quintile,Yes,0.0022748839884253807,48,12674,0.0022633382028964277,0.0022864297739543338
1994,Direct migration background,3rd Quintile,No,0.019906341250496198,439,12674,0.019872490529872583,0.019940191971119813
1994,Direct migration background,4th Quintile,No,0.02005675081762691,354,12674,0.020022775059316218,0.0200907265759376
1994,Direct migration background,5th Quintile,No,0.01894127318933423,239,12674,0.018908236958419106,0.018974309420249354
1994,Indirect migration background,1st Quintile,No,0.004057049058203991,104,12674,0.004041644091388109,0.004072454025019873
1994,Indirect migration background,2nd Quintile,No,0.00390966523666321,100,12674,0.003894541554008415,0.003924788919318006
1994,Indirect migration background,3rd Quintile,No,0.004002235225332596,99,12674,0.0039869342578090555,0.004017536192856137
1994,Indirect migration background,4th Quintile,No,0.0034080626335642092,94,12674,0.0033939388558146292,0.0034221864113137893
1994,Indirect migration background,5th Quintile,No,0.002160857364678495,45,12674,0.0021496040173110383,0.0021721107120459514
1995,No migration background,1st Quintile,Yes,0.01747039154659673,245,13030,0.017438579744302872,0.01750220334889059
1995,No migration background,1st Quintile,No,0.11959483052157643,1314,13030,0.11951604224007228,0.11967361880308058
1995,No migration background,2nd Quintile,Yes,0.012265020291452069,171,13030,0.01223829524401681,0.012291745338887328
1995,No migration background,2nd Quintile,No,0.14459547119807395,1799,13030,0.14451007721910647,0.14468086517704143
1995,No migration background,3rd Quintile,Yes,0.008615818551102281,120,13030,0.008593378006281089,0.008638259095923473
1995,No migration background,3rd Quintile,No,0.15949060220099842,1960,13030,0.15940170195394357,0.15957950244805327
1995,No migration background,4th Quintile,Yes,0.008129847163219343,109,13030,0.008108043335914708,0.008151650990523979
1995,No migration background,4th Quintile,No,0.17600166215501864,2042,13030,0.1759091953856064,0.17609412892443088
1995,No migration background,5th Quintile,Yes,0.006609235583458565,81,13030,0.006589561259993902,0.006628909906923228
1995,No migration background,5th Quintile,No,0.19213444078734832,2045,13030,0.1920387794849547,0.19223010208974192
1995,Direct migration background,1st Quintile,Yes,0.00833567655920713,154,13030,0.008313600736167829,0.008357752382246432
1995,Direct migration background,1st Quintile,No,0.032626030383294084,664,13030,0.032582894027881816,0.03266916673870635
1995,Direct migration background,2nd Quintile,Yes,0.002519678336397624,63,13030,0.0025075055822281816,0.0025318510905670668
1995,Direct migration background,2nd Quintile,No,0.028277964675683165,663,13030,0.02823771529229034,0.02831821405907599
1995,Direct migration background,3rd Quintile,Yes,0.002213639795857223,32,13030,0.0022022284625556245,0.0022250511291588213
1995,Direct migration background,3rd Quintile,No,0.024617695480670956,482,13030,0.02458007058833476,0.024655320373007154
1995,Direct migration background,4th Quintile,No,0.021980224319463885,376,13030,0.02194462399055124,0.02201582464837653
1995,Direct migration background,5th Quintile,No,0.018005177690034162,255,13030,0.017972891452550092,0.018037463927518232
1995,Indirect migration background,1st Quintile,No,0.00396805588264978,114,13030,0.0039527911340720145,0.003983320631227546
1995,Indirect migration background,2nd Quintile,No,0.003790309638752112,118,13030,0.003775389362714878,0.0038052299147893457
1995,Indirect migration background,3rd Quintile,No,0.0028722891669158476,86,13030,0.0028592948454929197,0.0028852834883387754
1995,Indirect migration background,4th Quintile,No,0.0038444627576438998,88,13030,0.003829436683140153,0.0038594888321476467
1995,Indirect migration background,5th Quintile,No,0.00204147531458542,49,13030,0.0020305157715923036,0.002052434857578536
1996,No migration background,1st Quintile,Yes,0.018508056544232213,238,12657,0.01847520788513747,0.018540905203326956
1996,No migration background,1st Quintile,No,0.12153411994063446,1285,12657,0.1214544846761185,0.12161375520515041
1996,No migration background,2nd Quintile,Yes,0.010112932311049184,162,12657,0.01008854717162056,0.01013731745047781
1996,No migration background,2nd Quintile,No,0.1432776094380291,1717,12657,0.14319222020950884,0.1433629986665494
1996,No migration background,3rd Quintile,Yes,0.009208501073638787,126,12657,0.009185221261301972,0.009231780885975602
1996,No migration background,3rd Quintile,No,0.1628772634401033,1914,12657,0.1627872683805824,0.1629672584996242
1996,No migration background,4th Quintile,Yes,0.008593160487995093,116,12657,0.008570664955158128,0.008615656020832058
1996,No migration background,4th Quintile,No,0.17359503647115404,2059,12657,0.1735027242973788,0.17368734864492927
1996,No migration background,5th Quintile,Yes,0.00710709814140316,90,12657,0.007086624682220122,0.007127571600586198
1996,No migration background,5th Quintile,No,0.18852769873192116,1958,12657,0.1884323712105522,0.1886230262532901
1996,Direct migration background,1st Quintile,Yes,0.00719251774756273,133,12657,0.007171922507452136,0.007213112987673325
1996,Direct migration background,1st Quintile,No,0.033912126992445085,664,12657,0.033868012661398515,0.033956241323491655
1996,Direct migration background,2nd Quintile,Yes,0.0018957355421919829,52,12657,0.0018851339596377985,0.0019063371247461673
1996,Direct migration background,2nd Quintile,No,0.028461700330135672,613,12657,0.028421172416077844,0.0285022282441935
1996,Direct migration background,3rd Quintile,Yes,0.0035709647831109284,46,12657,0.0035564266099165826,0.003585502956305274
1996,Direct migration background,3rd Quintile,No,0.022072544302163,406,12657,0.02203673685284214,0.02210835175148386
1996,Direct migration background,4th Quintile,No,0.02069811133296439,352,12657,0.02066341228789102,0.02073281037803776
1996,Direct migration background,5th Quintile,No,0.020742199604842214,243,12657,0.020707464405776577,0.02077693480390785
1996,Indirect migration background,1st Quintile,No,0.004797261913362895,139,12657,0.004780421747532165,0.0048141020791936245
1996,Indirect migration background,2nd Quintile,No,0.0037499467799328454,113,12657,0.0037350500618613097,0.003764843498004381
1996,Indirect migration background,3rd Quintile,No,0.0036291885837658436,89,12657,0.0036145327971235496,0.0036438443704081376
1996,Indirect migration background,4th Quintile,No,0.003435101723237513,89,12657,0.0034208418238311443,0.003449361622643882
1996,Indirect migration background,5th Quintile,No,0.002501123784124438,53,12657,0.0024889502222270247,0.0025132973460218516
1997,No migration background,1st Quintile,Yes,0.020209018594047043,239,12707,0.020175213963510328,0.020242823224583758
1997,No migration background,1st Quintile,No,0.11778990390543594,1223,12707,0.11771246184333395,0.11786734596753792
1997,No migration background,2nd Quintile,Yes,0.010482744119372712,153,12707,0.010458276819671153,0.01050721141907427
1997,No migration background,2nd Quintile,No,0.14543971670341885,1792,12707,0.14535502327269248,0.14552441013414522
1997,No migration background,3rd Quintile,Yes,0.011142754946712598,159,12707,0.011117537567293015,0.011167972326132182
1997,No migration background,3rd Quintile,No,0.1576869958454825,1894,12707,0.1575994427398613,0.15777454895110374
1997,No migration background,4th Quintile,Yes,0.009128882623883776,117,12707,0.009106034304575452,0.0091517309431921
1997,No migration background,4th Quintile,No,0.17463722519521352,2087,12707,0.17454601829138727,0.17472843209903977
1997,No migration background,5th Quintile,Yes,0.007206956759051918,87,12707,0.007186635894363559,0.007227277623740277
1997,No migration background,5th Quintile,No,0.1890641752193753,2039,12707,0.18897010877492362,0.18915824166382697
1997,Direct migration background,1st Quintile,Yes,0.0074938585945538575,129,12707,0.007473140194649818,0.007514576994457897
1997,Direct migration background,1st Quintile,No,0.034657383395981796,639,12707,0.03461344183424976,0.03470132495771383
1997,Direct migration background,2nd Quintile,Yes,0.003134786946955415,81,12707,0.003121357469993327,0.0031482164239175032
1997,Direct migration background,2nd Quintile,No,0.027629081724679712,583,12707,0.027589705319120486,0.027668458130238938
1997,Direct migration background,3rd Quintile,No,0.022724087907406012,384,12707,0.022688287440499347,0.022759888374312677
