year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,1st Quintile,Yes,0.08217,91,1113,0.06603,0.09831
1988,No migration background,1st Quintile,No,0.91783,1022,1113,0.90169,0.93397
1988,No migration background,2nd Quintile,Yes,0.02968,41,1294,0.02043,0.03893
1988,No migration background,2nd Quintile,No,0.97032,1253,1294,0.96107,0.97957
1988,No migration background,3rd Quintile,Yes,0.04210,63,1425,0.03167,0.05252
1988,No migration background,3rd Quintile,No,0.95790,1362,1425,0.94748,0.96833
1988,No migration background,4th Quintile,Yes,0.03326,48,1511,0.02422,0.04230
1988,No migration background,4th Quintile,No,0.96674,1463,1511,0.95770,0.97578
1988,No migration background,5th Quintile,No,0.98451,1628,1628,0.97851,0.99051
1988,Direct migration background,1st Quintile,Yes,0.10627,99,749,0.08419,0.12836
1988,Direct migration background,1st Quintile,No,0.89373,650,749,0.87164,0.91581
1988,Direct migration background,2nd Quintile,Yes,0.04648,31,599,0.02961,0.06336
1988,Direct migration background,2nd Quintile,No,0.95352,568,599,0.93664,0.97039
1988,Direct migration background,3rd Quintile,Yes,0.05191,35,514,0.03271,0.07111
1988,Direct migration background,3rd Quintile,No,0.94809,479,514,0.92889,0.96729
1988,Direct migration background,4th Quintile,Yes,0.09153,39,484,0.06581,0.11725
1988,Direct migration background,4th Quintile,No,0.90847,445,484,0.88275,0.93419
1988,Direct migration background,5th Quintile,No,0.96909,246,246,0.94741,0.99076
1988,Indirect migration background,1st Quintile,No,0.94419,61,61,0.88610,1.00227
1988,Indirect migration background,2nd Quintile,No,0.97409,57,57,0.93248,1.01570
1988,Indirect migration background,3rd Quintile,No,0.78127,36,36,0.64431,0.91822
1989,No migration background,1st Quintile,Yes,0.06750,69,1022,0.05211,0.08289
1989,No migration background,1st Quintile,No,0.93250,953,1022,0.91711,0.94789
1989,No migration background,2nd Quintile,Yes,0.03345,48,1175,0.02316,0.04374
1989,No migration background,2nd Quintile,No,0.96655,1127,1175,0.95626,0.97684
1989,No migration background,3rd Quintile,Yes,0.02924,43,1333,0.02019,0.03829
1989,No migration background,3rd Quintile,No,0.97076,1290,1333,0.96171,0.97981
1989,No migration background,4th Quintile,No,0.98280,1457,1457,0.97612,0.98948
1989,No migration background,5th Quintile,Yes,0.01760,32,1563,0.01108,0.02413
1989,No migration background,5th Quintile,No,0.98240,1531,1563,0.97587,0.98892
1989,Direct migration background,1st Quintile,Yes,0.09852,62,566,0.07394,0.12309
1989,Direct migration background,1st Quintile,No,0.90148,504,566,0.87691,0.92606
1989,Direct migration background,2nd Quintile,Yes,0.05501,33,516,0.03532,0.07470
1989,Direct migration background,2nd Quintile,No,0.94499,483,516,0.92530,0.96468
1989,Direct migration background,3rd Quintile,No,0.96584,371,371,0.94733,0.98435
1989,Direct migration background,4th Quintile,No,0.95186,361,361,0.92975,0.97397
1989,Direct migration background,5th Quintile,No,0.97337,186,186,0.95017,0.99657
1989,Indirect migration background,1st Quintile,No,0.95364,48,48,0.89353,1.01376
1989,Indirect migration background,2nd Quintile,No,0.87173,53,53,0.78084,0.96262
1989,Indirect migration background,4th Quintile,No,0.98238,33,33,0.93680,1.02796
1990,No migration background,1st Quintile,Yes,0.06581,61,982,0.05029,0.08132
1990,No migration background,1st Quintile,No,0.93419,921,982,0.91868,0.94971
1990,No migration background,2nd Quintile,Yes,0.02439,33,1201,0.01566,0.03312
1990,No migration background,2nd Quintile,No,0.97561,1168,1201,0.96688,0.98434
1990,No migration background,3rd Quintile,Yes,0.02592,36,1256,0.01713,0.03471
1990,No migration background,3rd Quintile,No,0.97408,1220,1256,0.96529,0.98287
1990,No migration background,4th Quintile,Yes,0.02234,35,1461,0.01476,0.02992
1990,No migration background,4th Quintile,No,0.97766,1426,1461,0.97008,0.98524
1990,No migration background,5th Quintile,No,0.98475,1495,1495,0.97853,0.99096
1990,Direct migration background,1st Quintile,Yes,0.09813,84,749,0.07681,0.11945
1990,Direct migration background,1st Quintile,No,0.90187,665,749,0.88055,0.92319
1990,Direct migration background,2nd Quintile,No,0.96254,524,524,0.94627,0.97881
1990,Direct migration background,3rd Quintile,No,0.96844,497,497,0.95306,0.98383
1990,Direct migration background,4th Quintile,No,0.93242,350,350,0.90608,0.95875
1990,Direct migration background,5th Quintile,No,0.97391,222,222,0.95290,0.99493
1990,Indirect migration background,1st Quintile,No,0.99441,78,78,0.97776,1.01106
1990,Indirect migration background,2nd Quintile,No,0.96083,66,66,0.91367,1.00799
1990,Indirect migration background,3rd Quintile,No,0.99113,65,65,0.96817,1.01410
1991,No migration background,1st Quintile,Yes,0.05772,62,965,0.04300,0.07244
1991,No migration background,1st Quintile,No,0.94228,903,965,0.92756,0.95700
1991,No migration background,2nd Quintile,Yes,0.03421,41,1178,0.02382,0.04459
1991,No migration background,2nd Quintile,No,0.96579,1137,1178,0.95541,0.97618
1991,No migration background,3rd Quintile,No,0.98412,1283,1283,0.97728,0.99097
1991,No migration background,4th Quintile,No,0.98596,1441,1441,0.97989,0.99204
1991,No migration background,5th Quintile,No,0.98247,1529,1529,0.97588,0.98905
1991,Direct migration background,1st Quintile,Yes,0.09079,78,720,0.06979,0.11179
1991,Direct migration background,1st Quintile,No,0.90921,642,720,0.88821,0.93021
1991,Direct migration background,2nd Quintile,Yes,0.05244,33,587,0.03439,0.07049
1991,Direct migration background,2nd Quintile,No,0.94756,554,587,0.92951,0.96561
1991,Direct migration background,3rd Quintile,No,0.94148,443,443,0.91959,0.96336
1991,Direct migration background,4th Quintile,No,0.97186,379,379,0.95519,0.98853
1991,Direct migration background,5th Quintile,No,0.95670,229,229,0.93028,0.98312
1991,Indirect migration background,1st Quintile,No,0.95223,90,90,0.90792,0.99654
1991,Indirect migration background,2nd Quintile,No,0.96856,83,83,0.93079,1.00633
1991,Indirect migration background,3rd Quintile,No,0.99004,74,74,0.96727,1.01282
1991,Indirect migration background,4th Quintile,No,0.97619,47,47,0.93212,1.02025
1992,No migration background,1st Quintile,Yes,0.11910,314,2110,0.10527,0.13292
1992,No migration background,1st Quintile,No,0.88090,1796,2110,0.86708,0.89473
1992,No migration background,2nd Quintile,Yes,0.06568,176,2116,0.05512,0.07624
1992,No migration background,2nd Quintile,No,0.93432,1940,2116,0.92376,0.94488
1992,No migration background,3rd Quintile,Yes,0.04495,115,1925,0.03569,0.05421
1992,No migration background,3rd Quintile,No,0.95505,1810,1925,0.94579,0.96431
1992,No migration background,4th Quintile,Yes,0.02932,67,1932,0.02180,0.03685
1992,No migration background,4th Quintile,No,0.97068,1865,1932,0.96315,0.97820
1992,No migration background,5th Quintile,Yes,0.02236,50,2045,0.01595,0.02877
1992,No migration background,5th Quintile,No,0.97764,1995,2045,0.97123,0.98405
1992,Direct migration background,1st Quintile,Yes,0.14581,67,506,0.11503,0.17659
1992,Direct migration background,1st Quintile,No,0.85419,439,506,0.82341,0.88497
1992,Direct migration background,2nd Quintile,Yes,0.07724,51,600,0.05586,0.09862
1992,Direct migration background,2nd Quintile,No,0.92276,549,600,0.90138,0.94414
1992,Direct migration background,3rd Quintile,Yes,0.04932,36,586,0.03177,0.06686
1992,Direct migration background,3rd Quintile,No,0.95068,550,586,0.93314,0.96823
1992,Direct migration background,4th Quintile,No,0.94790,504,504,0.92848,0.96732
1992,Direct migration background,5th Quintile,No,0.97740,267,267,0.95954,0.99526
1992,Indirect migration background,1st Quintile,No,0.92583,69,69,0.86354,0.98811
1992,Indirect migration background,2nd Quintile,No,0.96232,90,90,0.92276,1.00188
1992,Indirect migration background,3rd Quintile,No,0.93851,95,95,0.88994,0.98707
1992,Indirect migration background,4th Quintile,No,0.99165,92,92,0.97295,1.01035
1992,Indirect migration background,5th Quintile,No,0.95789,32,32,0.88719,1.02859
1993,No migration background,1st Quintile,Yes,0.13716,298,1850,0.12148,0.15284
1993,No migration background,1st Quintile,No,0.86284,1552,1850,0.84716,0.87852
1993,No migration background,2nd Quintile,Yes,0.06544,191,2109,0.05488,0.07600
1993,No migration background,2nd Quintile,No,0.93456,1918,2109,0.92400,0.94512
1993,No migration background,3rd Quintile,Yes,0.05002,128,2040,0.04056,0.05948
1993,No migration background,3rd Quintile,No,0.94998,1912,2040,0.94052,0.95944
1993,No migration background,4th Quintile,Yes,0.03857,89,2055,0.03024,0.04689
1993,No migration background,4th Quintile,No,0.96143,1966,2055,0.95311,0.96976
1993,No migration background,5th Quintile,Yes,0.02455,59,2021,0.01781,0.03130
1993,No migration background,5th Quintile,No,0.97545,1962,2021,0.96870,0.98219
1993,Direct migration background,1st Quintile,Yes,0.10586,74,576,0.08071,0.13100
1993,Direct migration background,1st Quintile,No,0.89414,502,576,0.86900,0.91929
1993,Direct migration background,2nd Quintile,Yes,0.09093,49,570,0.06731,0.11456
1993,Direct migration background,2nd Quintile,No,0.90907,521,570,0.88544,0.93269
1993,Direct migration background,3rd Quintile,Yes,0.06111,32,507,0.04024,0.08198
1993,Direct migration background,3rd Quintile,No,0.93889,475,507,0.91802,0.95976
1993,Direct migration background,4th Quintile,No,0.94633,409,409,0.92446,0.96820
1993,Direct migration background,5th Quintile,No,0.96972,289,289,0.94993,0.98951
1993,Indirect migration background,1st Quintile,No,0.93716,111,111,0.89181,0.98251
1993,Indirect migration background,2nd Quintile,No,0.98422,95,95,0.95902,1.00941
1993,Indirect migration background,3rd Quintile,No,0.94162,96,96,0.89447,0.98877
1993,Indirect migration background,4th Quintile,No,0.97874,84,84,0.94770,1.00977
1994,No migration background,1st Quintile,Yes,0.14466,299,1700,0.12794,0.16139
1994,No migration background,1st Quintile,No,0.85534,1401,1700,0.83861,0.87206
1994,No migration background,2nd Quintile,Yes,0.06929,183,2004,0.05817,0.08041
1994,No migration background,2nd Quintile,No,0.93071,1821,2004,0.91959,0.94183
1994,No migration background,3rd Quintile,Yes,0.05706,144,2119,0.04718,0.06694
1994,No migration background,3rd Quintile,No,0.94294,1975,2119,0.93306,0.95282
1994,No migration background,4th Quintile,Yes,0.04308,112,2061,0.03431,0.05185
1994,No migration background,4th Quintile,No,0.95692,1949,2061,0.94815,0.96569
1994,No migration background,5th Quintile,Yes,0.03677,83,2072,0.02866,0.04487
1994,No migration background,5th Quintile,No,0.96323,1989,2072,0.95513,0.97134
1994,Direct migration background,1st Quintile,Yes,0.11941,90,668,0.09480,0.14402
1994,Direct migration background,1st Quintile,No,0.88059,578,668,0.85598,0.90520
1994,Direct migration background,2nd Quintile,Yes,0.08699,49,528,0.06293,0.11105
1994,Direct migration background,2nd Quintile,No,0.91301,479,528,0.88895,0.93707
1994,Direct migration background,3rd Quintile,Yes,0.11215,53,478,0.08383,0.14047
1994,Direct migration background,3rd Quintile,No,0.88785,425,478,0.85953,0.91617
1994,Direct migration background,4th Quintile,No,0.93327,349,349,0.90705,0.95949
1994,Direct migration background,5th Quintile,No,0.94039,255,255,0.91128,0.96951
1994,Indirect migration background,1st Quintile,No,0.87821,101,101,0.81411,0.94231
1994,Indirect migration background,2nd Quintile,No,0.93338,102,102,0.88475,0.98201
1994,Indirect migration background,3rd Quintile,No,0.96757,96,96,0.93195,1.00319
1994,Indirect migration background,4th Quintile,No,0.97553,95,95,0.94429,1.00676
1994,Indirect migration background,5th Quintile,No,0.93600,47,47,0.86528,1.00673
1995,No migration background,1st Quintile,Yes,0.12577,239,1531,0.10915,0.14238
1995,No migration background,1st Quintile,No,0.87423,1292,1531,0.85762,0.89085
1995,No migration background,2nd Quintile,Yes,0.07970,175,2005,0.06784,0.09155
1995,No migration background,2nd Quintile,No,0.92030,1830,2005,0.90845,0.93216
1995,No migration background,3rd Quintile,Yes,0.05367,125,2070,0.04396,0.06338
1995,No migration background,3rd Quintile,No,0.94633,1945,2070,0.93662,0.95604
1995,No migration background,4th Quintile,Yes,0.04289,108,2169,0.03436,0.05142
1995,No migration background,4th Quintile,No,0.95711,2061,2169,0.94858,0.96564
1995,No migration background,5th Quintile,Yes,0.03292,79,2112,0.02531,0.04053
1995,No migration background,5th Quintile,No,0.96708,2033,2112,0.95947,0.97469
1995,Direct migration background,1st Quintile,Yes,0.19388,153,844,0.16719,0.22057
1995,Direct migration background,1st Quintile,No,0.80612,691,844,0.77943,0.83281
1995,Direct migration background,2nd Quintile,Yes,0.09944,65,705,0.07734,0.12155
1995,Direct migration background,2nd Quintile,No,0.90056,640,705,0.87845,0.92266
1995,Direct migration background,3rd Quintile,Yes,0.07575,34,525,0.05309,0.09840
1995,Direct migration background,3rd Quintile,No,0.92425,491,525,0.90160,0.94691
1995,Direct migration background,4th Quintile,No,0.95646,360,360,0.93535,0.97757
1995,Direct migration background,5th Quintile,No,0.94218,258,258,0.91365,0.97072
1995,Indirect migration background,1st Quintile,No,0.87746,113,113,0.81674,0.93819
1995,Indirect migration background,2nd Quintile,No,0.94730,121,121,0.90732,0.98728
1995,Indirect migration background,3rd Quintile,No,0.90955,90,90,0.84995,0.96914
1995,Indirect migration background,4th Quintile,No,0.97597,81,81,0.94241,1.00953
1995,Indirect migration background,5th Quintile,No,0.96773,49,49,0.91773,1.01772
1996,No migration background,1st Quintile,Yes,0.13046,238,1517,0.11350,0.14741
1996,No migration background,1st Quintile,No,0.86954,1279,1517,0.85259,0.88650
1996,No migration background,2nd Quintile,Yes,0.07233,159,1835,0.06047,0.08418
1996,No migration background,2nd Quintile,No,0.92767,1676,1835,0.91582,0.93953
1996,No migration background,3rd Quintile,Yes,0.05378,128,2055,0.04402,0.06353
1996,No migration background,3rd Quintile,No,0.94622,1927,2055,0.93647,0.95598
1996,No migration background,4th Quintile,Yes,0.04660,117,2178,0.03775,0.05546
1996,No migration background,4th Quintile,No,0.95340,2061,2178,0.94454,0.96225
1996,No migration background,5th Quintile,Yes,0.03414,90,2081,0.02634,0.04195
1996,No migration background,5th Quintile,No,0.96586,1991,2081,0.95805,0.97366
1996,Direct migration background,1st Quintile,Yes,0.16646,131,836,0.14120,0.19173
1996,Direct migration background,1st Quintile,No,0.83354,705,836,0.80827,0.85880
1996,Direct migration background,2nd Quintile,Yes,0.09049,56,619,0.06787,0.11310
1996,Direct migration background,2nd Quintile,No,0.90951,563,619,0.88690,0.93213
1996,Direct migration background,3rd Quintile,Yes,0.12486,43,448,0.09421,0.15550
1996,Direct migration background,3rd Quintile,No,0.87514,405,448,0.84450,0.90579
1996,Direct migration background,4th Quintile,No,0.92413,356,356,0.89658,0.95167
1996,Direct migration background,5th Quintile,No,0.97094,249,249,0.95003,0.99185
1996,Indirect migration background,1st Quintile,No,0.85190,136,136,0.79198,0.91182
1996,Indirect migration background,2nd Quintile,No,0.95771,106,106,0.91921,0.99620
1996,Indirect migration background,3rd Quintile,No,0.91500,99,99,0.85978,0.97021
1996,Indirect migration background,4th Quintile,No,0.92445,86,86,0.86827,0.98064
1996,Indirect migration background,5th Quintile,No,0.99468,55,55,0.97528,1.01408
1997,No migration background,1st Quintile,Yes,0.14603,224,1408,0.12758,0.16448
1997,No migration background,1st Quintile,No,0.85397,1184,1408,0.83552,0.87242
1997,No migration background,2nd Quintile,Yes,0.07343,175,1990,0.06197,0.08489
1997,No migration background,2nd Quintile,No,0.92657,1815,1990,0.91511,0.93803
1997,No migration background,3rd Quintile,Yes,0.06324,155,2083,0.05278,0.07369
1997,No migration background,3rd Quintile,No,0.93676,1928,2083,0.92631,0.94722
1997,No migration background,4th Quintile,Yes,0.04755,116,2192,0.03864,0.05647
1997,No migration background,4th Quintile,No,0.95245,2076,2192,0.94353,0.96136
1997,No migration background,5th Quintile,Yes,0.03772,85,2118,0.02960,0.04583
1997,No migration background,5th Quintile,No,0.96228,2033,2118,0.95417,0.97040
1997,Direct migration background,1st Quintile,Yes,0.17991,135,816,0.15354,0.20629
1997,Direct migration background,1st Quintile,No,0.82009,681,816,0.79371,0.84646
1997,Direct migration background,2nd Quintile,Yes,0.09339,72,602,0.07013,0.11666
1997,Direct migration background,2nd Quintile,No,0.90661,530,602,0.88334,0.92987
1997,Direct migration background,3rd Quintile,Yes,0.07507,35,437,0.05034,0.09981
1997,Direct migration background,3rd Quintile,No,0.92493,402,437,0.90019,0.94966
1997,Direct migration background,4th Quintile,No,0.95480,356,356,0.93319,0.97641
1997,Direct migration background,5th Quintile,No,0.96127,218,218,0.93560,0.98695
1997,Indirect migration background,1st Quintile,No,0.88120,146,146,0.82853,0.93386
1997,Indirect migration background,2nd Quintile,No,0.94567,138,138,0.90771,0.98363
1997,Indirect migration background,3rd Quintile,No,0.91651,95,95,0.86059,0.97243
1997,Indirect migration background,4th Quintile,No,0.90562,84,84,0.84273,0.96852
1997,Indirect migration background,5th Quintile,No,0.99288,56,56,0.97067,1.01510
1998,No migration background,1st Quintile,Yes,0.16277,255,1393,0.14338,0.18217
1998,No migration background,1st Quintile,No,0.83723,1138,1393,0.81783,0.85662
1998,No migration background,2nd Quintile,Yes,0.07568,170,1833,0.06357,0.08779
1998,No migration background,2nd Quintile,No,0.92432,1663,1833,0.91221,0.93643
1998,No migration background,3rd Quintile,Yes,0.05196,134,2057,0.04237,0.06155
1998,No migration background,3rd Quintile,No,0.94804,1923,2057,0.93845,0.95763
1998,No migration background,4th Quintile,Yes,0.04272,104,2150,0.03417,0.05127
1998,No migration background,4th Quintile,No,0.95728,2046,2150,0.94873,0.96583
1998,No migration background,5th Quintile,Yes,0.03054,67,2009,0.02302,0.03807
1998,No migration background,5th Quintile,No,0.96946,1942,2009,0.96193,0.97698
1998,Direct migration background,1st Quintile,Yes,0.16213,116,746,0.13567,0.18860
1998,Direct migration background,1st Quintile,No,0.83787,630,746,0.81140,0.86433
1998,Direct migration background,2nd Quintile,Yes,0.08915,52,515,0.06451,0.11378
1998,Direct migration background,2nd Quintile,No,0.91085,463,515,0.88622,0.93549
1998,Direct migration background,3rd Quintile,Yes,0.07804,35,390,0.05138,0.10469
1998,Direct migration background,3rd Quintile,No,0.92196,355,390,0.89531,0.94862
1998,Direct migration background,4th Quintile,No,0.91830,309,309,0.88771,0.94889
1998,Direct migration background,5th Quintile,No,0.93832,192,192,0.90420,0.97244
1998,Indirect migration background,1st Quintile,No,0.82900,146,146,0.76772,0.89029
1998,Indirect migration background,2nd Quintile,No,0.92193,122,122,0.87412,0.96973
1998,Indirect migration background,3rd Quintile,No,0.98780,98,98,0.96596,1.00965
1998,Indirect migration background,4th Quintile,No,0.95265,98,98,0.91038,0.99492
1998,Indirect migration background,5th Quintile,No,0.93788,58,58,0.87522,1.00054
1999,No migration background,1st Quintile,Yes,0.13519,253,1675,0.11881,0.15157
1999,No migration background,1st Quintile,No,0.86481,1422,1675,0.84843,0.88119
1999,No migration background,2nd Quintile,Yes,0.05845,159,2137,0.04850,0.06840
1999,No migration background,2nd Quintile,No,0.94155,1978,2137,0.93160,0.95150
1999,No migration background,3rd Quintile,Yes,0.05394,138,2308,0.04472,0.06316
1999,No migration background,3rd Quintile,No,0.94606,2170,2308,0.93684,0.95528
1999,No migration background,4th Quintile,Yes,0.03269,91,2338,0.02548,0.03990
1999,No migration background,4th Quintile,No,0.96731,2247,2338,0.96010,0.97452
1999,No migration background,5th Quintile,Yes,0.02476,61,2359,0.01849,0.03103
1999,No migration background,5th Quintile,No,0.97524,2298,2359,0.96897,0.98151
1999,Direct migration background,1st Quintile,Yes,0.13044,93,717,0.10577,0.15511
1999,Direct migration background,1st Quintile,No,0.86956,624,717,0.84489,0.89423
1999,Direct migration background,2nd Quintile,Yes,0.08422,45,580,0.06160,0.10684
1999,Direct migration background,2nd Quintile,No,0.91578,535,580,0.89316,0.93840
1999,Direct migration background,3rd Quintile,Yes,0.06036,34,390,0.03670,0.08403
1999,Direct migration background,3rd Quintile,No,0.93964,356,390,0.91597,0.96330
1999,Direct migration background,4th Quintile,No,0.94491,287,287,0.91846,0.97135
1999,Direct migration background,5th Quintile,No,0.92804,181,181,0.89029,0.96579
1999,Indirect migration background,1st Quintile,No,0.91089,169,169,0.86781,0.95397
1999,Indirect migration background,2nd Quintile,No,0.90674,131,131,0.85675,0.95673
1999,Indirect migration background,3rd Quintile,No,0.95762,111,111,0.91997,0.99527
1999,Indirect migration background,4th Quintile,No,0.98114,101,101,0.95448,1.00780
2000,No migration background,1st Quintile,Yes,0.13354,269,1685,0.11729,0.14979
2000,No migration background,1st Quintile,No,0.86646,1416,1685,0.85021,0.88271
2000,No migration background,2nd Quintile,Yes,0.05640,142,2067,0.04645,0.06635
2000,No migration background,2nd Quintile,No,0.94360,1925,2067,0.93365,0.95355
2000,No migration background,3rd Quintile,Yes,0.05251,135,2282,0.04336,0.06167
2000,No migration background,3rd Quintile,No,0.94749,2147,2282,0.93833,0.95664
2000,No migration background,4th Quintile,Yes,0.02628,79,2288,0.01972,0.03283
2000,No migration background,4th Quintile,No,0.97372,2209,2288,0.96717,0.98028
2000,No migration background,5th Quintile,Yes,0.02183,61,2268,0.01582,0.02785
2000,No migration background,5th Quintile,No,0.97817,2207,2268,0.97215,0.98418
2000,Direct migration background,1st Quintile,Yes,0.12907,91,722,0.10460,0.15355
2000,Direct migration background,1st Quintile,No,0.87093,631,722,0.84645,0.89540
2000,Direct migration background,2nd Quintile,Yes,0.07096,46,522,0.04892,0.09301
2000,Direct migration background,2nd Quintile,No,0.92904,476,522,0.90699,0.95108
2000,Direct migration background,3rd Quintile,No,0.96395,319,319,0.94346,0.98444
2000,Direct migration background,4th Quintile,No,0.95994,290,290,0.93733,0.98255
2000,Direct migration background,5th Quintile,No,0.96305,193,193,0.93636,0.98973
2000,Indirect migration background,1st Quintile,No,0.90067,158,158,0.85388,0.94745
2000,Indirect migration background,2nd Quintile,No,0.93131,141,141,0.88941,0.97321
2000,Indirect migration background,3rd Quintile,No,0.97224,108,108,0.94111,1.00337
2000,Indirect migration background,4th Quintile,No,0.99564,95,95,0.98232,1.00896
2000,Indirect migration background,5th Quintile,No,0.98946,66,66,0.96464,1.01429
2001,No migration background,1st Quintile,Yes,0.14466,455,2728,0.13146,0.15787
2001,No migration background,1st Quintile,No,0.85534,2273,2728,0.84213,0.86854
2001,No migration background,2nd Quintile,Yes,0.05880,240,3427,0.05092,0.06668
2001,No migration background,2nd Quintile,No,0.94120,3187,3427,0.93332,0.94908
2001,No migration background,3rd Quintile,Yes,0.04144,173,3851,0.03514,0.04774
2001,No migration background,3rd Quintile,No,0.95856,3678,3851,0.95226,0.96486
2001,No migration background,4th Quintile,Yes,0.03064,141,4093,0.02536,0.03592
2001,No migration background,4th Quintile,No,0.96936,3952,4093,0.96408,0.97464
2001,No migration background,5th Quintile,Yes,0.02102,96,4139,0.01665,0.02539
2001,No migration background,5th Quintile,No,0.97898,4043,4139,0.97461,0.98335
2001,Direct migration background,1st Quintile,Yes,0.13798,122,965,0.11621,0.15975
2001,Direct migration background,1st Quintile,No,0.86202,843,965,0.84025,0.88379
2001,Direct migration background,2nd Quintile,Yes,0.06523,45,727,0.04727,0.08320
2001,Direct migration background,2nd Quintile,No,0.93477,682,727,0.91680,0.95273
