year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,5th Quintile,No,0.90903,186,186,0.86760,0.95047
1989,Indirect migration background,1st Quintile,No,0.10763,48,48,0.01903,0.19623
1989,Indirect migration background,2nd Quintile,No,0.13956,53,53,0.04537,0.23375
1989,Indirect migration background,3rd Quintile,No,0.16900,34,34,0.04114,0.29687
1989,Indirect migration background,4th Quintile,No,0.25466,33,33,0.10370,0.40561
1990,No migration background,1st Quintile,Yes,0.05054,61,982,0.03683,0.06425
1990,No migration background,1st Quintile,No,0.71752,921,982,0.68935,0.74569
1990,No migration background,2nd Quintile,Yes,0.01883,33,1201,0.01114,0.02653
1990,No migration background,2nd Quintile,No,0.75329,1168,1201,0.72890,0.77768
1990,No migration background,3rd Quintile,Yes,0.02079,36,1256,0.01290,0.02869
1990,No migration background,3rd Quintile,No,0.78142,1220,1256,0.75856,0.80429
1990,No migration background,4th Quintile,Yes,0.01943,35,1461,0.01235,0.02651
1990,No migration background,4th Quintile,No,0.85025,1426,1461,0.83195,0.86855
1990,No migration background,5th Quintile,No,0.86088,1495,1495,0.84334,0.87843
1990,Direct migration background,1st Quintile,Yes,0.08569,84,749,0.06563,0.10575
1990,Direct migration background,1st Quintile,No,0.78752,665,749,0.75821,0.81684
1990,Direct migration background,2nd Quintile,No,0.86226,524,524,0.83272,0.89179
1990,Direct migration background,3rd Quintile,No,0.86220,497,497,0.83187,0.89254
1990,Direct migration background,4th Quintile,No,0.87090,350,350,0.83572,0.90608
1990,Direct migration background,5th Quintile,No,0.94667,222,222,0.91705,0.97630
1990,Indirect migration background,1st Quintile,No,0.13903,78,78,0.06175,0.21631
1990,Indirect migration background,2nd Quintile,No,0.20413,66,66,0.10614,0.30212
1990,Indirect migration background,3rd Quintile,No,0.16340,65,65,0.07282,0.25399
1990,Indirect migration background,4th Quintile,No,0.34727,54,54,0.21909,0.47545
1991,No migration background,1st Quintile,Yes,0.04515,62,965,0.03204,0.05826
1991,No migration background,1st Quintile,No,0.73709,903,965,0.70930,0.76488
1991,No migration background,2nd Quintile,Yes,0.02659,41,1178,0.01740,0.03578
1991,No migration background,2nd Quintile,No,0.75065,1137,1178,0.72593,0.77537
1991,No migration background,3rd Quintile,No,0.80009,1283,1283,0.77820,0.82198
1991,No migration background,4th Quintile,No,0.85407,1441,1441,0.83584,0.87231
1991,No migration background,5th Quintile,No,0.87649,1529,1529,0.86000,0.89299
1991,Direct migration background,1st Quintile,Yes,0.08221,78,720,0.06214,0.10229
1991,Direct migration background,1st Quintile,No,0.82337,642,720,0.79549,0.85124
1991,Direct migration background,2nd Quintile,Yes,0.05001,33,587,0.03236,0.06766
1991,Direct migration background,2nd Quintile,No,0.90360,554,587,0.87970,0.92750
1991,Direct migration background,3rd Quintile,No,0.88518,443,443,0.85546,0.91490
1991,Direct migration background,4th Quintile,No,0.94403,379,379,0.92085,0.96720
1991,Direct migration background,5th Quintile,No,0.93291,229,229,0.90043,0.96538
1991,Indirect migration background,1st Quintile,No,0.16771,90,90,0.09009,0.24533
1991,Indirect migration background,2nd Quintile,No,0.19519,83,83,0.10940,0.28097
1991,Indirect migration background,3rd Quintile,No,0.24564,74,74,0.14689,0.34438
1991,Indirect migration background,4th Quintile,No,0.28078,47,47,0.15091,0.41064
1992,No migration background,1st Quintile,Yes,0.09256,314,2110,0.08019,0.10493
1992,No migration background,1st Quintile,No,0.68461,1796,2110,0.66478,0.70444
1992,No migration background,2nd Quintile,Yes,0.04931,176,2116,0.04008,0.05854
1992,No migration background,2nd Quintile,No,0.70144,1940,2116,0.68194,0.72095
1992,No migration background,3rd Quintile,Yes,0.03565,115,1925,0.02737,0.04394
1992,No migration background,3rd Quintile,No,0.75750,1810,1925,0.73835,0.77665
1992,No migration background,4th Quintile,Yes,0.02482,67,1932,0.01788,0.03176
1992,No migration background,4th Quintile,No,0.82148,1865,1932,0.80440,0.83857
1992,No migration background,5th Quintile,Yes,0.01984,50,2045,0.01379,0.02588
1992,No migration background,5th Quintile,No,0.86746,1995,2045,0.85276,0.88216
1992,Direct migration background,1st Quintile,Yes,0.13666,67,506,0.10670,0.16661
1992,Direct migration background,1st Quintile,No,0.80058,439,506,0.76573,0.83543
1992,Direct migration background,2nd Quintile,Yes,0.07166,51,600,0.05100,0.09231
1992,Direct migration background,2nd Quintile,No,0.85608,549,600,0.82797,0.88419
1992,Direct migration background,3rd Quintile,Yes,0.04762,36,586,0.03036,0.06487
1992,Direct migration background,3rd Quintile,No,0.91790,550,586,0.89566,0.94015
1992,Direct migration background,4th Quintile,No,0.92466,504,504,0.90159,0.94773
1992,Direct migration background,5th Quintile,No,0.94778,267,267,0.92104,0.97451
1992,Indirect migration background,1st Quintile,No,0.17538,69,69,0.08499,0.26577
1992,Indirect migration background,2nd Quintile,No,0.20080,90,90,0.11757,0.28402
1992,Indirect migration background,3rd Quintile,No,0.25313,95,95,0.16523,0.34103
1992,Indirect migration background,4th Quintile,No,0.35369,92,92,0.25545,0.45192
1992,Indirect migration background,5th Quintile,No,0.28871,32,32,0.12919,0.44824
1993,No migration background,1st Quintile,Yes,0.10720,298,1850,0.09310,0.12131
1993,No migration background,1st Quintile,No,0.67440,1552,1850,0.65304,0.69576
1993,No migration background,2nd Quintile,Yes,0.05093,191,2109,0.04154,0.06031
1993,No migration background,2nd Quintile,No,0.72732,1918,2109,0.70831,0.74634
1993,No migration background,3rd Quintile,Yes,0.04000,128,2040,0.03149,0.04850
1993,No migration background,3rd Quintile,No,0.75960,1912,2040,0.74106,0.77815
1993,No migration background,4th Quintile,Yes,0.03308,89,2055,0.02534,0.04081
1993,No migration background,4th Quintile,No,0.82465,1966,2055,0.80821,0.84110
1993,No migration background,5th Quintile,Yes,0.02199,59,2021,0.01559,0.02838
1993,No migration background,5th Quintile,No,0.87343,1962,2021,0.85893,0.88793
1993,Direct migration background,1st Quintile,Yes,0.09990,74,576,0.07539,0.12441
1993,Direct migration background,1st Quintile,No,0.84380,502,576,0.81412,0.87347
1993,Direct migration background,2nd Quintile,Yes,0.08593,49,570,0.06290,0.10896
1993,Direct migration background,2nd Quintile,No,0.85909,521,570,0.83051,0.88768
1993,Direct migration background,3rd Quintile,Yes,0.05871,32,507,0.03823,0.07920
1993,Direct migration background,3rd Quintile,No,0.90202,475,507,0.87612,0.92792
1993,Direct migration background,4th Quintile,No,0.91816,409,409,0.89156,0.94476
1993,Direct migration background,5th Quintile,No,0.95993,289,289,0.93728,0.98258
1993,Indirect migration background,1st Quintile,No,0.26035,111,111,0.17834,0.34235
1993,Indirect migration background,2nd Quintile,No,0.25472,95,95,0.16664,0.34280
1993,Indirect migration background,3rd Quintile,No,0.32261,96,96,0.22860,0.41661
1993,Indirect migration background,4th Quintile,No,0.31013,84,84,0.21062,0.40964
1993,Indirect migration background,5th Quintile,No,0.37625,39,39,0.22222,0.53028
1994,No migration background,1st Quintile,Yes,0.11176,299,1700,0.09678,0.12675
1994,No migration background,1st Quintile,No,0.66081,1401,1700,0.63830,0.68333
1994,No migration background,2nd Quintile,Yes,0.05401,183,2004,0.04411,0.06391
1994,No migration background,2nd Quintile,No,0.72546,1821,2004,0.70591,0.74500
1994,No migration background,3rd Quintile,Yes,0.04644,144,2119,0.03748,0.05541
1994,No migration background,3rd Quintile,No,0.76751,1975,2119,0.74952,0.78550
1994,No migration background,4th Quintile,Yes,0.03662,112,2061,0.02851,0.04473
1994,No migration background,4th Quintile,No,0.81329,1949,2061,0.79646,0.83012
1994,No migration background,5th Quintile,Yes,0.03290,83,2072,0.02522,0.04058
1994,No migration background,5th Quintile,No,0.86193,1989,2072,0.84707,0.87679
1994,Direct migration background,1st Quintile,Yes,0.11566,90,668,0.09139,0.13993
1994,Direct migration background,1st Quintile,No,0.85297,578,668,0.82609,0.87985
1994,Direct migration background,2nd Quintile,Yes,0.08467,49,528,0.06090,0.10844
1994,Direct migration background,2nd Quintile,No,0.88860,479,528,0.86174,0.91547
1994,Direct migration background,3rd Quintile,Yes,0.10877,53,478,0.08083,0.13671
1994,Direct migration background,3rd Quintile,No,0.86108,425,478,0.83004,0.89212
1994,Direct migration background,4th Quintile,No,0.92129,349,349,0.89300,0.94958
1994,Direct migration background,5th Quintile,No,0.92456,255,255,0.89208,0.95704
1994,Indirect migration background,1st Quintile,No,0.21423,101,101,0.13381,0.29464
1994,Indirect migration background,2nd Quintile,No,0.26967,102,102,0.18312,0.35623
1994,Indirect migration background,3rd Quintile,No,0.39469,96,96,0.29640,0.49298
1994,Indirect migration background,4th Quintile,No,0.37959,95,95,0.28148,0.47769
1994,Indirect migration background,5th Quintile,No,0.39669,47,47,0.25532,0.53807
1995,No migration background,1st Quintile,Yes,0.09398,239,1531,0.07936,0.10861
1995,No migration background,1st Quintile,No,0.65329,1292,1531,0.62944,0.67713
1995,No migration background,2nd Quintile,Yes,0.06248,175,2005,0.05189,0.07308
1995,No migration background,2nd Quintile,No,0.72152,1830,2005,0.70189,0.74115
1995,No migration background,3rd Quintile,Yes,0.04282,125,2070,0.03410,0.05154
1995,No migration background,3rd Quintile,No,0.75504,1945,2070,0.73651,0.77357
1995,No migration background,4th Quintile,Yes,0.03674,108,2169,0.02882,0.04466
1995,No migration background,4th Quintile,No,0.81987,2061,2169,0.80370,0.83605
1995,No migration background,5th Quintile,Yes,0.02941,79,2112,0.02220,0.03662
1995,No migration background,5th Quintile,No,0.86398,2033,2112,0.84935,0.87860
1995,Direct migration background,1st Quintile,Yes,0.16767,153,844,0.14245,0.19289
1995,Direct migration background,1st Quintile,No,0.69715,691,844,0.66613,0.72817
1995,Direct migration background,2nd Quintile,Yes,0.09166,65,705,0.07035,0.11298
1995,Direct migration background,2nd Quintile,No,0.83011,640,705,0.80237,0.85785
1995,Direct migration background,3rd Quintile,Yes,0.07235,34,525,0.05017,0.09453
1995,Direct migration background,3rd Quintile,No,0.88283,491,525,0.85529,0.91037
1995,Direct migration background,4th Quintile,No,0.92807,360,360,0.90134,0.95480
1995,Direct migration background,5th Quintile,No,0.90737,258,258,0.87193,0.94282
1995,Indirect migration background,1st Quintile,No,0.20583,113,113,0.13095,0.28071
1995,Indirect migration background,2nd Quintile,No,0.28202,121,121,0.20151,0.36253
1995,Indirect migration background,3rd Quintile,No,0.33934,90,90,0.24097,0.43771
1995,Indirect migration background,4th Quintile,No,0.43546,81,81,0.32681,0.54412
1995,Indirect migration background,5th Quintile,No,0.39547,49,49,0.25714,0.53379
1996,No migration background,1st Quintile,Yes,0.09906,238,1517,0.08403,0.11410
1996,No migration background,1st Quintile,No,0.66029,1279,1517,0.63645,0.68413
1996,No migration background,2nd Quintile,Yes,0.05461,159,1835,0.04421,0.06501
1996,No migration background,2nd Quintile,No,0.70040,1676,1835,0.67944,0.72137
1996,No migration background,3rd Quintile,Yes,0.04326,128,2055,0.03446,0.05206
1996,No migration background,3rd Quintile,No,0.76120,1927,2055,0.74277,0.77964
1996,No migration background,4th Quintile,Yes,0.03903,117,2178,0.03089,0.04716
1996,No migration background,4th Quintile,No,0.79842,2061,2178,0.78157,0.81527
1996,No migration background,5th Quintile,Yes,0.03036,90,2081,0.02298,0.03773
1996,No migration background,5th Quintile,No,0.85873,1991,2081,0.84376,0.87370
1996,Direct migration background,1st Quintile,Yes,0.14436,131,836,0.12052,0.16820
1996,Direct migration background,1st Quintile,No,0.72287,705,836,0.69251,0.75323
1996,Direct migration background,2nd Quintile,Yes,0.08425,56,619,0.06235,0.10615
1996,Direct migration background,2nd Quintile,No,0.84685,563,619,0.81846,0.87524
1996,Direct migration background,3rd Quintile,Yes,0.11656,43,448,0.08681,0.14631
1996,Direct migration background,3rd Quintile,No,0.81697,405,448,0.78112,0.85282
1996,Direct migration background,4th Quintile,No,0.89925,356,356,0.86794,0.93057
1996,Direct migration background,5th Quintile,No,0.95425,249,249,0.92824,0.98025
1996,Indirect migration background,1st Quintile,No,0.20680,136,136,0.13848,0.27512
1996,Indirect migration background,2nd Quintile,No,0.31187,106,106,0.22326,0.40048
1996,Indirect migration background,3rd Quintile,No,0.33153,99,99,0.23832,0.42474
1996,Indirect migration background,4th Quintile,No,0.41088,86,86,0.30629,0.51548
1996,Indirect migration background,5th Quintile,No,0.42254,55,55,0.29079,0.55429
1997,No migration background,1st Quintile,Yes,0.11358,224,1408,0.09700,0.13016
1997,No migration background,1st Quintile,No,0.66422,1184,1408,0.63954,0.68890
1997,No migration background,2nd Quintile,Yes,0.05810,175,1990,0.04782,0.06839
1997,No migration background,2nd Quintile,No,0.73318,1815,1990,0.71374,0.75261
1997,No migration background,3rd Quintile,Yes,0.05161,155,2083,0.04211,0.06111
1997,No migration background,3rd Quintile,No,0.76453,1928,2083,0.74631,0.78276
1997,No migration background,4th Quintile,Yes,0.04094,116,2192,0.03264,0.04924
1997,No migration background,4th Quintile,No,0.82002,2076,2192,0.80393,0.83610
1997,No migration background,5th Quintile,Yes,0.03423,85,2118,0.02649,0.04198
1997,No migration background,5th Quintile,No,0.87342,2033,2118,0.85925,0.88758
1997,Direct migration background,1st Quintile,Yes,0.16182,135,816,0.13654,0.18711
1997,Direct migration background,1st Quintile,No,0.73762,681,816,0.70742,0.76782
1997,Direct migration background,2nd Quintile,Yes,0.08844,72,602,0.06574,0.11114
1997,Direct migration background,2nd Quintile,No,0.85855,530,602,0.83069,0.88642
1997,Direct migration background,3rd Quintile,Yes,0.07299,35,437,0.04857,0.09740
1997,Direct migration background,3rd Quintile,No,0.89921,402,437,0.87096,0.92747
1997,Direct migration background,4th Quintile,No,0.94418,356,356,0.92030,0.96806
1997,Direct migration background,5th Quintile,No,0.94006,218,218,0.90848,0.97165
1997,Indirect migration background,1st Quintile,No,0.25849,146,146,0.18723,0.32976
1997,Indirect migration background,2nd Quintile,No,0.36111,138,138,0.28068,0.44154
1997,Indirect migration background,3rd Quintile,No,0.36041,95,95,0.26335,0.45747
1997,Indirect migration background,4th Quintile,No,0.46708,84,84,0.35974,0.57442
1997,Indirect migration background,5th Quintile,No,0.37755,56,56,0.24944,0.50567
1998,No migration background,1st Quintile,Yes,0.12513,255,1393,0.10775,0.14251
1998,No migration background,1st Quintile,No,0.64359,1138,1393,0.61843,0.66875
1998,No migration background,2nd Quintile,Yes,0.05895,170,1833,0.04816,0.06974
1998,No migration background,2nd Quintile,No,0.71998,1663,1833,0.69942,0.74055
1998,No migration background,3rd Quintile,Yes,0.04323,134,2057,0.03444,0.05202
1998,No migration background,3rd Quintile,No,0.78874,1923,2057,0.77109,0.80638
1998,No migration background,4th Quintile,Yes,0.03672,104,2150,0.02877,0.04467
1998,No migration background,4th Quintile,No,0.82276,2046,2150,0.80662,0.83891
1998,No migration background,5th Quintile,Yes,0.02729,67,2009,0.02016,0.03442
1998,No migration background,5th Quintile,No,0.86628,1942,2009,0.85140,0.88117
1998,Direct migration background,1st Quintile,Yes,0.14682,116,746,0.12141,0.17224
1998,Direct migration background,1st Quintile,No,0.75875,630,746,0.72803,0.78947
1998,Direct migration background,2nd Quintile,Yes,0.08425,52,515,0.06024,0.10826
1998,Direct migration background,2nd Quintile,No,0.86084,463,515,0.83092,0.89076
1998,Direct migration background,3rd Quintile,Yes,0.07411,35,390,0.04808,0.10014
1998,Direct migration background,3rd Quintile,No,0.87556,355,390,0.84276,0.90836
1998,Direct migration background,4th Quintile,No,0.90426,309,309,0.87140,0.93712
1998,Direct migration background,5th Quintile,No,0.90796,192,192,0.86697,0.94896
1998,Indirect migration background,1st Quintile,No,0.26845,146,146,0.19631,0.34058
1998,Indirect migration background,2nd Quintile,No,0.30562,122,122,0.22354,0.38771
1998,Indirect migration background,3rd Quintile,No,0.40346,98,98,0.30582,0.50109
1998,Indirect migration background,4th Quintile,No,0.60179,98,98,0.50437,0.69921
1998,Indirect migration background,5th Quintile,No,0.48443,58,58,0.35469,0.61417
1999,No migration background,1st Quintile,Yes,0.10423,253,1675,0.08959,0.11886
1999,No migration background,1st Quintile,No,0.66672,1422,1675,0.64414,0.68930
1999,No migration background,2nd Quintile,Yes,0.04746,159,2137,0.03845,0.05648
1999,No migration background,2nd Quintile,No,0.76463,1978,2137,0.74664,0.78263
1999,No migration background,3rd Quintile,Yes,0.04429,138,2308,0.03590,0.05269
1999,No migration background,3rd Quintile,No,0.77693,2170,2308,0.75994,0.79392
1999,No migration background,4th Quintile,Yes,0.02840,91,2338,0.02167,0.03514
1999,No migration background,4th Quintile,No,0.84033,2247,2338,0.82548,0.85518
1999,No migration background,5th Quintile,Yes,0.02228,61,2359,0.01632,0.02823
1999,No migration background,5th Quintile,No,0.87749,2298,2359,0.86426,0.89072
1999,Direct migration background,1st Quintile,Yes,0.11959,93,717,0.09582,0.14335
1999,Direct migration background,1st Quintile,No,0.79722,624,717,0.76777,0.82667
1999,Direct migration background,2nd Quintile,Yes,0.07920,45,580,0.05720,0.10119
1999,Direct migration background,2nd Quintile,No,0.86117,535,580,0.83301,0.88934
1999,Direct migration background,3rd Quintile,Yes,0.05815,34,390,0.03490,0.08141
1999,Direct migration background,3rd Quintile,No,0.90523,356,390,0.87612,0.93434
1999,Direct migration background,4th Quintile,No,0.92848,287,287,0.89862,0.95835
1999,Direct migration background,5th Quintile,No,0.89759,181,181,0.85329,0.94188
1999,Indirect migration background,1st Quintile,No,0.30189,169,169,0.23247,0.37131
1999,Indirect migration background,2nd Quintile,No,0.34410,131,131,0.26244,0.42577
1999,Indirect migration background,3rd Quintile,No,0.47656,111,111,0.38322,0.56989
1999,Indirect migration background,4th Quintile,No,0.42569,101,101,0.32878,0.52260
1999,Indirect migration background,5th Quintile,No,0.58261,53,53,0.44858,0.71665
2000,No migration background,1st Quintile,Yes,0.10654,269,1685,0.09180,0.12127
2000,No migration background,1st Quintile,No,0.69124,1416,1685,0.66918,0.71331
2000,No migration background,2nd Quintile,Yes,0.04523,142,2067,0.03627,0.05419
2000,No migration background,2nd Quintile,No,0.75670,1925,2067,0.73820,0.77520
2000,No migration background,3rd Quintile,Yes,0.04357,135,2282,0.03519,0.05195
2000,No migration background,3rd Quintile,No,0.78616,2147,2282,0.76933,0.80299
2000,No migration background,4th Quintile,Yes,0.02272,79,2288,0.01662,0.02883
2000,No migration background,4th Quintile,No,0.84205,2209,2288,0.82710,0.85699
2000,No migration background,5th Quintile,Yes,0.01955,61,2268,0.01385,0.02525
2000,No migration background,5th Quintile,No,0.87578,2207,2268,0.86220,0.88936
2000,Direct migration background,1st Quintile,Yes,0.11984,91,722,0.09613,0.14354
2000,Direct migration background,1st Quintile,No,0.80858,631,722,0.77986,0.83730
2000,Direct migration background,2nd Quintile,Yes,0.06780,46,522,0.04621,0.08939
2000,Direct migration background,2nd Quintile,No,0.88762,476,522,0.86050,0.91474
2000,Direct migration background,3rd Quintile,No,0.93704,319,319,0.91035,0.96374
2000,Direct migration background,4th Quintile,No,0.95174,290,290,0.92703,0.97645
2000,Direct migration background,5th Quintile,No,0.92975,193,193,0.89360,0.96590
2000,Indirect migration background,1st Quintile,No,0.28525,158,158,0.21462,0.35588
2000,Indirect migration background,2nd Quintile,No,0.34562,141,141,0.26684,0.42440
2000,Indirect migration background,3rd Quintile,No,0.48306,108,108,0.38837,0.57775
2000,Indirect migration background,4th Quintile,No,0.42790,95,95,0.32787,0.52792
2000,Indirect migration background,5th Quintile,No,0.62649,66,66,0.50889,0.74409
2001,No migration background,1st Quintile,Yes,0.11675,455,2728,0.10469,0.12880
2001,No migration background,1st Quintile,No,0.69028,2273,2728,0.67293,0.70764
2001,No migration background,2nd Quintile,Yes,0.04752,240,3427,0.04039,0.05464
2001,No migration background,2nd Quintile,No,0.76059,3187,3427,0.74630,0.77488
2001,No migration background,3rd Quintile,Yes,0.03476,173,3851,0.02898,0.04055
2001,No migration background,3rd Quintile,No,0.80408,3678,3851,0.79154,0.81662
2001,No migration background,4th Quintile,Yes,0.02644,141,4093,0.02152,0.03136
2001,No migration background,4th Quintile,No,0.83647,3952,4093,0.82514,0.84781
2001,No migration background,5th Quintile,Yes,0.01898,96,4139,0.01482,0.02313
