year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,Yes,0.03998879245334453,60,9754,0.039860193943310356,0.040117390963378706
1988,No migration background,3rd Quintile,No,0.9600112075466554,1376,9754,0.9598826090366211,0.9601398060566896
1988,No migration background,4th Quintile,Yes,0.03385163321262795,50,9754,0.033735739233049164,0.033967527192206734
1988,No migration background,4th Quintile,No,0.9661483667873721,1471,9754,0.9660324728077934,0.9662642607669509
1988,No migration background,5th Quintile,No,1.0,1628,9754,1.0,1.0
1988,Direct migration background,1st Quintile,Yes,0.10625364162601476,97,9754,0.10572416348608611,0.10678311976594342
1988,Direct migration background,1st Quintile,No,0.8937463583739852,643,9754,0.8932168802340565,0.8942758365139138
1988,Direct migration background,2nd Quintile,Yes,0.052061421163280906,34,9754,0.051634387539727745,0.05248845478683407
1988,Direct migration background,2nd Quintile,No,0.9479385788367192,587,9754,0.947511545213166,0.9483656124602723
1988,Direct migration background,3rd Quintile,Yes,0.04882313674415948,32,9754,0.048397183249769854,0.049249090238549106
1988,Direct migration background,3rd Quintile,No,0.9511768632558405,472,9754,0.9507509097614508,0.9516028167502302
1988,Direct migration background,4th Quintile,Yes,0.09079819599708706,41,9754,0.09023141295489517,0.09136497903927895
1988,Direct migration background,4th Quintile,No,0.909201804002913,446,9754,0.908635020960721,0.9097685870451049
1988,Direct migration background,5th Quintile,No,1.0,240,9754,1.0,1.0
1988,Indirect migration background,1st Quintile,No,1.0,62,9754,1.0,1.0
1988,Indirect migration background,2nd Quintile,No,1.0,56,9754,1.0,1.0
1988,Indirect migration background,3rd Quintile,No,1.0,38,9754,1.0,1.0
1988,Indirect migration background,4th Quintile,No,1.0,35,9754,1.0,1.0
1989,No migration background,1st Quintile,Yes,0.06746494071886723,69,8722,0.06728727521666732,0.06764260622106714
1989,No migration background,1st Quintile,No,0.9325350592811327,957,8722,0.9323573937789328,0.9327127247833326
1989,No migration background,2nd Quintile,Yes,0.03039239463049046,43,8722,0.030271180358014127,0.030513608902966796
1989,No migration background,2nd Quintile,No,0.9696076053695095,1125,8722,0.9694863910970332,0.9697288196419859
1989,No migration background,3rd Quintile,Yes,0.03203152304376062,47,8722,0.03191440252708095,0.03214864356044029
1989,No migration background,3rd Quintile,No,0.9679684769562394,1291,8722,0.9678513564395598,0.9680855974729191
1989,No migration background,4th Quintile,Yes,0.019614246730943613,33,8722,0.019526058880012333,0.019702434581874893
1989,No migration background,4th Quintile,No,0.9803857532690564,1452,8722,0.9802975654181252,0.9804739411199876
1989,No migration background,5th Quintile,No,1.0,1533,8722,1.0,1.0
1989,Direct migration background,1st Quintile,Yes,0.0991560498908343,62,8722,0.09860814413592625,0.09970395564574236
1989,Direct migration background,1st Quintile,No,0.9008439501091657,494,8722,0.9002960443542577,0.9013918558640738
1989,Direct migration background,2nd Quintile,Yes,0.0611720602320527,35,8722,0.060734201650044096,0.0616099188140613
1989,Direct migration background,2nd Quintile,No,0.9388279397679474,484,8722,0.9383900811859388,0.939265798349956
1989,Direct migration background,3rd Quintile,No,1.0,370,8722,1.0,1.0
1989,Direct migration background,4th Quintile,No,1.0,379,8722,1.0,1.0
1989,Direct migration background,5th Quintile,No,1.0,178,8722,1.0,1.0
1989,Indirect migration background,1st Quintile,No,1.0,48,8722,1.0,1.0
1989,Indirect migration background,2nd Quintile,No,1.0,53,8722,1.0,1.0
1989,Indirect migration background,3rd Quintile,No,1.0,33,8722,1.0,1.0
1989,Indirect migration background,4th Quintile,No,1.0,36,8722,1.0,1.0
1990,No migration background,1st Quintile,Yes,0.06367550535344672,60,8995,0.06350168655846335,0.0638493241484301
1990,No migration background,1st Quintile,No,0.9363244946465532,923,8995,0.9361506758515699,0.9364983134415366
1990,No migration background,2nd Quintile,Yes,0.026371990999628163,33,8995,0.02626061849752188,0.026483363501734445
1990,No migration background,2nd Quintile,No,0.9736280090003718,1147,8995,0.9735166364982656,0.9737393815024781
1990,No migration background,3rd Quintile,Yes,0.025068702628117372,35,8995,0.024963713694762992,0.025173691561471753
1990,No migration background,3rd Quintile,No,0.9749312973718827,1234,8995,0.9748263084385282,0.9750362863052371
1990,No migration background,4th Quintile,Yes,0.02223430683936804,35,8995,0.022141748151358217,0.02232686552737786
1990,No migration background,4th Quintile,No,0.9777656931606319,1426,8995,0.977673134472622,0.9778582518486417
1990,No migration background,5th Quintile,No,1.0,1500,8995,1.0,1.0
1990,Direct migration background,1st Quintile,Yes,0.0977107357218479,83,8995,0.09724201098286117,0.09817946046083462
1990,Direct migration background,1st Quintile,No,0.902289264278152,647,8995,0.9018205395391653,0.9027579890171388
1990,Direct migration background,2nd Quintile,No,1.0,543,8995,1.0,1.0
1990,Direct migration background,3rd Quintile,No,1.0,508,8995,1.0,1.0
1990,Direct migration background,4th Quintile,No,1.0,339,8995,1.0,1.0
1990,Direct migration background,5th Quintile,No,1.0,221,8995,1.0,1.0
1990,Indirect migration background,1st Quintile,No,1.0,79,8995,1.0,1.0
1990,Indirect migration background,2nd Quintile,No,1.0,67,8995,1.0,1.0
1990,Indirect migration background,3rd Quintile,No,1.0,62,8995,1.0,1.0
1990,Indirect migration background,4th Quintile,No,1.0,53,8995,1.0,1.0
1991,No migration background,1st Quintile,Yes,0.058136728823744994,63,9046,0.05797077203823269,0.0583026856092573
1991,No migration background,1st Quintile,No,0.941863271176255,911,9046,0.9416973143907427,0.9420292279617674
1991,No migration background,2nd Quintile,Yes,0.03273166466204549,38,9046,0.032607390426037455,0.03285593889805352
1991,No migration background,2nd Quintile,No,0.9672683353379545,1129,9046,0.9671440611019465,0.9673926095739626
1991,No migration background,3rd Quintile,No,1.0,1280,9046,1.0,1.0
1991,No migration background,4th Quintile,No,1.0,1442,9046,1.0,1.0
1991,No migration background,5th Quintile,No,1.0,1530,9046,1.0,1.0
1991,Direct migration background,1st Quintile,Yes,0.09419217963674494,79,9046,0.09373457740014711,0.09464978187334276
1991,Direct migration background,1st Quintile,No,0.905807820363255,631,9046,0.9053502181266572,0.9062654225998529
1991,Direct migration background,2nd Quintile,Yes,0.048059086733942075,31,9046,0.04771096773031475,0.048407205737569396
1991,Direct migration background,2nd Quintile,No,0.951940913266058,559,9046,0.9515927942624307,0.9522890322696853
1991,Direct migration background,3rd Quintile,No,1.0,458,9046,1.0,1.0
1991,Direct migration background,4th Quintile,No,1.0,377,9046,1.0,1.0
1991,Direct migration background,5th Quintile,No,1.0,222,9046,1.0,1.0
1991,Indirect migration background,1st Quintile,No,1.0,90,9046,1.0,1.0
1991,Indirect migration background,2nd Quintile,No,1.0,84,9046,1.0,1.0
1991,Indirect migration background,3rd Quintile,No,1.0,75,9046,1.0,1.0
1991,Indirect migration background,4th Quintile,No,1.0,47,9046,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.11993805847939085,317,12967,0.11974192944018199,0.12013418751859971
1992,No migration background,1st Quintile,No,0.8800619415206091,1800,12967,0.8798658124814003,0.880258070559818
1992,No migration background,2nd Quintile,Yes,0.0652230553241815,177,12967,0.06507214541368939,0.06537396523467362
1992,No migration background,2nd Quintile,No,0.9347769446758185,1949,12967,0.9346260347653264,0.9349278545863107
1992,No migration background,3rd Quintile,Yes,0.044600187837467116,112,12967,0.044476279050460005,0.04472409662447423
1992,No migration background,3rd Quintile,No,0.955399812162533,1796,12967,0.9552759033755259,0.9555237209495401
1992,No migration background,4th Quintile,Yes,0.028409175968417927,65,12967,0.028313934655680446,0.02850441728115541
1992,No migration background,4th Quintile,No,0.971590824031582,1884,12967,0.9714955827188445,0.9716860653443196
1992,No migration background,5th Quintile,Yes,0.023024670674730557,51,12967,0.02294281757338226,0.023106523776078854
1992,No migration background,5th Quintile,No,0.9769753293252695,1976,12967,0.9768934762239212,0.9770571824266179
1992,Direct migration background,1st Quintile,Yes,0.13951298121640504,67,12967,0.13894406688503064,0.14008189554777944
1992,Direct migration background,1st Quintile,No,0.8604870187835949,443,12967,0.8599181044522205,0.8610559331149693
1992,Direct migration background,2nd Quintile,Yes,0.08251642736871664,49,12967,0.08205643555105817,0.08297641918637512
1992,Direct migration background,2nd Quintile,No,0.9174835726312834,527,12967,0.917023580813625,0.9179435644489419
1992,Direct migration background,3rd Quintile,Yes,0.046814012538870964,35,12967,0.046489256377687325,0.0471387687000546
1992,Direct migration background,3rd Quintile,No,0.9531859874611289,562,12967,0.9528612312999453,0.9535107436223126
1992,Direct migration background,4th Quintile,Yes,0.055658058586857996,31,12967,0.05530042484678793,0.05601569232692806
1992,Direct migration background,4th Quintile,No,0.9443419414131421,512,12967,0.9439843076730721,0.9446995751532121
1992,Direct migration background,5th Quintile,No,1.0,265,12967,1.0,1.0
1992,Indirect migration background,1st Quintile,No,1.0,69,12967,1.0,1.0
1992,Indirect migration background,2nd Quintile,No,1.0,90,12967,1.0,1.0
1992,Indirect migration background,3rd Quintile,No,1.0,95,12967,1.0,1.0
1992,Indirect migration background,4th Quintile,No,1.0,95,12967,1.0,1.0
1993,No migration background,1st Quintile,Yes,0.13603919975457612,299,12821,0.13583124182102083,0.13624715768813142
1993,No migration background,1st Quintile,No,0.863960800245424,1580,12821,0.8637528423118687,0.8641687581789793
1993,No migration background,2nd Quintile,Yes,0.06651878271702524,188,12821,0.06636796231746953,0.06666960311658096
1993,No migration background,2nd Quintile,No,0.9334812172829747,1904,12821,0.933330396883419,0.9336320376825304
1993,No migration background,3rd Quintile,Yes,0.047753637184953915,129,12821,0.047627328293968076,0.047879946075939754
1993,No migration background,3rd Quintile,No,0.952246362815046,1904,12821,0.9521200539240602,0.9523726717060319
1993,No migration background,4th Quintile,Yes,0.039607293894993095,89,12821,0.03949701680064573,0.03971757098934046
1993,No migration background,4th Quintile,No,0.9603927061050069,1960,12821,0.9602824290106595,0.9605029831993543
1993,No migration background,5th Quintile,Yes,0.02489683476226538,60,12821,0.024811813134659345,0.024981856389871413
1993,No migration background,5th Quintile,No,0.9751031652377347,1961,12821,0.9750181436101286,0.9751881868653407
1993,Direct migration background,1st Quintile,Yes,0.10978934002048477,79,12821,0.10932285374708202,0.11025582629388751
1993,Direct migration background,1st Quintile,No,0.8902106599795152,501,12821,0.8897441737061125,0.8906771462529179
1993,Direct migration background,2nd Quintile,Yes,0.08697703186581199,46,12821,0.08652545241820683,0.08742861131341714
1993,Direct migration background,2nd Quintile,No,0.9130229681341879,520,12821,0.9125713886865828,0.913474547581793
1993,Direct migration background,3rd Quintile,No,1.0,470,12821,1.0,1.0
1993,Direct migration background,4th Quintile,No,1.0,424,12821,1.0,1.0
1993,Direct migration background,5th Quintile,No,1.0,281,12821,1.0,1.0
1993,Indirect migration background,1st Quintile,No,1.0,106,12821,1.0,1.0
1993,Indirect migration background,2nd Quintile,No,1.0,104,12821,1.0,1.0
1993,Indirect migration background,3rd Quintile,No,1.0,100,12821,1.0,1.0
1993,Indirect migration background,4th Quintile,No,1.0,78,12821,1.0,1.0
1993,Indirect migration background,5th Quintile,No,1.0,38,12821,1.0,1.0
1994,No migration background,1st Quintile,Yes,0.1454412359183779,305,12674,0.14522247791962345,0.14565999391713236
1994,No migration background,1st Quintile,No,0.854558764081622,1398,12674,0.8543400060828675,0.8547775220803765
1994,No migration background,2nd Quintile,Yes,0.06957052991419987,183,12674,0.06941657436902451,0.06972448545937524
1994,No migration background,2nd Quintile,No,0.9304294700858,1840,12674,0.9302755145406246,0.9305834256309754
1994,No migration background,3rd Quintile,Yes,0.057513346198192275,142,12674,0.05737734646724546,0.05764934592913909
1994,No migration background,3rd Quintile,No,0.9424866538018076,1957,12674,0.9423506540708608,0.9426226535327544
1994,No migration background,4th Quintile,Yes,0.042310542314366484,109,12674,0.0421967904648288,0.04242429416390417
1994,No migration background,4th Quintile,No,0.9576894576856336,1948,12674,0.957575705836096,0.9578032095351713
1994,No migration background,5th Quintile,Yes,0.035754210042270286,82,12674,0.03565278112184734,0.03585563896269323
1994,No migration background,5th Quintile,No,0.9642457899577297,1991,12674,0.9641443610373067,0.9643472188781527
1994,Direct migration background,1st Quintile,Yes,0.12302434156152872,91,12674,0.1225738320669049,0.12347485105615254
1994,Direct migration background,1st Quintile,No,0.8769756584384714,564,12674,0.8765251489438476,0.8774261679330951
1994,Direct migration background,2nd Quintile,Yes,0.0869610157188239,52,12674,0.08652259194012234,0.08739943949752547
1994,Direct migration background,2nd Quintile,No,0.9130389842811761,490,12674,0.9126005605024746,0.9134774080598776
1994,Direct migration background,3rd Quintile,Yes,0.10255898688741609,48,12674,0.10206531834039076,0.10305265543444142
1994,Direct migration background,3rd Quintile,No,0.897441013112584,439,12674,0.8969473445655586,0.8979346816596093
1994,Direct migration background,4th Quintile,No,1.0,354,12674,1.0,1.0
1994,Direct migration background,5th Quintile,No,1.0,239,12674,1.0,1.0
1994,Indirect migration background,1st Quintile,No,1.0,104,12674,1.0,1.0
1994,Indirect migration background,2nd Quintile,No,1.0,100,12674,1.0,1.0
1994,Indirect migration background,3rd Quintile,No,1.0,99,12674,1.0,1.0
1994,Indirect migration background,4th Quintile,No,1.0,94,12674,1.0,1.0
1994,Indirect migration background,5th Quintile,No,1.0,45,12674,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.12746042564982202,245,13030,0.12724170955439926,0.12767914174524478
1995,No migration background,1st Quintile,No,0.872539574350178,1314,13030,0.8723208582547552,0.8727582904456008
1995,No migration background,2nd Quintile,Yes,0.07819062770354152,171,13030,0.0780260370173309,0.07835521838975214
1995,No migration background,2nd Quintile,No,0.9218093722964585,1799,13030,0.9216447816102479,0.9219739629826692
1995,No migration background,3rd Quintile,Yes,0.05125216819533419,120,13030,0.05112158012605814,0.05138275626461023
1995,No migration background,3rd Quintile,No,0.9487478318046658,1960,13030,0.9486172437353898,0.9488784198739418
1995,No migration background,4th Quintile,Yes,0.04415239517299766,109,13030,0.044036150907486596,0.04426863943850873
1995,No migration background,4th Quintile,No,0.9558476048270024,2042,13030,0.9557313605614913,0.9559638490925134
1995,No migration background,5th Quintile,Yes,0.033255073591007524,81,13030,0.03315741681560433,0.03335273036641072
1995,No migration background,5th Quintile,No,0.9667449264089926,2045,13030,0.9666472696335894,0.9668425831843958
1995,Direct migration background,1st Quintile,Yes,0.20349924799052171,154,13030,0.20301624523490983,0.2039822507461336
1995,Direct migration background,1st Quintile,No,0.7965007520094783,664,13030,0.7960177492538665,0.7969837547650902
1995,Direct migration background,2nd Quintile,Yes,0.08181399905860479,63,13030,0.08143478490701003,0.08219321321019954
1995,Direct migration background,2nd Quintile,No,0.9181860009413951,663,13030,0.9178067867898003,0.9185652150929899
1995,Direct migration background,3rd Quintile,Yes,0.08250203625884009,32,13030,0.08209420747204596,0.08290986504563422
1995,Direct migration background,3rd Quintile,No,0.9174979637411598,482,13030,0.9170901349543656,0.9179057925279539
1995,Direct migration background,4th Quintile,No,1.0,376,13030,1.0,1.0
1995,Direct migration background,5th Quintile,No,1.0,255,13030,1.0,1.0
1995,Indirect migration background,1st Quintile,No,1.0,114,13030,1.0,1.0
1995,Indirect migration background,2nd Quintile,No,1.0,118,13030,1.0,1.0
1995,Indirect migration background,3rd Quintile,No,1.0,86,13030,1.0,1.0
1995,Indirect migration background,4th Quintile,No,1.0,88,13030,1.0,1.0
1995,Indirect migration background,5th Quintile,No,1.0,49,13030,1.0,1.0
1996,No migration background,1st Quintile,Yes,0.13216058910818373,238,12657,0.13194002486448725,0.13238115335188022
1996,No migration background,1st Quintile,No,0.8678394108918163,1285,12657,0.8676188466481198,0.8680599751355127
1996,No migration background,2nd Quintile,Yes,0.0659293082593859,162,12657,0.06577488109059655,0.06608373542817524
1996,No migration background,2nd Quintile,No,0.9340706917406142,1717,12657,0.9339162645718249,0.9342251189094035
1996,No migration background,3rd Quintile,Yes,0.053511114644834164,126,12657,0.05337889342702907,0.05364333586263926
1996,No migration background,3rd Quintile,No,0.946488885355166,1914,12657,0.9463566641373609,0.946621106572971
1996,No migration background,4th Quintile,Yes,0.04716639514206226,116,12657,0.04704534686171378,0.04728744342241074
1996,No migration background,4th Quintile,No,0.9528336048579378,2059,12657,0.9527125565775892,0.9529546531382863
1996,No migration background,5th Quintile,Yes,0.03632839482029919,90,12657,0.03622529487103962,0.03643149476955876
1996,No migration background,5th Quintile,No,0.9636716051797009,1958,12657,0.9635685052304412,0.9637747051289605
1996,Direct migration background,1st Quintile,Yes,0.17498065712661756,133,12657,0.17452391033518366,0.17543740391805146
1996,Direct migration background,1st Quintile,No,0.8250193428733825,664,12657,0.8245625960819486,0.8254760896648164
1996,Direct migration background,2nd Quintile,Yes,0.06244715628041702,52,12657,0.0621086899012899,0.06278562265954414
1996,Direct migration background,2nd Quintile,No,0.9375528437195829,613,12657,0.9372143773404558,0.9378913100987101
1996,Direct migration background,3rd Quintile,Yes,0.13925413917557777,46,12657,0.1387272167667568,0.13978106158439874
1996,Direct migration background,3rd Quintile,No,0.8607458608244223,406,12657,0.8602189384156014,0.8612727832332432
1996,Direct migration background,4th Quintile,No,1.0,352,12657,1.0,1.0
1996,Direct migration background,5th Quintile,No,1.0,243,12657,1.0,1.0
1996,Indirect migration background,1st Quintile,No,1.0,139,12657,1.0,1.0
1996,Indirect migration background,2nd Quintile,No,1.0,113,12657,1.0,1.0
1996,Indirect migration background,3rd Quintile,No,1.0,89,12657,1.0,1.0
1996,Indirect migration background,4th Quintile,No,1.0,89,12657,1.0,1.0
1996,Indirect migration background,5th Quintile,No,1.0,53,12657,1.0,1.0
1997,No migration background,1st Quintile,Yes,0.14644330715062473,239,12707,0.1462146683330203,0.14667194596822916
1997,No migration background,1st Quintile,No,0.8535566928493753,1223,12707,0.8533280540317708,0.8537853316669798
1997,No migration background,2nd Quintile,Yes,0.06723049433709569,153,12707,0.06707814069347183,0.06738284798071954
1997,No migration background,2nd Quintile,No,0.9327695056629042,1792,12707,0.9326171520192803,0.932921859306528
1997,No migration background,3rd Quintile,Yes,0.06599994902810531,159,12707,0.06585478546369944,0.06614511259251118
1997,No migration background,3rd Quintile,No,0.9340000509718948,1894,12707,0.9338548874074889,0.9341452145363006
1997,No migration background,4th Quintile,Yes,0.04967663913778059,117,12707,0.04955487596378628,0.049798402311774896
1997,No migration background,4th Quintile,No,0.9503233608622194,2087,12707,0.9502015976882251,0.9504451240362136
1997,No migration background,5th Quintile,Yes,0.036719392640197634,87,12707,0.036617408461511604,0.036821376818883665
1997,No migration background,5th Quintile,No,0.9632806073598024,2039,12707,0.9631786231811164,0.9633825915384884
1997,Direct migration background,1st Quintile,Yes,0.17778500088411336,129,12707,0.1773376256568842,0.17823237611134252
1997,Direct migration background,1st Quintile,No,0.8222149991158866,639,12707,0.8217676238886574,0.8226623743431157
1997,Direct migration background,2nd Quintile,Yes,0.10189833341233018,81,12707,0.10148398786088535,0.10231267896377501
1997,Direct migration background,2nd Quintile,No,0.8981016665876699,583,12707,0.8976873210362251,0.8985160121391147
1997,Direct migration background,3rd Quintile,No,1.0,384,12707,1.0,1.0
1997,Direct migration background,4th Quintile,No,1.0,350,12707,1.0,1.0
1997,Direct migration background,5th Quintile,No,1.0,231,12707,1.0,1.0
1997,Indirect migration background,1st Quintile,No,1.0,137,12707,1.0,1.0
1997,Indirect migration background,2nd Quintile,No,1.0,149,12707,1.0,1.0
1997,Indirect migration background,3rd Quintile,No,1.0,86,12707,1.0,1.0
1997,Indirect migration background,4th Quintile,No,1.0,85,12707,1.0,1.0
1997,Indirect migration background,5th Quintile,No,1.0,63,12707,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.16387537268297275,260,12146,0.1636093665643223,0.16414137880162322
1998,No migration background,1st Quintile,No,0.8361246273170272,1156,12146,0.8358586211983767,0.8363906334356777
1998,No migration background,2nd Quintile,Yes,0.07616915690286333,171,12146,0.07599208189675849,0.07634623190896817
1998,No migration background,2nd Quintile,No,0.9238308430971366,1678,12146,0.9236537680910317,0.9240079181032415
1998,No migration background,3rd Quintile,Yes,0.0547184338808548,135,12146,0.05457317495509736,0.05486369280661225
1998,No migration background,3rd Quintile,No,0.9452815661191454,1888,12146,0.9451363071933879,0.9454268250449028
1998,No migration background,4th Quintile,Yes,0.03893547179199853,102,12146,0.03881596124920506,0.039054982334791995
1998,No migration background,4th Quintile,No,0.9610645282080015,2051,12146,0.960945017665208,0.961184038750795
1998,No migration background,5th Quintile,Yes,0.029572026991630914,62,12146,0.02946978645663666,0.029674267526625168
1998,No migration background,5th Quintile,No,0.9704279730083691,1937,12146,0.9703257324733748,0.9705302135433634
1998,Direct migration background,1st Quintile,Yes,0.16212062755275036,117,12146,0.16166942137528786,0.16257183373021286
1998,Direct migration background,1st Quintile,No,0.8378793724472495,607,12146,0.837428166269787,0.838330578624712
1998,Direct migration background,2nd Quintile,Yes,0.088733155839647,53,12146,0.08829913031840199,0.08916718136089201
1998,Direct migration background,2nd Quintile,No,0.9112668441603529,504,12146,0.9108328186391078,0.9117008696815979
1998,Direct migration background,3rd Quintile,Yes,0.07488541723393255,32,12146,0.07444924207259002,0.07532159239527508
1998,Direct migration background,3rd Quintile,No,0.9251145827660674,354,12146,0.9246784076047249,0.9255507579274099
1998,Direct migration background,4th Quintile,No,1.0,292,12146,1.0,1.0
1998,Direct migration background,5th Quintile,No,1.0,192,12146,1.0,1.0
1998,Indirect migration background,1st Quintile,Yes,0.16689932556812442,31,12146,0.1658919900950087,0.16790666104124014
1998,Indirect migration background,1st Quintile,No,0.8331006744318756,148,12146,0.8320933389587599,0.8341080099049913
1998,Indirect migration background,2nd Quintile,No,1.0,123,12146,1.0,1.0
1998,Indirect migration background,3rd Quintile,No,1.0,99,12146,1.0,1.0
1998,Indirect migration background,4th Quintile,No,1.0,99,12146,1.0,1.0
